date,n_nodes,cos_pos,pred_pos,overlap_cos_pred_pos,cos_neg,pred_neg,overlap_cos_pred_neg,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2022-03-15,217,24929,17521,12330,4404,4864,2176,12,3
2022-03-16,217,26177,17301,12926,4022,5290,2000,23,3
2022-03-17,217,26339,16924,13026,4108,5782,2048,16,3
2022-03-18,217,26587,17257,13163,4048,5405,2015,12,0
2022-03-21,217,26807,17607,13276,4128,5039,2058,8,1
2022-03-22,217,27005,17526,13372,4176,5118,2066,10,6
2022-03-23,217,27047,17006,13374,4168,5600,2067,15,5
2022-03-24,217,27245,17502,13475,4024,5148,2002,14,4
2022-03-25,217,27565,18105,13650,3684,4637,1827,9,8
2022-03-28,217,27933,18522,13831,3136,3947,1552,12,6
2022-03-29,217,28117,18876,13869,2990,3812,1429,35,30
2022-03-30,217,28255,18851,13921,2918,3962,1419,49,19
2022-03-31,217,28339,18537,14018,2910,3964,1439,24,6
2022-04-01,217,28407,19060,14054,2812,3775,1392,24,5
2022-04-06,217,28367,18818,14064,2680,3897,1328,8,4
2022-04-07,217,27801,18475,13739,2640,4092,1263,29,21
2022-04-08,217,26363,18124,13057,3320,4382,1624,4,22
2022-04-11,217,24795,17384,12273,3572,5142,1750,6,16
2022-04-12,217,23495,16984,11632,3878,5475,1923,2,6
2022-04-13,217,22391,16293,11064,4324,5993,2147,7,5
2022-04-14,217,19659,14415,9715,6114,7615,3047,2,5
2022-04-15,217,17349,12451,8538,9088,9835,4525,7,2
2022-04-18,217,16515,12351,8127,10344,10156,5112,3,18
2022-04-19,217,15813,12501,7772,11198,9995,5534,9,37
2022-04-20,217,15541,12638,7591,11394,9979,5601,43,62
2022-04-21,217,15511,13195,7575,10810,9527,5308,42,60
2022-04-22,217,15881,13000,7757,10062,9567,4962,35,36
2022-04-25,217,16673,13645,8110,8776,8773,4292,60,47
2022-04-26,217,18137,14438,8851,7322,7786,3518,66,75
2022-04-27,217,19215,14518,9420,6618,7847,3215,42,57
2022-04-28,217,19639,14687,9660,6624,7637,3260,30,23
2022-04-29,217,19647,14538,9692,6664,7627,3320,10,5
2022-05-05,217,19495,14782,9615,6592,7171,3282,11,4
2022-05-06,217,19487,15285,9609,6346,6820,3135,1,8
2022-05-09,217,19673,15168,9665,5840,7033,2847,20,26
2022-05-10,217,19891,16131,9589,5468,6111,2508,120,75
2022-05-11,217,20153,16178,9934,5170,6065,2530,10,11
2022-05-12,217,20601,16212,10185,4950,6321,2462,0,6
2022-05-13,217,21341,16848,10559,4836,5670,2409,0,3
2022-05-16,217,22005,17170,10876,4592,5459,2277,6,5
2022-05-17,217,22709,17338,11234,4448,5356,2214,0,5
2022-05-18,217,23723,17310,11731,4406,5397,2194,6,2
2022-05-19,217,24113,17324,11937,4428,5122,2204,1,0
2022-05-20,217,24503,18043,12123,4218,4584,2095,12,2
2022-05-23,217,24767,17703,12245,3984,4601,1976,4,1
2022-05-24,217,24403,17773,11921,3878,4951,1817,97,59
2022-05-25,217,23637,17105,11693,3862,5379,1927,7,0
2022-05-26,217,22359,17225,10836,4150,5281,1901,138,78
2022-05-27,217,19977,16520,9508,4912,5786,2119,202,179
2022-05-30,217,17485,14992,8625,6064,7006,3012,1,2
2022-05-31,217,17019,15441,8182,6354,6714,2980,105,91
2022-06-01,217,17665,15279,8719,6250,7111,3122,1,0
2022-06-02,217,18557,15653,9165,6196,6824,3078,2,9
2022-06-06,217,19293,15318,9412,6352,7239,3083,53,51
2022-06-07,217,20669,15808,10115,6476,7067,3154,64,39
2022-06-08,217,22121,16893,10880,6532,5924,3103,45,81
2022-06-09,217,23061,16490,11348,6108,6225,3008,37,22
2022-06-10,217,23605,17719,11620,5678,5134,2679,37,84
2022-06-13,217,23917,17484,11753,5608,5429,2701,47,63
2022-06-14,217,23545,17167,11550,5644,5714,2766,57,35
2022-06-15,217,23853,17840,11780,5096,4905,2533,15,5
2022-06-16,217,24461,18428,12044,4896,4431,2309,39,63
2022-06-17,217,24721,17988,12165,4844,5108,2340,59,50
2022-06-20,217,24749,18280,12213,4650,4625,2246,27,30
2022-06-21,217,24595,18501,12165,4562,4325,2254,12,6
2022-06-22,217,24539,18370,12092,4576,4448,2168,35,51
2022-06-23,217,24413,17970,12047,4616,4822,2250,24,32
2022-06-24,217,24429,17626,12037,4610,5026,2223,26,40
2022-06-27,217,24481,18157,12109,4616,4698,2255,8,27
2022-06-28,217,24633,17857,12185,4598,4801,2226,5,29
2022-06-29,217,24577,18281,12150,4616,4639,2265,14,22
2022-06-30,217,24233,18358,12003,4538,4507,2253,2,6
2022-07-01,217,23757,18329,11762,4426,4249,2172,3,17
2022-07-04,217,23031,18089,11396,4360,4508,2158,1,7
2022-07-05,217,22133,17271,10938,4390,5072,2174,4,4
2022-07-06,217,21161,16294,10462,4986,6187,2459,1,11
2022-07-07,217,20309,15860,10033,5702,6658,2812,3,14
2022-07-08,217,19543,15670,9654,6238,6865,3073,5,13
2022-07-11,217,19083,15518,9409,6440,7173,3195,11,21
2022-07-12,217,19069,15423,9420,6448,7097,3208,5,3
2022-07-13,217,18651,15110,9202,7038,7574,3498,7,12
2022-07-14,217,18103,15086,8939,7378,7423,3668,1,11
2022-07-15,217,17815,15286,8790,6838,7086,3405,4,4
2022-07-18,217,17659,15596,8702,6500,6692,3206,3,12
2022-07-19,217,17301,15073,8517,6488,7342,3217,11,17
2022-07-20,217,17183,15020,8459,6396,7231,3173,14,13
2022-07-21,217,17349,15240,8563,6292,7013,3123,1,11
2022-07-22,217,17505,15716,8638,6320,6535,3150,3,4
2022-07-25,217,17763,15585,8766,6460,6658,3206,1,4
2022-07-26,217,17775,16171,8531,6672,5825,2823,96,234
2022-07-27,217,17513,15139,8628,6912,7264,3431,9,5
2022-07-28,217,17261,15152,8514,6884,7134,3426,5,6
2022-07-29,217,17059,15002,8135,6868,7580,3125,169,179
2022-08-01,217,17011,15146,8374,6736,7115,3305,7,19
2022-08-02,217,17691,15207,8706,6238,7260,3089,14,10
2022-08-03,217,18787,15649,9260,5816,6603,2809,14,37
2022-08-04,217,19763,16132,9743,5594,5802,2727,6,16
2022-08-05,217,19921,15292,9754,5732,6951,2762,32,33
2022-08-08,217,19717,15482,9682,5862,7036,2823,33,55
2022-08-09,217,19959,15247,9775,6020,7356,2903,26,59
2022-08-10,217,20207,15237,9917,6340,7601,3063,52,57
2022-08-11,217,20367,15397,10063,6550,7194,3261,2,5
2022-08-12,217,20375,15841,10061,6694,6904,3320,11,13
2022-08-15,217,20201,15643,9971,7020,7086,3478,11,14
2022-08-16,217,20323,15409,10029,7122,7258,3518,11,19
2022-08-17,217,20359,14862,10014,6964,7623,3427,21,30
2022-08-18,217,20249,15867,9993,6798,6469,3319,9,22
2022-08-19,217,19747,15324,9738,6720,7037,3292,8,25
2022-08-22,217,19047,14774,9356,6764,7822,3297,24,58
2022-08-23,217,18461,14739,9058,6786,7806,3290,27,66
2022-08-24,217,17921,15016,8803,6620,7413,3214,21,57
2022-08-25,217,17569,14926,8423,6428,7641,2998,146,129
2022-08-26,217,17125,15020,8222,6484,7369,3010,116,118
2022-08-29,217,16713,15194,8162,6422,7087,3082,31,57
2022-08-30,217,15505,14570,7618,6840,7390,3392,1,7
2022-08-31,217,14047,12947,6825,7672,9164,3765,36,22
2022-09-01,217,12863,12390,6271,8954,9491,4420,21,18
2022-09-02,217,12579,12368,6126,9550,9525,4698,27,31
2022-09-05,217,12737,12529,6177,9706,9409,4771,40,31
2022-09-06,217,12783,12768,6188,9952,9564,4866,39,55
2022-09-07,217,13055,12626,6368,10298,9642,5049,17,43
2022-09-08,217,13435,12648,6567,10492,9628,5136,14,50
2022-09-09,217,13699,12588,6682,10772,9589,5246,24,33
2022-09-13,217,13915,12560,6611,10548,9724,4886,113,186
2022-09-14,217,13909,12537,6837,10672,9601,5304,3,3
2022-09-15,217,13929,12431,6850,10900,9692,5433,2,1
2022-09-16,217,14147,12144,6891,10268,9844,5087,16,10
2022-09-19,217,14773,13133,7256,9070,8813,4498,10,9
2022-09-20,217,15275,13124,7469,8552,9337,4216,26,42
2022-09-21,217,15925,13646,7770,8022,8931,3925,45,51
2022-09-22,217,16787,14436,8230,7590,7885,3717,26,39
2022-09-23,217,17693,14924,8685,7372,7455,3593,25,43
2022-09-26,217,18791,14951,9270,6902,7182,3426,6,10
2022-09-27,217,19559,14952,9614,6510,7468,3190,20,43
2022-09-28,217,19961,15533,9842,6246,6977,3085,26,21
2022-09-29,217,20379,15790,10048,5870,6717,2917,25,6
2022-09-30,217,20779,17017,10264,5476,5383,2676,5,14
2022-10-10,217,21301,17490,10369,4912,5159,2304,94,67
2022-10-11,217,22099,17858,10922,4552,4620,2237,4,4
2022-10-12,217,22743,17811,11223,4088,4690,2013,7,6
2022-10-13,217,22881,17702,11214,3774,4902,1801,52,42
2022-10-14,217,22911,17856,11312,3614,4752,1751,9,32
2022-10-17,217,22913,17806,11305,3510,4876,1719,18,25
2022-10-18,217,22863,18092,11277,3490,4605,1688,24,31
2022-10-19,217,22891,17574,11302,3380,5066,1667,15,7
2022-10-20,217,23111,17343,11427,3366,5215,1668,12,9
2022-10-21,217,23081,17407,11404,3382,5059,1681,10,5
2022-10-24,217,22893,17690,11312,3242,4563,1593,4,11
2022-10-25,217,22855,18275,11294,3046,4104,1495,8,16
2022-10-26,217,22303,17790,11013,3100,4688,1534,9,5
2022-10-27,217,21141,17066,10431,3530,5325,1743,8,3
2022-10-28,217,20581,17282,10155,3928,5030,1924,11,9
2022-10-31,217,20055,17043,9859,4212,4724,1995,18,39
2022-11-01,217,19259,15473,9490,4926,6558,2422,8,6
2022-11-02,217,18589,15285,9180,5686,6724,2827,0,2
2022-11-03,217,18309,15152,9026,6462,6982,3209,5,3
2022-11-04,217,18301,14247,9010,6932,8179,3452,11,5
2022-11-07,217,18233,14865,9001,7152,7418,3553,0,9
2022-11-08,217,18019,13886,8770,7618,8895,3729,94,56
2022-11-09,217,17941,13941,8767,8078,8657,3939,63,60
2022-11-10,217,17823,13873,8745,8302,8697,4110,26,20
2022-11-11,217,18111,14218,8904,7984,8085,3946,18,23
2022-11-14,217,18319,14155,8968,7584,8340,3721,43,45
2022-11-15,217,18625,13821,9141,7410,8543,3674,35,15
2022-11-16,217,19047,14453,9397,7094,7612,3510,2,6
2022-11-17,217,19169,15009,9469,6876,6965,3385,1,9
2022-11-18,217,19355,15666,9522,6702,6419,3267,13,30
2022-11-21,217,19393,16645,9346,6668,5403,2696,99,300
2022-11-22,217,19141,14803,9435,6646,7368,3292,7,11
2022-11-23,217,19019,14587,9363,6382,7638,3166,13,6
2022-11-24,217,19111,16186,9138,6066,6167,2685,114,194
2022-11-25,217,18581,14144,9062,5880,8210,2857,44,48
2022-11-28,217,17779,14930,8625,6486,7699,3066,78,116
2022-11-29,217,17691,14335,8563,7662,8342,3594,100,157
2022-11-30,217,18107,15037,8934,7716,7358,3843,5,9
2022-12-01,217,19041,15458,9399,7334,6878,3634,1,6
2022-12-02,217,19417,15680,9586,7256,6766,3537,2,31
2022-12-05,217,19773,14826,9611,7336,7957,3564,88,74
2022-12-06,217,20319,15065,10002,7542,7590,3692,24,37
2022-12-07,217,20611,14986,10104,7704,7673,3782,42,30
2022-12-08,217,20807,15202,10164,7748,7112,3721,40,52
2022-12-09,217,20685,14932,10130,8048,7744,3936,43,41
2022-12-12,217,20323,14921,9920,8088,7813,3908,72,64
2022-12-13,217,19959,14528,9814,8208,8015,4053,26,28
2022-12-14,217,19207,14616,9469,8604,7826,4239,7,27
2022-12-15,217,18901,14592,9317,8730,7987,4343,8,9
2022-12-16,217,18839,14523,9262,9026,8190,4478,20,13
2022-12-19,217,18943,15009,9335,8748,7608,4310,13,29
2022-12-20,217,19387,14340,9367,7624,8450,3619,135,118
2022-12-21,217,20077,15484,9917,6480,7170,3199,3,21
2022-12-22,217,20457,15521,10037,5682,7015,2776,33,32
2022-12-23,217,21281,16240,10422,4730,6248,2295,57,39
2022-12-26,217,22313,16989,10995,4562,5444,2253,30,13
2022-12-27,217,22845,17068,11277,4350,5431,2155,6,8
2022-12-28,217,23149,17926,11432,4128,4493,2038,8,5
2022-12-29,217,22925,17799,11212,4072,4507,1943,45,34
2022-12-30,217,22607,17784,11085,3978,4509,1898,29,23
2023-01-03,217,22075,16950,10868,4068,5366,2012,17,13
2023-01-04,217,21073,16851,10407,4172,5480,2067,6,6
2023-01-05,217,20139,16605,9799,3964,5668,1817,65,72
2023-01-06,217,19783,16824,9719,3846,5414,1847,14,23
2023-01-09,217,19907,17207,9826,3608,4965,1787,1,5
2023-01-10,217,20071,17546,9842,3438,4667,1645,31,41
2023-01-11,217,20127,17402,9901,3500,4905,1710,30,20
2023-01-12,217,20253,17741,9998,3638,4592,1808,9,3
2023-01-13,217,20569,18335,10157,3590,4069,1774,4,2
2023-01-16,217,21873,18967,10782,3010,3562,1450,8,16
2023-01-17,217,23049,19947,11393,2748,2673,1295,2,19
2023-01-18,217,23253,19999,11396,2658,2797,1180,44,85
2023-01-19,217,22905,19418,11195,2750,3292,1224,77,73
2023-01-20,217,23233,19547,11489,2638,2982,1279,8,10
2023-01-30,217,23689,19612,11696,2486,3014,1168,13,25
2023-01-31,217,23531,19026,11558,2666,3819,1261,51,36
2023-02-01,217,23653,18940,11684,2828,3828,1388,17,7
2023-02-02,217,23775,18899,11719,3040,3876,1460,34,18
2023-02-03,217,23427,18125,11554,3346,4539,1638,23,10
2023-02-06,217,23197,17887,11444,3534,4830,1719,21,21
2023-02-07,217,23341,17753,11543,3652,4864,1805,5,4
2023-02-08,217,23581,17776,11637,3836,4985,1882,19,21
2023-02-09,217,23619,17895,11620,4018,4814,1981,43,18
2023-02-10,217,23657,17735,11672,4204,4866,2081,24,9
2023-02-13,217,23383,17381,11483,4364,5234,2148,45,21
2023-02-14,217,23295,17945,11531,4370,4426,2163,3,5
2023-02-15,217,23087,17832,11413,4352,4653,2165,9,2
2023-02-16,217,22937,17393,11272,4320,5267,2149,35,5
2023-02-17,217,22689,17431,11190,4236,5039,2108,8,2
2023-02-20,217,21555,16896,10580,4508,5369,2224,20,11
2023-02-21,217,20263,15829,9995,4848,6247,2398,3,10
2023-02-22,217,19245,14806,9404,5322,7674,2612,24,20
2023-02-23,217,18579,15032,9098,5708,7115,2767,29,28
2023-02-24,217,17515,14656,8618,6532,7313,3240,12,6
2023-02-27,217,15867,13536,7771,7834,8656,3856,19,29
2023-02-28,217,14871,12833,7233,8402,9256,4130,32,17
2023-03-01,217,14255,12246,6908,8804,9677,4355,21,8
2023-03-02,217,13859,12446,6622,9240,9962,4396,83,132
2023-03-03,217,13927,12903,6674,9050,9224,4223,57,150
2023-03-06,217,14133,12460,6935,8980,9761,4476,6,3
2023-03-07,217,13989,12492,6846,9074,9647,4502,10,13
2023-03-08,217,14141,12802,6947,9138,9271,4507,4,9
2023-03-09,217,14435,12683,7034,9408,9560,4650,33,26
2023-03-10,217,14871,13153,7285,8926,8876,4404,20,13
2023-03-13,217,15111,13293,7396,8780,8689,4346,24,20
2023-03-14,217,15201,13231,7443,8820,8855,4376,17,13
2023-03-15,217,15439,13025,7569,9060,9015,4497,15,7
2023-03-16,217,16017,13579,7882,9100,8687,4522,3,6
2023-03-17,217,16419,13722,8090,9354,8583,4643,3,8
2023-03-20,217,16571,13601,8170,9662,8676,4799,0,11
2023-03-21,217,16497,12805,8086,9806,9586,4874,19,11
2023-03-22,217,16601,12912,8172,10012,9532,4990,2,3
2023-03-23,217,16745,13006,8239,10120,9475,5046,8,2
2023-03-24,217,17001,12934,8366,10168,9722,5069,10,7
2023-03-27,217,17173,12625,8451,10234,9992,5085,11,11
2023-03-28,217,17279,12894,8475,10326,9813,5093,26,36
2023-03-29,217,17239,12670,8454,10382,9989,5121,25,34
2023-03-30,217,17219,12507,8483,10744,9747,5345,5,5
2023-03-31,217,16941,12261,8301,11480,10269,5673,24,38
2023-04-03,217,16631,12414,8172,12072,10254,5977,17,29
2023-04-04,217,16041,12713,7893,12040,9570,5916,9,26
2023-04-06,217,15367,12952,7457,11456,9098,5400,34,114
2023-04-07,217,14993,12946,7370,11080,9210,5438,7,27
2023-04-10,217,14641,13176,7169,10568,8812,5008,8,82
2023-04-11,217,14297,12737,6949,9980,9371,4875,24,35
2023-04-12,217,14099,13650,6901,9574,8269,4618,11,50
2023-04-13,217,13863,12951,6734,9328,8970,4425,33,117
2023-04-14,217,13557,12858,6531,9222,9367,4484,58,77
2023-04-17,217,13601,13499,6597,8498,8391,4132,30,46
2023-04-18,217,13661,13857,6639,7668,7987,3763,31,23
2023-04-19,217,13889,13523,6793,7576,8313,3714,21,17
2023-04-20,217,13765,13635,6749,7680,8323,3779,9,17
2023-04-21,217,13655,13337,6677,7726,8766,3776,21,39
2023-04-24,217,14075,13806,6889,7446,8345,3658,12,23
2023-04-25,217,14759,13903,7249,7164,8192,3540,3,20
2023-04-26,217,15451,13910,7478,7094,8640,3424,79,75
2023-04-27,217,15765,14173,7710,7106,8085,3504,29,26
2023-04-28,217,15961,13678,7832,7376,8239,3672,12,4
2023-05-04,217,15861,13552,7727,7586,8395,3701,35,27
2023-05-05,217,15823,13430,7677,7876,9009,3846,61,52
2023-05-08,217,15717,12591,7399,8214,9889,3924,205,131
2023-05-09,217,15869,12727,7671,8594,9843,4199,80,59
2023-05-10,217,16005,12908,7848,8934,9772,4438,29,13
2023-05-11,217,16023,13372,7887,9228,9037,4575,7,7
2023-05-12,217,16123,12833,7862,9310,9900,4551,48,62
2023-05-15,217,16299,13235,8040,9304,9131,4646,1,1
2023-05-16,217,16447,13389,8103,9424,8646,4703,0,1
2023-05-17,217,16455,13242,8106,9552,8950,4759,5,1
2023-05-18,217,16261,13541,8006,9860,8608,4904,3,6
2023-05-19,217,15789,13209,7686,10530,9183,5168,49,47
2023-05-22,217,15519,12475,7451,10990,10113,5337,113,93
2023-05-23,217,15327,12763,7407,11212,9685,5455,83,101
2023-05-24,217,15581,13422,7601,10896,9180,5303,49,99
2023-05-25,217,15799,13738,7766,10098,8688,4943,9,48
2023-05-26,217,15757,14102,7592,9478,7882,4379,56,130
2023-05-29,217,15559,13238,7621,9362,9071,4590,20,28
2023-05-30,217,15483,13253,7522,9354,9219,4504,74,111
2023-05-31,217,15669,13409,7633,8996,8941,4325,46,85
2023-06-01,217,15805,13539,7742,8410,8677,4103,17,49
2023-06-02,217,15907,13820,7815,8204,8494,4002,11,48
2023-06-05,217,16055,14546,7910,7966,7657,3929,2,14
2023-06-06,217,16495,14885,8105,7938,7268,3824,6,49
2023-06-07,217,16987,15107,8292,7550,7032,3549,33,78
2023-06-08,217,17117,14909,8384,7260,7408,3501,24,53
2023-06-09,217,17219,15122,8476,7204,6940,3553,4,15
2023-06-12,217,17533,15351,8624,7162,6859,3514,10,15
2023-06-13,217,17845,15257,8763,7020,7167,3407,15,52
2023-06-14,217,17949,15844,8840,6932,6442,3342,15,44
2023-06-15,217,17849,15603,8792,6724,6487,3241,5,28
2023-06-16,217,17957,15830,8837,6288,6276,3016,6,43
2023-06-19,217,17949,15796,8826,5944,6526,2907,13,25
2023-06-20,217,17671,15891,8597,5862,6435,2750,74,94
2023-06-21,217,16987,14658,8113,6104,7724,2870,163,107
2023-06-26,217,16209,15404,7978,6070,6472,3003,5,10
2023-06-27,217,15663,14934,7588,6204,7165,2929,63,84
2023-06-28,217,15323,14219,7362,6210,7690,2855,80,134
2023-06-29,217,14905,13430,6812,6358,8757,2654,338,363
2023-06-30,217,14641,13972,7157,6550,7796,3186,16,35
2023-07-03,217,14353,14002,6972,6624,7814,3143,29,82
2023-07-04,217,14301,13972,6649,6476,8037,2829,223,271
2023-07-05,217,14315,13243,6534,6454,9101,2778,351,322
2023-07-06,217,14081,14036,6864,6560,7729,3188,20,28
2023-07-07,217,13681,12675,6608,6812,9620,3311,65,48
2023-07-10,217,13553,12997,6346,7220,9430,3324,211,178
2023-07-11,217,13701,13215,6581,7406,9068,3525,65,100
2023-07-12,217,13711,13947,6584,7374,7722,3446,56,78
2023-07-13,217,13949,13294,6817,7016,8520,3458,14,20
2023-07-14,217,14391,14369,7005,6620,7423,3157,14,57
2023-07-17,217,14375,14276,6841,6594,7631,2951,106,179
2023-07-18,217,14075,13796,6861,7122,8103,3483,24,22
2023-07-19,217,13733,13254,6701,7642,8916,3757,20,25
2023-07-20,217,13957,13399,6830,8128,8807,3994,19,26
2023-07-21,217,14061,13460,6882,8250,8842,4054,16,29
2023-07-24,217,13897,13281,6789,8234,8973,4077,28,21
2023-07-25,217,14045,13309,6893,7854,8650,3898,6,10
2023-07-26,217,14565,13628,7147,7792,8538,3874,9,14
2023-07-27,217,15109,14004,7418,8160,8309,4044,10,9
2023-07-28,217,15693,13910,7696,8434,8469,4125,19,22
2023-07-31,217,16759,14397,8235,7840,7865,3855,7,24
2023-08-01,217,17435,14375,8561,7992,8160,3932,14,19
2023-08-02,217,17623,14039,8589,8394,8852,4108,66,48
2023-08-03,217,17717,14260,8711,8708,8294,4287,12,33
2023-08-04,217,18189,14057,8945,8580,8093,4214,15,26
2023-08-07,217,18221,14104,8880,8522,8729,4125,84,82
2023-08-08,217,18245,14398,8965,8610,8493,4252,37,31
2023-08-09,217,18411,14194,9048,8736,8353,4281,16,27
2023-08-10,217,18321,13840,8930,8828,8879,4273,58,73
2023-08-11,217,18181,13988,8875,8732,8930,4268,67,70
2023-08-14,217,18505,14567,9030,7530,8135,3645,70,87
2023-08-15,217,18695,14795,9180,6866,7555,3382,20,29
2023-08-16,217,19145,14821,9383,6162,7556,3026,46,43
2023-08-17,217,19753,15787,9683,5318,6639,2605,69,34
2023-08-18,217,20391,17151,10040,4946,5525,2448,26,11
2023-08-21,217,21605,17594,10663,4458,5058,2201,16,12
2023-08-22,217,22513,18804,11099,3956,3918,1877,21,38
2023-08-23,217,23365,18585,11372,3756,4245,1749,80,78
2023-08-24,217,24161,19022,11737,3412,3806,1471,111,148
2023-08-25,217,25219,19236,12293,3164,3408,1401,83,99
2023-08-28,217,25561,19186,12466,2898,3583,1249,107,132
2023-08-29,217,25831,18883,12464,3030,3886,1324,187,115
2023-08-30,217,26091,18790,12727,2930,3901,1342,135,54
2023-08-31,217,26255,18661,12826,2752,4280,1267,128,64
2023-09-01,217,25909,18639,12724,2848,4254,1365,75,38
2023-09-04,217,25459,18501,12550,2872,4397,1410,42,12
2023-09-05,217,25365,19122,12557,2996,3619,1485,6,6
2023-09-06,217,25207,18835,12481,3198,3927,1589,6,4
2023-09-07,217,24859,18664,12314,3442,3986,1709,3,5
2023-09-08,217,24547,18088,12151,3616,4562,1801,8,5
2023-09-11,217,23871,17992,11801,3864,4612,1923,8,4
2023-09-12,217,23369,17937,11565,3886,4572,1931,2,1
2023-09-13,217,22985,18588,11371,3986,3859,1983,1,2
2023-09-14,217,21889,17957,10828,4220,4297,2098,2,2
2023-09-15,217,20697,17667,10226,4320,4654,2150,4,1
2023-09-18,217,19257,17087,9497,4850,5155,2407,7,1
2023-09-19,217,17975,15839,8868,5394,6213,2687,6,4
2023-09-20,217,16645,14565,8197,6394,7417,3183,13,4
2023-09-21,217,15509,13593,7612,7984,8573,3949,13,17
2023-09-22,217,14517,12744,7117,9694,9599,4793,20,34
2023-09-25,217,14401,12569,7072,10102,9807,5008,15,23
2023-09-26,217,14305,12570,7032,10604,9806,5285,6,9
2023-09-27,217,14357,12452,7063,10608,9859,5289,3,5
2023-09-28,217,14297,12557,7032,10588,9713,5264,4,6
2023-10-09,217,14057,12345,6899,10154,9596,5037,9,12
2023-10-10,217,13701,12712,6682,9860,9381,4824,30,44
2023-10-11,217,13479,12518,6453,9774,9798,4647,106,143
2023-10-12,217,13335,12455,6514,9844,9622,4834,24,46
2023-10-13,217,13565,12600,6609,10138,9628,4948,16,59
2023-10-16,217,14061,12638,6884,10526,9447,5189,16,17
2023-10-17,217,14463,12558,6975,10706,9948,5098,79,136
2023-10-18,217,14677,12868,7198,10672,9192,5202,6,49
2023-10-19,217,15627,13883,7636,9706,8281,4690,37,73
2023-10-20,217,17145,15241,8435,8070,6878,3857,11,58
2023-10-23,217,19421,16362,9570,6774,6082,3294,10,40
2023-10-24,217,21027,16122,10358,6178,6459,3059,24,11
2023-10-25,217,21619,15957,10618,6036,6663,2996,33,8
2023-10-26,217,22303,17113,11013,5828,5429,2887,17,7
2023-10-27,217,22617,16584,11166,5876,6002,2923,14,6
2023-10-30,217,22297,16654,11019,5794,5935,2867,9,14
2023-10-31,217,22175,16755,10940,5784,5881,2850,10,14
2023-11-01,217,22275,16786,10998,5828,5916,2873,13,18
2023-11-02,217,22441,17328,11033,5914,5532,2862,36,69
2023-11-03,217,22741,17202,11213,5868,5615,2867,15,41
2023-11-06,217,22665,16693,11182,5624,6074,2772,13,20
2023-11-07,217,22415,16997,11027,5464,5598,2689,30,22
2023-11-08,217,22411,17126,11040,5192,5461,2566,24,13
2023-11-09,217,22473,17048,11064,5038,5676,2496,27,6
2023-11-10,217,22613,17361,11135,4800,5149,2358,24,13
2023-11-13,217,22881,17666,11275,4442,4810,2184,27,12
2023-11-14,217,23223,18114,11467,4256,4478,2084,17,27
2023-11-15,217,23591,18460,11666,4160,3995,2016,5,23
2023-11-16,217,22983,18336,11367,3990,4067,1946,1,25
2023-11-17,217,21041,17908,10403,4046,4261,1994,1,4
2023-11-20,217,17981,16785,8879,4850,5125,2419,0,1
2023-11-21,217,15087,14429,7405,6420,7629,3150,11,16
2023-11-22,217,13767,13773,6709,7270,8014,3544,30,41
2023-11-23,217,12673,13308,6053,8774,8839,4135,124,166
2023-11-24,217,12477,12368,6008,9574,9692,4603,75,116
2023-11-27,217,12891,12660,6229,9318,9802,4514,70,92
2023-11-28,217,13743,12932,6683,9276,9267,4491,26,65
2023-11-29,217,14597,13672,7145,9240,8690,4494,20,50
2023-11-30,217,15433,13350,7246,9474,9239,4347,182,229
2023-12-01,217,16149,13742,7831,9864,8947,4733,66,123
2023-12-04,217,16755,13913,8077,10384,8831,4907,100,164
2023-12-05,217,18189,14489,8886,10024,8441,4840,43,103
2023-12-06,217,19979,14697,9844,9092,7973,4506,14,8
2023-12-07,217,21239,15802,10486,8738,6833,4268,3,43
2023-12-08,217,21709,15627,10722,8666,7138,4275,7,25
2023-12-11,217,22099,15599,10918,8668,7175,4306,4,13
2023-12-12,217,22225,15321,10917,8772,7396,4329,37,24
2023-12-13,217,21971,14879,10749,8932,7998,4358,86,61
2023-12-14,217,21845,14879,10793,9124,7859,4541,5,9
2023-12-15,217,22017,14916,10880,9056,7889,4508,4,7
2023-12-18,217,22297,15524,11028,8810,6994,4379,4,6
2023-12-19,217,22601,15135,11167,8662,7472,4294,13,10
2023-12-20,217,22765,15772,11268,8462,6664,4195,2,10
2023-12-21,217,22929,15693,11283,8204,6974,4008,44,52
2023-12-22,217,23045,15385,11321,8136,7247,3985,63,47
2023-12-25,217,23165,15417,11375,8108,7464,3952,68,74
2023-12-26,217,23435,15642,11524,8084,7359,3961,62,56
2023-12-27,217,23691,15790,11658,8060,7277,3974,55,41
2023-12-28,217,23685,15749,11702,7882,7235,3909,17,21
2023-12-29,217,23577,16234,11645,7296,6439,3597,7,21
2024-01-02,217,23691,16392,11705,6794,6347,3332,14,30
2024-01-03,217,23339,16406,11544,6306,6241,3106,6,11
2024-01-04,217,22181,16282,10966,6290,6460,3124,3,6
2024-01-05,217,20771,15916,10258,6530,6660,3213,13,13
2024-01-08,217,19835,15658,9778,6508,6840,3205,14,12
2024-01-09,217,19313,15597,9531,6636,6891,3295,8,7
2024-01-10,217,19265,15413,9495,6814,7005,3373,16,8
2024-01-11,217,19405,14794,9568,6908,7536,3426,12,7
2024-01-12,217,19205,15745,9459,7158,6371,3525,8,15
