code,dt,score,label
NDSN,2024-05-17,-0.004058665130287409,-0.009492141
NEE,2024-05-17,-0.0022919171024113894,-0.002895482
NEM,2024-05-17,-0.002334844321012497,0.015875567
NFLX,2024-05-17,-0.002281904686242342,0.03124641
NI,2024-05-17,-0.0022983013186603785,-0.0037703393
NKE,2024-05-17,-0.0001794010167941451,-0.004457889
NOC,2024-05-17,-0.001306048477999866,-0.0027258492
NOW,2024-05-17,-0.0023799717891961336,0.0118627185
NRG,2024-05-17,-0.002310364507138729,-0.0100132665
NSC,2024-05-17,-6.250012665987015e-05,-0.0049372003
NTAP,2024-05-17,-0.002287892857566476,0.016250392
NTRS,2024-05-17,-0.0022426710929721594,-0.0123545965
NUE,2024-05-17,-0.00014461262617260218,-0.0069376207
NVDA,2024-05-17,-0.002292807912454009,0.024572032
NVR,2024-05-17,-0.0007786553469486535,0.001141611
NWS,2024-05-17,-0.0024027633480727673,0.0055238376
NWSA,2024-05-17,-0.0024034047964960337,0.004932576
NXPI,2024-05-17,-0.0022804734762758017,0.021612618
O,2024-05-17,-0.0021950306836515665,-0.0027246538
ODFL,2024-05-17,-7.070670835673809e-05,-0.02264645
OKE,2024-05-17,-0.0023851385340094566,0.00096774916
OMC,2024-05-17,-0.0022349185310304165,0.0008318538
ON,2024-05-17,-0.0023028135765343904,0.015055162
ORCL,2024-05-17,-0.0023863569367676973,0.008224835
ORLY,2024-05-17,-9.288778528571129e-05,-0.016667245
OXY,2024-05-17,-6.429431959986687e-05,0.0025201195
PANW,2024-05-17,-0.0023970380425453186,0.018451722
PARA,2024-05-17,-0.0014192067319527268,0.0
PAYC,2024-05-17,-0.0008902737754397094,-0.010976776
PAYX,2024-05-17,-0.002345392480492592,-0.00063695916
PCAR,2024-05-17,-6.025738548487425e-05,-0.005486796
PCG,2024-05-17,-0.0034820386208593845,0.0026844374
PEG,2024-05-17,-0.0022801607847213745,-0.0030903737
PEP,2024-05-17,-0.0023705216590315104,-0.0103721125
PFE,2024-05-17,-0.0022785274777561426,-0.00384812
PFG,2024-05-17,-0.002263335743919015,-0.018851623
PG,2024-05-17,-0.0023191904183477163,-0.0019705598
PGR,2024-05-17,-0.0009908662177622318,-0.0107637355
PH,2024-05-17,-0.0014856456546112895,0.00528766
PHM,2024-05-17,-0.003534246003255248,0.0010911227
PKG,2024-05-17,-0.0022290549241006374,-0.008609863
PLD,2024-05-17,-0.0022881508339196444,0.0049205953
PM,2024-05-17,-0.002304163295775652,-0.002407103
PNC,2024-05-17,-0.0024957151617854834,-0.02021915
PNR,2024-05-17,-0.00224880944006145,0.0078309495
PNW,2024-05-17,-0.0034709577448666096,-0.0054969243
PODD,2024-05-17,-0.0022485326044261456,-0.016853513
POOL,2024-05-17,-0.0019548540003597736,0.0037812951
PPG,2024-05-17,-0.002196173882111907,-0.004996082
PPL,2024-05-17,-0.0023541103582829237,0.0006756882
PRU,2024-05-17,-0.0023557033855468035,-0.01943358
PSA,2024-05-17,-0.002355602104216814,-0.0096418485
PSX,2024-05-17,5.06032956764102e-05,-0.018248934
PTC,2024-05-17,-0.002312607131898403,-0.0011949517
PWR,2024-05-17,-0.0021597950253635645,0.012253692
PYPL,2024-05-17,-0.0016034026630222797,0.0044872956
QCOM,2024-05-17,-0.0022972815204411745,0.019915204
RCL,2024-05-17,-0.0022837966680526733,0.03989845
REG,2024-05-17,-0.0035068546421825886,-0.015556869
REGN,2024-05-17,-0.0034991379361599684,0.005057
RF,2024-05-17,-0.0023129424080252647,-0.014976663
RJF,2024-05-17,-0.002200318733230233,-0.010256196
RL,2024-05-17,-0.003499317681416869,-0.005614996
RMD,2024-05-17,-0.002286577830091119,0.00077741896
ROK,2024-05-17,-0.0008300882764160633,0.005397456
ROL,2024-05-17,-0.0022066624369472265,0.0142050395
ROP,2024-05-17,-0.0006449384964071214,0.008233347
ROST,2024-05-17,-0.0017105452716350555,-0.0061395927
RSG,2024-05-17,-0.0007572396425530314,-0.011653003
RTX,2024-05-17,-0.0023628652561455965,0.008030455
RVTY,2024-05-17,-0.002418218646198511,0.016106859
SBAC,2024-05-17,-0.0022519719786942005,-0.0048769442
SBUX,2024-05-17,-0.0008429621229879558,-0.003989816
SCHW,2024-05-17,-0.0023811492137610912,-0.001524297
SHW,2024-05-17,-0.0017224991461262107,-0.009584622
SJM,2024-05-17,-0.002255017636343837,-0.007842355
SLB,2024-05-17,-0.0007946613477542996,-0.0074364226
SMCI,2024-05-17,-0.002268286421895027,0.017913185
SNA,2024-05-17,-0.002275995211675763,0.0012894889
SNPS,2024-05-17,-0.0022773484233766794,0.013407447
SO,2024-05-17,-0.0023322042543441057,-0.0044099945
SPG,2024-05-17,-0.0023202986922115088,-0.016396627
SPGI,2024-05-17,-0.002308793365955353,-0.009412963
SRE,2024-05-17,-0.00240914523601532,-0.0010241742
STE,2024-05-17,-0.0024206661619246006,0.00025781646
STLD,2024-05-17,-0.0004235417873132974,-0.0063667223
STT,2024-05-17,-0.0023331926204264164,-0.011084999
STX,2024-05-17,-0.002349301939830184,0.01603403
STZ,2024-05-17,-1.638871617615223e-05,-0.019247577
SWK,2024-05-17,0.000329801463522017,-0.0062333294
SWKS,2024-05-17,-0.00016655365470796824,0.011871906
SYF,2024-05-17,-0.0011335285380482674,0.0052206614
SYK,2024-05-17,-0.0007983017712831497,-0.014899479
SYY,2024-05-17,-0.00024394632782787085,-0.011260256
T,2024-05-17,-0.0023117810487747192,0.006872834
TAP,2024-05-17,-0.0007687658071517944,-0.022561688
TDG,2024-05-17,-0.002249972429126501,0.015977731
TDY,2024-05-17,-0.0006138653843663633,0.0027518452
TECH,2024-05-17,-0.002279143314808607,-0.015752625
TEL,2024-05-17,-0.002366906264796853,0.004492992
TER,2024-05-17,-0.0023872428573668003,0.05595767
TFC,2024-05-17,-0.0023501168470829725,-0.023794312
TGT,2024-05-17,-7.150368764996529e-05,-0.021585738
TJX,2024-05-17,-0.0022921578492969275,-0.025238272
TKO,2024-05-17,-0.0023801380302757025,0.021129398
TMO,2024-05-17,-0.002369111170992255,-0.002169394
TMUS,2024-05-17,-0.0015816830564290285,-0.0006100011
TPL,2024-05-17,-0.0022807822097092867,0.01121114
TPR,2024-05-17,-0.0023664578329771757,0.0033028238
TRGP,2024-05-17,-0.002366620348766446,-0.0010202362
TRMB,2024-05-17,-7.750734221190214e-05,0.004020563
TROW,2024-05-17,-0.002314929850399494,0.0031639196
TRV,2024-05-17,-0.002311812015250325,-0.018881436
TSCO,2024-05-17,-0.0024189529940485954,-0.0057221116
TSLA,2024-05-17,-0.0021592224948108196,-0.0142440805
TSN,2024-05-17,-0.00018240197096019983,0.0061223293
TT,2024-05-17,-0.0022247759625315666,0.0068833707
TTWO,2024-05-17,-0.0022466671653091908,0.020483911
TXN,2024-05-17,-0.0024326101411134005,0.021203943
TXT,2024-05-17,-0.0003390418132767081,-0.0016835771
TYL,2024-05-17,-0.002257942222058773,0.009724555
UAL,2024-05-17,-0.0023733158595860004,-0.0063874167
UBER,2024-05-17,-7.834041025489569e-05,-0.015652746
UDR,2024-05-17,-0.002288157120347023,-0.0038009724
UHS,2024-05-17,-0.00227434397675097,0.020659944
ULTA,2024-05-17,-0.0008251157123595476,-0.03321983
UNH,2024-05-17,-0.002391464076936245,-0.014204669
UNP,2024-05-17,-0.0022411032114177942,-0.005485058
UPS,2024-05-17,-0.002367525128647685,-0.011117119
URI,2024-05-17,-0.0021057140547782183,0.022118201
USB,2024-05-17,-0.0018046932527795434,-0.013118981
V,2024-05-17,-0.0022598751820623875,-0.005585147
VICI,2024-05-17,-0.0023705207277089357,-0.0052803555
VLO,2024-05-17,0.00027327321004122496,-0.013824176
VMC,2024-05-17,-0.0018661792855709791,0.004274848
VRSK,2024-05-17,-0.002267312491312623,0.0031348052
VRSN,2024-05-17,-0.000846939510665834,0.010891673
VRTX,2024-05-17,-0.002423002850264311,0.0014813879
VST,2024-05-17,-0.0022786040790379047,-0.027690198
VTR,2024-05-17,-0.002264512935653329,-0.0036871207
VTRS,2024-05-17,0.001797711942344904,0.008163001
VZ,2024-05-17,-0.002242649206891656,0.0014966239
WAB,2024-05-17,-0.002325758570805192,0.013746783
WAT,2024-05-17,-0.0023774923756718636,-0.005436875
WBA,2024-05-17,-0.002070965012535453,-0.0061538653
WBD,2024-05-17,0.00012440490536391735,0.004956537
WDAY,2024-05-17,-0.0006059037405066192,0.0060684206
WDC,2024-05-17,-0.0022663006093353033,0.0130894035
WEC,2024-05-17,-0.0023702557664364576,-0.009518434
WELL,2024-05-17,-0.0023336056619882584,-0.0044526206
WFC,2024-05-17,-0.0022625846322625875,-0.006240766
WM,2024-05-17,-0.0022550791036337614,-0.009405202
WMB,2024-05-17,-0.002412674017250538,0.0041109114
WMT,2024-05-17,-0.002641660626977682,-0.0072964043
WRB,2024-05-17,-0.000804271490778774,-0.008102073
WSM,2024-05-17,-0.002234317362308502,0.022613853
WST,2024-05-17,-0.0008052924531511962,-0.036871683
WTW,2024-05-17,-0.0007462395587936044,-0.016845029
WY,2024-05-17,-0.0008365344256162643,-0.0083761
WYNN,2024-05-17,-0.00047072043525986373,0.008948105
XEL,2024-05-17,-0.0022337583359330893,0.009857345
XOM,2024-05-17,-0.0007302745943889022,-0.008140468
XYL,2024-05-17,-0.0022997434716671705,0.016948638
YUM,2024-05-17,-0.0006038550636731088,-0.014146341
ZBH,2024-05-17,-0.0008251432445831597,-0.009446595
ZBRA,2024-05-17,-0.0022319918498396873,0.007115261
ZTS,2024-05-17,0.00015105621423572302,0.0018941073
A,2024-05-20,-0.0004624278808478266,-0.006292287
AAPL,2024-05-20,-0.0005009129527024925,0.0068337657
ABBV,2024-05-20,-0.0005663891788572073,-0.009954454
ABT,2024-05-20,-0.0005134274833835661,-0.0024252667
ACGL,2024-05-20,-0.0004800395981874317,0.0146657815
ACN,2024-05-20,-0.0009205667884089053,-0.006761367
ADBE,2024-05-20,-0.0010164716513827443,-0.0058766007
ADI,2024-05-20,-0.0004826416552532464,-0.0038698998
ADM,2024-05-20,-0.0009030142100527883,0.006549821
ADP,2024-05-20,-0.0005143670714460313,0.0014288932
ADSK,2024-05-20,-0.0006109512178227305,-0.0050715012
AEE,2024-05-20,-0.0004627788730431348,0.0021482233
AEP,2024-05-20,-0.0004622385313268751,0.00032395837
AES,2024-05-20,-0.0005084383301436901,-0.011341807
AFL,2024-05-20,-0.00047200164408423007,0.0045770085
AIG,2024-05-20,-0.0004602564440574497,-0.0013970941
AIZ,2024-05-20,-0.000461922085378319,-0.004715002
AJG,2024-05-20,-0.000511896563693881,0.0056394166
AKAM,2024-05-20,-0.000886959140188992,-0.004223885
ALB,2024-05-20,-0.00044412133865989745,-0.02733236
ALGN,2024-05-20,-0.00047087829443626106,-0.012869697
ALL,2024-05-20,-0.0004889848059974611,0.001964067
ALLE,2024-05-20,-0.000917802972253412,0.0025122715
AMAT,2024-05-20,-0.0004671554488595575,-0.0006821096
AMCR,2024-05-20,-0.0012003550073131919,0.012489968
AMD,2024-05-20,-0.0008234516135416925,-0.0100906845
AME,2024-05-20,-0.0005306143430061638,0.003138608
AMGN,2024-05-20,-0.000617735437117517,0.0009851366
AMP,2024-05-20,-0.0009298639488406479,0.0022600326
AMT,2024-05-20,-0.0009050585213117301,0.0122830095
AMZN,2024-05-20,-0.0004523352545220405,-0.0021271035
ANET,2024-05-20,-0.00046567482058890164,-0.0075426497
ANSS,2024-05-20,-0.0008433674229308963,-0.0054929084
AON,2024-05-20,-0.0005516211385838687,-0.010223682
AOS,2024-05-20,-0.0005610430962406099,-0.0008160222
APA,2024-05-20,-0.0008061996777541935,-0.0058422475
APD,2024-05-20,-0.0004558523651212454,-0.00583925
APH,2024-05-20,-0.00047309158253483474,0.015179952
APO,2024-05-20,-0.00046672203461639583,0.015373502
APTV,2024-05-20,-0.0004505412362050265,0.004505215
ARE,2024-05-20,-0.0011903931153938174,-0.0017798857
ATO,2024-05-20,-0.0004645388398785144,0.0018582927
AVB,2024-05-20,-0.0004721283621620387,0.005355128
AVGO,2024-05-20,-0.0004899283521808684,-0.01054297
AVY,2024-05-20,-0.00044693207019008696,0.013576072
AWK,2024-05-20,-0.0004681573191192001,0.005897078
AXON,2024-05-20,-0.0010315623367205262,-0.014068737
AXP,2024-05-20,-0.0011861898237839341,0.0032139462
AZO,2024-05-20,-0.0004818419401999563,-0.035919573
BA,2024-05-20,-0.0004894563462585211,-0.009854655
BAC,2024-05-20,-0.0004861127818003297,0.021152265
BALL,2024-05-20,-0.0009120326139964163,0.0031337359
BAX,2024-05-20,-0.0009203699883073568,-0.016409043
BBY,2024-05-20,-0.00044902905938215554,-0.016917994
BDX,2024-05-20,-0.0004596921498887241,-0.00961862
BEN,2024-05-20,-0.0009340721881017089,-0.0029281205
BG,2024-05-20,-0.0005056431982666254,0.010019621
BK,2024-05-20,-0.0004982031532563269,0.0022028212
BKNG,2024-05-20,-0.0006851683720014989,0.014152983
BKR,2024-05-20,-0.0004767261852975935,-0.002722024
BLDR,2024-05-20,-0.0005366222467273474,-0.007651771
BLK,2024-05-20,-0.0010447833919897676,-0.00032299012
BMY,2024-05-20,-0.0008927651797421277,-0.025454184
BR,2024-05-20,-0.0005000895471312106,-0.0020980744
BRO,2024-05-20,-0.0004979167715646327,-0.000111347676
BSX,2024-05-20,-0.000926422537304461,0.0041050944
BX,2024-05-20,-0.0007699201232753694,0.016101347
BXP,2024-05-20,-0.0004693412047345191,0.0040175947
C,2024-05-20,-0.00046028647921048105,0.02470303
CAG,2024-05-20,-0.0004725676844827831,0.0026018063
CAH,2024-05-20,-0.0008648592629469931,-0.0251927
CAT,2024-05-20,-0.0010988840367645025,-0.010196286
CB,2024-05-20,-0.0004876914608757943,0.003250544
CBOE,2024-05-20,-0.0004900622880086303,0.0056762802
CBRE,2024-05-20,-0.0009489176445640624,0.0025468734
CCL,2024-05-20,-0.000444984674686566,0.0068131653
CDNS,2024-05-20,-0.0006128527456894517,-0.008136202
CDW,2024-05-20,-0.0009312577894888818,0.009332095
CF,2024-05-20,-0.00047913866001181304,0.00025459862
CFG,2024-05-20,-0.0004644541477318853,0.0021899748
CHD,2024-05-20,-0.0018348782323300838,0.0051504564
CHRW,2024-05-20,-0.0010710761416703463,-0.02309268
CHTR,2024-05-20,-0.0005466868751682341,0.0009819212
CI,2024-05-20,-0.00044624265865422785,0.008988389
CINF,2024-05-20,-0.0004759586008731276,0.0054113287
CL,2024-05-20,-0.0004521450900938362,0.008229328
CLX,2024-05-20,-0.0004694154195021838,-0.0034919938
CMCSA,2024-05-20,-0.0005956198438070714,0.0
CME,2024-05-20,-0.0005084046279080212,-0.0043641375
CMG,2024-05-20,-0.0009616677998565137,-0.001130862
CMI,2024-05-20,-0.0005986336036585271,0.003924269
CMS,2024-05-20,-0.0004507247358560562,-0.0022335502
CNC,2024-05-20,-0.0004737614362966269,0.010642746
CNP,2024-05-20,-0.0004687989130616188,0.01390665
COF,2024-05-20,-0.00046261699753813446,-0.0014232976
COO,2024-05-20,-0.0004790592356584966,-0.004639849
COP,2024-05-20,-0.00045587244676426053,-0.003978446
COR,2024-05-20,-0.00048102016444317997,-0.017894791
COST,2024-05-20,-0.0004976431955583394,0.009950111
CPAY,2024-05-20,-0.0004723962629213929,-0.021118976
CPB,2024-05-20,-0.0005686001968570054,-0.007574838
CPRT,2024-05-20,-0.0009228831622749567,0.0001821352
CPT,2024-05-20,-0.0004702155711129308,0.003309715
CRL,2024-05-20,-0.0005087600438855588,-0.007108383
CRM,2024-05-20,-0.0022401553578674793,-0.01159687
CRWD,2024-05-20,-0.0004573212063405663,0.0016331428
CSCO,2024-05-20,-0.0006161140045151114,-0.004039486
CSGP,2024-05-20,-0.00043973475112579763,-0.007684684
CSX,2024-05-20,-0.0008777066832408309,-0.010228318
CTAS,2024-05-20,-0.0009324182174168527,0.003563707
CTRA,2024-05-20,-0.00046502056648023427,-0.02096808
CTSH,2024-05-20,-0.00045907756430096924,-0.011418241
CTVA,2024-05-20,-0.0008664096239954233,-0.0015875166
CVS,2024-05-20,-0.0009147387463599443,-0.0013946469
CVX,2024-05-20,-0.0004675094096455723,-0.0072872182
CZR,2024-05-20,-0.0008869145531207323,0.018430311
D,2024-05-20,-0.0011022933758795261,0.0029706806
DAL,2024-05-20,-0.0005668167141266167,-0.0144452695
DAY,2024-05-20,-0.0009950768435373902,-0.02026548
DD,2024-05-20,-0.0010019823675975204,-0.0043917946
DE,2024-05-20,-0.0005201625172048807,-0.012181143
DECK,2024-05-20,-0.00045761605724692345,-0.0034506044
DELL,2024-05-20,-0.0004416402371134609,0.012230733
DFS,2024-05-20,-0.00044883464579470456,0.004563837
DG,2024-05-20,-0.0004827552183996886,0.034009382
DGX,2024-05-20,-0.000463407690403983,-0.005773725
DHI,2024-05-20,-0.0009249338763765991,-0.0027409107
DHR,2024-05-20,-0.00046949012903496623,-0.0020987913
DIS,2024-05-20,-0.0009120762115344405,0.0010684975
DLR,2024-05-20,-0.0005231800605542958,0.0063278656
DLTR,2024-05-20,-0.000439124385593459,0.010692984
DOC,2024-05-20,-0.00045190704986453056,-0.0020232361
DOV,2024-05-20,-0.00046545302029699087,0.00528102
DOW,2024-05-20,-0.0023153359070420265,-0.005586046
DPZ,2024-05-20,-0.000900644576177001,-0.004583563
DRI,2024-05-20,-0.00046255835331976414,-0.01518108
DTE,2024-05-20,-0.0004669691843446344,0.007108278
DUK,2024-05-20,-0.00326876575127244,0.0069216085
DVA,2024-05-20,-0.0004462463257368654,-0.016020652
DVN,2024-05-20,-0.0005051134503446519,-0.0050105783
DXCM,2024-05-20,-0.0008622882887721062,0.0011470884
EA,2024-05-20,-0.0005372961168177426,0.004277697
EBAY,2024-05-20,-0.0004913128213956952,0.017985053
ECL,2024-05-20,-0.0005078248796053231,0.0013199666
ED,2024-05-20,-0.0006103409687057137,-0.0017630474
EFX,2024-05-20,-0.0004636778321582824,-0.055659812
EG,2024-05-20,-0.0004730242653749883,0.011122619
EIX,2024-05-20,-0.0004520518414210528,0.008765447
EL,2024-05-20,-0.00047164582065306604,0.011975669
ELV,2024-05-20,-0.00099410570692271,0.0073397607
EMN,2024-05-20,-0.0009771526092663407,-0.006581544
EMR,2024-05-20,-0.0008536968380212784,0.0
ENPH,2024-05-20,-0.0004488858103286475,-0.017335886
EOG,2024-05-20,-0.00045299032353796065,-0.00742003
EPAM,2024-05-20,-0.0004270726931281388,-0.0012540922
EQIX,2024-05-20,-0.0010563003597781062,0.0015411405
EQR,2024-05-20,-0.00044055396574549377,0.004952385
EQT,2024-05-20,-0.00046996702440083027,-0.017565755
ERIE,2024-05-20,-0.0009402708965353668,-0.0017129524
ES,2024-05-20,-0.0005616387934423983,0.007213138
ESS,2024-05-20,-0.00044411435374058783,0.0028432603
ETN,2024-05-20,-0.00045436620712280273,0.010388211
ETR,2024-05-20,-0.00047061158693395555,0.01250939
EVRG,2024-05-20,-0.00047317941789515316,0.009754183
EW,2024-05-20,-0.00047629294567741454,0.0062179356
EXC,2024-05-20,-0.0004560898814816028,0.001558875
EXPD,2024-05-20,-0.00045120538561604917,-0.005844226
EXPE,2024-05-20,-0.0004412047564983368,-0.023091154
EXR,2024-05-20,-0.00045140969450585544,-0.028404769
F,2024-05-20,-0.000461076881038025,0.0
FANG,2024-05-20,-0.00048514505033381283,-0.006440264
FAST,2024-05-20,-0.00047026987886056304,-0.0052644773
FCX,2024-05-20,-0.0006323821726255119,-0.009891673
FDS,2024-05-20,-0.0009039396536536515,-0.005651559
FDX,2024-05-20,-0.00055398338008672,-0.009387695
FE,2024-05-20,-0.00044429508852772415,0.009193328
FFIV,2024-05-20,-0.0005020840326324105,-0.004659311
FI,2024-05-20,-0.00044864226947538555,0.009404365
FICO,2024-05-20,-0.00047177463420666754,-0.0506431
FIS,2024-05-20,-0.0007772691315039992,0.0050055245
FITB,2024-05-20,-0.000480932678328827,0.007387802
FOX,2024-05-20,-0.00048470220644958317,-0.0059035807
FOXA,2024-05-20,-0.0004823708441108465,-0.0036441681
FRT,2024-05-20,-0.0009879544377326965,0.002768132
FSLR,2024-05-20,-0.0004759033618029207,0.077103846
FTNT,2024-05-20,-0.0008405169355683029,-0.016658762
FTV,2024-05-20,-0.0008910417673178017,-0.00051869487
GD,2024-05-20,-0.00046154530718922615,-0.010614224
GDDY,2024-05-20,-0.00047380212345160544,0.006574335
GE,2024-05-20,-0.00047855349839664996,0.010740391
GEN,2024-05-20,-0.0009512450196780264,0.02342156
GILD,2024-05-20,-0.0011192592792212963,-0.009024143
GIS,2024-05-20,-0.0006126026855781674,-0.011262486
GL,2024-05-20,-0.0004913727752864361,-0.031644244
GLW,2024-05-20,-0.0007827581721358001,0.026661912
GM,2024-05-20,-0.0004844499344471842,-0.0042207725
GNRC,2024-05-20,-0.0004766597703564912,0.019706672
GOOG,2024-05-20,-0.0022146988194435835,0.00603323
GOOGL,2024-05-20,-0.0009237468475475907,0.0052429554
GPC,2024-05-20,-0.0005522185820154846,-0.0027682846
GPN,2024-05-20,-0.0005684033967554569,-0.00018616264
GRMN,2024-05-20,-0.0009971177205443382,0.0031679596
GS,2024-05-20,-0.0005212951800785959,0.016005881
GWW,2024-05-20,-0.0008628380601294339,0.0035284278
HAL,2024-05-20,-0.0005346598918549716,-0.008731003
HAS,2024-05-20,-0.0009401016286574304,0.0064225043
HBAN,2024-05-20,-0.0005223327898420393,0.009942912
HCA,2024-05-20,-0.0005601983284577727,-0.012163529
HD,2024-05-20,-0.0009267892455682158,-0.004955709
HES,2024-05-20,-0.00048229817184619606,-0.007859596
HIG,2024-05-20,-0.0005022434634156525,0.00039176416
HII,2024-05-20,-0.001042002928443253,-0.00718546
HLT,2024-05-20,-0.002286442555487156,0.0011181533
HOLX,2024-05-20,-0.0009356951923109591,-0.0040159672
HON,2024-05-20,-0.0006068360526114702,-0.0054392717
HPE,2024-05-20,-0.0005850832676514983,-0.0011242384
HPQ,2024-05-20,-0.000656891439575702,0.026967727
HRL,2024-05-20,-0.0005083595751784742,-0.009289396
HSIC,2024-05-20,-0.0004828956152778119,-0.0029989013
HST,2024-05-20,-0.001350907376036048,-0.0021784736
HSY,2024-05-20,-0.0005313054425641894,-0.0035625151
HUBB,2024-05-20,-0.0009693888132460415,0.015539673
HUM,2024-05-20,-0.0005407273420132697,0.0011536374
HWM,2024-05-20,-0.0008339417399838567,0.008646571
IBM,2024-05-20,-0.000820147106423974,0.020673832
ICE,2024-05-20,-0.0013328472850844264,0.0023340103
IDXX,2024-05-20,-0.0007047749822959304,-0.022181163
IEX,2024-05-20,-0.00045478023821488023,-0.012221684
IFF,2024-05-20,-0.0005991867510601878,-0.009353223
INCY,2024-05-20,-0.0004649631155189127,0.0036652621
INTC,2024-05-20,-0.0009350492036901414,-0.011277855
INTU,2024-05-20,-0.0004929508431814611,-0.0034829024
INVH,2024-05-20,-0.00048720359336584806,-0.007081191
IP,2024-05-20,-0.000482340605231002,0.017092748
IPG,2024-05-20,-0.0004807436198461801,-0.015756924
IQV,2024-05-20,-0.0004843104106839746,-0.0030904934
IR,2024-05-20,-0.0005328176775947213,0.011196525
IRM,2024-05-20,-0.00048555672401562333,0.009093522
ISRG,2024-05-20,-0.0005195941776037216,0.005186034
IT,2024-05-20,-0.0008099963306449354,-0.015347173
ITW,2024-05-20,-0.0004625105648301542,-0.0072489153
IVZ,2024-05-20,-0.00300009548664093,-0.003752331
J,2024-05-20,-0.0009889553766697645,0.013783461
JBHT,2024-05-20,-0.0005311176064424217,-0.029301755
JBL,2024-05-20,-0.0005115563981235027,-0.02696326
JCI,2024-05-20,-0.0004837160522583872,0.031216282
JKHY,2024-05-20,-0.0009644575766287744,-0.0021859405
JNJ,2024-05-20,-0.0005434707272797823,-0.00019838393
JNPR,2024-05-20,-0.0009898970602080226,-0.002601482
JPM,2024-05-20,-0.0005568768829107285,0.01994242
K,2024-05-20,-0.00048320353380404413,0.0027344886
KDP,2024-05-20,-0.0009688385762274265,0.008278981
KEY,2024-05-20,-0.0005423871916718781,0.0058919825
KEYS,2024-05-20,-0.00048487793537788093,-0.08731778
KHC,2024-05-20,-0.0007252458017319441,0.0039052702
KIM,2024-05-20,-0.0005178451538085938,0.005800137
KKR,2024-05-20,-0.000953804817982018,0.015233009
KLAC,2024-05-20,-0.00048269424587488174,-0.009961136
KMB,2024-05-20,-0.0009165320661850274,0.00089771947
KMI,2024-05-20,-0.000610511691775173,-0.0050530504
KMX,2024-05-20,-0.000887642614543438,-0.008302057
KO,2024-05-20,-0.0004745287587866187,0.0054191537
KR,2024-05-20,-0.0004912474541924894,-0.004276979
L,2024-05-20,-0.000486541393911466,0.0010502778
LDOS,2024-05-20,-0.0005448826123028994,0.0056052776
LEN,2024-05-20,-0.0016852300614118576,-0.005882776
LH,2024-05-20,-0.0007182476110756397,-0.007229884
LHX,2024-05-20,-0.0004932356532663107,0.007262488
LII,2024-05-20,-0.00047101997188292444,0.004937558
LIN,2024-05-20,-0.0009243148379027843,0.0056014843
LKQ,2024-05-20,-0.0005762592190876603,-0.005825521
LLY,2024-05-20,-0.0004882310167886317,0.025198502
LMT,2024-05-20,-0.0015918894205242395,0.0026299849
LNT,2024-05-20,-0.0004996824427507818,0.0065447283
LOW,2024-05-20,-0.0005705963703803718,-0.018983874
LRCX,2024-05-20,-0.0005420572124421597,0.02303939
LULU,2024-05-20,-0.0004698025295510888,-0.012583116
LUV,2024-05-20,-0.0005552357761189342,-0.008189441
LVS,2024-05-20,-0.00048459533718414605,-0.013113487
LW,2024-05-20,-0.0011195838451385498,0.0064405077
LYB,2024-05-20,-0.0008028278243727982,0.00039962886
LYV,2024-05-20,-0.0007785107009112835,0.025317451
MA,2024-05-20,-0.000560870801564306,-0.0012190611
MAA,2024-05-20,-0.0004814011335838586,-0.0026339318
MAR,2024-05-20,-0.0004962363163940609,-0.0085664
MAS,2024-05-20,-0.0010793760884553194,0.0053071068
MCD,2024-05-20,-0.0004823039344046265,-0.0074943085
MCHP,2024-05-20,-0.000498371955472976,-0.002377588
MCK,2024-05-20,-0.00048240835894830525,-0.020796947
MCO,2024-05-20,-0.0021866755560040474,0.00092058687
MDLZ,2024-05-20,-0.0004946590051986277,0.0055347444
MDT,2024-05-20,-0.0005881076212972403,0.0077791447
MET,2024-05-20,-0.0004887896357104182,-0.00412429
META,2024-05-20,-0.0008411164162680507,-0.009019873
MGM,2024-05-20,-0.001127791590988636,-0.013386264
MHK,2024-05-20,-0.0013309967471286654,0.0053673405
MKC,2024-05-20,-0.0004965381813235581,-0.0036419549
MKTX,2024-05-20,-0.0008305985247716308,0.011975552
MLM,2024-05-20,-0.0008497030939906836,-0.0030745298
MMC,2024-05-20,-0.001086236210539937,0.003674645
MMM,2024-05-20,-0.0005452974000945687,-0.01986853
MNST,2024-05-20,-0.0008630924858152866,-0.0037397074
MO,2024-05-20,-0.0004975814954377711,0.009324302
MOH,2024-05-20,-0.0009095374261960387,-0.004430409
MOS,2024-05-20,-0.000836710911244154,0.0025956235
MPC,2024-05-20,-0.0005667493096552789,0.0028355336
MPWR,2024-05-20,-0.0004919757484458387,0.0011370863
MRK,2024-05-20,-0.0005771785508841276,-0.0017574348
MRNA,2024-05-20,-0.0004883824731223285,0.018825198
MS,2024-05-20,-0.000495666463393718,0.011888867
MSCI,2024-05-20,-0.001997237093746662,-0.0132241715
MSFT,2024-05-20,-0.00047358687152154744,0.008661105
MSI,2024-05-20,-0.0005157542182132602,0.0035494529
MTB,2024-05-20,-0.0009128282545134425,0.0073289927
MTCH,2024-05-20,-0.0009208744158968329,-0.011587042
MTD,2024-05-20,-0.0009534384007565677,0.001973942
MU,2024-05-20,-0.0005430608871392906,-0.011695572
NCLH,2024-05-20,-0.00036537673440761864,-0.0005904987
