code,dt,score,label
EQR,2024-05-17,-1.851026900112629e-05,0.0005961071
EQT,2024-05-17,0.0059774029068648815,0.016159631
ERIE,2024-05-17,-0.007649265695363283,0.0013618721
ES,2024-05-17,-0.007554700598120689,-0.00816853
ESS,2024-05-17,0.00280898273922503,0.0059511145
ETN,2024-05-17,-0.0004643879074137658,0.00018165846
ETR,2024-05-17,-0.007077741902321577,-0.0030035644
EVRG,2024-05-17,0.0015752018662169576,0.0020526994
EW,2024-05-17,-0.013902878388762474,-0.010822594
EXC,2024-05-17,0.0021765625569969416,-0.001036167
EXPD,2024-05-17,0.0047304872423410416,0.002207698
EXPE,2024-05-17,0.0067824795842170715,0.004923917
EXR,2024-05-17,0.003107133787125349,0.0035614502
F,2024-05-17,-0.0041621895506978035,-0.008110365
FANG,2024-05-17,0.012148601934313774,0.015702883
FAST,2024-05-17,-0.003705783514305949,-0.005854478
FCX,2024-05-17,0.01739877462387085,0.041198287
FDS,2024-05-17,0.002474132226780057,0.0075133373
FDX,2024-05-17,-0.004290817771106958,-0.0059297816
FE,2024-05-17,-0.00041308251093141735,-0.004485489
FFIV,2024-05-17,0.0043012043461203575,0.0017243037
FI,2024-05-17,0.0001522684469819069,-0.0008508603
FICO,2024-05-17,-0.0007528542773798108,0.00491502
FIS,2024-05-17,0.015067445114254951,0.010261391
FITB,2024-05-17,-0.003556620329618454,-0.0010367637
FOX,2024-05-17,0.0034920822363346815,0.008552499
FOXA,2024-05-17,0.0037550232373178005,0.005188406
FRT,2024-05-17,0.008644302375614643,0.006864073
FSLR,2024-05-17,0.007386034820228815,0.015144031
FTNT,2024-05-17,0.007130209356546402,0.003097728
FTV,2024-05-17,-0.0014969820622354746,-0.0022008743
GD,2024-05-17,0.006185188423842192,0.01099554
GDDY,2024-05-17,0.002385223051533103,0.0050976807
GE,2024-05-17,-0.0016118884086608887,-0.007663242
GEN,2024-05-17,-0.0018424747977405787,-0.010135777
GILD,2024-05-17,7.840711623430252e-05,-0.0020652835
GIS,2024-05-17,-0.0016881756018847227,-0.0022433472
GL,2024-05-17,0.013985668309032917,0.025053281
GLW,2024-05-17,0.003461702261120081,0.0036841463
GM,2024-05-17,-0.0005872477195225656,-0.0024010087
GNRC,2024-05-17,0.009180904366075993,0.012301023
GOOG,2024-05-17,0.005632819142192602,0.010546153
GOOGL,2024-05-17,0.006089195143431425,0.010735202
GPC,2024-05-17,-0.009065083228051662,-0.007883085
GPN,2024-05-17,0.0001462227664887905,-0.0010070502
GRMN,2024-05-17,0.006618566811084747,0.0056319484
GS,2024-05-17,-0.001879685209132731,0.0068650204
GWW,2024-05-17,-0.002172715263441205,-0.0022709467
HAL,2024-05-17,0.008903681300580502,0.011143129
HAS,2024-05-17,0.006532151717692614,0.010868327
HBAN,2024-05-17,0.002138545736670494,0.0028188918
HCA,2024-05-17,0.0028560347855091095,0.00046456986
HD,2024-05-17,0.005356131121516228,0.004308795
HES,2024-05-17,0.009159833192825317,0.011449435
HIG,2024-05-17,0.008060396648943424,0.009739782
HII,2024-05-17,0.0011992721119895577,-0.0021886285
HLT,2024-05-17,-0.0038970971945673227,-0.007805113
HOLX,2024-05-17,-0.0006198610062710941,0.0009335686
HON,2024-05-17,-0.00023780204355716705,-0.0031507618
HPE,2024-05-17,-0.003202633699402213,-0.0016782036
HPQ,2024-05-17,-0.003155655460432172,0.0038548033
HRL,2024-05-17,0.007474691607058048,0.006077188
HSIC,2024-05-17,0.006272125523537397,0.003625829
HST,2024-05-17,-0.011837752535939217,-0.017754795
HSY,2024-05-17,0.0012662368826568127,-0.0054429877
HUBB,2024-05-17,0.0003039771690964699,0.0035966095
HUM,2024-05-17,0.007856626063585281,0.0028394563
HWM,2024-05-17,0.006774316541850567,0.004834947
IBM,2024-05-17,-0.0004030749842058867,0.0003550614
ICE,2024-05-17,0.008815150707960129,0.009364334
IDXX,2024-05-17,0.0055046696215868,0.004629337
IEX,2024-05-17,0.0005046335863880813,0.00040487194
IFF,2024-05-17,0.0020311225671321154,0.018831981
INCY,2024-05-17,0.000691102584823966,0.0042119357
INTC,2024-05-17,-0.0025422065518796444,-0.006263617
INTU,2024-05-17,0.006589001975953579,0.011882036
INVH,2024-05-17,0.00757103506475687,0.006793038
IP,2024-05-17,0.0038412348367273808,0.002957131
IPG,2024-05-17,0.005771291442215443,0.0047311387
IQV,2024-05-17,-0.00967501476407051,-0.01638748
IR,2024-05-17,0.006899148225784302,0.013582656
IRM,2024-05-17,-0.003463340224698186,-0.002564372
ISRG,2024-05-17,0.004755233880132437,0.0060107172
IT,2024-05-17,0.0011946038575842977,0.0055231266
ITW,2024-05-17,0.00499824620783329,0.0033175568
IVZ,2024-05-17,0.0028160009533166885,-0.005609122
J,2024-05-17,-0.002358550438657403,-0.009555259
JBHT,2024-05-17,-0.0198676697909832,-0.028053854
JBL,2024-05-17,0.0014732260024175048,-0.0031250517
JCI,2024-05-17,0.008153729140758514,0.01092551
JKHY,2024-05-17,-0.003352403175085783,-0.0023052976
JNJ,2024-05-17,-0.002323138527572155,0.0023306804
JNPR,2024-05-17,-0.003192310919985175,-0.0020186969
JPM,2024-05-17,0.01088008750230074,0.011392872
K,2024-05-17,-0.005364382639527321,-0.009377347
KDP,2024-05-17,-0.014786294661462307,-0.011488893
KEY,2024-05-17,0.006218305788934231,0.0045557674
KEYS,2024-05-17,0.004074443131685257,0.0033112597
KHC,2024-05-17,-0.0012500530574470758,-0.0019426105
KIM,2024-05-17,0.005939194932579994,0.0062629515
KKR,2024-05-17,0.004310981370508671,0.0046937657
KLAC,2024-05-17,0.00037618374335579574,-0.0024044742
KMB,2024-05-17,-0.0052785445004701614,-0.0028257247
KMI,2024-05-17,0.003781222039833665,0.005089023
KMX,2024-05-17,-0.00015828292816877365,-0.0021948412
KO,2024-05-17,-0.0039308397099375725,-0.0045904494
KR,2024-05-17,-0.006652476266026497,-0.004418136
L,2024-05-17,0.008823726326227188,0.0069703804
LDOS,2024-05-17,0.0038746586069464684,0.007493934
LEN,2024-05-17,0.0036077166441828012,0.004107587
LH,2024-05-17,-0.019381733611226082,-0.011988721
LHX,2024-05-17,0.00512022664770484,0.0066418336
LII,2024-05-17,0.0014769501285627484,-0.0026503664
LIN,2024-05-17,0.006769126281142235,0.006564387
LKQ,2024-05-17,0.013840177096426487,0.0117086405
LLY,2024-05-17,0.0016021912451833487,-0.0014534411
LMT,2024-05-17,0.00963155459612608,0.0029429873
LNT,2024-05-17,0.00021787965670228004,0.0
LOW,2024-05-17,-0.0021597142331302166,-0.0049635554
LRCX,2024-05-17,-0.019593289121985435,-0.033231214
LULU,2024-05-17,-0.0017020923551172018,-0.009892335
LUV,2024-05-17,-0.0013253268552944064,-0.0042979294
LVS,2024-05-17,0.009112314321100712,0.008755876
LW,2024-05-17,-0.0019306315807625651,-0.002187374
LYB,2024-05-17,0.007111262995749712,0.0096588
LYV,2024-05-17,0.003071971470490098,0.0021765335
MA,2024-05-17,0.0007643757271580398,0.0030462693
MAA,2024-05-17,0.005937082692980766,0.0064092395
MAR,2024-05-17,-0.004342793021351099,-0.0051605855
MAS,2024-05-17,-0.0006124041392467916,-0.0025621012
MCD,2024-05-17,-0.002700089942663908,-0.004139911
MCHP,2024-05-17,0.001525837928056717,0.0009546487
MCK,2024-05-17,0.007174376863986254,0.01563812
MCO,2024-05-17,0.0009891064837574959,0.0046008592
MDLZ,2024-05-17,-0.011051668785512447,-0.009639923
MDT,2024-05-17,0.004767777398228645,0.0032640893
MET,2024-05-17,0.004728917498141527,0.010156147
META,2024-05-17,-0.000755101558752358,-0.0027932087
MGM,2024-05-17,-0.015361620113253593,-0.014996806
MHK,2024-05-17,-0.00472463620826602,-0.0042283144
MKC,2024-05-17,-0.006563244853168726,-0.006330373
MKTX,2024-05-17,0.0014671050012111664,-0.008763891
MLM,2024-05-17,-0.002427485305815935,-0.0016173068
MMC,2024-05-17,0.003901036223396659,0.0039608404
MMM,2024-05-17,0.0065659936517477036,0.0038073026
MNST,2024-05-17,0.0006283458205871284,0.00036971882
MO,2024-05-17,0.006464747246354818,0.0028250732
MOH,2024-05-17,0.005822576116770506,0.0075653926
MOS,2024-05-17,-0.0005122562288306653,-0.005213309
MPC,2024-05-17,0.009381404146552086,0.027643835
MPWR,2024-05-17,0.0031363412272185087,0.0026745698
MRK,2024-05-17,0.004448799882084131,0.0023657642
MRNA,2024-05-17,-0.002032472286373377,0.0016567074
MS,2024-05-17,0.0026988398749381304,0.0064062783
MSCI,2024-05-17,0.01299354713410139,0.015594705
MSFT,2024-05-17,0.00036654851282946765,-0.0018545268
MSI,2024-05-17,0.007249429821968079,0.0037864016
MTB,2024-05-17,-2.306513488292694e-05,0.002082797
MTCH,2024-05-17,-0.0007720562280155718,-0.0047946526
MTD,2024-05-17,0.0038269138894975185,-0.0051092426
MU,2024-05-17,-0.010211181826889515,-0.020536624
NCLH,2024-05-17,-0.021004466339945793,-0.008849392
NDAQ,2024-05-17,0.003382766852155328,0.008480522
NDSN,2024-05-17,-0.0020348699763417244,0.0040206816
NEE,2024-05-17,-0.00951584056019783,-0.004196711
NEM,2024-05-17,0.009534528478980064,0.020787861
NFLX,2024-05-17,0.0033798397053033113,0.017179323
NI,2024-05-17,0.0031024280469864607,0.0027407892
NKE,2024-05-17,0.006693694274872541,0.0044578644
NOC,2024-05-17,0.0014495068462565541,-0.0009989358
NOW,2024-05-17,0.006196567788720131,0.00924435
NRG,2024-05-17,0.003235551994293928,-0.007625586
NSC,2024-05-17,-0.002012374810874462,-0.0046548797
NTAP,2024-05-17,0.004028179217129946,0.0065388074
NTRS,2024-05-17,-0.0007773440447635949,-0.0014024064
NUE,2024-05-17,-0.004800716415047646,-0.0075819846
NVDA,2024-05-17,-0.017940612509846687,-0.020122489
NVR,2024-05-17,-0.00010832701809704304,-0.0044184355
NWS,2024-05-17,3.378721885383129e-05,-0.0014760643
NWSA,2024-05-17,-0.000711022294126451,-0.00038023066
NXPI,2024-05-17,-0.005919835530221462,-0.0070346124
O,2024-05-17,0.0010380559833720326,-0.0010876007
ODFL,2024-05-17,0.007591369561851025,0.0049283053
OKE,2024-05-17,-0.0002235034480690956,0.0047310204
OMC,2024-05-17,-0.005519532132893801,-0.0053947465
ON,2024-05-17,0.0034370829816907644,0.002326042
ORCL,2024-05-17,0.005735910031944513,0.0109091215
ORLY,2024-05-17,0.007153970189392567,0.006025647
OXY,2024-05-17,0.005108275450766087,0.008711328
PANW,2024-05-17,0.005569913424551487,0.0033720904
PARA,2024-05-17,-0.028662286698818207,-0.050252028
PAYC,2024-05-17,0.0024819006212055683,0.006659951
PAYX,2024-05-17,0.0012419018894433975,0.0036676372
PCAR,2024-05-17,-0.0003858853306155652,0.0006606779
PCG,2024-05-17,0.007324927486479282,0.008097026
PEG,2024-05-17,-0.00010333140380680561,0.0043021482
PEP,2024-05-17,-0.0016879967879503965,-0.0050369957
PFE,2024-05-17,0.0016431012190878391,-0.009728747
PFG,2024-05-17,0.0024085850454866886,0.010034608
PG,2024-05-17,-0.0022154292091727257,-0.0013113264
PGR,2024-05-17,0.006485337857156992,0.010618805
PH,2024-05-17,0.007383660413324833,0.010362967
PHM,2024-05-17,0.0020914562046527863,0.003449193
PKG,2024-05-17,0.0032793711870908737,0.0039942046
PLD,2024-05-17,-0.0004890637355856597,0.0063880375
PM,2024-05-17,-0.0035582510754466057,-0.008279521
PNC,2024-05-17,-0.0011542588472366333,-0.0033619702
PNR,2024-05-17,0.002298950217664242,0.0042974004
PNW,2024-05-17,0.00613873777911067,0.007935496
PODD,2024-05-17,0.006583964452147484,0.010143286
POOL,2024-05-17,-0.005440848879516125,-0.0063304333
PPG,2024-05-17,-0.003880022093653679,-0.002525889
PPL,2024-05-17,0.0027483690064400434,-0.00067566795
PRU,2024-05-17,0.001330185099504888,0.011440479
PSA,2024-05-17,-0.00041852841968648136,0.005732225
PSX,2024-05-17,0.010754753835499287,0.016312536
PTC,2024-05-17,-0.0028974784072488546,5.4238757e-05
PWR,2024-05-17,0.0006915420526638627,0.0021959222
PYPL,2024-05-17,0.004953521769493818,0.005910706
QCOM,2024-05-17,0.007052329368889332,0.0030481708
RCL,2024-05-17,-0.0011487172450870275,-0.0066015227
REG,2024-05-17,0.009162605740129948,0.012725832
REGN,2024-05-17,0.011777727864682674,0.01467412
RF,2024-05-17,0.0030990145169198513,0.003972239
RJF,2024-05-17,0.005907090380787849,0.0065074237
RL,2024-05-17,0.020196514204144478,0.010719282
RMD,2024-05-17,-0.00764404097571969,-0.0063847178
ROK,2024-05-17,-0.0027944075409322977,-0.0049917093
ROL,2024-05-17,-0.012076463550329208,-0.020169541
ROP,2024-05-17,0.005125429015606642,0.005718476
ROST,2024-05-17,-0.020352501422166824,-0.015074057
RSG,2024-05-17,0.004364071413874626,0.0024478205
RTX,2024-05-17,-0.0011462997645139694,-0.0005757677
RVTY,2024-05-17,0.008723454549908638,0.01618625
SBAC,2024-05-17,-0.021962663158774376,-0.017351044
SBUX,2024-05-17,0.020666031166911125,0.03355663
SCHW,2024-05-17,0.004480946809053421,0.00943731
SHW,2024-05-17,-0.0048368992283940315,-0.0051721483
SJM,2024-05-17,-0.0009545469074510038,-0.0040712045
SLB,2024-05-17,0.0038877278566360474,0.0035047885
SMCI,2024-05-17,-0.05982068181037903,-0.018421832
SNA,2024-05-17,0.009528003633022308,0.014549852
SNPS,2024-05-17,0.0010374890407547355,-0.0044718985
SO,2024-05-17,0.010535025037825108,0.011124859
SPG,2024-05-17,0.0019215550273656845,0.00087377965
SPGI,2024-05-17,0.004205010365694761,0.0087736
SRE,2024-05-17,0.007733991369605064,0.0064168195
STE,2024-05-17,0.007832439616322517,0.008458774
STLD,2024-05-17,-0.0032504189293831587,-0.007586909
STT,2024-05-17,-0.0012003191513940692,0.0048831105
STX,2024-05-17,-0.02149880863726139,-0.030688908
STZ,2024-05-17,1.5663448721170425e-05,0.00015662874
SWK,2024-05-17,0.005444073583930731,0.0036684687
SWKS,2024-05-17,-0.0028364004101604223,-0.005007523
SYF,2024-05-17,0.008266890421509743,0.010523626
SYK,2024-05-17,0.0010795977432280779,0.0020937412
SYY,2024-05-17,-0.0024971216917037964,-0.004337738
T,2024-05-17,0.006209173705428839,0.005763633
TAP,2024-05-17,-0.013961849734187126,-0.017203785
TDG,2024-05-17,0.008161849342286587,0.0043673096
TDY,2024-05-17,0.0066863917745649815,0.010312711
TECH,2024-05-17,0.00976646225899458,0.0116407825
TEL,2024-05-17,-4.612491466104984e-05,-0.0005296082
TER,2024-05-17,0.0008349856943823397,0.0031891116
TFC,2024-05-17,-0.0009176272433251143,-0.004493213
TGT,2024-05-17,-0.001259298762306571,-0.0032420089
TJX,2024-05-17,0.01487728115171194,0.01375372
TKO,2024-05-17,0.0014142774743959308,0.006188911
TMO,2024-05-17,-0.0014383363304659724,-0.00310281
TMUS,2024-05-17,0.004483735654503107,0.0025643525
TPL,2024-05-17,0.002244895789772272,0.0027897675
TPR,2024-05-17,-0.0021806296426802874,-0.004714763
TRGP,2024-05-17,0.004792114719748497,0.013173042
TRMB,2024-05-17,0.0021327605936676264,-0.0027986479
TROW,2024-05-17,0.006525225471705198,0.006099344
TRV,2024-05-17,0.004088362213224173,0.002232795
TSCO,2024-05-17,0.02724158950150013,0.033663016
TSLA,2024-05-17,0.01126257237046957,0.014872937
TSN,2024-05-17,-0.021339666098356247,-0.011222707
TT,2024-05-17,0.008535788394510746,0.011999107
TTWO,2024-05-17,0.011689521372318268,0.011975552
TXN,2024-05-17,-7.160264067351818e-05,0.0002565055
TXT,2024-05-17,0.01563536375761032,0.019132013
TYL,2024-05-17,-0.0003521272155921906,0.002394782
UAL,2024-05-17,0.002532168058678508,0.0034624983
UBER,2024-05-17,0.0039618476293981075,-0.005769829
UDR,2024-05-17,0.004057282581925392,0.003039614
UHS,2024-05-17,0.002059102524071932,-0.0071772356
ULTA,2024-05-17,-0.006329067051410675,-0.0036972312
UNH,2024-05-17,0.00606390880420804,0.00642511
UNP,2024-05-17,-0.0012829198967665434,-0.003789126
UPS,2024-05-17,-0.003420333145186305,-0.0028104228
URI,2024-05-17,0.0022174548357725143,0.0068034567
USB,2024-05-17,-0.004026554990559816,-0.005295994
V,2024-05-17,0.005714652128517628,0.0009288046
VICI,2024-05-17,0.003466174937784672,0.003297002
VLO,2024-05-17,0.02842070907354355,0.046560794
VMC,2024-05-17,0.0009954391280189157,-0.0034674709
VRSK,2024-05-17,0.00711957598105073,0.0005564333
VRSN,2024-05-17,-0.000884245615452528,-0.0012291466
VRTX,2024-05-17,0.011922559700906277,0.01031743
VST,2024-05-17,0.007926741614937782,0.010041453
VTR,2024-05-17,0.002934398129582405,0.0040976154
VTRS,2024-05-17,-0.003027917817234993,-0.0036363315
VZ,2024-05-17,-0.002760594245046377,-0.0047315904
WAB,2024-05-17,0.009108129888772964,0.009910929
WAT,2024-05-17,-0.0018382242415100336,-0.012728751
WBA,2024-05-17,-0.0016084285452961922,-0.008762087
WBD,2024-05-17,-0.014668753370642662,-0.022110265
WDAY,2024-05-17,0.004566224291920662,0.0052865925
WDC,2024-05-17,-0.030598804354667664,-0.027354702
WEC,2024-05-17,0.0010400385363027453,-0.000117010764
WELL,2024-05-17,-0.00045189258526079357,0.0033624673
WFC,2024-05-17,-0.00362141290679574,0.0003275335
WM,2024-05-17,-0.016679665073752403,-0.00832844
WMB,2024-05-17,0.00897859688848257,0.0077837575
WMT,2024-05-17,0.006787532474845648,0.009948459
WRB,2024-05-17,0.00809673685580492,0.009119508
WSM,2024-05-17,-0.01191648654639721,-0.011436145
WST,2024-05-17,-0.0027659041807055473,0.0043114065
WTW,2024-05-17,0.003431629855185747,0.0039705765
WY,2024-05-17,0.0030045723542571068,0.0019267083
WYNN,2024-05-17,-0.006551471538841724,-0.00072290783
XEL,2024-05-17,-0.011651255190372467,-0.0059260637
XOM,2024-05-17,0.011065834201872349,0.01490382
XYL,2024-05-17,0.0018786059226840734,0.004475547
YUM,2024-05-17,-0.00015602726489305496,0.0
ZBH,2024-05-17,-0.0010398841695860028,-0.008698837
ZBRA,2024-05-17,0.0002554594539105892,-0.0061777937
ZTS,2024-05-17,0.0022070244885981083,0.0020128456
A,2024-05-20,-0.008341019973158836,0.0026549525
AAPL,2024-05-20,0.00044253651867620647,0.0061431807
ABBV,2024-05-20,-0.008126026019454002,-0.01123892
ABT,2024-05-20,-0.012128527276217937,-0.008489939
ACGL,2024-05-20,-0.010334238409996033,-0.008152606
ACN,2024-05-20,0.0032719559967517853,0.0069261068
ADBE,2024-05-20,-0.0022736857645213604,0.0026029954
ADI,2024-05-20,0.008849363774061203,0.015755912
ADM,2024-05-20,-0.008114027790725231,-0.012245393
ADP,2024-05-20,-0.0025427842047065496,-0.0021821174
ADSK,2024-05-20,-0.0005109364283271134,0.00085853407
AEE,2024-05-20,-0.01069036778062582,-0.004559373
AEP,2024-05-20,-0.002501159440726042,-0.000863746
AES,2024-05-20,0.0005197562859393656,0.0
AFL,2024-05-20,-0.008853476494550705,-0.007724445
AIG,2024-05-20,-0.01620108261704445,-0.021964401
AIZ,2024-05-20,-0.01708560809493065,-0.01960765
AJG,2024-05-20,-0.013992451131343842,-0.0049799685
AKAM,2024-05-20,-0.0020937977824360132,-0.003261264
ALB,2024-05-20,-0.0049405391328036785,-0.0074251336
ALGN,2024-05-20,-0.007328228559345007,-0.015065769
ALL,2024-05-20,-0.007715580519288778,-0.009781288
ALLE,2024-05-20,-0.010377144441008568,-0.009609354
AMAT,2024-05-20,0.014199066907167435,0.03642059
AMCR,2024-05-20,-0.012245516292750835,-0.019663855
AMD,2024-05-20,-0.0001519836951047182,0.011245085
AME,2024-05-20,0.00516063766553998,0.0107331965
AMGN,2024-05-20,-0.0010818472364917397,0.0066027557
AMP,2024-05-20,0.0006101567414589226,-0.0023523157
AMT,2024-05-20,-0.005091241095215082,-0.014238096
AMZN,2024-05-20,-0.004209894686937332,-0.0063002035
ANET,2024-05-20,-0.003898467170074582,-0.0015642341
ANSS,2024-05-20,0.0037242677062749863,0.0026817028
AON,2024-05-20,-0.0003787144960369915,0.0017422731
AOS,2024-05-20,-0.0006095170974731445,0.0015160257
APA,2024-05-20,0.0005369757418520749,0.0006474543
APD,2024-05-20,0.0013890083646401763,0.013271727
APH,2024-05-20,0.0016443771310150623,0.010931995
APO,2024-05-20,-0.0018275069305673242,-0.0011503153
APTV,2024-05-20,-0.010238565504550934,-0.0020725105
ARE,2024-05-20,-0.0030751097947359085,-0.0037114695
ATO,2024-05-20,-0.0035023801028728485,-0.003038957
AVB,2024-05-20,-0.007806847337633371,-0.007468968
AVGO,2024-05-20,0.003962266258895397,0.013340766
AVY,2024-05-20,-0.002135212067514658,-0.001105263
AWK,2024-05-20,-0.004075502511113882,-0.0014213874
AXON,2024-05-20,0.0009662255761213601,0.0111562135
AXP,2024-05-20,-0.0023350282572209835,-0.0021437686
AZO,2024-05-20,0.0038057032506912947,0.002239099
BA,2024-05-20,-7.677462417632341e-05,0.00893511
BAC,2024-05-20,-0.006600984837859869,-0.012033897
BALL,2024-05-20,-0.0022503393702208996,-0.0002852489
BAX,2024-05-20,-0.010279164649546146,-0.0065459674
BBY,2024-05-20,0.003962916322052479,0.007605615
BDX,2024-05-20,0.006249855272471905,0.0035063329
BEN,2024-05-20,-0.006952510681003332,-0.014101373
BG,2024-05-20,-0.0035001158248633146,-0.00788807
BK,2024-05-20,-0.009895727969706059,-0.009286388
BKNG,2024-05-20,0.0033883913420140743,0.016120462
BKR,2024-05-20,-0.009453877806663513,-0.010514963
BLDR,2024-05-20,0.005073253996670246,0.012964817
BLK,2024-05-20,-0.012232312001287937,-0.008692705
BMY,2024-05-20,-0.012874383479356766,-0.01533265
BR,2024-05-20,-0.016881663352251053,-0.015350198
BRO,2024-05-20,-0.0060889869928359985,0.00033396867
BSX,2024-05-20,0.008705577813088894,0.009465766
BX,2024-05-20,-0.0061074052937328815,0.0
BXP,2024-05-20,-0.012666582129895687,-0.017556537
C,2024-05-20,-0.009784082882106304,-0.014304046
CAG,2024-05-20,-0.0010387621587142348,-0.00065115414
CAH,2024-05-20,-0.005417041480541229,-0.006277172
CAT,2024-05-20,0.007194846868515015,0.01802321
CB,2024-05-20,-0.020718775689601898,-0.03765237
CBOE,2024-05-20,-0.00474166963249445,-0.004423644
CBRE,2024-05-20,-0.007145757786929607,-0.011902956
CCL,2024-05-20,0.036066945642232895,0.07003291
CDNS,2024-05-20,-0.00033865380100905895,0.012592371
CDW,2024-05-20,0.014067081734538078,0.020357354
CF,2024-05-20,0.011418165639042854,0.030229518
CFG,2024-05-20,-0.009598719887435436,-0.018192561
CHD,2024-05-20,-0.0007679563132114708,0.0011273222
CHRW,2024-05-20,-0.0005970481433905661,0.004980972
CHTR,2024-05-20,0.004330831579864025,0.006643965
CI,2024-05-20,-0.009568731300532818,-0.01589005
CINF,2024-05-20,-0.01456811185926199,-0.01772908
CL,2024-05-20,0.00011397525668144226,0.0027583835
CLX,2024-05-20,-0.003315855748951435,-0.0058420077
CMCSA,2024-05-20,-0.0022792930249124765,-0.0015289533
CME,2024-05-20,-0.005821133032441139,-0.008811992
CMG,2024-05-20,-0.012198109179735184,-0.011593011
CMI,2024-05-20,-0.002557634375989437,-0.0025246341
CMS,2024-05-20,-0.009714807383716106,-0.007778323
CNC,2024-05-20,-0.009221465326845646,-0.0062969048
CNP,2024-05-20,-0.0014593236846849322,-0.0029964503
COF,2024-05-20,-0.007482561748474836,-0.008426707
COO,2024-05-20,0.00037160105421207845,-0.0010281717
COP,2024-05-20,-0.011792992241680622,-0.0067599267
COR,2024-05-20,-0.011168509721755981,-0.005055087
COST,2024-05-20,-0.008469698950648308,-0.0035372132
CPAY,2024-05-20,0.0012523384066298604,-0.0021128873
CPB,2024-05-20,-0.0037121183704584837,-0.001723401
CPRT,2024-05-20,0.0027891474310308695,0.0076767104
CPT,2024-05-20,-0.006796908564865589,-0.008770505
CRL,2024-05-20,-4.4686137698590755e-05,0.0065216348
CRM,2024-05-20,-0.00326744862832129,0.0050988668
CRWD,2024-05-20,0.002276436658576131,0.008118781
CSCO,2024-05-20,-0.024453310295939445,-0.021823186
CSGP,2024-05-20,-0.0028666756115853786,0.0002284981
CSX,2024-05-20,-0.004680037498474121,-0.003286918
CTAS,2024-05-20,-0.00015439395792782307,0.007656719
CTRA,2024-05-20,0.004068723879754543,0.008477567
CTSH,2024-05-20,0.0059097507037222385,0.011854238
CTVA,2024-05-20,0.00034730450715869665,0.0051241284
CVS,2024-05-20,-0.0027374590281397104,-0.004866224
CVX,2024-05-20,-0.008359459228813648,-0.009449784
CZR,2024-05-20,-0.0105100367218256,-0.01646217
D,2024-05-20,-0.0038587027229368687,0.00521995
DAL,2024-05-20,0.0002672099508345127,0.00548768
DAY,2024-05-20,-0.01580733433365822,-0.016396323
DD,2024-05-20,0.0017066010041162372,-0.00050068507
DE,2024-05-20,-0.007608045823872089,-0.014051271
DECK,2024-05-20,0.012589022517204285,0.015952865
DELL,2024-05-20,-0.006026381626725197,-0.027590703
DFS,2024-05-20,-0.0034631809685379267,-0.0064791366
DG,2024-05-20,-0.014715840108692646,-0.030711565
DGX,2024-05-20,-0.0021438971161842346,-0.0011783619
DHI,2024-05-20,-0.007872328162193298,-0.011350789
DHR,2024-05-20,-0.0023241271264851093,0.0049165622
DIS,2024-05-20,0.0006860727444291115,-0.0033956405
DLR,2024-05-20,0.00040450235246680677,-0.0033428925
DLTR,2024-05-20,-0.014308459125459194,-0.033181172
DOC,2024-05-20,-0.00392565131187439,-0.0050402903
DOV,2024-05-20,0.0020087379962205887,0.0053633098
DOW,2024-05-20,-0.010144264437258244,0.00084447936
DPZ,2024-05-20,0.0016827004728838801,0.0059274146
DRI,2024-05-20,-0.009492024779319763,-0.013203097
DTE,2024-05-20,-0.004050942603498697,-0.0021463372
DUK,2024-05-20,-0.00894086342304945,-0.0022163459
DVA,2024-05-20,0.0034006466157734394,0.007907113
DVN,2024-05-20,0.002012429293245077,0.008028917
DXCM,2024-05-20,-0.002830885350704193,-0.005113496
EA,2024-05-20,0.003448921488597989,0.0042960946
EBAY,2024-05-20,-0.0037262910045683384,-0.0046727243
ECL,2024-05-20,-0.0007962544332258403,0.0043984056
ED,2024-05-20,-0.008084576576948166,-0.0060946764
EFX,2024-05-20,0.001217647222802043,0.011749165
EG,2024-05-20,-0.015185716561973095,-0.007972056
EIX,2024-05-20,-0.009593430906534195,-0.0026247287
EL,2024-05-20,-0.010221309959888458,-0.02714911
ELV,2024-05-20,-0.009472724050283432,-0.011180821
EMN,2024-05-20,-0.00773427402600646,0.0022886968
EMR,2024-05-20,-0.0013605199055746198,0.007237991
ENPH,2024-05-20,-0.006097373552620411,-0.0076392186
EOG,2024-05-20,-0.0035145338624715805,-0.00061590556
EPAM,2024-05-20,0.002523404313251376,0.019507794
EQIX,2024-05-20,0.0005068587488494813,-0.0057048476
EQR,2024-05-20,-0.007851425558328629,-0.009879996
EQT,2024-05-20,0.0064952257089316845,0.0180513
ERIE,2024-05-20,-0.004903542809188366,0.0012591293
ES,2024-05-20,-0.0041991290636360645,-0.0029570542
ESS,2024-05-20,-0.01602805219590664,-0.010873805
ETN,2024-05-20,0.001117255655117333,0.009073087
ETR,2024-05-20,-0.008342652581632137,-0.0020367939
EVRG,2024-05-20,-0.0034018000587821007,-0.00036299851
EW,2024-05-20,0.0020513413473963737,0.0071539637
EXC,2024-05-20,-0.0065113515593111515,-0.003115306
EXPD,2024-05-20,-0.0007207969320006669,0.0043163914
EXPE,2024-05-20,0.002105589723214507,0.002715348
EXR,2024-05-20,-0.003698965534567833,-0.010589468
F,2024-05-20,-0.005269190762192011,-0.010642353
FANG,2024-05-20,-0.0004804797063115984,0.0008091035
