code,dt,score,label
PFE,2024-05-14,-0.006903995759785175,-0.002111932
PFG,2024-05-14,0.0030845478177070618,0.003212164
PG,2024-05-14,-0.0013331390218809247,-0.0006633811
PGR,2024-05-14,0.006836226675659418,0.00591438
PH,2024-05-14,-0.005795561242848635,-0.0029624943
PHM,2024-05-14,0.0015800438122823834,-0.001719938
PKG,2024-05-14,-5.399063229560852e-05,0.0011568523
PLD,2024-05-14,0.006775870453566313,0.005556557
PM,2024-05-14,0.0010453761788085103,0.0055239564
PNC,2024-05-14,0.01061362773180008,0.008504988
PNR,2024-05-14,0.004339235369116068,0.006754321
PNW,2024-05-14,0.002677384065464139,0.0005196174
PODD,2024-05-14,0.02243714965879917,0.06743199
POOL,2024-05-14,0.006390157621353865,0.011750343
PPG,2024-05-14,-0.0010510400170460343,-0.002655745
PPL,2024-05-14,-0.001477855141274631,0.00068545673
PRU,2024-05-14,0.009922178462147713,0.0091258865
PSA,2024-05-14,0.004737214185297489,0.0104891835
PSX,2024-05-14,0.003485566470772028,-0.0015865613
PTC,2024-05-14,0.005774577148258686,0.007840884
PWR,2024-05-14,-0.0034974224399775267,-0.00782914
PYPL,2024-05-14,0.004891353193670511,0.009802933
QCOM,2024-05-14,0.01162839587777853,0.025506182
RCL,2024-05-14,0.0005577997653745115,-0.00028393723
REG,2024-05-14,-0.0021031757351011038,-0.0008365432
REGN,2024-05-14,0.0009128854144364595,0.00783024
RF,2024-05-14,0.011987241916358471,0.008493523
RJF,2024-05-14,0.006984200794249773,0.009973714
RL,2024-05-14,0.0037724392022937536,0.004217871
RMD,2024-05-14,-0.010350908152759075,-0.009406345
ROK,2024-05-14,0.004391767550259829,0.0071140775
ROL,2024-05-14,0.006886259187012911,0.010928576
ROP,2024-05-14,-0.0009964174823835492,-0.0017840655
ROST,2024-05-14,-0.008661653846502304,-0.00555434
RSG,2024-05-14,-0.004669139627367258,-0.004739436
RTX,2024-05-14,-0.0003963997296523303,-0.0009457168
RVTY,2024-05-14,0.0043673207983374596,0.009241515
SBAC,2024-05-14,0.006337053142488003,0.005388564
SBUX,2024-05-14,0.011343032121658325,-0.0072457935
SCHW,2024-05-14,0.024249877780675888,0.031224018
SHW,2024-05-14,-0.007270978298038244,-0.005778581
SJM,2024-05-14,-0.011137116700410843,-0.007695855
SLB,2024-05-14,0.0006108497618697584,-0.0026703272
SMCI,2024-05-14,0.03533196821808815,0.04932426
SNA,2024-05-14,-0.003472409211099148,-0.0028978132
SNPS,2024-05-14,0.003718051128089428,0.00401059
SO,2024-05-14,0.0030287974514067173,0.00012694983
SPG,2024-05-14,0.013602673076093197,0.017333588
SPGI,2024-05-14,0.0014833285240456462,4.672895e-05
SRE,2024-05-14,-0.0029997902456671,-0.0063740406
STE,2024-05-14,0.010084507055580616,0.014682459
STLD,2024-05-14,0.0009226494003087282,0.0016299294
STT,2024-05-14,0.0034618282224982977,0.005238212
STX,2024-05-14,0.012420089915394783,0.032414626
STZ,2024-05-14,-0.01991492696106434,-0.018642472
SWK,2024-05-14,0.011778574436903,0.017581042
SWKS,2024-05-14,0.00653892382979393,0.005522534
SYF,2024-05-14,0.00667142728343606,0.0059938915
SYK,2024-05-14,0.0003247605636715889,-0.00080146693
SYY,2024-05-14,0.002238569315522909,0.004357815
T,2024-05-14,0.001886302256025374,0.0023147434
TAP,2024-05-14,0.0020611572545021772,-0.010607116
TDG,2024-05-14,0.004792686086148024,-0.003747545
TDY,2024-05-14,0.005618507973849773,0.013166336
TECH,2024-05-14,-0.019533725455403328,0.026241703
TEL,2024-05-14,0.006982869002968073,0.009759731
TER,2024-05-14,0.01761920005083084,0.017937884
TFC,2024-05-14,0.0035147052258253098,0.0053455243
TGT,2024-05-14,-0.0025214601773768663,-0.005270229
TJX,2024-05-14,0.0035839732736349106,0.0029324088
TKO,2024-05-14,0.028288882225751877,0.028263884
TMO,2024-05-14,0.012181912548840046,0.0069167544
TMUS,2024-05-14,-0.00849640741944313,-0.005771147
TPL,2024-05-14,0.00016929162666201591,0.0039572786
TPR,2024-05-14,0.011810028925538063,0.018210692
TRGP,2024-05-14,0.012306779623031616,0.013371461
TRMB,2024-05-14,0.0002656681463122368,0.0005255748
TROW,2024-05-14,0.01385636068880558,0.014887146
TRV,2024-05-14,0.008340769447386265,0.0046525938
TSCO,2024-05-14,0.009092787280678749,0.010362731
TSLA,2024-05-14,0.016173740848898888,0.032386266
TSN,2024-05-14,0.009526622481644154,0.010339844
TT,2024-05-14,0.007491131313145161,0.010415344
TTWO,2024-05-14,0.007261947728693485,0.0069918055
TXN,2024-05-14,0.008029041811823845,0.017467922
TXT,2024-05-14,4.353746771812439e-05,0.0025003806
TYL,2024-05-14,0.004634736571460962,0.0077642417
UAL,2024-05-14,0.012750992551445961,0.012603316
UBER,2024-05-14,-0.003139871172606945,-0.010659039
UDR,2024-05-14,0.00349866203032434,0.0063702706
UHS,2024-05-14,-0.0018271327717229724,0.0017902296
ULTA,2024-05-14,-0.0039248173125088215,-0.0056600706
UNH,2024-05-14,0.003589808940887451,0.004173118
UNP,2024-05-14,-0.00329002202488482,-0.0030165974
UPS,2024-05-14,-0.027780039235949516,-0.017818542
URI,2024-05-14,-0.003295372473075986,-0.0031628401
USB,2024-05-14,0.01218506321310997,0.011025602
V,2024-05-14,-0.015768174082040787,-0.0059233056
VICI,2024-05-14,0.006617474369704723,0.009746157
VLO,2024-05-14,-0.0006071729003451765,0.0
VMC,2024-05-14,-0.010700938291847706,-0.0087012425
VRSK,2024-05-14,-0.004274219274520874,0.0023921656
VRSN,2024-05-14,-0.0012923565227538347,-0.007980647
VRTX,2024-05-14,-0.000806282099802047,-0.0031216436
VST,2024-05-14,0.010321421548724174,0.0143132545
VTR,2024-05-14,0.009023735299706459,0.007324378
VTRS,2024-05-14,-0.008797974325716496,-0.019553572
VZ,2024-05-14,-0.002403329126536846,-0.0012340402
WAB,2024-05-14,1.760479062795639e-05,0.0015149545
WAT,2024-05-14,0.005819194484502077,0.02741369
WBA,2024-05-14,-0.004025619942694902,0.012612615
WBD,2024-05-14,0.005340856034308672,0.02124909
WDAY,2024-05-14,-0.001207262626849115,-0.00080975867
WDC,2024-05-14,0.033582765609025955,0.035557188
WEC,2024-05-14,-0.0026055171620100737,-0.005433998
WELL,2024-05-14,-0.004153002519160509,-0.0066565415
WFC,2024-05-14,0.004019533284008503,0.01023107
WM,2024-05-14,-0.01026836410164833,-0.0045641633
WMB,2024-05-14,0.012539314106106758,0.01749427
WMT,2024-05-14,-0.012130043469369411,-0.0091458745
WRB,2024-05-14,0.0011865174164995551,0.0027946413
WSM,2024-05-14,0.0012043168535456061,0.0048357775
WST,2024-05-14,-0.008821198716759682,-0.010355372
WTW,2024-05-14,-0.003037054091691971,0.0008273276
WY,2024-05-14,-0.0033343553077429533,-0.0006409552
WYNN,2024-05-14,0.0032105010468512774,0.0005100856
XEL,2024-05-14,-0.008479883894324303,-0.0048478357
XOM,2024-05-14,0.0004040170169901103,0.0060520694
XYL,2024-05-14,0.007645732257515192,0.005646884
YUM,2024-05-14,0.0036873044446110725,0.008106012
ZBH,2024-05-14,-0.004382027313113213,0.0031724751
ZBRA,2024-05-14,0.005354132503271103,0.015635302
ZTS,2024-05-14,0.00939751137048006,0.005700934
A,2024-05-15,-0.0011379714123904705,0.018337533
AAPL,2024-05-15,-0.007870843634009361,0.012143364
ABBV,2024-05-15,0.00744290417060256,0.013522102
ABT,2024-05-15,0.0015274209436029196,0.0055608246
ACGL,2024-05-15,-0.003806132124736905,-0.00030647442
ACN,2024-05-15,-0.0008419440127909184,0.005101832
ADBE,2024-05-15,0.018683426082134247,0.019555006
ADI,2024-05-15,-0.003665677970275283,0.017815204
ADM,2024-05-15,-0.0190945602953434,-0.01797778
ADP,2024-05-15,-0.0022955031599849463,0.004551733
ADSK,2024-05-15,0.013620230369269848,0.020224005
AEE,2024-05-15,0.00915641151368618,0.0059915213
AEP,2024-05-15,-0.003979849629104137,0.012912694
AES,2024-05-15,-0.007463758811354637,0.039068267
AFL,2024-05-15,-0.0015881393337622285,0.013579717
AIG,2024-05-15,-0.0088305389508605,-0.006820655
AIZ,2024-05-15,-0.018770935013890266,-0.010543812
AJG,2024-05-15,-0.002149960957467556,0.0042188205
AKAM,2024-05-15,0.0021623505745083094,0.030134412
ALB,2024-05-15,-0.025407928973436356,-0.059939202
ALGN,2024-05-15,-0.0056700920686125755,0.008022886
ALL,2024-05-15,-0.019773073494434357,-0.016757406
ALLE,2024-05-15,-0.004201034549623728,0.004700766
AMAT,2024-05-15,0.012951424345374107,0.03588746
AMCR,2024-05-15,-0.016160279512405396,-0.008666072
AMD,2024-05-15,0.03293066844344139,0.041602015
AME,2024-05-15,0.00687346700578928,0.006505647
AMGN,2024-05-15,0.01578638143837452,0.024201369
AMP,2024-05-15,-0.0055046784691512585,0.009282732
AMT,2024-05-15,-0.002279275096952915,0.026698448
AMZN,2024-05-15,-0.006838733796030283,-0.0057899114
ANET,2024-05-15,-0.0020344301592558622,0.038660455
ANSS,2024-05-15,0.018592894077301025,0.012260521
AON,2024-05-15,-0.00782056525349617,-0.0004516071
AOS,2024-05-15,-0.002705587074160576,0.0042733047
APA,2024-05-15,0.005093422252684832,0.012188698
APD,2024-05-15,-0.004988112021237612,0.012155728
APH,2024-05-15,0.010127497836947441,0.026097221
APO,2024-05-15,0.018049240112304688,0.03933218
APTV,2024-05-15,-0.022154640406370163,-0.013489004
ARE,2024-05-15,0.009387844242155552,0.009229824
ATO,2024-05-15,0.0010664471192285419,0.004764596
AVB,2024-05-15,-0.0037971334531903267,0.0048994804
AVGO,2024-05-15,0.011266599409282207,0.039853275
AVY,2024-05-15,-0.004158885683864355,0.0016376653
AWK,2024-05-15,-0.009123490191996098,0.0046461863
AXON,2024-05-15,-0.011448155157268047,-0.008502321
AXP,2024-05-15,-0.0028029580134898424,0.0007036831
AZO,2024-05-15,-0.0015822757268324494,0.0029872013
BA,2024-05-15,-0.020532017573714256,-0.021073766
BAC,2024-05-15,0.006955093238502741,0.010852292
BALL,2024-05-15,0.004307967610657215,0.007114314
BAX,2024-05-15,0.012093025259673595,0.005376945
BBY,2024-05-15,-0.01909901760518551,-0.013676634
BDX,2024-05-15,0.012918149121105671,0.0096972855
BEN,2024-05-15,-0.004125677980482578,0.003678802
BG,2024-05-15,-0.013658534735441208,-0.0165697
BK,2024-05-15,-0.0007078661001287401,0.007682388
BKNG,2024-05-15,-0.0014130549971014261,0.005202518
BKR,2024-05-15,3.150856355205178e-05,0.009151636
BLDR,2024-05-15,-0.012464739382266998,0.013053759
BLK,2024-05-15,-0.0016802717000246048,0.015740426
BMY,2024-05-15,-0.009175131097435951,-0.0035849465
BR,2024-05-15,-0.0029866574332118034,0.011194049
BRO,2024-05-15,-0.0030024591833353043,0.0028224578
BSX,2024-05-15,0.010171215981245041,0.012977641
BX,2024-05-15,0.017021944746375084,0.04149322
BXP,2024-05-15,-0.006845104042440653,0.009787587
C,2024-05-15,-0.002889233874157071,0.010169481
CAG,2024-05-15,-0.02307775244116783,-0.018884655
CAH,2024-05-15,-0.0028632590547204018,-0.003289908
CAT,2024-05-15,-0.0031108784023672342,0.005179393
CB,2024-05-15,-0.002755590947344899,-0.000750883
CBOE,2024-05-15,-0.019572753459215164,-0.015735675
CBRE,2024-05-15,0.017056738957762718,0.039105352
CCL,2024-05-15,0.021824369207024574,0.023141842
CDNS,2024-05-15,0.030687982216477394,0.033888645
CDW,2024-05-15,0.008820092305541039,0.008359011
CF,2024-05-15,0.006275054533034563,0.0058981446
CFG,2024-05-15,-0.004207122605293989,0.01119122
CHD,2024-05-15,0.0028311002533882856,0.0032708622
CHRW,2024-05-15,-0.0221038106828928,-0.0062194155
CHTR,2024-05-15,-0.017619119957089424,-0.023128465
CI,2024-05-15,-0.0157367754727602,-0.009105276
CINF,2024-05-15,-0.01060578878968954,-0.007812922
CL,2024-05-15,-0.004104259889572859,-0.000423044
CLX,2024-05-15,-0.0036874618381261826,-0.0010110477
CMCSA,2024-05-15,-0.012708615511655807,-0.011399313
CME,2024-05-15,-0.014956974424421787,-0.012121905
CMG,2024-05-15,-0.008571239188313484,-0.0026382946
CMI,2024-05-15,-0.01452982984483242,-0.010351879
CMS,2024-05-15,-0.0034952617716044188,0.00957073
CNC,2024-05-15,0.006663117092102766,0.015744884
CNP,2024-05-15,0.007931893691420555,0.009452896
COF,2024-05-15,0.005043845623731613,0.008836812
COO,2024-05-15,-0.00017235515406355262,0.020012503
COP,2024-05-15,-0.009724690578877926,-0.0028129332
COR,2024-05-15,-0.004890242125838995,-0.0005859064
COST,2024-05-15,-0.0024493273813277483,0.011680486
CPAY,2024-05-15,-0.006745202001184225,-0.015078412
CPB,2024-05-15,-0.014012097381055355,-0.006322876
CPRT,2024-05-15,0.008962810039520264,0.016588032
CPT,2024-05-15,-0.002664359984919429,0.010236143
CRL,2024-05-15,-0.009088058955967426,-0.0011174359
CRM,2024-05-15,0.03729300945997238,0.038048513
CRWD,2024-05-15,0.022927312180399895,0.040330295
CSCO,2024-05-15,0.028266023844480515,0.014600713
CSGP,2024-05-15,0.00011288217501714826,0.00794271
CSX,2024-05-15,-0.007351027801632881,-0.0026559243
CTAS,2024-05-15,-0.002801957307383418,0.006811152
CTRA,2024-05-15,-0.009328501299023628,-0.0050214203
CTSH,2024-05-15,0.009331222623586655,0.015806943
CTVA,2024-05-15,-0.011779231950640678,-0.0073245624
CVS,2024-05-15,-0.0038851741701364517,0.0046319477
CVX,2024-05-15,-0.008186882361769676,-0.0034285947
CZR,2024-05-15,-0.00935277808457613,-0.012057603
D,2024-05-15,0.005285011138767004,0.0071656806
DAL,2024-05-15,-0.004258663393557072,0.0037621749
DAY,2024-05-15,-0.004373722244054079,0.008019102
DD,2024-05-15,-0.008203231729567051,-0.001660591
DE,2024-05-15,-0.005601090379059315,0.0029995618
DECK,2024-05-15,0.01412956789135933,0.023768673
DELL,2024-05-15,0.0743202418088913,0.105886444
DFS,2024-05-15,0.008377589285373688,0.018554552
DG,2024-05-15,0.0016727790934965014,0.0053311773
DGX,2024-05-15,0.005479146726429462,0.011573627
DHI,2024-05-15,0.040105145424604416,0.06263884
DHR,2024-05-15,0.012370642274618149,0.016068744
DIS,2024-05-15,-0.029391638934612274,-0.024789603
DLR,2024-05-15,0.009998561814427376,0.019404717
DLTR,2024-05-15,-0.0023264079354703426,-0.0006731032
DOC,2024-05-15,0.0113080944865942,0.021460086
DOV,2024-05-15,0.00480268569663167,0.007915746
DOW,2024-05-15,-0.014993751421570778,-0.009939826
DPZ,2024-05-15,0.01304594986140728,0.013554555
DRI,2024-05-15,0.014297392219305038,0.018886358
DTE,2024-05-15,0.007332193199545145,0.011347972
DUK,2024-05-15,-0.002049425384029746,0.010113551
DVA,2024-05-15,0.0012366120936349034,0.006329761
DVN,2024-05-15,-0.0015534762060269713,-0.0024111061
DXCM,2024-05-15,0.013212655670940876,0.02924912
EA,2024-05-15,0.011204575188457966,0.008103411
EBAY,2024-05-15,-0.0022004172205924988,0.0061231586
ECL,2024-05-15,0.006427086889743805,0.0045175566
ED,2024-05-15,-0.007802750915288925,0.0027900052
EFX,2024-05-15,-0.00274217058904469,0.015761074
EG,2024-05-15,-0.010789832100272179,-0.009683251
EIX,2024-05-15,-0.004081523511558771,0.010621046
EL,2024-05-15,0.0034143419470638037,0.014366477
ELV,2024-05-15,0.005610913038253784,0.009975366
EMN,2024-05-15,-0.008058683015406132,0.0007937378
EMR,2024-05-15,-0.007335121277719736,0.0041016517
ENPH,2024-05-15,-0.01771130971610546,-0.014101977
EOG,2024-05-15,-0.005569807253777981,-0.002630406
EPAM,2024-05-15,0.0028781297150999308,0.01816915
EQIX,2024-05-15,-0.002903331769630313,0.024828898
EQR,2024-05-15,-0.0038542072288691998,0.0026675551
EQT,2024-05-15,-0.0037982547655701637,0.0053896313
ERIE,2024-05-15,-0.005121429450809956,0.0017742839
ES,2024-05-15,0.0034687486477196217,0.0057158684
ESS,2024-05-15,-0.0029263459146022797,0.0107727
ETN,2024-05-15,0.01058445405215025,0.022468355
ETR,2024-05-15,0.009122692979872227,0.011522962
EVRG,2024-05-15,-0.00599316693842411,0.0061293193
EW,2024-05-15,0.02252916246652603,0.041879587
EXC,2024-05-15,0.003485173685476184,0.008556636
EXPD,2024-05-15,-0.005505567416548729,0.0024645878
EXPE,2024-05-15,-0.013064640574157238,-0.009117726
EXR,2024-05-15,-0.0023275248240679502,0.022808127
F,2024-05-15,-0.01210053265094757,-0.010504664
FANG,2024-05-15,-0.013888977468013763,-0.0066363816
FAST,2024-05-15,-0.003618217073380947,-0.0037254686
FCX,2024-05-15,-0.0063915313221514225,0.0024278425
FDS,2024-05-15,-0.004897138103842735,0.008704474
FDX,2024-05-15,-0.002639563288539648,0.0010801674
FE,2024-05-15,-0.0046923961490392685,0.010486589
FFIV,2024-05-15,0.007394283078610897,0.017982362
FI,2024-05-15,0.004476758651435375,0.008616908
FICO,2024-05-15,-0.003244667546823621,0.010454859
FIS,2024-05-15,-0.0004589961899910122,0.014166967
FITB,2024-05-15,0.008026892319321632,0.013169159
FOX,2024-05-15,-0.008087567053735256,-0.011368751
FOXA,2024-05-15,-0.009063965640962124,-0.010562785
FRT,2024-05-15,-0.001323800184763968,0.0050617442
FSLR,2024-05-15,0.013392088003456593,0.026176486
FTNT,2024-05-15,-0.007998025044798851,0.00876521
FTV,2024-05-15,-0.0015774403000250459,0.004122071
GD,2024-05-15,-0.003378252498805523,0.00180082
GDDY,2024-05-15,-0.0007351291715167463,0.026956826
GE,2024-05-15,0.01258263923227787,0.021452388
GEN,2024-05-15,0.011816774494946003,0.020566327
GILD,2024-05-15,-0.010536763817071915,-0.009505258
GIS,2024-05-15,-0.020959731191396713,-0.014500168
GL,2024-05-15,-0.010435155592858791,-0.008846445
GLW,2024-05-15,0.008056377992033958,0.004567397
GM,2024-05-15,0.008014927618205547,0.010163344
GNRC,2024-05-15,-0.0015899096615612507,0.014018307
GOOG,2024-05-15,0.002172816777601838,0.011277497
GOOGL,2024-05-15,0.0022753262892365456,0.012658045
GPC,2024-05-15,-0.006430709268897772,-0.0036705497
GPN,2024-05-15,-0.012017088010907173,-0.012510336
GRMN,2024-05-15,-0.00630055321380496,0.003759681
GS,2024-05-15,0.006209655199199915,0.0164823
GWW,2024-05-15,0.005695626139640808,0.007963523
HAL,2024-05-15,-0.009243273176252842,-0.0053389575
HAS,2024-05-15,-0.02377774566411972,-0.027218085
HBAN,2024-05-15,0.007449491880834103,0.012702413
HCA,2024-05-15,0.004552323371171951,0.019952934
HD,2024-05-15,0.02138700895011425,0.023706544
HES,2024-05-15,-0.01714717410504818,-0.011166899
HIG,2024-05-15,-0.008300229907035828,-0.007130773
HII,2024-05-15,0.0068053435534238815,0.00047708093
HLT,2024-05-15,-0.007798939943313599,-0.0035620364
HOLX,2024-05-15,-0.021847520023584366,-0.010497376
HON,2024-05-15,0.005165573209524155,0.009062456
HPE,2024-05-15,0.008727693930268288,0.017965974
HPQ,2024-05-15,0.00029514834750443697,0.019315772
HRL,2024-05-15,-0.013292445801198483,-0.005043405
HSIC,2024-05-15,0.027161380276083946,0.02670529
HST,2024-05-15,-0.008489738218486309,-0.002702122
HSY,2024-05-15,-0.018629588186740875,-0.016798189
HUBB,2024-05-15,-0.002174531342461705,0.00915884
HUM,2024-05-15,-0.008244906552135944,0.0076627517
HWM,2024-05-15,-0.02123301476240158,0.022853546
IBM,2024-05-15,0.0060302685014903545,0.005363191
ICE,2024-05-15,0.010596076026558876,0.025559602
IDXX,2024-05-15,0.02066778764128685,0.051235966
IEX,2024-05-15,-0.004735642112791538,-0.002049635
IFF,2024-05-15,-0.011409396305680275,-0.0012425146
INCY,2024-05-15,-0.008301589637994766,0.0
INTC,2024-05-15,-0.0035505061969161034,0.0070603415
INTU,2024-05-15,0.021800274029374123,0.030537877
INVH,2024-05-15,0.013753198087215424,0.018970432
IP,2024-05-15,-0.009174064733088017,-0.0035194482
IPG,2024-05-15,-0.008583998307585716,0.0012599627
IQV,2024-05-15,0.0009451598161831498,0.01097149
IR,2024-05-15,0.0040356856770813465,0.013780522
IRM,2024-05-15,0.010173906572163105,0.022223553
ISRG,2024-05-15,0.022299861535429955,0.038781717
IT,2024-05-15,0.006154013331979513,0.0126997065
ITW,2024-05-15,-0.005580347031354904,-0.0011635628
IVZ,2024-05-15,-0.0022727155592292547,0.018562855
J,2024-05-15,-0.005095054395496845,-0.0011612355
JBHT,2024-05-15,-0.00707984296604991,-0.0033953416
JBL,2024-05-15,-0.025280753150582314,-0.018701237
JCI,2024-05-15,0.01595982536673546,0.019249028
JKHY,2024-05-15,0.014074779115617275,0.012832212
JNJ,2024-05-15,0.005358799360692501,0.008485486
JNPR,2024-05-15,0.0014930448960512877,0.0040567745
JPM,2024-05-15,-0.004030494950711727,0.0029730576
K,2024-05-15,-0.016022851690649986,-0.011736877
KDP,2024-05-15,-0.018659448251128197,-0.010591034
KEY,2024-05-15,0.020186565816402435,0.029980237
KEYS,2024-05-15,0.016756808385252953,0.027338587
KHC,2024-05-15,-0.010303867980837822,-0.009438833
KIM,2024-05-15,-0.004934485070407391,0.0067443755
KKR,2024-05-15,0.01338428445160389,0.049752474
KLAC,2024-05-15,0.0180349200963974,0.03999371
KMB,2024-05-15,-0.017315762117505074,-0.0073548225
KMI,2024-05-15,-0.0016037039458751678,0.006674989
KMX,2024-05-15,-0.024631740525364876,-0.018784594
KO,2024-05-15,-0.0035442239604890347,0.0004754128
KR,2024-05-15,-0.02262645587325096,-0.016413225
L,2024-05-15,-0.016298523172736168,-0.009352801
LDOS,2024-05-15,0.006264867261052132,0.0044238036
LEN,2024-05-15,0.04276103153824806,0.05111013
LH,2024-05-15,-0.0032887666020542383,0.009471788
LHX,2024-05-15,-0.005354948341846466,0.0043318216
LII,2024-05-15,-0.003129487857222557,0.012937168
LIN,2024-05-15,0.0024543164763599634,-0.0029897548
LKQ,2024-05-15,0.0037630407605320215,0.0056746206
LLY,2024-05-15,0.00949877593666315,0.03140488
LMT,2024-05-15,-0.01639561913907528,-0.0066576214
LNT,2024-05-15,0.0020105834119021893,0.012191171
LOW,2024-05-15,0.0169125534594059,0.01924295
LRCX,2024-05-15,0.01379032339900732,0.03784074
LULU,2024-05-15,-0.017411155626177788,-0.015731316
LUV,2024-05-15,-0.013558746315538883,-0.012879597
LVS,2024-05-15,-0.007858180440962315,-0.0045438656
LW,2024-05-15,-0.0038714471738785505,0.0057093496
LYB,2024-05-15,-0.020939230918884277,-0.012388747
LYV,2024-05-15,0.0004705119936261326,0.006759886
MA,2024-05-15,0.009210724383592606,0.008331468
MAA,2024-05-15,-0.006317817140370607,0.006483737
MAR,2024-05-15,-0.002325257286429405,0.0005509527
MAS,2024-05-15,0.006641637533903122,0.015351437
MCD,2024-05-15,0.00360209122300148,0.011789452
MCHP,2024-05-15,0.005272589158266783,0.015853515
MCK,2024-05-15,-0.0017070274334400892,-3.6121066e-05
MCO,2024-05-15,0.006299992091953754,0.019210102
MDLZ,2024-05-15,-0.011672204360365868,-0.00837622
MDT,2024-05-15,0.007207132410258055,0.0049695848
MET,2024-05-15,-0.007569774519652128,-0.0024583084
META,2024-05-15,0.005432233680039644,0.02032536
MGM,2024-05-15,0.005641750525683165,0.006277048
MHK,2024-05-15,-0.006337163504213095,0.0021112282
MKC,2024-05-15,-0.0021732996683567762,0.00040201208
MKTX,2024-05-15,0.0414065457880497,0.059236567
MLM,2024-05-15,0.007526828441768885,0.010747702
MMC,2024-05-15,0.004294642247259617,0.006125409
MMM,2024-05-15,0.0077268267050385475,0.011523551
MNST,2024-05-15,-0.008742579258978367,-0.004414963
MO,2024-05-15,-0.0034234013874083757,0.0076626334
MOH,2024-05-15,-0.010010664351284504,-0.011870631
MOS,2024-05-15,-0.0027084643952548504,0.0043125935
MPC,2024-05-15,-0.014360398054122925,-0.005976849
MPWR,2024-05-15,0.01785692200064659,0.037964515
MRK,2024-05-15,0.01087401993572712,0.023576688
MRNA,2024-05-15,-0.007195877376943827,0.005750122
MS,2024-05-15,-0.001568728475831449,0.011405363
MSCI,2024-05-15,-0.003820246085524559,0.003987081
MSFT,2024-05-15,0.006241853814572096,0.017331127
MSI,2024-05-15,-0.0033785970881581306,0.010962647
MTB,2024-05-15,-0.0037568919360637665,-0.003035549
MTCH,2024-05-15,-0.022445909678936005,-0.01832388
MTD,2024-05-15,0.01743456721305847,0.01574817
MU,2024-05-15,-0.0042955405078828335,0.023747731
NCLH,2024-05-15,-0.011349350214004517,0.0063815233
NDAQ,2024-05-15,0.008308417163789272,0.0154392235
NDSN,2024-05-15,0.008536477573215961,0.009404247
NEE,2024-05-15,0.008555584587156773,0.021378795
NEM,2024-05-15,0.0031990036368370056,0.014458228
NFLX,2024-05-15,-0.006975595839321613,-0.00022807338
NI,2024-05-15,0.0019636305514723063,0.008965234
NKE,2024-05-15,-0.024537116289138794,-0.012143199
NOC,2024-05-15,-0.018686626106500626,-0.009366879
NOW,2024-05-15,0.0259807538241148,0.052521136
NRG,2024-05-15,-0.001006421516649425,0.02893062
NSC,2024-05-15,0.0017540432745590806,0.0061564497
NTAP,2024-05-15,-0.006791864987462759,0.014385156
NTRS,2024-05-15,-0.005541730672121048,0.00196835
NUE,2024-05-15,0.013824994675815105,0.02058092
NVDA,2024-05-15,0.013650092296302319,0.03519588
NVR,2024-05-15,0.011666090227663517,0.034765895
NWS,2024-05-15,-0.005365890916436911,0.0146636665
NWSA,2024-05-15,-0.0042546153999865055,0.016290491
NXPI,2024-05-15,-0.0035076295025646687,0.016083168
O,2024-05-15,-0.003976728301495314,0.004364461
ODFL,2024-05-15,0.0034988827537745237,0.0108234035
OKE,2024-05-15,-0.006991900037974119,-0.00085754175
OMC,2024-05-15,0.004101003985852003,0.01111979
ON,2024-05-15,0.005765603855252266,0.023688508
ORCL,2024-05-15,-0.003892269916832447,0.0062680454
ORLY,2024-05-15,0.000785970943979919,0.0035792675
OXY,2024-05-15,0.0024130449164658785,0.005061626
PANW,2024-05-15,0.012198492884635925,0.035111163
PARA,2024-05-15,0.0050048548728227615,0.01847968
PAYC,2024-05-15,0.0057366336695849895,0.016705124
PAYX,2024-05-15,-0.001962987706065178,0.005320861
PCAR,2024-05-15,-0.0023815480526536703,-0.00036997482
PCG,2024-05-15,-0.0031558505725115538,0.016518755
PEG,2024-05-15,0.0058480543084442616,0.009582182
PEP,2024-05-15,-0.0023123198188841343,-0.002281879
PFE,2024-05-15,-0.00622151792049408,0.015383596
PFG,2024-05-15,-0.0005328679690137506,0.0069835195
PG,2024-05-15,0.0018196929013356566,0.004514353
PGR,2024-05-15,-0.02196599915623665,-0.020900123
PH,2024-05-15,0.0054441033862531185,0.0070191496
PHM,2024-05-15,0.02565375156700611,0.049413674
PKG,2024-05-15,-0.004113121889531612,0.0021448925
PLD,2024-05-15,0.006207028869539499,0.015667804
PM,2024-05-15,0.002707825042307377,0.007284972
PNC,2024-05-15,0.007346996106207371,0.012096733
PNR,2024-05-15,0.00010592484613880515,0.022461131
PNW,2024-05-15,-0.004457554314285517,0.0069884914
PODD,2024-05-15,0.0037450671661645174,0.046965457
POOL,2024-05-15,0.007548405788838863,0.01782937
PPG,2024-05-15,-0.004819031339138746,-0.002514655
PPL,2024-05-15,-0.0038060785736888647,0.012933403
PRU,2024-05-15,-0.0006375702796503901,0.0060382066
PSA,2024-05-15,-0.0010868287645280361,0.024074955
PSX,2024-05-15,0.001077109482139349,0.009344968
PTC,2024-05-15,0.01250866986811161,0.018221224
PWR,2024-05-15,0.0067266421392560005,0.027814843
PYPL,2024-05-15,-0.012840787880122662,-0.010585011
QCOM,2024-05-15,-0.003924073185771704,0.029400872
RCL,2024-05-15,-0.016555581241846085,-0.0011371276
