,code,dt,score
171,601688SS,2024-11-12,0.004512203857302666
172,601689SS,2024-11-12,-0.035030242055654526
173,601698SS,2024-11-12,0.0193489883095026
174,601699SS,2024-11-12,0.0012650967109948397
175,601766SS,2024-11-12,-0.013686580583453178
176,601788SS,2024-11-12,-0.022771498188376427
177,601799SS,2024-11-12,-0.004578272812068462
178,601800SS,2024-11-12,-0.010125238448381424
179,601808SS,2024-11-12,-0.004839792847633362
180,601816SS,2024-11-12,-0.013832088559865952
181,601818SS,2024-11-12,-0.012689555995166302
182,601838SS,2024-11-12,-0.01642967388033867
183,601857SS,2024-11-12,8.014682680368423e-05
184,601865SS,2024-11-12,-0.0017092425841838121
185,601872SS,2024-11-12,-0.0052735949866473675
186,601877SS,2024-11-12,-0.011476030573248863
187,601878SS,2024-11-12,-0.03820687159895897
188,601881SS,2024-11-12,-0.01433260552585125
189,601888SS,2024-11-12,-0.007736660540103912
190,601899SS,2024-11-12,-0.024359989911317825
191,601901SS,2024-11-12,-0.019394509494304657
192,601919SS,2024-11-12,-0.01520734652876854
193,601939SS,2024-11-12,-0.015531303361058235
194,601985SS,2024-11-12,-0.013007229194045067
195,601988SS,2024-11-12,-3.6656856536865234e-06
196,601998SS,2024-11-12,-0.00023841951042413712
197,603019SS,2024-11-12,-0.058700334280729294
198,603195SS,2024-11-12,-0.008015496656298637
199,603259SS,2024-11-12,0.00882765557616949
200,603260SS,2024-11-12,-0.0039060229901224375
201,603288SS,2024-11-12,-6.194645538926125e-05
202,603369SS,2024-11-12,-0.0014473235933110118
203,603501SS,2024-11-12,-0.0046727838926017284
204,603659SS,2024-11-12,-0.01476219855248928
205,603799SS,2024-11-12,-0.01946772262454033
206,603806SS,2024-11-12,-0.014387959614396095
207,603833SS,2024-11-12,0.005622557830065489
208,603986SS,2024-11-12,-0.043961744755506516
209,603993SS,2024-11-12,-0.02377385087311268
210,688008SS,2024-11-12,-0.056307319551706314
211,688009SS,2024-11-12,-0.014478935860097408
212,688012SS,2024-11-12,-0.029184121638536453
213,688036SS,2024-11-12,-0.0018837639363482594
214,688111SS,2024-11-12,-0.02091141976416111
215,688169SS,2024-11-12,-0.012635638937354088
216,688396SS,2024-11-12,-0.006612344179302454
0,000001SZ,2024-11-13,0.01626121997833252
1,000002SZ,2024-11-13,-0.04430094361305237
2,000157SZ,2024-11-13,0.018455548211932182
3,000166SZ,2024-11-13,0.03909436613321304
4,000333SZ,2024-11-13,0.03033333830535412
5,000338SZ,2024-11-13,-0.0011195740662515163
6,000538SZ,2024-11-13,0.004540692549198866
7,000568SZ,2024-11-13,-0.005424865521490574
8,000596SZ,2024-11-13,0.015210184268653393
9,000617SZ,2024-11-13,0.005685882642865181
10,000625SZ,2024-11-13,-0.00034632906317710876
11,000651SZ,2024-11-13,0.014751499518752098
12,000661SZ,2024-11-13,-0.013624208979308605
13,000708SZ,2024-11-13,0.01938479021191597
14,000725SZ,2024-11-13,0.0035369826946407557
15,000768SZ,2024-11-13,0.004811599850654602
16,000776SZ,2024-11-13,0.04262270778417587
17,000786SZ,2024-11-13,-0.026044992730021477
18,000800SZ,2024-11-13,0.004666523542255163
19,000807SZ,2024-11-13,-0.001936676329933107
20,000858SZ,2024-11-13,0.006498758681118488
21,000876SZ,2024-11-13,-0.0004159612290095538
22,000895SZ,2024-11-13,-0.0005879476084373891
23,000938SZ,2024-11-13,0.02831783890724182
24,000963SZ,2024-11-13,-0.0009737673099152744
25,000999SZ,2024-11-13,-0.01432608999311924
26,001965SZ,2024-11-13,0.007827467285096645
27,002001SZ,2024-11-13,-0.008540239185094833
28,002007SZ,2024-11-13,-0.0023058676160871983
29,002027SZ,2024-11-13,0.027232225984334946
30,002028SZ,2024-11-13,0.007394010666757822
31,002050SZ,2024-11-13,-0.01802234724164009
32,002129SZ,2024-11-13,0.004509127698838711
33,002179SZ,2024-11-13,0.020495934411883354
34,002230SZ,2024-11-13,0.10785576701164246
35,002236SZ,2024-11-13,0.034393344074487686
36,002241SZ,2024-11-13,-0.003635193919762969
37,002271SZ,2024-11-13,0.0034352648071944714
38,002304SZ,2024-11-13,-0.0011708055390045047
39,002311SZ,2024-11-13,0.015361974947154522
40,002371SZ,2024-11-13,-0.00856238603591919
41,002415SZ,2024-11-13,0.02865130640566349
42,002422SZ,2024-11-13,-0.0033237647730857134
43,002459SZ,2024-11-13,0.010832622647285461
44,002460SZ,2024-11-13,0.08539523929357529
45,002463SZ,2024-11-13,0.08985065668821335
46,002466SZ,2024-11-13,0.042874373495578766
47,002475SZ,2024-11-13,0.0028186840936541557
48,002493SZ,2024-11-13,0.031524043530225754
49,002555SZ,2024-11-13,0.08707970380783081
50,002594SZ,2024-11-13,0.0048702978529036045
51,002601SZ,2024-11-13,-0.002789400750771165
52,002648SZ,2024-11-13,0.007173795253038406
53,002709SZ,2024-11-13,0.039364177733659744
54,002714SZ,2024-11-13,0.002210078062489629
55,002916SZ,2024-11-13,0.03222806751728058
56,002920SZ,2024-11-13,0.011057690717279911
57,002938SZ,2024-11-13,0.021679244935512543
58,003816SZ,2024-11-13,0.03743663802742958
59,300014SZ,2024-11-13,0.03419940173625946
60,300033SZ,2024-11-13,-0.05445462837815285
61,300059SZ,2024-11-13,0.043769195675849915
62,300122SZ,2024-11-13,-0.0049724518321454525
63,300124SZ,2024-11-13,0.024524567648768425
64,300274SZ,2024-11-13,0.03194322809576988
65,300308SZ,2024-11-13,0.10876563936471939
66,300316SZ,2024-11-13,0.08562158048152924
67,300347SZ,2024-11-13,0.0037525948137044907
68,300394SZ,2024-11-13,0.05772984027862549
69,300408SZ,2024-11-13,0.00454371003434062
70,300413SZ,2024-11-13,0.042809225618839264
71,300418SZ,2024-11-13,0.10756060481071472
72,300433SZ,2024-11-13,-0.049820855259895325
73,300450SZ,2024-11-13,-0.035750843584537506
74,300498SZ,2024-11-13,0.003326074918732047
75,300502SZ,2024-11-13,0.12391575425863266
76,300628SZ,2024-11-13,0.025819815695285797
77,300661SZ,2024-11-13,0.009960033930838108
78,300750SZ,2024-11-13,0.0477338470518589
79,300759SZ,2024-11-13,-0.04666096344590187
80,300760SZ,2024-11-13,0.013229211792349815
81,300782SZ,2024-11-13,-0.02430862747132778
82,600000SS,2024-11-13,-0.037408024072647095
83,600010SS,2024-11-13,0.012522418051958084
84,600011SS,2024-11-13,0.018739279359579086
85,600015SS,2024-11-13,0.016877802088856697
86,600016SS,2024-11-13,0.038866348564624786
87,600018SS,2024-11-13,0.01674804650247097
88,600019SS,2024-11-13,0.014830823056399822
89,600023SS,2024-11-13,0.01745040901005268
90,600025SS,2024-11-13,0.0661245658993721
91,600026SS,2024-11-13,-0.04169716686010361
92,600028SS,2024-11-13,0.017696082592010498
93,600029SS,2024-11-13,0.00453026732429862
94,600031SS,2024-11-13,0.02476651221513748
95,600036SS,2024-11-13,0.009392432868480682
96,600048SS,2024-11-13,-0.06184281036257744
97,600050SS,2024-11-13,0.10215111076831818
98,600061SS,2024-11-13,0.019183076918125153
99,600085SS,2024-11-13,-0.006504939869046211
100,600089SS,2024-11-13,0.0008837075438350439
101,600104SS,2024-11-13,0.04699266701936722
102,600111SS,2024-11-13,0.05402533710002899
103,600115SS,2024-11-13,0.008221490308642387
104,600161SS,2024-11-13,-0.009201868437230587
105,600183SS,2024-11-13,0.030308308079838753
106,600188SS,2024-11-13,0.0028204554691910744
107,600196SS,2024-11-13,0.0018468003254383802
108,600219SS,2024-11-13,0.002567257732152939
109,600233SS,2024-11-13,0.002954579656943679
110,600276SS,2024-11-13,0.006980224046856165
111,600309SS,2024-11-13,0.001303867669776082
112,600332SS,2024-11-13,0.012405773624777794
113,600346SS,2024-11-13,0.005060125607997179
114,600362SS,2024-11-13,0.002478721085935831
115,600377SS,2024-11-13,0.020870553329586983
116,600406SS,2024-11-13,0.03428235277533531
117,600415SS,2024-11-13,0.007084650453180075
118,600426SS,2024-11-13,-0.02163137122988701
119,600436SS,2024-11-13,0.016187818720936775
120,600438SS,2024-11-13,0.01031518168747425
121,600489SS,2024-11-13,0.001074258703738451
122,600519SS,2024-11-13,0.0066343494690954685
123,600570SS,2024-11-13,0.020695200189948082
124,600585SS,2024-11-13,0.003453298704698682
125,600588SS,2024-11-13,0.06189115345478058
126,600600SS,2024-11-13,0.004915816243737936
127,600660SS,2024-11-13,0.009143511764705181
128,600674SS,2024-11-13,0.03706705942749977
129,600741SS,2024-11-13,0.08311174064874649
130,600760SS,2024-11-13,0.01461051870137453
131,600795SS,2024-11-13,0.0029473367612808943
132,600809SS,2024-11-13,0.008925547823309898
133,600875SS,2024-11-13,-0.001522735459730029
134,600886SS,2024-11-13,0.03886663541197777
135,600887SS,2024-11-13,0.007732604164630175
136,600926SS,2024-11-13,0.04236171022057533
137,600989SS,2024-11-13,0.010269000194966793
138,601006SS,2024-11-13,0.04022357240319252
139,601009SS,2024-11-13,0.03072534129023552
140,601012SS,2024-11-13,0.0038566184230148792
141,601021SS,2024-11-13,-0.013082906603813171
142,601058SS,2024-11-13,0.036443643271923065
143,601066SS,2024-11-13,0.035683561116456985
144,601088SS,2024-11-13,0.004219536669552326
145,601100SS,2024-11-13,0.004737745970487595
146,601117SS,2024-11-13,0.05885569751262665
147,601138SS,2024-11-13,0.044512759894132614
148,601166SS,2024-11-13,-0.02389722876250744
149,601169SS,2024-11-13,0.0032928588334470987
150,601186SS,2024-11-13,0.01638023741543293
151,601225SS,2024-11-13,0.011815524660050869
152,601229SS,2024-11-13,0.002503377851098776
153,601238SS,2024-11-13,0.0003406684845685959
154,601288SS,2024-11-13,0.0027726173866540194
155,601318SS,2024-11-13,0.009180134162306786
156,601319SS,2024-11-13,0.02165667712688446
157,601328SS,2024-11-13,0.0015894115203991532
158,601336SS,2024-11-13,0.02662050537765026
159,601360SS,2024-11-13,0.010752830654382706
160,601390SS,2024-11-13,0.027255771681666374
161,601398SS,2024-11-13,0.016844894737005234
162,601600SS,2024-11-13,0.011254646815359592
163,601601SS,2024-11-13,-0.0007790376548655331
164,601607SS,2024-11-13,0.01614266447722912
165,601618SS,2024-11-13,0.026120394468307495
166,601628SS,2024-11-13,0.005831995978951454
167,601633SS,2024-11-13,0.005580661818385124
168,601658SS,2024-11-13,0.0073800524696707726
169,601668SS,2024-11-13,0.011799794621765614
170,601669SS,2024-11-13,0.022187521681189537
171,601688SS,2024-11-13,0.018799738958477974
172,601689SS,2024-11-13,-0.014154309406876564
173,601698SS,2024-11-13,0.029833439737558365
174,601699SS,2024-11-13,0.004196908790618181
175,601766SS,2024-11-13,0.027970243245363235
176,601788SS,2024-11-13,0.03606907278299332
177,601799SS,2024-11-13,0.015300839208066463
178,601800SS,2024-11-13,0.02846846915781498
179,601808SS,2024-11-13,0.02399352379143238
180,601816SS,2024-11-13,0.021146954968571663
181,601818SS,2024-11-13,0.01864035241305828
182,601838SS,2024-11-13,0.030911477282643318
183,601857SS,2024-11-13,0.01166731957346201
184,601865SS,2024-11-13,0.012864730320870876
185,601872SS,2024-11-13,0.031662002205848694
186,601877SS,2024-11-13,0.003642547642812133
187,601878SS,2024-11-13,0.01850786991417408
188,601881SS,2024-11-13,0.08066168427467346
189,601888SS,2024-11-13,-0.002964759012684226
190,601899SS,2024-11-13,0.0019047590903937817
191,601901SS,2024-11-13,0.0012916906271129847
192,601919SS,2024-11-13,0.010340333916246891
193,601939SS,2024-11-13,-0.013758562505245209
194,601985SS,2024-11-13,0.06519512832164764
195,601988SS,2024-11-13,0.011492908000946045
196,601998SS,2024-11-13,0.018272142857313156
197,603019SS,2024-11-13,0.02567485347390175
198,603195SS,2024-11-13,0.009364538826048374
199,603259SS,2024-11-13,-0.04259171336889267
200,603260SS,2024-11-13,0.005183045752346516
201,603288SS,2024-11-13,0.00951680913567543
202,603369SS,2024-11-13,0.009102490730583668
203,603501SS,2024-11-13,-0.0019549366552382708
204,603659SS,2024-11-13,0.009512768127024174
205,603799SS,2024-11-13,-0.02167249098420143
206,603806SS,2024-11-13,0.014917456544935703
207,603833SS,2024-11-13,-0.007116571068763733
208,603986SS,2024-11-13,0.0052246227860450745
209,603993SS,2024-11-13,0.013276605866849422
210,688008SS,2024-11-13,0.036345548927783966
211,688009SS,2024-11-13,0.03368043527007103
212,688012SS,2024-11-13,-0.01990007795393467
213,688036SS,2024-11-13,0.00820282194763422
214,688111SS,2024-11-13,0.08180995285511017
215,688169SS,2024-11-13,0.03847648575901985
216,688396SS,2024-11-13,0.009937018156051636
0,000001SZ,2024-11-14,0.007426718715578318
1,000002SZ,2024-11-14,-0.016420133411884308
2,000157SZ,2024-11-14,-0.013900748454034328
3,000166SZ,2024-11-14,-0.010107772424817085
4,000333SZ,2024-11-14,-0.005606294609606266
5,000338SZ,2024-11-14,-0.029103294014930725
6,000538SZ,2024-11-14,-0.008714482188224792
7,000568SZ,2024-11-14,-0.0005261082551442087
8,000596SZ,2024-11-14,-0.01572299934923649
9,000617SZ,2024-11-14,0.003621162846684456
10,000625SZ,2024-11-14,-0.03618067130446434
11,000651SZ,2024-11-14,-0.0062526254914700985
12,000661SZ,2024-11-14,-0.02441822737455368
13,000708SZ,2024-11-14,-0.014319734647870064
14,000725SZ,2024-11-14,-0.022225666791200638
15,000768SZ,2024-11-14,-0.01696043275296688
16,000776SZ,2024-11-14,-0.012846055440604687
17,000786SZ,2024-11-14,0.011254188604652882
18,000800SZ,2024-11-14,-0.017782237380743027
19,000807SZ,2024-11-14,-0.01486432459205389
20,000858SZ,2024-11-14,-0.008537276647984982
21,000876SZ,2024-11-14,-0.0009705523843877017
22,000895SZ,2024-11-14,-0.015975773334503174
23,000938SZ,2024-11-14,-0.04230280965566635
24,000963SZ,2024-11-14,-0.004973713308572769
25,000999SZ,2024-11-14,-0.008303659036755562
26,001965SZ,2024-11-14,0.0009694822947494686
27,002001SZ,2024-11-14,0.00566042959690094
28,002007SZ,2024-11-14,-0.004262077156454325
29,002027SZ,2024-11-14,0.0014706196961924434
30,002028SZ,2024-11-14,-0.0055918218567967415
31,002050SZ,2024-11-14,-0.01183859072625637
32,002129SZ,2024-11-14,-0.04274735599756241
33,002179SZ,2024-11-14,-0.013437662273645401
34,002230SZ,2024-11-14,-0.034494929015636444
35,002236SZ,2024-11-14,-0.028811004012823105
36,002241SZ,2024-11-14,-0.013954888097941875
37,002271SZ,2024-11-14,-0.008028530515730381
38,002304SZ,2024-11-14,0.003265258390456438
39,002311SZ,2024-11-14,-0.004361742176115513
40,002371SZ,2024-11-14,-0.024431748315691948
41,002415SZ,2024-11-14,-0.01241970807313919
42,002422SZ,2024-11-14,-0.036385662853717804
43,002459SZ,2024-11-14,-0.016238361597061157
44,002460SZ,2024-11-14,-0.02698150835931301
45,002463SZ,2024-11-14,-0.04103148728609085
46,002466SZ,2024-11-14,-0.05782170966267586
47,002475SZ,2024-11-14,-0.01738385111093521
48,002493SZ,2024-11-14,0.0024039465934038162
49,002555SZ,2024-11-14,-0.03962058946490288
50,002594SZ,2024-11-14,-0.006959372200071812
51,002601SZ,2024-11-14,0.0030873618088662624
52,002648SZ,2024-11-14,0.009098236449062824
53,002709SZ,2024-11-14,-0.026315821334719658
54,002714SZ,2024-11-14,-0.014484448358416557
55,002916SZ,2024-11-14,-0.030170181766152382
56,002920SZ,2024-11-14,-0.015192759223282337
57,002938SZ,2024-11-14,-0.027233969420194626
58,003816SZ,2024-11-14,0.002792028011754155
59,300014SZ,2024-11-14,-0.040168434381484985
60,300033SZ,2024-11-14,-0.0004966826527379453
61,300059SZ,2024-11-14,-0.014793869107961655
62,300122SZ,2024-11-14,-0.01961027830839157
63,300124SZ,2024-11-14,-0.013282704167068005
64,300274SZ,2024-11-14,0.0010854569263756275
65,300308SZ,2024-11-14,-0.045332297682762146
66,300316SZ,2024-11-14,-0.009819764643907547
67,300347SZ,2024-11-14,-0.010554257780313492
68,300394SZ,2024-11-14,-0.044735170900821686
69,300408SZ,2024-11-14,0.0015814021462574601
70,300413SZ,2024-11-14,-0.020901476964354515
71,300418SZ,2024-11-14,-0.05506571754813194
72,300433SZ,2024-11-14,0.004279201850295067
73,300450SZ,2024-11-14,-0.029393700882792473
74,300498SZ,2024-11-14,-0.015301387757062912
75,300502SZ,2024-11-14,-0.0411393940448761
76,300628SZ,2024-11-14,-0.011914147064089775
77,300661SZ,2024-11-14,-0.023113250732421875
78,300750SZ,2024-11-14,0.0010950551368296146
79,300759SZ,2024-11-14,-0.01830419898033142
80,300760SZ,2024-11-14,-0.020070288330316544
81,300782SZ,2024-11-14,-0.028988132253289223
82,600000SS,2024-11-14,-0.01004281546920538
83,600010SS,2024-11-14,-0.011579115875065327
84,600011SS,2024-11-14,-0.008547411300241947
85,600015SS,2024-11-14,0.0003903014294337481
86,600016SS,2024-11-14,-0.0076712965965271
87,600018SS,2024-11-14,0.0031985242385417223
88,600019SS,2024-11-14,0.0026292302645742893
89,600023SS,2024-11-14,-0.00295881531201303
90,600025SS,2024-11-14,0.006656781304627657
91,600026SS,2024-11-14,-0.01586047187447548
92,600028SS,2024-11-14,-0.0004383935302030295
93,600029SS,2024-11-14,0.0044168150052428246
94,600031SS,2024-11-14,0.0041892933659255505
95,600036SS,2024-11-14,0.008771332912147045
96,600048SS,2024-11-14,-0.008361684158444405
97,600050SS,2024-11-14,-0.005546284839510918
98,600061SS,2024-11-14,-0.002599680097773671
99,600085SS,2024-11-14,-0.008633053861558437
100,600089SS,2024-11-14,0.00031096581369638443
101,600104SS,2024-11-14,-0.014657740481197834
102,600111SS,2024-11-14,-0.03692628815770149
103,600115SS,2024-11-14,-0.0018835464725270867
104,600161SS,2024-11-14,-0.007094573229551315
105,600183SS,2024-11-14,-0.024849193170666695
106,600188SS,2024-11-14,0.0038922224193811417
107,600196SS,2024-11-14,-0.0016547058476135135
108,600219SS,2024-11-14,-0.0037286141887307167
109,600233SS,2024-11-14,-0.007230998482555151
110,600276SS,2024-11-14,-0.004051342606544495
111,600309SS,2024-11-14,-0.004200192634016275
112,600332SS,2024-11-14,-0.013207259587943554
113,600346SS,2024-11-14,0.0008078243699856102
114,600362SS,2024-11-14,-0.007916516624391079
115,600377SS,2024-11-14,0.010573735460639
116,600406SS,2024-11-14,0.003145496128126979
117,600415SS,2024-11-14,-0.015600312501192093
118,600426SS,2024-11-14,0.009466073475778103
119,600436SS,2024-11-14,-0.0007872607675381005
120,600438SS,2024-11-14,-0.018997134640812874
121,600489SS,2024-11-14,0.008302414789795876
122,600519SS,2024-11-14,0.0030987507198005915
123,600570SS,2024-11-14,-0.028274206444621086
124,600585SS,2024-11-14,0.006186620332300663
125,600588SS,2024-11-14,-0.03203733265399933
126,600600SS,2024-11-14,-0.011847498826682568
127,600660SS,2024-11-14,0.007860408164560795
128,600674SS,2024-11-14,-0.00948385614901781
129,600741SS,2024-11-14,-0.023060103878378868
130,600760SS,2024-11-14,-0.033558838069438934
131,600795SS,2024-11-14,-0.011707036755979061
132,600809SS,2024-11-14,-0.0017122866120189428
133,600875SS,2024-11-14,-0.0038183736614882946
134,600886SS,2024-11-14,-0.005086437799036503
135,600887SS,2024-11-14,-0.01132262870669365
136,600926SS,2024-11-14,0.007623493205755949
137,600989SS,2024-11-14,-0.0027162290643900633
138,601006SS,2024-11-14,0.0003124573267996311
139,601009SS,2024-11-14,-6.258673965930939e-05
140,601012SS,2024-11-14,-0.03827379271388054
141,601021SS,2024-11-14,0.006370741408318281
142,601058SS,2024-11-14,-0.01112616341561079
143,601066SS,2024-11-14,-0.00746285542845726
144,601088SS,2024-11-14,-0.0085486751049757
145,601100SS,2024-11-14,-0.030460454523563385
146,601117SS,2024-11-14,-0.005201875697821379
147,601138SS,2024-11-14,-0.006392682436853647
148,601166SS,2024-11-14,-0.007305295672267675
149,601169SS,2024-11-14,0.009345403872430325
150,601186SS,2024-11-14,-0.011989858001470566
151,601225SS,2024-11-14,-0.008249868638813496
152,601229SS,2024-11-14,0.006374085787683725
153,601238SS,2024-11-14,-0.015626145526766777
154,601288SS,2024-11-14,-0.004564134404063225
155,601318SS,2024-11-14,0.00633629597723484
156,601319SS,2024-11-14,-0.007011891808360815
157,601328SS,2024-11-14,-0.0002479669637978077
158,601336SS,2024-11-14,-0.0022193826735019684
159,601360SS,2024-11-14,0.0007079028291627765
160,601390SS,2024-11-14,-0.006813482381403446
161,601398SS,2024-11-14,-0.0008258207817561924
162,601600SS,2024-11-14,0.004883696790784597
163,601601SS,2024-11-14,0.008237007074058056
164,601607SS,2024-11-14,-8.959881961345673e-05
165,601618SS,2024-11-14,-0.0030156543944031
166,601628SS,2024-11-14,-0.00553735950961709
167,601633SS,2024-11-14,-0.010781208984553814
168,601658SS,2024-11-14,0.008052886463701725
169,601668SS,2024-11-14,0.007438793312758207
170,601669SS,2024-11-14,-0.009876980446279049
171,601688SS,2024-11-14,-0.009732128120958805
172,601689SS,2024-11-14,-0.0006136604933999479
173,601698SS,2024-11-14,-0.0493612177670002
174,601699SS,2024-11-14,0.0038756506983190775
175,601766SS,2024-11-14,0.002874028403311968
176,601788SS,2024-11-14,0.034470584243535995
177,601799SS,2024-11-14,-0.018487097695469856
178,601800SS,2024-11-14,-0.014836517162621021
179,601808SS,2024-11-14,-0.007985361851751804
180,601816SS,2024-11-14,0.007251615170389414
181,601818SS,2024-11-14,0.005386487580835819
182,601838SS,2024-11-14,0.0031679687090218067
183,601857SS,2024-11-14,0.009348497726023197
184,601865SS,2024-11-14,-0.007588536012917757
185,601872SS,2024-11-14,-0.02145472541451454
186,601877SS,2024-11-14,-0.00677532097324729
187,601878SS,2024-11-14,-0.0011332291178405285
188,601881SS,2024-11-14,0.005225989036262035
189,601888SS,2024-11-14,-0.025215141475200653
190,601899SS,2024-11-14,0.01034712977707386
191,601901SS,2024-11-14,-0.018745651468634605
192,601919SS,2024-11-14,-0.01655324548482895
193,601939SS,2024-11-14,0.008043740876019001
194,601985SS,2024-11-14,-0.004995229188352823
195,601988SS,2024-11-14,-0.0031348271295428276
196,601998SS,2024-11-14,-0.0039753178134560585
197,603019SS,2024-11-14,-0.03881656751036644
198,603195SS,2024-11-14,-0.0033900635316967964
199,603259SS,2024-11-14,-0.00249682879075408
200,603260SS,2024-11-14,-0.007160845212638378
201,603288SS,2024-11-14,-0.00357302138581872
202,603369SS,2024-11-14,-0.005988437216728926
203,603501SS,2024-11-14,-0.03057795949280262
204,603659SS,2024-11-14,-0.008704103529453278
205,603799SS,2024-11-14,-0.013749778270721436
206,603806SS,2024-11-14,-0.009797755628824234
207,603833SS,2024-11-14,-0.008134971372783184
208,603986SS,2024-11-14,-0.042628977447748184
209,603993SS,2024-11-14,-0.01745598390698433
210,688008SS,2024-11-14,-0.046475425362586975
211,688009SS,2024-11-14,-0.018065109848976135
212,688012SS,2024-11-14,-0.020021237432956696
213,688036SS,2024-11-14,-0.02807719074189663
214,688111SS,2024-11-14,-0.022674649953842163
215,688169SS,2024-11-14,-0.0028453676495701075
216,688396SS,2024-11-14,-0.024520179256796837
0,000001SZ,2024-11-15,-0.0014036046341061592
1,000002SZ,2024-11-15,-0.02861180528998375
2,000157SZ,2024-11-15,-0.0001363363116979599
3,000166SZ,2024-11-15,-0.03134377300739288
4,000333SZ,2024-11-15,-0.026583759114146233
5,000338SZ,2024-11-15,0.03445463255047798
6,000538SZ,2024-11-15,-0.006077812518924475
7,000568SZ,2024-11-15,-0.007140457630157471
8,000596SZ,2024-11-15,-0.002034769393503666
9,000617SZ,2024-11-15,-0.03733528032898903
10,000625SZ,2024-11-15,0.013476178981363773
11,000651SZ,2024-11-15,-0.021617161110043526
12,000661SZ,2024-11-15,-0.0008360830252058804
13,000708SZ,2024-11-15,-0.0125901373103261
14,000725SZ,2024-11-15,-0.006884826347231865
15,000768SZ,2024-11-15,-0.012860307469964027
16,000776SZ,2024-11-15,-0.031669292598962784
17,000786SZ,2024-11-15,-0.017008541151881218
18,000800SZ,2024-11-15,-0.013056269846856594
19,000807SZ,2024-11-15,0.0025109939742833376
20,000858SZ,2024-11-15,-0.013103536330163479
21,000876SZ,2024-11-15,-0.001314740744419396
22,000895SZ,2024-11-15,-0.00894052255898714
23,000938SZ,2024-11-15,-0.0009577522869221866
24,000963SZ,2024-11-15,-0.015285399742424488
25,000999SZ,2024-11-15,-0.011930015869438648
26,001965SZ,2024-11-15,0.008076868019998074
27,002001SZ,2024-11-15,-0.019329743459820747
28,002007SZ,2024-11-15,-0.0014283927157521248
29,002027SZ,2024-11-15,0.0019651653710752726
30,002028SZ,2024-11-15,-0.030468570068478584
31,002050SZ,2024-11-15,-0.042209211736917496
32,002129SZ,2024-11-15,-0.019918957725167274
33,002179SZ,2024-11-15,-0.0041524614207446575
34,002230SZ,2024-11-15,-0.007032088935375214
35,002236SZ,2024-11-15,0.018089991062879562
36,002241SZ,2024-11-15,0.039494629949331284
37,002271SZ,2024-11-15,-0.02585504949092865
38,002304SZ,2024-11-15,-0.013608606532216072
39,002311SZ,2024-11-15,-0.0067910803481936455
40,002371SZ,2024-11-15,-0.013539904728531837
41,002415SZ,2024-11-15,-0.007523312233388424
42,002422SZ,2024-11-15,-0.008476965129375458
43,002459SZ,2024-11-15,-0.03750766068696976
44,002460SZ,2024-11-15,-0.024647247046232224
45,002463SZ,2024-11-15,-0.05135150998830795
46,002466SZ,2024-11-15,-0.01900595612823963
47,002475SZ,2024-11-15,-0.004063092637807131
48,002493SZ,2024-11-15,-0.011671721003949642
49,002555SZ,2024-11-15,0.03533365949988365
50,002594SZ,2024-11-15,-0.0059232451021671295
51,002601SZ,2024-11-15,-0.006390436086803675
52,002648SZ,2024-11-15,-0.0067687202244997025
53,002709SZ,2024-11-15,-0.004396092612296343
54,002714SZ,2024-11-15,-0.00447891978546977
55,002916SZ,2024-11-15,-0.009561209939420223
56,002920SZ,2024-11-15,-0.011948846280574799
57,002938SZ,2024-11-15,-0.007865038700401783
58,003816SZ,2024-11-15,0.01136652659624815
59,300014SZ,2024-11-15,-0.0023809478152543306
60,300033SZ,2024-11-15,-0.10248754918575287
61,300059SZ,2024-11-15,-0.05306379124522209
62,300122SZ,2024-11-15,-0.009238893166184425
63,300124SZ,2024-11-15,-0.013257442973554134
64,300274SZ,2024-11-15,-0.0460522435605526
65,300308SZ,2024-11-15,-0.051786575466394424
66,300316SZ,2024-11-15,-0.05139392241835594
67,300347SZ,2024-11-15,-0.020242249593138695
68,300394SZ,2024-11-15,-0.04499202221632004
69,300408SZ,2024-11-15,0.002747498918324709
70,300413SZ,2024-11-15,-0.0006591769633814692
71,300418SZ,2024-11-15,0.02930779568850994
72,300433SZ,2024-11-15,-0.017170269042253494
73,300450SZ,2024-11-15,-0.026483934372663498
74,300498SZ,2024-11-15,-0.006185898557305336
75,300502SZ,2024-11-15,-0.07399248331785202
76,300628SZ,2024-11-15,-0.026012973859906197
77,300661SZ,2024-11-15,-0.018671967089176178
78,300750SZ,2024-11-15,-0.0023379046469926834
79,300759SZ,2024-11-15,-0.024334188550710678
80,300760SZ,2024-11-15,-0.00021586334332823753
81,300782SZ,2024-11-15,-0.027501575648784637
82,600000SS,2024-11-15,0.0011868089204654098
83,600010SS,2024-11-15,-0.012966747395694256
84,600011SS,2024-11-15,-0.007422314491122961
85,600015SS,2024-11-15,-0.0037510814145207405
86,600016SS,2024-11-15,-0.0049721067771315575
87,600018SS,2024-11-15,0.011625823564827442
88,600019SS,2024-11-15,-0.003746118163689971
89,600023SS,2024-11-15,-0.012918352149426937
90,600025SS,2024-11-15,-0.03241065889596939
91,600026SS,2024-11-15,-0.013526375405490398
92,600028SS,2024-11-15,0.003360146190971136
93,600029SS,2024-11-15,0.017098968848586082
94,600031SS,2024-11-15,0.0025404116604477167
95,600036SS,2024-11-15,-0.000394639529986307
96,600048SS,2024-11-15,-0.014741726219654083
97,600050SS,2024-11-15,0.022586515173316002
