date,nodes,pos_edges,neg_edges
2024-01-23,200,3870,2122
2024-01-24,200,3660,2238
2024-01-25,200,3402,2358
2024-01-26,200,3222,2566
2024-01-29,200,3118,2754
2024-01-30,200,3048,3024
2024-01-31,200,2890,3190
2024-02-01,200,2722,3244
2024-02-02,200,2646,3262
2024-02-05,200,2600,3248
2024-02-06,200,2622,3186
2024-02-07,200,2612,3130
2024-02-08,200,2586,3112
2024-02-09,200,2592,3166
2024-02-12,200,2586,3178
2024-02-13,200,2670,3180
2024-02-14,200,2630,3174
2024-02-15,200,2590,3278
2024-02-16,200,2576,3326
2024-02-20,200,2524,3344
2024-02-21,200,2514,3410
2024-02-22,200,2426,3464
2024-02-23,200,2382,3474
2024-02-26,200,2350,3442
2024-02-27,200,2360,3444
2024-02-28,200,2366,3456
2024-02-29,200,2424,3528
2024-03-01,200,2440,3526
2024-03-04,200,2480,3528
2024-03-05,200,2538,3540
2024-03-06,200,2496,3548
2024-03-07,200,2450,3504
2024-03-08,200,2460,3500
2024-03-11,200,2464,3482
2024-03-12,200,2364,3462
2024-03-13,200,2382,3478
2024-03-14,200,2398,3484
2024-03-15,200,2382,3490
2024-03-18,200,2372,3446
2024-03-19,200,2434,3484
2024-03-20,200,2430,3416
2024-03-21,200,2454,3418
2024-03-22,200,2476,3396
2024-03-25,200,2454,3360
2024-03-26,200,2434,3280
2024-03-27,200,2376,3254
2024-03-28,200,2390,3246
2024-04-01,200,2398,3264
2024-04-02,200,2356,3260
2024-04-03,200,2382,3214
2024-04-04,200,2360,3132
2024-04-05,200,2310,3118
2024-04-08,200,2348,3082
2024-04-09,200,2388,3036
2024-04-10,200,2364,3004
2024-04-11,200,2428,2990
2024-04-12,200,2534,3018
2024-04-15,200,2622,2968
2024-04-16,200,2738,2848
2024-04-17,200,2998,2562
2024-04-18,200,3208,2256
2024-04-19,200,3546,1916
2024-04-22,200,3868,1714
2024-04-23,200,4076,1598
2024-04-24,200,4156,1518
2024-04-25,200,4212,1544
2024-04-26,200,4180,1526
2024-04-29,200,4152,1562
2024-04-30,200,4166,1596
2024-05-01,200,4148,1598
2024-05-02,200,4110,1532
2024-05-03,200,4072,1468
2024-05-06,200,4066,1364
2024-05-07,200,4068,1292
2024-05-08,200,4102,1256
2024-05-09,200,3982,1210
2024-05-10,200,3942,1216
2024-05-13,200,3838,1236
2024-05-14,200,3716,1310
2024-05-15,200,3484,1440
2024-05-16,200,3304,1618
2024-05-17,200,3128,1780
2024-05-20,200,2966,1998
2024-05-21,200,2932,2136
2024-05-22,200,2950,2182
2024-05-23,200,3020,2214
2024-05-24,200,3066,2272
2024-05-28,200,3086,2284
2024-05-29,200,3086,2352
2024-05-30,200,3150,2372
2024-05-31,200,3202,2428
2024-06-03,200,3240,2404
2024-06-04,200,3254,2402
2024-06-05,200,3240,2370
2024-06-06,200,3188,2424
2024-06-07,200,3176,2424
2024-06-10,200,3130,2428
2024-06-11,200,3054,2388
2024-06-12,200,3004,2456
2024-06-13,200,2946,2530
2024-06-14,200,2840,2674
2024-06-17,200,2706,2862
2024-06-18,200,2662,2938
2024-06-20,200,2564,3096
2024-06-21,200,2458,3244
2024-06-24,200,2412,3286
2024-06-25,200,2356,3284
2024-06-26,200,2352,3274
2024-06-27,200,2354,3212
2024-06-28,200,2382,3246
2024-07-01,200,2404,3326
2024-07-02,200,2410,3378
2024-07-03,200,2418,3426
2024-07-05,200,2414,3422
2024-07-08,200,2446,3406
2024-07-09,200,2458,3430
2024-07-10,200,2520,3416
2024-07-11,200,2548,3416
2024-07-12,200,2564,3322
2024-07-15,200,2664,3190
2024-07-16,200,2788,2992
2024-07-17,200,2992,2790
2024-07-18,200,3154,2584
2024-07-19,200,3264,2466
2024-07-22,200,3262,2362
2024-07-23,200,3218,2248
2024-07-24,200,3184,2166
2024-07-25,200,3192,2140
2024-07-26,200,3238,2100
2024-07-29,200,3230,2106
2024-07-30,200,3270,2078
2024-07-31,200,3310,2076
2024-08-01,200,3366,2108
2024-08-02,200,3370,2118
2024-08-05,200,3490,2034
2024-08-06,200,3930,1884
2024-08-07,200,4146,1728
2024-08-08,200,4258,1574
2024-08-09,200,4350,1426
2024-08-12,200,4378,1360
2024-08-13,200,4306,1386
2024-08-14,200,4174,1542
2024-08-15,200,4036,1644
2024-08-16,200,3994,1758
2024-08-19,200,4006,1782
2024-08-20,200,4016,1802
2024-08-21,200,4106,1762
2024-08-22,200,4240,1700
2024-08-23,200,4436,1672
2024-08-26,200,4652,1640
2024-08-27,200,4860,1572
2024-08-28,200,4994,1470
2024-08-29,200,5068,1434
2024-08-30,200,5104,1380
2024-09-03,200,5100,1346
2024-09-04,200,4916,1486
2024-09-05,200,4614,1574
2024-09-06,200,4352,1678
2024-09-09,200,4012,1696
2024-09-10,200,3660,1736
2024-09-11,200,3298,1766
2024-09-12,200,3274,1828
2024-09-13,200,3278,1860
2024-09-16,200,3236,1858
2024-09-17,200,3164,1840
2024-09-18,200,3108,1818
2024-09-19,200,3012,1796
2024-09-20,200,2864,1688
2024-09-23,200,2802,1678
2024-09-24,200,2700,1698
2024-09-25,200,2590,1680
2024-09-26,200,2482,1698
2024-09-27,200,2464,1684
2024-09-30,200,2500,1702
2024-10-01,200,2552,1716
2024-10-02,200,2586,1712
2024-10-03,200,2598,1670
2024-10-04,200,2610,1704
2024-10-07,200,2670,1744
2024-10-08,200,2614,1770
2024-10-09,200,2586,1802
2024-10-10,200,2552,1866
2024-10-11,200,2558,1916
2024-10-14,200,2544,1940
2024-10-15,200,2628,1962
2024-10-16,200,2690,1998
2024-10-17,200,2692,1974
2024-10-18,200,2636,2056
2024-10-21,200,2528,2092
2024-10-22,200,2442,2136
2024-10-23,200,2376,2208
2024-10-24,200,2346,2264
2024-10-25,200,2274,2308
2024-10-28,200,2160,2468
2024-10-29,200,2088,2558
2024-10-30,200,1990,2536
2024-10-31,200,1938,2534
2024-11-01,200,1854,2524
2024-11-04,200,1802,2580
2024-11-05,200,1756,2652
2024-11-06,200,1764,2634
2024-11-07,200,1772,2668
2024-11-08,200,1808,2704
2024-11-11,200,1848,2694
2024-11-12,200,2010,2754
2024-11-13,200,2060,2882
2024-11-14,200,2118,2940
2024-11-15,200,2118,2978
2024-11-18,200,2166,3002
2024-11-19,200,2184,3010
2024-11-20,200,2260,2980
2024-11-21,200,2298,2976
2024-11-22,200,2404,2996
2024-11-25,200,2452,3004
2024-11-26,200,2550,3028
2024-11-27,200,2566,3070
2024-11-29,200,2708,3152
2024-12-02,200,2852,3158
2024-12-03,200,3038,3158
2024-12-04,200,3118,3184
2024-12-05,200,3208,3196
2024-12-06,200,3196,3216
2024-12-09,200,3218,3360
2024-12-10,200,3092,3304
2024-12-11,200,2960,3302
2024-12-12,200,2844,3296
2024-12-13,200,2732,3172
2024-12-16,200,2544,2962
2024-12-17,200,2392,2796
2024-12-18,200,2262,2616
2024-12-19,200,2258,2480
2024-12-20,200,2358,2344
2024-12-23,200,2482,2150
2024-12-24,200,2558,2040
2024-12-26,200,2472,1906
2024-12-27,200,2436,1824
2024-12-30,200,2418,1788
2024-12-31,200,2470,1828
2025-01-02,200,2512,1852
2025-01-03,200,2586,1854
2025-01-06,200,2612,1806
2025-01-07,200,2646,1788
2025-01-08,200,2666,1776
2025-01-10,200,2702,1800
2025-01-13,200,2698,1780
2025-01-14,200,2704,1746
2025-01-15,200,2700,1736
2025-01-16,200,2614,1680
2025-01-17,200,2598,1692
2025-01-21,200,2642,1686
2025-01-22,200,2620,1660
2025-01-23,200,2576,1688
2025-01-24,200,2516,1750
2025-01-27,200,2530,1700
2025-01-28,200,2524,1658
2025-01-29,200,2454,1662
2025-01-30,200,2370,1690
2025-01-31,200,2306,1736
2025-02-03,200,2218,1774
2025-02-04,200,2150,1840
2025-02-05,200,2146,1926
2025-02-06,200,2088,1966
2025-02-07,200,2098,1980
2025-02-10,200,2062,2020
2025-02-11,200,2142,2110
2025-02-12,200,2204,2346
2025-02-13,200,2188,2402
2025-02-14,200,2158,2426
2025-02-18,200,2186,2418
2025-02-19,200,2168,2388
2025-02-20,200,2098,2266
2025-02-21,200,2044,2276
2025-02-24,200,2008,2374
2025-02-25,200,1950,2492
2025-02-26,200,1924,2490
2025-02-27,200,1920,2506
2025-02-28,200,1914,2502
2025-03-03,200,1940,2410
2025-03-04,200,1938,2352
2025-03-05,200,1970,2320
2025-03-06,200,2042,2232

2020-05-08,200,6520,1908
2020-05-11,200,13440,2408
2020-05-12,200,17686,2828
2020-05-13,200,18188,3108
2020-05-14,200,18488,3510
2020-05-15,200,16322,2300
2020-05-18,200,14002,2732
2020-05-19,200,12868,2942
2020-05-20,200,13524,2990
2020-05-21,200,14276,3104
2020-05-22,200,13780,3012
2020-05-26,200,13182,2930
2020-05-27,200,12838,3016
2020-05-28,200,12926,3294
2020-05-29,200,13012,3694
2020-06-01,200,12286,4056
2020-06-02,200,11830,3894
2020-06-03,200,11814,3686
2020-05-08,200,6520,1908
2020-05-11,200,13440,2408
2020-05-12,200,17686,2828
2020-05-13,200,18188,3108
2020-05-14,200,18488,3510
2020-05-15,200,16322,2300
2020-05-18,200,13972,2730
2020-05-19,200,12798,2924
2020-05-20,200,13458,2960
2020-05-21,200,14206,3058
2020-05-22,200,13624,3066
2020-05-26,200,12948,2914
2020-05-27,200,12724,3002
2020-05-28,200,12850,3262
2020-05-29,200,12950,3650
2020-06-01,200,12200,4010
2020-06-02,200,11676,3864
2020-06-03,200,11734,3688
2020-06-04,200,12384,3776
2020-06-05,200,13240,3706
2020-06-08,200,13892,3618
2020-06-09,200,14142,3712
2020-06-10,200,14412,3972
2020-06-11,200,14864,4178
2020-06-12,200,15212,4124
2020-06-15,200,15880,4094
2020-06-16,200,16068,4174
2020-06-17,200,16224,4218
2020-06-18,200,16558,4220
2020-06-19,200,16876,4456
2020-06-22,200,16724,4526
2020-06-23,200,16414,4658
2020-06-24,200,16184,4774
2020-06-25,200,16106,4718
2020-06-26,200,15846,4706
2020-06-29,200,15212,4566
2020-06-30,200,14560,4540
2020-07-01,200,13836,4562
2020-07-02,200,13320,4840
2020-07-06,200,12904,4864
2020-05-08,200,6520,1908
2020-05-11,200,13440,2408
2020-05-12,200,17686,2828
2020-05-13,200,18188,3108
2020-05-14,200,18488,3510
2020-05-15,200,16322,2300
2020-05-18,200,13972,2730
2020-05-19,200,12798,2924
2020-05-20,200,13458,2960
2020-05-21,200,14206,3058
2020-05-22,200,13624,3066
2020-05-26,200,12948,2914
2020-05-27,200,12724,3002
2020-05-28,200,12850,3262
2020-05-29,200,12950,3650
2020-06-01,200,12200,4010
2020-06-02,200,11676,3864
2020-06-03,200,11734,3688
2020-06-04,200,12384,3776
2020-06-05,200,13240,3706
2020-06-08,200,13892,3618
2020-06-09,200,14142,3712
2020-06-10,200,14412,3972
2020-06-11,200,14864,4178
2020-06-12,200,15212,4124
2020-06-15,200,15880,4094
2020-06-16,200,16068,4174
2020-06-17,200,16224,4218
2020-06-18,200,16558,4220
2020-06-19,200,16876,4456
2020-06-22,200,16724,4526
2020-06-23,200,16414,4658
2020-06-24,200,16184,4774
2020-06-25,200,16106,4718
2020-06-26,200,15846,4706
2020-06-29,200,15212,4566
2020-06-30,200,14560,4540
2020-07-01,200,13836,4562
2020-07-02,200,13320,4840
2020-07-06,200,12904,4864
2020-07-07,200,12068,4978
2020-07-08,200,11152,5512
2020-07-09,200,10274,6338
2020-07-10,200,9524,7610
2020-07-13,200,8982,8022
2020-07-14,200,8154,8384
2020-07-15,200,7960,8588
2020-07-16,200,7984,8808
2020-07-17,200,8148,8704
2020-07-20,200,8098,8660
2020-07-21,200,8002,8612
2020-07-22,200,8050,8146
2020-07-23,200,8110,7912
2020-07-24,200,8198,7512
2020-07-27,200,8170,7456
2020-07-28,200,8142,7518
2020-07-29,200,8050,7652
2020-07-30,200,7810,7392
2020-07-31,200,7590,7136
2020-08-03,200,7414,7086
2020-08-04,200,7012,7100
2020-08-05,200,6728,6952
2020-08-06,200,6650,6578
2020-08-07,200,6724,6264
2020-08-10,200,6910,6100
2020-08-11,200,6980,6088
2020-08-12,200,7164,6204
2020-08-13,200,7248,6420
2020-08-14,200,7112,6280
2020-08-17,200,6984,6326
2020-08-18,200,6878,6558
2020-08-19,200,6666,7048
2020-08-20,200,6572,7434
2020-08-21,200,6538,7740
2020-08-24,200,6544,7876
2020-08-25,200,6628,7910
2020-08-26,200,6766,7958
2020-08-27,200,6910,8008
2020-08-28,200,7108,8104
2020-08-31,200,7222,8304
2020-09-01,200,7298,8374
2020-09-02,200,7350,8518
2020-09-03,200,7534,9064
2020-09-04,200,7574,9350
2020-09-08,200,7562,9340
2020-09-09,200,7688,9230
2020-09-10,200,7946,9316
2020-09-11,200,8236,9050
2020-09-14,200,8388,8796
2020-09-15,200,8444,8732
2020-09-16,200,8410,8706
2020-09-17,200,8212,8490
2020-09-18,200,8032,8300
2020-09-21,200,8028,8296
2020-09-22,200,8086,8294
2020-09-23,200,8106,8132
2020-09-24,200,8036,7724
2020-09-25,200,8172,7168
2020-09-28,200,8280,6766
2020-09-29,200,8322,6452
2020-09-30,200,8300,6250
2020-10-01,200,8384,6100
2020-10-02,200,8648,6416
2020-10-05,200,8634,6484
2020-10-06,200,8726,6422
2020-10-07,200,8726,6528
2020-10-08,200,8844,6370
2020-10-09,200,9062,6038
2020-10-12,200,9228,5758
2020-10-13,200,9782,5512
2020-10-14,200,10480,5018
2020-10-15,200,11282,4710
2020-10-16,200,11700,4316
2020-10-19,200,12394,4312
2020-10-20,200,12784,4308
2020-10-21,200,13046,4314
2020-10-22,200,13044,4256
2020-10-23,200,12738,4560
2020-10-26,200,12474,4740
2020-10-27,200,12180,4768
2020-10-28,200,12000,4762
2020-10-29,200,12144,4598
2020-10-30,200,12644,4216
2020-11-02,200,13198,3728
2020-11-03,200,13540,3520
2020-11-04,200,13640,3368
2020-11-05,200,13598,3376
2020-11-06,200,13190,3204
2020-11-09,200,12436,3200
2020-11-10,200,12356,3268
2020-11-11,200,11994,3424
2020-11-12,200,11444,3630
2020-11-13,200,10962,3628
2020-11-16,200,10762,3720
2020-11-17,200,11008,3900
2020-11-18,200,11308,3936
2020-11-19,200,11484,3894
2020-11-20,200,11698,3852
2020-11-23,200,11860,3782
2020-11-24,200,11992,3668
2020-11-25,200,12108,3592
2020-11-27,200,12288,3636
2020-11-30,200,12494,3722
2020-12-01,200,12674,3934
2020-12-02,200,12980,4086
2020-12-03,200,13288,4336
2020-12-04,200,13562,4396
2020-12-07,200,13888,4442
2020-12-08,200,14434,4412
2020-12-09,200,15020,4532
2020-12-10,200,15936,4288
2020-12-11,200,16626,4342
2020-12-14,200,16944,4380
2020-12-15,200,17154,4424
2020-12-16,200,17560,4464
2020-12-17,200,17538,4456
2020-12-18,200,17466,4282
2020-12-21,200,17110,4026
2020-12-22,200,16706,3878
2020-12-23,200,15810,3852
2020-12-24,200,15048,3966
2020-12-28,200,14400,4090
2020-12-29,200,13832,4364
2020-12-30,200,13336,4654
2020-12-31,200,12554,4872
2021-01-04,200,11820,5108
2021-01-05,200,10950,5412
2021-01-06,200,10212,5794
2021-01-07,200,9580,6110
2021-01-08,200,9168,6122
2021-01-11,200,9026,6102
2021-01-12,200,8840,6032
2021-01-13,200,9070,5996
2021-01-14,200,9132,5836
2021-01-15,200,9152,5768
2021-01-19,200,9110,5874
2021-01-20,200,9004,6044
2021-01-21,200,8894,6206
2021-01-22,200,8912,6188
2021-01-25,200,9078,6342
2021-01-26,200,9188,6500
2021-01-27,200,9372,6570
2021-01-28,200,9568,6706
2021-01-29,200,9586,6738
2021-02-01,200,9472,6674
2021-02-02,200,9522,6582
2021-02-03,200,9514,6416
2021-02-04,200,9696,6306
2021-02-05,200,9966,6192
2021-02-08,200,10074,5970
2021-02-09,200,10172,5772
2021-02-10,200,10294,5468
2021-02-11,200,10384,5196
2021-02-12,200,10362,5006
2021-02-16,200,10170,4996
2021-02-17,200,10136,4878
2021-02-18,200,10318,4956
2021-02-19,200,10144,4974
2021-02-22,200,10098,5128
2021-02-23,200,10056,5186
2021-02-24,200,10052,5166
2021-02-25,200,10110,5264
2021-02-26,200,10592,5324
2021-03-01,200,11132,5296
2021-03-02,200,11430,5228
2021-03-03,200,11754,5356
2021-03-04,200,12058,5500
2021-03-05,200,12460,5598
2021-03-08,200,12790,5878
2021-03-09,200,12932,6092
2021-03-10,200,12718,6518
2021-03-11,200,12590,7062
2021-03-12,200,12268,7578
2021-03-15,200,11956,8008
2021-03-16,200,11550,8320
2021-03-17,200,11348,8588
2021-03-18,200,11316,8756
2021-03-19,200,11134,8774
2021-03-22,200,10986,8986
2021-03-23,200,11060,9088
2021-03-24,200,11000,9076
2021-03-25,200,10898,8790
2021-03-26,200,10954,8376
2021-03-29,200,10726,7828
2021-03-30,200,10670,7498
2021-03-31,200,10688,7060
2021-04-01,200,10666,6704
2021-04-05,200,10394,6658
2021-04-06,200,10208,6808
2021-04-07,200,10348,7000
2021-04-08,200,10224,6896
2021-04-09,200,10144,6674
2021-04-12,200,9952,6550
2021-04-13,200,9966,6482
2021-04-14,200,9864,6704
2021-04-15,200,9782,7054
2021-04-16,200,9716,7438
2021-04-19,200,9630,7878
2021-04-20,200,9514,8096
2021-04-21,200,9222,8152
2021-04-22,200,9222,8148
2021-04-23,200,8934,8116
2021-04-26,200,8546,8370
2021-04-27,200,8128,8260
2021-04-28,200,7882,8262
2021-04-29,200,7560,8502
2021-04-30,200,7348,8506
2021-05-03,200,7112,8280
2021-05-04,200,6926,8352
2021-05-05,200,6758,8290
2021-05-06,200,6662,8096
2021-05-07,200,6826,8230
2021-05-10,200,6940,8302
2021-05-11,200,7370,8532
2021-05-12,200,8134,8476
2021-05-13,200,8722,8236
2021-05-14,200,9408,8222
2021-05-17,200,10134,8088
2021-05-18,200,10602,7968
2021-05-19,200,10978,8086
2021-05-20,200,11350,8328
2021-05-21,200,11434,8388
2021-05-24,200,11620,8308
2021-05-25,200,11738,8304
2021-05-26,200,11854,8418
2021-05-27,200,11914,8560
2021-05-28,200,12130,8796
2021-06-01,200,12384,8904
2021-06-02,200,12652,8926
2021-06-03,200,12774,8690
2021-06-04,200,12758,8502
2021-06-07,200,12740,8334
2021-06-08,200,12826,8016
2021-06-09,200,12846,7614
2021-06-10,200,12438,7098
2021-06-11,200,11850,6718
2021-06-14,200,11240,6634
2021-06-15,200,10940,6392
2021-06-16,200,10640,6168
2021-06-17,200,10264,6080
2021-06-18,200,10062,6398
2021-06-21,200,10148,6578
2021-06-22,200,10172,6874
2021-06-23,200,9918,7028
2021-06-24,200,9622,7216
2021-06-25,200,9558,7182
2021-06-28,200,9544,7320
2021-06-29,200,9398,7594
2021-06-30,200,9256,7894
2021-07-01,200,9070,8210
2021-07-02,200,9064,8296
2021-07-06,200,9024,8400
2021-07-07,200,8880,8642
2021-07-08,200,8794,8946
2021-07-09,200,8958,9034
2021-07-12,200,8904,9096
2021-07-13,200,8646,9106
2021-07-14,200,8456,9318
2021-07-15,200,8538,9428
2021-07-16,200,8624,9444
2021-07-19,200,8758,9278
2021-07-20,200,9286,8938
2021-07-21,200,9668,8526
2021-07-22,200,9918,8020
2021-07-23,200,10190,7744
2021-07-26,200,10424,7614
2021-07-27,200,10514,7570
2021-07-28,200,10764,7674
2021-07-29,200,11032,7778
2021-07-30,200,11172,7744
2021-08-02,200,11152,7772
2021-08-03,200,11002,7824
2021-08-04,200,10894,7750
2021-08-05,200,10764,7594
2021-08-06,200,10444,7650
2021-08-09,200,10220,7542
2021-08-10,200,9880,7400
2021-08-11,200,9334,7304
2021-08-12,200,8880,7232
2021-08-13,200,8420,7350
2021-08-16,200,7910,7562
2021-08-17,200,7340,8594
2021-08-18,200,7156,9152
2021-08-19,200,6844,9242
2021-08-20,200,6934,9068
2021-08-23,200,7216,9052
2021-08-24,200,7470,8586
2021-08-25,200,7822,8378
2021-08-26,200,7980,8274
2021-08-27,200,8090,8294
2021-08-30,200,8208,8194
2021-08-31,200,8304,7968
2021-09-01,200,8494,7724
2021-09-02,200,8796,7678
2021-09-03,200,9188,7530
2021-09-07,200,9450,7394
2021-09-08,200,9634,7130
2021-09-09,200,9812,6886
2021-09-10,200,9902,6852
2021-09-13,200,9874,6888
2021-09-14,200,9864,6888
2021-09-15,200,9704,6562
2021-09-16,200,9598,6252
2021-09-17,200,9322,6268
2021-09-20,200,8972,6842
2021-09-21,200,9092,7320
2021-09-22,200,9266,7370
2021-09-23,200,8980,7292
2021-09-24,200,8852,7146
2021-09-27,200,8824,6862
2021-09-28,200,8826,6808
2021-09-29,200,8978,6994
2021-09-30,200,8982,7220
2021-10-01,200,9020,7496
2021-10-04,200,8942,7810
2021-10-05,200,9024,8226
2021-10-06,200,9174,8464
2021-10-07,200,9474,8526
2021-10-08,200,9722,8494
2021-10-11,200,9988,8382
2021-10-12,200,10062,8256
2021-10-13,200,10078,8186
2021-10-14,200,9852,8300
2021-10-15,200,9858,8362
2021-10-18,200,9816,8212
2021-10-19,200,9438,8328
2021-10-20,200,9046,8666
2021-10-21,200,8808,8644
2021-10-22,200,8718,8562
2021-10-25,200,8764,8594
2021-10-26,200,8772,8660
2021-10-27,200,8692,8446
2021-10-28,200,8544,8398
2021-10-29,200,8230,8484
2021-11-01,200,8010,8636
2021-11-02,200,7904,8642
2021-11-03,200,7862,8830
2021-11-04,200,7790,9172
2021-11-05,200,7864,9172
2021-11-08,200,7760,9084
2021-11-09,200,7712,8792
2021-11-10,200,7672,8532
2021-11-11,200,7640,8262
2021-11-12,200,7738,8246
2021-11-15,200,7794,8356
2021-11-16,200,7764,8318
2021-11-17,200,7660,8394
2021-11-18,200,7676,8544
2021-11-19,200,7590,8570
2021-11-22,200,7456,8528
2021-11-23,200,7448,8496
2021-11-24,200,7622,8638
2021-11-26,200,7786,8512
2021-11-29,200,8122,8274
2021-11-30,200,8506,8040
2021-12-01,200,8954,7706
2021-12-02,200,9420,7194
2021-12-03,200,10162,6826
2021-12-06,200,10516,6568
2021-12-07,200,11008,6182
2021-12-08,200,11238,5926
2021-12-09,200,11598,5782
2021-12-10,200,11738,5680
2021-12-13,200,12042,5704
2021-12-14,200,12588,5738
2021-12-15,200,13470,5794
2021-12-16,200,14234,5836
2021-12-17,200,14798,5854
2021-12-20,200,15196,5770
2021-12-21,200,15520,5612
2021-12-22,200,15552,5502
2021-12-23,200,15738,5248
2021-12-27,200,15764,5062
2021-12-28,200,15520,5004
2021-12-29,200,15226,4874
2021-12-30,200,14786,4924
2021-12-31,200,14038,5288
2022-01-03,200,13032,5866
2022-01-04,200,12126,6276
2022-01-05,200,11118,6738
2022-01-06,200,10310,7016
2022-01-07,200,9732,7382
2022-01-10,200,9442,7558
2022-01-11,200,9584,7692
2022-01-12,200,9498,7658
2022-01-13,200,9326,7762
2022-01-14,200,9198,7984
2022-01-18,200,9472,8202
2022-01-19,200,9906,8480
2022-01-20,200,10590,9068
2022-01-21,200,11142,9240
2022-01-24,200,11924,9024
2022-01-25,200,12982,8506
2022-01-26,200,13662,8078
2022-01-27,200,14478,7480
2022-01-28,200,15366,6884
2022-01-31,200,16122,6328
2022-02-01,200,16390,6080
2022-02-02,200,16538,5976
2022-02-03,200,16722,5864
2022-02-04,200,17062,5872
2022-02-07,200,17548,5904
2022-02-08,200,18030,5734
2022-02-09,200,18294,5568
2022-02-10,200,18536,5162
2022-02-11,200,18664,4736
2022-02-14,200,18842,4102
2022-02-15,200,18872,3734
2022-02-16,200,18968,3236
2022-02-17,200,18780,2824
2022-02-18,200,18472,2478
2022-02-22,200,17728,2218
2022-02-23,200,16554,2310
2022-02-24,200,15428,2462
2022-02-25,200,14722,2464
2022-02-28,200,13494,2804
2022-03-01,200,11966,3576
2022-03-02,200,10970,3764
2022-03-03,200,10216,3878
2022-03-04,200,9422,4056
2022-03-07,200,9492,4346
2022-03-08,200,10252,4366
2022-03-09,200,11088,4530
2022-03-10,200,11296,4666
2022-03-11,200,11312,5188
2022-03-14,200,11518,5456
2022-03-15,200,12200,5440
2022-03-16,200,12824,5572
2022-03-17,200,13148,5664
2022-03-18,200,13474,5792
2022-03-21,200,13804,5688
2022-03-22,200,14134,5602
2022-03-23,200,14438,5524
2022-03-24,200,14812,5594
2022-03-25,200,14956,6164
2022-03-28,200,14994,5982
2022-03-29,200,14970,5956
2022-03-30,200,15474,5856
2022-03-31,200,16088,5562
2022-04-01,200,16434,4742
2022-04-04,200,16670,4438
2022-04-05,200,16736,3978
2022-04-06,200,16384,3584
2022-04-07,200,15886,3162
2022-04-08,200,15588,2602
2022-04-11,200,15406,2376
2022-04-12,200,15008,2464
2022-04-13,200,14840,2982
2022-04-14,200,14982,3442
2022-04-18,200,15066,3722
2022-04-19,200,15376,3954
2022-04-20,200,15474,4150
2022-04-21,200,15066,4310
2022-04-22,200,14980,4506
2022-04-25,200,15320,4612
2022-04-26,200,15732,4710
2022-04-27,200,16208,4758
2022-04-28,200,16632,4868
2022-04-29,200,17042,5038
2022-05-02,200,17392,5164
2022-05-03,200,17736,5240
2022-05-04,200,17778,5316
2022-05-05,200,17750,5216
2022-05-06,200,17758,5064
2022-05-09,200,17892,4936
2022-05-10,200,18222,4792
2022-05-11,200,18464,4544
2022-05-12,200,19152,4012
2022-05-13,200,20144,3496
2022-05-16,200,20576,3200
2022-05-17,200,20754,2996
2022-05-18,200,20744,2732
2022-05-19,200,20816,2514
2022-05-20,200,21002,2324
2022-05-23,200,20836,2184
2022-05-24,200,20228,2136
2022-05-25,200,19502,2080
2022-05-26,200,18748,2100
2022-05-27,200,17900,2168
2022-05-31,200,17340,2186
2022-06-01,200,16864,2278
2022-06-02,200,16726,2304
2022-06-03,200,16688,2224
2022-06-06,200,16662,2230
2022-06-07,200,16470,2260
2022-06-08,200,15938,2366
2022-06-09,200,15336,2536
2022-06-10,200,14186,2970
2022-06-13,200,12834,3880
2022-06-14,200,12522,3848
2022-06-15,200,12970,3598
2022-06-16,200,13292,3318
2022-06-17,200,14476,2762
2022-06-21,200,15398,1920
2022-06-22,200,16002,1832
2022-06-23,200,16556,1728
2022-06-24,200,16850,1658
2022-06-27,200,17234,1696
2022-06-28,200,17410,1662
2022-06-29,200,17706,1618
2022-06-30,200,17898,1604
2022-07-01,200,18110,1566
2022-07-05,200,18182,1540
2022-07-06,200,18352,1532
2022-07-07,200,18544,1728
2022-07-08,200,18674,1974
2022-07-11,200,18844,2664
2022-07-12,200,18492,3134
2022-07-13,200,18266,3238
2022-07-14,200,17716,3642
2022-07-15,200,16772,3994
2022-07-18,200,15620,4034
2022-07-19,200,13968,4868
2022-07-20,200,12528,5768
2022-07-21,200,11468,5974
2022-07-22,200,10670,6222
2022-07-25,200,10314,6526
2022-07-26,200,10248,6198
2022-07-27,200,10224,5892
2022-07-28,200,9988,6028
2022-07-29,200,9766,6086
2022-08-01,200,9630,6090
2022-08-02,200,9540,6284
2022-08-03,200,9600,6328
2022-08-04,200,9790,6240
2022-08-05,200,9938,6172
2022-08-08,200,10012,6140
2022-08-09,200,10564,5930
2022-08-10,200,10750,5748
2022-08-11,200,11046,5680
2022-08-12,200,11618,5608
2022-08-15,200,12214,5534
2022-08-16,200,12876,5330
2022-08-17,200,13492,5146
2022-08-18,200,13818,5018
2022-08-19,200,14264,5140
2022-08-22,200,14460,5170
2022-08-23,200,14446,5092
2022-08-24,200,14492,5012
2022-08-25,200,14542,4962
2022-08-26,200,14456,4722
2022-08-29,200,14558,4400
2022-08-30,200,15140,4264
2022-08-31,200,15984,4176
2022-09-01,200,16538,3950
2022-09-02,200,16970,3728
2022-09-06,200,17304,3476
2022-09-07,200,17670,3368
2022-09-08,200,18052,3352
2022-09-09,200,17984,3290
2022-09-12,200,17672,3278
2022-09-13,200,17390,3382
2022-09-14,200,16886,3658
