,code,dt,score
11,000651SZ,2025-02-14,0.8434066772460938
12,000661SZ,2025-02-14,0.9839318990707397
13,000708SZ,2025-02-14,0.022188592702150345
14,000725SZ,2025-02-14,0.9934267997741699
15,000768SZ,2025-02-14,0.000438277842476964
16,000776SZ,2025-02-14,0.76723712682724
17,000786SZ,2025-02-14,0.0005277678719721735
18,000800SZ,2025-02-14,0.27058473229408264
19,000807SZ,2025-02-14,0.9617749452590942
20,000858SZ,2025-02-14,0.00348643958568573
21,000876SZ,2025-02-14,0.9986504912376404
22,000895SZ,2025-02-14,0.9982486963272095
23,000938SZ,2025-02-14,0.997614860534668
24,000963SZ,2025-02-14,0.0008164634346030653
25,000999SZ,2025-02-14,0.04833139851689339
26,001965SZ,2025-02-14,0.9792609810829163
27,002001SZ,2025-02-14,0.000550217111594975
28,002007SZ,2025-02-14,0.9955856800079346
29,002027SZ,2025-02-14,0.9905003905296326
30,002028SZ,2025-02-14,0.9636273384094238
31,002050SZ,2025-02-14,0.03223565220832825
32,002129SZ,2025-02-14,0.4671562612056732
33,002179SZ,2025-02-14,0.0005092741921544075
34,002230SZ,2025-02-14,0.6683868765830994
35,002236SZ,2025-02-14,0.983599066734314
36,002241SZ,2025-02-14,0.011594126001000404
37,002271SZ,2025-02-14,0.001011244603432715
38,002304SZ,2025-02-14,0.00398990698158741
39,002311SZ,2025-02-14,0.9940600991249084
40,002371SZ,2025-02-14,0.10765683650970459
41,002415SZ,2025-02-14,0.3930196464061737
42,002422SZ,2025-02-14,0.9654839038848877
43,002459SZ,2025-02-14,0.05586273968219757
44,002460SZ,2025-02-14,0.4894995093345642
45,002463SZ,2025-02-14,0.9690941572189331
46,002466SZ,2025-02-14,0.801910936832428
47,002475SZ,2025-02-14,0.05969524011015892
48,002493SZ,2025-02-14,0.007239608094096184
49,002555SZ,2025-02-14,0.652927577495575
50,002594SZ,2025-02-14,0.6611981391906738
51,002601SZ,2025-02-14,0.378841757774353
52,002648SZ,2025-02-14,0.313286691904068
53,002709SZ,2025-02-14,0.7072463631629944
54,002714SZ,2025-02-14,0.0004605097637977451
55,002916SZ,2025-02-14,0.01120118610560894
56,002920SZ,2025-02-14,0.30098867416381836
57,002938SZ,2025-02-14,0.9723848104476929
58,003816SZ,2025-02-14,0.02488907426595688
59,300014SZ,2025-02-14,0.9862490296363831
60,300033SZ,2025-02-14,0.002200852381065488
61,300059SZ,2025-02-14,0.13195599615573883
62,300122SZ,2025-02-14,0.9944725632667542
63,300124SZ,2025-02-14,0.9481554627418518
64,300274SZ,2025-02-14,0.4235993027687073
65,300308SZ,2025-02-14,0.04947545379400253
66,300316SZ,2025-02-14,0.02866501547396183
67,300347SZ,2025-02-14,0.9872109889984131
68,300394SZ,2025-02-14,0.5101596117019653
69,300408SZ,2025-02-14,0.0005298596806824207
70,300413SZ,2025-02-14,0.014613539911806583
71,300418SZ,2025-02-14,0.9788113236427307
72,300433SZ,2025-02-14,0.02179763652384281
73,300450SZ,2025-02-14,0.8995309472084045
74,300498SZ,2025-02-14,0.0007917265174910426
75,300502SZ,2025-02-14,0.0046346718445420265
76,300628SZ,2025-02-14,0.19510561227798462
77,300661SZ,2025-02-14,0.9879693984985352
78,300750SZ,2025-02-14,0.9923239946365356
79,300759SZ,2025-02-14,0.9972518086433411
80,300760SZ,2025-02-14,0.9720563292503357
81,300782SZ,2025-02-14,0.4078696668148041
82,600000SS,2025-02-14,0.9849628806114197
83,600010SS,2025-02-14,0.0006177759496495128
84,600011SS,2025-02-14,0.0024841888807713985
85,600015SS,2025-02-14,0.3210355043411255
86,600016SS,2025-02-14,0.968251645565033
87,600018SS,2025-02-14,0.9814525246620178
88,600019SS,2025-02-14,0.003553645219653845
89,600023SS,2025-02-14,0.24981220066547394
90,600025SS,2025-02-14,0.9427671432495117
91,600026SS,2025-02-14,0.012266017496585846
92,600028SS,2025-02-14,0.05697973072528839
93,600029SS,2025-02-14,0.5808998942375183
94,600031SS,2025-02-14,0.9985215067863464
95,600036SS,2025-02-14,0.9873850345611572
96,600048SS,2025-02-14,0.0019956231117248535
97,600050SS,2025-02-14,0.9849270582199097
98,600061SS,2025-02-14,0.9960975646972656
99,600085SS,2025-02-14,0.9933799505233765
100,600089SS,2025-02-14,0.027007808908820152
101,600104SS,2025-02-14,0.024723924696445465
102,600111SS,2025-02-14,0.007698072586208582
103,600115SS,2025-02-14,0.027686843648552895
104,600161SS,2025-02-14,0.9616032838821411
105,600183SS,2025-02-14,0.12398211658000946
106,600188SS,2025-02-14,0.0018370767356827855
107,600196SS,2025-02-14,0.7499996423721313
108,600219SS,2025-02-14,0.06209287419915199
109,600233SS,2025-02-14,0.2795886993408203
110,600276SS,2025-02-14,0.9959251880645752
111,600309SS,2025-02-14,0.025512585416436195
112,600332SS,2025-02-14,0.9931731820106506
113,600346SS,2025-02-14,0.096940778195858
114,600362SS,2025-02-14,0.9861422181129456
115,600377SS,2025-02-14,0.946354866027832
116,600406SS,2025-02-14,0.9707738161087036
117,600415SS,2025-02-14,0.9567328691482544
118,600426SS,2025-02-14,0.011643601581454277
119,600436SS,2025-02-14,0.9964687824249268
120,600438SS,2025-02-14,0.01028584036976099
121,600489SS,2025-02-14,0.010713894851505756
122,600519SS,2025-02-14,0.9107609987258911
123,600570SS,2025-02-14,0.985456645488739
124,600585SS,2025-02-14,0.0004398163000587374
125,600588SS,2025-02-14,0.9986391663551331
126,600600SS,2025-02-14,0.021620355546474457
127,600660SS,2025-02-14,0.7722234725952148
128,600674SS,2025-02-14,0.7584987878799438
129,600741SS,2025-02-14,0.08590739965438843
130,600760SS,2025-02-14,0.0009036598494276404
131,600795SS,2025-02-14,0.013805435970425606
132,600809SS,2025-02-14,0.05754464492201805
133,600875SS,2025-02-14,0.3077579438686371
134,600886SS,2025-02-14,0.8958893418312073
135,600887SS,2025-02-14,0.8202496767044067
136,600926SS,2025-02-14,0.0006774833891540766
137,600989SS,2025-02-14,0.3976440727710724
138,601006SS,2025-02-14,0.6147834062576294
139,601009SS,2025-02-14,0.0004823117924388498
140,601012SS,2025-02-14,0.04203590750694275
141,601021SS,2025-02-14,0.041622377932071686
142,601058SS,2025-02-14,0.06584088504314423
143,601066SS,2025-02-14,0.17734476923942566
144,601088SS,2025-02-14,0.4139711260795593
145,601100SS,2025-02-14,0.9942119717597961
146,601117SS,2025-02-14,0.0007199211977422237
147,601138SS,2025-02-14,0.5554624795913696
148,601166SS,2025-02-14,0.9978491067886353
149,601169SS,2025-02-14,0.00634351558983326
150,601186SS,2025-02-14,0.000900345912668854
151,601225SS,2025-02-14,0.6391069293022156
152,601229SS,2025-02-14,0.9735673666000366
153,601238SS,2025-02-14,0.6958310008049011
154,601288SS,2025-02-14,0.9984887838363647
155,601318SS,2025-02-14,0.9984183311462402
156,601319SS,2025-02-14,0.986362874507904
157,601328SS,2025-02-14,0.03639781475067139
158,601336SS,2025-02-14,0.9960779547691345
159,601360SS,2025-02-14,0.3873679041862488
160,601390SS,2025-02-14,0.7353887557983398
161,601398SS,2025-02-14,0.03883808106184006
162,601600SS,2025-02-14,0.9572350978851318
163,601601SS,2025-02-14,0.9952794313430786
164,601607SS,2025-02-14,0.96263188123703
165,601618SS,2025-02-14,0.0007551730959676206
166,601628SS,2025-02-14,0.9729525446891785
167,601633SS,2025-02-14,0.9978285431861877
168,601658SS,2025-02-14,0.0003698446380440146
169,601668SS,2025-02-14,0.6688474416732788
170,601669SS,2025-02-14,0.597451388835907
171,601688SS,2025-02-14,0.9768730401992798
172,601689SS,2025-02-14,0.20694540441036224
173,601698SS,2025-02-14,0.14603379368782043
174,601699SS,2025-02-14,0.36702683568000793
175,601766SS,2025-02-14,0.9909880757331848
176,601788SS,2025-02-14,0.023159634321928024
177,601799SS,2025-02-14,0.47778189182281494
178,601800SS,2025-02-14,0.8459404706954956
179,601808SS,2025-02-14,0.04757222905755043
180,601816SS,2025-02-14,0.9548205137252808
181,601818SS,2025-02-14,0.014941863715648651
182,601838SS,2025-02-14,0.7029270529747009
183,601857SS,2025-02-14,0.0007565467385575175
184,601865SS,2025-02-14,0.06420102715492249
185,601872SS,2025-02-14,0.000501889968290925
186,601877SS,2025-02-14,0.9892386198043823
187,601878SS,2025-02-14,0.43229079246520996
188,601881SS,2025-02-14,0.6005556583404541
189,601888SS,2025-02-14,0.009904776699841022
190,601899SS,2025-02-14,0.892534613609314
191,601901SS,2025-02-14,0.2911752760410309
192,601919SS,2025-02-14,0.02390763722360134
193,601939SS,2025-02-14,0.07484043389558792
194,601985SS,2025-02-14,0.08725175261497498
195,601988SS,2025-02-14,0.07570895552635193
196,601998SS,2025-02-14,0.8450784087181091
197,603019SS,2025-02-14,0.12768977880477905
198,603195SS,2025-02-14,0.9974561333656311
199,603259SS,2025-02-14,0.9922985434532166
200,603260SS,2025-02-14,0.24543020129203796
201,603288SS,2025-02-14,0.9380479454994202
202,603369SS,2025-02-14,0.9868049621582031
203,603501SS,2025-02-14,0.26120725274086
204,603659SS,2025-02-14,0.1378941386938095
205,603799SS,2025-02-14,0.9957950115203857
206,603806SS,2025-02-14,0.09904232621192932
207,603833SS,2025-02-14,0.008614904247224331
208,603986SS,2025-02-14,0.020144453272223473
209,603993SS,2025-02-14,0.9971646666526794
210,688008SS,2025-02-14,0.995010495185852
211,688009SS,2025-02-14,0.04614929482340813
212,688012SS,2025-02-14,0.0008636074489913881
213,688036SS,2025-02-14,0.23264651000499725
214,688111SS,2025-02-14,0.11795926839113235
215,688169SS,2025-02-14,0.9975913763046265
216,688396SS,2025-02-14,0.024640025570988655
0,000001SZ,2025-02-17,0.9975910186767578
1,000002SZ,2025-02-17,0.004399557132273912
2,000157SZ,2025-02-17,0.9297423958778381
3,000166SZ,2025-02-17,0.9983237385749817
4,000333SZ,2025-02-17,0.0052240220829844475
5,000338SZ,2025-02-17,0.10248944163322449
6,000538SZ,2025-02-17,0.0007281593279913068
7,000568SZ,2025-02-17,0.3759651184082031
8,000596SZ,2025-02-17,0.8486002087593079
9,000617SZ,2025-02-17,0.6589447855949402
10,000625SZ,2025-02-17,0.049751218408346176
11,000651SZ,2025-02-17,0.008388124406337738
12,000661SZ,2025-02-17,0.012256753630936146
13,000708SZ,2025-02-17,0.1765275001525879
14,000725SZ,2025-02-17,0.9893379211425781
15,000768SZ,2025-02-17,0.004012531600892544
16,000776SZ,2025-02-17,0.3114832043647766
17,000786SZ,2025-02-17,0.005910093430429697
18,000800SZ,2025-02-17,0.007942222990095615
19,000807SZ,2025-02-17,0.0007759967702440917
20,000858SZ,2025-02-17,0.020587459206581116
21,000876SZ,2025-02-17,0.9990205764770508
22,000895SZ,2025-02-17,0.00575182493776083
23,000938SZ,2025-02-17,0.5094371438026428
24,000963SZ,2025-02-17,0.0008252555853687227
25,000999SZ,2025-02-17,0.000944990839343518
26,001965SZ,2025-02-17,0.9965141415596008
27,002001SZ,2025-02-17,0.026512622833251953
28,002007SZ,2025-02-17,0.08292210102081299
29,002027SZ,2025-02-17,0.007457543630152941
30,002028SZ,2025-02-17,0.01758698932826519
31,002050SZ,2025-02-17,0.9880794882774353
32,002129SZ,2025-02-17,0.996005117893219
33,002179SZ,2025-02-17,0.15028880536556244
34,002230SZ,2025-02-17,0.1357591450214386
35,002236SZ,2025-02-17,0.5648825168609619
36,002241SZ,2025-02-17,0.301070898771286
37,002271SZ,2025-02-17,0.2145136147737503
38,002304SZ,2025-02-17,0.06211070343852043
39,002311SZ,2025-02-17,0.00224034464918077
40,002371SZ,2025-02-17,0.9532508850097656
41,002415SZ,2025-02-17,0.25754332542419434
42,002422SZ,2025-02-17,0.0008198781870305538
43,002459SZ,2025-02-17,0.9534926414489746
44,002460SZ,2025-02-17,0.0011652279645204544
45,002463SZ,2025-02-17,0.9598000049591064
46,002466SZ,2025-02-17,0.0033933401573449373
47,002475SZ,2025-02-17,0.002173450542613864
48,002493SZ,2025-02-17,0.002498441841453314
49,002555SZ,2025-02-17,0.7060776352882385
50,002594SZ,2025-02-17,0.15206052362918854
51,002601SZ,2025-02-17,0.0018750026356428862
52,002648SZ,2025-02-17,0.9806584119796753
53,002709SZ,2025-02-17,0.007072971668094397
54,002714SZ,2025-02-17,0.0024595640134066343
55,002916SZ,2025-02-17,0.96635901927948
56,002920SZ,2025-02-17,0.668663740158081
57,002938SZ,2025-02-17,0.8562011122703552
58,003816SZ,2025-02-17,0.9836332201957703
59,300014SZ,2025-02-17,0.0026358950417488813
60,300033SZ,2025-02-17,0.5964787006378174
61,300059SZ,2025-02-17,0.9210076928138733
62,300122SZ,2025-02-17,0.9954861998558044
63,300124SZ,2025-02-17,0.025412730872631073
64,300274SZ,2025-02-17,0.004815315827727318
65,300308SZ,2025-02-17,0.9105995893478394
66,300316SZ,2025-02-17,0.0031799008138477802
67,300347SZ,2025-02-17,0.011575513519346714
68,300394SZ,2025-02-17,0.9199631810188293
69,300408SZ,2025-02-17,0.13701198995113373
70,300413SZ,2025-02-17,0.005587028805166483
71,300418SZ,2025-02-17,0.6319459676742554
72,300433SZ,2025-02-17,0.06386886537075043
73,300450SZ,2025-02-17,0.013392116874456406
74,300498SZ,2025-02-17,0.6076117157936096
75,300502SZ,2025-02-17,0.9544326663017273
76,300628SZ,2025-02-17,0.4188559949398041
77,300661SZ,2025-02-17,0.000999984098598361
78,300750SZ,2025-02-17,0.004773566033691168
79,300759SZ,2025-02-17,0.9947433471679688
80,300760SZ,2025-02-17,0.11400952935218811
81,300782SZ,2025-02-17,0.03607238456606865
82,600000SS,2025-02-17,0.0006918631843291223
83,600010SS,2025-02-17,0.016474055126309395
84,600011SS,2025-02-17,0.9949788451194763
85,600015SS,2025-02-17,0.25987333059310913
86,600016SS,2025-02-17,0.7289403676986694
87,600018SS,2025-02-17,0.004022441804409027
88,600019SS,2025-02-17,0.0007403606432490051
89,600023SS,2025-02-17,0.9804586172103882
90,600025SS,2025-02-17,0.9922783374786377
91,600026SS,2025-02-17,0.03071651980280876
92,600028SS,2025-02-17,0.00548521988093853
93,600029SS,2025-02-17,0.19783753156661987
94,600031SS,2025-02-17,0.04799521341919899
95,600036SS,2025-02-17,0.007030988112092018
96,600048SS,2025-02-17,0.0011984348529949784
97,600050SS,2025-02-17,0.9909626841545105
98,600061SS,2025-02-17,0.3046017289161682
99,600085SS,2025-02-17,0.0010463863145560026
100,600089SS,2025-02-17,0.9651761054992676
101,600104SS,2025-02-17,0.020258864387869835
102,600111SS,2025-02-17,0.05155569314956665
103,600115SS,2025-02-17,0.00811171904206276
104,600161SS,2025-02-17,0.0018402297282591462
105,600183SS,2025-02-17,0.986096203327179
106,600188SS,2025-02-17,0.00045176647836342454
107,600196SS,2025-02-17,0.7724063396453857
108,600219SS,2025-02-17,0.0070109982043504715
109,600233SS,2025-02-17,0.01002521999180317
110,600276SS,2025-02-17,0.00380547228269279
111,600309SS,2025-02-17,0.04182875156402588
112,600332SS,2025-02-17,0.005746855866163969
113,600346SS,2025-02-17,0.01880733110010624
114,600362SS,2025-02-17,0.00704312976449728
115,600377SS,2025-02-17,0.9865962862968445
116,600406SS,2025-02-17,0.0018261419609189034
117,600415SS,2025-02-17,0.004762648139148951
118,600426SS,2025-02-17,0.04226512089371681
119,600436SS,2025-02-17,0.000843397865537554
120,600438SS,2025-02-17,0.8866320252418518
121,600489SS,2025-02-17,0.0007247352041304111
122,600519SS,2025-02-17,0.00132360786665231
123,600570SS,2025-02-17,0.44631874561309814
124,600585SS,2025-02-17,0.003643408417701721
125,600588SS,2025-02-17,0.008283622562885284
126,600600SS,2025-02-17,0.010275127366185188
127,600660SS,2025-02-17,0.01639707200229168
128,600674SS,2025-02-17,0.9310915470123291
129,600741SS,2025-02-17,0.01419429387897253
130,600760SS,2025-02-17,0.004853544291108847
131,600795SS,2025-02-17,0.9947814345359802
132,600809SS,2025-02-17,0.9893278479576111
133,600875SS,2025-02-17,0.005439473316073418
134,600886SS,2025-02-17,0.9869772791862488
135,600887SS,2025-02-17,0.006810817867517471
136,600926SS,2025-02-17,0.00165759795345366
137,600989SS,2025-02-17,0.003412769176065922
138,601006SS,2025-02-17,0.4515727162361145
139,601009SS,2025-02-17,0.019893527030944824
140,601012SS,2025-02-17,0.9941219687461853
141,601021SS,2025-02-17,0.012354501523077488
142,601058SS,2025-02-17,0.0007097856723703444
143,601066SS,2025-02-17,0.9984773993492126
144,601088SS,2025-02-17,0.00259565026499331
145,601100SS,2025-02-17,0.9977889060974121
146,601117SS,2025-02-17,0.005353125743567944
147,601138SS,2025-02-17,0.9782865047454834
148,601166SS,2025-02-17,0.009458623826503754
149,601169SS,2025-02-17,0.0035345659125596285
150,601186SS,2025-02-17,0.0020970958285033703
151,601225SS,2025-02-17,0.006590392906218767
152,601229SS,2025-02-17,0.0009124450152739882
153,601238SS,2025-02-17,0.013872862793505192
154,601288SS,2025-02-17,0.858701765537262
155,601318SS,2025-02-17,0.9822783470153809
156,601319SS,2025-02-17,0.010848530568182468
157,601328SS,2025-02-17,0.060598816722631454
158,601336SS,2025-02-17,0.9970892071723938
159,601360SS,2025-02-17,0.055092696100473404
160,601390SS,2025-02-17,0.0012628482654690742
161,601398SS,2025-02-17,0.01625673659145832
162,601600SS,2025-02-17,0.0031589935533702374
163,601601SS,2025-02-17,0.012098287232220173
164,601607SS,2025-02-17,0.0046952334232628345
165,601618SS,2025-02-17,0.037341829389333725
166,601628SS,2025-02-17,0.001525391242466867
167,601633SS,2025-02-17,0.00045349294668994844
168,601658SS,2025-02-17,0.9964162111282349
169,601668SS,2025-02-17,0.05206163600087166
170,601669SS,2025-02-17,0.9848358035087585
171,601688SS,2025-02-17,0.023898104205727577
172,601689SS,2025-02-17,0.9941039681434631
173,601698SS,2025-02-17,0.03439861163496971
174,601699SS,2025-02-17,0.011267672292888165
175,601766SS,2025-02-17,0.03643830865621567
176,601788SS,2025-02-17,0.667847216129303
177,601799SS,2025-02-17,0.002785041928291321
178,601800SS,2025-02-17,0.11748261004686356
179,601808SS,2025-02-17,0.29337629675865173
180,601816SS,2025-02-17,0.025212207809090614
181,601818SS,2025-02-17,0.5041125416755676
182,601838SS,2025-02-17,0.004000646527856588
183,601857SS,2025-02-17,0.025350745767354965
184,601865SS,2025-02-17,0.9699420928955078
185,601872SS,2025-02-17,0.002925364300608635
186,601877SS,2025-02-17,0.9976982474327087
187,601878SS,2025-02-17,0.9985899329185486
188,601881SS,2025-02-17,0.997802197933197
189,601888SS,2025-02-17,0.0021054036915302277
190,601899SS,2025-02-17,0.007426959928125143
191,601901SS,2025-02-17,0.9841735363006592
192,601919SS,2025-02-17,0.9983171224594116
193,601939SS,2025-02-17,0.05649615451693535
194,601985SS,2025-02-17,0.9988405108451843
195,601988SS,2025-02-17,0.9232105612754822
196,601998SS,2025-02-17,0.9853826761245728
197,603019SS,2025-02-17,0.9962479472160339
198,603195SS,2025-02-17,0.40190941095352173
199,603259SS,2025-02-17,0.9987898468971252
200,603260SS,2025-02-17,0.011931633576750755
201,603288SS,2025-02-17,0.9429186582565308
202,603369SS,2025-02-17,0.9866182208061218
203,603501SS,2025-02-17,0.19204117357730865
204,603659SS,2025-02-17,0.001322022988460958
205,603799SS,2025-02-17,0.006330712232738733
206,603806SS,2025-02-17,0.9914125204086304
207,603833SS,2025-02-17,0.9325070977210999
208,603986SS,2025-02-17,0.28386104106903076
209,603993SS,2025-02-17,0.0008791650179773569
210,688008SS,2025-02-17,0.9970044493675232
211,688009SS,2025-02-17,0.017233770340681076
212,688012SS,2025-02-17,0.9976155757904053
213,688036SS,2025-02-17,0.7277434468269348
214,688111SS,2025-02-17,0.019575703889131546
215,688169SS,2025-02-17,0.004135807976126671
216,688396SS,2025-02-17,0.060524675995111465
0,000001SZ,2025-02-18,0.34829482436180115
1,000002SZ,2025-02-18,0.0010159966768696904
2,000157SZ,2025-02-18,0.0033051306381821632
3,000166SZ,2025-02-18,0.004843719769269228
4,000333SZ,2025-02-18,0.3741030991077423
5,000338SZ,2025-02-18,0.0042245653457939625
6,000538SZ,2025-02-18,0.007450759410858154
7,000568SZ,2025-02-18,0.00569143844768405
8,000596SZ,2025-02-18,0.00817535724490881
9,000617SZ,2025-02-18,0.005038950126618147
10,000625SZ,2025-02-18,0.0059062098152935505
11,000651SZ,2025-02-18,0.005813432391732931
12,000661SZ,2025-02-18,0.004185990896075964
13,000708SZ,2025-02-18,0.9942952990531921
14,000725SZ,2025-02-18,0.00480131059885025
15,000768SZ,2025-02-18,0.007001474499702454
16,000776SZ,2025-02-18,0.004163224715739489
17,000786SZ,2025-02-18,0.1882597804069519
18,000800SZ,2025-02-18,0.0024070239160209894
19,000807SZ,2025-02-18,0.006069735623896122
20,000858SZ,2025-02-18,0.0033688913099467754
21,000876SZ,2025-02-18,0.1210005059838295
22,000895SZ,2025-02-18,0.6590678691864014
23,000938SZ,2025-02-18,0.0029010409489274025
24,000963SZ,2025-02-18,0.0032973831985145807
25,000999SZ,2025-02-18,0.0054382276721298695
26,001965SZ,2025-02-18,0.976316511631012
27,002001SZ,2025-02-18,0.0055802930146455765
28,002007SZ,2025-02-18,0.003766730660572648
29,002027SZ,2025-02-18,0.004938276018947363
30,002028SZ,2025-02-18,0.9967595934867859
31,002050SZ,2025-02-18,0.0016115959733724594
32,002129SZ,2025-02-18,0.0037071509286761284
33,002179SZ,2025-02-18,0.002718906616792083
34,002230SZ,2025-02-18,0.004784011282026768
35,002236SZ,2025-02-18,0.018421627581119537
36,002241SZ,2025-02-18,0.0033894930966198444
37,002271SZ,2025-02-18,0.004961748607456684
38,002304SZ,2025-02-18,0.009137005545198917
39,002311SZ,2025-02-18,0.002447271952405572
40,002371SZ,2025-02-18,0.4327198266983032
41,002415SZ,2025-02-18,0.4890122413635254
42,002422SZ,2025-02-18,0.9421336054801941
43,002459SZ,2025-02-18,0.003452701261267066
44,002460SZ,2025-02-18,0.035978276282548904
45,002463SZ,2025-02-18,0.9972909092903137
46,002466SZ,2025-02-18,0.0030461661517620087
47,002475SZ,2025-02-18,0.0010279519483447075
48,002493SZ,2025-02-18,0.00294402870349586
49,002555SZ,2025-02-18,0.009393948130309582
50,002594SZ,2025-02-18,0.4048926830291748
51,002601SZ,2025-02-18,0.31762173771858215
52,002648SZ,2025-02-18,0.660649299621582
53,002709SZ,2025-02-18,0.7858738899230957
54,002714SZ,2025-02-18,0.007946526631712914
55,002916SZ,2025-02-18,0.15216992795467377
56,002920SZ,2025-02-18,0.00745514128357172
57,002938SZ,2025-02-18,0.0009192032739520073
58,003816SZ,2025-02-18,0.004307392984628677
59,300014SZ,2025-02-18,0.9822742342948914
60,300033SZ,2025-02-18,0.0043464102782309055
61,300059SZ,2025-02-18,0.004473371896892786
62,300122SZ,2025-02-18,0.0033041194546967745
63,300124SZ,2025-02-18,0.009606866165995598
64,300274SZ,2025-02-18,0.682047426700592
65,300308SZ,2025-02-18,0.005314599256962538
66,300316SZ,2025-02-18,0.0013311413349583745
67,300347SZ,2025-02-18,0.005597996991127729
68,300394SZ,2025-02-18,0.0019524095114320517
69,300408SZ,2025-02-18,0.0051358360797166824
70,300413SZ,2025-02-18,0.005112851038575172
71,300418SZ,2025-02-18,0.01265716552734375
72,300433SZ,2025-02-18,0.0015066169435158372
73,300450SZ,2025-02-18,0.9967406392097473
74,300498SZ,2025-02-18,0.0072552901692688465
75,300502SZ,2025-02-18,0.011924485675990582
76,300628SZ,2025-02-18,0.003911169711500406
77,300661SZ,2025-02-18,0.001176387770101428
78,300750SZ,2025-02-18,0.09088767319917679
79,300759SZ,2025-02-18,0.0037816634867340326
80,300760SZ,2025-02-18,0.17497818171977997
81,300782SZ,2025-02-18,0.019219711422920227
82,600000SS,2025-02-18,0.9979032278060913
83,600010SS,2025-02-18,0.003936429508030415
84,600011SS,2025-02-18,0.9950695037841797
85,600015SS,2025-02-18,0.989250659942627
86,600016SS,2025-02-18,0.9957633018493652
87,600018SS,2025-02-18,0.008899594657123089
88,600019SS,2025-02-18,0.020103776827454567
89,600023SS,2025-02-18,0.31819069385528564
90,600025SS,2025-02-18,0.5993193984031677
91,600026SS,2025-02-18,0.4101574122905731
92,600028SS,2025-02-18,0.002054534386843443
93,600029SS,2025-02-18,0.011924225836992264
94,600031SS,2025-02-18,0.0013909187400713563
95,600036SS,2025-02-18,0.6258416175842285
96,600048SS,2025-02-18,0.0038713819812983274
97,600050SS,2025-02-18,0.04813482612371445
98,600061SS,2025-02-18,0.004654445219784975
99,600085SS,2025-02-18,0.005853017792105675
100,600089SS,2025-02-18,0.006710369139909744
101,600104SS,2025-02-18,0.0033947452902793884
102,600111SS,2025-02-18,0.002086989814415574
103,600115SS,2025-02-18,0.006495743058621883
104,600161SS,2025-02-18,0.00347598223015666
105,600183SS,2025-02-18,0.9918745160102844
106,600188SS,2025-02-18,0.006331465672701597
107,600196SS,2025-02-18,0.03274126350879669
108,600219SS,2025-02-18,0.01255131233483553
109,600233SS,2025-02-18,0.004820478148758411
110,600276SS,2025-02-18,0.0030719840433448553
111,600309SS,2025-02-18,0.004769046790897846
112,600332SS,2025-02-18,0.004028234165161848
113,600346SS,2025-02-18,0.026114342734217644
114,600362SS,2025-02-18,0.0030132129322737455
115,600377SS,2025-02-18,0.9869219064712524
116,600406SS,2025-02-18,0.004719544667750597
117,600415SS,2025-02-18,0.003648288082331419
118,600426SS,2025-02-18,0.001977845560759306
119,600436SS,2025-02-18,0.008086229674518108
120,600438SS,2025-02-18,0.006213952787220478
121,600489SS,2025-02-18,0.0007135137566365302
122,600519SS,2025-02-18,0.026397772133350372
123,600570SS,2025-02-18,0.027435947209596634
124,600585SS,2025-02-18,0.03156014159321785
125,600588SS,2025-02-18,0.002719205105677247
126,600600SS,2025-02-18,0.003926523495465517
127,600660SS,2025-02-18,0.9305445551872253
128,600674SS,2025-02-18,0.9717439413070679
129,600741SS,2025-02-18,0.0037216220516711473
130,600760SS,2025-02-18,0.015399950556457043
131,600795SS,2025-02-18,0.0018625090597197413
132,600809SS,2025-02-18,0.0037273631896823645
133,600875SS,2025-02-18,0.004334482830017805
134,600886SS,2025-02-18,0.013879369013011456
135,600887SS,2025-02-18,0.004184836056083441
136,600926SS,2025-02-18,0.9821324348449707
137,600989SS,2025-02-18,0.6014422178268433
138,601006SS,2025-02-18,0.04969745874404907
139,601009SS,2025-02-18,0.0018739820225164294
140,601012SS,2025-02-18,0.0018071403028443456
141,601021SS,2025-02-18,0.30951589345932007
142,601058SS,2025-02-18,0.00201439019292593
143,601066SS,2025-02-18,0.005798363592475653
144,601088SS,2025-02-18,0.0036245498340576887
145,601100SS,2025-02-18,0.43334850668907166
146,601117SS,2025-02-18,0.0027793399058282375
147,601138SS,2025-02-18,0.0016814498230814934
148,601166SS,2025-02-18,0.026698611676692963
149,601169SS,2025-02-18,0.997787356376648
150,601186SS,2025-02-18,0.00418480858206749
151,601225SS,2025-02-18,0.006836469750851393
152,601229SS,2025-02-18,0.9983841180801392
153,601238SS,2025-02-18,0.0037495684809982777
154,601288SS,2025-02-18,0.09982289373874664
155,601318SS,2025-02-18,0.0019273482030257583
156,601319SS,2025-02-18,0.0016019913600757718
157,601328SS,2025-02-18,0.9971094727516174
158,601336SS,2025-02-18,0.005154091864824295
159,601360SS,2025-02-18,0.0022449498064816
160,601390SS,2025-02-18,0.006281610112637281
161,601398SS,2025-02-18,0.6989330053329468
162,601600SS,2025-02-18,0.0031407212372869253
163,601601SS,2025-02-18,0.2255319356918335
164,601607SS,2025-02-18,0.0032114048954099417
165,601618SS,2025-02-18,0.0038115577772259712
166,601628SS,2025-02-18,0.001634304760955274
167,601633SS,2025-02-18,0.0014279608149081469
168,601658SS,2025-02-18,0.9973586201667786
169,601668SS,2025-02-18,0.0041464935056865215
170,601669SS,2025-02-18,0.0045963674783706665
171,601688SS,2025-02-18,0.003931113984435797
