,code,dt,score
197,603019SS,2025-01-08,-0.009766633622348309
198,603195SS,2025-01-08,-0.0030338631477206945
199,603259SS,2025-01-08,-0.0035489522852003574
200,603260SS,2025-01-08,-0.010876864194869995
201,603288SS,2025-01-08,-0.013335887342691422
202,603369SS,2025-01-08,-0.015537606552243233
203,603501SS,2025-01-08,-0.00206368207000196
204,603659SS,2025-01-08,0.0001010717824101448
205,603799SS,2025-01-08,-0.01738915406167507
206,603806SS,2025-01-08,-0.017286809161305428
207,603833SS,2025-01-08,-0.006274571176618338
208,603986SS,2025-01-08,0.04883884638547897
209,603993SS,2025-01-08,-0.0018979336600750685
210,688008SS,2025-01-08,0.007810165639966726
211,688009SS,2025-01-08,-0.012570957653224468
212,688012SS,2025-01-08,-0.011212442070245743
213,688036SS,2025-01-08,-0.004315853118896484
214,688111SS,2025-01-08,-0.006652317009866238
215,688169SS,2025-01-08,0.029951011762022972
216,688396SS,2025-01-08,0.013356075622141361
0,000001SZ,2025-01-09,-0.004239432048052549
1,000002SZ,2025-01-09,-0.0010308570927008986
2,000157SZ,2025-01-09,-0.009050927124917507
3,000166SZ,2025-01-09,-0.016699612140655518
4,000333SZ,2025-01-09,0.019253592938184738
5,000338SZ,2025-01-09,0.0025549952406436205
6,000538SZ,2025-01-09,-0.0003794053045567125
7,000568SZ,2025-01-09,-0.010194506496191025
8,000596SZ,2025-01-09,0.02011193335056305
9,000617SZ,2025-01-09,-0.011093943379819393
10,000625SZ,2025-01-09,-0.009417364373803139
11,000651SZ,2025-01-09,0.007399510592222214
12,000661SZ,2025-01-09,-0.008960220031440258
13,000708SZ,2025-01-09,-0.007951645180583
14,000725SZ,2025-01-09,0.003306836821138859
15,000768SZ,2025-01-09,0.024271924048662186
16,000776SZ,2025-01-09,-0.008398142643272877
17,000786SZ,2025-01-09,0.000685410457663238
18,000800SZ,2025-01-09,-0.0033669446129351854
19,000807SZ,2025-01-09,0.011429249309003353
20,000858SZ,2025-01-09,-0.010110531002283096
21,000876SZ,2025-01-09,-0.009660868905484676
22,000895SZ,2025-01-09,-0.013690276071429253
23,000938SZ,2025-01-09,0.032688040286302567
24,000963SZ,2025-01-09,-0.00034184480318799615
25,000999SZ,2025-01-09,0.009125090204179287
26,001965SZ,2025-01-09,-0.005371963605284691
27,002001SZ,2025-01-09,-0.0034801389556378126
28,002007SZ,2025-01-09,-0.0059370724484324455
29,002027SZ,2025-01-09,-0.013556127436459064
30,002028SZ,2025-01-09,0.008344721980392933
31,002050SZ,2025-01-09,0.04668707773089409
32,002129SZ,2025-01-09,-0.0012791261542588472
33,002179SZ,2025-01-09,0.01879221573472023
34,002230SZ,2025-01-09,-0.006876657251268625
35,002236SZ,2025-01-09,-0.005721093621104956
36,002241SZ,2025-01-09,0.004916885867714882
37,002271SZ,2025-01-09,0.010608956217765808
38,002304SZ,2025-01-09,0.0009437631233595312
39,002311SZ,2025-01-09,-0.010143729858100414
40,002371SZ,2025-01-09,0.003152391640469432
41,002415SZ,2025-01-09,-0.0027838873211294413
42,002422SZ,2025-01-09,0.0053482577204704285
43,002459SZ,2025-01-09,-0.00038144385325722396
44,002460SZ,2025-01-09,-0.0003914159897249192
45,002463SZ,2025-01-09,0.03427710384130478
46,002466SZ,2025-01-09,-0.0038076729979366064
47,002475SZ,2025-01-09,0.0043383571319282055
48,002493SZ,2025-01-09,-0.005816267337650061
49,002555SZ,2025-01-09,-0.008649961091578007
50,002594SZ,2025-01-09,-0.004955898504704237
51,002601SZ,2025-01-09,-0.00201066629961133
52,002648SZ,2025-01-09,0.009909745305776596
53,002709SZ,2025-01-09,0.018947266042232513
54,002714SZ,2025-01-09,0.008538310416042805
55,002916SZ,2025-01-09,0.007610444910824299
56,002920SZ,2025-01-09,-0.01077591348439455
57,002938SZ,2025-01-09,0.009406537748873234
58,003816SZ,2025-01-09,-0.02418016456067562
59,300014SZ,2025-01-09,-0.004402585327625275
60,300033SZ,2025-01-09,-0.0067389714531600475
61,300059SZ,2025-01-09,-0.010512160137295723
62,300122SZ,2025-01-09,-0.015588047914206982
63,300124SZ,2025-01-09,-0.0010467941174283624
64,300274SZ,2025-01-09,0.005872735753655434
65,300308SZ,2025-01-09,-0.005892661865800619
66,300316SZ,2025-01-09,-0.00483175041154027
67,300347SZ,2025-01-09,0.018611285835504532
68,300394SZ,2025-01-09,-0.004268993623554707
69,300408SZ,2025-01-09,0.020779907703399658
70,300413SZ,2025-01-09,0.0013474341249093413
71,300418SZ,2025-01-09,0.007854112423956394
72,300433SZ,2025-01-09,0.012761321850121021
73,300450SZ,2025-01-09,0.005867101717740297
74,300498SZ,2025-01-09,-0.030519884079694748
75,300502SZ,2025-01-09,0.009721478447318077
76,300628SZ,2025-01-09,0.0006715942872688174
77,300661SZ,2025-01-09,-0.014570731669664383
78,300750SZ,2025-01-09,0.003770294366404414
79,300759SZ,2025-01-09,-0.009843922220170498
80,300760SZ,2025-01-09,-0.012183773331344128
81,300782SZ,2025-01-09,-0.0034477112349122763
82,600000SS,2025-01-09,-0.002368687419220805
83,600010SS,2025-01-09,0.0016459989128634334
84,600011SS,2025-01-09,-0.01677047833800316
85,600015SS,2025-01-09,-0.01098739542067051
86,600016SS,2025-01-09,-0.006672244053333998
87,600018SS,2025-01-09,-0.009716547094285488
88,600019SS,2025-01-09,-0.0031623358372598886
89,600023SS,2025-01-09,-0.008295699022710323
90,600025SS,2025-01-09,-0.018293771892786026
91,600026SS,2025-01-09,-0.024330314248800278
92,600028SS,2025-01-09,-0.014649041928350925
93,600029SS,2025-01-09,-0.0007229787297546864
94,600031SS,2025-01-09,-0.00857166014611721
95,600036SS,2025-01-09,-0.000737124471925199
96,600048SS,2025-01-09,-0.0020456560887396336
97,600050SS,2025-01-09,-0.006384103558957577
98,600061SS,2025-01-09,-0.006639585830271244
99,600085SS,2025-01-09,0.0007184979040175676
100,600089SS,2025-01-09,-0.0029655129183083773
101,600104SS,2025-01-09,-0.00701218843460083
102,600111SS,2025-01-09,0.01412669476121664
103,600115SS,2025-01-09,-0.006050348747521639
104,600161SS,2025-01-09,-0.007888369262218475
105,600183SS,2025-01-09,0.039918895810842514
106,600188SS,2025-01-09,-0.007546755950897932
107,600196SS,2025-01-09,-0.009379666298627853
108,600219SS,2025-01-09,0.010820498690009117
109,600233SS,2025-01-09,-0.0036541803274303675
110,600276SS,2025-01-09,-0.007333198096603155
111,600309SS,2025-01-09,-0.009249962866306305
112,600332SS,2025-01-09,0.001337748602963984
113,600346SS,2025-01-09,-0.005284413695335388
114,600362SS,2025-01-09,0.004736829549074173
115,600377SS,2025-01-09,-0.006092516239732504
116,600406SS,2025-01-09,0.01283475011587143
117,600415SS,2025-01-09,-0.0030543548054993153
118,600426SS,2025-01-09,-0.006900073029100895
119,600436SS,2025-01-09,-0.006427666638046503
120,600438SS,2025-01-09,0.0012395376106724143
121,600489SS,2025-01-09,0.007413875311613083
122,600519SS,2025-01-09,-0.003142740111798048
123,600570SS,2025-01-09,-0.005256970413029194
124,600585SS,2025-01-09,0.010726630687713623
125,600588SS,2025-01-09,-0.005280768033117056
126,600600SS,2025-01-09,-0.00036331728915683925
127,600660SS,2025-01-09,0.0029856315813958645
128,600674SS,2025-01-09,-0.0067268856801092625
129,600741SS,2025-01-09,-0.01334011647850275
130,600760SS,2025-01-09,0.021603139117360115
131,600795SS,2025-01-09,-0.018996255472302437
132,600809SS,2025-01-09,0.0014827406266704202
133,600875SS,2025-01-09,0.001539032906293869
134,600886SS,2025-01-09,-0.006765669211745262
135,600887SS,2025-01-09,-5.46392984688282e-05
136,600926SS,2025-01-09,-0.0030757123604416847
137,600989SS,2025-01-09,0.002433772897347808
138,601006SS,2025-01-09,-0.02200416289269924
139,601009SS,2025-01-09,-0.0022255785297602415
140,601012SS,2025-01-09,-0.009293944574892521
141,601021SS,2025-01-09,0.009153458289802074
142,601058SS,2025-01-09,-0.006165393628180027
143,601066SS,2025-01-09,-0.0033665571827441454
144,601088SS,2025-01-09,-0.013224809430539608
145,601100SS,2025-01-09,0.015485364943742752
146,601117SS,2025-01-09,-0.004459923133254051
147,601138SS,2025-01-09,0.00924040749669075
148,601166SS,2025-01-09,0.0005448345909826458
149,601169SS,2025-01-09,-0.005566062871366739
150,601186SS,2025-01-09,-0.00394582562148571
151,601225SS,2025-01-09,-0.00942330900579691
152,601229SS,2025-01-09,-5.1106326282024384e-05
153,601238SS,2025-01-09,-0.0027286000549793243
154,601288SS,2025-01-09,0.001324396231211722
155,601318SS,2025-01-09,-0.014418577775359154
156,601319SS,2025-01-09,-0.0077986158430576324
157,601328SS,2025-01-09,-0.0064860680140554905
158,601336SS,2025-01-09,-0.010036946274340153
159,601360SS,2025-01-09,0.014410623349249363
160,601390SS,2025-01-09,-0.0031318385154008865
161,601398SS,2025-01-09,0.0012157229939475656
162,601600SS,2025-01-09,0.01867338828742504
163,601601SS,2025-01-09,-0.00706619443371892
164,601607SS,2025-01-09,-0.008756494149565697
165,601618SS,2025-01-09,-0.006146754138171673
166,601628SS,2025-01-09,-0.005061980802565813
167,601633SS,2025-01-09,-0.0009748725569806993
168,601658SS,2025-01-09,-0.006695592310279608
169,601668SS,2025-01-09,-0.006276927888393402
170,601669SS,2025-01-09,-0.006852198392152786
171,601688SS,2025-01-09,-0.007091997656971216
172,601689SS,2025-01-09,0.034742217510938644
173,601698SS,2025-01-09,-0.00236427946947515
174,601699SS,2025-01-09,-0.008001762442290783
175,601766SS,2025-01-09,-0.00440364982932806
176,601788SS,2025-01-09,-0.014133203774690628
177,601799SS,2025-01-09,0.004712065681815147
178,601800SS,2025-01-09,-0.00038209205376915634
179,601808SS,2025-01-09,-0.013955878093838692
180,601816SS,2025-01-09,-0.014416258782148361
181,601818SS,2025-01-09,-0.013599141500890255
182,601838SS,2025-01-09,0.0017671515233814716
183,601857SS,2025-01-09,-0.007614955306053162
184,601865SS,2025-01-09,0.009569039568305016
185,601872SS,2025-01-09,-0.011071941815316677
186,601877SS,2025-01-09,-0.009840981103479862
187,601878SS,2025-01-09,-0.004239129368215799
188,601881SS,2025-01-09,-0.00538984127342701
189,601888SS,2025-01-09,-0.027200108394026756
190,601899SS,2025-01-09,0.010587887838482857
191,601901SS,2025-01-09,-0.011155357584357262
192,601919SS,2025-01-09,-0.024442780762910843
193,601939SS,2025-01-09,-0.000978797790594399
194,601985SS,2025-01-09,-0.014456862583756447
195,601988SS,2025-01-09,-0.0022314167581498623
196,601998SS,2025-01-09,-0.004850680939853191
197,603019SS,2025-01-09,0.021735504269599915
198,603195SS,2025-01-09,-0.018590938299894333
199,603259SS,2025-01-09,0.0005600975709967315
200,603260SS,2025-01-09,-0.00743881007656455
201,603288SS,2025-01-09,-0.004789742175489664
202,603369SS,2025-01-09,-0.0033381006214767694
203,603501SS,2025-01-09,0.004392900038510561
204,603659SS,2025-01-09,0.0212967861443758
205,603799SS,2025-01-09,-0.008131327107548714
206,603806SS,2025-01-09,-0.009004848077893257
207,603833SS,2025-01-09,0.00044376516598276794
208,603986SS,2025-01-09,0.04486369341611862
209,603993SS,2025-01-09,0.004589141812175512
210,688008SS,2025-01-09,0.002730170963332057
211,688009SS,2025-01-09,-0.018667001277208328
212,688012SS,2025-01-09,-0.009195768274366856
213,688036SS,2025-01-09,0.003858019132167101
214,688111SS,2025-01-09,0.002361695049330592
215,688169SS,2025-01-09,-0.011246247217059135
216,688396SS,2025-01-09,-0.008753424510359764
0,000001SZ,2025-01-10,0.0016610842430964112
1,000002SZ,2025-01-10,-0.01091651152819395
2,000157SZ,2025-01-10,-0.0014858568320050836
3,000166SZ,2025-01-10,-0.010008820332586765
4,000333SZ,2025-01-10,-0.012225511483848095
5,000338SZ,2025-01-10,-0.023741038516163826
6,000538SZ,2025-01-10,0.0015872843796387315
7,000568SZ,2025-01-10,-0.01556472945958376
8,000596SZ,2025-01-10,-0.006209034007042646
9,000617SZ,2025-01-10,-0.010057104751467705
10,000625SZ,2025-01-10,-0.014633079059422016
11,000651SZ,2025-01-10,-0.0071051958948373795
12,000661SZ,2025-01-10,-0.010735497809946537
13,000708SZ,2025-01-10,-0.002079474739730358
14,000725SZ,2025-01-10,-0.004053410142660141
15,000768SZ,2025-01-10,0.007169765420258045
16,000776SZ,2025-01-10,-0.005404139403253794
17,000786SZ,2025-01-10,0.0060035758651793
18,000800SZ,2025-01-10,-0.007918179966509342
19,000807SZ,2025-01-10,0.026564661413431168
20,000858SZ,2025-01-10,-0.019066015258431435
21,000876SZ,2025-01-10,-0.0073588634841144085
22,000895SZ,2025-01-10,3.086961805820465e-05
23,000938SZ,2025-01-10,-0.010413829237222672
24,000963SZ,2025-01-10,0.004149599000811577
25,000999SZ,2025-01-10,-0.006309773772954941
26,001965SZ,2025-01-10,0.006395266856998205
27,002001SZ,2025-01-10,0.005586470942944288
28,002007SZ,2025-01-10,0.0006377121317200363
29,002027SZ,2025-01-10,-0.012458669021725655
30,002028SZ,2025-01-10,0.0035283679608255625
31,002050SZ,2025-01-10,0.05219630151987076
32,002129SZ,2025-01-10,-0.026010774075984955
33,002179SZ,2025-01-10,0.01422258373349905
34,002230SZ,2025-01-10,-0.015189087018370628
35,002236SZ,2025-01-10,-0.005400281865149736
36,002241SZ,2025-01-10,0.005306941922754049
37,002271SZ,2025-01-10,-0.00607788423076272
38,002304SZ,2025-01-10,-0.006943419575691223
39,002311SZ,2025-01-10,0.021973511204123497
40,002371SZ,2025-01-10,0.012789538130164146
41,002415SZ,2025-01-10,-0.006166899111121893
42,002422SZ,2025-01-10,0.0019208516459912062
43,002459SZ,2025-01-10,-0.017203396186232567
44,002460SZ,2025-01-10,-0.007293630391359329
45,002463SZ,2025-01-10,-0.005772469099611044
46,002466SZ,2025-01-10,-0.01612650789320469
47,002475SZ,2025-01-10,0.0009573038551025093
48,002493SZ,2025-01-10,-0.005917197093367577
49,002555SZ,2025-01-10,-0.023285705596208572
50,002594SZ,2025-01-10,-0.004679487086832523
51,002601SZ,2025-01-10,0.003769823582842946
52,002648SZ,2025-01-10,0.0032837868202477694
53,002709SZ,2025-01-10,-0.0033825591672211885
54,002714SZ,2025-01-10,-0.0251991655677557
55,002916SZ,2025-01-10,0.009152794256806374
56,002920SZ,2025-01-10,-0.024376409128308296
57,002938SZ,2025-01-10,0.0009183164220303297
58,003816SZ,2025-01-10,-0.01298442017287016
59,300014SZ,2025-01-10,-0.00988483615219593
60,300033SZ,2025-01-10,-0.011456536129117012
61,300059SZ,2025-01-10,-0.014633197337388992
62,300122SZ,2025-01-10,-0.0075263893231749535
63,300124SZ,2025-01-10,0.03559195250272751
64,300274SZ,2025-01-10,-0.006616214755922556
65,300308SZ,2025-01-10,-0.03809032961726189
66,300316SZ,2025-01-10,-0.01940268836915493
67,300347SZ,2025-01-10,0.0005378724890761077
68,300394SZ,2025-01-10,-0.026809990406036377
69,300408SZ,2025-01-10,0.0061621833592653275
70,300413SZ,2025-01-10,0.0019300627755001187
71,300418SZ,2025-01-10,-0.0016685769660398364
72,300433SZ,2025-01-10,0.036532025784254074
73,300450SZ,2025-01-10,-0.014616685919463634
74,300498SZ,2025-01-10,-0.0151682049036026
75,300502SZ,2025-01-10,-0.011124428361654282
76,300628SZ,2025-01-10,-0.004607107490301132
77,300661SZ,2025-01-10,-0.015283619053661823
78,300750SZ,2025-01-10,0.0011846426641568542
79,300759SZ,2025-01-10,-0.0015651830472052097
80,300760SZ,2025-01-10,-0.01584751345217228
81,300782SZ,2025-01-10,-0.020845575258135796
82,600000SS,2025-01-10,0.005423347931355238
83,600010SS,2025-01-10,0.004339335951954126
84,600011SS,2025-01-10,-0.015929097309708595
85,600015SS,2025-01-10,-0.003172520315274596
86,600016SS,2025-01-10,0.003456820035353303
87,600018SS,2025-01-10,0.0009177180472761393
88,600019SS,2025-01-10,0.0021860322449356318
89,600023SS,2025-01-10,-0.00044828277896158397
90,600025SS,2025-01-10,-0.0008695169817656279
91,600026SS,2025-01-10,0.027684034779667854
92,600028SS,2025-01-10,-0.004282847046852112
93,600029SS,2025-01-10,0.002019879873842001
94,600031SS,2025-01-10,-0.0050466470420360565
95,600036SS,2025-01-10,0.0069750710390508175
96,600048SS,2025-01-10,-0.0034173820167779922
97,600050SS,2025-01-10,-0.0034645029809325933
98,600061SS,2025-01-10,-0.00472383014857769
99,600085SS,2025-01-10,0.0003792764327954501
100,600089SS,2025-01-10,-0.003936058841645718
101,600104SS,2025-01-10,0.014303985051810741
102,600111SS,2025-01-10,0.015282194130122662
103,600115SS,2025-01-10,-0.002932722680270672
104,600161SS,2025-01-10,-0.015560115687549114
105,600183SS,2025-01-10,-0.010594012215733528
106,600188SS,2025-01-10,-0.0029769516550004482
107,600196SS,2025-01-10,-0.0033323478419333696
108,600219SS,2025-01-10,-0.0005691806436516345
109,600233SS,2025-01-10,-0.021369842812418938
110,600276SS,2025-01-10,-0.007413255982100964
111,600309SS,2025-01-10,-0.028594713658094406
112,600332SS,2025-01-10,-0.0012620050692930818
113,600346SS,2025-01-10,0.006898707244545221
114,600362SS,2025-01-10,0.006247009616345167
115,600377SS,2025-01-10,0.00729698222130537
116,600406SS,2025-01-10,-0.0018921863520517945
117,600415SS,2025-01-10,0.003655101638287306
118,600426SS,2025-01-10,-0.010251912288367748
119,600436SS,2025-01-10,-0.003997739404439926
120,600438SS,2025-01-10,-0.010551045648753643
121,600489SS,2025-01-10,0.0056425221264362335
122,600519SS,2025-01-10,-0.004055735655128956
123,600570SS,2025-01-10,-0.008559521287679672
124,600585SS,2025-01-10,0.0021039785351604223
125,600588SS,2025-01-10,-0.013913881033658981
126,600600SS,2025-01-10,-0.0007556629134342074
127,600660SS,2025-01-10,-0.0009431980433873832
128,600674SS,2025-01-10,-0.001939905690960586
129,600741SS,2025-01-10,0.006210522260516882
130,600760SS,2025-01-10,0.011209787800908089
131,600795SS,2025-01-10,-0.009703335352241993
132,600809SS,2025-01-10,-0.0015963868936523795
133,600875SS,2025-01-10,7.073534652590752e-05
134,600886SS,2025-01-10,-0.0006653092568740249
135,600887SS,2025-01-10,-0.0012021203292533755
136,600926SS,2025-01-10,-0.0010794736444950104
137,600989SS,2025-01-10,0.009717901237308979
138,601006SS,2025-01-10,-0.021957283839583397
139,601009SS,2025-01-10,0.01361718401312828
140,601012SS,2025-01-10,-0.021368348971009254
141,601021SS,2025-01-10,-0.01193187851458788
142,601058SS,2025-01-10,0.005527856294065714
143,601066SS,2025-01-10,-0.0022985688410699368
144,601088SS,2025-01-10,0.006928721442818642
145,601100SS,2025-01-10,0.023032942786812782
146,601117SS,2025-01-10,-0.0166447963565588
147,601138SS,2025-01-10,-0.009522038511931896
148,601166SS,2025-01-10,0.006459690164774656
149,601169SS,2025-01-10,0.0020607083570212126
150,601186SS,2025-01-10,-0.001965385163202882
151,601225SS,2025-01-10,0.0031582547817379236
152,601229SS,2025-01-10,0.008313244208693504
153,601238SS,2025-01-10,-0.004286708775907755
154,601288SS,2025-01-10,0.002324312459677458
155,601318SS,2025-01-10,-0.01850818656384945
156,601319SS,2025-01-10,-0.004513749852776527
157,601328SS,2025-01-10,0.008975583128631115
158,601336SS,2025-01-10,-0.008939017541706562
159,601360SS,2025-01-10,-0.007810994982719421
160,601390SS,2025-01-10,-0.010123563930392265
161,601398SS,2025-01-10,0.004282379522919655
162,601600SS,2025-01-10,0.014495864510536194
163,601601SS,2025-01-10,-0.012942788191139698
164,601607SS,2025-01-10,-0.004252335522323847
165,601618SS,2025-01-10,-0.011195850558578968
166,601628SS,2025-01-10,-0.010541422292590141
167,601633SS,2025-01-10,-0.007753886282444
168,601658SS,2025-01-10,0.0036707862745970488
169,601668SS,2025-01-10,-0.00016913260333240032
170,601669SS,2025-01-10,-0.01307661458849907
171,601688SS,2025-01-10,-0.014513040892779827
172,601689SS,2025-01-10,0.025934552773833275
173,601698SS,2025-01-10,-0.017160292714834213
174,601699SS,2025-01-10,0.001964262221008539
175,601766SS,2025-01-10,0.0025528878904879093
176,601788SS,2025-01-10,-0.018683580681681633
177,601799SS,2025-01-10,0.010715690441429615
178,601800SS,2025-01-10,-0.0011210693046450615
179,601808SS,2025-01-10,-0.004899418447166681
180,601816SS,2025-01-10,0.0007740356377325952
181,601818SS,2025-01-10,0.009321190416812897
182,601838SS,2025-01-10,-0.0025286758318543434
183,601857SS,2025-01-10,0.005543730221688747
184,601865SS,2025-01-10,-0.0144975446164608
185,601872SS,2025-01-10,0.005603982135653496
186,601877SS,2025-01-10,0.0030821808613836765
187,601878SS,2025-01-10,-0.012821531854569912
188,601881SS,2025-01-10,-0.013421421870589256
189,601888SS,2025-01-10,-0.017480608075857162
190,601899SS,2025-01-10,0.022481806576251984
191,601901SS,2025-01-10,-0.002004845766350627
192,601919SS,2025-01-10,0.008770490065217018
193,601939SS,2025-01-10,-0.0032306076027452946
194,601985SS,2025-01-10,-0.01940486580133438
195,601988SS,2025-01-10,0.005608639679849148
196,601998SS,2025-01-10,0.0034692208282649517
197,603019SS,2025-01-10,-0.040370091795921326
198,603195SS,2025-01-10,-0.013789651915431023
199,603259SS,2025-01-10,0.003959979861974716
200,603260SS,2025-01-10,-0.00806812196969986
201,603288SS,2025-01-10,-0.003423021174967289
202,603369SS,2025-01-10,-0.007175793405622244
203,603501SS,2025-01-10,0.014436841011047363
204,603659SS,2025-01-10,9.395205415785313e-05
205,603799SS,2025-01-10,-0.009773214347660542
206,603806SS,2025-01-10,-0.004951077979058027
207,603833SS,2025-01-10,-0.009241273626685143
208,603986SS,2025-01-10,-0.000985097256489098
209,603993SS,2025-01-10,0.012482027523219585
210,688008SS,2025-01-10,-0.008148729801177979
211,688009SS,2025-01-10,-0.011488034389913082
212,688012SS,2025-01-10,-0.014698094688355923
213,688036SS,2025-01-10,0.007980919443070889
214,688111SS,2025-01-10,-0.000447860307758674
215,688169SS,2025-01-10,-0.027061939239501953
216,688396SS,2025-01-10,-0.011650930158793926
0,000001SZ,2025-01-13,-0.004853220656514168
1,000002SZ,2025-01-13,0.012097223661839962
2,000157SZ,2025-01-13,-0.009190775454044342
3,000166SZ,2025-01-13,0.00150462263263762
4,000333SZ,2025-01-13,-0.012525158934295177
5,000338SZ,2025-01-13,-0.0030976191628724337
6,000538SZ,2025-01-13,-0.001629046630114317
7,000568SZ,2025-01-13,0.004632554482668638
8,000596SZ,2025-01-13,0.009386437013745308
9,000617SZ,2025-01-13,-0.012540440075099468
10,000625SZ,2025-01-13,-0.008505761623382568
11,000651SZ,2025-01-13,-0.01845906674861908
12,000661SZ,2025-01-13,-0.006367299240082502
13,000708SZ,2025-01-13,0.012761426158249378
14,000725SZ,2025-01-13,-0.0034845389891415834
15,000768SZ,2025-01-13,0.0004472797445487231
16,000776SZ,2025-01-13,-0.0065541560761630535
17,000786SZ,2025-01-13,0.008835779502987862
18,000800SZ,2025-01-13,-0.006636625621467829
19,000807SZ,2025-01-13,0.022548597306013107
20,000858SZ,2025-01-13,-0.00797647051513195
21,000876SZ,2025-01-13,-0.0042352816089987755
22,000895SZ,2025-01-13,-0.012590046972036362
23,000938SZ,2025-01-13,-0.0042721303179860115
24,000963SZ,2025-01-13,-0.004594880621880293
25,000999SZ,2025-01-13,0.0019952019210904837
26,001965SZ,2025-01-13,-0.002303521381691098
27,002001SZ,2025-01-13,0.00471959263086319
28,002007SZ,2025-01-13,-0.010464165359735489
29,002027SZ,2025-01-13,0.014712897129356861
30,002028SZ,2025-01-13,-0.009935501962900162
31,002050SZ,2025-01-13,-0.018660282716155052
32,002129SZ,2025-01-13,-0.009065184742212296
33,002179SZ,2025-01-13,-0.0007376741850748658
34,002230SZ,2025-01-13,-0.005162297282367945
35,002236SZ,2025-01-13,-0.0021980402525514364
36,002241SZ,2025-01-13,-0.011174596846103668
37,002271SZ,2025-01-13,0.008128002285957336
38,002304SZ,2025-01-13,0.0021127304062247276
39,002311SZ,2025-01-13,0.005471969023346901
40,002371SZ,2025-01-13,0.0034315786324441433
41,002415SZ,2025-01-13,-0.0038380848709493876
42,002422SZ,2025-01-13,-0.0004817205190192908
43,002459SZ,2025-01-13,0.0018249346176162362
44,002460SZ,2025-01-13,0.022500472143292427
45,002463SZ,2025-01-13,-0.010836481116712093
46,002466SZ,2025-01-13,0.022883350029587746
47,002475SZ,2025-01-13,0.0036884923465549946
48,002493SZ,2025-01-13,0.01699269562959671
49,002555SZ,2025-01-13,-0.008043332025408745
50,002594SZ,2025-01-13,-0.00548524409532547
51,002601SZ,2025-01-13,0.004781045019626617
52,002648SZ,2025-01-13,0.01583675481379032
53,002709SZ,2025-01-13,0.011080765165388584
54,002714SZ,2025-01-13,0.0012057855492457747
55,002916SZ,2025-01-13,-1.5647150576114655e-05
56,002920SZ,2025-01-13,0.02361530065536499
57,002938SZ,2025-01-13,-0.010939350351691246
58,003816SZ,2025-01-13,-0.022325851023197174
59,300014SZ,2025-01-13,0.013036268763244152
60,300033SZ,2025-01-13,-0.015107960440218449
61,300059SZ,2025-01-13,-0.006775185000151396
62,300122SZ,2025-01-13,-0.00996501836925745
63,300124SZ,2025-01-13,-0.0070094093680381775
64,300274SZ,2025-01-13,0.015295334160327911
65,300308SZ,2025-01-13,-0.009085924364626408
66,300316SZ,2025-01-13,0.0204592514783144
67,300347SZ,2025-01-13,0.006300405133515596
68,300394SZ,2025-01-13,-0.008936583995819092
69,300408SZ,2025-01-13,-0.004631622228771448
70,300413SZ,2025-01-13,-0.000158349284902215
71,300418SZ,2025-01-13,0.0031278394162654877
72,300433SZ,2025-01-13,-0.01837729476392269
73,300450SZ,2025-01-13,-0.007296407595276833
74,300498SZ,2025-01-13,-0.003159768646582961
75,300502SZ,2025-01-13,0.027388188987970352
76,300628SZ,2025-01-13,-0.0027409286703914404
77,300661SZ,2025-01-13,0.013811586424708366
78,300750SZ,2025-01-13,-0.004479620605707169
79,300759SZ,2025-01-13,0.011164351366460323
80,300760SZ,2025-01-13,-0.0038608363829553127
81,300782SZ,2025-01-13,-0.0038185035809874535
82,600000SS,2025-01-13,-0.0026047162245959044
83,600010SS,2025-01-13,0.008848224766552448
84,600011SS,2025-01-13,0.002579357009381056
85,600015SS,2025-01-13,-0.002258559223264456
86,600016SS,2025-01-13,-0.006081053055822849
87,600018SS,2025-01-13,-0.0033220909535884857
88,600019SS,2025-01-13,-0.011377344839274883
89,600023SS,2025-01-13,-0.0066758934408426285
90,600025SS,2025-01-13,-0.0035893642343580723
91,600026SS,2025-01-13,0.034845586866140366
92,600028SS,2025-01-13,-0.0041219620034098625
93,600029SS,2025-01-13,0.004322794731706381
94,600031SS,2025-01-13,-0.012443154118955135
95,600036SS,2025-01-13,0.004979846067726612
96,600048SS,2025-01-13,0.018333232030272484
97,600050SS,2025-01-13,-0.008902419358491898
98,600061SS,2025-01-13,-0.005864323582500219
99,600085SS,2025-01-13,-0.003720175474882126
100,600089SS,2025-01-13,-0.009982232935726643
101,600104SS,2025-01-13,-0.019330298528075218
102,600111SS,2025-01-13,0.013965520076453686
103,600115SS,2025-01-13,-0.011321304365992546
104,600161SS,2025-01-13,-0.010927705094218254
105,600183SS,2025-01-13,-0.003448738483712077
106,600188SS,2025-01-13,-0.0007346644997596741
107,600196SS,2025-01-13,-0.005357989110052586
108,600219SS,2025-01-13,0.008133715949952602
109,600233SS,2025-01-13,0.00036388306762091815
110,600276SS,2025-01-13,-0.00648024445399642
111,600309SS,2025-01-13,-0.0020449624862521887
112,600332SS,2025-01-13,-0.0027694967575371265
113,600346SS,2025-01-13,0.007036631461232901
114,600362SS,2025-01-13,0.01819327101111412
115,600377SS,2025-01-13,-0.009602894075214863
116,600406SS,2025-01-13,-0.006831301376223564
117,600415SS,2025-01-13,0.00019777589477598667
118,600426SS,2025-01-13,0.03336131200194359
119,600436SS,2025-01-13,-0.010630648583173752
120,600438SS,2025-01-13,0.0014092875644564629
