,code,dt,score
150,601186SS,2024-10-15,-0.03175361454486847
151,601225SS,2024-10-15,-0.004090333357453346
152,601229SS,2024-10-15,0.014351258054375648
153,601238SS,2024-10-15,-0.0163310207426548
154,601288SS,2024-10-15,0.009368132799863815
155,601318SS,2024-10-15,0.01087991613894701
156,601319SS,2024-10-15,-0.014004978351294994
157,601328SS,2024-10-15,0.003439019899815321
158,601336SS,2024-10-15,-0.027097485959529877
159,601360SS,2024-10-15,-0.00831572338938713
160,601390SS,2024-10-15,-0.015608285553753376
161,601398SS,2024-10-15,0.002417269628494978
162,601600SS,2024-10-15,-0.049629904329776764
163,601601SS,2024-10-15,0.0035936750937253237
164,601607SS,2024-10-15,0.010530548170208931
165,601618SS,2024-10-15,-0.014114342629909515
166,601628SS,2024-10-15,-0.014131465926766396
167,601633SS,2024-10-15,-0.010280759073793888
168,601658SS,2024-10-15,-0.004342833533883095
169,601668SS,2024-10-15,-0.01888648420572281
170,601669SS,2024-10-15,-0.006429450120776892
171,601688SS,2024-10-15,-0.005802078638225794
172,601689SS,2024-10-15,-0.04598606005311012
173,601698SS,2024-10-15,0.004313673358410597
174,601699SS,2024-10-15,-0.007397011388093233
175,601766SS,2024-10-15,0.001188885304145515
176,601788SS,2024-10-15,-0.0123597402125597
177,601799SS,2024-10-15,-0.028098788112401962
178,601800SS,2024-10-15,-0.030893560498952866
179,601808SS,2024-10-15,-0.006816284731030464
180,601816SS,2024-10-15,0.006274718325585127
181,601818SS,2024-10-15,0.008999175392091274
182,601838SS,2024-10-15,-0.015207904390990734
183,601857SS,2024-10-15,0.002628894057124853
184,601865SS,2024-10-15,0.003380288602784276
185,601872SS,2024-10-15,-0.022947482764720917
186,601877SS,2024-10-15,-0.023858627304434776
187,601878SS,2024-10-15,-0.017366670072078705
188,601881SS,2024-10-15,-0.023138239979743958
189,601888SS,2024-10-15,-0.014800287783145905
190,601899SS,2024-10-15,-0.008490064181387424
191,601901SS,2024-10-15,-0.003806785447522998
192,601919SS,2024-10-15,0.017094794660806656
193,601939SS,2024-10-15,-0.025463495403528214
194,601985SS,2024-10-15,-0.0010898066684603691
195,601988SS,2024-10-15,0.011208894662559032
196,601998SS,2024-10-15,0.009972122497856617
197,603019SS,2024-10-15,-0.010887721553444862
198,603195SS,2024-10-15,0.010226155631244183
199,603259SS,2024-10-15,-0.0006138276658020914
200,603260SS,2024-10-15,-0.013642753474414349
201,603288SS,2024-10-15,0.0051649585366249084
202,603369SS,2024-10-15,0.003557849209755659
203,603501SS,2024-10-15,0.02402743324637413
204,603659SS,2024-10-15,0.004054990131407976
205,603799SS,2024-10-15,-0.006915666162967682
206,603806SS,2024-10-15,0.0011500613763928413
207,603833SS,2024-10-15,0.008758767507970333
208,603986SS,2024-10-15,-0.013534922152757645
209,603993SS,2024-10-15,-0.02721167542040348
210,688008SS,2024-10-15,0.017677301540970802
211,688009SS,2024-10-15,-0.02055427059531212
212,688012SS,2024-10-15,0.010827673599123955
213,688036SS,2024-10-15,0.006953261326998472
214,688111SS,2024-10-15,0.027515854686498642
215,688169SS,2024-10-15,0.004979948978871107
216,688396SS,2024-10-15,-0.028554122895002365
0,000001SZ,2024-10-16,-0.0021213581785559654
1,000002SZ,2024-10-16,0.025134854018688202
2,000157SZ,2024-10-16,-0.003605143865570426
3,000166SZ,2024-10-16,-0.008530737832188606
4,000333SZ,2024-10-16,0.00016904203221201897
5,000338SZ,2024-10-16,-0.010692702606320381
6,000538SZ,2024-10-16,-0.00027880584821105003
7,000568SZ,2024-10-16,-0.025620078667998314
8,000596SZ,2024-10-16,-0.016862913966178894
9,000617SZ,2024-10-16,-0.04131804034113884
10,000625SZ,2024-10-16,-0.01754642464220524
11,000651SZ,2024-10-16,-0.017919953912496567
12,000661SZ,2024-10-16,0.0030968456994742155
13,000708SZ,2024-10-16,0.0010663495631888509
14,000725SZ,2024-10-16,0.0008499820251017809
15,000768SZ,2024-10-16,0.01976359449326992
16,000776SZ,2024-10-16,0.006468594539910555
17,000786SZ,2024-10-16,-0.012279641814529896
18,000800SZ,2024-10-16,0.002466831123456359
19,000807SZ,2024-10-16,-0.004234229680150747
20,000858SZ,2024-10-16,-0.01611531339585781
21,000876SZ,2024-10-16,-0.008492308668792248
22,000895SZ,2024-10-16,0.00599584961310029
23,000938SZ,2024-10-16,-0.0249013751745224
24,000963SZ,2024-10-16,-0.005405054427683353
25,000999SZ,2024-10-16,-0.003804311854764819
26,001965SZ,2024-10-16,0.02175324410200119
27,002001SZ,2024-10-16,-0.0015474866377189755
28,002007SZ,2024-10-16,-0.012360557913780212
29,002027SZ,2024-10-16,-0.012682108208537102
30,002028SZ,2024-10-16,0.022411270067095757
31,002050SZ,2024-10-16,-0.0314435176551342
32,002129SZ,2024-10-16,-0.02487846650183201
33,002179SZ,2024-10-16,-0.004757070913910866
34,002230SZ,2024-10-16,-0.004950691945850849
35,002236SZ,2024-10-16,-0.00711388373747468
36,002241SZ,2024-10-16,-0.016017327085137367
37,002271SZ,2024-10-16,-0.03895548731088638
38,002304SZ,2024-10-16,-0.014548763632774353
39,002311SZ,2024-10-16,-0.02242712490260601
40,002371SZ,2024-10-16,-0.047661978751420975
41,002415SZ,2024-10-16,-0.02157667838037014
42,002422SZ,2024-10-16,-0.0028591977898031473
43,002459SZ,2024-10-16,-0.038802437484264374
44,002460SZ,2024-10-16,-0.008830735459923744
45,002463SZ,2024-10-16,-0.025110861286520958
46,002466SZ,2024-10-16,-0.0200016088783741
47,002475SZ,2024-10-16,-0.002638021484017372
48,002493SZ,2024-10-16,-0.005354772787541151
49,002555SZ,2024-10-16,-0.03469565138220787
50,002594SZ,2024-10-16,-0.011183648370206356
51,002601SZ,2024-10-16,0.00251112156547606
52,002648SZ,2024-10-16,-0.006742165423929691
53,002709SZ,2024-10-16,-0.017559941858053207
54,002714SZ,2024-10-16,0.00197780248709023
55,002916SZ,2024-10-16,-0.036953382194042206
56,002920SZ,2024-10-16,-0.0037009494844824076
57,002938SZ,2024-10-16,-0.03340773284435272
58,003816SZ,2024-10-16,0.003907455131411552
59,300014SZ,2024-10-16,-0.0182975884526968
60,300033SZ,2024-10-16,-0.005089783575385809
61,300059SZ,2024-10-16,0.031219400465488434
62,300122SZ,2024-10-16,-0.0033149761147797108
63,300124SZ,2024-10-16,-0.009770795702934265
64,300274SZ,2024-10-16,-0.002994888462126255
65,300308SZ,2024-10-16,-0.05057695135474205
66,300316SZ,2024-10-16,-0.007383835967630148
67,300347SZ,2024-10-16,-0.013774431310594082
68,300394SZ,2024-10-16,-0.013490322045981884
69,300408SZ,2024-10-16,-0.006612476892769337
70,300413SZ,2024-10-16,-0.016274066641926765
71,300418SZ,2024-10-16,-0.03143196552991867
72,300433SZ,2024-10-16,0.0016924834344536066
73,300450SZ,2024-10-16,-0.028714170679450035
74,300498SZ,2024-10-16,-0.007914860732853413
75,300502SZ,2024-10-16,-0.05915103480219841
76,300628SZ,2024-10-16,0.015748845413327217
77,300661SZ,2024-10-16,-0.024624576792120934
78,300750SZ,2024-10-16,-0.0012792765628546476
79,300759SZ,2024-10-16,-0.026245124638080597
80,300760SZ,2024-10-16,-0.0049849022179841995
81,300782SZ,2024-10-16,-0.0063619292341172695
82,600000SS,2024-10-16,0.0072600520215928555
83,600010SS,2024-10-16,-0.007837845012545586
84,600011SS,2024-10-16,0.0022976261097937822
85,600015SS,2024-10-16,0.006898779422044754
86,600016SS,2024-10-16,0.007117138709872961
87,600018SS,2024-10-16,0.008930196054279804
88,600019SS,2024-10-16,0.0007381312316283584
89,600023SS,2024-10-16,0.007601646240800619
90,600025SS,2024-10-16,0.017264826223254204
91,600026SS,2024-10-16,-0.00014614034444093704
92,600028SS,2024-10-16,0.0077299559488892555
93,600029SS,2024-10-16,-0.00027080392464995384
94,600031SS,2024-10-16,-0.0017986021703109145
95,600036SS,2024-10-16,0.005059872753918171
96,600048SS,2024-10-16,-0.03915524482727051
97,600050SS,2024-10-16,-0.0030954694375395775
98,600061SS,2024-10-16,-0.0048811836168169975
99,600085SS,2024-10-16,-0.021607190370559692
100,600089SS,2024-10-16,-0.013260611332952976
101,600104SS,2024-10-16,-0.009364590048789978
102,600111SS,2024-10-16,-0.015359378419816494
103,600115SS,2024-10-16,0.004851610399782658
104,600161SS,2024-10-16,0.01944333128631115
105,600183SS,2024-10-16,-0.027196427807211876
106,600188SS,2024-10-16,0.0008372220327146351
107,600196SS,2024-10-16,-0.009967351332306862
108,600219SS,2024-10-16,0.00466493796557188
109,600233SS,2024-10-16,0.003256110241636634
110,600276SS,2024-10-16,-0.007882834412157536
111,600309SS,2024-10-16,0.0014893374172970653
112,600332SS,2024-10-16,-0.02017611265182495
113,600346SS,2024-10-16,-0.007801448460668325
114,600362SS,2024-10-16,0.0019023483619093895
115,600377SS,2024-10-16,0.025854578241705894
116,600406SS,2024-10-16,0.008216061629354954
117,600415SS,2024-10-16,-0.05053679272532463
118,600426SS,2024-10-16,-0.009003889746963978
119,600436SS,2024-10-16,-0.0026420224457979202
120,600438SS,2024-10-16,-0.006113963667303324
121,600489SS,2024-10-16,0.027784399688243866
122,600519SS,2024-10-16,-0.01207350566983223
123,600570SS,2024-10-16,-0.016576454043388367
124,600585SS,2024-10-16,-0.02351299859583378
125,600588SS,2024-10-16,-0.006941244937479496
126,600600SS,2024-10-16,-0.005712968297302723
127,600660SS,2024-10-16,-0.007632540073245764
128,600674SS,2024-10-16,0.026798684149980545
129,600741SS,2024-10-16,-0.0011777913896366954
130,600760SS,2024-10-16,0.006171136628836393
131,600795SS,2024-10-16,0.002919847145676613
132,600809SS,2024-10-16,-0.01176889706403017
133,600875SS,2024-10-16,-0.0020027454011142254
134,600886SS,2024-10-16,0.001374774263240397
135,600887SS,2024-10-16,-0.013006361201405525
136,600926SS,2024-10-16,0.0036974651739001274
137,600989SS,2024-10-16,-0.007617941591888666
138,601006SS,2024-10-16,0.005345551297068596
139,601009SS,2024-10-16,0.023418912664055824
140,601012SS,2024-10-16,-0.022823086008429527
141,601021SS,2024-10-16,-0.007051094435155392
142,601058SS,2024-10-16,-0.016890285536646843
143,601066SS,2024-10-16,-0.0049445414915680885
144,601088SS,2024-10-16,0.002863533329218626
145,601100SS,2024-10-16,-0.0027219161856919527
146,601117SS,2024-10-16,-0.0048415688797831535
147,601138SS,2024-10-16,-0.011602514423429966
148,601166SS,2024-10-16,0.015462546609342098
149,601169SS,2024-10-16,0.006039270665496588
150,601186SS,2024-10-16,-0.00739695830270648
151,601225SS,2024-10-16,0.004320577718317509
152,601229SS,2024-10-16,0.02020171470940113
153,601238SS,2024-10-16,-0.005664448719471693
154,601288SS,2024-10-16,0.019272321835160255
155,601318SS,2024-10-16,0.002842564368620515
156,601319SS,2024-10-16,0.002752233762294054
157,601328SS,2024-10-16,0.020316973328590393
158,601336SS,2024-10-16,0.021041011437773705
159,601360SS,2024-10-16,-0.010527919977903366
160,601390SS,2024-10-16,-0.005494578741490841
161,601398SS,2024-10-16,0.011792845092713833
162,601600SS,2024-10-16,0.020939860492944717
163,601601SS,2024-10-16,-0.008884944953024387
164,601607SS,2024-10-16,0.0008289300021715462
165,601618SS,2024-10-16,-0.003899135859683156
166,601628SS,2024-10-16,0.0012143406784161925
167,601633SS,2024-10-16,-0.028124632313847542
168,601658SS,2024-10-16,0.02259223535656929
169,601668SS,2024-10-16,-0.003950845915824175
170,601669SS,2024-10-16,-0.0026243608444929123
171,601688SS,2024-10-16,0.0043050749227404594
172,601689SS,2024-10-16,-0.031582850962877274
173,601698SS,2024-10-16,-0.005704861134290695
174,601699SS,2024-10-16,-0.0014823268866166472
175,601766SS,2024-10-16,0.00390883581712842
176,601788SS,2024-10-16,-0.009275838732719421
177,601799SS,2024-10-16,0.009193724021315575
178,601800SS,2024-10-16,-0.002620374783873558
179,601808SS,2024-10-16,0.0037409220822155476
180,601816SS,2024-10-16,0.004761405289173126
181,601818SS,2024-10-16,0.009914805181324482
182,601838SS,2024-10-16,0.028988517820835114
183,601857SS,2024-10-16,0.008343862369656563
184,601865SS,2024-10-16,-0.004731637891381979
185,601872SS,2024-10-16,0.0021601738408207893
186,601877SS,2024-10-16,-0.013948685489594936
187,601878SS,2024-10-16,0.0005531152128241956
188,601881SS,2024-10-16,-0.006525598466396332
189,601888SS,2024-10-16,-0.032840143889188766
190,601899SS,2024-10-16,0.018103020265698433
191,601901SS,2024-10-16,-0.00527125783264637
192,601919SS,2024-10-16,0.0031560405623167753
193,601939SS,2024-10-16,0.021874550729990005
194,601985SS,2024-10-16,0.003904534736648202
195,601988SS,2024-10-16,0.017264965921640396
196,601998SS,2024-10-16,0.020867260172963142
197,603019SS,2024-10-16,-0.02828102931380272
198,603195SS,2024-10-16,-0.008599705994129181
199,603259SS,2024-10-16,-0.016908034682273865
200,603260SS,2024-10-16,-0.013392943888902664
201,603288SS,2024-10-16,-0.029906203970313072
202,603369SS,2024-10-16,-0.004290441982448101
203,603501SS,2024-10-16,-0.014316307380795479
204,603659SS,2024-10-16,-0.020903589203953743
205,603799SS,2024-10-16,-0.01502175908535719
206,603806SS,2024-10-16,-0.006923368666321039
207,603833SS,2024-10-16,0.027242835611104965
208,603986SS,2024-10-16,-0.03862408176064491
209,603993SS,2024-10-16,0.0028423999901860952
210,688008SS,2024-10-16,-0.008810288272798061
211,688009SS,2024-10-16,-0.0057852016761898994
212,688012SS,2024-10-16,0.019442709162831306
213,688036SS,2024-10-16,-0.033212561160326004
214,688111SS,2024-10-16,-0.014157233759760857
215,688169SS,2024-10-16,-0.009071354754269123
216,688396SS,2024-10-16,-0.0025695967487990856
0,000001SZ,2024-10-17,0.011045703664422035
1,000002SZ,2024-10-17,-0.03895987570285797
2,000157SZ,2024-10-17,0.005760383792221546
3,000166SZ,2024-10-17,-0.010283241979777813
4,000333SZ,2024-10-17,-0.010726938024163246
5,000338SZ,2024-10-17,-0.007155019324272871
6,000538SZ,2024-10-17,-0.014831515029072762
7,000568SZ,2024-10-17,-0.044460851699113846
8,000596SZ,2024-10-17,-0.017927149310708046
9,000617SZ,2024-10-17,0.0004695127427112311
10,000625SZ,2024-10-17,-0.02881525456905365
11,000651SZ,2024-10-17,0.011608798056840897
12,000661SZ,2024-10-17,0.005683420225977898
13,000708SZ,2024-10-17,0.0012453629169613123
14,000725SZ,2024-10-17,-0.01775795966386795
15,000768SZ,2024-10-17,-0.03037431463599205
16,000776SZ,2024-10-17,0.010138305835425854
17,000786SZ,2024-10-17,-0.011575479991734028
18,000800SZ,2024-10-17,-0.0013796188868582249
19,000807SZ,2024-10-17,-0.00024387799203395844
20,000858SZ,2024-10-17,-0.020911190658807755
21,000876SZ,2024-10-17,-0.023150306195020676
22,000895SZ,2024-10-17,-0.013693123124539852
23,000938SZ,2024-10-17,-0.054346609860658646
24,000963SZ,2024-10-17,0.005815386306494474
25,000999SZ,2024-10-17,-0.04480345547199249
26,001965SZ,2024-10-17,-0.01767934300005436
27,002001SZ,2024-10-17,-0.031388383358716965
28,002007SZ,2024-10-17,-0.03346119448542595
29,002027SZ,2024-10-17,0.010020352900028229
30,002028SZ,2024-10-17,-0.024432552978396416
31,002050SZ,2024-10-17,-0.018350422382354736
32,002129SZ,2024-10-17,-0.054560836404561996
33,002179SZ,2024-10-17,0.010499026626348495
34,002230SZ,2024-10-17,-0.018148135393857956
35,002236SZ,2024-10-17,-0.007563605438917875
36,002241SZ,2024-10-17,-0.0432291217148304
37,002271SZ,2024-10-17,-0.032808076590299606
38,002304SZ,2024-10-17,0.00105755974072963
39,002311SZ,2024-10-17,-0.020280849188566208
40,002371SZ,2024-10-17,-0.007744655944406986
41,002415SZ,2024-10-17,0.011939023621380329
42,002422SZ,2024-10-17,0.023594841361045837
43,002459SZ,2024-10-17,-0.048286065459251404
44,002460SZ,2024-10-17,-0.03386346623301506
45,002463SZ,2024-10-17,0.00861907098442316
46,002466SZ,2024-10-17,-0.06247866153717041
47,002475SZ,2024-10-17,0.006423532497137785
48,002493SZ,2024-10-17,0.011605464853346348
49,002555SZ,2024-10-17,-0.059305693954229355
50,002594SZ,2024-10-17,0.0010316047118976712
51,002601SZ,2024-10-17,0.0059012146666646
52,002648SZ,2024-10-17,-0.005839099176228046
53,002709SZ,2024-10-17,-0.01879817433655262
54,002714SZ,2024-10-17,0.0034524931106716394
55,002916SZ,2024-10-17,-0.0014251763932406902
56,002920SZ,2024-10-17,-0.03805294632911682
57,002938SZ,2024-10-17,0.020885182544589043
58,003816SZ,2024-10-17,0.017943236976861954
59,300014SZ,2024-10-17,-0.022815465927124023
60,300033SZ,2024-10-17,-0.0467437319457531
61,300059SZ,2024-10-17,-0.03425101563334465
62,300122SZ,2024-10-17,-0.03494343161582947
63,300124SZ,2024-10-17,-0.025644483044743538
64,300274SZ,2024-10-17,-0.019006293267011642
65,300308SZ,2024-10-17,-0.010804501362144947
66,300316SZ,2024-10-17,-0.02754869870841503
67,300347SZ,2024-10-17,-0.011875645257532597
68,300394SZ,2024-10-17,-0.04508674889802933
69,300408SZ,2024-10-17,-0.01945439726114273
70,300413SZ,2024-10-17,-0.015665989369153976
71,300418SZ,2024-10-17,0.04339361935853958
72,300433SZ,2024-10-17,-0.014723601751029491
73,300450SZ,2024-10-17,-0.027855120599269867
74,300498SZ,2024-10-17,-0.010935261845588684
75,300502SZ,2024-10-17,-0.020643604919314384
76,300628SZ,2024-10-17,-0.0212100762873888
77,300661SZ,2024-10-17,-0.010754917748272419
78,300750SZ,2024-10-17,0.012312550097703934
79,300759SZ,2024-10-17,-0.028754478320479393
80,300760SZ,2024-10-17,-0.018398011103272438
81,300782SZ,2024-10-17,0.008056367747485638
82,600000SS,2024-10-17,0.015628259629011154
83,600010SS,2024-10-17,-0.02286439575254917
84,600011SS,2024-10-17,0.001723471679724753
85,600015SS,2024-10-17,0.013116119429469109
86,600016SS,2024-10-17,0.013622957281768322
87,600018SS,2024-10-17,-0.002972506918013096
88,600019SS,2024-10-17,0.011903190985321999
89,600023SS,2024-10-17,0.0184745192527771
90,600025SS,2024-10-17,-0.008042946457862854
91,600026SS,2024-10-17,-0.02775505557656288
92,600028SS,2024-10-17,0.013772675767540932
93,600029SS,2024-10-17,0.009953438304364681
94,600031SS,2024-10-17,-0.04473460838198662
95,600036SS,2024-10-17,0.009888073429465294
96,600048SS,2024-10-17,-0.028362417593598366
97,600050SS,2024-10-17,0.006416816730052233
98,600061SS,2024-10-17,0.01012952160090208
99,600085SS,2024-10-17,-0.029502220451831818
100,600089SS,2024-10-17,-0.004730836022645235
101,600104SS,2024-10-17,0.008720400743186474
102,600111SS,2024-10-17,-0.022082839161157608
103,600115SS,2024-10-17,-0.019383376464247704
104,600161SS,2024-10-17,-0.011998318135738373
105,600183SS,2024-10-17,-0.03084402158856392
106,600188SS,2024-10-17,0.01742151379585266
107,600196SS,2024-10-17,-0.0013270979980006814
108,600219SS,2024-10-17,-0.006622273940593004
109,600233SS,2024-10-17,0.007631934713572264
110,600276SS,2024-10-17,0.013294109143316746
111,600309SS,2024-10-17,-0.034915704280138016
112,600332SS,2024-10-17,-0.008557153865695
113,600346SS,2024-10-17,-0.0050711678341031075
114,600362SS,2024-10-17,-0.009057627990841866
115,600377SS,2024-10-17,-0.012623250484466553
116,600406SS,2024-10-17,0.00027612876147031784
117,600415SS,2024-10-17,0.02964773401618004
118,600426SS,2024-10-17,-0.012568033300340176
119,600436SS,2024-10-17,0.014570034109055996
120,600438SS,2024-10-17,-0.02706954814493656
121,600489SS,2024-10-17,-0.032231807708740234
122,600519SS,2024-10-17,0.012556745670735836
123,600570SS,2024-10-17,-0.0518377348780632
124,600585SS,2024-10-17,-0.02987721748650074
125,600588SS,2024-10-17,-0.036045197397470474
126,600600SS,2024-10-17,0.00631924532353878
127,600660SS,2024-10-17,0.022188324481248856
128,600674SS,2024-10-17,-0.01371044758707285
129,600741SS,2024-10-17,-0.02617424726486206
130,600760SS,2024-10-17,-0.0008857466746121645
131,600795SS,2024-10-17,0.0044834185391664505
132,600809SS,2024-10-17,-0.025776822119951248
133,600875SS,2024-10-17,-0.045208342373371124
134,600886SS,2024-10-17,0.01815175451338291
135,600887SS,2024-10-17,-0.019960913807153702
136,600926SS,2024-10-17,0.015554471872746944
137,600989SS,2024-10-17,0.01567281037569046
138,601006SS,2024-10-17,0.014145354740321636
139,601009SS,2024-10-17,0.012008845806121826
140,601012SS,2024-10-17,-0.026408283039927483
141,601021SS,2024-10-17,-0.026439523324370384
142,601058SS,2024-10-17,-0.007469234522432089
143,601066SS,2024-10-17,-0.020232709124684334
144,601088SS,2024-10-17,0.01795475371181965
145,601100SS,2024-10-17,-0.041095949709415436
146,601117SS,2024-10-17,0.0020775466691702604
147,601138SS,2024-10-17,0.017462527379393578
148,601166SS,2024-10-17,0.01288812980055809
149,601169SS,2024-10-17,0.014120049774646759
150,601186SS,2024-10-17,-0.006787948776036501
151,601225SS,2024-10-17,0.017778795212507248
152,601229SS,2024-10-17,0.011954868212342262
153,601238SS,2024-10-17,0.01136068906635046
154,601288SS,2024-10-17,0.010053901001811028
155,601318SS,2024-10-17,0.010557112284004688
156,601319SS,2024-10-17,-0.012364187277853489
157,601328SS,2024-10-17,0.013631216250360012
158,601336SS,2024-10-17,0.01988425850868225
159,601360SS,2024-10-17,0.0272683072835207
160,601390SS,2024-10-17,0.00934416614472866
161,601398SS,2024-10-17,0.01740225963294506
162,601600SS,2024-10-17,-0.007002643775194883
163,601601SS,2024-10-17,0.012644341215491295
164,601607SS,2024-10-17,0.012941373512148857
165,601618SS,2024-10-17,0.007952861487865448
166,601628SS,2024-10-17,0.0066879731602966785
167,601633SS,2024-10-17,-0.016347913071513176
168,601658SS,2024-10-17,0.013720276765525341
169,601668SS,2024-10-17,0.0015613307477906346
170,601669SS,2024-10-17,0.012625643983483315
171,601688SS,2024-10-17,0.02505536563694477
172,601689SS,2024-10-17,-0.04968654364347458
173,601698SS,2024-10-17,0.008604215458035469
174,601699SS,2024-10-17,0.009756699204444885
175,601766SS,2024-10-17,0.01607772894203663
176,601788SS,2024-10-17,-0.0037884386256337166
177,601799SS,2024-10-17,0.011990970931947231
178,601800SS,2024-10-17,0.008394242264330387
179,601808SS,2024-10-17,0.009832605719566345
180,601816SS,2024-10-17,0.0017474215710535645
181,601818SS,2024-10-17,0.017314104363322258
182,601838SS,2024-10-17,-0.020340919494628906
183,601857SS,2024-10-17,0.019838811829686165
184,601865SS,2024-10-17,-0.006068146321922541
185,601872SS,2024-10-17,0.008718113414943218
186,601877SS,2024-10-17,-0.018237628042697906
187,601878SS,2024-10-17,-0.028075911104679108
188,601881SS,2024-10-17,-0.015912005677819252
189,601888SS,2024-10-17,-0.02342955768108368
190,601899SS,2024-10-17,0.004202797543257475
191,601901SS,2024-10-17,-0.018348833546042442
192,601919SS,2024-10-17,-0.006556088570505381
193,601939SS,2024-10-17,0.0060552749782800674
194,601985SS,2024-10-17,0.016715340316295624
195,601988SS,2024-10-17,0.014127311296761036
196,601998SS,2024-10-17,0.014078021980822086
197,603019SS,2024-10-17,-0.03890952095389366
198,603195SS,2024-10-17,-0.017136910930275917
199,603259SS,2024-10-17,-0.06877724826335907
200,603260SS,2024-10-17,-0.020248353481292725
201,603288SS,2024-10-17,-0.00436283927410841
202,603369SS,2024-10-17,0.0009141645859926939
203,603501SS,2024-10-17,0.004677073564380407
204,603659SS,2024-10-17,-0.008092444390058517
205,603799SS,2024-10-17,-0.028291847556829453
206,603806SS,2024-10-17,-0.001920050010085106
207,603833SS,2024-10-17,-0.04258834570646286
208,603986SS,2024-10-17,-0.048291902989149094
209,603993SS,2024-10-17,0.004400553181767464
210,688008SS,2024-10-17,-0.03410736098885536
211,688009SS,2024-10-17,-0.014753533527255058
212,688012SS,2024-10-17,-0.020423250272870064
213,688036SS,2024-10-17,0.013631719164550304
214,688111SS,2024-10-17,-0.047563403844833374
215,688169SS,2024-10-17,-0.03424312546849251
216,688396SS,2024-10-17,-0.010873505845665932
0,000001SZ,2024-10-18,0.01353267952799797
1,000002SZ,2024-10-18,-0.013489925302565098
2,000157SZ,2024-10-18,0.022118626162409782
3,000166SZ,2024-10-18,0.02232428453862667
4,000333SZ,2024-10-18,0.013184284791350365
5,000338SZ,2024-10-18,0.01720522902905941
6,000538SZ,2024-10-18,0.011425011791288853
7,000568SZ,2024-10-18,0.015365432016551495
8,000596SZ,2024-10-18,-0.00974449422210455
9,000617SZ,2024-10-18,-0.01475728489458561
10,000625SZ,2024-10-18,0.031252242624759674
11,000651SZ,2024-10-18,-0.009109866805374622
12,000661SZ,2024-10-18,0.043310411274433136
13,000708SZ,2024-10-18,-0.0094847297295928
14,000725SZ,2024-10-18,-0.010090094059705734
15,000768SZ,2024-10-18,-0.010307163000106812
16,000776SZ,2024-10-18,0.05925796180963516
17,000786SZ,2024-10-18,0.013027925975620747
18,000800SZ,2024-10-18,0.017551729455590248
19,000807SZ,2024-10-18,-0.01026824489235878
20,000858SZ,2024-10-18,0.016247155144810677
21,000876SZ,2024-10-18,0.011794919148087502
22,000895SZ,2024-10-18,0.011688688769936562
23,000938SZ,2024-10-18,0.031366925686597824
24,000963SZ,2024-10-18,-0.007466692011803389
25,000999SZ,2024-10-18,-0.011088758707046509
26,001965SZ,2024-10-18,-0.010212711058557034
27,002001SZ,2024-10-18,-0.01044744998216629
28,002007SZ,2024-10-18,0.022359536960721016
29,002027SZ,2024-10-18,-0.009700247086584568
30,002028SZ,2024-10-18,0.04373794049024582
31,002050SZ,2024-10-18,0.029612001031637192
32,002129SZ,2024-10-18,0.026602139696478844
33,002179SZ,2024-10-18,-0.010479779914021492
34,002230SZ,2024-10-18,-0.013720180839300156
35,002236SZ,2024-10-18,0.020557306706905365
36,002241SZ,2024-10-18,0.029459889978170395
37,002271SZ,2024-10-18,-0.013416750356554985
38,002304SZ,2024-10-18,0.013082425110042095
39,002311SZ,2024-10-18,0.018051065504550934
40,002371SZ,2024-10-18,-0.011493665166199207
41,002415SZ,2024-10-18,0.012388148345053196
42,002422SZ,2024-10-18,-0.013665604405105114
43,002459SZ,2024-10-18,-0.01112548541277647
44,002460SZ,2024-10-18,0.016385739669203758
45,002463SZ,2024-10-18,0.030155979096889496
46,002466SZ,2024-10-18,0.02184636890888214
47,002475SZ,2024-10-18,0.035034049302339554
48,002493SZ,2024-10-18,0.015856754034757614
49,002555SZ,2024-10-18,0.025845736265182495
50,002594SZ,2024-10-18,0.014285879209637642
51,002601SZ,2024-10-18,0.013361813500523567
52,002648SZ,2024-10-18,-0.00844020489603281
53,002709SZ,2024-10-18,0.027123913168907166
54,002714SZ,2024-10-18,0.013166999444365501
55,002916SZ,2024-10-18,0.045716792345047
56,002920SZ,2024-10-18,0.022093353793025017
57,002938SZ,2024-10-18,0.04964958503842354
58,003816SZ,2024-10-18,0.005668971221894026
59,300014SZ,2024-10-18,-0.012759171426296234
60,300033SZ,2024-10-18,0.08475831151008606
61,300059SZ,2024-10-18,0.08545044809579849
62,300122SZ,2024-10-18,0.016773832961916924
63,300124SZ,2024-10-18,0.025341305881738663
64,300274SZ,2024-10-18,0.030417146161198616
65,300308SZ,2024-10-18,0.06776095181703568
66,300316SZ,2024-10-18,-0.013215046375989914
67,300347SZ,2024-10-18,0.0232851542532444
68,300394SZ,2024-10-18,0.03481794148683548
69,300408SZ,2024-10-18,0.025299755856394768
70,300413SZ,2024-10-18,0.01954704336822033
71,300418SZ,2024-10-18,-0.025713279843330383
72,300433SZ,2024-10-18,0.02027878724038601
73,300450SZ,2024-10-18,0.025623077526688576
74,300498SZ,2024-10-18,0.019271379336714745
75,300502SZ,2024-10-18,0.025177525356411934
76,300628SZ,2024-10-18,-0.01057744026184082
77,300661SZ,2024-10-18,-0.01054694876074791
78,300750SZ,2024-10-18,0.03288222849369049
