,code,dt,score
28,002007SZ,2024-10-16,-0.01236054114997387
29,002027SZ,2024-10-16,-0.012682093307375908
30,002028SZ,2024-10-16,0.022411268204450607
31,002050SZ,2024-10-16,-0.03144349530339241
32,002129SZ,2024-10-16,-0.024878455325961113
33,002179SZ,2024-10-16,-0.004757063463330269
34,002230SZ,2024-10-16,-0.0049506900832057
35,002236SZ,2024-10-16,-0.0071138846687972546
36,002241SZ,2024-10-16,-0.016017325222492218
37,002271SZ,2024-10-16,-0.038955457508563995
38,002304SZ,2024-10-16,-0.014548767358064651
39,002311SZ,2024-10-16,-0.022427132353186607
40,002371SZ,2024-10-16,-0.04766198620200157
41,002415SZ,2024-10-16,-0.02157667651772499
42,002422SZ,2024-10-16,-0.0028591949958354235
43,002459SZ,2024-10-16,-0.038802437484264374
44,002460SZ,2024-10-16,-0.008830728009343147
45,002463SZ,2024-10-16,-0.02511085756123066
46,002466SZ,2024-10-16,-0.02000158466398716
47,002475SZ,2024-10-16,-0.002638026140630245
48,002493SZ,2024-10-16,-0.005354775581508875
49,002555SZ,2024-10-16,-0.03469562530517578
50,002594SZ,2024-10-16,-0.01118363905698061
51,002601SZ,2024-10-16,0.002511122962459922
52,002648SZ,2024-10-16,-0.006742165423929691
53,002709SZ,2024-10-16,-0.01755993813276291
54,002714SZ,2024-10-16,0.001977801090106368
55,002916SZ,2024-10-16,-0.036953359842300415
56,002920SZ,2024-10-16,-0.0037009476218372583
57,002938SZ,2024-10-16,-0.033407725393772125
58,003816SZ,2024-10-16,0.003907451871782541
59,300014SZ,2024-10-16,-0.01829758659005165
60,300033SZ,2024-10-16,-0.005089788231998682
61,300059SZ,2024-10-16,0.03121940605342388
62,300122SZ,2024-10-16,-0.0033149817027151585
63,300124SZ,2024-10-16,-0.009770790114998817
64,300274SZ,2024-10-16,-0.0029948847368359566
65,300308SZ,2024-10-16,-0.05057690292596817
66,300316SZ,2024-10-16,-0.007383843418210745
67,300347SZ,2024-10-16,-0.013774428516626358
68,300394SZ,2024-10-16,-0.013490323908627033
69,300408SZ,2024-10-16,-0.006612468510866165
70,300413SZ,2024-10-16,-0.01627405732870102
71,300418SZ,2024-10-16,-0.031431958079338074
72,300433SZ,2024-10-16,0.0016924834344536066
73,300450SZ,2024-10-16,-0.028714166954159737
74,300498SZ,2024-10-16,-0.007914860732853413
75,300502SZ,2024-10-16,-0.059151019901037216
76,300628SZ,2024-10-16,0.015748847275972366
77,300661SZ,2024-10-16,-0.024624565616250038
78,300750SZ,2024-10-16,-0.0012792765628546476
79,300759SZ,2024-10-16,-0.02624509483575821
80,300760SZ,2024-10-16,-0.004984896630048752
81,300782SZ,2024-10-16,-0.0063619245775043964
82,600000SS,2024-10-16,0.007260048761963844
83,600010SS,2024-10-16,-0.007837839424610138
84,600011SS,2024-10-16,0.0022976223845034838
85,600015SS,2024-10-16,0.006898777559399605
86,600016SS,2024-10-16,0.007117133587598801
87,600018SS,2024-10-16,0.008930190466344357
88,600019SS,2024-10-16,0.0007381256436929107
89,600023SS,2024-10-16,0.007601642515510321
90,600025SS,2024-10-16,0.017264828085899353
91,600026SS,2024-10-16,-0.00014614500105381012
92,600028SS,2024-10-16,0.007729947101324797
93,600029SS,2024-10-16,-0.0002708020620048046
94,600031SS,2024-10-16,-0.0017986021703109145
95,600036SS,2024-10-16,0.005059868562966585
96,600048SS,2024-10-16,-0.03915521502494812
97,600050SS,2024-10-16,-0.0030954722315073013
98,600061SS,2024-10-16,-0.004881177097558975
99,600085SS,2024-10-16,-0.0216071717441082
100,600089SS,2024-10-16,-0.013260615058243275
101,600104SS,2024-10-16,-0.009364582598209381
102,600111SS,2024-10-16,-0.015359361656010151
103,600115SS,2024-10-16,0.004851604346185923
104,600161SS,2024-10-16,0.019443329423666
105,600183SS,2024-10-16,-0.02719644270837307
106,600188SS,2024-10-16,0.0008372224983759224
107,600196SS,2024-10-16,-0.009967347607016563
108,600219SS,2024-10-16,0.004664935637265444
109,600233SS,2024-10-16,0.0032561032567173243
110,600276SS,2024-10-16,-0.007882841862738132
111,600309SS,2024-10-16,0.0014893360203132033
112,600332SS,2024-10-16,-0.02017609030008316
113,600346SS,2024-10-16,-0.007801452185958624
114,600362SS,2024-10-16,0.0019023474305868149
115,600377SS,2024-10-16,0.025854578241705894
116,600406SS,2024-10-16,0.008216053247451782
117,600415SS,2024-10-16,-0.05053677782416344
118,600426SS,2024-10-16,-0.009003889746963978
119,600436SS,2024-10-16,-0.0026420243084430695
120,600438SS,2024-10-16,-0.006113964598625898
121,600489SS,2024-10-16,0.027784395962953568
122,600519SS,2024-10-16,-0.012073501944541931
123,600570SS,2024-10-16,-0.016576433554291725
124,600585SS,2024-10-16,-0.023512976244091988
125,600588SS,2024-10-16,-0.006941242143511772
126,600600SS,2024-10-16,-0.005712970159947872
127,600660SS,2024-10-16,-0.007632543798536062
128,600674SS,2024-10-16,0.026798684149980545
129,600741SS,2024-10-16,-0.0011777932522818446
130,600760SS,2024-10-16,0.006171131040900946
131,600795SS,2024-10-16,0.002919844351708889
132,600809SS,2024-10-16,-0.011768893338739872
133,600875SS,2024-10-16,-0.0020027444697916508
134,600886SS,2024-10-16,0.0013747737975791097
135,600887SS,2024-10-16,-0.013006357476115227
136,600926SS,2024-10-16,0.0036974644754081964
137,600989SS,2024-10-16,-0.007617949973791838
138,601006SS,2024-10-16,0.005345542915165424
139,601009SS,2024-10-16,0.023418912664055824
140,601012SS,2024-10-16,-0.022823074832558632
141,601021SS,2024-10-16,-0.007051096297800541
142,601058SS,2024-10-16,-0.016890287399291992
143,601066SS,2024-10-16,-0.004944535903632641
144,601088SS,2024-10-16,0.002863527275621891
145,601100SS,2024-10-16,-0.002721918048337102
146,601117SS,2024-10-16,-0.004841562360525131
147,601138SS,2024-10-16,-0.011602525599300861
148,601166SS,2024-10-16,0.015462500043213367
149,601169SS,2024-10-16,0.006039266008883715
150,601186SS,2024-10-16,-0.007396959234029055
151,601225SS,2024-10-16,0.004320574924349785
152,601229SS,2024-10-16,0.02020171657204628
153,601238SS,2024-10-16,-0.0056644524447619915
154,601288SS,2024-10-16,0.019272321835160255
155,601318SS,2024-10-16,0.0028425634372979403
156,601319SS,2024-10-16,0.002752238418906927
157,601328SS,2024-10-16,0.020316975191235542
158,601336SS,2024-10-16,0.021041015163064003
159,601360SS,2024-10-16,-0.010527921840548515
160,601390SS,2024-10-16,-0.00549458060413599
161,601398SS,2024-10-16,0.011792839504778385
162,601600SS,2024-10-16,0.020939858630299568
163,601601SS,2024-10-16,-0.008884944953024387
164,601607SS,2024-10-16,0.0008289267425425351
165,601618SS,2024-10-16,-0.0038991414476186037
166,601628SS,2024-10-16,0.0012143388157710433
167,601633SS,2024-10-16,-0.028124602511525154
168,601658SS,2024-10-16,0.02259223535656929
169,601668SS,2024-10-16,-0.003950844053179026
170,601669SS,2024-10-16,-0.0026243608444929123
171,601688SS,2024-10-16,0.004305072594434023
172,601689SS,2024-10-16,-0.03158283606171608
173,601698SS,2024-10-16,-0.005704862996935844
174,601699SS,2024-10-16,-0.0014823278179392219
175,601766SS,2024-10-16,0.003908833954483271
176,601788SS,2024-10-16,-0.009275849908590317
177,601799SS,2024-10-16,0.009193716570734978
178,601800SS,2024-10-16,-0.002620371989905834
179,601808SS,2024-10-16,0.0037409155629575253
180,601816SS,2024-10-16,0.004761400166898966
181,601818SS,2024-10-16,0.009914797730743885
182,601838SS,2024-10-16,0.028988517820835114
183,601857SS,2024-10-16,0.008343853987753391
184,601865SS,2024-10-16,-0.004731643479317427
185,601872SS,2024-10-16,0.00216017197817564
186,601877SS,2024-10-16,-0.01394867617636919
187,601878SS,2024-10-16,0.0005531124188564718
188,601881SS,2024-10-16,-0.006525603123009205
189,601888SS,2024-10-16,-0.03284016251564026
190,601899SS,2024-10-16,0.018103018403053284
191,601901SS,2024-10-16,-0.00527125783264637
192,601919SS,2024-10-16,0.0031560396309942007
193,601939SS,2024-10-16,0.021874550729990005
194,601985SS,2024-10-16,0.003904529381543398
195,601988SS,2024-10-16,0.017264969646930695
196,601998SS,2024-10-16,0.02086712419986725
197,603019SS,2024-10-16,-0.028281021863222122
198,603195SS,2024-10-16,-0.008599698543548584
199,603259SS,2024-10-16,-0.01690802536904812
200,603260SS,2024-10-16,-0.013392938300967216
201,603288SS,2024-10-16,-0.02990618906915188
202,603369SS,2024-10-16,-0.004290442913770676
203,603501SS,2024-10-16,-0.014316299930214882
204,603659SS,2024-10-16,-0.020903585478663445
205,603799SS,2024-10-16,-0.015021749772131443
206,603806SS,2024-10-16,-0.006923369597643614
207,603833SS,2024-10-16,0.027242839336395264
208,603986SS,2024-10-16,-0.038624078035354614
209,603993SS,2024-10-16,0.0028423976618796587
210,688008SS,2024-10-16,-0.008810286410152912
211,688009SS,2024-10-16,-0.005785184912383556
212,688012SS,2024-10-16,0.019442709162831306
213,688036SS,2024-10-16,-0.03321253880858421
214,688111SS,2024-10-16,-0.014157235622406006
215,688169SS,2024-10-16,-0.009071356616914272
216,688396SS,2024-10-16,-0.002569595817476511
0,000001SZ,2024-10-17,0.011045696213841438
1,000002SZ,2024-10-17,-0.03895987570285797
2,000157SZ,2024-10-17,0.005760374944657087
3,000166SZ,2024-10-17,-0.010283236391842365
4,000333SZ,2024-10-17,-0.010726934298872948
5,000338SZ,2024-10-17,-0.007155018392950296
6,000538SZ,2024-10-17,-0.014831511303782463
7,000568SZ,2024-10-17,-0.04446089267730713
8,000596SZ,2024-10-17,-0.017927175387740135
9,000617SZ,2024-10-17,0.00046951460535638034
10,000625SZ,2024-10-17,-0.028815265744924545
11,000651SZ,2024-10-17,0.011608796194195747
12,000661SZ,2024-10-17,0.005683403927832842
13,000708SZ,2024-10-17,0.0012453317176550627
14,000725SZ,2024-10-17,-0.0177579615265131
15,000768SZ,2024-10-17,-0.030374322086572647
16,000776SZ,2024-10-17,0.010138304904103279
17,000786SZ,2024-10-17,-0.01157547440379858
18,000800SZ,2024-10-17,-0.0013796132989227772
19,000807SZ,2024-10-17,-0.00024388544261455536
20,000858SZ,2024-10-17,-0.020911211147904396
21,000876SZ,2024-10-17,-0.02315031923353672
22,000895SZ,2024-10-17,-0.013693113811314106
23,000938SZ,2024-10-17,-0.05434659123420715
24,000963SZ,2024-10-17,0.0058153774589300156
25,000999SZ,2024-10-17,-0.044803421944379807
26,001965SZ,2024-10-17,-0.017679348587989807
27,002001SZ,2024-10-17,-0.03138841316103935
28,002007SZ,2024-10-17,-0.03346123918890953
29,002027SZ,2024-10-17,0.010020359419286251
30,002028SZ,2024-10-17,-0.02443256415426731
31,002050SZ,2024-10-17,-0.01835043542087078
32,002129SZ,2024-10-17,-0.05456087738275528
33,002179SZ,2024-10-17,0.010499021038413048
34,002230SZ,2024-10-17,-0.018148154020309448
35,002236SZ,2024-10-17,-0.007563620340079069
36,002241SZ,2024-10-17,-0.043229080736637115
37,002271SZ,2024-10-17,-0.032808054238557816
38,002304SZ,2024-10-17,0.0010575331980362535
39,002311SZ,2024-10-17,-0.020280862227082253
40,002371SZ,2024-10-17,-0.007744647562503815
41,002415SZ,2024-10-17,0.011939001269638538
42,002422SZ,2024-10-17,0.023594841361045837
43,002459SZ,2024-10-17,-0.0482860691845417
44,002460SZ,2024-10-17,-0.03386351838707924
45,002463SZ,2024-10-17,0.008619067259132862
46,002466SZ,2024-10-17,-0.0624786838889122
47,002475SZ,2024-10-17,0.006423532962799072
48,002493SZ,2024-10-17,0.011605448089540005
49,002555SZ,2024-10-17,-0.05930575728416443
50,002594SZ,2024-10-17,0.0010315898107364774
51,002601SZ,2024-10-17,0.005901218391954899
52,002648SZ,2024-10-17,-0.005839117802679539
53,002709SZ,2024-10-17,-0.018798181787133217
54,002714SZ,2024-10-17,0.003452485194429755
55,002916SZ,2024-10-17,-0.001425179187208414
56,002920SZ,2024-10-17,-0.038052983582019806
57,002938SZ,2024-10-17,0.02088518626987934
58,003816SZ,2024-10-17,0.017943240702152252
59,300014SZ,2024-10-17,-0.02281544916331768
60,300033SZ,2024-10-17,-0.04674374684691429
61,300059SZ,2024-10-17,-0.034251000732183456
62,300122SZ,2024-10-17,-0.03494342789053917
63,300124SZ,2024-10-17,-0.02564447559416294
64,300274SZ,2024-10-17,-0.019006306305527687
65,300308SZ,2024-10-17,-0.010804497636854649
66,300316SZ,2024-10-17,-0.027548691257834435
67,300347SZ,2024-10-17,-0.011875662952661514
68,300394SZ,2024-10-17,-0.045086733996868134
69,300408SZ,2024-10-17,-0.01945442706346512
70,300413SZ,2024-10-17,-0.015666021034121513
71,300418SZ,2024-10-17,0.04339361563324928
72,300433SZ,2024-10-17,-0.014723612926900387
73,300450SZ,2024-10-17,-0.02785511314868927
74,300498SZ,2024-10-17,-0.01093527115881443
75,300502SZ,2024-10-17,-0.020643608644604683
76,300628SZ,2024-10-17,-0.02121007815003395
77,300661SZ,2024-10-17,-0.010754936374723911
78,300750SZ,2024-10-17,0.01231255754828453
79,300759SZ,2024-10-17,-0.028754478320479393
80,300760SZ,2024-10-17,-0.018398068845272064
81,300782SZ,2024-10-17,0.008056358434259892
82,600000SS,2024-10-17,0.015628257766366005
83,600010SS,2024-10-17,-0.022864418104290962
84,600011SS,2024-10-17,0.0017234781989827752
85,600015SS,2024-10-17,0.013116116635501385
86,600016SS,2024-10-17,0.013622951693832874
87,600018SS,2024-10-17,-0.0029725274071097374
88,600019SS,2024-10-17,0.01190318912267685
89,600023SS,2024-10-17,0.0184745155274868
90,600025SS,2024-10-17,-0.008042963221669197
91,600026SS,2024-10-17,-0.02775505930185318
92,600028SS,2024-10-17,0.01377265714108944
93,600029SS,2024-10-17,0.009953421540558338
94,600031SS,2024-10-17,-0.044734612107276917
95,600036SS,2024-10-17,0.009888077154755592
96,600048SS,2024-10-17,-0.02836243249475956
97,600050SS,2024-10-17,0.00641679810360074
98,600061SS,2024-10-17,0.010129506699740887
99,600085SS,2024-10-17,-0.029502231627702713
100,600089SS,2024-10-17,-0.004730836022645235
101,600104SS,2024-10-17,0.00872037373483181
102,600111SS,2024-10-17,-0.022082878276705742
103,600115SS,2024-10-17,-0.019383370876312256
104,600161SS,2024-10-17,-0.011998327448964119
105,600183SS,2024-10-17,-0.030844036489725113
106,600188SS,2024-10-17,0.017421511933207512
107,600196SS,2024-10-17,-0.001327098929323256
108,600219SS,2024-10-17,-0.006622290704399347
109,600233SS,2024-10-17,0.007631922140717506
110,600276SS,2024-10-17,0.013294090516865253
111,600309SS,2024-10-17,-0.034915678203105927
112,600332SS,2024-10-17,-0.008557187393307686
113,600346SS,2024-10-17,-0.005071187391877174
114,600362SS,2024-10-17,-0.009057631716132164
115,600377SS,2024-10-17,-0.012623248621821404
116,600406SS,2024-10-17,0.00027612876147031784
117,600415SS,2024-10-17,0.029647735878825188
118,600426SS,2024-10-17,-0.012568044476211071
119,600436SS,2024-10-17,0.014570031315088272
120,600438SS,2024-10-17,-0.02706954814493656
121,600489SS,2024-10-17,-0.03223181515932083
122,600519SS,2024-10-17,0.012556728906929493
123,600570SS,2024-10-17,-0.051837727427482605
124,600585SS,2024-10-17,-0.029877236112952232
125,600588SS,2024-10-17,-0.03604518622159958
126,600600SS,2024-10-17,0.006319226231426001
127,600660SS,2024-10-17,0.022188324481248856
128,600674SS,2024-10-17,-0.013710453175008297
129,600741SS,2024-10-17,-0.026174254715442657
130,600760SS,2024-10-17,-0.000885750399902463
131,600795SS,2024-10-17,0.004483412019908428
132,600809SS,2024-10-17,-0.025776833295822144
133,600875SS,2024-10-17,-0.045208338648080826
134,600886SS,2024-10-17,0.018151745200157166
135,600887SS,2024-10-17,-0.019960906356573105
136,600926SS,2024-10-17,0.015554462559521198
137,600989SS,2024-10-17,0.01567281037569046
138,601006SS,2024-10-17,0.014145352877676487
139,601009SS,2024-10-17,0.012008840218186378
140,601012SS,2024-10-17,-0.02640829049050808
141,601021SS,2024-10-17,-0.02643953077495098
142,601058SS,2024-10-17,-0.007469228934496641
143,601066SS,2024-10-17,-0.020232699811458588
144,601088SS,2024-10-17,0.017954744398593903
145,601100SS,2024-10-17,-0.04109598323702812
146,601117SS,2024-10-17,0.002077538752928376
147,601138SS,2024-10-17,0.017462529242038727
148,601166SS,2024-10-17,0.01288811769336462
149,601169SS,2024-10-17,0.01412004791200161
150,601186SS,2024-10-17,-0.006787945982068777
151,601225SS,2024-10-17,0.0177787933498621
152,601229SS,2024-10-17,0.011954864487051964
153,601238SS,2024-10-17,0.011360676027834415
154,601288SS,2024-10-17,0.01005389355123043
155,601318SS,2024-10-17,0.010557110421359539
156,601319SS,2024-10-17,-0.012364189140498638
157,601328SS,2024-10-17,0.013631212525069714
158,601336SS,2024-10-17,0.01988425850868225
159,601360SS,2024-10-17,0.02726830542087555
160,601390SS,2024-10-17,0.009344159625470638
161,601398SS,2024-10-17,0.01740225963294506
162,601600SS,2024-10-17,-0.007002643775194883
163,601601SS,2024-10-17,0.012644333764910698
164,601607SS,2024-10-17,0.012941373512148857
165,601618SS,2024-10-17,0.007952861487865448
166,601628SS,2024-10-17,0.006687969900667667
167,601633SS,2024-10-17,-0.01634792424738407
168,601658SS,2024-10-17,0.013720273040235043
169,601668SS,2024-10-17,0.001561319106258452
170,601669SS,2024-10-17,0.012625639326870441
171,601688SS,2024-10-17,0.02505536563694477
172,601689SS,2024-10-17,-0.049686528742313385
173,601698SS,2024-10-17,0.008604212664067745
174,601699SS,2024-10-17,0.009756674990057945
175,601766SS,2024-10-17,0.01607772521674633
176,601788SS,2024-10-17,-0.0037884721532464027
177,601799SS,2024-10-17,0.011990967206656933
178,601800SS,2024-10-17,0.008394254371523857
179,601808SS,2024-10-17,0.009832596406340599
180,601816SS,2024-10-17,0.0017474159831181169
181,601818SS,2024-10-17,0.01731409691274166
182,601838SS,2024-10-17,-0.0203409381210804
183,601857SS,2024-10-17,0.019838811829686165
184,601865SS,2024-10-17,-0.006068153772503138
185,601872SS,2024-10-17,0.008718110620975494
186,601877SS,2024-10-17,-0.018237654119729996
187,601878SS,2024-10-17,-0.028075922280550003
188,601881SS,2024-10-17,-0.01591198332607746
189,601888SS,2024-10-17,-0.023429546505212784
190,601899SS,2024-10-17,0.004202799405902624
191,601901SS,2024-10-17,-0.01834883727133274
192,601919SS,2024-10-17,-0.006556063424795866
193,601939SS,2024-10-17,0.006055261939764023
194,601985SS,2024-10-17,0.01671532727777958
195,601988SS,2024-10-17,0.014127307571470737
196,601998SS,2024-10-17,0.014078018255531788
197,603019SS,2024-10-17,-0.038909513503313065
198,603195SS,2024-10-17,-0.017136910930275917
199,603259SS,2024-10-17,-0.06877722591161728
200,603260SS,2024-10-17,-0.02024836838245392
201,603288SS,2024-10-17,-0.004362853243947029
202,603369SS,2024-10-17,0.0009141473565250635
203,603501SS,2024-10-17,0.004677067510783672
204,603659SS,2024-10-17,-0.00809243693947792
205,603799SS,2024-10-17,-0.028291841968894005
206,603806SS,2024-10-17,-0.0019200677052140236
207,603833SS,2024-10-17,-0.04258833825588226
208,603986SS,2024-10-17,-0.0482918955385685
209,603993SS,2024-10-17,0.004400544334203005
210,688008SS,2024-10-17,-0.03410734981298447
211,688009SS,2024-10-17,-0.014753557741641998
212,688012SS,2024-10-17,-0.02042323537170887
213,688036SS,2024-10-17,0.013631715439260006
214,688111SS,2024-10-17,-0.04756341874599457
215,688169SS,2024-10-17,-0.03424311801791191
216,688396SS,2024-10-17,-0.010873496532440186
0,000001SZ,2024-10-18,0.013532676734030247
1,000002SZ,2024-10-18,-0.013489925302565098
2,000157SZ,2024-10-18,0.022118622437119484
3,000166SZ,2024-10-18,0.02232428826391697
4,000333SZ,2024-10-18,0.013184281066060066
5,000338SZ,2024-10-18,0.01720522716641426
6,000538SZ,2024-10-18,0.011425014585256577
7,000568SZ,2024-10-18,0.015365433879196644
8,000596SZ,2024-10-18,-0.00974449422210455
9,000617SZ,2024-10-18,-0.01475728489458561
10,000625SZ,2024-10-18,0.03125222027301788
11,000651SZ,2024-10-18,-0.009109864942729473
12,000661SZ,2024-10-18,0.04331040754914284
13,000708SZ,2024-10-18,-0.00948473159223795
14,000725SZ,2024-10-18,-0.010090095922350883
15,000768SZ,2024-10-18,-0.01030716486275196
16,000776SZ,2024-10-18,0.05925796180963516
17,000786SZ,2024-10-18,0.013027924112975597
18,000800SZ,2024-10-18,0.017551729455590248
19,000807SZ,2024-10-18,-0.01026824489235878
20,000858SZ,2024-10-18,0.016247157007455826
21,000876SZ,2024-10-18,0.011794920079410076
22,000895SZ,2024-10-18,0.01168869249522686
23,000938SZ,2024-10-18,0.031366925686597824
24,000963SZ,2024-10-18,-0.007466690149158239
25,000999SZ,2024-10-18,-0.011088758707046509
26,001965SZ,2024-10-18,-0.010212711058557034
27,002001SZ,2024-10-18,-0.01044745184481144
28,002007SZ,2024-10-18,0.022359535098075867
29,002027SZ,2024-10-18,-0.009700247086584568
30,002028SZ,2024-10-18,0.04373794049024582
31,002050SZ,2024-10-18,0.029612001031637192
32,002129SZ,2024-10-18,0.026602132245898247
33,002179SZ,2024-10-18,-0.010479781776666641
34,002230SZ,2024-10-18,-0.013720179907977581
35,002236SZ,2024-10-18,0.020557308569550514
36,002241SZ,2024-10-18,0.029459886252880096
37,002271SZ,2024-10-18,-0.013416745699942112
38,002304SZ,2024-10-18,0.013082429766654968
39,002311SZ,2024-10-18,0.018051067367196083
40,002371SZ,2024-10-18,-0.011493663303554058
41,002415SZ,2024-10-18,0.012388148345053196
42,002422SZ,2024-10-18,-0.01366560161113739
43,002459SZ,2024-10-18,-0.01112548727542162
44,002460SZ,2024-10-18,0.016385704278945923
45,002463SZ,2024-10-18,0.03015596978366375
46,002466SZ,2024-10-18,0.021846352145075798
47,002475SZ,2024-10-18,0.03503404185175896
48,002493SZ,2024-10-18,0.015856752172112465
49,002555SZ,2024-10-18,0.025845738127827644
50,002594SZ,2024-10-18,0.014285875484347343
51,002601SZ,2024-10-18,0.013361811637878418
52,002648SZ,2024-10-18,-0.00844020675867796
53,002709SZ,2024-10-18,0.027123915031552315
54,002714SZ,2024-10-18,0.013166992925107479
55,002916SZ,2024-10-18,0.0457167774438858
56,002920SZ,2024-10-18,0.022093357518315315
57,002938SZ,2024-10-18,0.049649570137262344
58,003816SZ,2024-10-18,0.005668965633958578
59,300014SZ,2024-10-18,-0.012759175151586533
60,300033SZ,2024-10-18,0.08475828915834427
61,300059SZ,2024-10-18,0.0854504182934761
62,300122SZ,2024-10-18,0.016773834824562073
63,300124SZ,2024-10-18,0.025341304019093513
64,300274SZ,2024-10-18,0.030417151749134064
65,300308SZ,2024-10-18,0.06776095926761627
66,300316SZ,2024-10-18,-0.013215046375989914
67,300347SZ,2024-10-18,0.023285161703824997
68,300394SZ,2024-10-18,0.034817907959222794
69,300408SZ,2024-10-18,0.025299742817878723
70,300413SZ,2024-10-18,0.01954704150557518
71,300418SZ,2024-10-18,-0.025713279843330383
72,300433SZ,2024-10-18,0.02027878724038601
73,300450SZ,2024-10-18,0.025623084977269173
74,300498SZ,2024-10-18,0.019271377474069595
75,300502SZ,2024-10-18,0.025177521631121635
76,300628SZ,2024-10-18,-0.01057744212448597
77,300661SZ,2024-10-18,-0.01054694876074791
78,300750SZ,2024-10-18,0.03288223221898079
79,300759SZ,2024-10-18,0.036423228681087494
80,300760SZ,2024-10-18,0.016276469454169273
81,300782SZ,2024-10-18,0.0916362851858139
82,600000SS,2024-10-18,-0.007960888557136059
83,600010SS,2024-10-18,0.014616998843848705
84,600011SS,2024-10-18,-0.0078102340921759605
85,600015SS,2024-10-18,-0.007816524244844913
86,600016SS,2024-10-18,-0.004747223109006882
87,600018SS,2024-10-18,0.008084671571850777
88,600019SS,2024-10-18,-0.007455342449247837
89,600023SS,2024-10-18,-0.0073981317691504955
90,600025SS,2024-10-18,0.012885518372058868
91,600026SS,2024-10-18,-0.009811384603381157
92,600028SS,2024-10-18,-0.0061371419578790665
93,600029SS,2024-10-18,0.009843199513852596
94,600031SS,2024-10-18,-0.009756891056895256
95,600036SS,2024-10-18,-0.00704718753695488
96,600048SS,2024-10-18,-0.010661562904715538
97,600050SS,2024-10-18,0.01170037966221571
98,600061SS,2024-10-18,0.01846948452293873
99,600085SS,2024-10-18,0.026695705950260162
100,600089SS,2024-10-18,0.015370963141322136
101,600104SS,2024-10-18,0.012641566805541515
102,600111SS,2024-10-18,-0.009649323299527168
103,600115SS,2024-10-18,0.016774263232946396
104,600161SS,2024-10-18,0.01980775035917759
105,600183SS,2024-10-18,0.036832768470048904
106,600188SS,2024-10-18,0.009327995590865612
107,600196SS,2024-10-18,0.01314531359821558
108,600219SS,2024-10-18,-0.009360365569591522
109,600233SS,2024-10-18,0.028067922219634056
110,600276SS,2024-10-18,-0.008867701515555382
111,600309SS,2024-10-18,0.026546303182840347
112,600332SS,2024-10-18,0.01555677130818367
113,600346SS,2024-10-18,0.02501341700553894
114,600362SS,2024-10-18,0.01493766624480486
115,600377SS,2024-10-18,0.021280454471707344
116,600406SS,2024-10-18,0.03292107954621315
117,600415SS,2024-10-18,-0.0165262371301651
118,600426SS,2024-10-18,-0.007325597107410431
119,600436SS,2024-10-18,0.014229998923838139
120,600438SS,2024-10-18,-0.009904574602842331
121,600489SS,2024-10-18,0.05225415155291557
122,600519SS,2024-10-18,0.013747518882155418
123,600570SS,2024-10-18,0.04999316483736038
124,600585SS,2024-10-18,-0.008872825652360916
125,600588SS,2024-10-18,-0.012722996063530445
126,600600SS,2024-10-18,-0.007904562167823315
127,600660SS,2024-10-18,0.027061741799116135
128,600674SS,2024-10-18,-0.010708745568990707
129,600741SS,2024-10-18,0.015998978167772293
130,600760SS,2024-10-18,-0.009478694759309292
131,600795SS,2024-10-18,-0.018858034163713455
132,600809SS,2024-10-18,0.015532144345343113
133,600875SS,2024-10-18,0.01673450507223606
134,600886SS,2024-10-18,0.009465282782912254
135,600887SS,2024-10-18,0.0158223919570446
136,600926SS,2024-10-18,0.011666170321404934
137,600989SS,2024-10-18,0.012317142449319363
138,601006SS,2024-10-18,0.012123322114348412
139,601009SS,2024-10-18,-0.00761621305719018
140,601012SS,2024-10-18,0.016735924407839775
141,601021SS,2024-10-18,-0.008946269750595093
142,601058SS,2024-10-18,0.021385343745350838
143,601066SS,2024-10-18,0.01296272873878479
144,601088SS,2024-10-18,0.013101797550916672
145,601100SS,2024-10-18,0.015031944960355759
146,601117SS,2024-10-18,0.02139328420162201
147,601138SS,2024-10-18,0.0442894846200943
148,601166SS,2024-10-18,-0.007234939374029636
149,601169SS,2024-10-18,-0.008091280236840248
150,601186SS,2024-10-18,-0.008003663271665573
151,601225SS,2024-10-18,-0.007460272870957851
152,601229SS,2024-10-18,-0.006968595553189516
153,601238SS,2024-10-18,0.017194652929902077
154,601288SS,2024-10-18,-0.008837484754621983
155,601318SS,2024-10-18,0.01507761050015688
156,601319SS,2024-10-18,0.015862124040722847
157,601328SS,2024-10-18,-0.008513457141816616
158,601336SS,2024-10-18,0.06204706430435181
159,601360SS,2024-10-18,-0.013964158482849598
160,601390SS,2024-10-18,-0.03787326440215111
161,601398SS,2024-10-18,-0.0063375323079526424
162,601600SS,2024-10-18,-0.009516546502709389
163,601601SS,2024-10-18,0.015836216509342194
164,601607SS,2024-10-18,0.021118251606822014
165,601618SS,2024-10-18,-0.007434211205691099
166,601628SS,2024-10-18,0.01902090013027191
167,601633SS,2024-10-18,0.013630112633109093
168,601658SS,2024-10-18,-0.008589954115450382
169,601668SS,2024-10-18,0.009533224627375603
170,601669SS,2024-10-18,-0.008116974495351315
171,601688SS,2024-10-18,0.04712921380996704
172,601689SS,2024-10-18,0.042024798691272736
173,601698SS,2024-10-18,0.014625035226345062
174,601699SS,2024-10-18,-0.008196893148124218
175,601766SS,2024-10-18,0.016860151663422585
176,601788SS,2024-10-18,0.024833204224705696
