,code,dt,score
200,603260SS,2025-02-13,0.0025303217116743326
201,603288SS,2025-02-13,0.002475282410159707
202,603369SS,2025-02-13,0.9985215067863464
203,603501SS,2025-02-13,0.987198531627655
204,603659SS,2025-02-13,0.99953293800354
205,603799SS,2025-02-13,0.0034579455386847258
206,603806SS,2025-02-13,0.001855504815466702
207,603833SS,2025-02-13,0.9993578791618347
208,603986SS,2025-02-13,0.0011753174476325512
209,603993SS,2025-02-13,0.00515616312623024
210,688008SS,2025-02-13,0.0014102511340752244
211,688009SS,2025-02-13,0.0013268622569739819
212,688012SS,2025-02-13,0.0010596632491797209
213,688036SS,2025-02-13,0.0018778961384668946
214,688111SS,2025-02-13,0.13158166408538818
215,688169SS,2025-02-13,0.9979671835899353
216,688396SS,2025-02-13,0.0014424022519961
0,000001SZ,2025-02-14,0.9993531107902527
1,000002SZ,2025-02-14,0.15457750856876373
2,000157SZ,2025-02-14,0.998593270778656
3,000166SZ,2025-02-14,0.9657824039459229
4,000333SZ,2025-02-14,0.9245444536209106
5,000338SZ,2025-02-14,0.9961467981338501
6,000538SZ,2025-02-14,0.9986679553985596
7,000568SZ,2025-02-14,0.033888623118400574
8,000596SZ,2025-02-14,0.9765005111694336
9,000617SZ,2025-02-14,0.06868428736925125
10,000625SZ,2025-02-14,0.6418043971061707
11,000651SZ,2025-02-14,0.947586715221405
12,000661SZ,2025-02-14,0.9985161423683167
13,000708SZ,2025-02-14,0.12541459500789642
14,000725SZ,2025-02-14,0.9990052580833435
15,000768SZ,2025-02-14,0.006897237617522478
16,000776SZ,2025-02-14,0.9657841324806213
17,000786SZ,2025-02-14,0.008166701532900333
18,000800SZ,2025-02-14,0.9852374196052551
19,000807SZ,2025-02-14,0.9970146417617798
20,000858SZ,2025-02-14,0.058635614812374115
21,000876SZ,2025-02-14,0.9980987906455994
22,000895SZ,2025-02-14,0.9977593421936035
23,000938SZ,2025-02-14,0.9973853230476379
24,000963SZ,2025-02-14,0.0029563126154243946
25,000999SZ,2025-02-14,0.17473196983337402
26,001965SZ,2025-02-14,0.9963233470916748
27,002001SZ,2025-02-14,0.012214615009725094
28,002007SZ,2025-02-14,0.9964656829833984
29,002027SZ,2025-02-14,0.9982006549835205
30,002028SZ,2025-02-14,0.9994720816612244
31,002050SZ,2025-02-14,0.08520317822694778
32,002129SZ,2025-02-14,0.9522924423217773
33,002179SZ,2025-02-14,0.009523754008114338
34,002230SZ,2025-02-14,0.9791536331176758
35,002236SZ,2025-02-14,0.9915698766708374
36,002241SZ,2025-02-14,0.09105084091424942
37,002271SZ,2025-02-14,0.005965042859315872
38,002304SZ,2025-02-14,0.022331418469548225
39,002311SZ,2025-02-14,0.9972499012947083
40,002371SZ,2025-02-14,0.4969331920146942
41,002415SZ,2025-02-14,0.6275402307510376
42,002422SZ,2025-02-14,0.9968141913414001
43,002459SZ,2025-02-14,0.06670717895030975
44,002460SZ,2025-02-14,0.9984692931175232
45,002463SZ,2025-02-14,0.9795936346054077
46,002466SZ,2025-02-14,0.9985648989677429
47,002475SZ,2025-02-14,0.43543657660484314
48,002493SZ,2025-02-14,0.014926373958587646
49,002555SZ,2025-02-14,0.9122494459152222
50,002594SZ,2025-02-14,0.762847900390625
51,002601SZ,2025-02-14,0.9829007983207703
52,002648SZ,2025-02-14,0.9936478734016418
53,002709SZ,2025-02-14,0.9991632699966431
54,002714SZ,2025-02-14,0.019259344786405563
55,002916SZ,2025-02-14,0.22773243486881256
56,002920SZ,2025-02-14,0.8267160654067993
57,002938SZ,2025-02-14,0.998917818069458
58,003816SZ,2025-02-14,0.25319841504096985
59,300014SZ,2025-02-14,0.997882068157196
60,300033SZ,2025-02-14,0.14238332211971283
61,300059SZ,2025-02-14,0.9763908386230469
62,300122SZ,2025-02-14,0.9988289475440979
63,300124SZ,2025-02-14,0.9966596364974976
64,300274SZ,2025-02-14,0.5797377228736877
65,300308SZ,2025-02-14,0.013372097164392471
66,300316SZ,2025-02-14,0.2980131208896637
67,300347SZ,2025-02-14,0.9989843964576721
68,300394SZ,2025-02-14,0.5652039647102356
69,300408SZ,2025-02-14,0.00809070561081171
70,300413SZ,2025-02-14,0.04866892099380493
71,300418SZ,2025-02-14,0.9805727601051331
72,300433SZ,2025-02-14,0.3600825369358063
73,300450SZ,2025-02-14,0.9979922771453857
74,300498SZ,2025-02-14,0.01151350885629654
75,300502SZ,2025-02-14,0.008506611920893192
76,300628SZ,2025-02-14,0.9972823858261108
77,300661SZ,2025-02-14,0.9899842739105225
78,300750SZ,2025-02-14,0.9974451065063477
79,300759SZ,2025-02-14,0.9989833235740662
80,300760SZ,2025-02-14,0.9789383411407471
81,300782SZ,2025-02-14,0.9842798709869385
82,600000SS,2025-02-14,0.9974843263626099
83,600010SS,2025-02-14,0.007922361604869366
84,600011SS,2025-02-14,0.009840676560997963
85,600015SS,2025-02-14,0.21673548221588135
86,600016SS,2025-02-14,0.9997982382774353
87,600018SS,2025-02-14,0.9990807771682739
88,600019SS,2025-02-14,0.015679441392421722
89,600023SS,2025-02-14,0.5846691727638245
90,600025SS,2025-02-14,0.9957196116447449
91,600026SS,2025-02-14,0.008176119066774845
92,600028SS,2025-02-14,0.08421604335308075
93,600029SS,2025-02-14,0.8346599340438843
94,600031SS,2025-02-14,0.9993828535079956
95,600036SS,2025-02-14,0.9966577291488647
96,600048SS,2025-02-14,0.0036635242868214846
97,600050SS,2025-02-14,0.9902481436729431
98,600061SS,2025-02-14,0.9989744424819946
99,600085SS,2025-02-14,0.9970513582229614
100,600089SS,2025-02-14,0.1512736827135086
101,600104SS,2025-02-14,0.01731831207871437
102,600111SS,2025-02-14,0.10110662877559662
103,600115SS,2025-02-14,0.11267641931772232
104,600161SS,2025-02-14,0.9990512728691101
105,600183SS,2025-02-14,0.42549607157707214
106,600188SS,2025-02-14,0.002269592834636569
107,600196SS,2025-02-14,0.9547444581985474
108,600219SS,2025-02-14,0.08461407572031021
109,600233SS,2025-02-14,0.9900059103965759
110,600276SS,2025-02-14,0.9978458881378174
111,600309SS,2025-02-14,0.008739619515836239
112,600332SS,2025-02-14,0.9959396123886108
113,600346SS,2025-02-14,0.24222996830940247
114,600362SS,2025-02-14,0.995404839515686
115,600377SS,2025-02-14,0.9940631985664368
116,600406SS,2025-02-14,0.9983872175216675
117,600415SS,2025-02-14,0.995158851146698
118,600426SS,2025-02-14,0.005884599406272173
119,600436SS,2025-02-14,0.9979583024978638
120,600438SS,2025-02-14,0.033688243478536606
121,600489SS,2025-02-14,0.11884931474924088
122,600519SS,2025-02-14,0.996955156326294
123,600570SS,2025-02-14,0.9902969002723694
124,600585SS,2025-02-14,0.007407780736684799
125,600588SS,2025-02-14,0.9973656535148621
126,600600SS,2025-02-14,0.08040420711040497
127,600660SS,2025-02-14,0.8285363912582397
128,600674SS,2025-02-14,0.6980854868888855
129,600741SS,2025-02-14,0.4915246367454529
130,600760SS,2025-02-14,0.004265784751623869
131,600795SS,2025-02-14,0.012842904776334763
132,600809SS,2025-02-14,0.2909548878669739
133,600875SS,2025-02-14,0.9879834651947021
134,600886SS,2025-02-14,0.9671128392219543
135,600887SS,2025-02-14,0.960961103439331
136,600926SS,2025-02-14,0.0018232264555990696
137,600989SS,2025-02-14,0.23169918358325958
138,601006SS,2025-02-14,0.9845728278160095
139,601009SS,2025-02-14,0.004973974544554949
140,601012SS,2025-02-14,0.2529090642929077
141,601021SS,2025-02-14,0.0210501067340374
142,601058SS,2025-02-14,0.14447303116321564
143,601066SS,2025-02-14,0.5099382400512695
144,601088SS,2025-02-14,0.5225532650947571
145,601100SS,2025-02-14,0.9977495074272156
146,601117SS,2025-02-14,0.009057985618710518
147,601138SS,2025-02-14,0.9056404829025269
148,601166SS,2025-02-14,0.9957453608512878
149,601169SS,2025-02-14,0.008898315951228142
150,601186SS,2025-02-14,0.006017232779413462
151,601225SS,2025-02-14,0.8801614046096802
152,601229SS,2025-02-14,0.9968370199203491
153,601238SS,2025-02-14,0.9857636094093323
154,601288SS,2025-02-14,0.9970498085021973
155,601318SS,2025-02-14,0.9981289505958557
156,601319SS,2025-02-14,0.9987251162528992
157,601328SS,2025-02-14,0.9012923240661621
158,601336SS,2025-02-14,0.9988458156585693
159,601360SS,2025-02-14,0.5265922546386719
160,601390SS,2025-02-14,0.9990411400794983
161,601398SS,2025-02-14,0.2658936381340027
162,601600SS,2025-02-14,0.9983431100845337
163,601601SS,2025-02-14,0.9985275268554688
164,601607SS,2025-02-14,0.9958860278129578
165,601618SS,2025-02-14,0.01533034723252058
166,601628SS,2025-02-14,0.9973024129867554
167,601633SS,2025-02-14,0.9994007349014282
168,601658SS,2025-02-14,0.0077974433079361916
169,601668SS,2025-02-14,0.8981598019599915
170,601669SS,2025-02-14,0.9996203184127808
171,601688SS,2025-02-14,0.9966975450515747
172,601689SS,2025-02-14,0.950848400592804
173,601698SS,2025-02-14,0.5240334272384644
174,601699SS,2025-02-14,0.326276570558548
175,601766SS,2025-02-14,0.9974843263626099
176,601788SS,2025-02-14,0.05509674549102783
177,601799SS,2025-02-14,0.4895247519016266
178,601800SS,2025-02-14,0.9762043356895447
179,601808SS,2025-02-14,0.07739099115133286
180,601816SS,2025-02-14,0.9941686391830444
181,601818SS,2025-02-14,0.15323247015476227
182,601838SS,2025-02-14,0.7993639707565308
183,601857SS,2025-02-14,0.005544088315218687
184,601865SS,2025-02-14,0.33713483810424805
185,601872SS,2025-02-14,0.009279525838792324
186,601877SS,2025-02-14,0.9978995323181152
187,601878SS,2025-02-14,0.9919034838676453
188,601881SS,2025-02-14,0.8903378248214722
189,601888SS,2025-02-14,0.09649188816547394
190,601899SS,2025-02-14,0.9862828850746155
191,601901SS,2025-02-14,0.6598765850067139
192,601919SS,2025-02-14,0.3481014370918274
193,601939SS,2025-02-14,0.33816564083099365
194,601985SS,2025-02-14,0.4494965076446533
195,601988SS,2025-02-14,0.20464493334293365
196,601998SS,2025-02-14,0.9175450801849365
197,603019SS,2025-02-14,0.4793030023574829
198,603195SS,2025-02-14,0.992601215839386
199,603259SS,2025-02-14,0.9986904263496399
200,603260SS,2025-02-14,0.9776181578636169
201,603288SS,2025-02-14,0.9822275042533875
202,603369SS,2025-02-14,0.9635328054428101
203,603501SS,2025-02-14,0.5666865110397339
204,603659SS,2025-02-14,0.6392865180969238
205,603799SS,2025-02-14,0.997543215751648
206,603806SS,2025-02-14,0.675818920135498
207,603833SS,2025-02-14,0.00264116027392447
208,603986SS,2025-02-14,0.02324727363884449
209,603993SS,2025-02-14,0.9941225647926331
210,688008SS,2025-02-14,0.9988873600959778
211,688009SS,2025-02-14,0.03143725171685219
212,688012SS,2025-02-14,0.11989576369524002
213,688036SS,2025-02-14,0.9458137154579163
214,688111SS,2025-02-14,0.2356417328119278
215,688169SS,2025-02-14,0.9960082769393921
216,688396SS,2025-02-14,0.846863329410553
0,000001SZ,2025-02-17,0.998554527759552
1,000002SZ,2025-02-17,0.008828500285744667
2,000157SZ,2025-02-17,0.9977130889892578
3,000166SZ,2025-02-17,0.9994250535964966
4,000333SZ,2025-02-17,0.01579957827925682
5,000338SZ,2025-02-17,0.3038410544395447
6,000538SZ,2025-02-17,0.008323960937559605
7,000568SZ,2025-02-17,0.9990812540054321
8,000596SZ,2025-02-17,0.9942013621330261
9,000617SZ,2025-02-17,0.9913794994354248
10,000625SZ,2025-02-17,0.0986718237400055
11,000651SZ,2025-02-17,0.012849175371229649
12,000661SZ,2025-02-17,0.02615765854716301
13,000708SZ,2025-02-17,0.9045199751853943
14,000725SZ,2025-02-17,0.9996610879898071
15,000768SZ,2025-02-17,0.010351622477173805
16,000776SZ,2025-02-17,0.9858701229095459
17,000786SZ,2025-02-17,0.010336373932659626
18,000800SZ,2025-02-17,0.09798765927553177
19,000807SZ,2025-02-17,0.009625939652323723
20,000858SZ,2025-02-17,0.8448131084442139
21,000876SZ,2025-02-17,0.9983201622962952
22,000895SZ,2025-02-17,0.023177247494459152
23,000938SZ,2025-02-17,0.9160661101341248
24,000963SZ,2025-02-17,0.010999535210430622
25,000999SZ,2025-02-17,0.00791479554027319
26,001965SZ,2025-02-17,0.9979839324951172
27,002001SZ,2025-02-17,0.07340653240680695
28,002007SZ,2025-02-17,0.45192795991897583
29,002027SZ,2025-02-17,0.009813866578042507
30,002028SZ,2025-02-17,0.057389721274375916
31,002050SZ,2025-02-17,0.997946560382843
32,002129SZ,2025-02-17,0.9993201494216919
33,002179SZ,2025-02-17,0.19801653921604156
34,002230SZ,2025-02-17,0.27470827102661133
35,002236SZ,2025-02-17,0.9284964799880981
36,002241SZ,2025-02-17,0.9627059698104858
37,002271SZ,2025-02-17,0.9982230067253113
38,002304SZ,2025-02-17,0.9971039891242981
39,002311SZ,2025-02-17,0.054200902581214905
40,002371SZ,2025-02-17,0.9955463409423828
41,002415SZ,2025-02-17,0.46945470571517944
42,002422SZ,2025-02-17,0.010956511832773685
43,002459SZ,2025-02-17,0.9972483515739441
44,002460SZ,2025-02-17,0.01175778079777956
45,002463SZ,2025-02-17,0.9858572483062744
46,002466SZ,2025-02-17,0.008638986386358738
47,002475SZ,2025-02-17,0.011427626945078373
48,002493SZ,2025-02-17,0.008761698380112648
49,002555SZ,2025-02-17,0.8907950520515442
50,002594SZ,2025-02-17,0.26092419028282166
51,002601SZ,2025-02-17,0.01214467640966177
52,002648SZ,2025-02-17,0.9975112676620483
53,002709SZ,2025-02-17,0.008985844440758228
54,002714SZ,2025-02-17,0.9846789240837097
55,002916SZ,2025-02-17,0.995864987373352
56,002920SZ,2025-02-17,0.9038875699043274
57,002938SZ,2025-02-17,0.9976086616516113
58,003816SZ,2025-02-17,0.9984423518180847
59,300014SZ,2025-02-17,0.012228003703057766
60,300033SZ,2025-02-17,0.9993517994880676
61,300059SZ,2025-02-17,0.9965441823005676
62,300122SZ,2025-02-17,0.9982118606567383
63,300124SZ,2025-02-17,0.14232954382896423
64,300274SZ,2025-02-17,0.010004664771258831
65,300308SZ,2025-02-17,0.9985332489013672
66,300316SZ,2025-02-17,0.04039481654763222
67,300347SZ,2025-02-17,0.06166883930563927
68,300394SZ,2025-02-17,0.9984205961227417
69,300408SZ,2025-02-17,0.3950364291667938
70,300413SZ,2025-02-17,0.014509319327771664
71,300418SZ,2025-02-17,0.9953486323356628
72,300433SZ,2025-02-17,0.9426757097244263
73,300450SZ,2025-02-17,0.01029300782829523
74,300498SZ,2025-02-17,0.9995146989822388
75,300502SZ,2025-02-17,0.9968621730804443
76,300628SZ,2025-02-17,0.536337673664093
77,300661SZ,2025-02-17,0.016871752217411995
78,300750SZ,2025-02-17,0.5699202418327332
79,300759SZ,2025-02-17,0.9981533885002136
80,300760SZ,2025-02-17,0.9875913858413696
81,300782SZ,2025-02-17,0.10169263184070587
82,600000SS,2025-02-17,0.010454488918185234
83,600010SS,2025-02-17,0.16104423999786377
84,600011SS,2025-02-17,0.9986258745193481
85,600015SS,2025-02-17,0.4323004484176636
86,600016SS,2025-02-17,0.9960101842880249
87,600018SS,2025-02-17,0.15487171709537506
88,600019SS,2025-02-17,0.024496376514434814
89,600023SS,2025-02-17,0.9983773231506348
90,600025SS,2025-02-17,0.9958363771438599
91,600026SS,2025-02-17,0.015397940762341022
92,600028SS,2025-02-17,0.012824473902583122
93,600029SS,2025-02-17,0.7345670461654663
94,600031SS,2025-02-17,0.07681025564670563
95,600036SS,2025-02-17,0.00531780393794179
96,600048SS,2025-02-17,0.0041768536902964115
97,600050SS,2025-02-17,0.9947794675827026
98,600061SS,2025-02-17,0.7185159921646118
99,600085SS,2025-02-17,0.008919375948607922
100,600089SS,2025-02-17,0.9988604784011841
101,600104SS,2025-02-17,0.8569256663322449
102,600111SS,2025-02-17,0.6142199039459229
103,600115SS,2025-02-17,0.013922605663537979
104,600161SS,2025-02-17,0.0036580851301550865
105,600183SS,2025-02-17,0.9982740879058838
106,600188SS,2025-02-17,0.011539647355675697
107,600196SS,2025-02-17,0.982353687286377
108,600219SS,2025-02-17,0.011744977906346321
109,600233SS,2025-02-17,0.09554734826087952
110,600276SS,2025-02-17,0.01813373528420925
111,600309SS,2025-02-17,0.36001336574554443
112,600332SS,2025-02-17,0.018701687455177307
113,600346SS,2025-02-17,0.05772252008318901
114,600362SS,2025-02-17,0.009309901855885983
115,600377SS,2025-02-17,0.9971094727516174
116,600406SS,2025-02-17,0.09903423488140106
117,600415SS,2025-02-17,0.011961018666625023
118,600426SS,2025-02-17,0.5789405107498169
119,600436SS,2025-02-17,0.00537843955680728
120,600438SS,2025-02-17,0.9922553300857544
121,600489SS,2025-02-17,0.011155427433550358
122,600519SS,2025-02-17,0.05592186376452446
123,600570SS,2025-02-17,0.6241698265075684
124,600585SS,2025-02-17,0.012118679471313953
125,600588SS,2025-02-17,0.006282205693423748
126,600600SS,2025-02-17,0.011757735162973404
127,600660SS,2025-02-17,0.014551311731338501
128,600674SS,2025-02-17,0.944492757320404
129,600741SS,2025-02-17,0.18203215301036835
130,600760SS,2025-02-17,0.009197377599775791
131,600795SS,2025-02-17,0.9989537000656128
132,600809SS,2025-02-17,0.9943798184394836
133,600875SS,2025-02-17,0.0032101976685225964
134,600886SS,2025-02-17,0.9982699155807495
135,600887SS,2025-02-17,0.011878866702318192
136,600926SS,2025-02-17,0.01324870903044939
137,600989SS,2025-02-17,0.010314062237739563
138,601006SS,2025-02-17,0.9920703768730164
139,601009SS,2025-02-17,0.021555202081799507
140,601012SS,2025-02-17,0.9992769360542297
141,601021SS,2025-02-17,0.017639901489019394
142,601058SS,2025-02-17,0.011912793852388859
143,601066SS,2025-02-17,0.9993579983711243
144,601088SS,2025-02-17,0.0095287524163723
145,601100SS,2025-02-17,0.9981896281242371
146,601117SS,2025-02-17,0.00962193962186575
147,601138SS,2025-02-17,0.9961609840393066
148,601166SS,2025-02-17,0.016635872423648834
149,601169SS,2025-02-17,0.1738356202840805
150,601186SS,2025-02-17,0.004346222151070833
151,601225SS,2025-02-17,0.009642322547733784
152,601229SS,2025-02-17,0.009166954085230827
153,601238SS,2025-02-17,0.147147998213768
154,601288SS,2025-02-17,0.9945762157440186
155,601318SS,2025-02-17,0.9993915557861328
156,601319SS,2025-02-17,0.08682018518447876
157,601328SS,2025-02-17,0.6292330622673035
158,601336SS,2025-02-17,0.9993543028831482
159,601360SS,2025-02-17,0.1336158812046051
160,601390SS,2025-02-17,0.07947002351284027
161,601398SS,2025-02-17,0.14890256524085999
162,601600SS,2025-02-17,0.010905119590461254
163,601601SS,2025-02-17,0.12695832550525665
164,601607SS,2025-02-17,0.012015708722174168
165,601618SS,2025-02-17,0.9366819858551025
166,601628SS,2025-02-17,0.011194677092134953
167,601633SS,2025-02-17,0.007464231923222542
168,601658SS,2025-02-17,0.9987408518791199
169,601668SS,2025-02-17,0.39937347173690796
170,601669SS,2025-02-17,0.9996421337127686
171,601688SS,2025-02-17,0.14320282638072968
172,601689SS,2025-02-17,0.9991555213928223
173,601698SS,2025-02-17,0.42180031538009644
174,601699SS,2025-02-17,0.013488609343767166
175,601766SS,2025-02-17,0.7463416457176208
176,601788SS,2025-02-17,0.9976820945739746
177,601799SS,2025-02-17,0.010494288988411427
178,601800SS,2025-02-17,0.889153242111206
179,601808SS,2025-02-17,0.5894233584403992
180,601816SS,2025-02-17,0.016899600625038147
181,601818SS,2025-02-17,0.9982702732086182
182,601838SS,2025-02-17,0.012294652871787548
183,601857SS,2025-02-17,0.018216613680124283
184,601865SS,2025-02-17,0.9986780285835266
185,601872SS,2025-02-17,0.01181191299110651
186,601877SS,2025-02-17,0.9987560510635376
187,601878SS,2025-02-17,0.9847138524055481
188,601881SS,2025-02-17,0.998275637626648
189,601888SS,2025-02-17,0.003734573954716325
190,601899SS,2025-02-17,0.007896346040070057
191,601901SS,2025-02-17,0.9960322976112366
192,601919SS,2025-02-17,0.999683141708374
193,601939SS,2025-02-17,0.3664110600948334
194,601985SS,2025-02-17,0.9964938759803772
195,601988SS,2025-02-17,0.9908527731895447
196,601998SS,2025-02-17,0.9979064464569092
197,603019SS,2025-02-17,0.9985840320587158
198,603195SS,2025-02-17,0.7957614064216614
199,603259SS,2025-02-17,0.997552216053009
200,603260SS,2025-02-17,0.00994033645838499
201,603288SS,2025-02-17,0.9769223928451538
202,603369SS,2025-02-17,0.9735716581344604
203,603501SS,2025-02-17,0.4163762032985687
204,603659SS,2025-02-17,0.0037085425574332476
205,603799SS,2025-02-17,0.006876153405755758
206,603806SS,2025-02-17,0.9992361068725586
207,603833SS,2025-02-17,0.9986514449119568
208,603986SS,2025-02-17,0.48088622093200684
209,603993SS,2025-02-17,0.009577018208801746
210,688008SS,2025-02-17,0.9986187219619751
211,688009SS,2025-02-17,0.07010423392057419
212,688012SS,2025-02-17,0.9990003705024719
213,688036SS,2025-02-17,0.9917035102844238
214,688111SS,2025-02-17,0.06635448336601257
215,688169SS,2025-02-17,0.008450224064290524
216,688396SS,2025-02-17,0.41843515634536743
0,000001SZ,2025-02-18,0.9446494579315186
1,000002SZ,2025-02-18,0.004088203888386488
2,000157SZ,2025-02-18,0.00323470844887197
3,000166SZ,2025-02-18,0.0033909594640135765
4,000333SZ,2025-02-18,0.1318017840385437
5,000338SZ,2025-02-18,0.0034009863156825304
6,000538SZ,2025-02-18,0.0032525809947401285
7,000568SZ,2025-02-18,0.0038009409327059984
8,000596SZ,2025-02-18,0.004411790519952774
9,000617SZ,2025-02-18,0.0030410154722630978
10,000625SZ,2025-02-18,0.0032383291982114315
11,000651SZ,2025-02-18,0.0028422733303159475
12,000661SZ,2025-02-18,0.0033540206495672464
13,000708SZ,2025-02-18,0.9978534579277039
14,000725SZ,2025-02-18,0.00339246797375381
15,000768SZ,2025-02-18,0.002765290904790163
16,000776SZ,2025-02-18,0.0030685397796332836
17,000786SZ,2025-02-18,0.24330832064151764
18,000800SZ,2025-02-18,0.00263002747669816
19,000807SZ,2025-02-18,0.006531818769872189
20,000858SZ,2025-02-18,0.0032408996485173702
21,000876SZ,2025-02-18,0.2086305320262909
22,000895SZ,2025-02-18,0.9991218447685242
23,000938SZ,2025-02-18,0.004381642211228609
24,000963SZ,2025-02-18,0.002964829560369253
25,000999SZ,2025-02-18,0.003508521243929863
26,001965SZ,2025-02-18,0.9993577599525452
27,002001SZ,2025-02-18,0.00326153333298862
28,002007SZ,2025-02-18,0.004939161706715822
29,002027SZ,2025-02-18,0.0029214140959084034
30,002028SZ,2025-02-18,0.9992282390594482
31,002050SZ,2025-02-18,0.01267480943351984
32,002129SZ,2025-02-18,0.0029738135635852814
33,002179SZ,2025-02-18,0.0027149321977049112
34,002230SZ,2025-02-18,0.020965296775102615
35,002236SZ,2025-02-18,0.02417544089257717
36,002241SZ,2025-02-18,0.006875242572277784
37,002271SZ,2025-02-18,0.0034675400238484144
38,002304SZ,2025-02-18,0.003390749916434288
39,002311SZ,2025-02-18,0.00801504123955965
40,002371SZ,2025-02-18,0.9212852716445923
41,002415SZ,2025-02-18,0.9799512624740601
42,002422SZ,2025-02-18,0.8205227851867676
43,002459SZ,2025-02-18,0.003130813594907522
44,002460SZ,2025-02-18,0.25413742661476135
45,002463SZ,2025-02-18,0.9989884495735168
46,002466SZ,2025-02-18,0.004264685325324535
47,002475SZ,2025-02-18,0.003971006255596876
48,002493SZ,2025-02-18,0.0038804947398602962
49,002555SZ,2025-02-18,0.0077684782445430756
50,002594SZ,2025-02-18,0.9280931353569031
51,002601SZ,2025-02-18,0.8880141377449036
52,002648SZ,2025-02-18,0.8943873047828674
53,002709SZ,2025-02-18,0.9927145838737488
54,002714SZ,2025-02-18,0.0025292965583503246
55,002916SZ,2025-02-18,0.45973509550094604
56,002920SZ,2025-02-18,0.016000233590602875
57,002938SZ,2025-02-18,0.013277346268296242
58,003816SZ,2025-02-18,0.0057402364909648895
59,300014SZ,2025-02-18,0.9987327456474304
60,300033SZ,2025-02-18,0.0035974152851849794
61,300059SZ,2025-02-18,0.0031936136074364185
62,300122SZ,2025-02-18,0.003926313016563654
63,300124SZ,2025-02-18,0.02863859012722969
64,300274SZ,2025-02-18,0.716930091381073
65,300308SZ,2025-02-18,0.004103341605514288
66,300316SZ,2025-02-18,0.003412783844396472
67,300347SZ,2025-02-18,0.003083478193730116
68,300394SZ,2025-02-18,0.009804625995457172
69,300408SZ,2025-02-18,0.00289518223144114
70,300413SZ,2025-02-18,0.0032057850621640682
71,300418SZ,2025-02-18,0.006627763155847788
72,300433SZ,2025-02-18,0.007549738045781851
73,300450SZ,2025-02-18,0.998701810836792
74,300498SZ,2025-02-18,0.0031741217244416475
75,300502SZ,2025-02-18,0.06306523829698563
76,300628SZ,2025-02-18,0.0035566638689488173
77,300661SZ,2025-02-18,0.005977354943752289
78,300750SZ,2025-02-18,0.9415739178657532
79,300759SZ,2025-02-18,0.003330840263515711
80,300760SZ,2025-02-18,0.2634586989879608
81,300782SZ,2025-02-18,0.013632564805448055
82,600000SS,2025-02-18,0.9992345571517944
83,600010SS,2025-02-18,0.003043288830667734
84,600011SS,2025-02-18,0.9991815686225891
85,600015SS,2025-02-18,0.9982948899269104
86,600016SS,2025-02-18,0.9990719556808472
87,600018SS,2025-02-18,0.0035554810892790556
88,600019SS,2025-02-18,0.09394457191228867
89,600023SS,2025-02-18,0.9958486557006836
90,600025SS,2025-02-18,0.9173247218132019
91,600026SS,2025-02-18,0.6813634037971497
92,600028SS,2025-02-18,0.003205809509381652
93,600029SS,2025-02-18,0.004170048516243696
94,600031SS,2025-02-18,0.004735896829515696
95,600036SS,2025-02-18,0.9968498349189758
96,600048SS,2025-02-18,0.0031863267067819834
97,600050SS,2025-02-18,0.024722717702388763
98,600061SS,2025-02-18,0.003363123396411538
99,600085SS,2025-02-18,0.0035157089587301016
100,600089SS,2025-02-18,0.018448445945978165
101,600104SS,2025-02-18,0.004321773536503315
102,600111SS,2025-02-18,0.0033935047686100006
103,600115SS,2025-02-18,0.003118733176961541
104,600161SS,2025-02-18,0.0038948708679527044
105,600183SS,2025-02-18,0.9985540509223938
106,600188SS,2025-02-18,0.0029981520492583513
107,600196SS,2025-02-18,0.019909698516130447
108,600219SS,2025-02-18,0.004266903270035982
109,600233SS,2025-02-18,0.0031431512907147408
110,600276SS,2025-02-18,0.002935955300927162
111,600309SS,2025-02-18,0.003250950714573264
112,600332SS,2025-02-18,0.003138594562187791
113,600346SS,2025-02-18,0.12796302139759064
114,600362SS,2025-02-18,0.003746993839740753
115,600377SS,2025-02-18,0.9990634322166443
116,600406SS,2025-02-18,0.004423749167472124
117,600415SS,2025-02-18,0.002912042662501335
118,600426SS,2025-02-18,0.0035002585500478745
119,600436SS,2025-02-18,0.0033201423939317465
120,600438SS,2025-02-18,0.0031223525293171406
121,600489SS,2025-02-18,0.004417742602527142
122,600519SS,2025-02-18,0.20805978775024414
123,600570SS,2025-02-18,0.009465345181524754
124,600585SS,2025-02-18,0.011301715858280659
125,600588SS,2025-02-18,0.36239326000213623
126,600600SS,2025-02-18,0.004962706472724676
127,600660SS,2025-02-18,0.9919507503509521
128,600674SS,2025-02-18,0.8201644420623779
129,600741SS,2025-02-18,0.007384263910353184
130,600760SS,2025-02-18,0.003670806298032403
131,600795SS,2025-02-18,0.0028665887657552958
132,600809SS,2025-02-18,0.005726637318730354
133,600875SS,2025-02-18,0.0041767507791519165
134,600886SS,2025-02-18,0.2721284031867981
135,600887SS,2025-02-18,0.0037503328640013933
136,600926SS,2025-02-18,0.9984264373779297
137,600989SS,2025-02-18,0.10992679744958878
138,601006SS,2025-02-18,0.5978025197982788
139,601009SS,2025-02-18,0.004081008955836296
140,601012SS,2025-02-18,0.025675442069768906
141,601021SS,2025-02-18,0.17370302975177765
142,601058SS,2025-02-18,0.003934756852686405
143,601066SS,2025-02-18,0.0035823939833790064
144,601088SS,2025-02-18,0.002960322657600045
