,code,dt,score
192,601919SS,2025-02-13,0.010857160203158855
193,601939SS,2025-02-13,0.9547508358955383
194,601985SS,2025-02-13,0.9981355667114258
195,601988SS,2025-02-13,0.9991732239723206
196,601998SS,2025-02-13,0.7910667657852173
197,603019SS,2025-02-13,0.008421533741056919
198,603195SS,2025-02-13,0.7136097550392151
199,603259SS,2025-02-13,0.0017508633900433779
200,603260SS,2025-02-13,0.005339127033948898
201,603288SS,2025-02-13,0.0037416378036141396
202,603369SS,2025-02-13,0.9965724945068359
203,603501SS,2025-02-13,0.8905024528503418
204,603659SS,2025-02-13,0.9977431297302246
205,603799SS,2025-02-13,0.011238571256399155
206,603806SS,2025-02-13,0.0013326882617548108
207,603833SS,2025-02-13,0.9991676807403564
208,603986SS,2025-02-13,0.0010882081696763635
209,603993SS,2025-02-13,0.002298766979947686
210,688008SS,2025-02-13,0.0017230878584086895
211,688009SS,2025-02-13,0.0010332296369597316
212,688012SS,2025-02-13,0.0022005934733897448
213,688036SS,2025-02-13,0.0020445657428354025
214,688111SS,2025-02-13,0.25212109088897705
215,688169SS,2025-02-13,0.999580442905426
216,688396SS,2025-02-13,0.0016033754218369722
0,000001SZ,2025-02-14,0.9967543482780457
1,000002SZ,2025-02-14,0.3062956929206848
2,000157SZ,2025-02-14,0.9960666298866272
3,000166SZ,2025-02-14,0.9944255352020264
4,000333SZ,2025-02-14,0.8994879722595215
5,000338SZ,2025-02-14,0.9972602128982544
6,000538SZ,2025-02-14,0.9944004416465759
7,000568SZ,2025-02-14,0.22643741965293884
8,000596SZ,2025-02-14,0.9595662951469421
9,000617SZ,2025-02-14,0.0285848006606102
10,000625SZ,2025-02-14,0.9329882264137268
11,000651SZ,2025-02-14,0.9505403637886047
12,000661SZ,2025-02-14,0.987905740737915
13,000708SZ,2025-02-14,0.1545189768075943
14,000725SZ,2025-02-14,0.9977141618728638
15,000768SZ,2025-02-14,0.010524734854698181
16,000776SZ,2025-02-14,0.9953784942626953
17,000786SZ,2025-02-14,0.02838488481938839
18,000800SZ,2025-02-14,0.9787433743476868
19,000807SZ,2025-02-14,0.9967941641807556
20,000858SZ,2025-02-14,0.2587210237979889
21,000876SZ,2025-02-14,0.9975728392601013
22,000895SZ,2025-02-14,0.9884981513023376
23,000938SZ,2025-02-14,0.9971215128898621
24,000963SZ,2025-02-14,0.0019769028294831514
25,000999SZ,2025-02-14,0.24691106379032135
26,001965SZ,2025-02-14,0.9978419542312622
27,002001SZ,2025-02-14,0.01631912589073181
28,002007SZ,2025-02-14,0.9967256784439087
29,002027SZ,2025-02-14,0.9935238361358643
30,002028SZ,2025-02-14,0.9869536757469177
31,002050SZ,2025-02-14,0.2231418490409851
32,002129SZ,2025-02-14,0.9517065286636353
33,002179SZ,2025-02-14,0.038856904953718185
34,002230SZ,2025-02-14,0.9692317843437195
35,002236SZ,2025-02-14,0.978325605392456
36,002241SZ,2025-02-14,0.05870514363050461
37,002271SZ,2025-02-14,0.06572428345680237
38,002304SZ,2025-02-14,0.07693690806627274
39,002311SZ,2025-02-14,0.9927757978439331
40,002371SZ,2025-02-14,0.9113568663597107
41,002415SZ,2025-02-14,0.822225034236908
42,002422SZ,2025-02-14,0.9932408332824707
43,002459SZ,2025-02-14,0.3274133503437042
44,002460SZ,2025-02-14,0.9992289543151855
45,002463SZ,2025-02-14,0.9876033663749695
46,002466SZ,2025-02-14,0.9961873888969421
47,002475SZ,2025-02-14,0.7155169248580933
48,002493SZ,2025-02-14,0.005462353583425283
49,002555SZ,2025-02-14,0.9229303598403931
50,002594SZ,2025-02-14,0.9404850006103516
51,002601SZ,2025-02-14,0.9778165221214294
52,002648SZ,2025-02-14,0.9765102863311768
53,002709SZ,2025-02-14,0.9947760105133057
54,002714SZ,2025-02-14,0.09197230637073517
55,002916SZ,2025-02-14,0.36393675208091736
56,002920SZ,2025-02-14,0.9272956848144531
57,002938SZ,2025-02-14,0.9885755181312561
58,003816SZ,2025-02-14,0.04656035080552101
59,300014SZ,2025-02-14,0.9967998266220093
60,300033SZ,2025-02-14,0.06973381340503693
61,300059SZ,2025-02-14,0.9834858179092407
62,300122SZ,2025-02-14,0.9980599284172058
63,300124SZ,2025-02-14,0.9793771505355835
64,300274SZ,2025-02-14,0.38222840428352356
65,300308SZ,2025-02-14,0.10417627543210983
66,300316SZ,2025-02-14,0.2216407060623169
67,300347SZ,2025-02-14,0.9971866011619568
68,300394SZ,2025-02-14,0.3332720100879669
69,300408SZ,2025-02-14,0.005023294594138861
70,300413SZ,2025-02-14,0.01283040177077055
71,300418SZ,2025-02-14,0.9887942671775818
72,300433SZ,2025-02-14,0.4504120945930481
73,300450SZ,2025-02-14,0.988085150718689
74,300498SZ,2025-02-14,0.029735181480646133
75,300502SZ,2025-02-14,0.0474373996257782
76,300628SZ,2025-02-14,0.9813282489776611
77,300661SZ,2025-02-14,0.98655104637146
78,300750SZ,2025-02-14,0.9964438080787659
79,300759SZ,2025-02-14,0.9960416555404663
80,300760SZ,2025-02-14,0.9894890189170837
81,300782SZ,2025-02-14,0.9565699100494385
82,600000SS,2025-02-14,0.9972190856933594
83,600010SS,2025-02-14,0.014766429550945759
84,600011SS,2025-02-14,0.0013206637231633067
85,600015SS,2025-02-14,0.32566842436790466
86,600016SS,2025-02-14,0.9932363629341125
87,600018SS,2025-02-14,0.992450475692749
88,600019SS,2025-02-14,0.004194218199700117
89,600023SS,2025-02-14,0.8519664406776428
90,600025SS,2025-02-14,0.9872555732727051
91,600026SS,2025-02-14,0.06936158984899521
92,600028SS,2025-02-14,0.2173173725605011
93,600029SS,2025-02-14,0.6490955948829651
94,600031SS,2025-02-14,0.998903751373291
95,600036SS,2025-02-14,0.9896101951599121
96,600048SS,2025-02-14,0.010364585556089878
97,600050SS,2025-02-14,0.9822179675102234
98,600061SS,2025-02-14,0.9958413243293762
99,600085SS,2025-02-14,0.9950252175331116
100,600089SS,2025-02-14,0.6848028898239136
101,600104SS,2025-02-14,0.019516879692673683
102,600111SS,2025-02-14,0.29603809118270874
103,600115SS,2025-02-14,0.07985924184322357
104,600161SS,2025-02-14,0.9937718510627747
105,600183SS,2025-02-14,0.6476405262947083
106,600188SS,2025-02-14,0.0045083435252308846
107,600196SS,2025-02-14,0.9834976196289062
108,600219SS,2025-02-14,0.12886011600494385
109,600233SS,2025-02-14,0.9132442474365234
110,600276SS,2025-02-14,0.9954002499580383
111,600309SS,2025-02-14,0.025926005095243454
112,600332SS,2025-02-14,0.9947945475578308
113,600346SS,2025-02-14,0.2239464819431305
114,600362SS,2025-02-14,0.99968421459198
115,600377SS,2025-02-14,0.9956870675086975
116,600406SS,2025-02-14,0.9950487017631531
117,600415SS,2025-02-14,0.9941151142120361
118,600426SS,2025-02-14,0.00165828678291291
119,600436SS,2025-02-14,0.9976174235343933
120,600438SS,2025-02-14,0.31934717297554016
121,600489SS,2025-02-14,0.11772105097770691
122,600519SS,2025-02-14,0.9883588552474976
123,600570SS,2025-02-14,0.9815012812614441
124,600585SS,2025-02-14,0.005868809763342142
125,600588SS,2025-02-14,0.9969141483306885
126,600600SS,2025-02-14,0.10211560875177383
127,600660SS,2025-02-14,0.8500202298164368
128,600674SS,2025-02-14,0.6179059147834778
129,600741SS,2025-02-14,0.275081068277359
130,600760SS,2025-02-14,0.03025900013744831
131,600795SS,2025-02-14,0.0663093850016594
132,600809SS,2025-02-14,0.5686237215995789
133,600875SS,2025-02-14,0.983109176158905
134,600886SS,2025-02-14,0.913731575012207
135,600887SS,2025-02-14,0.9600198268890381
136,600926SS,2025-02-14,0.007454621605575085
137,600989SS,2025-02-14,0.9057740569114685
138,601006SS,2025-02-14,0.9011277556419373
139,601009SS,2025-02-14,0.08057156950235367
140,601012SS,2025-02-14,0.4615977704524994
141,601021SS,2025-02-14,0.13243944942951202
142,601058SS,2025-02-14,0.29977479577064514
143,601066SS,2025-02-14,0.8354688882827759
144,601088SS,2025-02-14,0.3794856667518616
145,601100SS,2025-02-14,0.9966192245483398
146,601117SS,2025-02-14,0.013426081277430058
147,601138SS,2025-02-14,0.985193133354187
148,601166SS,2025-02-14,0.993413507938385
149,601169SS,2025-02-14,0.018834715709090233
150,601186SS,2025-02-14,0.0015229434939101338
151,601225SS,2025-02-14,0.7084733843803406
152,601229SS,2025-02-14,0.9943947792053223
153,601238SS,2025-02-14,0.99433833360672
154,601288SS,2025-02-14,0.9889118671417236
155,601318SS,2025-02-14,0.998458743095398
156,601319SS,2025-02-14,0.993602454662323
157,601328SS,2025-02-14,0.9780820608139038
158,601336SS,2025-02-14,0.99745112657547
159,601360SS,2025-02-14,0.6596371531486511
160,601390SS,2025-02-14,0.9968234300613403
161,601398SS,2025-02-14,0.25283345580101013
162,601600SS,2025-02-14,0.994944155216217
163,601601SS,2025-02-14,0.9974378347396851
164,601607SS,2025-02-14,0.9864031076431274
165,601618SS,2025-02-14,0.01614472083747387
166,601628SS,2025-02-14,0.9948282837867737
167,601633SS,2025-02-14,0.9982433319091797
168,601658SS,2025-02-14,0.0029978996608406305
169,601668SS,2025-02-14,0.7167497277259827
170,601669SS,2025-02-14,0.9980847835540771
171,601688SS,2025-02-14,0.9952223896980286
172,601689SS,2025-02-14,0.9216005206108093
173,601698SS,2025-02-14,0.7217085361480713
174,601699SS,2025-02-14,0.25655221939086914
175,601766SS,2025-02-14,0.9937171936035156
176,601788SS,2025-02-14,0.09594343602657318
177,601799SS,2025-02-14,0.1717483401298523
178,601800SS,2025-02-14,0.9988300204277039
179,601808SS,2025-02-14,0.06934749335050583
180,601816SS,2025-02-14,0.9906122088432312
181,601818SS,2025-02-14,0.09146751463413239
182,601838SS,2025-02-14,0.8060117959976196
183,601857SS,2025-02-14,0.0008584971656091511
184,601865SS,2025-02-14,0.3280337452888489
185,601872SS,2025-02-14,0.005391009617596865
186,601877SS,2025-02-14,0.9938048124313354
187,601878SS,2025-02-14,0.9928315877914429
188,601881SS,2025-02-14,0.929503858089447
189,601888SS,2025-02-14,0.19147665798664093
190,601899SS,2025-02-14,0.980753481388092
191,601901SS,2025-02-14,0.874029815196991
192,601919SS,2025-02-14,0.8449615836143494
193,601939SS,2025-02-14,0.5771339535713196
194,601985SS,2025-02-14,0.2876743972301483
195,601988SS,2025-02-14,0.7139232754707336
196,601998SS,2025-02-14,0.8544982671737671
197,603019SS,2025-02-14,0.39693760871887207
198,603195SS,2025-02-14,0.9940142035484314
199,603259SS,2025-02-14,0.9964939951896667
200,603260SS,2025-02-14,0.9874764084815979
201,603288SS,2025-02-14,0.9533483982086182
202,603369SS,2025-02-14,0.9679550528526306
203,603501SS,2025-02-14,0.7675719261169434
204,603659SS,2025-02-14,0.9253565669059753
205,603799SS,2025-02-14,0.9981874823570251
206,603806SS,2025-02-14,0.6319364905357361
207,603833SS,2025-02-14,0.019812125712633133
208,603986SS,2025-02-14,0.13489311933517456
209,603993SS,2025-02-14,0.9921716451644897
210,688008SS,2025-02-14,0.9968124032020569
211,688009SS,2025-02-14,0.09419801831245422
212,688012SS,2025-02-14,0.18248893320560455
213,688036SS,2025-02-14,0.8244233131408691
214,688111SS,2025-02-14,0.4904821217060089
215,688169SS,2025-02-14,0.9978137016296387
216,688396SS,2025-02-14,0.825322687625885
0,000001SZ,2025-02-17,0.9961662292480469
1,000002SZ,2025-02-17,0.005234298296272755
2,000157SZ,2025-02-17,0.9856598377227783
3,000166SZ,2025-02-17,0.9988042116165161
4,000333SZ,2025-02-17,0.0076643917709589005
5,000338SZ,2025-02-17,0.6697424054145813
6,000538SZ,2025-02-17,0.0030115372501313686
7,000568SZ,2025-02-17,0.9994680285453796
8,000596SZ,2025-02-17,0.9850442409515381
9,000617SZ,2025-02-17,0.9976485371589661
10,000625SZ,2025-02-17,0.6996904015541077
11,000651SZ,2025-02-17,0.008125262334942818
12,000661SZ,2025-02-17,0.002247758209705353
13,000708SZ,2025-02-17,0.732450544834137
14,000725SZ,2025-02-17,0.9980319142341614
15,000768SZ,2025-02-17,0.003926547709852457
16,000776SZ,2025-02-17,0.9059165716171265
17,000786SZ,2025-02-17,0.007628401275724173
18,000800SZ,2025-02-17,0.2397976815700531
19,000807SZ,2025-02-17,0.004835670348256826
20,000858SZ,2025-02-17,0.744335412979126
21,000876SZ,2025-02-17,0.995743453502655
22,000895SZ,2025-02-17,0.05506429821252823
23,000938SZ,2025-02-17,0.8648969531059265
24,000963SZ,2025-02-17,0.0014525889419019222
25,000999SZ,2025-02-17,0.004233380313962698
26,001965SZ,2025-02-17,0.9993165731430054
27,002001SZ,2025-02-17,0.05244804918766022
28,002007SZ,2025-02-17,0.25853556394577026
29,002027SZ,2025-02-17,0.0008720812620595098
30,002028SZ,2025-02-17,0.03217034041881561
31,002050SZ,2025-02-17,0.999427318572998
32,002129SZ,2025-02-17,0.9978905320167542
33,002179SZ,2025-02-17,0.07884151488542557
34,002230SZ,2025-02-17,0.3029351830482483
35,002236SZ,2025-02-17,0.8010054230690002
36,002241SZ,2025-02-17,0.39865827560424805
37,002271SZ,2025-02-17,0.9878610968589783
38,002304SZ,2025-02-17,0.9712002277374268
39,002311SZ,2025-02-17,0.27845287322998047
40,002371SZ,2025-02-17,0.9961244463920593
41,002415SZ,2025-02-17,0.9039570093154907
42,002422SZ,2025-02-17,0.0015498822322115302
43,002459SZ,2025-02-17,0.9961727261543274
44,002460SZ,2025-02-17,0.0020728143863379955
45,002463SZ,2025-02-17,0.9986501336097717
46,002466SZ,2025-02-17,0.001141335698775947
47,002475SZ,2025-02-17,0.0027312717866152525
48,002493SZ,2025-02-17,0.002719091484323144
49,002555SZ,2025-02-17,0.8755345940589905
50,002594SZ,2025-02-17,0.4158826768398285
51,002601SZ,2025-02-17,0.0018224440282210708
52,002648SZ,2025-02-17,0.9984176158905029
53,002709SZ,2025-02-17,0.0020817441400140524
54,002714SZ,2025-02-17,0.8610033988952637
55,002916SZ,2025-02-17,0.998816728591919
56,002920SZ,2025-02-17,0.9290655255317688
57,002938SZ,2025-02-17,0.9033118486404419
58,003816SZ,2025-02-17,0.9944785833358765
59,300014SZ,2025-02-17,0.0019733470398932695
60,300033SZ,2025-02-17,0.9980972409248352
61,300059SZ,2025-02-17,0.9924154281616211
62,300122SZ,2025-02-17,0.9980605244636536
63,300124SZ,2025-02-17,0.3598235547542572
64,300274SZ,2025-02-17,0.004176347982138395
65,300308SZ,2025-02-17,0.996552586555481
66,300316SZ,2025-02-17,0.008865964598953724
67,300347SZ,2025-02-17,0.08698046207427979
68,300394SZ,2025-02-17,0.9982536435127258
69,300408SZ,2025-02-17,0.7122876644134521
70,300413SZ,2025-02-17,0.00227533676661551
71,300418SZ,2025-02-17,0.9507126212120056
72,300433SZ,2025-02-17,0.6519668102264404
73,300450SZ,2025-02-17,0.005089811980724335
74,300498SZ,2025-02-17,0.9990307092666626
75,300502SZ,2025-02-17,0.9890149235725403
76,300628SZ,2025-02-17,0.40788957476615906
77,300661SZ,2025-02-17,0.0021031969226896763
78,300750SZ,2025-02-17,0.40958383679389954
79,300759SZ,2025-02-17,0.9969210624694824
80,300760SZ,2025-02-17,0.5849159359931946
81,300782SZ,2025-02-17,0.12595798075199127
82,600000SS,2025-02-17,0.00765751488506794
83,600010SS,2025-02-17,0.38384056091308594
84,600011SS,2025-02-17,0.9948931932449341
85,600015SS,2025-02-17,0.2278299629688263
86,600016SS,2025-02-17,0.9871863126754761
87,600018SS,2025-02-17,0.06525107473134995
88,600019SS,2025-02-17,0.0035231017973273993
89,600023SS,2025-02-17,0.9960320591926575
90,600025SS,2025-02-17,0.990138053894043
91,600026SS,2025-02-17,0.00904948078095913
92,600028SS,2025-02-17,0.00430110702291131
93,600029SS,2025-02-17,0.23934757709503174
94,600031SS,2025-02-17,0.3025692105293274
95,600036SS,2025-02-17,0.003979027736932039
96,600048SS,2025-02-17,0.006647958420217037
97,600050SS,2025-02-17,0.9524559378623962
98,600061SS,2025-02-17,0.6616053581237793
99,600085SS,2025-02-17,0.001989297801628709
100,600089SS,2025-02-17,0.9968684315681458
101,600104SS,2025-02-17,0.8309068083763123
102,600111SS,2025-02-17,0.9423127174377441
103,600115SS,2025-02-17,0.0068771434016525745
104,600161SS,2025-02-17,0.0044411844573915005
105,600183SS,2025-02-17,0.9973443150520325
106,600188SS,2025-02-17,0.0027409458998590708
107,600196SS,2025-02-17,0.9482225179672241
108,600219SS,2025-02-17,0.006766650825738907
109,600233SS,2025-02-17,0.10736064612865448
110,600276SS,2025-02-17,0.0021708616986870766
111,600309SS,2025-02-17,0.9526513814926147
112,600332SS,2025-02-17,0.0012780718971043825
113,600346SS,2025-02-17,0.009600076824426651
114,600362SS,2025-02-17,0.00462714396417141
115,600377SS,2025-02-17,0.9995311498641968
116,600406SS,2025-02-17,0.4388851225376129
117,600415SS,2025-02-17,0.0024504284374415874
118,600426SS,2025-02-17,0.8084700703620911
119,600436SS,2025-02-17,0.0009159819455817342
120,600438SS,2025-02-17,0.9887577891349792
121,600489SS,2025-02-17,0.006353626027703285
122,600519SS,2025-02-17,0.04040847718715668
123,600570SS,2025-02-17,0.7299827337265015
124,600585SS,2025-02-17,0.003213716670870781
125,600588SS,2025-02-17,0.00492012407630682
126,600600SS,2025-02-17,0.010258396156132221
127,600660SS,2025-02-17,0.008902274072170258
128,600674SS,2025-02-17,0.9943045973777771
129,600741SS,2025-02-17,0.12320884317159653
130,600760SS,2025-02-17,0.003917422145605087
131,600795SS,2025-02-17,0.9968720078468323
132,600809SS,2025-02-17,0.9975593090057373
133,600875SS,2025-02-17,0.001600583316758275
134,600886SS,2025-02-17,0.9969218373298645
135,600887SS,2025-02-17,0.003333949251100421
136,600926SS,2025-02-17,0.00401903735473752
137,600989SS,2025-02-17,0.0016214102506637573
138,601006SS,2025-02-17,0.9029155373573303
139,601009SS,2025-02-17,0.1862993985414505
140,601012SS,2025-02-17,0.9993131160736084
141,601021SS,2025-02-17,0.014528586529195309
142,601058SS,2025-02-17,0.0028056351002305746
143,601066SS,2025-02-17,0.9992005228996277
144,601088SS,2025-02-17,0.0018649972043931484
145,601100SS,2025-02-17,0.9950095415115356
146,601117SS,2025-02-17,0.003718695603311062
147,601138SS,2025-02-17,0.9971387386322021
148,601166SS,2025-02-17,0.03381691500544548
149,601169SS,2025-02-17,0.09848872572183609
150,601186SS,2025-02-17,0.0064254445023834705
151,601225SS,2025-02-17,0.002338874852284789
152,601229SS,2025-02-17,0.0022814341355115175
153,601238SS,2025-02-17,0.2856268882751465
154,601288SS,2025-02-17,0.9941285848617554
155,601318SS,2025-02-17,0.9994915723800659
156,601319SS,2025-02-17,0.03768325597047806
157,601328SS,2025-02-17,0.9131039381027222
158,601336SS,2025-02-17,0.9989722967147827
159,601360SS,2025-02-17,0.32928788661956787
160,601390SS,2025-02-17,0.07185190171003342
161,601398SS,2025-02-17,0.08370374888181686
162,601600SS,2025-02-17,0.004964322317391634
163,601601SS,2025-02-17,0.1513894945383072
164,601607SS,2025-02-17,0.0022372088860720396
165,601618SS,2025-02-17,0.6681662797927856
166,601628SS,2025-02-17,0.0014732511481270194
167,601633SS,2025-02-17,0.0024681894574314356
168,601658SS,2025-02-17,0.9966025352478027
169,601668SS,2025-02-17,0.3441905081272125
170,601669SS,2025-02-17,0.9993707537651062
171,601688SS,2025-02-17,0.008634727448225021
172,601689SS,2025-02-17,0.9995494484901428
173,601698SS,2025-02-17,0.28248298168182373
174,601699SS,2025-02-17,0.006094366777688265
175,601766SS,2025-02-17,0.8129940629005432
176,601788SS,2025-02-17,0.9858399629592896
177,601799SS,2025-02-17,0.0097225746139884
178,601800SS,2025-02-17,0.44786933064460754
179,601808SS,2025-02-17,0.21985061466693878
180,601816SS,2025-02-17,0.12312082946300507
181,601818SS,2025-02-17,0.935985267162323
182,601838SS,2025-02-17,0.00603673467412591
183,601857SS,2025-02-17,0.010862124152481556
184,601865SS,2025-02-17,0.994442880153656
185,601872SS,2025-02-17,0.005677109584212303
186,601877SS,2025-02-17,0.9980448484420776
187,601878SS,2025-02-17,0.9816828966140747
188,601881SS,2025-02-17,0.9982068538665771
189,601888SS,2025-02-17,0.005647622514516115
190,601899SS,2025-02-17,0.0013296289835125208
191,601901SS,2025-02-17,0.9963052272796631
192,601919SS,2025-02-17,0.9992326498031616
193,601939SS,2025-02-17,0.5727998614311218
194,601985SS,2025-02-17,0.9963209629058838
195,601988SS,2025-02-17,0.9992695450782776
196,601998SS,2025-02-17,0.9980447292327881
197,603019SS,2025-02-17,0.9980365633964539
198,603195SS,2025-02-17,0.7338575720787048
199,603259SS,2025-02-17,0.9955887794494629
200,603260SS,2025-02-17,0.0021146638318896294
201,603288SS,2025-02-17,0.9488188624382019
202,603369SS,2025-02-17,0.7525884509086609
203,603501SS,2025-02-17,0.5677763819694519
204,603659SS,2025-02-17,0.001854241476394236
205,603799SS,2025-02-17,0.001213196781463921
206,603806SS,2025-02-17,0.9974365830421448
207,603833SS,2025-02-17,0.9962910413742065
208,603986SS,2025-02-17,0.10448526591062546
209,603993SS,2025-02-17,0.003933402244001627
210,688008SS,2025-02-17,0.9994919300079346
211,688009SS,2025-02-17,0.023349987342953682
212,688012SS,2025-02-17,0.9993953704833984
213,688036SS,2025-02-17,0.7679651975631714
214,688111SS,2025-02-17,0.020643193274736404
215,688169SS,2025-02-17,0.0147757763043046
216,688396SS,2025-02-17,0.2980876863002777
0,000001SZ,2025-02-18,0.9104728698730469
1,000002SZ,2025-02-18,0.000711553730070591
2,000157SZ,2025-02-18,0.00044192999484948814
3,000166SZ,2025-02-18,0.0003837625263258815
4,000333SZ,2025-02-18,0.04145469516515732
5,000338SZ,2025-02-18,0.0009101180476136506
6,000538SZ,2025-02-18,0.0004035240563098341
7,000568SZ,2025-02-18,0.0006963610649108887
8,000596SZ,2025-02-18,0.0008247610530816019
9,000617SZ,2025-02-18,0.00038305672933347523
10,000625SZ,2025-02-18,0.0021814850624650717
11,000651SZ,2025-02-18,0.0003187863330822438
12,000661SZ,2025-02-18,0.0005876824725419283
13,000708SZ,2025-02-18,0.9997133612632751
14,000725SZ,2025-02-18,0.00046692995238117874
15,000768SZ,2025-02-18,0.00031432227115146816
16,000776SZ,2025-02-18,0.00037599055212922394
17,000786SZ,2025-02-18,0.2305728644132614
18,000800SZ,2025-02-18,0.0005702999187633395
19,000807SZ,2025-02-18,0.0024255141615867615
20,000858SZ,2025-02-18,0.000755996850784868
21,000876SZ,2025-02-18,0.605724573135376
22,000895SZ,2025-02-18,0.9995198249816895
23,000938SZ,2025-02-18,0.001244668965227902
24,000963SZ,2025-02-18,0.000485879136249423
25,000999SZ,2025-02-18,0.00031222269171848893
26,001965SZ,2025-02-18,0.9977179765701294
27,002001SZ,2025-02-18,0.00034080373006872833
28,002007SZ,2025-02-18,0.000684858241584152
29,002027SZ,2025-02-18,0.0003169644041918218
30,002028SZ,2025-02-18,0.9993706345558167
31,002050SZ,2025-02-18,0.002211345359683037
32,002129SZ,2025-02-18,0.00038908550050109625
33,002179SZ,2025-02-18,0.0003453391254879534
34,002230SZ,2025-02-18,0.001747100381180644
35,002236SZ,2025-02-18,0.007545955013483763
36,002241SZ,2025-02-18,0.0009697971981950104
37,002271SZ,2025-02-18,0.0003575380251277238
38,002304SZ,2025-02-18,0.0004177515802439302
39,002311SZ,2025-02-18,0.03287578374147415
40,002371SZ,2025-02-18,0.9272486567497253
41,002415SZ,2025-02-18,0.9902572631835938
42,002422SZ,2025-02-18,0.9896161556243896
43,002459SZ,2025-02-18,0.00038340489845722914
44,002460SZ,2025-02-18,0.3046819865703583
45,002463SZ,2025-02-18,0.9977994561195374
46,002466SZ,2025-02-18,0.0048630814999341965
47,002475SZ,2025-02-18,0.0008721319609321654
48,002493SZ,2025-02-18,0.0007170946337282658
49,002555SZ,2025-02-18,0.002225162461400032
50,002594SZ,2025-02-18,0.7668792605400085
51,002601SZ,2025-02-18,0.7517321109771729
52,002648SZ,2025-02-18,0.9869512319564819
53,002709SZ,2025-02-18,0.9996527433395386
54,002714SZ,2025-02-18,0.0004436830058693886
55,002916SZ,2025-02-18,0.5270891785621643
56,002920SZ,2025-02-18,0.003930052276700735
57,002938SZ,2025-02-18,0.0014159934362396598
58,003816SZ,2025-02-18,0.0024074329994618893
59,300014SZ,2025-02-18,0.9965078234672546
60,300033SZ,2025-02-18,0.0004184885765425861
61,300059SZ,2025-02-18,0.0003669385041575879
62,300122SZ,2025-02-18,0.0005117703694850206
63,300124SZ,2025-02-18,0.0037503379862755537
64,300274SZ,2025-02-18,0.7373030781745911
65,300308SZ,2025-02-18,0.0007234076038002968
66,300316SZ,2025-02-18,0.0005210521630942822
67,300347SZ,2025-02-18,0.0009982725605368614
68,300394SZ,2025-02-18,0.06787461042404175
69,300408SZ,2025-02-18,0.0003894020337611437
70,300413SZ,2025-02-18,0.0003556370793376118
71,300418SZ,2025-02-18,0.0062463306821882725
72,300433SZ,2025-02-18,0.0022212679032236338
73,300450SZ,2025-02-18,0.99978107213974
74,300498SZ,2025-02-18,0.00033977694693021476
75,300502SZ,2025-02-18,0.3596799969673157
76,300628SZ,2025-02-18,0.0003840132267214358
77,300661SZ,2025-02-18,0.0007996365893632174
78,300750SZ,2025-02-18,0.9864262342453003
79,300759SZ,2025-02-18,0.0012015152024105191
80,300760SZ,2025-02-18,0.38603100180625916
81,300782SZ,2025-02-18,0.14656881988048553
82,600000SS,2025-02-18,0.9996658563613892
83,600010SS,2025-02-18,0.0003927689976990223
84,600011SS,2025-02-18,0.9997218251228333
85,600015SS,2025-02-18,0.9976536631584167
86,600016SS,2025-02-18,0.9992465972900391
87,600018SS,2025-02-18,0.00038845697417855263
88,600019SS,2025-02-18,0.0015009493799880147
89,600023SS,2025-02-18,0.7789328694343567
90,600025SS,2025-02-18,0.6397470831871033
91,600026SS,2025-02-18,0.11438829451799393
92,600028SS,2025-02-18,0.0005540688871406019
93,600029SS,2025-02-18,0.0016736757243052125
94,600031SS,2025-02-18,0.0014694749843329191
95,600036SS,2025-02-18,0.9992621541023254
96,600048SS,2025-02-18,0.0006364444270730019
97,600050SS,2025-02-18,0.021406453102827072
98,600061SS,2025-02-18,0.0003882859309669584
99,600085SS,2025-02-18,0.00036479029222391546
100,600089SS,2025-02-18,0.012573103420436382
101,600104SS,2025-02-18,0.0006170106935314834
102,600111SS,2025-02-18,0.0009476388804614544
103,600115SS,2025-02-18,0.0004946200060658157
104,600161SS,2025-02-18,0.0004478938062675297
105,600183SS,2025-02-18,0.9989722967147827
106,600188SS,2025-02-18,0.00036879966501146555
107,600196SS,2025-02-18,0.009176605381071568
108,600219SS,2025-02-18,0.0010332729434594512
109,600233SS,2025-02-18,0.000414053734857589
110,600276SS,2025-02-18,0.000640157435555011
111,600309SS,2025-02-18,0.0013471049023792148
112,600332SS,2025-02-18,0.00034425765625201166
113,600346SS,2025-02-18,0.4516429305076599
114,600362SS,2025-02-18,0.00038542854599654675
115,600377SS,2025-02-18,0.9993298053741455
116,600406SS,2025-02-18,0.0012091611279174685
117,600415SS,2025-02-18,0.0003592669090721756
118,600426SS,2025-02-18,0.0004371906106825918
119,600436SS,2025-02-18,0.00040019044536165893
120,600438SS,2025-02-18,0.00038683912134729326
121,600489SS,2025-02-18,0.0011926032602787018
122,600519SS,2025-02-18,0.5432907938957214
123,600570SS,2025-02-18,0.009626698680222034
124,600585SS,2025-02-18,0.0012940919259563088
125,600588SS,2025-02-18,0.006804646458476782
126,600600SS,2025-02-18,0.0021293843165040016
127,600660SS,2025-02-18,0.9941925406455994
128,600674SS,2025-02-18,0.8855901956558228
129,600741SS,2025-02-18,0.0023518381640315056
130,600760SS,2025-02-18,0.0006213472224771976
131,600795SS,2025-02-18,0.003380910726264119
132,600809SS,2025-02-18,0.002237049164250493
133,600875SS,2025-02-18,0.0004405193030834198
134,600886SS,2025-02-18,0.022282259538769722
