,code,dt,score
203,603501SS,2024-10-15,0.9981998205184937
204,603659SS,2024-10-15,0.11130110919475555
205,603799SS,2024-10-15,0.6025989055633545
206,603806SS,2024-10-15,0.1916530728340149
207,603833SS,2024-10-15,0.5920311212539673
208,603986SS,2024-10-15,0.4842807650566101
209,603993SS,2024-10-15,0.49357080459594727
210,688008SS,2024-10-15,0.8186615705490112
211,688009SS,2024-10-15,0.0034648492000997066
212,688012SS,2024-10-15,0.7831665277481079
213,688036SS,2024-10-15,0.3609614968299866
214,688111SS,2024-10-15,0.9990246295928955
215,688169SS,2024-10-15,0.003533074865117669
216,688396SS,2024-10-15,0.1126042902469635
0,000001SZ,2024-10-16,0.8258770108222961
1,000002SZ,2024-10-16,0.9765243530273438
2,000157SZ,2024-10-16,0.04210277274250984
3,000166SZ,2024-10-16,0.12050816416740417
4,000333SZ,2024-10-16,0.0555063895881176
5,000338SZ,2024-10-16,0.23089882731437683
6,000538SZ,2024-10-16,0.0165402889251709
7,000568SZ,2024-10-16,0.3460589647293091
8,000596SZ,2024-10-16,0.15551452338695526
9,000617SZ,2024-10-16,0.0007981635280884802
10,000625SZ,2024-10-16,0.002563571324571967
11,000651SZ,2024-10-16,0.038259804248809814
12,000661SZ,2024-10-16,0.9526116847991943
13,000708SZ,2024-10-16,0.4978383481502533
14,000725SZ,2024-10-16,0.6828005909919739
15,000768SZ,2024-10-16,0.8478397727012634
16,000776SZ,2024-10-16,0.9996575117111206
17,000786SZ,2024-10-16,0.8147616386413574
18,000800SZ,2024-10-16,0.02787116728723049
19,000807SZ,2024-10-16,0.0053319549188017845
20,000858SZ,2024-10-16,0.004355360753834248
21,000876SZ,2024-10-16,0.13580763339996338
22,000895SZ,2024-10-16,0.9582318663597107
23,000938SZ,2024-10-16,0.29657259583473206
24,000963SZ,2024-10-16,0.022745203226804733
25,000999SZ,2024-10-16,0.0649944394826889
26,001965SZ,2024-10-16,0.9981582760810852
27,002001SZ,2024-10-16,0.7314524054527283
28,002007SZ,2024-10-16,0.04205204173922539
29,002027SZ,2024-10-16,0.73894864320755
30,002028SZ,2024-10-16,0.9995895028114319
31,002050SZ,2024-10-16,0.05894894152879715
32,002129SZ,2024-10-16,0.03602622076869011
33,002179SZ,2024-10-16,0.11203596740961075
34,002230SZ,2024-10-16,0.3862832188606262
35,002236SZ,2024-10-16,0.036597128957509995
36,002241SZ,2024-10-16,0.12068594992160797
37,002271SZ,2024-10-16,0.822823166847229
38,002304SZ,2024-10-16,0.047757137566804886
39,002311SZ,2024-10-16,0.1515120565891266
40,002371SZ,2024-10-16,0.13182678818702698
41,002415SZ,2024-10-16,0.19146907329559326
42,002422SZ,2024-10-16,0.28084251284599304
43,002459SZ,2024-10-16,0.10739843547344208
44,002460SZ,2024-10-16,0.009462766349315643
45,002463SZ,2024-10-16,0.018552180379629135
46,002466SZ,2024-10-16,0.2117767184972763
47,002475SZ,2024-10-16,0.10874242335557938
48,002493SZ,2024-10-16,0.03323204442858696
49,002555SZ,2024-10-16,0.16042327880859375
50,002594SZ,2024-10-16,0.1384829431772232
51,002601SZ,2024-10-16,0.19667574763298035
52,002648SZ,2024-10-16,0.868857204914093
53,002709SZ,2024-10-16,0.018988532945513725
54,002714SZ,2024-10-16,0.002416150877252221
55,002916SZ,2024-10-16,0.1424681395292282
56,002920SZ,2024-10-16,0.7189172506332397
57,002938SZ,2024-10-16,0.10421326011419296
58,003816SZ,2024-10-16,0.5686634182929993
59,300014SZ,2024-10-16,0.6005279421806335
60,300033SZ,2024-10-16,0.9964739680290222
61,300059SZ,2024-10-16,0.9983843564987183
62,300122SZ,2024-10-16,0.5216540098190308
63,300124SZ,2024-10-16,0.08331475406885147
64,300274SZ,2024-10-16,0.1957886964082718
65,300308SZ,2024-10-16,0.06895065307617188
66,300316SZ,2024-10-16,0.46521231532096863
67,300347SZ,2024-10-16,0.06851684302091599
68,300394SZ,2024-10-16,0.6827009916305542
69,300408SZ,2024-10-16,0.1208014041185379
70,300413SZ,2024-10-16,0.07993216812610626
71,300418SZ,2024-10-16,0.5031717419624329
72,300433SZ,2024-10-16,0.5828596353530884
73,300450SZ,2024-10-16,0.5559353232383728
74,300498SZ,2024-10-16,0.16685427725315094
75,300502SZ,2024-10-16,0.104117751121521
76,300628SZ,2024-10-16,0.16586826741695404
77,300661SZ,2024-10-16,0.28032323718070984
78,300750SZ,2024-10-16,0.156033456325531
79,300759SZ,2024-10-16,0.4435707628726959
80,300760SZ,2024-10-16,0.2621460556983948
81,300782SZ,2024-10-16,0.162410706281662
82,600000SS,2024-10-16,0.9678680300712585
83,600010SS,2024-10-16,0.5488359332084656
84,600011SS,2024-10-16,0.03550678864121437
85,600015SS,2024-10-16,0.9930680990219116
86,600016SS,2024-10-16,0.9423460364341736
87,600018SS,2024-10-16,0.9868441820144653
88,600019SS,2024-10-16,0.9447192549705505
89,600023SS,2024-10-16,0.9598546028137207
90,600025SS,2024-10-16,0.9867672324180603
91,600026SS,2024-10-16,0.4661848247051239
92,600028SS,2024-10-16,0.4488750696182251
93,600029SS,2024-10-16,0.008793901652097702
94,600031SS,2024-10-16,0.42228466272354126
95,600036SS,2024-10-16,0.9973679184913635
96,600048SS,2024-10-16,0.5378907918930054
97,600050SS,2024-10-16,0.017883554100990295
98,600061SS,2024-10-16,0.08576444536447525
99,600085SS,2024-10-16,0.13685603439807892
100,600089SS,2024-10-16,0.012554091401398182
101,600104SS,2024-10-16,0.019555268809199333
102,600111SS,2024-10-16,0.1016124039888382
103,600115SS,2024-10-16,0.18851645290851593
104,600161SS,2024-10-16,0.27460819482803345
105,600183SS,2024-10-16,0.16010457277297974
106,600188SS,2024-10-16,0.21901744604110718
107,600196SS,2024-10-16,0.10529882460832596
108,600219SS,2024-10-16,0.8489384055137634
109,600233SS,2024-10-16,0.2817968726158142
110,600276SS,2024-10-16,0.10999827086925507
111,600309SS,2024-10-16,0.05554366111755371
112,600332SS,2024-10-16,0.11985182762145996
113,600346SS,2024-10-16,0.030799945816397667
114,600362SS,2024-10-16,0.8363580703735352
115,600377SS,2024-10-16,0.9682443737983704
116,600406SS,2024-10-16,0.5050347447395325
117,600415SS,2024-10-16,0.15688005089759827
118,600426SS,2024-10-16,0.044760216027498245
119,600436SS,2024-10-16,0.00607524998486042
120,600438SS,2024-10-16,0.0019821631722152233
121,600489SS,2024-10-16,0.9971652626991272
122,600519SS,2024-10-16,0.08993105590343475
123,600570SS,2024-10-16,0.12583230435848236
124,600585SS,2024-10-16,0.6717707514762878
125,600588SS,2024-10-16,0.33844417333602905
126,600600SS,2024-10-16,0.34915611147880554
127,600660SS,2024-10-16,0.010283170267939568
128,600674SS,2024-10-16,0.9976873397827148
129,600741SS,2024-10-16,0.006283015012741089
130,600760SS,2024-10-16,0.8526277542114258
131,600795SS,2024-10-16,0.13798688352108002
132,600809SS,2024-10-16,0.010651330463588238
133,600875SS,2024-10-16,0.9993485808372498
134,600886SS,2024-10-16,0.06913276761770248
135,600887SS,2024-10-16,0.08786250650882721
136,600926SS,2024-10-16,0.9582338333129883
137,600989SS,2024-10-16,0.03431110084056854
138,601006SS,2024-10-16,0.9975143671035767
139,601009SS,2024-10-16,0.9981628060340881
140,601012SS,2024-10-16,0.1063709408044815
141,601021SS,2024-10-16,0.02191299758851528
142,601058SS,2024-10-16,0.14060886204242706
143,601066SS,2024-10-16,0.13313446938991547
144,601088SS,2024-10-16,0.019628431648015976
145,601100SS,2024-10-16,0.10321161150932312
146,601117SS,2024-10-16,0.8109655976295471
147,601138SS,2024-10-16,0.1522461622953415
148,601166SS,2024-10-16,0.9996883869171143
149,601169SS,2024-10-16,0.9929648637771606
150,601186SS,2024-10-16,0.9112520217895508
151,601225SS,2024-10-16,0.39753323793411255
152,601229SS,2024-10-16,0.9995946288108826
153,601238SS,2024-10-16,0.11787938326597214
154,601288SS,2024-10-16,0.9997040629386902
155,601318SS,2024-10-16,0.2641514837741852
156,601319SS,2024-10-16,0.9335348606109619
157,601328SS,2024-10-16,0.9988045692443848
158,601336SS,2024-10-16,0.06175682321190834
159,601360SS,2024-10-16,0.16746780276298523
160,601390SS,2024-10-16,0.5195515155792236
161,601398SS,2024-10-16,0.9994809031486511
162,601600SS,2024-10-16,0.7797250747680664
163,601601SS,2024-10-16,0.32916921377182007
164,601607SS,2024-10-16,0.2062516212463379
165,601618SS,2024-10-16,0.348664790391922
166,601628SS,2024-10-16,0.784037172794342
167,601633SS,2024-10-16,0.13605111837387085
168,601658SS,2024-10-16,0.9997155070304871
169,601668SS,2024-10-16,0.905145525932312
170,601669SS,2024-10-16,0.3092511296272278
171,601688SS,2024-10-16,0.9958088397979736
172,601689SS,2024-10-16,0.10527874529361725
173,601698SS,2024-10-16,0.0859052836894989
174,601699SS,2024-10-16,0.03676922991871834
175,601766SS,2024-10-16,0.6386331915855408
176,601788SS,2024-10-16,0.04414335638284683
177,601799SS,2024-10-16,0.9811216592788696
178,601800SS,2024-10-16,0.9117974042892456
179,601808SS,2024-10-16,0.05896098166704178
180,601816SS,2024-10-16,0.20835371315479279
181,601818SS,2024-10-16,0.9915174245834351
182,601838SS,2024-10-16,0.9994888305664062
183,601857SS,2024-10-16,0.6668145060539246
184,601865SS,2024-10-16,0.014395353384315968
185,601872SS,2024-10-16,0.3631797432899475
186,601877SS,2024-10-16,0.06254597753286362
187,601878SS,2024-10-16,0.9982302784919739
188,601881SS,2024-10-16,0.2106495499610901
189,601888SS,2024-10-16,0.14662609994411469
190,601899SS,2024-10-16,0.9645211100578308
191,601901SS,2024-10-16,0.02642880566418171
192,601919SS,2024-10-16,0.023174699395895004
193,601939SS,2024-10-16,0.9997217059135437
194,601985SS,2024-10-16,0.14327143132686615
195,601988SS,2024-10-16,0.999264657497406
196,601998SS,2024-10-16,0.9993634819984436
197,603019SS,2024-10-16,0.6361294984817505
198,603195SS,2024-10-16,0.022689392790198326
199,603259SS,2024-10-16,0.6592241525650024
200,603260SS,2024-10-16,0.05790708214044571
201,603288SS,2024-10-16,0.03215367719531059
202,603369SS,2024-10-16,0.06716279685497284
203,603501SS,2024-10-16,0.16176658868789673
204,603659SS,2024-10-16,0.0953628346323967
205,603799SS,2024-10-16,0.1434977948665619
206,603806SS,2024-10-16,0.002347439993172884
207,603833SS,2024-10-16,0.996591329574585
208,603986SS,2024-10-16,0.12688426673412323
209,603993SS,2024-10-16,0.6054298877716064
210,688008SS,2024-10-16,0.7333985567092896
211,688009SS,2024-10-16,0.2973426878452301
212,688012SS,2024-10-16,0.8939276337623596
213,688036SS,2024-10-16,0.012814751826226711
214,688111SS,2024-10-16,0.40928855538368225
215,688169SS,2024-10-16,0.07778588682413101
216,688396SS,2024-10-16,0.12973637878894806
0,000001SZ,2024-10-17,0.8731715679168701
1,000002SZ,2024-10-17,0.554543137550354
2,000157SZ,2024-10-17,0.24809640645980835
3,000166SZ,2024-10-17,0.561597466468811
4,000333SZ,2024-10-17,0.4529099464416504
5,000338SZ,2024-10-17,0.36814191937446594
6,000538SZ,2024-10-17,0.6414873600006104
7,000568SZ,2024-10-17,0.021893925964832306
8,000596SZ,2024-10-17,0.4381302297115326
9,000617SZ,2024-10-17,0.9944268465042114
10,000625SZ,2024-10-17,0.03621132671833038
11,000651SZ,2024-10-17,0.6153813004493713
12,000661SZ,2024-10-17,0.07186379283666611
13,000708SZ,2024-10-17,0.123599573969841
14,000725SZ,2024-10-17,0.522743821144104
15,000768SZ,2024-10-17,0.6621559858322144
16,000776SZ,2024-10-17,0.27658599615097046
17,000786SZ,2024-10-17,0.12985071539878845
18,000800SZ,2024-10-17,0.5619104504585266
19,000807SZ,2024-10-17,0.04986540973186493
20,000858SZ,2024-10-17,0.1664692610502243
21,000876SZ,2024-10-17,0.6318951845169067
22,000895SZ,2024-10-17,0.2931936979293823
23,000938SZ,2024-10-17,0.5036029815673828
24,000963SZ,2024-10-17,0.038316138088703156
25,000999SZ,2024-10-17,0.6169983744621277
26,001965SZ,2024-10-17,0.5432318449020386
27,002001SZ,2024-10-17,0.8564713001251221
28,002007SZ,2024-10-17,0.13040584325790405
29,002027SZ,2024-10-17,0.42281845211982727
30,002028SZ,2024-10-17,0.541972815990448
31,002050SZ,2024-10-17,0.5091107487678528
32,002129SZ,2024-10-17,0.007438283413648605
33,002179SZ,2024-10-17,0.9239476919174194
34,002230SZ,2024-10-17,0.8716781139373779
35,002236SZ,2024-10-17,0.1911536306142807
36,002241SZ,2024-10-17,0.38083091378211975
37,002271SZ,2024-10-17,0.595150887966156
38,002304SZ,2024-10-17,0.05286853760480881
39,002311SZ,2024-10-17,0.17068858444690704
40,002371SZ,2024-10-17,0.5831589698791504
41,002415SZ,2024-10-17,0.22207994759082794
42,002422SZ,2024-10-17,0.997776210308075
43,002459SZ,2024-10-17,0.6464386582374573
44,002460SZ,2024-10-17,0.12562978267669678
45,002463SZ,2024-10-17,0.9821200966835022
46,002466SZ,2024-10-17,0.03852170705795288
47,002475SZ,2024-10-17,0.08520900458097458
48,002493SZ,2024-10-17,0.3773685395717621
49,002555SZ,2024-10-17,0.19780507683753967
50,002594SZ,2024-10-17,0.7365725040435791
51,002601SZ,2024-10-17,0.21697859466075897
52,002648SZ,2024-10-17,0.06300204247236252
53,002709SZ,2024-10-17,0.23347242176532745
54,002714SZ,2024-10-17,0.11779751628637314
55,002916SZ,2024-10-17,0.9206892848014832
56,002920SZ,2024-10-17,0.3788667619228363
57,002938SZ,2024-10-17,0.8851734399795532
58,003816SZ,2024-10-17,0.9891919493675232
59,300014SZ,2024-10-17,0.5373480319976807
60,300033SZ,2024-10-17,0.21952082216739655
61,300059SZ,2024-10-17,0.35578542947769165
62,300122SZ,2024-10-17,0.694736659526825
63,300124SZ,2024-10-17,0.4616633653640747
64,300274SZ,2024-10-17,0.5893934369087219
65,300308SZ,2024-10-17,0.7199191451072693
66,300316SZ,2024-10-17,0.583628237247467
67,300347SZ,2024-10-17,0.46708664298057556
68,300394SZ,2024-10-17,0.7614980936050415
69,300408SZ,2024-10-17,0.4426769018173218
70,300413SZ,2024-10-17,0.3134095370769501
71,300418SZ,2024-10-17,0.9975777268409729
72,300433SZ,2024-10-17,0.7247259616851807
73,300450SZ,2024-10-17,0.6287334561347961
74,300498SZ,2024-10-17,0.4030463993549347
75,300502SZ,2024-10-17,0.8497627377510071
76,300628SZ,2024-10-17,0.6129536628723145
77,300661SZ,2024-10-17,0.6153348684310913
78,300750SZ,2024-10-17,0.6150754690170288
79,300759SZ,2024-10-17,0.6587724685668945
80,300760SZ,2024-10-17,0.4682237207889557
81,300782SZ,2024-10-17,0.3554711937904358
82,600000SS,2024-10-17,0.050905052572488785
83,600010SS,2024-10-17,0.6806538105010986
84,600011SS,2024-10-17,0.14999541640281677
85,600015SS,2024-10-17,0.3472687900066376
86,600016SS,2024-10-17,0.161741241812706
87,600018SS,2024-10-17,0.5751333236694336
88,600019SS,2024-10-17,0.06052407622337341
89,600023SS,2024-10-17,0.4940333962440491
90,600025SS,2024-10-17,0.4796832799911499
91,600026SS,2024-10-17,0.3559243977069855
92,600028SS,2024-10-17,0.30823448300361633
93,600029SS,2024-10-17,0.35952702164649963
94,600031SS,2024-10-17,0.19760121405124664
95,600036SS,2024-10-17,0.42745640873908997
96,600048SS,2024-10-17,0.667564332485199
97,600050SS,2024-10-17,0.21240738034248352
98,600061SS,2024-10-17,0.4089096486568451
99,600085SS,2024-10-17,0.18210968375205994
100,600089SS,2024-10-17,0.036921653896570206
101,600104SS,2024-10-17,0.05994883552193642
102,600111SS,2024-10-17,0.6486560106277466
103,600115SS,2024-10-17,0.5893243551254272
104,600161SS,2024-10-17,0.12667599320411682
105,600183SS,2024-10-17,0.5041350722312927
106,600188SS,2024-10-17,0.22969694435596466
107,600196SS,2024-10-17,0.6591011881828308
108,600219SS,2024-10-17,0.06099126487970352
109,600233SS,2024-10-17,0.03402341157197952
110,600276SS,2024-10-17,0.5652565956115723
111,600309SS,2024-10-17,0.44394156336784363
112,600332SS,2024-10-17,0.023027049377560616
113,600346SS,2024-10-17,0.5516737103462219
114,600362SS,2024-10-17,0.0922011062502861
115,600377SS,2024-10-17,0.43444791436195374
116,600406SS,2024-10-17,0.5570404529571533
117,600415SS,2024-10-17,0.9801673293113708
118,600426SS,2024-10-17,0.1940799057483673
119,600436SS,2024-10-17,0.38011857867240906
120,600438SS,2024-10-17,0.6364696025848389
121,600489SS,2024-10-17,0.30349552631378174
122,600519SS,2024-10-17,0.5700972080230713
123,600570SS,2024-10-17,0.43280744552612305
124,600585SS,2024-10-17,0.4167189300060272
125,600588SS,2024-10-17,0.5040399432182312
126,600600SS,2024-10-17,0.5678645968437195
127,600660SS,2024-10-17,0.9953600764274597
128,600674SS,2024-10-17,0.3526590168476105
129,600741SS,2024-10-17,0.6224653124809265
130,600760SS,2024-10-17,0.5033566355705261
131,600795SS,2024-10-17,0.40792250633239746
132,600809SS,2024-10-17,0.027231547981500626
133,600875SS,2024-10-17,0.0026293096598237753
134,600886SS,2024-10-17,0.2073831707239151
135,600887SS,2024-10-17,0.19187495112419128
136,600926SS,2024-10-17,0.6510249972343445
137,600989SS,2024-10-17,0.32266342639923096
138,601006SS,2024-10-17,0.9882728457450867
139,601009SS,2024-10-17,0.3075023591518402
140,601012SS,2024-10-17,0.25498613715171814
141,601021SS,2024-10-17,0.10841182619333267
142,601058SS,2024-10-17,0.5870711207389832
143,601066SS,2024-10-17,0.6303858160972595
144,601088SS,2024-10-17,0.17656821012496948
145,601100SS,2024-10-17,0.6278418898582458
146,601117SS,2024-10-17,0.1502579003572464
147,601138SS,2024-10-17,0.9580907821655273
148,601166SS,2024-10-17,0.44632765650749207
149,601169SS,2024-10-17,0.8454957604408264
150,601186SS,2024-10-17,0.2885359525680542
151,601225SS,2024-10-17,0.3675191402435303
152,601229SS,2024-10-17,0.56365567445755
153,601238SS,2024-10-17,0.413467139005661
154,601288SS,2024-10-17,0.11252917349338531
155,601318SS,2024-10-17,0.651763916015625
156,601319SS,2024-10-17,0.06428364664316177
157,601328SS,2024-10-17,0.19532203674316406
158,601336SS,2024-10-17,0.6468843221664429
159,601360SS,2024-10-17,0.9950083494186401
160,601390SS,2024-10-17,0.3975069522857666
161,601398SS,2024-10-17,0.6181125640869141
162,601600SS,2024-10-17,0.016875075176358223
163,601601SS,2024-10-17,0.04388027265667915
164,601607SS,2024-10-17,0.9452921152114868
165,601618SS,2024-10-17,0.5158548951148987
166,601628SS,2024-10-17,0.5348508358001709
167,601633SS,2024-10-17,0.6461420655250549
168,601658SS,2024-10-17,0.9432787299156189
169,601668SS,2024-10-17,0.0011830560397356749
170,601669SS,2024-10-17,0.488089919090271
171,601688SS,2024-10-17,0.9994626641273499
172,601689SS,2024-10-17,0.6154763698577881
173,601698SS,2024-10-17,0.7585827708244324
174,601699SS,2024-10-17,0.32242682576179504
175,601766SS,2024-10-17,0.2351837158203125
176,601788SS,2024-10-17,0.6114554405212402
177,601799SS,2024-10-17,0.05105087161064148
178,601800SS,2024-10-17,0.5283474326133728
179,601808SS,2024-10-17,0.5988342761993408
180,601816SS,2024-10-17,0.6042760014533997
181,601818SS,2024-10-17,0.1141800582408905
182,601838SS,2024-10-17,0.3196738660335541
183,601857SS,2024-10-17,0.09037373214960098
184,601865SS,2024-10-17,0.4578157663345337
185,601872SS,2024-10-17,0.11977119743824005
186,601877SS,2024-10-17,0.5980257987976074
187,601878SS,2024-10-17,0.3170015215873718
188,601881SS,2024-10-17,0.5256811380386353
189,601888SS,2024-10-17,0.37298476696014404
190,601899SS,2024-10-17,0.3420450985431671
191,601901SS,2024-10-17,0.468790739774704
192,601919SS,2024-10-17,0.314261794090271
193,601939SS,2024-10-17,0.5866973996162415
194,601985SS,2024-10-17,0.3431677520275116
195,601988SS,2024-10-17,0.030351504683494568
196,601998SS,2024-10-17,0.008606079034507275
197,603019SS,2024-10-17,0.889045000076294
198,603195SS,2024-10-17,0.008206618949770927
199,603259SS,2024-10-17,0.08671952784061432
200,603260SS,2024-10-17,0.5178708434104919
201,603288SS,2024-10-17,0.5692482590675354
202,603369SS,2024-10-17,0.21891780197620392
203,603501SS,2024-10-17,0.34438323974609375
204,603659SS,2024-10-17,0.14429721236228943
205,603799SS,2024-10-17,0.6220011711120605
206,603806SS,2024-10-17,0.2676469683647156
207,603833SS,2024-10-17,0.4171629846096039
208,603986SS,2024-10-17,0.7045090198516846
209,603993SS,2024-10-17,0.4728361964225769
210,688008SS,2024-10-17,0.6138145327568054
211,688009SS,2024-10-17,0.6372061967849731
212,688012SS,2024-10-17,0.7217052578926086
213,688036SS,2024-10-17,0.665590763092041
214,688111SS,2024-10-17,0.6896654963493347
215,688169SS,2024-10-17,0.5655636787414551
216,688396SS,2024-10-17,0.5661952495574951
0,000001SZ,2024-10-18,0.9496508836746216
1,000002SZ,2024-10-18,0.2557985782623291
2,000157SZ,2024-10-18,0.893793523311615
3,000166SZ,2024-10-18,0.9213333129882812
4,000333SZ,2024-10-18,0.7974926233291626
5,000338SZ,2024-10-18,0.8283639550209045
6,000538SZ,2024-10-18,0.8199803233146667
7,000568SZ,2024-10-18,0.7729144096374512
8,000596SZ,2024-10-18,0.8919175863265991
9,000617SZ,2024-10-18,0.059934623539447784
10,000625SZ,2024-10-18,0.9312050342559814
11,000651SZ,2024-10-18,0.845260500907898
12,000661SZ,2024-10-18,0.8318474888801575
13,000708SZ,2024-10-18,0.2791210412979126
14,000725SZ,2024-10-18,0.9830185174942017
15,000768SZ,2024-10-18,0.8573494553565979
16,000776SZ,2024-10-18,0.5431073904037476
17,000786SZ,2024-10-18,0.8141766786575317
18,000800SZ,2024-10-18,0.8008870482444763
19,000807SZ,2024-10-18,0.13184233009815216
20,000858SZ,2024-10-18,0.8236191272735596
21,000876SZ,2024-10-18,0.9200629591941833
22,000895SZ,2024-10-18,0.947127640247345
23,000938SZ,2024-10-18,0.9816412925720215
24,000963SZ,2024-10-18,0.9292517304420471
25,000999SZ,2024-10-18,0.28387969732284546
26,001965SZ,2024-10-18,0.011212456971406937
27,002001SZ,2024-10-18,0.7800254225730896
28,002007SZ,2024-10-18,0.8836347460746765
29,002027SZ,2024-10-18,0.34162554144859314
30,002028SZ,2024-10-18,0.7912287712097168
31,002050SZ,2024-10-18,0.882104218006134
32,002129SZ,2024-10-18,0.8760068416595459
33,002179SZ,2024-10-18,0.21440812945365906
34,002230SZ,2024-10-18,0.6382601857185364
35,002236SZ,2024-10-18,0.9495667219161987
36,002241SZ,2024-10-18,0.9151546955108643
37,002271SZ,2024-10-18,0.9406270384788513
38,002304SZ,2024-10-18,0.8675277233123779
39,002311SZ,2024-10-18,0.854179859161377
40,002371SZ,2024-10-18,0.776540994644165
41,002415SZ,2024-10-18,0.8784393072128296
42,002422SZ,2024-10-18,0.004577899817377329
43,002459SZ,2024-10-18,0.8938629627227783
44,002460SZ,2024-10-18,0.8914463520050049
45,002463SZ,2024-10-18,0.9966617822647095
46,002466SZ,2024-10-18,0.7030585408210754
47,002475SZ,2024-10-18,0.8906314373016357
48,002493SZ,2024-10-18,0.8602085709571838
49,002555SZ,2024-10-18,0.7287488579750061
50,002594SZ,2024-10-18,0.9550762176513672
51,002601SZ,2024-10-18,0.772483766078949
52,002648SZ,2024-10-18,0.6194432973861694
53,002709SZ,2024-10-18,0.9124627113342285
54,002714SZ,2024-10-18,0.8452011346817017
55,002916SZ,2024-10-18,0.9571352601051331
56,002920SZ,2024-10-18,0.8058925271034241
57,002938SZ,2024-10-18,0.7771336436271667
58,003816SZ,2024-10-18,0.7717024683952332
59,300014SZ,2024-10-18,0.9433164000511169
60,300033SZ,2024-10-18,0.518121600151062
61,300059SZ,2024-10-18,0.7001517415046692
62,300122SZ,2024-10-18,0.9423795938491821
63,300124SZ,2024-10-18,0.9132166504859924
64,300274SZ,2024-10-18,0.9374569058418274
65,300308SZ,2024-10-18,0.9014211297035217
66,300316SZ,2024-10-18,0.6108870506286621
67,300347SZ,2024-10-18,0.966765284538269
68,300394SZ,2024-10-18,0.9702199697494507
69,300408SZ,2024-10-18,0.9935898780822754
70,300413SZ,2024-10-18,0.9593373537063599
71,300418SZ,2024-10-18,0.6868618726730347
72,300433SZ,2024-10-18,0.9496684074401855
73,300450SZ,2024-10-18,0.9972621202468872
74,300498SZ,2024-10-18,0.8922615051269531
75,300502SZ,2024-10-18,0.8038215637207031
76,300628SZ,2024-10-18,0.6655676364898682
77,300661SZ,2024-10-18,0.8833184838294983
78,300750SZ,2024-10-18,0.7924597263336182
79,300759SZ,2024-10-18,0.9540064334869385
80,300760SZ,2024-10-18,0.9753658771514893
81,300782SZ,2024-10-18,0.47068244218826294
82,600000SS,2024-10-18,0.09741944819688797
83,600010SS,2024-10-18,0.9516472816467285
84,600011SS,2024-10-18,0.8045556545257568
85,600015SS,2024-10-18,0.5218037962913513
86,600016SS,2024-10-18,0.756679356098175
87,600018SS,2024-10-18,0.8101398944854736
88,600019SS,2024-10-18,0.6309638023376465
89,600023SS,2024-10-18,0.6603653430938721
90,600025SS,2024-10-18,0.748464822769165
91,600026SS,2024-10-18,0.16227790713310242
92,600028SS,2024-10-18,0.8343180418014526
93,600029SS,2024-10-18,0.8212091326713562
94,600031SS,2024-10-18,0.5828993916511536
95,600036SS,2024-10-18,0.9339064955711365
96,600048SS,2024-10-18,0.8037946820259094
97,600050SS,2024-10-18,0.8059188723564148
98,600061SS,2024-10-18,0.8725463151931763
99,600085SS,2024-10-18,0.8790527582168579
100,600089SS,2024-10-18,0.8785558938980103
101,600104SS,2024-10-18,0.8799375891685486
102,600111SS,2024-10-18,0.9634237885475159
103,600115SS,2024-10-18,0.8466179370880127
104,600161SS,2024-10-18,0.8486654162406921
105,600183SS,2024-10-18,0.9391071796417236
106,600188SS,2024-10-18,0.730097770690918
107,600196SS,2024-10-18,0.8938050270080566
108,600219SS,2024-10-18,0.5171616077423096
109,600233SS,2024-10-18,0.9572911262512207
110,600276SS,2024-10-18,0.15310552716255188
111,600309SS,2024-10-18,0.9932760000228882
112,600332SS,2024-10-18,0.8281489610671997
113,600346SS,2024-10-18,0.8980443477630615
114,600362SS,2024-10-18,0.8417516946792603
115,600377SS,2024-10-18,0.5261518359184265
116,600406SS,2024-10-18,0.6923624873161316
117,600415SS,2024-10-18,0.1565696746110916
118,600426SS,2024-10-18,0.8223702311515808
119,600436SS,2024-10-18,0.9090209603309631
120,600438SS,2024-10-18,0.6490392684936523
121,600489SS,2024-10-18,0.7383694648742676
122,600519SS,2024-10-18,0.6922463774681091
123,600570SS,2024-10-18,0.8959152698516846
124,600585SS,2024-10-18,0.6322987675666809
125,600588SS,2024-10-18,0.9009963870048523
126,600600SS,2024-10-18,0.26642265915870667
127,600660SS,2024-10-18,0.8374395966529846
128,600674SS,2024-10-18,0.0019768932834267616
129,600741SS,2024-10-18,0.9266976714134216
130,600760SS,2024-10-18,0.4628899395465851
131,600795SS,2024-10-18,0.8484405279159546
132,600809SS,2024-10-18,0.8746369481086731
133,600875SS,2024-10-18,0.8252018690109253
134,600886SS,2024-10-18,0.6844186782836914
135,600887SS,2024-10-18,0.8393301367759705
136,600926SS,2024-10-18,0.6551159620285034
137,600989SS,2024-10-18,0.8295851945877075
138,601006SS,2024-10-18,0.7955396175384521
139,601009SS,2024-10-18,0.19618065655231476
140,601012SS,2024-10-18,0.9923951625823975
141,601021SS,2024-10-18,0.888744592666626
142,601058SS,2024-10-18,0.8136426210403442
143,601066SS,2024-10-18,0.8867738246917725
144,601088SS,2024-10-18,0.832733690738678
145,601100SS,2024-10-18,0.9655710458755493
146,601117SS,2024-10-18,0.790950357913971
147,601138SS,2024-10-18,0.6554164290428162
148,601166SS,2024-10-18,0.8846010565757751
149,601169SS,2024-10-18,0.27153444290161133
150,601186SS,2024-10-18,0.6222932934761047
