,code,dt,score
2,000157SZ,2024-08-12,-0.008834474720060825
3,000166SZ,2024-08-12,-0.0025782769080251455
4,000333SZ,2024-08-12,0.014630910009145737
5,000338SZ,2024-08-12,0.00367001467384398
6,000538SZ,2024-08-12,0.014800392091274261
7,000568SZ,2024-08-12,0.0018815622897818685
8,000596SZ,2024-08-12,-0.013022082857787609
9,000617SZ,2024-08-12,-0.015376982279121876
10,000625SZ,2024-08-12,-3.475043922662735e-05
11,000651SZ,2024-08-12,0.004951386712491512
12,000661SZ,2024-08-12,0.009480472654104233
13,000708SZ,2024-08-12,-0.008737840689718723
14,000725SZ,2024-08-12,-0.01278663706034422
15,000768SZ,2024-08-12,0.002760037314146757
16,000776SZ,2024-08-12,-0.019403107464313507
17,000786SZ,2024-08-12,0.002653085393831134
18,000800SZ,2024-08-12,-0.012323416769504547
19,000807SZ,2024-08-12,-0.007254062686115503
20,000858SZ,2024-08-12,-0.004076056182384491
21,000876SZ,2024-08-12,0.012810895219445229
22,000895SZ,2024-08-12,0.015588379465043545
23,000938SZ,2024-08-12,0.0037567694671452045
24,000963SZ,2024-08-12,-0.002588110277429223
25,000999SZ,2024-08-12,0.048861097544431686
26,001965SZ,2024-08-12,0.009111418388783932
27,002001SZ,2024-08-12,-0.009582622908055782
28,002007SZ,2024-08-12,0.01896277628839016
29,002027SZ,2024-08-12,0.013331031426787376
30,002028SZ,2024-08-12,0.003949329722672701
31,002050SZ,2024-08-12,-0.02395612932741642
32,002129SZ,2024-08-12,-0.008250749669969082
33,002179SZ,2024-08-12,-0.0059415255673229694
34,002230SZ,2024-08-12,-0.03747781738638878
35,002236SZ,2024-08-12,0.0026425402611494064
36,002241SZ,2024-08-12,-0.00827730167657137
37,002271SZ,2024-08-12,-0.03133965656161308
38,002304SZ,2024-08-12,-0.015499744564294815
39,002311SZ,2024-08-12,0.00994829460978508
40,002371SZ,2024-08-12,-0.007911506108939648
41,002415SZ,2024-08-12,0.0021311906166374683
42,002422SZ,2024-08-12,0.018018601462244987
43,002459SZ,2024-08-12,0.0032181087881326675
44,002460SZ,2024-08-12,-0.011004339903593063
45,002463SZ,2024-08-12,0.010868770070374012
46,002466SZ,2024-08-12,0.001688085962086916
47,002475SZ,2024-08-12,-0.008289264515042305
48,002493SZ,2024-08-12,-0.006097755860537291
49,002555SZ,2024-08-12,-0.008230293169617653
50,002594SZ,2024-08-12,-0.00953067559748888
51,002601SZ,2024-08-12,0.00307137961499393
52,002648SZ,2024-08-12,0.002866727765649557
53,002709SZ,2024-08-12,-0.01742931827902794
54,002714SZ,2024-08-12,0.021143745630979538
55,002916SZ,2024-08-12,0.010631507262587547
56,002920SZ,2024-08-12,-0.022386111319065094
57,002938SZ,2024-08-12,0.0021326085552573204
58,003816SZ,2024-08-12,-0.017194241285324097
59,300014SZ,2024-08-12,-0.008785334415733814
60,300033SZ,2024-08-12,-0.00854744203388691
61,300059SZ,2024-08-12,0.010311265476047993
62,300122SZ,2024-08-12,0.02608608826994896
63,300124SZ,2024-08-12,-0.020490016788244247
64,300274SZ,2024-08-12,-0.01696140132844448
65,300308SZ,2024-08-12,-0.010106883943080902
66,300316SZ,2024-08-12,-0.007499530911445618
67,300347SZ,2024-08-12,-0.010018917731940746
68,300394SZ,2024-08-12,-0.012501310557126999
69,300408SZ,2024-08-12,0.005985560826957226
70,300413SZ,2024-08-12,0.0033566472120583057
71,300418SZ,2024-08-12,0.003277380485087633
72,300433SZ,2024-08-12,0.0036125194747000933
73,300450SZ,2024-08-12,-0.009065637364983559
74,300498SZ,2024-08-12,0.007394439075142145
75,300502SZ,2024-08-12,0.014505866914987564
76,300628SZ,2024-08-12,0.01418088749051094
77,300661SZ,2024-08-12,-0.0068802610039711
78,300750SZ,2024-08-12,-0.013446638360619545
79,300759SZ,2024-08-12,-0.008946709334850311
80,300760SZ,2024-08-12,0.012449836358428001
81,300782SZ,2024-08-12,-0.023863257840275764
82,600000SS,2024-08-12,0.008066304959356785
83,600010SS,2024-08-12,-0.012931081466376781
84,600011SS,2024-08-12,-0.012429110705852509
85,600015SS,2024-08-12,-0.012329554185271263
86,600016SS,2024-08-12,-0.022475775331258774
87,600018SS,2024-08-12,0.005841521080583334
88,600019SS,2024-08-12,0.0006508262595161796
89,600023SS,2024-08-12,0.01176348514854908
90,600025SS,2024-08-12,0.006473058834671974
91,600026SS,2024-08-12,0.018561584874987602
92,600028SS,2024-08-12,0.005320069380104542
93,600029SS,2024-08-12,-0.023823201656341553
94,600031SS,2024-08-12,-0.007692588493227959
95,600036SS,2024-08-12,-0.010402846150100231
96,600048SS,2024-08-12,-0.02301678992807865
97,600050SS,2024-08-12,0.00021460279822349548
98,600061SS,2024-08-12,0.004603208974003792
99,600085SS,2024-08-12,0.007712006568908691
100,600089SS,2024-08-12,0.0037478802260011435
101,600104SS,2024-08-12,-0.015000044368207455
102,600111SS,2024-08-12,-0.013124300166964531
103,600115SS,2024-08-12,-0.0208645761013031
104,600161SS,2024-08-12,0.017110785469412804
105,600183SS,2024-08-12,-0.010145626030862331
106,600188SS,2024-08-12,0.020557934418320656
107,600196SS,2024-08-12,0.018915275111794472
108,600219SS,2024-08-12,0.003266842570155859
109,600233SS,2024-08-12,-0.005961395800113678
110,600276SS,2024-08-12,0.024176042526960373
111,600309SS,2024-08-12,-0.012594067491590977
112,600332SS,2024-08-12,0.02028358355164528
113,600346SS,2024-08-12,0.007521836552768946
114,600362SS,2024-08-12,0.002194476081058383
115,600377SS,2024-08-12,0.007386794779449701
116,600406SS,2024-08-12,0.0036942847073078156
117,600415SS,2024-08-12,-0.009490682743489742
118,600426SS,2024-08-12,-0.0036570471711456776
119,600436SS,2024-08-12,-0.008148972876369953
120,600438SS,2024-08-12,0.0017305632354691625
121,600489SS,2024-08-12,0.0061235856264829636
122,600519SS,2024-08-12,0.001352597144432366
123,600570SS,2024-08-12,-0.018966568633913994
124,600585SS,2024-08-12,-0.01832352764904499
125,600588SS,2024-08-12,-0.023205982521176338
126,600600SS,2024-08-12,-0.01487782783806324
127,600660SS,2024-08-12,0.0015684013487771153
128,600674SS,2024-08-12,-0.010130863636732101
129,600741SS,2024-08-12,-0.020267397165298462
130,600760SS,2024-08-12,-0.0072493175975978374
131,600795SS,2024-08-12,0.005509507842361927
132,600809SS,2024-08-12,-0.005508598405867815
133,600875SS,2024-08-12,0.022285910323262215
134,600886SS,2024-08-12,0.006741437595337629
135,600887SS,2024-08-12,0.005614203866571188
136,600926SS,2024-08-12,-0.00956262182444334
137,600989SS,2024-08-12,0.0017266637878492475
138,601006SS,2024-08-12,-0.005583543796092272
139,601009SS,2024-08-12,-0.01078131515532732
140,601012SS,2024-08-12,0.008230921812355518
141,601021SS,2024-08-12,-0.026833074167370796
142,601058SS,2024-08-12,0.0026205615140497684
143,601066SS,2024-08-12,0.002769127953797579
144,601088SS,2024-08-12,0.010054490529000759
145,601100SS,2024-08-12,0.010235690511763096
146,601117SS,2024-08-12,-0.010998840443789959
147,601138SS,2024-08-12,-0.010132156312465668
148,601166SS,2024-08-12,-0.00935539323836565
149,601169SS,2024-08-12,-0.010112863965332508
150,601186SS,2024-08-12,-0.020976267755031586
151,601225SS,2024-08-12,0.015045469626784325
152,601229SS,2024-08-12,-0.008286403492093086
153,601238SS,2024-08-12,-0.01121013704687357
154,601288SS,2024-08-12,0.01469722855836153
155,601318SS,2024-08-12,0.004725564271211624
156,601319SS,2024-08-12,-0.013520141132175922
157,601328SS,2024-08-12,0.010170413181185722
158,601336SS,2024-08-12,-0.01305968314409256
159,601360SS,2024-08-12,-0.021596120670437813
160,601390SS,2024-08-12,-0.024322226643562317
161,601398SS,2024-08-12,0.012867319397628307
162,601600SS,2024-08-12,0.007319549564272165
163,601601SS,2024-08-12,0.0013475246960297227
164,601607SS,2024-08-12,0.019733712077140808
165,601618SS,2024-08-12,0.0010914544109255075
166,601628SS,2024-08-12,0.006855509709566832
167,601633SS,2024-08-12,0.0016015891451388597
168,601658SS,2024-08-12,0.003965467214584351
169,601668SS,2024-08-12,-0.006459102965891361
170,601669SS,2024-08-12,-0.008818386122584343
171,601688SS,2024-08-12,-0.008247205056250095
172,601689SS,2024-08-12,-0.013128838501870632
173,601698SS,2024-08-12,-0.004583955742418766
174,601699SS,2024-08-12,0.015452802181243896
175,601766SS,2024-08-12,-0.006527443416416645
176,601788SS,2024-08-12,0.006275313440710306
177,601799SS,2024-08-12,-0.018294624984264374
178,601800SS,2024-08-12,-0.011242575943470001
179,601808SS,2024-08-12,-0.0052460962906479836
180,601816SS,2024-08-12,-0.011814138852059841
181,601818SS,2024-08-12,-0.02117709442973137
182,601838SS,2024-08-12,-0.00903650838881731
183,601857SS,2024-08-12,0.002189276972785592
184,601865SS,2024-08-12,-0.01351967267692089
185,601872SS,2024-08-12,0.018737465143203735
186,601877SS,2024-08-12,-0.006271915975958109
187,601878SS,2024-08-12,-0.007800069637596607
188,601881SS,2024-08-12,-0.0070212529972195625
189,601888SS,2024-08-12,0.004361725877970457
190,601899SS,2024-08-12,0.0016011511906981468
191,601901SS,2024-08-12,-0.019861698150634766
192,601919SS,2024-08-12,0.006191657856106758
193,601939SS,2024-08-12,0.017900941893458366
194,601985SS,2024-08-12,-0.01252761296927929
195,601988SS,2024-08-12,0.012114631943404675
196,601998SS,2024-08-12,-0.008664684370160103
197,603019SS,2024-08-12,-0.010432868264615536
198,603195SS,2024-08-12,0.01105248462408781
199,603259SS,2024-08-12,-0.0011201073648408055
200,603260SS,2024-08-12,0.00210679997690022
201,603288SS,2024-08-12,-0.0028809672221541405
202,603369SS,2024-08-12,-0.010560596361756325
203,603501SS,2024-08-12,0.0034624424297362566
204,603659SS,2024-08-12,0.0033731304574757814
205,603799SS,2024-08-12,0.0033177402801811695
206,603806SS,2024-08-12,0.008905788883566856
207,603833SS,2024-08-12,-0.00830242782831192
208,603986SS,2024-08-12,0.0007959206704981625
209,603993SS,2024-08-12,0.004916144534945488
210,688008SS,2024-08-12,0.007924838922917843
211,688009SS,2024-08-12,-0.02325664833188057
212,688012SS,2024-08-12,-0.005090457387268543
213,688036SS,2024-08-12,0.02714459039270878
214,688111SS,2024-08-12,-0.013674095273017883
215,688169SS,2024-08-12,0.03142093867063522
216,688396SS,2024-08-12,-0.025842413306236267
0,000001SZ,2024-08-13,-0.011736785992980003
1,000002SZ,2024-08-13,-0.007227279711514711
2,000157SZ,2024-08-13,-0.012782302685081959
3,000166SZ,2024-08-13,0.0056838588789105415
4,000333SZ,2024-08-13,0.006094752810895443
5,000338SZ,2024-08-13,0.034744322299957275
6,000538SZ,2024-08-13,0.0017640292644500732
7,000568SZ,2024-08-13,-0.013714917004108429
8,000596SZ,2024-08-13,-0.012431113980710506
9,000617SZ,2024-08-13,0.007260635495185852
10,000625SZ,2024-08-13,-0.01293918676674366
11,000651SZ,2024-08-13,-0.007548647932708263
12,000661SZ,2024-08-13,-0.018042759969830513
13,000708SZ,2024-08-13,-0.02582693099975586
14,000725SZ,2024-08-13,0.009912751615047455
15,000768SZ,2024-08-13,0.009191171266138554
16,000776SZ,2024-08-13,0.01538294181227684
17,000786SZ,2024-08-13,-0.009222985245287418
18,000800SZ,2024-08-13,0.013251697644591331
19,000807SZ,2024-08-13,0.004251653794199228
20,000858SZ,2024-08-13,-0.016693787649273872
21,000876SZ,2024-08-13,0.009916460141539574
22,000895SZ,2024-08-13,-0.009798774495720863
23,000938SZ,2024-08-13,0.007539875339716673
24,000963SZ,2024-08-13,-0.005287892650812864
25,000999SZ,2024-08-13,-0.013411171734333038
26,001965SZ,2024-08-13,0.005670533049851656
27,002001SZ,2024-08-13,-0.012241304852068424
28,002007SZ,2024-08-13,-0.0159702580422163
29,002027SZ,2024-08-13,0.005072289612144232
30,002028SZ,2024-08-13,0.015763534232974052
31,002050SZ,2024-08-13,-0.013114286586642265
32,002129SZ,2024-08-13,0.008514435961842537
33,002179SZ,2024-08-13,0.009755237959325314
34,002230SZ,2024-08-13,0.012660323642194271
35,002236SZ,2024-08-13,-0.01020737923681736
36,002241SZ,2024-08-13,-0.006437418982386589
37,002271SZ,2024-08-13,-0.028537293896079063
38,002304SZ,2024-08-13,-0.016214223578572273
39,002311SZ,2024-08-13,-0.011651061475276947
40,002371SZ,2024-08-13,0.007863710634410381
41,002415SZ,2024-08-13,-0.004375440534204245
42,002422SZ,2024-08-13,0.0031005118507891893
43,002459SZ,2024-08-13,-0.015558305196464062
44,002460SZ,2024-08-13,0.021070869639515877
45,002463SZ,2024-08-13,0.0015571998665109277
46,002466SZ,2024-08-13,0.03486919403076172
47,002475SZ,2024-08-13,0.011157535016536713
48,002493SZ,2024-08-13,0.004152880981564522
49,002555SZ,2024-08-13,-0.006879109889268875
50,002594SZ,2024-08-13,-0.009328335523605347
51,002601SZ,2024-08-13,-0.012053877115249634
52,002648SZ,2024-08-13,-0.009744581766426563
53,002709SZ,2024-08-13,0.02974887564778328
54,002714SZ,2024-08-13,0.0026154154911637306
55,002916SZ,2024-08-13,0.0331030897796154
56,002920SZ,2024-08-13,0.00813203863799572
57,002938SZ,2024-08-13,-0.00876538548618555
58,003816SZ,2024-08-13,0.008101323619484901
59,300014SZ,2024-08-13,0.030572565272450447
60,300033SZ,2024-08-13,0.02242651768028736
61,300059SZ,2024-08-13,0.01827617920935154
62,300122SZ,2024-08-13,-0.02552735060453415
63,300124SZ,2024-08-13,-0.0215931236743927
64,300274SZ,2024-08-13,0.02380657009780407
65,300308SZ,2024-08-13,0.03861193731427193
66,300316SZ,2024-08-13,-0.01752442680299282
67,300347SZ,2024-08-13,0.013391123153269291
68,300394SZ,2024-08-13,0.006321244407445192
69,300408SZ,2024-08-13,0.007372911553829908
70,300413SZ,2024-08-13,-0.004307877738028765
71,300418SZ,2024-08-13,0.0021019952837377787
72,300433SZ,2024-08-13,-0.006068594753742218
73,300450SZ,2024-08-13,0.0115807568654418
74,300498SZ,2024-08-13,0.019942663609981537
75,300502SZ,2024-08-13,0.023441988974809647
76,300628SZ,2024-08-13,0.0015104108024388552
77,300661SZ,2024-08-13,-0.00849834643304348
78,300750SZ,2024-08-13,0.022574028000235558
79,300759SZ,2024-08-13,0.007918063551187515
80,300760SZ,2024-08-13,-0.020764091983437538
81,300782SZ,2024-08-13,0.008695990778505802
82,600000SS,2024-08-13,0.006528469268232584
83,600010SS,2024-08-13,0.004752333741635084
84,600011SS,2024-08-13,0.007166058290749788
85,600015SS,2024-08-13,0.015016495250165462
86,600016SS,2024-08-13,0.01130245067179203
87,600018SS,2024-08-13,0.011601552367210388
88,600019SS,2024-08-13,0.005942163988947868
89,600023SS,2024-08-13,-0.010008534416556358
90,600025SS,2024-08-13,0.02443038299679756
91,600026SS,2024-08-13,-0.007895583286881447
92,600028SS,2024-08-13,0.012958582490682602
93,600029SS,2024-08-13,-0.010389239527285099
94,600031SS,2024-08-13,-0.010343671776354313
95,600036SS,2024-08-13,-0.010132082737982273
96,600048SS,2024-08-13,-0.009959193877875805
97,600050SS,2024-08-13,-0.006384954322129488
98,600061SS,2024-08-13,0.017222046852111816
99,600085SS,2024-08-13,-0.014753672294318676
100,600089SS,2024-08-13,-0.015525118447840214
101,600104SS,2024-08-13,0.0044355872087180614
102,600111SS,2024-08-13,0.016787732020020485
103,600115SS,2024-08-13,-0.011762307956814766
104,600161SS,2024-08-13,0.008044673129916191
105,600183SS,2024-08-13,0.01259548682719469
106,600188SS,2024-08-13,-0.0100656533613801
107,600196SS,2024-08-13,-0.015810968354344368
108,600219SS,2024-08-13,0.013566453941166401
109,600233SS,2024-08-13,-0.0038094345945864916
110,600276SS,2024-08-13,-0.018034115433692932
111,600309SS,2024-08-13,-0.023654604330658913
112,600332SS,2024-08-13,-0.008618245832622051
113,600346SS,2024-08-13,0.0026698827277868986
114,600362SS,2024-08-13,0.0036966693587601185
115,600377SS,2024-08-13,0.00419269734993577
116,600406SS,2024-08-13,0.020369702950119972
117,600415SS,2024-08-13,0.006371271330863237
118,600426SS,2024-08-13,-0.015121569857001305
119,600436SS,2024-08-13,-0.007770793046802282
120,600438SS,2024-08-13,-0.007453566882759333
121,600489SS,2024-08-13,0.008664475753903389
122,600519SS,2024-08-13,-0.010298303328454494
123,600570SS,2024-08-13,0.007305628154426813
124,600585SS,2024-08-13,-0.014300607144832611
125,600588SS,2024-08-13,0.0037372049409896135
126,600600SS,2024-08-13,-0.018415838479995728
127,600660SS,2024-08-13,-0.008615556173026562
128,600674SS,2024-08-13,-0.003122593741863966
129,600741SS,2024-08-13,-0.015227056108415127
130,600760SS,2024-08-13,0.019653407856822014
131,600795SS,2024-08-13,0.0046223425306379795
132,600809SS,2024-08-13,-0.008121363818645477
133,600875SS,2024-08-13,0.004548815079033375
134,600886SS,2024-08-13,0.005672503262758255
135,600887SS,2024-08-13,-0.012840637937188148
136,600926SS,2024-08-13,0.010032890364527702
137,600989SS,2024-08-13,0.005183713510632515
138,601006SS,2024-08-13,-0.008511536754667759
139,601009SS,2024-08-13,0.009411713108420372
140,601012SS,2024-08-13,0.011450700461864471
141,601021SS,2024-08-13,-0.033511847257614136
142,601058SS,2024-08-13,0.0041244495660066605
143,601066SS,2024-08-13,0.00950873177498579
144,601088SS,2024-08-13,0.002798496512696147
145,601100SS,2024-08-13,0.009338335134088993
146,601117SS,2024-08-13,0.01899644173681736
147,601138SS,2024-08-13,0.005828451365232468
148,601166SS,2024-08-13,0.008074581623077393
149,601169SS,2024-08-13,0.03137461841106415
150,601186SS,2024-08-13,0.008672526106238365
151,601225SS,2024-08-13,0.0012371138436719775
152,601229SS,2024-08-13,0.02102513238787651
153,601238SS,2024-08-13,0.006571892183274031
154,601288SS,2024-08-13,0.008841262198984623
155,601318SS,2024-08-13,0.00530364690348506
156,601319SS,2024-08-13,0.011875096708536148
157,601328SS,2024-08-13,0.028507154434919357
158,601336SS,2024-08-13,0.017202673479914665
159,601360SS,2024-08-13,0.011222642846405506
160,601390SS,2024-08-13,0.005916067399084568
161,601398SS,2024-08-13,0.004163929261267185
162,601600SS,2024-08-13,-0.010088390670716763
163,601601SS,2024-08-13,-0.0067121912725269794
164,601607SS,2024-08-13,0.011572685092687607
165,601618SS,2024-08-13,0.01156124658882618
166,601628SS,2024-08-13,0.007800736464560032
167,601633SS,2024-08-13,0.005920297000557184
168,601658SS,2024-08-13,0.034616868942976
169,601668SS,2024-08-13,-0.0004491624131333083
170,601669SS,2024-08-13,0.02150961197912693
171,601688SS,2024-08-13,0.010348274372518063
172,601689SS,2024-08-13,-0.002936968579888344
173,601698SS,2024-08-13,-0.009575956501066685
174,601699SS,2024-08-13,-0.016300830990076065
175,601766SS,2024-08-13,0.018334927037358284
176,601788SS,2024-08-13,0.009926768951117992
177,601799SS,2024-08-13,0.006374085787683725
178,601800SS,2024-08-13,0.01826045662164688
179,601808SS,2024-08-13,0.015534439124166965
180,601816SS,2024-08-13,0.00848813820630312
181,601818SS,2024-08-13,0.012822972610592842
182,601838SS,2024-08-13,0.013739516027271748
183,601857SS,2024-08-13,0.0069822752848267555
184,601865SS,2024-08-13,-0.013472236692905426
185,601872SS,2024-08-13,0.00832511205226183
186,601877SS,2024-08-13,0.002546838019043207
187,601878SS,2024-08-13,0.02720794826745987
188,601881SS,2024-08-13,0.0008987302426248789
189,601888SS,2024-08-13,0.004378289915621281
190,601899SS,2024-08-13,0.016547879204154015
191,601901SS,2024-08-13,0.0193804819136858
192,601919SS,2024-08-13,0.016912728548049927
193,601939SS,2024-08-13,0.021811790764331818
194,601985SS,2024-08-13,0.01288700196892023
195,601988SS,2024-08-13,0.01448790356516838
196,601998SS,2024-08-13,0.02330004796385765
197,603019SS,2024-08-13,0.013881656341254711
198,603195SS,2024-08-13,0.01022464968264103
199,603259SS,2024-08-13,-0.009281864389777184
200,603260SS,2024-08-13,0.011250925250351429
201,603288SS,2024-08-13,-0.011274611577391624
202,603369SS,2024-08-13,-0.015830159187316895
203,603501SS,2024-08-13,0.008324925787746906
204,603659SS,2024-08-13,0.003818289842456579
205,603799SS,2024-08-13,0.014129876159131527
206,603806SS,2024-08-13,-0.015702420845627785
207,603833SS,2024-08-13,-0.005834073759615421
208,603986SS,2024-08-13,0.00910037849098444
209,603993SS,2024-08-13,0.011767519637942314
210,688008SS,2024-08-13,0.007578994147479534
211,688009SS,2024-08-13,0.01866769790649414
212,688012SS,2024-08-13,0.01903150975704193
213,688036SS,2024-08-13,0.00428435392677784
214,688111SS,2024-08-13,-0.00831793062388897
215,688169SS,2024-08-13,0.00030139926820993423
216,688396SS,2024-08-13,0.005330421030521393
0,000001SZ,2024-08-14,0.005584235768765211
1,000002SZ,2024-08-14,-0.006208895705640316
2,000157SZ,2024-08-14,-0.022906355559825897
3,000166SZ,2024-08-14,-0.006593344267457724
4,000333SZ,2024-08-14,0.006507587153464556
5,000338SZ,2024-08-14,-0.008983854204416275
6,000538SZ,2024-08-14,-0.006798798684030771
7,000568SZ,2024-08-14,-0.009403889998793602
8,000596SZ,2024-08-14,-0.013422174379229546
9,000617SZ,2024-08-14,-0.011234384961426258
10,000625SZ,2024-08-14,0.011026555672287941
11,000651SZ,2024-08-14,-0.006572002079337835
12,000661SZ,2024-08-14,-0.025010554119944572
13,000708SZ,2024-08-14,-0.03906990587711334
14,000725SZ,2024-08-14,0.005662078037858009
15,000768SZ,2024-08-14,-0.0051406859420239925
16,000776SZ,2024-08-14,-0.027930667623877525
17,000786SZ,2024-08-14,0.006852513179183006
18,000800SZ,2024-08-14,0.007209097035229206
19,000807SZ,2024-08-14,-0.018133895471692085
20,000858SZ,2024-08-14,-0.0064838300459086895
21,000876SZ,2024-08-14,-0.019210124388337135
22,000895SZ,2024-08-14,-0.06341402977705002
23,000938SZ,2024-08-14,-0.020216042175889015
24,000963SZ,2024-08-14,-0.015405404381453991
25,000999SZ,2024-08-14,-0.009385071694850922
26,001965SZ,2024-08-14,0.010380617342889309
27,002001SZ,2024-08-14,-0.027523307129740715
28,002007SZ,2024-08-14,-0.014341426081955433
29,002027SZ,2024-08-14,0.00461200438439846
30,002028SZ,2024-08-14,-0.014183778315782547
31,002050SZ,2024-08-14,-0.014647027477622032
32,002129SZ,2024-08-14,-0.02051265351474285
33,002179SZ,2024-08-14,-0.005500227678567171
34,002230SZ,2024-08-14,-0.0016604039119556546
35,002236SZ,2024-08-14,0.004140535835176706
36,002241SZ,2024-08-14,-0.007212755270302296
37,002271SZ,2024-08-14,-0.006154217291623354
38,002304SZ,2024-08-14,-0.018810709938406944
39,002311SZ,2024-08-14,-0.024262042716145515
40,002371SZ,2024-08-14,-0.011605679988861084
41,002415SZ,2024-08-14,0.005919007584452629
42,002422SZ,2024-08-14,-0.0164823979139328
43,002459SZ,2024-08-14,-0.013065092265605927
44,002460SZ,2024-08-14,-0.019418245181441307
45,002463SZ,2024-08-14,-0.005810611881315708
46,002466SZ,2024-08-14,-0.03627404943108559
47,002475SZ,2024-08-14,-0.0039956956170499325
48,002493SZ,2024-08-14,-0.02179773896932602
49,002555SZ,2024-08-14,0.01404606644064188
50,002594SZ,2024-08-14,-0.005575823597609997
51,002601SZ,2024-08-14,-0.026071691885590553
52,002648SZ,2024-08-14,-0.025642411783337593
53,002709SZ,2024-08-14,-0.014976360835134983
54,002714SZ,2024-08-14,-0.006660436745733023
55,002916SZ,2024-08-14,-0.006667809095233679
56,002920SZ,2024-08-14,-0.014747560024261475
57,002938SZ,2024-08-14,-0.04488751292228699
58,003816SZ,2024-08-14,0.01503019966185093
59,300014SZ,2024-08-14,0.004884716589003801
60,300033SZ,2024-08-14,-0.011819630861282349
61,300059SZ,2024-08-14,-0.01142482552677393
62,300122SZ,2024-08-14,-0.0350797139108181
63,300124SZ,2024-08-14,-0.024750690907239914
64,300274SZ,2024-08-14,-0.02406897395849228
65,300308SZ,2024-08-14,-0.010014863684773445
66,300316SZ,2024-08-14,-0.008285014890134335
67,300347SZ,2024-08-14,-0.028655635192990303
68,300394SZ,2024-08-14,-0.018028294667601585
69,300408SZ,2024-08-14,-0.019319338724017143
70,300413SZ,2024-08-14,0.01569826900959015
71,300418SZ,2024-08-14,0.04612742364406586
72,300433SZ,2024-08-14,-0.01463503297418356
73,300450SZ,2024-08-14,-0.027165552601218224
74,300498SZ,2024-08-14,-0.024292007088661194
75,300502SZ,2024-08-14,-0.005098342429846525
76,300628SZ,2024-08-14,-0.012114857323467731
77,300661SZ,2024-08-14,-0.001532222842797637
78,300750SZ,2024-08-14,-0.007970117963850498
79,300759SZ,2024-08-14,-0.031553011387586594
80,300760SZ,2024-08-14,-0.013120668940246105
81,300782SZ,2024-08-14,-0.012849358841776848
82,600000SS,2024-08-14,0.005922504235059023
83,600010SS,2024-08-14,-0.018121013417840004
84,600011SS,2024-08-14,0.009487378410995007
85,600015SS,2024-08-14,-0.014795989729464054
86,600016SS,2024-08-14,-0.01685400865972042
87,600018SS,2024-08-14,0.008410485461354256
88,600019SS,2024-08-14,-0.03750321641564369
89,600023SS,2024-08-14,0.015771575272083282
90,600025SS,2024-08-14,0.02262701466679573
91,600026SS,2024-08-14,-0.028401736170053482
92,600028SS,2024-08-14,0.005500032100826502
93,600029SS,2024-08-14,0.013065765611827374
94,600031SS,2024-08-14,-0.015450756065547466
95,600036SS,2024-08-14,0.005931595806032419
96,600048SS,2024-08-14,-0.008922968059778214
97,600050SS,2024-08-14,0.006190161220729351
98,600061SS,2024-08-14,0.005305533763021231
99,600085SS,2024-08-14,-0.012080797925591469
100,600089SS,2024-08-14,-0.027517909184098244
101,600104SS,2024-08-14,-0.03049006126821041
102,600111SS,2024-08-14,-0.007292835973203182
103,600115SS,2024-08-14,-0.01697038859128952
104,600161SS,2024-08-14,-0.014390157535672188
105,600183SS,2024-08-14,-0.005464575253427029
106,600188SS,2024-08-14,-0.012748722918331623
107,600196SS,2024-08-14,-0.013939832337200642
108,600219SS,2024-08-14,-0.01737636886537075
109,600233SS,2024-08-14,-0.006019726861268282
110,600276SS,2024-08-14,-0.0034162187948822975
111,600309SS,2024-08-14,-0.02355332486331463
112,600332SS,2024-08-14,-0.013111439533531666
113,600346SS,2024-08-14,-0.02230645902454853
114,600362SS,2024-08-14,-0.009901992045342922
115,600377SS,2024-08-14,0.007966049946844578
116,600406SS,2024-08-14,-0.025027578696608543
117,600415SS,2024-08-14,-0.003594829235225916
118,600426SS,2024-08-14,-0.04591776430606842
119,600436SS,2024-08-14,-0.012439616024494171
120,600438SS,2024-08-14,0.015119042247533798
121,600489SS,2024-08-14,0.004374081268906593
122,600519SS,2024-08-14,-0.004658742807805538
123,600570SS,2024-08-14,-0.03419800475239754
124,600585SS,2024-08-14,-0.028086284175515175
125,600588SS,2024-08-14,-0.02595953270792961
126,600600SS,2024-08-14,-0.013203254900872707
127,600660SS,2024-08-14,0.008792441338300705
128,600674SS,2024-08-14,0.018282093107700348
129,600741SS,2024-08-14,-0.021389823406934738
130,600760SS,2024-08-14,-0.015514572151005268
131,600795SS,2024-08-14,0.021274279803037643
132,600809SS,2024-08-14,-0.01028401218354702
133,600875SS,2024-08-14,-0.07347515225410461
134,600886SS,2024-08-14,0.017924891784787178
135,600887SS,2024-08-14,-0.013955052010715008
136,600926SS,2024-08-14,-0.010166550986468792
137,600989SS,2024-08-14,-0.008556662127375603
138,601006SS,2024-08-14,-0.01781332492828369
139,601009SS,2024-08-14,0.007970156148076057
140,601012SS,2024-08-14,-0.015399112366139889
141,601021SS,2024-08-14,-0.008255628868937492
142,601058SS,2024-08-14,-0.019777728244662285
143,601066SS,2024-08-14,-0.0065619382075965405
144,601088SS,2024-08-14,0.005764227360486984
145,601100SS,2024-08-14,-0.02631768025457859
146,601117SS,2024-08-14,-0.005642662290483713
147,601138SS,2024-08-14,0.020780105143785477
148,601166SS,2024-08-14,0.006147303618490696
149,601169SS,2024-08-14,0.008234246633946896
