,code,dt,score
188,601881SS,2025-02-13,0.0025228422600775957
189,601888SS,2025-02-13,0.007526068482547998
190,601899SS,2025-02-13,0.0034925218205899
191,601901SS,2025-02-13,-0.013409892097115517
192,601919SS,2025-02-13,-0.0055965338833630085
193,601939SS,2025-02-13,0.0017821742221713066
194,601985SS,2025-02-13,0.009237722493708134
195,601988SS,2025-02-13,0.002973755355924368
196,601998SS,2025-02-13,0.005229232832789421
197,603019SS,2025-02-13,-0.025505051016807556
198,603195SS,2025-02-13,0.0047983406111598015
199,603259SS,2025-02-13,-0.011913783848285675
200,603260SS,2025-02-13,-0.02082023397088051
201,603288SS,2025-02-13,-0.012276628986001015
202,603369SS,2025-02-13,0.06084248796105385
203,603501SS,2025-02-13,0.0118750911206007
204,603659SS,2025-02-13,0.004386343061923981
205,603799SS,2025-02-13,-0.009693342261016369
206,603806SS,2025-02-13,-0.014490101486444473
207,603833SS,2025-02-13,0.026563532650470734
208,603986SS,2025-02-13,-0.07121385633945465
209,603993SS,2025-02-13,-0.011003339663147926
210,688008SS,2025-02-13,-0.050031401216983795
211,688009SS,2025-02-13,-0.01748906634747982
212,688012SS,2025-02-13,-0.029902519658207893
213,688036SS,2025-02-13,-0.017270363867282867
214,688111SS,2025-02-13,-0.00326062785461545
215,688169SS,2025-02-13,0.03522671014070511
216,688396SS,2025-02-13,-0.01666765846312046
0,000001SZ,2025-02-14,-0.0002434607595205307
1,000002SZ,2025-02-14,-0.012288997881114483
2,000157SZ,2025-02-14,0.035577427595853806
3,000166SZ,2025-02-14,0.0007846819353289902
4,000333SZ,2025-02-14,0.004806360695511103
5,000338SZ,2025-02-14,0.013612443581223488
6,000538SZ,2025-02-14,0.02280576340854168
7,000568SZ,2025-02-14,-0.01805756613612175
8,000596SZ,2025-02-14,0.002015281468629837
9,000617SZ,2025-02-14,-0.009377988986670971
10,000625SZ,2025-02-14,0.0006058439030312002
11,000651SZ,2025-02-14,0.004536126274615526
12,000661SZ,2025-02-14,0.017474161460995674
13,000708SZ,2025-02-14,-0.008102481253445148
14,000725SZ,2025-02-14,0.033906225115060806
15,000768SZ,2025-02-14,-0.02443333901464939
16,000776SZ,2025-02-14,0.0036989403888583183
17,000786SZ,2025-02-14,-0.025894179940223694
18,000800SZ,2025-02-14,-0.0023762716446071863
19,000807SZ,2025-02-14,0.016739435493946075
20,000858SZ,2025-02-14,-0.011861594393849373
21,000876SZ,2025-02-14,0.046525739133358
22,000895SZ,2025-02-14,0.016099540516734123
23,000938SZ,2025-02-14,0.08496226370334625
24,000963SZ,2025-02-14,-0.013893996365368366
25,000999SZ,2025-02-14,-0.003832117421552539
26,001965SZ,2025-02-14,0.046648163348436356
27,002001SZ,2025-02-14,-0.01622159406542778
28,002007SZ,2025-02-14,0.039363399147987366
29,002027SZ,2025-02-14,0.023168206214904785
30,002028SZ,2025-02-14,0.005233604460954666
31,002050SZ,2025-02-14,-0.010065874084830284
32,002129SZ,2025-02-14,0.004332768730819225
33,002179SZ,2025-02-14,-0.022166073322296143
34,002230SZ,2025-02-14,0.030389899387955666
35,002236SZ,2025-02-14,0.04873119294643402
36,002241SZ,2025-02-14,0.0016684074653312564
37,002271SZ,2025-02-14,-0.012832189910113811
38,002304SZ,2025-02-14,-0.01074820477515459
39,002311SZ,2025-02-14,0.022254573181271553
40,002371SZ,2025-02-14,0.007785925641655922
41,002415SZ,2025-02-14,0.005742358975112438
42,002422SZ,2025-02-14,0.01501727569848299
43,002459SZ,2025-02-14,-0.011228915303945541
44,002460SZ,2025-02-14,6.758049130439758e-05
45,002463SZ,2025-02-14,0.03895726799964905
46,002466SZ,2025-02-14,0.006572231184691191
47,002475SZ,2025-02-14,0.0003640437207650393
48,002493SZ,2025-02-14,-0.013494412414729595
49,002555SZ,2025-02-14,0.02586117759346962
50,002594SZ,2025-02-14,0.025351209565997124
51,002601SZ,2025-02-14,0.002541224705055356
52,002648SZ,2025-02-14,0.0028824778273701668
53,002709SZ,2025-02-14,0.018276484683156013
54,002714SZ,2025-02-14,-0.02358023263514042
55,002916SZ,2025-02-14,-0.0042811064049601555
56,002920SZ,2025-02-14,0.01553532388061285
57,002938SZ,2025-02-14,0.006969449110329151
58,003816SZ,2025-02-14,-0.008720021694898605
59,300014SZ,2025-02-14,0.015905212610960007
60,300033SZ,2025-02-14,-0.010690368711948395
61,300059SZ,2025-02-14,0.0028542920481413603
62,300122SZ,2025-02-14,0.023617476224899292
63,300124SZ,2025-02-14,0.013883986510336399
64,300274SZ,2025-02-14,-0.0006369156180880964
65,300308SZ,2025-02-14,-0.0152750164270401
66,300316SZ,2025-02-14,-0.004304582718759775
67,300347SZ,2025-02-14,0.08537460118532181
68,300394SZ,2025-02-14,-0.011650179512798786
69,300408SZ,2025-02-14,-0.014631666243076324
70,300413SZ,2025-02-14,-0.011496060527861118
71,300418SZ,2025-02-14,0.08075187355279922
72,300433SZ,2025-02-14,0.003397975116968155
73,300450SZ,2025-02-14,0.020620370283722878
74,300498SZ,2025-02-14,-0.021958312019705772
75,300502SZ,2025-02-14,-0.00735492305830121
76,300628SZ,2025-02-14,0.0004072254232596606
77,300661SZ,2025-02-14,0.02504012919962406
78,300750SZ,2025-02-14,0.016143428161740303
79,300759SZ,2025-02-14,0.06006732955574989
80,300760SZ,2025-02-14,0.041284479200839996
81,300782SZ,2025-02-14,0.023454900830984116
82,600000SS,2025-02-14,0.01053529605269432
83,600010SS,2025-02-14,-0.015231672674417496
84,600011SS,2025-02-14,-0.013022344559431076
85,600015SS,2025-02-14,-0.009902789257466793
86,600016SS,2025-02-14,0.007587597239762545
87,600018SS,2025-02-14,0.0008821196388453245
88,600019SS,2025-02-14,-0.013536517508327961
89,600023SS,2025-02-14,-0.007842615246772766
90,600025SS,2025-02-14,0.011317238211631775
91,600026SS,2025-02-14,-0.019199633970856667
92,600028SS,2025-02-14,-0.00958381686359644
93,600029SS,2025-02-14,-0.005311708897352219
94,600031SS,2025-02-14,0.032062411308288574
95,600036SS,2025-02-14,0.0060044522397220135
96,600048SS,2025-02-14,-0.0131923146545887
97,600050SS,2025-02-14,0.06107793748378754
98,600061SS,2025-02-14,0.011323956772685051
99,600085SS,2025-02-14,0.015467584133148193
100,600089SS,2025-02-14,0.001038303249515593
101,600104SS,2025-02-14,-0.015993840992450714
102,600111SS,2025-02-14,-0.0035391824785619974
103,600115SS,2025-02-14,-0.010585830546915531
104,600161SS,2025-02-14,0.02135857194662094
105,600183SS,2025-02-14,0.0009392683277837932
106,600188SS,2025-02-14,-0.011483589187264442
107,600196SS,2025-02-14,0.011051642708480358
108,600219SS,2025-02-14,-0.008832781575620174
109,600233SS,2025-02-14,-0.0021664875093847513
110,600276SS,2025-02-14,0.023428332060575485
111,600309SS,2025-02-14,-0.03505214303731918
112,600332SS,2025-02-14,0.009200502187013626
113,600346SS,2025-02-14,-0.012856906279921532
114,600362SS,2025-02-14,0.0033081313595175743
115,600377SS,2025-02-14,0.02063670940697193
116,600406SS,2025-02-14,0.024362243711948395
117,600415SS,2025-02-14,0.011474107392132282
118,600426SS,2025-02-14,-0.021988091990351677
119,600436SS,2025-02-14,0.01480786968022585
120,600438SS,2025-02-14,-0.0036210985854268074
121,600489SS,2025-02-14,-0.005870910827070475
122,600519SS,2025-02-14,0.0010934299789369106
123,600570SS,2025-02-14,0.09151636809110641
124,600585SS,2025-02-14,-0.019339552149176598
125,600588SS,2025-02-14,0.04996282607316971
126,600600SS,2025-02-14,-0.00986572541296482
127,600660SS,2025-02-14,0.0035406816750764847
128,600674SS,2025-02-14,0.0009504265035502613
129,600741SS,2025-02-14,-0.00968695804476738
130,600760SS,2025-02-14,-0.02628283202648163
131,600795SS,2025-02-14,-0.01982460729777813
132,600809SS,2025-02-14,-0.01215849444270134
133,600875SS,2025-02-14,0.002672251546755433
134,600886SS,2025-02-14,0.012147631496191025
135,600887SS,2025-02-14,0.004765501245856285
136,600926SS,2025-02-14,-0.008915740065276623
137,600989SS,2025-02-14,0.002295983722433448
138,601006SS,2025-02-14,0.0037767866160720587
139,601009SS,2025-02-14,-0.014704381115734577
140,601012SS,2025-02-14,-0.007851222530007362
141,601021SS,2025-02-14,-0.0159161277115345
142,601058SS,2025-02-14,-0.0008702294435352087
143,601066SS,2025-02-14,-0.0028230687603354454
144,601088SS,2025-02-14,0.0016072406433522701
145,601100SS,2025-02-14,0.05562285706400871
146,601117SS,2025-02-14,-0.015764648094773293
147,601138SS,2025-02-14,0.0021230909042060375
148,601166SS,2025-02-14,0.026931622996926308
149,601169SS,2025-02-14,-0.01002854760736227
150,601186SS,2025-02-14,-0.013277356512844563
151,601225SS,2025-02-14,0.00282267015427351
152,601229SS,2025-02-14,0.009134839288890362
153,601238SS,2025-02-14,0.007123589050024748
154,601288SS,2025-02-14,0.009063337929546833
155,601318SS,2025-02-14,0.007535992190241814
156,601319SS,2025-02-14,0.003610303858295083
157,601328SS,2025-02-14,0.0004867743409704417
158,601336SS,2025-02-14,0.03152758255600929
159,601360SS,2025-02-14,-0.0006533263949677348
160,601390SS,2025-02-14,-0.001979987369850278
161,601398SS,2025-02-14,-0.007783074397593737
162,601600SS,2025-02-14,0.015014407224953175
163,601601SS,2025-02-14,0.018549935892224312
164,601607SS,2025-02-14,0.01024383120238781
165,601618SS,2025-02-14,-0.014255034737288952
166,601628SS,2025-02-14,0.009245943278074265
167,601633SS,2025-02-14,0.032071683555841446
168,601658SS,2025-02-14,-0.016042383387684822
169,601668SS,2025-02-14,-0.0006851850776001811
170,601669SS,2025-02-14,0.0009575483272783458
171,601688SS,2025-02-14,0.014980876818299294
172,601689SS,2025-02-14,0.004720354452729225
173,601698SS,2025-02-14,-0.0020289942622184753
174,601699SS,2025-02-14,-0.008159557357430458
175,601766SS,2025-02-14,0.02624102123081684
176,601788SS,2025-02-14,-0.007829109206795692
177,601799SS,2025-02-14,0.0038171708583831787
178,601800SS,2025-02-14,0.006743387319147587
179,601808SS,2025-02-14,-0.013007072731852531
180,601816SS,2025-02-14,0.02213183604180813
181,601818SS,2025-02-14,-0.009121282026171684
182,601838SS,2025-02-14,0.002136207651346922
183,601857SS,2025-02-14,-0.03412843868136406
184,601865SS,2025-02-14,-0.0007426122901961207
185,601872SS,2025-02-14,-0.011246038600802422
186,601877SS,2025-02-14,0.011191584169864655
187,601878SS,2025-02-14,0.005264537408947945
188,601881SS,2025-02-14,0.0030218269675970078
189,601888SS,2025-02-14,-0.008985660970211029
190,601899SS,2025-02-14,0.005578096956014633
191,601901SS,2025-02-14,-0.0011600800789892673
192,601919SS,2025-02-14,-0.003002890618517995
193,601939SS,2025-02-14,-0.0068381489254534245
194,601985SS,2025-02-14,-0.0012941539753228426
195,601988SS,2025-02-14,-0.0028960967902094126
196,601998SS,2025-02-14,0.005366115365177393
197,603019SS,2025-02-14,0.0007094022585079074
198,603195SS,2025-02-14,0.024661073461174965
199,603259SS,2025-02-14,0.05469793453812599
200,603260SS,2025-02-14,-0.0014214981347322464
201,603288SS,2025-02-14,0.007663927040994167
202,603369SS,2025-02-14,-0.00845845602452755
203,603501SS,2025-02-14,-0.001279942924156785
204,603659SS,2025-02-14,-0.001402309164404869
205,603799SS,2025-02-14,0.04548561945557594
206,603806SS,2025-02-14,-0.0015497558051720262
207,603833SS,2025-02-14,-0.009354980662465096
208,603986SS,2025-02-14,-0.013459330424666405
209,603993SS,2025-02-14,0.01387043297290802
210,688008SS,2025-02-14,0.0716778039932251
211,688009SS,2025-02-14,-0.01014179177582264
212,688012SS,2025-02-14,-0.003163566580042243
213,688036SS,2025-02-14,0.0002557532861828804
214,688111SS,2025-02-14,-0.01071158330887556
215,688169SS,2025-02-14,0.0452914759516716
216,688396SS,2025-02-14,-0.0024712677113711834
0,000001SZ,2025-02-17,0.03682278096675873
1,000002SZ,2025-02-17,-0.01401073019951582
2,000157SZ,2025-02-17,0.0065023344941437244
3,000166SZ,2025-02-17,0.02055296301841736
4,000333SZ,2025-02-17,-0.016432076692581177
5,000338SZ,2025-02-17,-0.003067622659727931
6,000538SZ,2025-02-17,-0.029032180085778236
7,000568SZ,2025-02-17,0.011546137742698193
8,000596SZ,2025-02-17,0.010089599527418613
9,000617SZ,2025-02-17,0.009790989570319653
10,000625SZ,2025-02-17,-0.000324116088449955
11,000651SZ,2025-02-17,-0.017514247447252274
12,000661SZ,2025-02-17,-0.02723058871924877
13,000708SZ,2025-02-17,0.004398987162858248
14,000725SZ,2025-02-17,0.0121654337272048
15,000768SZ,2025-02-17,-0.02987649105489254
16,000776SZ,2025-02-17,0.004181661643087864
17,000786SZ,2025-02-17,-0.03533138707280159
18,000800SZ,2025-02-17,-0.0040840511210262775
19,000807SZ,2025-02-17,-0.033535223454236984
20,000858SZ,2025-02-17,0.002779552945867181
21,000876SZ,2025-02-17,0.07326407730579376
22,000895SZ,2025-02-17,-0.010912572965025902
23,000938SZ,2025-02-17,0.0019323780434206128
24,000963SZ,2025-02-17,-0.030796311795711517
25,000999SZ,2025-02-17,-0.03262605518102646
26,001965SZ,2025-02-17,0.026666095480322838
27,002001SZ,2025-02-17,-0.007978664711117744
28,002007SZ,2025-02-17,0.00023612286895513535
29,002027SZ,2025-02-17,-0.0315365195274353
30,002028SZ,2025-02-17,-0.0036429031752049923
31,002050SZ,2025-02-17,0.03995931148529053
32,002129SZ,2025-02-17,0.023052627220749855
33,002179SZ,2025-02-17,-0.007289895322173834
34,002230SZ,2025-02-17,0.008446214720606804
35,002236SZ,2025-02-17,0.01746303401887417
36,002241SZ,2025-02-17,0.00952775776386261
37,002271SZ,2025-02-17,0.0055001103319227695
38,002304SZ,2025-02-17,0.007722976617515087
39,002311SZ,2025-02-17,-0.008175855502486229
40,002371SZ,2025-02-17,0.026498539373278618
41,002415SZ,2025-02-17,0.003679906250908971
42,002422SZ,2025-02-17,-0.028514249250292778
43,002459SZ,2025-02-17,0.0190642848610878
44,002460SZ,2025-02-17,-0.017515333369374275
45,002463SZ,2025-02-17,0.05903097242116928
46,002466SZ,2025-02-17,-0.023728325963020325
47,002475SZ,2025-02-17,-0.010942501947283745
48,002493SZ,2025-02-17,-0.0188135989010334
49,002555SZ,2025-02-17,0.03733085095882416
50,002594SZ,2025-02-17,0.0020794596057385206
51,002601SZ,2025-02-17,-0.01734633557498455
52,002648SZ,2025-02-17,0.02457714080810547
53,002709SZ,2025-02-17,-0.029803194105625153
54,002714SZ,2025-02-17,0.008422684855759144
55,002916SZ,2025-02-17,0.04954086244106293
56,002920SZ,2025-02-17,0.030068717896938324
57,002938SZ,2025-02-17,0.007465064525604248
58,003816SZ,2025-02-17,0.027335399761795998
59,300014SZ,2025-02-17,-0.02491598017513752
60,300033SZ,2025-02-17,0.011739855632185936
61,300059SZ,2025-02-17,0.013745483942329884
62,300122SZ,2025-02-17,0.042379993945360184
63,300124SZ,2025-02-17,-0.001492934999987483
64,300274SZ,2025-02-17,-0.058010898530483246
65,300308SZ,2025-02-17,0.07128340005874634
66,300316SZ,2025-02-17,-0.009638994000852108
67,300347SZ,2025-02-17,-0.017132535576820374
68,300394SZ,2025-02-17,0.06168106570839882
69,300408SZ,2025-02-17,0.006306294351816177
70,300413SZ,2025-02-17,-0.01817520521581173
71,300418SZ,2025-02-17,0.026048976927995682
72,300433SZ,2025-02-17,0.009653138928115368
73,300450SZ,2025-02-17,-0.024294456467032433
74,300498SZ,2025-02-17,0.009378157556056976
75,300502SZ,2025-02-17,0.08483438193798065
76,300628SZ,2025-02-17,0.0077585503458976746
77,300661SZ,2025-02-17,-0.02604130655527115
78,300750SZ,2025-02-17,-7.948838174343109e-06
79,300759SZ,2025-02-17,0.039581749588251114
80,300760SZ,2025-02-17,0.007215041201561689
81,300782SZ,2025-02-17,-0.011179900728166103
82,600000SS,2025-02-17,-0.01984875649213791
83,600010SS,2025-02-17,0.004795860033482313
84,600011SS,2025-02-17,0.031280338764190674
85,600015SS,2025-02-17,0.0032212845981121063
86,600016SS,2025-02-17,0.007246384397149086
87,600018SS,2025-02-17,0.00019005313515663147
88,600019SS,2025-02-17,-0.012683635577559471
89,600023SS,2025-02-17,0.037330031394958496
90,600025SS,2025-02-17,0.010491552762687206
91,600026SS,2025-02-17,-0.0137894032523036
92,600028SS,2025-02-17,-0.012251046486198902
93,600029SS,2025-02-17,-0.007041951175779104
94,600031SS,2025-02-17,-0.0034173165913671255
95,600036SS,2025-02-17,-0.011762679554522038
96,600048SS,2025-02-17,-0.011113420128822327
97,600050SS,2025-02-17,0.05286073684692383
98,600061SS,2025-02-17,0.005197451915591955
99,600085SS,2025-02-17,-0.016194958239793777
100,600089SS,2025-02-17,0.01752013899385929
101,600104SS,2025-02-17,0.003521948354318738
102,600111SS,2025-02-17,0.011840339750051498
103,600115SS,2025-02-17,-0.016122281551361084
104,600161SS,2025-02-17,-0.01096909400075674
105,600183SS,2025-02-17,0.035586416721343994
106,600188SS,2025-02-17,-0.021098075434565544
107,600196SS,2025-02-17,0.02111097425222397
108,600219SS,2025-02-17,-0.023555245250463486
109,600233SS,2025-02-17,-0.011221718974411488
110,600276SS,2025-02-17,-0.013917423784732819
111,600309SS,2025-02-17,0.0038574053905904293
112,600332SS,2025-02-17,-0.016295747831463814
113,600346SS,2025-02-17,-0.008072289638221264
114,600362SS,2025-02-17,-0.03192780539393425
115,600377SS,2025-02-17,0.026918169111013412
116,600406SS,2025-02-17,-0.007555068004876375
117,600415SS,2025-02-17,-0.02993916906416416
118,600426SS,2025-02-17,0.0036355748306959867
119,600436SS,2025-02-17,-0.01965503580868244
120,600438SS,2025-02-17,0.012895083986222744
121,600489SS,2025-02-17,-0.04356123507022858
122,600519SS,2025-02-17,-0.00900911632925272
123,600570SS,2025-02-17,0.022085193544626236
124,600585SS,2025-02-17,-0.023797722533345222
125,600588SS,2025-02-17,-0.04637061804533005
126,600600SS,2025-02-17,-0.011493812315165997
127,600660SS,2025-02-17,-0.023575644940137863
128,600674SS,2025-02-17,-0.014110674150288105
129,600741SS,2025-02-17,0.0021847032476216555
130,600760SS,2025-02-17,-0.03101120889186859
131,600795SS,2025-02-17,0.060316164046525955
132,600809SS,2025-02-17,0.021041560918092728
133,600875SS,2025-02-17,-0.03182411193847656
134,600886SS,2025-02-17,0.03964393213391304
135,600887SS,2025-02-17,-0.020583754405379295
136,600926SS,2025-02-17,-0.012267420068383217
137,600989SS,2025-02-17,-0.027266932651400566
138,601006SS,2025-02-17,0.004602883011102676
139,601009SS,2025-02-17,0.0002235923893749714
140,601012SS,2025-02-17,0.025482935830950737
141,601021SS,2025-02-17,-0.018709413707256317
142,601058SS,2025-02-17,-0.024870578199625015
143,601066SS,2025-02-17,0.015531707555055618
144,601088SS,2025-02-17,-0.03556955233216286
145,601100SS,2025-02-17,0.018650660291314125
146,601117SS,2025-02-17,-0.018223529681563377
147,601138SS,2025-02-17,0.022406406700611115
148,601166SS,2025-02-17,-0.008092251606285572
149,601169SS,2025-02-17,-0.0027781969401985407
150,601186SS,2025-02-17,-0.010125216096639633
151,601225SS,2025-02-17,-0.043059006333351135
152,601229SS,2025-02-17,-0.008375409990549088
153,601238SS,2025-02-17,-0.009039286524057388
154,601288SS,2025-02-17,0.005919328890740871
155,601318SS,2025-02-17,0.009856417775154114
156,601319SS,2025-02-17,-0.006512102670967579
157,601328SS,2025-02-17,0.004405346233397722
158,601336SS,2025-02-17,0.015341464430093765
159,601360SS,2025-02-17,0.00043690294842235744
160,601390SS,2025-02-17,-0.007391568273305893
161,601398SS,2025-02-17,-0.006098246201872826
162,601600SS,2025-02-17,-0.034445397555828094
163,601601SS,2025-02-17,-0.00900290161371231
164,601607SS,2025-02-17,-0.018973233178257942
165,601618SS,2025-02-17,0.002877101767808199
166,601628SS,2025-02-17,-0.011169283650815487
167,601633SS,2025-02-17,-0.021109793335199356
168,601658SS,2025-02-17,0.03361101076006889
169,601668SS,2025-02-17,-0.007730718236416578
170,601669SS,2025-02-17,0.00732860341668129
171,601688SS,2025-02-17,-0.009202648885548115
172,601689SS,2025-02-17,0.024962643161416054
173,601698SS,2025-02-17,-0.00025047268718481064
174,601699SS,2025-02-17,-0.022378966212272644
175,601766SS,2025-02-17,0.0003713816113304347
176,601788SS,2025-02-17,0.010375031270086765
177,601799SS,2025-02-17,-0.022288288921117783
178,601800SS,2025-02-17,0.0048452867195010185
179,601808SS,2025-02-17,0.004123581573367119
180,601816SS,2025-02-17,0.0010793288238346577
181,601818SS,2025-02-17,0.006664645858108997
182,601838SS,2025-02-17,-0.021445531398057938
183,601857SS,2025-02-17,-0.026567446067929268
184,601865SS,2025-02-17,0.015031189657747746
185,601872SS,2025-02-17,-0.016926422715187073
186,601877SS,2025-02-17,0.07117780297994614
187,601878SS,2025-02-17,0.02702849917113781
188,601881SS,2025-02-17,0.03119293414056301
189,601888SS,2025-02-17,-0.011024625040590763
190,601899SS,2025-02-17,-0.04973362758755684
191,601901SS,2025-02-17,0.013748864643275738
192,601919SS,2025-02-17,0.014831521548330784
193,601939SS,2025-02-17,-0.0021763977129012346
194,601985SS,2025-02-17,0.018842579796910286
195,601988SS,2025-02-17,0.0076967887580394745
196,601998SS,2025-02-17,0.03326946496963501
197,603019SS,2025-02-17,0.07461860775947571
198,603195SS,2025-02-17,0.007655823137611151
199,603259SS,2025-02-17,0.05208207294344902
200,603260SS,2025-02-17,-0.023912295699119568
201,603288SS,2025-02-17,0.008739978075027466
202,603369SS,2025-02-17,0.01204102486371994
203,603501SS,2025-02-17,0.006126666907221079
204,603659SS,2025-02-17,-0.01661301590502262
205,603799SS,2025-02-17,-0.030083583667874336
206,603806SS,2025-02-17,0.016978416591882706
207,603833SS,2025-02-17,0.030333442613482475
208,603986SS,2025-02-17,0.007198108825832605
209,603993SS,2025-02-17,-0.049159374088048935
210,688008SS,2025-02-17,0.03238842263817787
211,688009SS,2025-02-17,-0.010618056170642376
212,688012SS,2025-02-17,0.02417835220694542
213,688036SS,2025-02-17,0.008673306554555893
214,688111SS,2025-02-17,-0.0065808650106191635
215,688169SS,2025-02-17,-0.01770666614174843
216,688396SS,2025-02-17,0.001068941899575293
0,000001SZ,2025-02-18,0.015878567472100258
1,000002SZ,2025-02-18,-0.008997785858809948
2,000157SZ,2025-02-18,-0.01735762134194374
3,000166SZ,2025-02-18,-0.02272181212902069
4,000333SZ,2025-02-18,-0.004826628603041172
5,000338SZ,2025-02-18,-0.03278692811727524
6,000538SZ,2025-02-18,-0.014764050953090191
7,000568SZ,2025-02-18,-0.021502889692783356
8,000596SZ,2025-02-18,-0.012243470177054405
9,000617SZ,2025-02-18,-0.0330301970243454
10,000625SZ,2025-02-18,0.014140096493065357
11,000651SZ,2025-02-18,-0.037206586450338364
12,000661SZ,2025-02-18,-0.024319631978869438
13,000708SZ,2025-02-18,0.018485309556126595
14,000725SZ,2025-02-18,-0.02686907909810543
15,000768SZ,2025-02-18,-0.026721525937318802
16,000776SZ,2025-02-18,-0.05672809109091759
17,000786SZ,2025-02-18,0.004721940029412508
18,000800SZ,2025-02-18,-0.013291724026203156
19,000807SZ,2025-02-18,-0.00529221398755908
20,000858SZ,2025-02-18,-0.01078005786985159
21,000876SZ,2025-02-18,0.010616762563586235
22,000895SZ,2025-02-18,0.014004826545715332
23,000938SZ,2025-02-18,-0.04597930237650871
24,000963SZ,2025-02-18,-0.0261859018355608
25,000999SZ,2025-02-18,-0.02348897233605385
26,001965SZ,2025-02-18,0.011292735114693642
27,002001SZ,2025-02-18,-0.026751389726996422
28,002007SZ,2025-02-18,-0.02402862161397934
29,002027SZ,2025-02-18,-0.0484350323677063
30,002028SZ,2025-02-18,0.015243631787598133
31,002050SZ,2025-02-18,-0.01991116814315319
32,002129SZ,2025-02-18,-0.04152844101190567
33,002179SZ,2025-02-18,-0.06597009301185608
34,002230SZ,2025-02-18,-0.02730013243854046
35,002236SZ,2025-02-18,-0.02064966782927513
36,002241SZ,2025-02-18,-0.010302641429007053
37,002271SZ,2025-02-18,-0.027618173509836197
38,002304SZ,2025-02-18,-0.017718922346830368
39,002311SZ,2025-02-18,-0.0035932266619056463
40,002371SZ,2025-02-18,0.017779499292373657
41,002415SZ,2025-02-18,0.020965784788131714
42,002422SZ,2025-02-18,0.013619371689856052
43,002459SZ,2025-02-18,-0.041407860815525055
44,002460SZ,2025-02-18,0.008040535263717175
45,002463SZ,2025-02-18,0.02965736947953701
46,002466SZ,2025-02-18,-0.008214518427848816
47,002475SZ,2025-02-18,-0.006170471198856831
48,002493SZ,2025-02-18,-0.007792224641889334
49,002555SZ,2025-02-18,-0.045452382415533066
50,002594SZ,2025-02-18,0.023416385054588318
51,002601SZ,2025-02-18,0.010282732546329498
52,002648SZ,2025-02-18,0.01307913102209568
53,002709SZ,2025-02-18,0.022515611723065376
54,002714SZ,2025-02-18,-0.020079785957932472
55,002916SZ,2025-02-18,0.009750124998390675
56,002920SZ,2025-02-18,-0.003992291167378426
57,002938SZ,2025-02-18,0.0005696867010556161
58,003816SZ,2025-02-18,-0.009626389481127262
59,300014SZ,2025-02-18,0.018100449815392494
60,300033SZ,2025-02-18,-0.03467954695224762
61,300059SZ,2025-02-18,-0.06536895781755447
62,300122SZ,2025-02-18,-0.035569917410612106
63,300124SZ,2025-02-18,0.001953056431375444
64,300274SZ,2025-02-18,0.017717475071549416
65,300308SZ,2025-02-18,-0.018510648980736732
66,300316SZ,2025-02-18,-0.012096290476620197
67,300347SZ,2025-02-18,-0.017138494178652763
68,300394SZ,2025-02-18,-0.016418207436800003
69,300408SZ,2025-02-18,-0.029889611527323723
70,300413SZ,2025-02-18,-0.03664429485797882
71,300418SZ,2025-02-18,-0.046219389885663986
72,300433SZ,2025-02-18,-0.012883292511105537
73,300450SZ,2025-02-18,0.06380544602870941
74,300498SZ,2025-02-18,-0.023221096023917198
75,300502SZ,2025-02-18,-0.009404601529240608
76,300628SZ,2025-02-18,-0.02230667509138584
77,300661SZ,2025-02-18,-0.011326960287988186
78,300750SZ,2025-02-18,0.007696062326431274
79,300759SZ,2025-02-18,-0.03495610132813454
80,300760SZ,2025-02-18,0.006148330867290497
81,300782SZ,2025-02-18,-0.006198591087013483
82,600000SS,2025-02-18,0.0215514674782753
83,600010SS,2025-02-18,-0.026441387832164764
84,600011SS,2025-02-18,0.01691662147641182
85,600015SS,2025-02-18,0.017835844308137894
86,600016SS,2025-02-18,0.018461398780345917
87,600018SS,2025-02-18,-0.01112385280430317
88,600019SS,2025-02-18,-0.0038524819537997246
89,600023SS,2025-02-18,0.016976777464151382
90,600025SS,2025-02-18,0.007819483056664467
91,600026SS,2025-02-18,0.012303473427891731
92,600028SS,2025-02-18,-0.012575135566294193
93,600029SS,2025-02-18,0.003841981990262866
94,600031SS,2025-02-18,-0.007681543007493019
95,600036SS,2025-02-18,0.013092963956296444
96,600048SS,2025-02-18,-0.018109647557139397
97,600050SS,2025-02-18,-0.018821312114596367
98,600061SS,2025-02-18,-0.027754440903663635
99,600085SS,2025-02-18,-0.026605378836393356
100,600089SS,2025-02-18,-0.010510575026273727
101,600104SS,2025-02-18,-0.013919351622462273
102,600111SS,2025-02-18,-0.008271328173577785
103,600115SS,2025-02-18,-0.018375320360064507
104,600161SS,2025-02-18,-0.014512664638459682
105,600183SS,2025-02-18,0.019160663709044456
106,600188SS,2025-02-18,-0.013343431055545807
107,600196SS,2025-02-18,-0.0023533725179731846
108,600219SS,2025-02-18,-0.01245102845132351
109,600233SS,2025-02-18,-0.026982927694916725
110,600276SS,2025-02-18,-0.008541001006960869
111,600309SS,2025-02-18,-0.012887118384242058
112,600332SS,2025-02-18,-0.022866442799568176
113,600346SS,2025-02-18,0.009502211585640907
114,600362SS,2025-02-18,-0.01742096245288849
115,600377SS,2025-02-18,0.012010770849883556
116,600406SS,2025-02-18,-0.0006175864837132394
117,600415SS,2025-02-18,-0.030000517144799232
