code,dt,score,label
CL,2024-05-17,-0.00918852724134922,-0.0042404654
CLX,2024-05-17,-0.010006231255829334,-0.009904734
CMCSA,2024-05-17,-0.004696855321526527,-0.0025433374
CME,2024-05-17,0.0008824818069115281,0.0019255185
CMG,2024-05-17,0.03930441290140152,0.02124209
CMI,2024-05-17,-0.009119975380599499,-0.007987016
CMS,2024-05-17,0.005114410072565079,0.0014241316
CNC,2024-05-17,0.009203611873090267,0.01185518
CNP,2024-05-17,0.007818656042218208,0.004665052
COF,2024-05-17,0.005694110877811909,0.005373625
COO,2024-05-17,-0.0017424339894205332,-0.0060447855
COP,2024-05-17,0.014721374027431011,0.0155658405
COR,2024-05-17,-0.0023562097921967506,0.0012163862
COST,2024-05-17,-0.001759432489052415,0.0034488365
CPAY,2024-05-17,-0.01557419914752245,-0.011841865
CPB,2024-05-17,-0.0050707594491541386,-0.005366462
CPRT,2024-05-17,-0.004334324970841408,-0.0014668717
CPT,2024-05-17,-0.008360924199223518,-0.00018765303
CRL,2024-05-17,-0.01343571301549673,-0.014068676
CRM,2024-05-17,0.005588418338447809,0.003261594
CRWD,2024-05-17,0.01439083181321621,0.020056654
CSCO,2024-05-17,-0.008182819932699203,-0.0035230368
CSGP,2024-05-17,-0.009582314640283585,-0.007174054
CSX,2024-05-17,-0.01873200014233589,-0.012156712
CTAS,2024-05-17,-0.008824361488223076,0.0010987438
CTRA,2024-05-17,0.008771119639277458,0.0064055678
CTSH,2024-05-17,-0.028730064630508423,-0.018299423
CTVA,2024-05-17,0.0035178030375391245,0.0080033755
CVS,2024-05-17,-0.003125543473288417,0.0027778796
CVX,2024-05-17,0.011577739380300045,0.009760085
CZR,2024-05-17,-0.00031688972376286983,0.0059296666
D,2024-05-17,0.012572653591632843,0.003745311
DAL,2024-05-17,-0.0031585549004375935,0.0036119323
DAY,2024-05-17,0.0025536951143294573,0.013191862
DD,2024-05-17,0.05179566517472267,0.029711584
DE,2024-05-17,0.0037298977840691805,0.0065449653
DECK,2024-05-17,-0.006260056979954243,0.0033142301
DELL,2024-05-17,0.04927011951804161,0.021767458
DFS,2024-05-17,0.0019436230650171638,0.0048753996
DG,2024-05-17,-0.03057990036904812,-0.030887572
DGX,2024-05-17,0.024101847782731056,0.013320184
DHI,2024-05-17,0.000223217299208045,0.0035044323
DHR,2024-05-17,0.004758544731885195,0.0036181086
DIS,2024-05-17,0.008679457940161228,-0.0011615936
DLR,2024-05-17,-0.012276892550289631,-0.007687627
DLTR,2024-05-17,-0.02876409702003002,-0.033434413
DOC,2024-05-17,0.0005894924397580326,-0.0040139924
DOV,2024-05-17,-0.002659516641870141,-0.00027165527
DOW,2024-05-17,0.00780591182410717,0.008312553
DPZ,2024-05-17,-0.0028803495224565268,-0.0005260897
DRI,2024-05-17,0.015238597989082336,0.016893683
DTE,2024-05-17,-0.0008040373795665801,-0.001542564
DUK,2024-05-17,0.018329313024878502,0.010158036
DVA,2024-05-17,0.02671886421740055,0.024173228
DVN,2024-05-17,0.007561527658253908,0.007687593
DXCM,2024-05-17,-0.005786324385553598,-0.004178216
EA,2024-05-17,-0.02426830306649208,-0.010976414
EBAY,2024-05-17,-0.023116307333111763,-0.023417793
ECL,2024-05-17,0.0053193047642707825,0.0044178693
ED,2024-05-17,0.002026465255767107,0.0019585942
EFX,2024-05-17,-0.005384424701333046,-0.0047724936
EG,2024-05-17,0.017159031704068184,0.011904532
EIX,2024-05-17,0.0016306883189827204,0.005783545
EL,2024-05-17,-0.009628819301724434,-0.025564663
ELV,2024-05-17,0.00720943883061409,0.00699879
EMN,2024-05-17,0.0029255913104861975,0.0030930934
EMR,2024-05-17,4.388042725622654e-05,0.00053165125
ENPH,2024-05-17,-0.015298447571694851,-0.021886026
EOG,2024-05-17,0.017952481284737587,0.015666395
EPAM,2024-05-17,-0.008088608272373676,-0.0071097636
EQIX,2024-05-17,-0.0031338538974523544,0.0004126174
EQR,2024-05-17,-0.0027963477186858654,0.0005961071
EQT,2024-05-17,0.01010933704674244,0.016159631
ERIE,2024-05-17,-0.013985790312290192,0.0013618721
ES,2024-05-17,-0.013465473428368568,-0.00816853
ESS,2024-05-17,0.002466571517288685,0.0059511145
ETN,2024-05-17,-0.002397657837718725,0.00018165846
ETR,2024-05-17,-0.020860815420746803,-0.0030035644
EVRG,2024-05-17,0.0001517545897513628,0.0020526994
EW,2024-05-17,-0.01785099320113659,-0.010822594
EXC,2024-05-17,0.003259451361373067,-0.001036167
EXPD,2024-05-17,0.002893757075071335,0.002207698
EXPE,2024-05-17,0.008400216698646545,0.004923917
EXR,2024-05-17,0.003475709119811654,0.0035614502
F,2024-05-17,-0.007753345184028149,-0.008110365
FANG,2024-05-17,0.012285432778298855,0.015702883
FAST,2024-05-17,-0.007931137457489967,-0.005854478
FCX,2024-05-17,0.024425359442830086,0.041198287
FDS,2024-05-17,-0.0004904259112663567,0.0075133373
FDX,2024-05-17,-0.011535149067640305,-0.0059297816
FE,2024-05-17,-0.004527002573013306,-0.004485489
FFIV,2024-05-17,0.0005674869171343744,0.0017243037
FI,2024-05-17,-0.004416350275278091,-0.0008508603
FICO,2024-05-17,-0.007423802744597197,0.00491502
FIS,2024-05-17,0.027517305687069893,0.010261391
FITB,2024-05-17,-0.013004244305193424,-0.0010367637
FOX,2024-05-17,-0.0004684363666456193,0.008552499
FOXA,2024-05-17,-0.0018961543682962656,0.005188406
FRT,2024-05-17,0.01521582342684269,0.006864073
FSLR,2024-05-17,0.007184961810708046,0.015144031
FTNT,2024-05-17,0.004091024864464998,0.003097728
FTV,2024-05-17,-0.005025336053222418,-0.0022008743
GD,2024-05-17,0.010404014959931374,0.01099554
GDDY,2024-05-17,0.000724147423170507,0.0050976807
GE,2024-05-17,-0.008046258240938187,-0.007663242
GEN,2024-05-17,0.003338236827403307,-0.010135777
GILD,2024-05-17,-0.0016701876884326339,-0.0020652835
GIS,2024-05-17,-0.008289357647299767,-0.0022433472
GL,2024-05-17,0.006758714560419321,0.025053281
GLW,2024-05-17,0.0037396103143692017,0.0036841463
GM,2024-05-17,-0.005628221668303013,-0.0024010087
GNRC,2024-05-17,0.015191357582807541,0.012301023
GOOG,2024-05-17,0.00803705956786871,0.010546153
GOOGL,2024-05-17,0.009402411989867687,0.010735202
GPC,2024-05-17,-0.015587443485856056,-0.007883085
GPN,2024-05-17,-0.0051190853118896484,-0.0010070502
GRMN,2024-05-17,0.006576430052518845,0.0056319484
GS,2024-05-17,-0.0023297849111258984,0.0068650204
GWW,2024-05-17,-0.006209293846040964,-0.0022709467
HAL,2024-05-17,0.013632766902446747,0.011143129
HAS,2024-05-17,0.010161954909563065,0.010868327
HBAN,2024-05-17,-0.00044495120528154075,0.0028188918
HCA,2024-05-17,0.0016405998030677438,0.00046456986
HD,2024-05-17,0.002819000044837594,0.004308795
HES,2024-05-17,0.012588237412273884,0.011449435
HIG,2024-05-17,0.0051253000274300575,0.009739782
HII,2024-05-17,-0.002918324200436473,-0.0021886285
HLT,2024-05-17,-0.010116556659340858,-0.007805113
HOLX,2024-05-17,-0.00732804462313652,0.0009335686
HON,2024-05-17,0.0005569030181504786,-0.0031507618
HPE,2024-05-17,-0.006258802488446236,-0.0016782036
HPQ,2024-05-17,-0.0005718268803320825,0.0038548033
HRL,2024-05-17,0.017537599429488182,0.006077188
HSIC,2024-05-17,0.007112366147339344,0.003625829
HST,2024-05-17,-0.022244378924369812,-0.017754795
HSY,2024-05-17,-0.002294391393661499,-0.0054429877
HUBB,2024-05-17,-0.0018906312761828303,0.0035966095
HUM,2024-05-17,0.002401698613539338,0.0028394563
HWM,2024-05-17,0.0077378107234835625,0.004834947
IBM,2024-05-17,-0.004364327527582645,0.0003550614
ICE,2024-05-17,0.016216281801462173,0.009364334
IDXX,2024-05-17,0.010573436506092548,0.004629337
IEX,2024-05-17,-0.002695690607652068,0.00040487194
IFF,2024-05-17,0.004689576104283333,0.018831981
INCY,2024-05-17,0.0011537817772477865,0.0042119357
INTC,2024-05-17,-0.0064292773604393005,-0.006263617
INTU,2024-05-17,0.007790774572640657,0.011882036
INVH,2024-05-17,0.017603799700737,0.006793038
IP,2024-05-17,0.0014035450294613838,0.002957131
IPG,2024-05-17,0.007706775330007076,0.0047311387
IQV,2024-05-17,-0.016894878819584846,-0.01638748
IR,2024-05-17,0.010879572480916977,0.013582656
IRM,2024-05-17,-0.013405601494014263,-0.002564372
ISRG,2024-05-17,0.003692735219374299,0.0060107172
IT,2024-05-17,-0.0016489290865138173,0.0055231266
ITW,2024-05-17,0.008946982212364674,0.0033175568
IVZ,2024-05-17,0.0014307720120996237,-0.005609122
J,2024-05-17,-0.0034142769873142242,-0.009555259
JBHT,2024-05-17,-0.02397037111222744,-0.028053854
JBL,2024-05-17,0.005085336044430733,-0.0031250517
JCI,2024-05-17,0.014427388086915016,0.01092551
JKHY,2024-05-17,-0.013745603151619434,-0.0023052976
JNJ,2024-05-17,-0.004736923612654209,0.0023306804
JNPR,2024-05-17,-0.0052537256851792336,-0.0020186969
JPM,2024-05-17,0.022803764790296555,0.011392872
K,2024-05-17,-0.017977004870772362,-0.009377347
KDP,2024-05-17,-0.01936156488955021,-0.011488893
KEY,2024-05-17,0.005267165135592222,0.0045557674
KEYS,2024-05-17,0.008040143176913261,0.0033112597
KHC,2024-05-17,-0.0053065004758536816,-0.0019426105
KIM,2024-05-17,0.00408287113532424,0.0062629515
KKR,2024-05-17,0.0041845496743917465,0.0046937657
KLAC,2024-05-17,-0.0009851626818999648,-0.0024044742
KMB,2024-05-17,-0.01307397149503231,-0.0028257247
KMI,2024-05-17,0.004066131077706814,0.005089023
KMX,2024-05-17,0.00030196248553693295,-0.0021948412
KO,2024-05-17,-0.01355543453246355,-0.0045904494
KR,2024-05-17,-0.016041327267885208,-0.004418136
L,2024-05-17,0.011720445938408375,0.0069703804
LDOS,2024-05-17,0.0034092459827661514,0.007493934
LEN,2024-05-17,0.00424306420609355,0.004107587
LH,2024-05-17,-0.016878202557563782,-0.011988721
LHX,2024-05-17,0.007269843947142363,0.0066418336
LII,2024-05-17,0.000719894771464169,-0.0026503664
LIN,2024-05-17,0.010211404412984848,0.006564387
LKQ,2024-05-17,0.01812777668237686,0.0117086405
LLY,2024-05-17,-0.003178994869813323,-0.0014534411
LMT,2024-05-17,0.005870106164366007,0.0029429873
LNT,2024-05-17,-0.0038793575949966908,0.0
LOW,2024-05-17,-0.008119938895106316,-0.0049635554
LRCX,2024-05-17,-0.020731179043650627,-0.033231214
LULU,2024-05-17,-0.006367942783981562,-0.009892335
LUV,2024-05-17,-0.00471356650814414,-0.0042979294
LVS,2024-05-17,0.00966672319918871,0.008755876
LW,2024-05-17,-0.005395445041358471,-0.002187374
LYB,2024-05-17,0.014861077070236206,0.0096588
LYV,2024-05-17,-0.004012733697891235,0.0021765335
MA,2024-05-17,-0.004350441042333841,0.0030462693
MAA,2024-05-17,0.004659067839384079,0.0064092395
MAR,2024-05-17,-0.010591492056846619,-0.0051605855
MAS,2024-05-17,-0.003521145321428776,-0.0025621012
MCD,2024-05-17,-0.008249607868492603,-0.004139911
MCHP,2024-05-17,-0.000863770954310894,0.0009546487
MCK,2024-05-17,0.008925257250666618,0.01563812
MCO,2024-05-17,-0.0007669353508390486,0.0046008592
MDLZ,2024-05-17,-0.015430047176778316,-0.009639923
MDT,2024-05-17,0.009188534691929817,0.0032640893
MET,2024-05-17,0.003966640215367079,0.010156147
META,2024-05-17,-0.004801219794899225,-0.0027932087
MGM,2024-05-17,-0.02154938317835331,-0.014996806
MHK,2024-05-17,-0.015035334974527359,-0.0042283144
MKC,2024-05-17,-0.014067992568016052,-0.006330373
MKTX,2024-05-17,-0.0003190385177731514,-0.008763891
MLM,2024-05-17,-0.004600814543664455,-0.0016173068
MMC,2024-05-17,0.004026815760880709,0.0039608404
MMM,2024-05-17,0.0009181126952171326,0.0038073026
MNST,2024-05-17,-0.0034711987245827913,0.00036971882
MO,2024-05-17,0.007969877682626247,0.0028250732
MOH,2024-05-17,0.009788244031369686,0.0075653926
MOS,2024-05-17,-0.005055338144302368,-0.005213309
MPC,2024-05-17,0.013873763382434845,0.027643835
MPWR,2024-05-17,-0.0006941306637600064,0.0026745698
MRK,2024-05-17,2.3957749363034964e-05,0.0023657642
MRNA,2024-05-17,-0.004369036294519901,0.0016567074
MS,2024-05-17,-0.00016216631047427654,0.0064062783
MSCI,2024-05-17,0.014368106611073017,0.015594705
MSFT,2024-05-17,-0.002459275769069791,-0.0018545268
MSI,2024-05-17,0.01226200070232153,0.0037864016
MTB,2024-05-17,-0.0015991667751222849,0.002082797
MTCH,2024-05-17,-0.0049727680161595345,-0.0047946526
MTD,2024-05-17,0.004963024519383907,-0.0051092426
MU,2024-05-17,-0.010742801241576672,-0.020536624
NCLH,2024-05-17,-0.01615101657807827,-0.008849392
NDAQ,2024-05-17,0.002192717045545578,0.008480522
NDSN,2024-05-17,-0.004272677004337311,0.0040206816
NEE,2024-05-17,-0.004229123704135418,-0.004196711
NEM,2024-05-17,0.01161850057542324,0.020787861
NFLX,2024-05-17,0.0002526473253965378,0.017179323
NI,2024-05-17,0.0005297324969433248,0.0027407892
NKE,2024-05-17,0.008382675237953663,0.0044578644
NOC,2024-05-17,-0.003157965838909149,-0.0009989358
NOW,2024-05-17,0.0076148007065057755,0.00924435
NRG,2024-05-17,-1.0956777259707451e-05,-0.007625586
NSC,2024-05-17,-0.006518037989735603,-0.0046548797
NTAP,2024-05-17,0.0005261042970232666,0.0065388074
NTRS,2024-05-17,-0.007381034083664417,-0.0014024064
NUE,2024-05-17,-0.009383912198245525,-0.0075819846
NVDA,2024-05-17,-0.01566595584154129,-0.020122489
NVR,2024-05-17,-0.005791033152490854,-0.0044184355
NWS,2024-05-17,0.0023358147591352463,-0.0014760643
NWSA,2024-05-17,0.001535144867375493,-0.00038023066
NXPI,2024-05-17,-0.014465597458183765,-0.0070346124
O,2024-05-17,-0.0025793486274778843,-0.0010876007
ODFL,2024-05-17,0.01107654720544815,0.0049283053
OKE,2024-05-17,-0.003016399685293436,0.0047310204
OMC,2024-05-17,-0.012860703282058239,-0.0053947465
ON,2024-05-17,0.002081029349938035,0.002326042
ORCL,2024-05-17,0.017587890848517418,0.0109091215
ORLY,2024-05-17,0.010118216276168823,0.006025647
OXY,2024-05-17,0.005903466138988733,0.008711328
PANW,2024-05-17,0.005221845582127571,0.0033720904
PARA,2024-05-17,-0.02817562222480774,-0.050252028
PAYC,2024-05-17,-0.0014604796888306737,0.006659951
PAYX,2024-05-17,-0.001076405169442296,0.0036676372
PCAR,2024-05-17,-0.003065824508666992,0.0006606779
PCG,2024-05-17,0.007882002741098404,0.008097026
PEG,2024-05-17,-0.0016737646656110883,0.0043021482
PEP,2024-05-17,-0.002515672706067562,-0.0050369957
PFE,2024-05-17,0.0005522725987248123,-0.009728747
PFG,2024-05-17,0.003169852076098323,0.010034608
PG,2024-05-17,-0.007791022304445505,-0.0013113264
PGR,2024-05-17,0.008095894008874893,0.010618805
PH,2024-05-17,0.008710688911378384,0.010362967
PHM,2024-05-17,-0.0014931138139218092,0.003449193
PKG,2024-05-17,-0.00023210328072309494,0.0039942046
PLD,2024-05-17,-0.0028968071565032005,0.0063880375
PM,2024-05-17,-0.013406702317297459,-0.008279521
PNC,2024-05-17,-0.0013161160750314593,-0.0033619702
PNR,2024-05-17,-0.004426374100148678,0.0042974004
PNW,2024-05-17,0.008344583213329315,0.007935496
PODD,2024-05-17,0.0026548118330538273,0.010143286
POOL,2024-05-17,-0.00838232971727848,-0.0063304333
PPG,2024-05-17,-0.008981814607977867,-0.002525889
PPL,2024-05-17,0.0029348162934184074,-0.00067566795
PRU,2024-05-17,-0.0019461970077827573,0.011440479
PSA,2024-05-17,-0.0034446008503437042,0.005732225
PSX,2024-05-17,0.015514925122261047,0.016312536
PTC,2024-05-17,-0.012780068442225456,5.4238757e-05
PWR,2024-05-17,-0.0014631124213337898,0.0021959222
PYPL,2024-05-17,0.004788173828274012,0.005910706
QCOM,2024-05-17,0.006441846024245024,0.0030481708
RCL,2024-05-17,-0.005124256014823914,-0.0066015227
REG,2024-05-17,0.017846405506134033,0.012725832
REGN,2024-05-17,0.02090052142739296,0.01467412
RF,2024-05-17,0.0012222222285345197,0.003972239
RJF,2024-05-17,0.005670041777193546,0.0065074237
RL,2024-05-17,0.0287624541670084,0.010719282
RMD,2024-05-17,-0.016133984550833702,-0.0063847178
ROK,2024-05-17,-0.0060052587650716305,-0.0049917093
ROL,2024-05-17,-0.016104642301797867,-0.020169541
ROP,2024-05-17,0.004464278928935528,0.005718476
ROST,2024-05-17,-0.02665126696228981,-0.015074057
RSG,2024-05-17,0.002352434676140547,0.0024478205
RTX,2024-05-17,-0.007723378948867321,-0.0005757677
RVTY,2024-05-17,0.017111897468566895,0.01618625
SBAC,2024-05-17,-0.02702403999865055,-0.017351044
SBUX,2024-05-17,0.020840227603912354,0.03355663
SCHW,2024-05-17,0.0049149529077112675,0.00943731
SHW,2024-05-17,-0.009397481568157673,-0.0051721483
SJM,2024-05-17,-0.006076066289097071,-0.0040712045
SLB,2024-05-17,0.001772016054019332,0.0035047885
SMCI,2024-05-17,-0.018760904669761658,-0.018421832
SNA,2024-05-17,0.015366680920124054,0.014549852
SNPS,2024-05-17,-0.0033329150173813105,-0.0044718985
SO,2024-05-17,0.017004018649458885,0.011124859
SPG,2024-05-17,0.00190192018635571,0.00087377965
SPGI,2024-05-17,0.004302715416997671,0.0087736
SRE,2024-05-17,0.010251355357468128,0.0064168195
STE,2024-05-17,0.016330081969499588,0.008458774
STLD,2024-05-17,-0.0065617673099040985,-0.007586909
STT,2024-05-17,-0.003241211175918579,0.0048831105
STX,2024-05-17,-0.025299038738012314,-0.030688908
STZ,2024-05-17,-0.002485034754499793,0.00015662874
SWK,2024-05-17,-0.0007874235161580145,0.0036684687
SWKS,2024-05-17,-0.004301463719457388,-0.005007523
SYF,2024-05-17,0.006154442671686411,0.010523626
SYK,2024-05-17,-0.002466742880642414,0.0020937412
SYY,2024-05-17,-0.0068061938509345055,-0.004337738
T,2024-05-17,0.005387819372117519,0.005763633
TAP,2024-05-17,-0.019662948325276375,-0.017203785
TDG,2024-05-17,0.0015521232271566987,0.0043673096
TDY,2024-05-17,0.0066652121022343636,0.010312711
TECH,2024-05-17,0.010438966564834118,0.0116407825
TEL,2024-05-17,-0.0008411970338784158,-0.0005296082
TER,2024-05-17,2.9144110158085823e-05,0.0031891116
TFC,2024-05-17,-0.0036910444032400846,-0.004493213
TGT,2024-05-17,-0.005092753563076258,-0.0032420089
TJX,2024-05-17,0.0225151889026165,0.01375372
TKO,2024-05-17,0.00013623526319861412,0.006188911
TMO,2024-05-17,0.004992483649402857,-0.00310281
TMUS,2024-05-17,0.0042263539507985115,0.0025643525
TPL,2024-05-17,0.00039109899080358446,0.0027897675
TPR,2024-05-17,-0.004627543967217207,-0.004714763
TRGP,2024-05-17,0.005402523558586836,0.013173042
TRMB,2024-05-17,-0.00033498345874249935,-0.0027986479
TROW,2024-05-17,0.010669861920177937,0.006099344
TRV,2024-05-17,0.006502292584627867,0.002232795
TSCO,2024-05-17,0.041605133563280106,0.033663016
TSLA,2024-05-17,0.010738572105765343,0.014872937
TSN,2024-05-17,-0.025768660008907318,-0.011222707
TT,2024-05-17,0.005011355504393578,0.011999107
TTWO,2024-05-17,0.015420781448483467,0.011975552
TXN,2024-05-17,0.0013272400246933103,0.0002565055
TXT,2024-05-17,0.02210395038127899,0.019132013
TYL,2024-05-17,-0.002864699810743332,0.002394782
UAL,2024-05-17,0.003380066715180874,0.0034624983
UBER,2024-05-17,-0.00116894266102463,-0.005769829
UDR,2024-05-17,0.0019104154780507088,0.003039614
UHS,2024-05-17,-0.0004510197031777352,-0.0071772356
ULTA,2024-05-17,-0.00925259105861187,-0.0036972312
UNH,2024-05-17,0.007301898207515478,0.00642511
UNP,2024-05-17,-0.00680174445733428,-0.003789126
UPS,2024-05-17,-0.007955741137266159,-0.0028104228
URI,2024-05-17,0.0003215210745111108,0.0068034567
USB,2024-05-17,-0.008407363668084145,-0.005295994
V,2024-05-17,0.0029553330969065428,0.0009288046
VICI,2024-05-17,0.0018949456280097365,0.003297002
VLO,2024-05-17,0.043108630925416946,0.046560794
VMC,2024-05-17,-0.0028333908412605524,-0.0034674709
VRSK,2024-05-17,0.00882010255008936,0.0005564333
VRSN,2024-05-17,-0.0034500830806791782,-0.0012291466
VRTX,2024-05-17,0.024871759116649628,0.01031743
VST,2024-05-17,0.002904266119003296,0.010041453
VTR,2024-05-17,0.002533216029405594,0.0040976154
VTRS,2024-05-17,-0.007092039566487074,-0.0036363315
VZ,2024-05-17,-0.010015212930738926,-0.0047315904
WAB,2024-05-17,0.021146398037672043,0.009910929
WAT,2024-05-17,-0.0016410421812906861,-0.012728751
WBA,2024-05-17,-0.009047782979905605,-0.008762087
WBD,2024-05-17,-0.015588965266942978,-0.022110265
WDAY,2024-05-17,0.0035958783701062202,0.0052865925
WDC,2024-05-17,-0.023455075919628143,-0.027354702
WEC,2024-05-17,0.002244924660772085,-0.000117010764
WELL,2024-05-17,0.0007299865828827024,0.0033624673
WFC,2024-05-17,-0.012286009266972542,0.0003275335
WM,2024-05-17,-0.01743386685848236,-0.00832844
WMB,2024-05-17,0.015754617750644684,0.0077837575
WMT,2024-05-17,0.0022637578658759594,0.009948459
WRB,2024-05-17,0.016905777156352997,0.009119508
WSM,2024-05-17,-0.018382426351308823,-0.011436145
WST,2024-05-17,-0.0028102609794586897,0.0043114065
WTW,2024-05-17,0.0050817616283893585,0.0039705765
WY,2024-05-17,-0.00010660500265657902,0.0019267083
WYNN,2024-05-17,-0.005112853832542896,-0.00072290783
XEL,2024-05-17,-0.013111446984112263,-0.0059260637
XOM,2024-05-17,0.013366533443331718,0.01490382
XYL,2024-05-17,0.0011238707229495049,0.004475547
YUM,2024-05-17,-0.008690932765603065,0.0
ZBH,2024-05-17,-0.014401828870177269,-0.008698837
ZBRA,2024-05-17,-0.015027464367449284,-0.0061777937
ZTS,2024-05-17,-0.00431516207754612,0.0020128456
A,2024-05-20,-0.000733784050680697,0.0026549525
AAPL,2024-05-20,0.00848767813295126,0.0061431807
ABBV,2024-05-20,-0.014280518516898155,-0.01123892
ABT,2024-05-20,-0.01282490324229002,-0.008489939
ACGL,2024-05-20,-0.015146548859775066,-0.008152606
ACN,2024-05-20,0.0050018467009067535,0.0069261068
ADBE,2024-05-20,-0.002414087299257517,0.0026029954
ADI,2024-05-20,0.01460365392267704,0.015755912
ADM,2024-05-20,-0.013771305792033672,-0.012245393
ADP,2024-05-20,-0.0037164385430514812,-0.0021821174
ADSK,2024-05-20,0.0006861387519165874,0.00085853407
AEE,2024-05-20,-0.010267307050526142,-0.004559373
AEP,2024-05-20,-0.001015104935504496,-0.000863746
AES,2024-05-20,0.005238919984549284,0.0
AFL,2024-05-20,-0.004069731570780277,-0.007724445
AIG,2024-05-20,-0.028315940871834755,-0.021964401
AIZ,2024-05-20,-0.024424299597740173,-0.01960765
AJG,2024-05-20,-0.009745672345161438,-0.0049799685
AKAM,2024-05-20,-0.006488442420959473,-0.003261264
ALB,2024-05-20,-0.016036683693528175,-0.0074251336
ALGN,2024-05-20,-0.011301472783088684,-0.015065769
ALL,2024-05-20,-0.01602519117295742,-0.009781288
ALLE,2024-05-20,-0.013610449619591236,-0.009609354
AMAT,2024-05-20,0.024906190112233162,0.03642059
AMCR,2024-05-20,-0.023778274655342102,-0.019663855
AMD,2024-05-20,0.0063315499573946,0.011245085
AME,2024-05-20,0.0066163488663733006,0.0107331965
AMGN,2024-05-20,0.0050719487480819225,0.0066027557
AMP,2024-05-20,-0.0016093107406049967,-0.0023523157
AMT,2024-05-20,-0.002018432132899761,-0.014238096
AMZN,2024-05-20,-0.005226996727287769,-0.0063002035
ANET,2024-05-20,0.0039394572377204895,-0.0015642341
ANSS,2024-05-20,0.004980363883078098,0.0026817028
AON,2024-05-20,0.0014604578027501702,0.0017422731
AOS,2024-05-20,0.0024816221557557583,0.0015160257
APA,2024-05-20,0.005090545862913132,0.0006474543
APD,2024-05-20,0.013648167252540588,0.013271727
APH,2024-05-20,0.008459465578198433,0.010931995
APO,2024-05-20,0.003507214831188321,-0.0011503153
APTV,2024-05-20,-0.00726315937936306,-0.0020725105
ARE,2024-05-20,-0.00023906095884740353,-0.0037114695
ATO,2024-05-20,-0.0046288794837892056,-0.003038957
AVB,2024-05-20,-0.015792418271303177,-0.007468968
AVGO,2024-05-20,0.009718133136630058,0.013340766
AVY,2024-05-20,-0.0008029181626625359,-0.001105263
AWK,2024-05-20,-0.0014393801102414727,-0.0014213874
AXON,2024-05-20,0.004943235777318478,0.0111562135
AXP,2024-05-20,-0.0008486076258122921,-0.0021437686
AZO,2024-05-20,0.006802173797041178,0.002239099
BA,2024-05-20,0.009125309996306896,0.00893511
BAC,2024-05-20,-0.014779454097151756,-0.012033897
BALL,2024-05-20,-0.002002360764890909,-0.0002852489
BAX,2024-05-20,-0.007968214340507984,-0.0065459674
BBY,2024-05-20,0.006106342654675245,0.007605615
BDX,2024-05-20,0.005508050322532654,0.0035063329
BEN,2024-05-20,-0.009831379167735577,-0.014101373
BG,2024-05-20,-0.006074657663702965,-0.00788807
BK,2024-05-20,-0.017152369022369385,-0.009286388
BKNG,2024-05-20,0.014400613494217396,0.016120462
BKR,2024-05-20,-0.015210281126201153,-0.010514963
BLDR,2024-05-20,0.00737019581720233,0.012964817
BLK,2024-05-20,-0.009861798025667667,-0.008692705
BMY,2024-05-20,-0.02008940652012825,-0.01533265
BR,2024-05-20,-0.018964631482958794,-0.015350198
BRO,2024-05-20,-0.0028974763117730618,0.00033396867
BSX,2024-05-20,0.01798863336443901,0.009465766
BX,2024-05-20,0.0004721292934846133,0.0
BXP,2024-05-20,-0.0176454596221447,-0.017556537
C,2024-05-20,-0.01878652721643448,-0.014304046
CAG,2024-05-20,-0.001505453372374177,-0.00065115414
CAH,2024-05-20,-0.0064617241732776165,-0.006277172
CAT,2024-05-20,0.006967013701796532,0.01802321
CB,2024-05-20,-0.04309988021850586,-0.03765237
CBOE,2024-05-20,-0.01024266891181469,-0.004423644
CBRE,2024-05-20,-0.0013295116368681192,-0.011902956
CCL,2024-05-20,0.06923678517341614,0.07003291
CDNS,2024-05-20,0.006268057972192764,0.012592371
CDW,2024-05-20,0.027291668578982353,0.020357354
CF,2024-05-20,0.024927480146288872,0.030229518
CFG,2024-05-20,-0.021181413903832436,-0.018192561
CHD,2024-05-20,0.0021954295225441456,0.0011273222
CHRW,2024-05-20,-0.0013133831089362502,0.004980972
CHTR,2024-05-20,0.0034333134535700083,0.006643965
CI,2024-05-20,-0.01571383699774742,-0.01589005
CINF,2024-05-20,-0.02625822089612484,-0.01772908
CL,2024-05-20,0.004122478887438774,0.0027583835
CLX,2024-05-20,-0.0065042306669056416,-0.0058420077
CMCSA,2024-05-20,-0.0024829276371747255,-0.0015289533
CME,2024-05-20,-0.011689039878547192,-0.008811992
CMG,2024-05-20,-0.018880896270275116,-0.011593011
CMI,2024-05-20,0.002318017650395632,-0.0025246341
CMS,2024-05-20,-0.010557319968938828,-0.007778323
CNC,2024-05-20,-0.00558721786364913,-0.0062969048
CNP,2024-05-20,0.00045104496530257165,-0.0029964503
COF,2024-05-20,-0.01641201414167881,-0.008426707
COO,2024-05-20,-2.813281025737524e-05,-0.0010281717
COP,2024-05-20,-0.012390876188874245,-0.0067599267
COR,2024-05-20,-0.014914518222212791,-0.005055087
COST,2024-05-20,-0.0019981253426522017,-0.0035372132
CPAY,2024-05-20,0.0042463005520403385,-0.0021128873
CPB,2024-05-20,-0.0032730719540268183,-0.001723401
CPRT,2024-05-20,0.004814328625798225,0.0076767104
