,code,dt,score
186,WBD,2025-01-31,0.0048651061952114105
187,WDAY,2025-01-31,0.004244228359311819
188,WDC,2025-01-31,0.004253823310136795
189,WEN,2025-01-31,0.00468804594129324
190,WW,2025-01-31,0.006236883345991373
191,WYNN,2025-01-31,0.0033307247795164585
192,XEL,2025-01-31,0.003860690863803029
193,XP,2025-01-31,0.003361622802913189
194,XRAY,2025-01-31,0.003980426117777824
195,XRX,2025-01-31,0.005183266941457987
196,Z,2025-01-31,0.004580918699502945
197,ZION,2025-01-31,0.0045145307667553425
198,ZM,2025-01-31,0.002650697249919176
199,ZS,2025-01-31,0.0037310076877474785
0,AAL,2025-02-03,0.006933560594916344
1,AAPL,2025-02-03,0.004301509354263544
2,ABUS,2025-02-03,0.004794199950993061
3,ADBE,2025-02-03,0.003273650072515011
4,ADI,2025-02-03,0.00839423481374979
5,ADMA,2025-02-03,0.0044876220636069775
6,AEP,2025-02-03,0.0030104308389127254
7,AGNC,2025-02-03,0.0025988754350692034
8,AKBA,2025-02-03,0.004103479906916618
9,ALT,2025-02-03,0.010536848567426205
10,AMAT,2025-02-03,0.0030403085984289646
11,AMD,2025-02-03,0.008086016401648521
12,AMGN,2025-02-03,0.003338179085403681
13,AMZN,2025-02-03,0.0028755413368344307
14,APA,2025-02-03,0.019067076966166496
15,APPS,2025-02-03,0.00285231857560575
16,ARCC,2025-02-03,0.002748173428699374
17,ARDX,2025-02-03,0.005051044747233391
18,ATER,2025-02-03,0.015413641929626465
19,ATOS,2025-02-03,0.0052790348418056965
20,AUPH,2025-02-03,0.004517218563705683
21,AVGO,2025-02-03,0.005718608852475882
22,AZN,2025-02-03,0.003067155834287405
23,BCRX,2025-02-03,0.0032761339098215103
24,BGC,2025-02-03,0.003485848428681493
25,BIDU,2025-02-03,0.002940404461696744
26,BILI,2025-02-03,0.006049479823559523
27,BKR,2025-02-03,0.003357028355821967
28,BLDP,2025-02-03,0.005151007324457169
29,BLNK,2025-02-03,0.006281788926571608
30,BYND,2025-02-03,0.005878579802811146
31,CAN,2025-02-03,0.0038076473865658045
32,CELH,2025-02-03,0.007782675791531801
33,CG,2025-02-03,0.0043020606972277164
34,CGC,2025-02-03,0.0069840881042182446
35,CHRD,2025-02-03,0.011106316931545734
36,CLNE,2025-02-03,0.0028617854695767164
37,CMCSA,2025-02-03,0.020344048738479614
38,COMM,2025-02-03,0.004447611048817635
39,COST,2025-02-03,0.0023993775248527527
40,CPB,2025-02-03,0.006772175431251526
41,CPRT,2025-02-03,0.003079079557210207
42,CRON,2025-02-03,0.008129163645207882
43,CRWD,2025-02-03,0.003359329653903842
44,CSCO,2025-02-03,0.0033248653635382652
45,CSGP,2025-02-03,0.0030184444040060043
46,CSX,2025-02-03,0.0035645237658172846
47,CTSH,2025-02-03,0.0022976319305598736
48,CZR,2025-02-03,0.0031354662496596575
49,DBX,2025-02-03,0.004031122196465731
50,DDOG,2025-02-03,0.003488237736746669
51,DKNG,2025-02-03,0.0027246365789324045
52,DLTR,2025-02-03,0.006862796377390623
53,DOCU,2025-02-03,0.002672446658834815
54,DVAX,2025-02-03,0.004758256487548351
55,DXCM,2025-02-03,0.0039597079157829285
56,EA,2025-02-03,0.015100345946848392
57,EBAY,2025-02-03,0.0034560745116323233
58,ENPH,2025-02-03,0.005448044743388891
59,ERIC,2025-02-03,0.006787254009395838
60,ESPR,2025-02-03,0.013748112134635448
61,ETSY,2025-02-03,0.0028047438245266676
62,EXC,2025-02-03,0.0034036620054394007
63,EXEL,2025-02-03,0.004094354808330536
64,EXPE,2025-02-03,0.006882968824356794
65,FANG,2025-02-03,0.009497817605733871
66,FAST,2025-02-03,0.004800410475581884
67,FITB,2025-02-03,0.0030363264959305525
68,FLEX,2025-02-03,0.004832584876567125
69,FOLD,2025-02-03,0.003949000500142574
70,FOXA,2025-02-03,0.0026558595709502697
71,FSLR,2025-02-03,0.007548355497419834
72,FTNT,2025-02-03,0.0028123469091951847
73,FUTU,2025-02-03,0.0034609539434313774
74,GEN,2025-02-03,0.010495780035853386
75,GERN,2025-02-03,0.009078801609575748
76,GEVO,2025-02-03,0.005564222577959299
77,GILD,2025-02-03,0.002835715189576149
78,GOOG,2025-02-03,0.003538338467478752
79,GOOGL,2025-02-03,0.002779965288937092
80,GPRO,2025-02-03,0.01797087863087654
81,GT,2025-02-03,0.011675873771309853
82,HBAN,2025-02-03,0.004433643072843552
83,HIVE,2025-02-03,0.009313162416219711
84,HON,2025-02-03,0.0032042344100773335
85,HST,2025-02-03,0.01201989222317934
86,HUT,2025-02-03,0.005971498321741819
87,IBRX,2025-02-03,0.0039446610026061535
88,INTC,2025-02-03,0.005047207232564688
89,IOVA,2025-02-03,0.006408152170479298
90,IQ,2025-02-03,0.003013244131579995
91,IRWD,2025-02-03,0.12973342835903168
92,JBLU,2025-02-03,0.015035072341561317
93,JD,2025-02-03,0.004048996604979038
94,KDP,2025-02-03,0.0033273769076913595
95,KHC,2025-02-03,0.003898750524967909
96,LBTYK,2025-02-03,0.012229450047016144
97,LRCX,2025-02-03,0.003452241886407137
98,LYFT,2025-02-03,0.0049315765500068665
99,MAR,2025-02-03,0.003074953332543373
100,MARA,2025-02-03,0.005383418872952461
101,MAT,2025-02-03,0.005257539451122284
102,MCHP,2025-02-03,0.012273778207600117
103,MCRB,2025-02-03,0.003238474251702428
104,MDLZ,2025-02-03,0.0038823315408080816
105,META,2025-02-03,0.00274253380484879
106,MGNI,2025-02-03,0.003957074135541916
107,MLCO,2025-02-03,0.0035179664846509695
108,MNKD,2025-02-03,0.018973562866449356
109,MNST,2025-02-03,0.007734545972198248
110,MOMO,2025-02-03,0.004318746272474527
111,MRNA,2025-02-03,0.005303884390741587
112,MRVL,2025-02-03,0.004951475653797388
113,MSFT,2025-02-03,0.009157240390777588
114,MSTR,2025-02-03,0.004400345031172037
115,MTCH,2025-02-03,0.0031649500597268343
116,MU,2025-02-03,0.005238357000052929
117,MVIS,2025-02-03,0.003664035815745592
118,NDAQ,2025-02-03,0.0034364149905741215
119,NFLX,2025-02-03,0.0027416653465479612
120,NKTR,2025-02-03,0.005626600701361895
121,NNDM,2025-02-03,0.0036787816789001226
122,NTES,2025-02-03,0.0036542536690831184
123,NTNX,2025-02-03,0.0034133968874812126
124,NVAX,2025-02-03,0.004851250909268856
125,NVDA,2025-02-03,0.01040368340909481
126,NWL,2025-02-03,0.008160142228007317
127,NWSA,2025-02-03,0.0033019923139363527
128,NXPI,2025-02-03,0.011699503287672997
129,OCGN,2025-02-03,0.004910978954285383
130,OKTA,2025-02-03,0.003071483690291643
131,ON,2025-02-03,0.012754563242197037
132,OPK,2025-02-03,0.003126377472653985
133,PAA,2025-02-03,0.0033884753938764334
134,PACB,2025-02-03,0.008094530552625656
135,PAGP,2025-02-03,0.0034132085274904966
136,PANW,2025-02-03,0.004075299948453903
137,PARA,2025-02-03,0.004256243817508221
138,PCAR,2025-02-03,0.003903539851307869
139,PDD,2025-02-03,0.00332005531527102
140,PENN,2025-02-03,0.0033553135581314564
141,PEP,2025-02-03,0.003795533673837781
142,PLUG,2025-02-03,0.0052292258478701115
143,PTEN,2025-02-03,0.006495441775768995
144,PTON,2025-02-03,0.014148728922009468
145,PYPL,2025-02-03,0.00599055178463459
146,QCOM,2025-02-03,0.003294837661087513
147,QUBT,2025-02-03,0.004580364562571049
148,QVCGA,2025-02-03,0.004276579711586237
149,RDFN,2025-02-03,0.00434506731107831
150,REAL,2025-02-03,0.0055081588216125965
151,RIOT,2025-02-03,0.004939232021570206
152,ROKU,2025-02-03,0.004559826571494341
153,ROST,2025-02-03,0.005431199446320534
154,RUN,2025-02-03,0.006936758756637573
155,SABR,2025-02-03,0.006189375650137663
156,SAVA,2025-02-03,0.007103332784026861
157,SBUX,2025-02-03,0.003278390970081091
158,SFIX,2025-02-03,0.007071939762681723
159,SGMO,2025-02-03,0.003682289272546768
160,SIRI,2025-02-03,0.0028981503564864397
161,SLM,2025-02-03,0.005011741537600756
162,SMCI,2025-02-03,0.009336380288004875
163,SNDL,2025-02-03,0.010541850700974464
164,SONO,2025-02-03,0.009081337600946426
165,STNE,2025-02-03,0.0034504265058785677
166,STX,2025-02-03,0.003304733196273446
167,TCOM,2025-02-03,0.0027588645461946726
168,TGTX,2025-02-03,0.0031855134293437004
169,TIGR,2025-02-03,0.0031862964387983084
170,TLRY,2025-02-03,0.010989056900143623
171,TMUS,2025-02-03,0.002780930371955037
172,TRIP,2025-02-03,0.003370785852894187
173,TSCO,2025-02-03,0.0038422734942287207
174,TSLA,2025-02-03,0.006315812934190035
175,TTD,2025-02-03,0.005458666477352381
176,TXN,2025-02-03,0.008552000857889652
177,UAL,2025-02-03,0.005966417025774717
178,UNIT,2025-02-03,0.004608038812875748
179,VERU,2025-02-03,0.007247319910675287
180,VKTX,2025-02-03,0.010188918560743332
181,VLY,2025-02-03,0.0037784152664244175
182,VOD,2025-02-03,0.004076374229043722
183,VTRS,2025-02-03,0.006518709473311901
184,VXRT,2025-02-03,0.008816123940050602
185,WBA,2025-02-03,0.00745733268558979
186,WBD,2025-02-03,0.005654975306242704
187,WDAY,2025-02-03,0.003978234250098467
188,WDC,2025-02-03,0.004360061138868332
189,WEN,2025-02-03,0.003741798223927617
190,WW,2025-02-03,0.006249699741601944
191,WYNN,2025-02-03,0.003554200753569603
192,XEL,2025-02-03,0.003220720449462533
193,XP,2025-02-03,0.0030683253426104784
194,XRAY,2025-02-03,0.0036077762488275766
195,XRX,2025-02-03,0.006233024876564741
196,Z,2025-02-03,0.0037840805016458035
197,ZION,2025-02-03,0.00762068759649992
198,ZM,2025-02-03,0.003205061424523592
199,ZS,2025-02-03,0.0024934702087193727
0,AAL,2025-02-04,0.006191150285303593
1,AAPL,2025-02-04,0.005310212727636099
2,ABUS,2025-02-04,0.004962258972227573
3,ADBE,2025-02-04,0.004552918486297131
4,ADI,2025-02-04,0.0101086450740695
5,ADMA,2025-02-04,0.0041619157418608665
6,AEP,2025-02-04,0.004950420930981636
7,AGNC,2025-02-04,0.004768594168126583
8,AKBA,2025-02-04,0.004673879127949476
9,ALT,2025-02-04,0.007711824029684067
10,AMAT,2025-02-04,0.004719489254057407
11,AMD,2025-02-04,0.004948493093252182
12,AMGN,2025-02-04,0.004372888710349798
13,AMZN,2025-02-04,0.003414853708818555
14,APA,2025-02-04,0.013547160662710667
15,APPS,2025-02-04,0.005416031461209059
16,ARCC,2025-02-04,0.004537531174719334
17,ARDX,2025-02-04,0.004729318432509899
18,ATER,2025-02-04,0.011332282796502113
19,ATOS,2025-02-04,0.004992352332919836
20,AUPH,2025-02-04,0.005203754175454378
21,AVGO,2025-02-04,0.005553890019655228
22,AZN,2025-02-04,0.004706475883722305
23,BCRX,2025-02-04,0.00426465505734086
24,BGC,2025-02-04,0.00390732241794467
25,BIDU,2025-02-04,0.004125566687434912
26,BILI,2025-02-04,0.004057101905345917
27,BKR,2025-02-04,0.004560910630971193
28,BLDP,2025-02-04,0.005792437121272087
29,BLNK,2025-02-04,0.006017691921442747
30,BYND,2025-02-04,0.006506655365228653
31,CAN,2025-02-04,0.0047666458413004875
32,CELH,2025-02-04,0.008346467278897762
33,CG,2025-02-04,0.005908898077905178
34,CGC,2025-02-04,0.005466865841299295
35,CHRD,2025-02-04,0.009551208466291428
36,CLNE,2025-02-04,0.0047504049725830555
37,CMCSA,2025-02-04,0.01859249174594879
38,COMM,2025-02-04,0.0052203587256371975
39,COST,2025-02-04,0.003889927174896002
40,CPB,2025-02-04,0.01048928964883089
41,CPRT,2025-02-04,0.004654520191252232
42,CRON,2025-02-04,0.005464483518153429
43,CRWD,2025-02-04,0.0035750686656683683
44,CSCO,2025-02-04,0.004518813919275999
45,CSGP,2025-02-04,0.004650636110454798
46,CSX,2025-02-04,0.004960585385560989
47,CTSH,2025-02-04,0.004717682022601366
48,CZR,2025-02-04,0.004272289574146271
49,DBX,2025-02-04,0.0052087255753576756
50,DDOG,2025-02-04,0.004539151210337877
51,DKNG,2025-02-04,0.004703517071902752
52,DLTR,2025-02-04,0.005203013774007559
53,DOCU,2025-02-04,0.0038245997857302427
54,DVAX,2025-02-04,0.0042671398259699345
55,DXCM,2025-02-04,0.004795210435986519
56,EA,2025-02-04,0.0111370999366045
57,EBAY,2025-02-04,0.00460688816383481
58,ENPH,2025-02-04,0.004268671851605177
59,ERIC,2025-02-04,0.006455680355429649
60,ESPR,2025-02-04,0.009903944097459316
61,ETSY,2025-02-04,0.004828947130590677
62,EXC,2025-02-04,0.005056871101260185
63,EXEL,2025-02-04,0.005456401500850916
64,EXPE,2025-02-04,0.005877272691577673
65,FANG,2025-02-04,0.009997544810175896
66,FAST,2025-02-04,0.004663905128836632
67,FITB,2025-02-04,0.005343818571418524
68,FLEX,2025-02-04,0.00505112623795867
69,FOLD,2025-02-04,0.0036793965846300125
70,FOXA,2025-02-04,0.003752483520656824
71,FSLR,2025-02-04,0.005904369987547398
72,FTNT,2025-02-04,0.004368487745523453
73,FUTU,2025-02-04,0.004996255040168762
74,GEN,2025-02-04,0.007689924910664558
75,GERN,2025-02-04,0.006739637814462185
76,GEVO,2025-02-04,0.005289662163704634
77,GILD,2025-02-04,0.004110901616513729
78,GOOG,2025-02-04,0.003825962543487549
79,GOOGL,2025-02-04,0.0039825704880058765
80,GPRO,2025-02-04,0.013353608548641205
81,GT,2025-02-04,0.006164652295410633
82,HBAN,2025-02-04,0.005156647879630327
83,HIVE,2025-02-04,0.006381178740411997
84,HON,2025-02-04,0.004667388275265694
85,HST,2025-02-04,0.011665461584925652
86,HUT,2025-02-04,0.004905084613710642
87,IBRX,2025-02-04,0.00505521846935153
88,INTC,2025-02-04,0.004939749836921692
89,IOVA,2025-02-04,0.007388424128293991
90,IQ,2025-02-04,0.0040078903548419476
91,IRWD,2025-02-04,0.13088147342205048
92,JBLU,2025-02-04,0.014104745350778103
93,JD,2025-02-04,0.00446781562641263
94,KDP,2025-02-04,0.0050667361356318
95,KHC,2025-02-04,0.0059476313181221485
96,LBTYK,2025-02-04,0.011358195915818214
97,LRCX,2025-02-04,0.004949815105646849
98,LYFT,2025-02-04,0.003930335398763418
99,MAR,2025-02-04,0.005269343499094248
100,MARA,2025-02-04,0.00541120208799839
101,MAT,2025-02-04,0.005059220362454653
102,MCHP,2025-02-04,0.010079223662614822
103,MCRB,2025-02-04,0.00556640001013875
104,MDLZ,2025-02-04,0.007299664430320263
105,META,2025-02-04,0.0038180272094905376
106,MGNI,2025-02-04,0.004350373987108469
107,MLCO,2025-02-04,0.00534736318513751
108,MNKD,2025-02-04,0.019039100036025047
109,MNST,2025-02-04,0.010231894440948963
110,MOMO,2025-02-04,0.004551920108497143
111,MRNA,2025-02-04,0.005541648715734482
112,MRVL,2025-02-04,0.005563486833125353
113,MSFT,2025-02-04,0.0067329625599086285
114,MSTR,2025-02-04,0.004727249965071678
115,MTCH,2025-02-04,0.004425847437232733
116,MU,2025-02-04,0.005877528805285692
117,MVIS,2025-02-04,0.004672455135732889
118,NDAQ,2025-02-04,0.004431168548762798
119,NFLX,2025-02-04,0.004347801208496094
120,NKTR,2025-02-04,0.009727869182825089
121,NNDM,2025-02-04,0.004564410541206598
122,NTES,2025-02-04,0.004677693825215101
123,NTNX,2025-02-04,0.0043851397931575775
124,NVAX,2025-02-04,0.0057038539089262486
125,NVDA,2025-02-04,0.006100383121520281
126,NWL,2025-02-04,0.007947105914354324
127,NWSA,2025-02-04,0.004441051743924618
128,NXPI,2025-02-04,0.010086596012115479
129,OCGN,2025-02-04,0.004909079987555742
130,OKTA,2025-02-04,0.004420593846589327
131,ON,2025-02-04,0.01061645895242691
132,OPK,2025-02-04,0.004226655699312687
133,PAA,2025-02-04,0.0047517032362520695
134,PACB,2025-02-04,0.007639219518750906
135,PAGP,2025-02-04,0.004641392268240452
136,PANW,2025-02-04,0.004570235498249531
137,PARA,2025-02-04,0.005038283299654722
138,PCAR,2025-02-04,0.005342954304069281
139,PDD,2025-02-04,0.004191456828266382
140,PENN,2025-02-04,0.005179810803383589
141,PEP,2025-02-04,0.00515963276848197
142,PLUG,2025-02-04,0.004728380590677261
143,PTEN,2025-02-04,0.00735661992803216
144,PTON,2025-02-04,0.012571589089930058
145,PYPL,2025-02-04,0.11304536461830139
146,QCOM,2025-02-04,0.0042355675250291824
147,QUBT,2025-02-04,0.004716889467090368
148,QVCGA,2025-02-04,0.0043641929514706135
149,RDFN,2025-02-04,0.004798957146704197
150,REAL,2025-02-04,0.005589779000729322
151,RIOT,2025-02-04,0.0049765692092478275
152,ROKU,2025-02-04,0.005235850345343351
153,ROST,2025-02-04,0.006853705272078514
154,RUN,2025-02-04,0.005964036099612713
155,SABR,2025-02-04,0.004636094905436039
156,SAVA,2025-02-04,0.006226362194865942
157,SBUX,2025-02-04,0.004110028967261314
158,SFIX,2025-02-04,0.006355898920446634
159,SGMO,2025-02-04,0.004676676820963621
160,SIRI,2025-02-04,0.004286994691938162
161,SLM,2025-02-04,0.004580269102007151
162,SMCI,2025-02-04,0.0048591140657663345
163,SNDL,2025-02-04,0.006859592627733946
164,SONO,2025-02-04,0.004975778050720692
165,STNE,2025-02-04,0.00416948227211833
166,STX,2025-02-04,0.005187766160815954
167,TCOM,2025-02-04,0.004457672592252493
168,TGTX,2025-02-04,0.0047543966211378574
169,TIGR,2025-02-04,0.004384833853691816
170,TLRY,2025-02-04,0.009397684596478939
171,TMUS,2025-02-04,0.0039645005017519
172,TRIP,2025-02-04,0.004412580281496048
173,TSCO,2025-02-04,0.005056463647633791
174,TSLA,2025-02-04,0.006590927019715309
175,TTD,2025-02-04,0.011502319015562534
176,TXN,2025-02-04,0.007836108095943928
177,UAL,2025-02-04,0.0049469671212136745
178,UNIT,2025-02-04,0.005569975357502699
179,VERU,2025-02-04,0.005441093817353249
180,VKTX,2025-02-04,0.007098195608705282
181,VLY,2025-02-04,0.004637961275875568
182,VOD,2025-02-04,0.012402623891830444
183,VTRS,2025-02-04,0.007433152291923761
184,VXRT,2025-02-04,0.005291237961500883
185,WBA,2025-02-04,0.007488231640309095
186,WBD,2025-02-04,0.00455968314781785
187,WDAY,2025-02-04,0.005135448649525642
188,WDC,2025-02-04,0.004931820090860128
189,WEN,2025-02-04,0.004557446110993624
190,WW,2025-02-04,0.008731006644666195
191,WYNN,2025-02-04,0.005336364731192589
192,XEL,2025-02-04,0.00458722235634923
193,XP,2025-02-04,0.003997710067778826
194,XRAY,2025-02-04,0.004744312725961208
195,XRX,2025-02-04,0.00697383051738143
196,Z,2025-02-04,0.004282600246369839
197,ZION,2025-02-04,0.004999968688935041
198,ZM,2025-02-04,0.004293135832995176
199,ZS,2025-02-04,0.0038324526976794004
0,AAL,2025-02-05,0.00581880658864975
1,AAPL,2025-02-05,0.005476287100464106
2,ABUS,2025-02-05,0.0046876296401023865
3,ADBE,2025-02-05,0.005264659412205219
4,ADI,2025-02-05,0.006824827287346125
5,ADMA,2025-02-05,0.004941658116877079
6,AEP,2025-02-05,0.004866685252636671
7,AGNC,2025-02-05,0.0050569577142596245
8,AKBA,2025-02-05,0.004775235895067453
9,ALT,2025-02-05,0.0052656554616987705
10,AMAT,2025-02-05,0.005023449193686247
11,AMD,2025-02-05,0.009136143140494823
12,AMGN,2025-02-05,0.004545129835605621
13,AMZN,2025-02-05,0.004825245589017868
14,APA,2025-02-05,0.009083157405257225
15,APPS,2025-02-05,0.0049662282690405846
16,ARCC,2025-02-05,0.005916330497711897
17,ARDX,2025-02-05,0.00464047584682703
18,ATER,2025-02-05,0.0051380000077188015
19,ATOS,2025-02-05,0.004951062612235546
20,AUPH,2025-02-05,0.004573766607791185
21,AVGO,2025-02-05,0.0045554605312645435
22,AZN,2025-02-05,0.0047868527472019196
23,BCRX,2025-02-05,0.004387653432786465
24,BGC,2025-02-05,0.005035778973251581
25,BIDU,2025-02-05,0.004634093027561903
26,BILI,2025-02-05,0.005210769362747669
27,BKR,2025-02-05,0.004860030021518469
28,BLDP,2025-02-05,0.005157379433512688
29,BLNK,2025-02-05,0.005646688397973776
30,BYND,2025-02-05,0.00518431980162859
31,CAN,2025-02-05,0.005309761967509985
32,CELH,2025-02-05,0.008010277524590492
33,CG,2025-02-05,0.006282249931246042
34,CGC,2025-02-05,0.0043279374949634075
35,CHRD,2025-02-05,0.00865903589874506
36,CLNE,2025-02-05,0.004565821494907141
37,CMCSA,2025-02-05,0.012273223139345646
38,COMM,2025-02-05,0.005333404056727886
39,COST,2025-02-05,0.004748678300529718
40,CPB,2025-02-05,0.009628167375922203
41,CPRT,2025-02-05,0.004940289072692394
42,CRON,2025-02-05,0.0045061977580189705
43,CRWD,2025-02-05,0.0049440618604421616
44,CSCO,2025-02-05,0.004896429367363453
45,CSGP,2025-02-05,0.004713655449450016
46,CSX,2025-02-05,0.005073885433375835
47,CTSH,2025-02-05,0.004947197157889605
48,CZR,2025-02-05,0.00438050227239728
49,DBX,2025-02-05,0.0049749212339520454
50,DDOG,2025-02-05,0.004882620181888342
51,DKNG,2025-02-05,0.0044069006107747555
52,DLTR,2025-02-05,0.004564026836305857
53,DOCU,2025-02-05,0.005055225919932127
54,DVAX,2025-02-05,0.004482046235352755
55,DXCM,2025-02-05,0.005046962760388851
56,EA,2025-02-05,0.005413401871919632
57,EBAY,2025-02-05,0.00467170774936676
58,ENPH,2025-02-05,0.004440311808139086
59,ERIC,2025-02-05,0.005486339330673218
60,ESPR,2025-02-05,0.0070044551976025105
61,ETSY,2025-02-05,0.005255657248198986
62,EXC,2025-02-05,0.005105817224830389
63,EXEL,2025-02-05,0.004842145834118128
64,EXPE,2025-02-05,0.005326929967850447
65,FANG,2025-02-05,0.007254208438098431
66,FAST,2025-02-05,0.005313011351972818
67,FITB,2025-02-05,0.005108879879117012
68,FLEX,2025-02-05,0.004830945748835802
69,FOLD,2025-02-05,0.004574168007820845
70,FOXA,2025-02-05,0.004448616411536932
71,FSLR,2025-02-05,0.005723618436604738
72,FTNT,2025-02-05,0.004766469355672598
73,FUTU,2025-02-05,0.005049386527389288
74,GEN,2025-02-05,0.004978956654667854
75,GERN,2025-02-05,0.004841050133109093
76,GEVO,2025-02-05,0.005639798007905483
77,GILD,2025-02-05,0.004659327678382397
78,GOOG,2025-02-05,0.007352394051849842
79,GOOGL,2025-02-05,0.008383437991142273
80,GPRO,2025-02-05,0.006407609209418297
81,GT,2025-02-05,0.006903540343046188
82,HBAN,2025-02-05,0.004832986276596785
83,HIVE,2025-02-05,0.006182342767715454
84,HON,2025-02-05,0.00534082343801856
85,HST,2025-02-05,0.011172951199114323
86,HUT,2025-02-05,0.004520099144428968
87,IBRX,2025-02-05,0.004819949623197317
88,INTC,2025-02-05,0.005430158693343401
89,IOVA,2025-02-05,0.005533296149224043
90,IQ,2025-02-05,0.0050072260200977325
91,IRWD,2025-02-05,0.13248862326145172
92,JBLU,2025-02-05,0.00977895688265562
93,JD,2025-02-05,0.005144702270627022
94,KDP,2025-02-05,0.005250436719506979
95,KHC,2025-02-05,0.007104947697371244
96,LBTYK,2025-02-05,0.008635902777314186
97,LRCX,2025-02-05,0.00508918659761548
98,LYFT,2025-02-05,0.004937940742820501
99,MAR,2025-02-05,0.004836005624383688
100,MARA,2025-02-05,0.005692683160305023
101,MAT,2025-02-05,0.003871633904054761
102,MCHP,2025-02-05,0.009186920709908009
103,MCRB,2025-02-05,0.005588891450315714
104,MDLZ,2025-02-05,0.008368415758013725
105,META,2025-02-05,0.004633906297385693
106,MGNI,2025-02-05,0.0048223016783595085
107,MLCO,2025-02-05,0.008634955622255802
108,MNKD,2025-02-05,0.012703532353043556
109,MNST,2025-02-05,0.011081358417868614
110,MOMO,2025-02-05,0.005244711879640818
111,MRNA,2025-02-05,0.005549532361328602
112,MRVL,2025-02-05,0.005305200349539518
113,MSFT,2025-02-05,0.005704930517822504
114,MSTR,2025-02-05,0.004771118052303791
115,MTCH,2025-02-05,0.0046379477716982365
116,MU,2025-02-05,0.005516478791832924
117,MVIS,2025-02-05,0.005199112929403782
118,NDAQ,2025-02-05,0.004737819079309702
119,NFLX,2025-02-05,0.005244453437626362
120,NKTR,2025-02-05,0.009685828350484371
121,NNDM,2025-02-05,0.004627815447747707
122,NTES,2025-02-05,0.005455982405692339
123,NTNX,2025-02-05,0.004784322809427977
124,NVAX,2025-02-05,0.005079150199890137
125,NVDA,2025-02-05,0.005700599402189255
126,NWL,2025-02-05,0.0060249981470406055
127,NWSA,2025-02-05,0.0047656213864684105
128,NXPI,2025-02-05,0.00732716778293252
129,OCGN,2025-02-05,0.004921212326735258
130,OKTA,2025-02-05,0.004864092450588942
131,ON,2025-02-05,0.008553169667720795
132,OPK,2025-02-05,0.004628533963114023
133,PAA,2025-02-05,0.005102245602756739
134,PACB,2025-02-05,0.005427136551588774
135,PAGP,2025-02-05,0.005188162438571453
136,PANW,2025-02-05,0.0049796984530985355
137,PARA,2025-02-05,0.005059606861323118
138,PCAR,2025-02-05,0.0087886368855834
139,PDD,2025-02-05,0.004942746367305517
140,PENN,2025-02-05,0.00464780256152153
141,PEP,2025-02-05,0.006067443639039993
142,PLUG,2025-02-05,0.005389756988734007
143,PTEN,2025-02-05,0.0052501605823636055
144,PTON,2025-02-05,0.009299186989665031
145,PYPL,2025-02-05,0.13060633838176727
146,QCOM,2025-02-05,0.004792234860360622
147,QUBT,2025-02-05,0.0052227783016860485
148,QVCGA,2025-02-05,0.005174658726900816
149,RDFN,2025-02-05,0.004790829494595528
150,REAL,2025-02-05,0.0059130024164915085
151,RIOT,2025-02-05,0.004881639964878559
152,ROKU,2025-02-05,0.005046283360570669
153,ROST,2025-02-05,0.006420785561203957
154,RUN,2025-02-05,0.005936162546277046
155,SABR,2025-02-05,0.00502656539902091
156,SAVA,2025-02-05,0.005109039600938559
157,SBUX,2025-02-05,0.004984643775969744
158,SFIX,2025-02-05,0.005825226195156574
159,SGMO,2025-02-05,0.004666666034609079
160,SIRI,2025-02-05,0.003810046473518014
161,SLM,2025-02-05,0.0050408607348799706
162,SMCI,2025-02-05,0.004915930796414614
163,SNDL,2025-02-05,0.00534603139385581
164,SONO,2025-02-05,0.004835720639675856
165,STNE,2025-02-05,0.004704715684056282
166,STX,2025-02-05,0.005348194856196642
167,TCOM,2025-02-05,0.0051826671697199345
168,TGTX,2025-02-05,0.0052711558528244495
169,TIGR,2025-02-05,0.004917262587696314
170,TLRY,2025-02-05,0.00593919912353158
171,TMUS,2025-02-05,0.004289116244763136
172,TRIP,2025-02-05,0.005271770991384983
173,TSCO,2025-02-05,0.005272851325571537
174,TSLA,2025-02-05,0.007161334622651339
175,TTD,2025-02-05,0.009639231488108635
176,TXN,2025-02-05,0.006256073247641325
177,UAL,2025-02-05,0.004957797005772591
178,UNIT,2025-02-05,0.004721975885331631
179,VERU,2025-02-05,0.00551972072571516
180,VKTX,2025-02-05,0.005787318106740713
181,VLY,2025-02-05,0.004939454607665539
182,VOD,2025-02-05,0.007477845065295696
183,VTRS,2025-02-05,0.007736522704362869
184,VXRT,2025-02-05,0.004778058268129826
185,WBA,2025-02-05,0.006723380647599697
186,WBD,2025-02-05,0.005109674297273159
187,WDAY,2025-02-05,0.004366505425423384
188,WDC,2025-02-05,0.00547410361468792
189,WEN,2025-02-05,0.005345988553017378
190,WW,2025-02-05,0.00848435703665018
191,WYNN,2025-02-05,0.006468945648521185
192,XEL,2025-02-05,0.00468462985008955
193,XP,2025-02-05,0.004941376857459545
194,XRAY,2025-02-05,0.004648294765502214
195,XRX,2025-02-05,0.006141255144029856
196,Z,2025-02-05,0.004779119044542313
197,ZION,2025-02-05,0.005197872873395681
198,ZM,2025-02-05,0.00455592991784215
199,ZS,2025-02-05,0.005010876338928938
0,AAL,2025-02-06,0.005584049038589001
1,AAPL,2025-02-06,0.004649611655622721
