code,dt,score,label
601699SS,2025-02-11,-0.0027170402463525534,-0.006410271
601766SS,2025-02-11,-0.002771541243419051,0.0067338375
601788SS,2025-02-11,-0.0012644561938941479,0.011254632
601799SS,2025-02-11,-0.002971285954117775,-0.03178555
601800SS,2025-02-11,-0.001475153723731637,0.00421063
601808SS,2025-02-11,-0.002637136960402131,-0.008202179
601816SS,2025-02-11,-0.002712901681661606,0.008968424
601818SS,2025-02-11,-0.001162868575192988,0.0026631563
601838SS,2025-02-11,-0.0027782348915934563,0.011925733
601857SS,2025-02-11,-0.00266049662604928,-0.0012070064
601865SS,2025-02-11,-0.0011981684947386384,0.00243248
601872SS,2025-02-11,-0.0011693969136103988,-0.019856194
601877SS,2025-02-11,-0.002925541950389743,0.0068759117
601878SS,2025-02-11,-0.001272757537662983,0.018642513
601881SS,2025-02-11,-0.0012104458874091506,0.01044908
601888SS,2025-02-11,-0.00281824660487473,0.008329812
601899SS,2025-02-11,-0.0012330114841461182,-0.017511846
601901SS,2025-02-11,-0.001247447682544589,0.012329867
601919SS,2025-02-11,-0.00107586442027241,0.0006833124
601939SS,2025-02-11,-0.0014552543871104717,0.0150193535
601985SS,2025-02-11,-0.000840598891954869,-0.0010167756
601988SS,2025-02-11,-0.00198586517944932,0.003710513
601998SS,2025-02-11,-0.00270278612151742,-0.009302089
603019SS,2025-02-11,-0.001435564598068595,-0.001869396
603195SS,2025-02-11,-0.0015259329229593277,0.008824998
603259SS,2025-02-11,-0.0012174646835774183,0.0020844624
603260SS,2025-02-11,-0.001265255967155099,0.026029905
603288SS,2025-02-11,-0.0027315772604197264,0.009265844
603369SS,2025-02-11,-0.0029654891695827246,0.0
603501SS,2025-02-11,-0.0012745663989335299,0.09502265
603659SS,2025-02-11,0.0025752701330929995,0.036140572
603799SS,2025-02-11,-0.00012127775698900223,0.02149577
603806SS,2025-02-11,-0.0011510882759466767,0.008816373
603833SS,2025-02-11,-0.002815356943756342,0.0011358955
603986SS,2025-02-11,-0.001065614284016192,0.0072866287
603993SS,2025-02-11,-0.001278142910450697,-0.019020006
688008SS,2025-02-11,-0.0011850951705127954,0.009014496
688009SS,2025-02-11,-0.0010331881931051612,-0.0017376712
688012SS,2025-02-11,-0.0010855444706976414,0.049509082
688036SS,2025-02-11,-0.0011667957296594977,0.017130587
688111SS,2025-02-11,-0.0013365632621571422,0.03920367
688169SS,2025-02-11,-0.0013271154602989554,-0.012028952
688396SS,2025-02-11,-0.00111662526614964,0.032994326
000001SZ,2025-02-12,-0.0021513053216040134,0.0069806785
000002SZ,2025-02-12,-0.002693142043426633,0.0012554384
000157SZ,2025-02-12,-0.0026497833896428347,-0.012829131
000166SZ,2025-02-12,-0.0026055120397359133,-0.0057971054
000333SZ,2025-02-12,-0.0026938654482364655,-0.015677743
000338SZ,2025-02-12,-0.0026840325444936752,-0.01020032
000538SZ,2025-02-12,-0.002721487544476986,-0.003672883
000568SZ,2025-02-12,-0.0020534724462777376,0.037798904
000596SZ,2025-02-12,-0.0026742222253233194,0.029525308
000617SZ,2025-02-12,-0.002221984788775444,-0.013147662
000625SZ,2025-02-12,-0.00265117222443223,-0.01841467
000651SZ,2025-02-12,-0.002718075178563595,0.0013702053
000661SZ,2025-02-12,-0.0026324919890612364,0.006438139
000708SZ,2025-02-12,-0.0022616649512201548,0.011793929
000725SZ,2025-02-12,-0.0026663755998015404,-0.00882985
000768SZ,2025-02-12,-0.0027612110134214163,0.0062353495
000776SZ,2025-02-12,-0.002811319660395384,-0.0031337813
000786SZ,2025-02-12,-0.0030425081495195627,0.02210783
000800SZ,2025-02-12,-0.0026893694885075092,-0.007307992
000807SZ,2025-02-12,-0.0027895616367459297,0.0012225775
000858SZ,2025-02-12,-0.0019904228392988443,0.029390693
000876SZ,2025-02-12,-0.002399943768978119,0.015926123
000895SZ,2025-02-12,-0.0026611259672790766,0.017830892
000938SZ,2025-02-12,-0.00272595533169806,-0.021800473
000963SZ,2025-02-12,-0.0027092373929917812,0.006374772
000999SZ,2025-02-12,-0.0029026579577475786,0.0008992678
001965SZ,2025-02-12,-0.003775825025513768,0.0041719307
002001SZ,2025-02-12,-0.003031766740605235,-0.0044984217
002007SZ,2025-02-12,-0.002671348163858056,-0.0055503845
002027SZ,2025-02-12,-0.0027192411944270134,0.006033112
002028SZ,2025-02-12,-0.00268657342530787,-0.017152198
002050SZ,2025-02-12,-0.002674288349226117,-0.025289223
002129SZ,2025-02-12,-0.002969803288578987,-0.0033388857
002179SZ,2025-02-12,-0.002704000100493431,-0.017435929
002230SZ,2025-02-12,-0.006419353187084198,-0.024512107
002236SZ,2025-02-12,-0.0027505485340952873,-0.018910764
002241SZ,2025-02-12,-0.0026775638107210398,-0.053752508
002271SZ,2025-02-12,-0.001989064970985055,0.021537172
002304SZ,2025-02-12,-0.002335859928280115,0.01779741
002311SZ,2025-02-12,-0.002642333507537842,-0.008417872
002371SZ,2025-02-12,-0.0032649433705955744,-0.012155203
002415SZ,2025-02-12,-0.0027838186360895634,-0.013680139
002422SZ,2025-02-12,-0.002244058297947049,0.0014587714
002459SZ,2025-02-12,-0.00268352753482759,-0.010810545
002460SZ,2025-02-12,-0.0029757849406450987,-0.013619968
002463SZ,2025-02-12,-0.0026837256737053394,-0.03955281
002466SZ,2025-02-12,-0.0030315485782921314,-0.022999223
002475SZ,2025-02-12,-0.0026975241489708424,-0.021419557
002493SZ,2025-02-12,-0.0027937910053879023,-0.0044052647
002555SZ,2025-02-12,-0.002258285414427519,-0.01239104
002594SZ,2025-02-12,-0.002745638834312558,-0.010927066
002601SZ,2025-02-12,-0.00268784211948514,-0.009425898
002648SZ,2025-02-12,-0.002825648756697774,-0.009058244
002709SZ,2025-02-12,-0.003998391795903444,-0.012829856
002714SZ,2025-02-12,-0.002065165899693966,0.05095987
002916SZ,2025-02-12,-0.00313477567397058,-0.043496616
002920SZ,2025-02-12,-0.002740575699135661,-0.022896267
002938SZ,2025-02-12,-0.003520241240039468,-0.040710907
003816SZ,2025-02-12,-0.002827209886163473,0.0027136835
300014SZ,2025-02-12,-0.001979314023628831,-0.0063577853
300033SZ,2025-02-12,-0.0034626454580575228,-0.041664947
300059SZ,2025-02-12,-0.0031231092289090157,-0.015604806
300122SZ,2025-02-12,-0.0026823338121175766,-0.01230844
300124SZ,2025-02-12,-0.0026831263676285744,-0.045468677
300274SZ,2025-02-12,-0.002699357457458973,-0.01221547
300308SZ,2025-02-12,-0.002662232844159007,-0.034350373
300316SZ,2025-02-12,-0.002706541446968913,-0.02276742
300347SZ,2025-02-12,-0.0026628568302839994,-0.010561701
300394SZ,2025-02-12,-0.0026512513868510723,-0.033015683
300408SZ,2025-02-12,-0.002904267283156514,-0.015896529
300413SZ,2025-02-12,-0.0028160978108644485,0.016522272
300418SZ,2025-02-12,-0.0026519587263464928,-0.023057198
300433SZ,2025-02-12,-0.0026435209438204765,-0.030997572
300450SZ,2025-02-12,-0.007203031796962023,0.003346903
300498SZ,2025-02-12,-0.0027176651638001204,0.028997267
300502SZ,2025-02-12,-0.0026598924305289984,-0.03545392
300628SZ,2025-02-12,-0.0030920186545699835,-0.05678324
300661SZ,2025-02-12,-0.0027322147507220507,-0.022606352
300750SZ,2025-02-12,-0.0026868958957493305,0.023569822
300759SZ,2025-02-12,-0.0028017826844006777,-0.015875096
300760SZ,2025-02-12,-0.0026556523516774178,-0.005284789
300782SZ,2025-02-12,-0.0026637243572622538,-0.04701912
600000SS,2025-02-12,-0.004370692186057568,-0.00965226
600010SS,2025-02-12,-0.0026673441752791405,-0.005420035
600011SS,2025-02-12,-0.0026979725807905197,0.006240207
600015SS,2025-02-12,-0.0019913760479539633,-0.0013596707
600016SS,2025-02-12,-0.002670885296538472,0.0024009661
600018SS,2025-02-12,-0.0029584208969026804,0.003478298
600019SS,2025-02-12,-0.002662665443494916,0.0
600023SS,2025-02-12,-0.004223248455673456,0.0037807012
600025SS,2025-02-12,-0.0019888405222445726,0.0045662103
600026SS,2025-02-12,-0.0026460085064172745,-0.018464863
600028SS,2025-02-12,-0.001997120212763548,-0.0049300725
600029SS,2025-02-12,-0.001988559728488326,0.0069083497
600031SS,2025-02-12,-0.002658542012795806,-0.0017673466
600036SS,2025-02-12,-0.003211458446457982,0.0021601184
600048SS,2025-02-12,-0.001990875229239464,0.0
600050SS,2025-02-12,-0.002693404210731387,0.0
600061SS,2025-02-12,-0.0024325770791620016,-0.0067980313
600085SS,2025-02-12,-0.0026735796127468348,-0.004262074
600089SS,2025-02-12,-0.0025503411889076233,-0.007355843
600104SS,2025-02-12,-0.002730713924393058,0.0070403377
600111SS,2025-02-12,-0.0027022003196179867,-0.014878854
600115SS,2025-02-12,-0.002778718015179038,0.005304972
600161SS,2025-02-12,-0.0026780220214277506,-0.009311292
600183SS,2025-02-12,-0.0027008741162717342,-0.015414586
600188SS,2025-02-12,-0.0019892393611371517,0.017324569
600196SS,2025-02-12,-0.0026548111345618963,-0.0035935007
600219SS,2025-02-12,-0.001609415514394641,-0.010126324
600233SS,2025-02-12,-0.0027012659702450037,0.036115427
600276SS,2025-02-12,-0.002189262770116329,0.004490381
600309SS,2025-02-12,-0.0041443477384746075,0.025557278
600332SS,2025-02-12,-0.002702506724745035,0.0
600346SS,2025-02-12,-0.0024844272993505,0.0070898137
600362SS,2025-02-12,-0.0027239664923399687,-0.0018509439
600377SS,2025-02-12,-0.0027416287921369076,-0.000707996
600406SS,2025-02-12,-0.0019880090840160847,-0.0038969454
600415SS,2025-02-12,-0.0042612082324922085,-0.04479975
600426SS,2025-02-12,-0.0024811048060655594,0.005620569
600436SS,2025-02-12,-0.0020088180899620056,0.0052452087
600438SS,2025-02-12,-0.0026517354417592287,-0.015739791
600489SS,2025-02-12,-0.003443474182859063,0.0
600519SS,2025-02-12,-0.0019878330640494823,0.015170795
600570SS,2025-02-12,-0.00233938149176538,-0.021198997
600585SS,2025-02-12,-0.0025053455028682947,0.012945756
600588SS,2025-02-12,-0.0026543904095888138,0.0949087
600600SS,2025-02-12,-0.001992124132812023,0.020704646
600660SS,2025-02-12,-0.0030996797140687704,-0.009271169
600674SS,2025-02-12,-0.0019894104916602373,-0.0064184293
600741SS,2025-02-12,-0.0024807672016322613,-0.014264632
600760SS,2025-02-12,-0.0026692356914281845,0.0
600795SS,2025-02-12,-0.0019889380782842636,-0.0024183358
600809SS,2025-02-12,-0.003809434361755848,0.0652394
600875SS,2025-02-12,-0.0026806064415723085,-0.0264897
600886SS,2025-02-12,-0.0019908039830625057,0.0
600887SS,2025-02-12,-0.0019907529931515455,0.013176571
600926SS,2025-02-12,-0.003068594029173255,-0.00678873
600989SS,2025-02-12,-0.0032390982378274202,-0.02742473
601006SS,2025-02-12,-0.0025644118431955576,0.0074793813
601009SS,2025-02-12,-0.002695647068321705,-0.0037842796
601012SS,2025-02-12,-0.002679989207535982,-0.008235532
601021SS,2025-02-12,-0.001989082433283329,0.010278026
601058SS,2025-02-12,-0.0027708441484719515,-0.0012895424
601066SS,2025-02-12,-0.0021927126217633486,-0.0016031578
601088SS,2025-02-12,-0.001989623997360468,-0.0028822115
601100SS,2025-02-12,-0.002663654973730445,-0.042732082
601117SS,2025-02-12,-0.0006975816795602441,0.001346753
601138SS,2025-02-12,-0.0027125729247927666,-0.016384816
601166SS,2025-02-12,-0.0027571022510528564,-0.0038535648
601169SS,2025-02-12,-0.002550770528614521,-0.0016764126
601186SS,2025-02-12,-0.002605078974738717,0.0011729267
601225SS,2025-02-12,-0.001991795375943184,-0.00094691006
601229SS,2025-02-12,-0.0026385888922959566,-0.008733468
601238SS,2025-02-12,-0.0025422358885407448,-0.019843735
601288SS,2025-02-12,-0.0025706554297357798,0.0038834214
601318SS,2025-02-12,-0.0026888397987931967,-0.0011753186
601319SS,2025-02-12,-0.0026741328183561563,-0.0014378617
601328SS,2025-02-12,-0.0019764963071793318,0.008230273
601336SS,2025-02-12,-0.002733370754867792,-0.005036756
601360SS,2025-02-12,-0.0034533787984400988,-0.033131506
601390SS,2025-02-12,-0.002781679155305028,0.0033669816
601398SS,2025-02-12,-0.004075380973517895,0.008657797
601600SS,2025-02-12,-0.002658369718119502,-0.01704794
601601SS,2025-02-12,-0.0026857939083129168,-0.0018721429
601607SS,2025-02-12,-0.0026605355087667704,-0.006465939
601618SS,2025-02-12,-0.002524701878428459,0.0031695045
601628SS,2025-02-12,-0.0029188450425863266,-0.004238789
601633SS,2025-02-12,-0.002651786431670189,-0.015922563
601658SS,2025-02-12,-0.0022568502463400364,0.001895773
601668SS,2025-02-12,-0.0019893574062734842,0.005429824
601669SS,2025-02-12,-0.00214116252027452,0.0058650817
601688SS,2025-02-12,-0.0029093448538333178,0.0067757517
601689SS,2025-02-12,-0.0026635020039975643,-0.008670341
601698SS,2025-02-12,-0.0016548946732655168,-0.021179035
601699SS,2025-02-12,-0.0019920773338526487,-0.0008041513
601766SS,2025-02-12,-0.0019905795343220234,-0.0053835404
601788SS,2025-02-12,-0.001987439813092351,-0.0022409577
601799SS,2025-02-12,-0.002483585849404335,-0.0074952096
601800SS,2025-02-12,-0.0026408813428133726,0.0031462132
601808SS,2025-02-12,-0.002751278458163142,-0.008270026
601816SS,2025-02-12,-0.001989157637581229,-0.00178729
601818SS,2025-02-12,-0.0026796446181833744,0.0026560226
601838SS,2025-02-12,-0.002763475524261594,-0.007138577
601857SS,2025-02-12,-0.002907864283770323,-0.0060568983
601865SS,2025-02-12,-0.002812633290886879,-0.009274898
601872SS,2025-02-12,-0.0027495005633682013,-0.014429248
601877SS,2025-02-12,-0.0074553461745381355,-0.006875925
601878SS,2025-02-12,-0.00270334305241704,-0.0092785675
601881SS,2025-02-12,-0.0030794639606028795,0.0006927235
601888SS,2025-02-12,-0.0023436236660927534,0.008261011
601899SS,2025-02-12,-0.0025403874460607767,0.0017652401
601901SS,2025-02-12,-0.0069376397877931595,-0.00737992
601919SS,2025-02-12,-0.002495883032679558,-0.0054794243
601939SS,2025-02-12,-0.002451162086799741,0.0057175276
601985SS,2025-02-12,-0.0024646532256156206,0.013137399
601988SS,2025-02-12,-0.00296812504529953,0.0018500825
601998SS,2025-02-12,-0.001987770199775696,0.004661967
603019SS,2025-02-12,-0.0024614455178380013,-0.03148827
603195SS,2025-02-12,-0.0027400190010666847,0.004930085
603259SS,2025-02-12,-0.0027162041515111923,-0.013450348
603260SS,2025-02-12,-0.0025112228468060493,-0.028741516
603288SS,2025-02-12,-0.001988395117223263,-0.0034038343
603369SS,2025-02-12,-0.0024504559114575386,0.057667766
603501SS,2025-02-12,-0.00269960705190897,0.0055278684
603659SS,2025-02-12,-0.0025150037836283445,0.009466475
603799SS,2025-02-12,-0.0032828396651893854,-0.0032775893
603806SS,2025-02-12,-0.002719613490626216,-0.013595622
603833SS,2025-02-12,-0.001986171817407012,0.039723687
603986SS,2025-02-12,-0.0025455348659306765,-0.055542212
603993SS,2025-02-12,-0.0019276386592537165,-0.009648289
688008SS,2025-02-12,-0.0024781685788184404,-0.03411213
688009SS,2025-02-12,-0.002558087697252631,-0.010489185
688012SS,2025-02-12,-0.0012582427589222789,-0.032659676
688036SS,2025-02-12,-0.0024036066606640816,-0.041279722
688111SS,2025-02-12,-0.001775046344846487,-0.018199176
688169SS,2025-02-12,-0.0025887724477797747,0.03585186
688396SS,2025-02-12,-0.0022859966848045588,-0.018389788
000001SZ,2025-02-13,-0.0020639842841774225,0.0043383497
000002SZ,2025-02-13,-0.002114791190251708,-0.020276729
000157SZ,2025-02-13,-0.0021786366123706102,0.03522519
000166SZ,2025-02-13,-0.0020913586486130953,0.0019361075
000333SZ,2025-02-13,-0.0022008975502103567,0.0048399298
000338SZ,2025-02-13,-0.0021277309861034155,0.008168677
000538SZ,2025-02-13,-0.0021624709479510784,0.014437787
000568SZ,2025-02-13,-0.0019358309218659997,-0.0049102465
000596SZ,2025-02-13,-0.0021918448619544506,0.0119548235
000617SZ,2025-02-13,-0.0020979088731110096,-0.0044215485
000625SZ,2025-02-13,-0.0020775566808879375,0.011825143
000651SZ,2025-02-13,-0.0022014735732227564,0.0038720218
000661SZ,2025-02-13,-0.0021244059316813946,0.009784991
000708SZ,2025-02-13,-0.002091999864205718,-0.0033556905
000725SZ,2025-02-13,-0.002156595466658473,0.015400612
000768SZ,2025-02-13,-0.0021529030054807663,-0.016450115
000776SZ,2025-02-13,-0.002098382217809558,0.0031337359
000786SZ,2025-02-13,-0.0021536776330322027,-0.012670446
000800SZ,2025-02-13,-0.002076490083709359,0.004878009
000807SZ,2025-02-13,-0.0021621277555823326,0.019356914
000858SZ,2025-02-13,-0.002116647781804204,-0.0021313443
000876SZ,2025-02-13,-0.0019757216796278954,0.026721412
000895SZ,2025-02-13,-0.0021666286047548056,0.012489732
000938SZ,2025-02-13,-0.00209237658418715,0.061329376
000963SZ,2025-02-13,-0.0021566315554082394,-0.0069563463
000999SZ,2025-02-13,-0.002118800301104784,0.0006739013
001965SZ,2025-02-13,-0.0021988004446029663,0.04395269
002001SZ,2025-02-13,-0.002131656277924776,-0.009512839
002007SZ,2025-02-13,-0.002125778701156378,0.022015754
002027SZ,2025-02-13,-0.00214208266697824,0.016404573
002028SZ,2025-02-13,-0.002171129221096635,0.009451361
002050SZ,2025-02-13,-0.002134353620931506,-0.01335975
002129SZ,2025-02-13,-0.0020975663792341948,0.006666582
002179SZ,2025-02-13,-0.002143958816304803,-0.012065565
002230SZ,2025-02-13,-0.002096662065014243,0.03352266
002236SZ,2025-02-13,-0.0020691053941845894,0.02996683
002241SZ,2025-02-13,-0.002148526720702648,-0.0024995971
002271SZ,2025-02-13,-0.002213820116594434,-0.0079238145
002304SZ,2025-02-13,-0.002121462021023035,-0.0025416643
002311SZ,2025-02-13,-0.0021584322676062584,0.02121351
002371SZ,2025-02-13,-0.0020784579683095217,0.019936347
002415SZ,2025-02-13,-0.0020986672025173903,0.033844907
002422SZ,2025-02-13,-0.0021522727329283953,0.011233535
002459SZ,2025-02-13,-0.0021802750416100025,-0.0038895258
002460SZ,2025-02-13,-0.002109634457156062,0.007805757
002463SZ,2025-02-13,-0.002190286759287119,0.016377373
002466SZ,2025-02-13,-0.0021189565304666758,0.006025884
002475SZ,2025-02-13,-0.002114543691277504,0.0027605235
002493SZ,2025-02-13,-0.002093962859362364,-0.0077561587
002555SZ,2025-02-13,-0.0020799683406949043,0.022191973
002594SZ,2025-02-13,-0.0018792857881635427,0.04228404
002601SZ,2025-02-13,-0.0021218638867139816,0.004446946
002648SZ,2025-02-13,-0.002097886987030506,0.0
002709SZ,2025-02-13,-0.002078855875879526,0.009765869
002714SZ,2025-02-13,-0.002069356618449092,-0.013171213
002916SZ,2025-02-13,-0.0020996560342609882,-0.004025482
002920SZ,2025-02-13,-0.002095051109790802,0.023662912
002938SZ,2025-02-13,-0.0021120624151080847,0.008329104
003816SZ,2025-02-13,-0.0021245323587208986,-0.0027137164
300014SZ,2025-02-13,-0.0021340700332075357,0.015369746
300033SZ,2025-02-13,-0.0021068186033517122,-0.0070394743
300059SZ,2025-02-13,-0.0021018243860453367,0.0024802843
300122SZ,2025-02-13,-0.0021551214158535004,0.018209053
300124SZ,2025-02-13,-0.002110815607011318,0.022779595
300274SZ,2025-02-13,-0.0021958649158477783,-0.004727458
300308SZ,2025-02-13,-0.002191111445426941,-0.006402173
300316SZ,2025-02-13,-0.0021559479646384716,0.0015981519
300347SZ,2025-02-13,-0.0021280397195369005,0.05490962
300394SZ,2025-02-13,-0.0021847111638635397,-0.010291301
300408SZ,2025-02-13,-0.0020949114114046097,-0.012744927
300413SZ,2025-02-13,-0.0020925146527588367,-0.015502883
300418SZ,2025-02-13,-0.0020981798879802227,0.048809204
300433SZ,2025-02-13,-0.002126535400748253,-0.006389696
300450SZ,2025-02-13,-0.002086909953504801,0.015627794
300498SZ,2025-02-13,-0.002115671755746007,-0.011624002
300502SZ,2025-02-13,-0.002165262820199132,-0.013665519
300628SZ,2025-02-13,-0.0021089562214910984,0.008564672
300661SZ,2025-02-13,-0.002126361709088087,0.019177953
300750SZ,2025-02-13,-0.002139075892046094,0.031323396
300759SZ,2025-02-13,-0.002099905861541629,0.043134358
300760SZ,2025-02-13,-0.002068512374535203,0.042103
300782SZ,2025-02-13,-0.0018832460045814514,0.0014129417
600000SS,2025-02-13,-0.002114765113219619,0.00965219
600010SS,2025-02-13,-0.0021238899789750576,-0.010928633
600011SS,2025-02-13,-0.002168883103877306,-0.004676497
600015SS,2025-02-13,-0.002169154118746519,-0.0013614611
600016SS,2025-02-13,-0.002115219132974744,0.0023951388
600018SS,2025-02-13,-0.0021451490465551615,0.001734538
600019SS,2025-02-13,-0.00214108033105731,-0.0073258835
600023SS,2025-02-13,-0.0021410752087831497,0.0018849456
600025SS,2025-02-13,-0.002186484867706895,0.009070134
600026SS,2025-02-13,-0.002182748867198825,-0.016338779
600028SS,2025-02-13,-0.002225446281954646,0.0
600029SS,2025-02-13,-0.0021804182324558496,0.0
600031SS,2025-02-13,-0.0021130191162228584,0.029046787
600036SS,2025-02-13,-0.0020850126165896654,0.0076426417
600048SS,2025-02-13,-0.002243146300315857,-0.00818217
600050SS,2025-02-13,-0.002220404800027609,0.08347779
600061SS,2025-02-13,-0.0020885919220745564,0.0067980103
600085SS,2025-02-13,-0.0021525463089346886,0.008770646
600089SS,2025-02-13,-0.0021466410253196955,0.004910038
600104SS,2025-02-13,-0.0020798740442842245,-0.010851573
600111SS,2025-02-13,-0.002110873581841588,0.0030816847
600115SS,2025-02-13,-0.0021886795293539762,0.0
600161SS,2025-02-13,-0.0021582748740911484,0.01756816
600183SS,2025-02-13,-0.002141239820048213,-0.0010137326
600188SS,2025-02-13,-0.0021187919192016125,-0.0037411433
600196SS,2025-02-13,-0.002096958225592971,0.016658945
600219SS,2025-02-13,-0.002165618585422635,0.0
600233SS,2025-02-13,-0.0020343440119177103,0.0
600276SS,2025-02-13,-0.0021348504815250635,0.019079752
600309SS,2025-02-13,-0.0019977695774286985,-0.039494928
600332SS,2025-02-13,-0.002152404049411416,0.005513761
600346SS,2025-02-13,-0.0020628904458135366,0.00064209336
600362SS,2025-02-13,-0.0021129720844328403,0.0073834243
600377SS,2025-02-13,-0.0021829227916896343,0.011967191
600406SS,2025-02-13,-0.0022295909002423286,0.027380427
600415SS,2025-02-13,-0.002123057609423995,0.019567626
600426SS,2025-02-13,-0.0020329502876847982,-0.014110258
600436SS,2025-02-13,-0.002153481123968959,0.015428426
600438SS,2025-02-13,-0.002155434573069215,0.0018647179
600489SS,2025-02-13,-0.002103610895574093,-0.005152677
600519SS,2025-02-13,-0.002118589822202921,0.006761662
600570SS,2025-02-13,-0.001127316732890904,0.08205315
600585SS,2025-02-13,-0.0021530892699956894,-0.011266102
600588SS,2025-02-13,-0.00214271224103868,0.050388083
600600SS,2025-02-13,-0.002238987945020199,-0.0035397853
600660SS,2025-02-13,-0.0022049476392567158,0.0077029704
600674SS,2025-02-13,-0.002235609572380781,0.0012869887
600741SS,2025-02-13,-0.0020948871970176697,0.0074434136
600760SS,2025-02-13,-0.002110654255375266,-0.019457154
600795SS,2025-02-13,-0.002238848712295294,-0.0048543643
600809SS,2025-02-13,-0.0018546293722465634,-0.0120764235
600875SS,2025-02-13,-0.002100441139191389,0.003268961
600886SS,2025-02-13,-0.0022408596705645323,0.011347148
600887SS,2025-02-13,-0.002241683891043067,0.0043541356
600926SS,2025-02-13,-0.002112419344484806,-0.0020457527
600989SS,2025-02-13,-0.002136321272701025,0.0042232126
601006SS,2025-02-13,-0.0021183339413255453,0.01185141
601009SS,2025-02-13,-0.0023738921154290438,-0.0057034087
601012SS,2025-02-13,-0.002133576665073633,0.005708757
601021SS,2025-02-13,-0.0022388717625290155,-0.0065814243
601058SS,2025-02-13,-0.0021163029596209526,0.0019336089
601066SS,2025-02-13,-0.0020753710996359587,-0.0004012197
601088SS,2025-02-13,-0.0022321732249110937,0.0005246216
601100SS,2025-02-13,-0.0021647161338478327,0.095094174
601117SS,2025-02-13,-0.0021541626192629337,-0.005398042
601138SS,2025-02-13,-0.0021362921688705683,0.014125486
601166SS,2025-02-13,-0.0021051166113466024,0.02101016
601169SS,2025-02-13,-0.0020633037202060223,-0.0016792783
601186SS,2025-02-13,-0.0021163872443139553,-0.0023473569
601225SS,2025-02-13,-0.0022381418384611607,0.0037824828
601229SS,2025-02-13,-0.0021431620698422194,0.009819693
601238SS,2025-02-13,-0.00206807442009449,0.009972062
601288SS,2025-02-13,-0.0020969612523913383,0.009642982
601318SS,2025-02-13,-0.0021334963385015726,0.0132392645
601319SS,2025-02-13,-0.002129192231222987,0.008595873
601328SS,2025-02-13,-0.0021034751553088427,0.0027285442
601336SS,2025-02-13,-0.0021404752042144537,0.02902145
601360SS,2025-02-13,-0.002057393081486225,0.0140070245
601390SS,2025-02-13,-0.0021405238658189774,0.0033556952
601398SS,2025-02-13,-0.002033923752605915,0.0043009613
601600SS,2025-02-13,-0.002167565282434225,0.013139987
601601SS,2025-02-13,-0.0021297172643244267,0.022233225
601607SS,2025-02-13,-0.0021708558779209852,0.00795217
601618SS,2025-02-13,-0.002074889838695526,-0.0031695368
601628SS,2025-02-13,-0.0021232333965599537,0.013155633
601633SS,2025-02-13,-0.0021084256004542112,0.035463773
601658SS,2025-02-13,-0.002152870176360011,-0.0037950492
601668SS,2025-02-13,-0.0022389390505850315,0.0
601669SS,2025-02-13,-0.0020988008473068476,0.0019474104
601688SS,2025-02-13,-0.002091021044179797,0.010078152
601689SS,2025-02-13,-0.002154744230210781,-0.002615884
601698SS,2025-02-13,-0.002086418680846691,0.011822671
601699SS,2025-02-13,-0.002238719491288066,-0.00080486713
601766SS,2025-02-13,-0.0022195850033313036,0.01739004
601788SS,2025-02-13,-0.0020418702624738216,-0.0033707614
601799SS,2025-02-13,-0.002175847999751568,0.0026833673
601800SS,2025-02-13,-0.0021197889000177383,0.0031363503
601808SS,2025-02-13,-0.0022048032842576504,-0.0048559816
601816SS,2025-02-13,-0.0022376724518835545,0.014208917
601818SS,2025-02-13,-0.002142565092071891,0.0026490078
601838SS,2025-02-13,-0.0022260721307247877,0.0011932874
601857SS,2025-02-13,-0.0022191458847373724,-0.014687074
601865SS,2025-02-13,-0.002175780711695552,0.005380265
601872SS,2025-02-13,-0.0022014263086020947,-0.0072938823
601877SS,2025-02-13,-0.0021569649688899517,0.011433409
601878SS,2025-02-13,-0.0021834406070411205,0.004228317
601881SS,2025-02-13,-0.0021890499629080296,0.0034566773
601888SS,2025-02-13,-0.002151109976693988,0.001611839
601899SS,2025-02-13,-0.002108203014358878,0.00877939
601901SS,2025-02-13,-0.0020729464013129473,0.0012337695
601919SS,2025-02-13,-0.002130272565409541,0.004796154
601939SS,2025-02-13,-0.002084512496367097,-0.0011409466
601985SS,2025-02-13,-0.002121698809787631,0.0
601988SS,2025-02-13,-0.002093373565003276,0.0
601998SS,2025-02-13,-0.002239480149000883,0.0030959456
603019SS,2025-02-13,-0.00219068699516356,0.020205554
603195SS,2025-02-13,-0.0021892415825277567,0.016662227
603259SS,2025-02-13,-0.0021474682725965977,0.045017567
603260SS,2025-02-13,-0.0017389276763424277,-0.0018132646
603288SS,2025-02-13,-0.002238651504740119,0.0043741935
603369SS,2025-02-13,-0.002194763161242008,0.008411494
603501SS,2025-02-13,-0.0021842557471245527,-0.00095603825
603659SS,2025-02-13,-0.002188956830650568,0.0025094177
603799SS,2025-02-13,-0.002189351711422205,0.02367885
603806SS,2025-02-13,-0.0022091404534876347,0.0
603833SS,2025-02-13,-0.002207617973908782,-0.006253961
603986SS,2025-02-13,-0.002220110036432743,-0.002823513
603993SS,2025-02-13,-0.002190829487517476,0.013754543
688008SS,2025-02-13,-0.0021934553515166044,0.0461689
688009SS,2025-02-13,-0.002224079566076398,0.0
