,code,dt,score
190,601899SS,2025-01-08,0.05255147069692612
191,601901SS,2025-01-08,0.007242014165967703
192,601919SS,2025-01-08,0.04644298180937767
193,601939SS,2025-01-08,0.9946560859680176
194,601985SS,2025-01-08,0.9924099445343018
195,601988SS,2025-01-08,0.993521511554718
196,601998SS,2025-01-08,0.9977454543113708
197,603019SS,2025-01-08,0.2529936134815216
198,603195SS,2025-01-08,0.643549919128418
199,603259SS,2025-01-08,0.260281503200531
200,603260SS,2025-01-08,0.02387033961713314
201,603288SS,2025-01-08,0.05605631694197655
202,603369SS,2025-01-08,0.008885696530342102
203,603501SS,2025-01-08,0.012910405173897743
204,603659SS,2025-01-08,0.5119565725326538
205,603799SS,2025-01-08,0.005678342189639807
206,603806SS,2025-01-08,0.0041058543138206005
207,603833SS,2025-01-08,0.0013628620654344559
208,603986SS,2025-01-08,0.991356611251831
209,603993SS,2025-01-08,0.005269153043627739
210,688008SS,2025-01-08,0.8981702327728271
211,688009SS,2025-01-08,0.09525741636753082
212,688012SS,2025-01-08,0.006246099714189768
213,688036SS,2025-01-08,0.12096678465604782
214,688111SS,2025-01-08,0.004929208662360907
215,688169SS,2025-01-08,0.9988675117492676
216,688396SS,2025-01-08,0.9960688352584839
0,000001SZ,2025-01-09,0.003288326784968376
1,000002SZ,2025-01-09,0.0633530542254448
2,000157SZ,2025-01-09,0.0035686518531292677
3,000166SZ,2025-01-09,0.0012999684549868107
4,000333SZ,2025-01-09,0.9981637597084045
5,000338SZ,2025-01-09,0.6603821516036987
6,000538SZ,2025-01-09,0.0027210756670683622
7,000568SZ,2025-01-09,0.38309168815612793
8,000596SZ,2025-01-09,0.9993773102760315
9,000617SZ,2025-01-09,0.7070650458335876
10,000625SZ,2025-01-09,0.0810336247086525
11,000651SZ,2025-01-09,0.7849533557891846
12,000661SZ,2025-01-09,0.2993117570877075
13,000708SZ,2025-01-09,0.0007443374488502741
14,000725SZ,2025-01-09,0.8129041194915771
15,000768SZ,2025-01-09,0.9984667301177979
16,000776SZ,2025-01-09,0.0016544075915589929
17,000786SZ,2025-01-09,0.1097031906247139
18,000800SZ,2025-01-09,0.5989915132522583
19,000807SZ,2025-01-09,0.9539660811424255
20,000858SZ,2025-01-09,0.7550350427627563
21,000876SZ,2025-01-09,0.0010494326706975698
22,000895SZ,2025-01-09,0.008871296420693398
23,000938SZ,2025-01-09,0.998677670955658
24,000963SZ,2025-01-09,0.8098204135894775
25,000999SZ,2025-01-09,0.9874445199966431
26,001965SZ,2025-01-09,0.003881495911628008
27,002001SZ,2025-01-09,0.0031763885635882616
28,002007SZ,2025-01-09,0.003716570558026433
29,002027SZ,2025-01-09,0.0020229164510965347
30,002028SZ,2025-01-09,0.6772778630256653
31,002050SZ,2025-01-09,0.9993106126785278
32,002129SZ,2025-01-09,0.6203279495239258
33,002179SZ,2025-01-09,0.9997510313987732
34,002230SZ,2025-01-09,0.6753697395324707
35,002236SZ,2025-01-09,0.7238208055496216
36,002241SZ,2025-01-09,0.9318633675575256
37,002271SZ,2025-01-09,0.9892557859420776
38,002304SZ,2025-01-09,0.8449963927268982
39,002311SZ,2025-01-09,0.008054581470787525
40,002371SZ,2025-01-09,0.011247753165662289
41,002415SZ,2025-01-09,0.6706878542900085
42,002422SZ,2025-01-09,0.655699610710144
43,002459SZ,2025-01-09,0.0031688364688307047
44,002460SZ,2025-01-09,0.9131155610084534
45,002463SZ,2025-01-09,0.9966832995414734
46,002466SZ,2025-01-09,0.8392004370689392
47,002475SZ,2025-01-09,0.7682230472564697
48,002493SZ,2025-01-09,0.777756929397583
49,002555SZ,2025-01-09,0.4531688094139099
50,002594SZ,2025-01-09,0.09682463854551315
51,002601SZ,2025-01-09,0.0015227391850203276
52,002648SZ,2025-01-09,0.872291624546051
53,002709SZ,2025-01-09,0.9761324524879456
54,002714SZ,2025-01-09,0.9853613972663879
55,002916SZ,2025-01-09,0.18086828291416168
56,002920SZ,2025-01-09,0.039244335144758224
57,002938SZ,2025-01-09,0.97061687707901
58,003816SZ,2025-01-09,0.0024669936392456293
59,300014SZ,2025-01-09,0.0012735424097627401
60,300033SZ,2025-01-09,0.6445291638374329
61,300059SZ,2025-01-09,0.002299716230481863
62,300122SZ,2025-01-09,0.0011210188968107104
63,300124SZ,2025-01-09,0.6698092222213745
64,300274SZ,2025-01-09,0.03246457502245903
65,300308SZ,2025-01-09,0.004672002512961626
66,300316SZ,2025-01-09,0.6210251450538635
67,300347SZ,2025-01-09,0.9383870959281921
68,300394SZ,2025-01-09,0.003003677586093545
69,300408SZ,2025-01-09,0.9992927312850952
70,300413SZ,2025-01-09,0.42381948232650757
71,300418SZ,2025-01-09,0.8988754749298096
72,300433SZ,2025-01-09,0.9995680451393127
73,300450SZ,2025-01-09,0.891818106174469
74,300498SZ,2025-01-09,0.002991095185279846
75,300502SZ,2025-01-09,0.9206003546714783
76,300628SZ,2025-01-09,0.002192544285207987
77,300661SZ,2025-01-09,0.05776779353618622
78,300750SZ,2025-01-09,0.6828237175941467
79,300759SZ,2025-01-09,0.06033722311258316
80,300760SZ,2025-01-09,0.0011845992412418127
81,300782SZ,2025-01-09,0.4193071722984314
82,600000SS,2025-01-09,0.0028402411844581366
83,600010SS,2025-01-09,0.8350111246109009
84,600011SS,2025-01-09,0.0007801841711625457
85,600015SS,2025-01-09,0.004665018990635872
86,600016SS,2025-01-09,0.004275164566934109
87,600018SS,2025-01-09,0.007397130131721497
88,600019SS,2025-01-09,0.002719275187700987
89,600023SS,2025-01-09,0.0022977455519139767
90,600025SS,2025-01-09,0.003811443690210581
91,600026SS,2025-01-09,0.003545180894434452
92,600028SS,2025-01-09,0.005881760269403458
93,600029SS,2025-01-09,0.30473899841308594
94,600031SS,2025-01-09,0.06179266795516014
95,600036SS,2025-01-09,0.004247352946549654
96,600048SS,2025-01-09,0.8520845770835876
97,600050SS,2025-01-09,0.5750117897987366
98,600061SS,2025-01-09,0.1270347386598587
99,600085SS,2025-01-09,0.9473979473114014
100,600089SS,2025-01-09,0.545925498008728
101,600104SS,2025-01-09,0.0035878221970051527
102,600111SS,2025-01-09,0.9990339279174805
103,600115SS,2025-01-09,0.17939096689224243
104,600161SS,2025-01-09,0.4840224087238312
105,600183SS,2025-01-09,0.9990574717521667
106,600188SS,2025-01-09,0.0015985394129529595
107,600196SS,2025-01-09,0.0006560144829563797
108,600219SS,2025-01-09,0.9993077516555786
109,600233SS,2025-01-09,0.002838335232809186
110,600276SS,2025-01-09,0.004723109770566225
111,600309SS,2025-01-09,0.28995344042778015
112,600332SS,2025-01-09,0.6221154928207397
113,600346SS,2025-01-09,0.0018401569686830044
114,600362SS,2025-01-09,0.7630956172943115
115,600377SS,2025-01-09,0.002891309792175889
116,600406SS,2025-01-09,0.9971641898155212
117,600415SS,2025-01-09,0.37381109595298767
118,600426SS,2025-01-09,0.2920873463153839
119,600436SS,2025-01-09,0.10648364573717117
120,600438SS,2025-01-09,0.5681624412536621
121,600489SS,2025-01-09,0.9988163709640503
122,600519SS,2025-01-09,0.5660943984985352
123,600570SS,2025-01-09,0.6125292778015137
124,600585SS,2025-01-09,0.9988491535186768
125,600588SS,2025-01-09,0.8012465834617615
126,600600SS,2025-01-09,0.0025490664411336184
127,600660SS,2025-01-09,0.08037076890468597
128,600674SS,2025-01-09,0.001407839823514223
129,600741SS,2025-01-09,0.0016182500403374434
130,600760SS,2025-01-09,0.9995560050010681
131,600795SS,2025-01-09,0.0010623796842992306
132,600809SS,2025-01-09,0.9142926931381226
133,600875SS,2025-01-09,0.40781375765800476
134,600886SS,2025-01-09,0.0026113742496818304
135,600887SS,2025-01-09,0.0033988323993980885
136,600926SS,2025-01-09,0.023654453456401825
137,600989SS,2025-01-09,0.2740250825881958
138,601006SS,2025-01-09,0.0030270982533693314
139,601009SS,2025-01-09,0.0073280250653624535
140,601012SS,2025-01-09,0.020102888345718384
141,601021SS,2025-01-09,0.9892716407775879
142,601058SS,2025-01-09,0.002394490409642458
143,601066SS,2025-01-09,0.5552901029586792
144,601088SS,2025-01-09,0.0017668455839157104
145,601100SS,2025-01-09,0.9984533786773682
146,601117SS,2025-01-09,0.10940780490636826
147,601138SS,2025-01-09,0.9782916307449341
148,601166SS,2025-01-09,0.22010742127895355
149,601169SS,2025-01-09,0.004700510762631893
150,601186SS,2025-01-09,0.553778350353241
151,601225SS,2025-01-09,0.00403969269245863
152,601229SS,2025-01-09,0.008168485946953297
153,601238SS,2025-01-09,0.5889312028884888
154,601288SS,2025-01-09,0.056936949491500854
155,601318SS,2025-01-09,0.045913051813840866
156,601319SS,2025-01-09,0.0015231161378324032
157,601328SS,2025-01-09,0.0057059344835579395
158,601336SS,2025-01-09,0.001944434130564332
159,601360SS,2025-01-09,0.995969295501709
160,601390SS,2025-01-09,0.5589543581008911
161,601398SS,2025-01-09,0.03505599871277809
162,601600SS,2025-01-09,0.9994592070579529
163,601601SS,2025-01-09,0.004399721976369619
164,601607SS,2025-01-09,0.13489210605621338
165,601618SS,2025-01-09,0.7331118583679199
166,601628SS,2025-01-09,0.003402824280783534
167,601633SS,2025-01-09,0.7856966257095337
168,601658SS,2025-01-09,0.004620300605893135
169,601668SS,2025-01-09,0.014374449849128723
170,601669SS,2025-01-09,0.6634213924407959
171,601688SS,2025-01-09,0.38702186942100525
172,601689SS,2025-01-09,0.9995550513267517
173,601698SS,2025-01-09,0.7515925168991089
174,601699SS,2025-01-09,0.0032063594553619623
175,601766SS,2025-01-09,0.013381576165556908
176,601788SS,2025-01-09,0.0008642005850560963
177,601799SS,2025-01-09,0.09231261909008026
178,601800SS,2025-01-09,0.6570891737937927
179,601808SS,2025-01-09,0.008533680811524391
180,601816SS,2025-01-09,0.004344315733760595
181,601818SS,2025-01-09,0.005967729724943638
182,601838SS,2025-01-09,0.8754933476448059
183,601857SS,2025-01-09,0.003349541686475277
184,601865SS,2025-01-09,0.9622109532356262
185,601872SS,2025-01-09,0.006137006916105747
186,601877SS,2025-01-09,0.0013963882811367512
187,601878SS,2025-01-09,0.05948253720998764
188,601881SS,2025-01-09,0.44819530844688416
189,601888SS,2025-01-09,0.0006764672580175102
190,601899SS,2025-01-09,0.992741584777832
191,601901SS,2025-01-09,0.0018714044708758593
192,601919SS,2025-01-09,0.012984446249902248
193,601939SS,2025-01-09,0.03984605893492699
194,601985SS,2025-01-09,0.006415425334125757
195,601988SS,2025-01-09,0.0034202325623482466
196,601998SS,2025-01-09,0.002997047733515501
197,603019SS,2025-01-09,0.9821265339851379
198,603195SS,2025-01-09,0.0034538088366389275
199,603259SS,2025-01-09,0.872528076171875
200,603260SS,2025-01-09,0.0020241548772901297
201,603288SS,2025-01-09,0.06817489862442017
202,603369SS,2025-01-09,0.15684397518634796
203,603501SS,2025-01-09,0.012668999843299389
204,603659SS,2025-01-09,0.9990426898002625
205,603799SS,2025-01-09,0.6639166474342346
206,603806SS,2025-01-09,0.11543694883584976
207,603833SS,2025-01-09,0.5507959127426147
208,603986SS,2025-01-09,0.9993463158607483
209,603993SS,2025-01-09,0.0029299296438694
210,688008SS,2025-01-09,0.14022114872932434
211,688009SS,2025-01-09,0.0010300620924681425
212,688012SS,2025-01-09,0.016194825991988182
213,688036SS,2025-01-09,0.8810006380081177
214,688111SS,2025-01-09,0.5332326889038086
215,688169SS,2025-01-09,0.007073329761624336
216,688396SS,2025-01-09,0.0012792476918548346
0,000001SZ,2025-01-10,0.0008373165037482977
1,000002SZ,2025-01-10,0.0008719449979253113
2,000157SZ,2025-01-10,0.0006682545063085854
3,000166SZ,2025-01-10,0.004526379052549601
4,000333SZ,2025-01-10,0.0008135673706419766
5,000338SZ,2025-01-10,0.0010502907680347562
6,000538SZ,2025-01-10,0.0011442815884947777
7,000568SZ,2025-01-10,0.0011235002893954515
8,000596SZ,2025-01-10,0.0006838985136710107
9,000617SZ,2025-01-10,0.010083840228617191
10,000625SZ,2025-01-10,0.0012782112462446094
11,000651SZ,2025-01-10,0.0009970417013391852
12,000661SZ,2025-01-10,0.0012588594108819962
13,000708SZ,2025-01-10,0.0026684312615543604
14,000725SZ,2025-01-10,0.0007932840962894261
15,000768SZ,2025-01-10,0.0557582713663578
16,000776SZ,2025-01-10,0.002009742194786668
17,000786SZ,2025-01-10,0.008949138224124908
18,000800SZ,2025-01-10,0.0007650757324881852
19,000807SZ,2025-01-10,0.9989820122718811
20,000858SZ,2025-01-10,0.0012620025081560016
21,000876SZ,2025-01-10,0.002026201691478491
22,000895SZ,2025-01-10,0.0010502777295187116
23,000938SZ,2025-01-10,0.0008894840138964355
24,000963SZ,2025-01-10,0.027570443227887154
25,000999SZ,2025-01-10,0.0006810224731452763
26,001965SZ,2025-01-10,0.11872134357690811
27,002001SZ,2025-01-10,0.0017703408375382423
28,002007SZ,2025-01-10,0.1680690497159958
29,002027SZ,2025-01-10,0.00668408814817667
30,002028SZ,2025-01-10,0.0012175656156614423
31,002050SZ,2025-01-10,0.9993867874145508
32,002129SZ,2025-01-10,0.0006209313287399709
33,002179SZ,2025-01-10,0.9614101052284241
34,002230SZ,2025-01-10,0.00395535072311759
35,002236SZ,2025-01-10,0.03760654479265213
36,002241SZ,2025-01-10,0.03760553151369095
37,002271SZ,2025-01-10,0.0006981897749938071
38,002304SZ,2025-01-10,0.0012999733444303274
39,002311SZ,2025-01-10,0.9989184141159058
40,002371SZ,2025-01-10,0.8758096098899841
41,002415SZ,2025-01-10,0.0023007800336927176
42,002422SZ,2025-01-10,0.03940603509545326
43,002459SZ,2025-01-10,0.0006366680026985705
44,002460SZ,2025-01-10,0.0006296794163063169
45,002463SZ,2025-01-10,0.009160550311207771
46,002466SZ,2025-01-10,0.000723205681424588
47,002475SZ,2025-01-10,0.0008415622287429869
48,002493SZ,2025-01-10,0.0042788563296198845
49,002555SZ,2025-01-10,0.0010356440907344222
50,002594SZ,2025-01-10,0.01753065176308155
51,002601SZ,2025-01-10,0.17627611756324768
52,002648SZ,2025-01-10,0.004643269348889589
53,002709SZ,2025-01-10,0.0011162321316078305
54,002714SZ,2025-01-10,0.0007756304112263024
55,002916SZ,2025-01-10,0.38546815514564514
56,002920SZ,2025-01-10,0.0008765064412727952
57,002938SZ,2025-01-10,0.001340750721283257
58,003816SZ,2025-01-10,0.04686794802546501
59,300014SZ,2025-01-10,0.0007419628673233092
60,300033SZ,2025-01-10,0.0702291950583458
61,300059SZ,2025-01-10,0.002549209399148822
62,300122SZ,2025-01-10,0.00636986643075943
63,300124SZ,2025-01-10,0.9988518953323364
64,300274SZ,2025-01-10,0.000632371346000582
65,300308SZ,2025-01-10,0.0009212361183017492
66,300316SZ,2025-01-10,0.0009942083852365613
67,300347SZ,2025-01-10,0.003805817337706685
68,300394SZ,2025-01-10,0.0006781138945370913
69,300408SZ,2025-01-10,0.0012976786820217967
70,300413SZ,2025-01-10,0.03429558128118515
71,300418SZ,2025-01-10,0.001098655629903078
72,300433SZ,2025-01-10,0.9992969036102295
73,300450SZ,2025-01-10,0.0008470361353829503
74,300498SZ,2025-01-10,0.0009719107765704393
75,300502SZ,2025-01-10,0.0008769207634031773
76,300628SZ,2025-01-10,0.0007580224773846567
77,300661SZ,2025-01-10,0.0022872495464980602
78,300750SZ,2025-01-10,0.23374170064926147
79,300759SZ,2025-01-10,0.03233450651168823
80,300760SZ,2025-01-10,0.0018497161800041795
81,300782SZ,2025-01-10,0.004042029846459627
82,600000SS,2025-01-10,0.002065064385533333
83,600010SS,2025-01-10,0.002622189000248909
84,600011SS,2025-01-10,0.0008937495294958353
85,600015SS,2025-01-10,0.000767299672588706
86,600016SS,2025-01-10,0.0009663670789450407
87,600018SS,2025-01-10,0.0008417658973485231
88,600019SS,2025-01-10,0.008246292360126972
89,600023SS,2025-01-10,0.026019982993602753
90,600025SS,2025-01-10,0.25473102927207947
91,600026SS,2025-01-10,0.9994704127311707
92,600028SS,2025-01-10,0.000716263020876795
93,600029SS,2025-01-10,0.0338657982647419
94,600031SS,2025-01-10,0.21033167839050293
95,600036SS,2025-01-10,0.077347032725811
96,600048SS,2025-01-10,0.0008942248532548547
97,600050SS,2025-01-10,0.36564069986343384
98,600061SS,2025-01-10,0.008482924662530422
99,600085SS,2025-01-10,0.0056211878545582294
100,600089SS,2025-01-10,0.003174565266817808
101,600104SS,2025-01-10,0.949955403804779
102,600111SS,2025-01-10,0.9918597340583801
103,600115SS,2025-01-10,0.04595768824219704
104,600161SS,2025-01-10,0.0009022072190418839
105,600183SS,2025-01-10,0.007383886259049177
106,600188SS,2025-01-10,0.0007814171258360147
107,600196SS,2025-01-10,0.03859449923038483
108,600219SS,2025-01-10,0.0007590792956762016
109,600233SS,2025-01-10,0.0007994697079993784
110,600276SS,2025-01-10,0.0033575035631656647
111,600309SS,2025-01-10,0.001059343689121306
112,600332SS,2025-01-10,0.003748993156477809
113,600346SS,2025-01-10,0.034820105880498886
114,600362SS,2025-01-10,0.000658149947412312
115,600377SS,2025-01-10,0.25901272892951965
116,600406SS,2025-01-10,0.0015830411575734615
117,600415SS,2025-01-10,0.2164253145456314
118,600426SS,2025-01-10,0.002440905664116144
119,600436SS,2025-01-10,0.0057955654338002205
120,600438SS,2025-01-10,0.0007116046035662293
121,600489SS,2025-01-10,0.014980330131947994
122,600519SS,2025-01-10,0.1219981461763382
123,600570SS,2025-01-10,0.035650089383125305
124,600585SS,2025-01-10,0.0007692083017900586
125,600588SS,2025-01-10,0.0017147436738014221
126,600600SS,2025-01-10,0.0009037834824994206
127,600660SS,2025-01-10,0.0010768520878627896
128,600674SS,2025-01-10,0.0042370399460196495
129,600741SS,2025-01-10,0.05811542272567749
130,600760SS,2025-01-10,0.3211493194103241
131,600795SS,2025-01-10,0.026399247348308563
132,600809SS,2025-01-10,0.0018921628361567855
133,600875SS,2025-01-10,0.001041059149429202
134,600886SS,2025-01-10,0.0010090451687574387
135,600887SS,2025-01-10,0.0007188828894868493
136,600926SS,2025-01-10,0.0009221915388479829
137,600989SS,2025-01-10,0.3743800222873688
138,601006SS,2025-01-10,0.0017860569059848785
139,601009SS,2025-01-10,0.9983739852905273
140,601012SS,2025-01-10,0.0006724262493662536
141,601021SS,2025-01-10,0.000978032243438065
142,601058SS,2025-01-10,0.19908283650875092
143,601066SS,2025-01-10,0.024243369698524475
144,601088SS,2025-01-10,0.09408575296401978
145,601100SS,2025-01-10,0.9992209672927856
146,601117SS,2025-01-10,0.0013423183700069785
147,601138SS,2025-01-10,0.000813316204585135
148,601166SS,2025-01-10,0.007300797384232283
149,601169SS,2025-01-10,0.0028669950552284718
150,601186SS,2025-01-10,0.12317106872797012
151,601225SS,2025-01-10,0.06028016656637192
152,601229SS,2025-01-10,0.7024038434028625
153,601238SS,2025-01-10,0.012066550552845001
154,601288SS,2025-01-10,0.0022159500513225794
155,601318SS,2025-01-10,0.0011699569877237082
156,601319SS,2025-01-10,0.002197279129177332
157,601328SS,2025-01-10,0.9794791340827942
158,601336SS,2025-01-10,0.0009833626681938767
159,601360SS,2025-01-10,0.0008913291967473924
160,601390SS,2025-01-10,0.025893349200487137
161,601398SS,2025-01-10,0.009451616555452347
162,601600SS,2025-01-10,0.9986314177513123
163,601601SS,2025-01-10,0.0006793772336095572
164,601607SS,2025-01-10,0.3603299558162689
165,601618SS,2025-01-10,0.03145865350961685
166,601628SS,2025-01-10,0.000950098386965692
167,601633SS,2025-01-10,0.006128119770437479
168,601658SS,2025-01-10,0.0013354886323213577
169,601668SS,2025-01-10,0.05773906782269478
170,601669SS,2025-01-10,0.005702364724129438
171,601688SS,2025-01-10,0.0015741848619654775
172,601689SS,2025-01-10,0.9990660548210144
173,601698SS,2025-01-10,0.0006773968925699592
174,601699SS,2025-01-10,0.0015754896448925138
175,601766SS,2025-01-10,0.39763882756233215
176,601788SS,2025-01-10,0.0011140481801703572
177,601799SS,2025-01-10,0.99806147813797
178,601800SS,2025-01-10,0.05644885078072548
179,601808SS,2025-01-10,0.0008065162692219019
180,601816SS,2025-01-10,0.04648200422525406
181,601818SS,2025-01-10,0.98943030834198
182,601838SS,2025-01-10,0.002437331946566701
183,601857SS,2025-01-10,0.002316575963050127
184,601865SS,2025-01-10,0.000682287965901196
185,601872SS,2025-01-10,0.0013652301859110594
186,601877SS,2025-01-10,0.08711861073970795
187,601878SS,2025-01-10,0.0025081709027290344
188,601881SS,2025-01-10,0.0023049034643918276
189,601888SS,2025-01-10,0.0016357532003894448
190,601899SS,2025-01-10,0.9993419051170349
191,601901SS,2025-01-10,0.0037404615432024
192,601919SS,2025-01-10,0.42560094594955444
193,601939SS,2025-01-10,0.0012001021532341838
194,601985SS,2025-01-10,0.00107428221963346
195,601988SS,2025-01-10,0.06271898001432419
196,601998SS,2025-01-10,0.0008864964474923909
197,603019SS,2025-01-10,0.0009305023122578859
198,603195SS,2025-01-10,0.0008904192945919931
199,603259SS,2025-01-10,0.4559002220630646
200,603260SS,2025-01-10,0.0033978635910898447
201,603288SS,2025-01-10,0.016641099005937576
202,603369SS,2025-01-10,0.000772921135649085
203,603501SS,2025-01-10,0.9955156445503235
204,603659SS,2025-01-10,0.0012748677982017398
205,603799SS,2025-01-10,0.0023200942669063807
206,603806SS,2025-01-10,0.039179861545562744
207,603833SS,2025-01-10,0.0007540786173194647
208,603986SS,2025-01-10,0.11449190974235535
209,603993SS,2025-01-10,0.9978756904602051
210,688008SS,2025-01-10,0.0007973515894263983
211,688009SS,2025-01-10,0.013479646295309067
212,688012SS,2025-01-10,0.001053293701261282
213,688036SS,2025-01-10,0.20478032529354095
214,688111SS,2025-01-10,0.0016722502186894417
215,688169SS,2025-01-10,0.0008525049197487533
216,688396SS,2025-01-10,0.0006231765728443861
0,000001SZ,2025-01-13,0.0005858330405317247
1,000002SZ,2025-01-13,0.990583062171936
2,000157SZ,2025-01-13,0.004290338605642319
3,000166SZ,2025-01-13,0.9330775737762451
4,000333SZ,2025-01-13,0.007448562886565924
5,000338SZ,2025-01-13,0.02210761420428753
6,000538SZ,2025-01-13,0.01017875224351883
7,000568SZ,2025-01-13,0.9157816171646118
8,000596SZ,2025-01-13,0.9987812638282776
9,000617SZ,2025-01-13,0.1368335336446762
10,000625SZ,2025-01-13,0.3501550257205963
11,000651SZ,2025-01-13,0.008169613778591156
12,000661SZ,2025-01-13,0.9043614268302917
13,000708SZ,2025-01-13,0.927452027797699
14,000725SZ,2025-01-13,0.0030033206567168236
15,000768SZ,2025-01-13,0.009510565549135208
16,000776SZ,2025-01-13,0.004309921525418758
17,000786SZ,2025-01-13,0.4666443467140198
18,000800SZ,2025-01-13,0.7130535244941711
19,000807SZ,2025-01-13,0.9973397850990295
20,000858SZ,2025-01-13,0.6061011552810669
21,000876SZ,2025-01-13,0.9531136751174927
22,000895SZ,2025-01-13,0.003396994899958372
23,000938SZ,2025-01-13,0.0018836862873286009
24,000963SZ,2025-01-13,0.829535961151123
25,000999SZ,2025-01-13,0.46764251589775085
26,001965SZ,2025-01-13,0.005694285966455936
27,002001SZ,2025-01-13,0.467453271150589
28,002007SZ,2025-01-13,0.0012556285364553332
29,002027SZ,2025-01-13,0.9646347761154175
30,002028SZ,2025-01-13,0.013303961604833603
31,002050SZ,2025-01-13,0.08490756154060364
32,002129SZ,2025-01-13,0.6061568260192871
33,002179SZ,2025-01-13,0.008636744692921638
34,002230SZ,2025-01-13,0.7763028144836426
35,002236SZ,2025-01-13,0.5151875019073486
36,002241SZ,2025-01-13,0.0013342819875106215
37,002271SZ,2025-01-13,0.9083676338195801
38,002304SZ,2025-01-13,0.9365863800048828
39,002311SZ,2025-01-13,0.30155515670776367
40,002371SZ,2025-01-13,0.1937008798122406
41,002415SZ,2025-01-13,0.305703341960907
42,002422SZ,2025-01-13,0.9260900616645813
43,002459SZ,2025-01-13,0.5799589157104492
44,002460SZ,2025-01-13,0.9988042116165161
45,002463SZ,2025-01-13,0.013510650023818016
46,002466SZ,2025-01-13,0.99931800365448
47,002475SZ,2025-01-13,0.4370127320289612
48,002493SZ,2025-01-13,0.9993552565574646
49,002555SZ,2025-01-13,0.6895853281021118
50,002594SZ,2025-01-13,0.18453355133533478
51,002601SZ,2025-01-13,0.9939669370651245
52,002648SZ,2025-01-13,0.9920504689216614
53,002709SZ,2025-01-13,0.9642462730407715
54,002714SZ,2025-01-13,0.8727954626083374
55,002916SZ,2025-01-13,0.014895443804562092
56,002920SZ,2025-01-13,0.9988812804222107
57,002938SZ,2025-01-13,0.011306384578347206
58,003816SZ,2025-01-13,0.0016550755826756358
59,300014SZ,2025-01-13,0.970969021320343
60,300033SZ,2025-01-13,0.13591402769088745
61,300059SZ,2025-01-13,0.013816788792610168
62,300122SZ,2025-01-13,0.5389571785926819
63,300124SZ,2025-01-13,0.00799462478607893
64,300274SZ,2025-01-13,0.999339759349823
65,300308SZ,2025-01-13,0.00446491502225399
66,300316SZ,2025-01-13,0.9993433356285095
67,300347SZ,2025-01-13,0.8961231708526611
68,300394SZ,2025-01-13,0.0042536212131381035
69,300408SZ,2025-01-13,0.004711982794106007
70,300413SZ,2025-01-13,0.13182112574577332
71,300418SZ,2025-01-13,0.7456555962562561
72,300433SZ,2025-01-13,0.0030961993616074324
73,300450SZ,2025-01-13,0.5501463413238525
74,300498SZ,2025-01-13,0.9697858691215515
75,300502SZ,2025-01-13,0.7397592067718506
76,300628SZ,2025-01-13,0.001874622656032443
77,300661SZ,2025-01-13,0.8272802233695984
78,300750SZ,2025-01-13,0.4166090488433838
79,300759SZ,2025-01-13,0.9225081205368042
80,300760SZ,2025-01-13,0.5711960196495056
81,300782SZ,2025-01-13,0.7728024125099182
82,600000SS,2025-01-13,0.006675837095826864
83,600010SS,2025-01-13,0.9847729206085205
84,600011SS,2025-01-13,0.9382374882698059
85,600015SS,2025-01-13,0.00398535979911685
86,600016SS,2025-01-13,0.002233038190752268
87,600018SS,2025-01-13,0.0019049248658120632
88,600019SS,2025-01-13,0.004131569527089596
89,600023SS,2025-01-13,0.005642347503453493
90,600025SS,2025-01-13,0.05738597363233566
91,600026SS,2025-01-13,0.9994133710861206
92,600028SS,2025-01-13,0.00198439066298306
93,600029SS,2025-01-13,0.024488989263772964
94,600031SS,2025-01-13,0.028804276138544083
95,600036SS,2025-01-13,0.929106593132019
96,600048SS,2025-01-13,0.9989100694656372
97,600050SS,2025-01-13,0.06261951476335526
98,600061SS,2025-01-13,0.08805573731660843
99,600085SS,2025-01-13,0.34022706747055054
100,600089SS,2025-01-13,0.22405575215816498
101,600104SS,2025-01-13,0.0069821965880692005
102,600111SS,2025-01-13,0.9991750121116638
103,600115SS,2025-01-13,0.3561781644821167
104,600161SS,2025-01-13,0.7658326625823975
105,600183SS,2025-01-13,0.009632524102926254
106,600188SS,2025-01-13,0.867756187915802
107,600196SS,2025-01-13,0.05372558534145355
108,600219SS,2025-01-13,0.9970306158065796
109,600233SS,2025-01-13,0.8305870890617371
110,600276SS,2025-01-13,0.6282675266265869
111,600309SS,2025-01-13,0.7568709254264832
112,600332SS,2025-01-13,0.0413336455821991
113,600346SS,2025-01-13,0.32396823167800903
114,600362SS,2025-01-13,0.9983955025672913
115,600377SS,2025-01-13,0.010070805437862873
116,600406SS,2025-01-13,0.0007629853789694607
117,600415SS,2025-01-13,0.581161618232727
118,600426SS,2025-01-13,0.9902787804603577
119,600436SS,2025-01-13,0.024003416299819946
120,600438SS,2025-01-13,0.9329105019569397
121,600489SS,2025-01-13,0.9925416707992554
122,600519SS,2025-01-13,0.18606966733932495
123,600570SS,2025-01-13,0.5807175040245056
124,600585SS,2025-01-13,0.9992107152938843
125,600588SS,2025-01-13,0.9980119466781616
126,600600SS,2025-01-13,0.48818880319595337
127,600660SS,2025-01-13,0.035021472722291946
128,600674SS,2025-01-13,0.004403278697282076
129,600741SS,2025-01-13,0.0009779940592125058
130,600760SS,2025-01-13,0.024894924834370613
