,code,dt,score
215,688169SS,2025-02-13,0.99824059009552
216,688396SS,2025-02-13,0.002101493999361992
0,000001SZ,2025-02-14,0.9995707869529724
1,000002SZ,2025-02-14,0.1972760558128357
2,000157SZ,2025-02-14,0.9960179924964905
3,000166SZ,2025-02-14,0.9894882440567017
4,000333SZ,2025-02-14,0.8955481052398682
5,000338SZ,2025-02-14,0.999002993106842
6,000538SZ,2025-02-14,0.9975512623786926
7,000568SZ,2025-02-14,0.6778129935264587
8,000596SZ,2025-02-14,0.9710212349891663
9,000617SZ,2025-02-14,0.009674143977463245
10,000625SZ,2025-02-14,0.9178955554962158
11,000651SZ,2025-02-14,0.9365702867507935
12,000661SZ,2025-02-14,0.9978481531143188
13,000708SZ,2025-02-14,0.19804292917251587
14,000725SZ,2025-02-14,0.9875542521476746
15,000768SZ,2025-02-14,0.015584870241582394
16,000776SZ,2025-02-14,0.9927132725715637
17,000786SZ,2025-02-14,0.01350968424230814
18,000800SZ,2025-02-14,0.9989718198776245
19,000807SZ,2025-02-14,0.9834766983985901
20,000858SZ,2025-02-14,0.328645259141922
21,000876SZ,2025-02-14,0.9972649812698364
22,000895SZ,2025-02-14,0.993559718132019
23,000938SZ,2025-02-14,0.9899000525474548
24,000963SZ,2025-02-14,0.0010759741999208927
25,000999SZ,2025-02-14,0.20992402732372284
26,001965SZ,2025-02-14,0.9965261816978455
27,002001SZ,2025-02-14,0.006541545037180185
28,002007SZ,2025-02-14,0.9952759742736816
29,002027SZ,2025-02-14,0.9967664480209351
30,002028SZ,2025-02-14,0.9902691841125488
31,002050SZ,2025-02-14,0.24300481379032135
32,002129SZ,2025-02-14,0.9942836165428162
33,002179SZ,2025-02-14,0.008323095738887787
34,002230SZ,2025-02-14,0.9515618085861206
35,002236SZ,2025-02-14,0.9728971123695374
36,002241SZ,2025-02-14,0.21751925349235535
37,002271SZ,2025-02-14,0.02127724513411522
38,002304SZ,2025-02-14,0.07430145889520645
39,002311SZ,2025-02-14,0.9871922731399536
40,002371SZ,2025-02-14,0.8665075302124023
41,002415SZ,2025-02-14,0.6857458353042603
42,002422SZ,2025-02-14,0.9933364391326904
43,002459SZ,2025-02-14,0.47964513301849365
44,002460SZ,2025-02-14,0.996350884437561
45,002463SZ,2025-02-14,0.9586243033409119
46,002466SZ,2025-02-14,0.9994556307792664
47,002475SZ,2025-02-14,0.4640900790691376
48,002493SZ,2025-02-14,0.0019563576206564903
49,002555SZ,2025-02-14,0.9402561187744141
50,002594SZ,2025-02-14,0.9141392707824707
51,002601SZ,2025-02-14,0.9945173859596252
52,002648SZ,2025-02-14,0.9677698612213135
53,002709SZ,2025-02-14,0.9996029734611511
54,002714SZ,2025-02-14,0.04489833489060402
55,002916SZ,2025-02-14,0.2057996541261673
56,002920SZ,2025-02-14,0.9356780052185059
57,002938SZ,2025-02-14,0.9985681772232056
58,003816SZ,2025-02-14,0.09547293186187744
59,300014SZ,2025-02-14,0.9972981810569763
60,300033SZ,2025-02-14,0.08279479295015335
61,300059SZ,2025-02-14,0.9493340253829956
62,300122SZ,2025-02-14,0.9980607628822327
63,300124SZ,2025-02-14,0.9766004085540771
64,300274SZ,2025-02-14,0.5544099807739258
65,300308SZ,2025-02-14,0.37818610668182373
66,300316SZ,2025-02-14,0.41091489791870117
67,300347SZ,2025-02-14,0.995474636554718
68,300394SZ,2025-02-14,0.8570172190666199
69,300408SZ,2025-02-14,0.018992455676198006
70,300413SZ,2025-02-14,0.01632220298051834
71,300418SZ,2025-02-14,0.9880609512329102
72,300433SZ,2025-02-14,0.11751526594161987
73,300450SZ,2025-02-14,0.997973620891571
74,300498SZ,2025-02-14,0.0071276952512562275
75,300502SZ,2025-02-14,0.146680548787117
76,300628SZ,2025-02-14,0.9831674695014954
77,300661SZ,2025-02-14,0.9977344274520874
78,300750SZ,2025-02-14,0.994988203048706
79,300759SZ,2025-02-14,0.9935599565505981
80,300760SZ,2025-02-14,0.9832434058189392
81,300782SZ,2025-02-14,0.9951730370521545
82,600000SS,2025-02-14,0.9955374002456665
83,600010SS,2025-02-14,0.0055376458913087845
84,600011SS,2025-02-14,0.0014032432809472084
85,600015SS,2025-02-14,0.6346537470817566
86,600016SS,2025-02-14,0.9993206262588501
87,600018SS,2025-02-14,0.9952211976051331
88,600019SS,2025-02-14,0.0010989268776029348
89,600023SS,2025-02-14,0.7995664477348328
90,600025SS,2025-02-14,0.9907183051109314
91,600026SS,2025-02-14,0.032606322318315506
92,600028SS,2025-02-14,0.23647403717041016
93,600029SS,2025-02-14,0.822317361831665
94,600031SS,2025-02-14,0.9973593354225159
95,600036SS,2025-02-14,0.9969075322151184
96,600048SS,2025-02-14,0.002016455866396427
97,600050SS,2025-02-14,0.9447450041770935
98,600061SS,2025-02-14,0.9991803765296936
99,600085SS,2025-02-14,0.9895815849304199
100,600089SS,2025-02-14,0.6313512325286865
101,600104SS,2025-02-14,0.017350884154438972
102,600111SS,2025-02-14,0.20547819137573242
103,600115SS,2025-02-14,0.11823992431163788
104,600161SS,2025-02-14,0.9877926707267761
105,600183SS,2025-02-14,0.23788616061210632
106,600188SS,2025-02-14,0.00303189386613667
107,600196SS,2025-02-14,0.98653244972229
108,600219SS,2025-02-14,0.4552187919616699
109,600233SS,2025-02-14,0.9840866923332214
110,600276SS,2025-02-14,0.9931500554084778
111,600309SS,2025-02-14,0.032354339957237244
112,600332SS,2025-02-14,0.9953888654708862
113,600346SS,2025-02-14,0.38383620977401733
114,600362SS,2025-02-14,0.9830937385559082
115,600377SS,2025-02-14,0.982555627822876
116,600406SS,2025-02-14,0.9923506379127502
117,600415SS,2025-02-14,0.9883506298065186
118,600426SS,2025-02-14,0.01105210930109024
119,600436SS,2025-02-14,0.9984203577041626
120,600438SS,2025-02-14,0.44668111205101013
121,600489SS,2025-02-14,0.043986909091472626
122,600519SS,2025-02-14,0.9938840270042419
123,600570SS,2025-02-14,0.9797189235687256
124,600585SS,2025-02-14,0.004149024374783039
125,600588SS,2025-02-14,0.9982625842094421
126,600600SS,2025-02-14,0.025981437414884567
127,600660SS,2025-02-14,0.8889167904853821
128,600674SS,2025-02-14,0.891741156578064
129,600741SS,2025-02-14,0.8027939796447754
130,600760SS,2025-02-14,0.014791022054851055
131,600795SS,2025-02-14,0.038003623485565186
132,600809SS,2025-02-14,0.6667172908782959
133,600875SS,2025-02-14,0.9208501577377319
134,600886SS,2025-02-14,0.9585365653038025
135,600887SS,2025-02-14,0.9563590884208679
136,600926SS,2025-02-14,0.002214428037405014
137,600989SS,2025-02-14,0.9549607038497925
138,601006SS,2025-02-14,0.9121518135070801
139,601009SS,2025-02-14,0.010928248055279255
140,601012SS,2025-02-14,0.692285418510437
141,601021SS,2025-02-14,0.0986362099647522
142,601058SS,2025-02-14,0.23036298155784607
143,601066SS,2025-02-14,0.6275796890258789
144,601088SS,2025-02-14,0.7014070749282837
145,601100SS,2025-02-14,0.9913886189460754
146,601117SS,2025-02-14,0.006143741309642792
147,601138SS,2025-02-14,0.9375889897346497
148,601166SS,2025-02-14,0.9837649464607239
149,601169SS,2025-02-14,0.009247029200196266
150,601186SS,2025-02-14,0.0013153395848348737
151,601225SS,2025-02-14,0.7927296161651611
152,601229SS,2025-02-14,0.9867428541183472
153,601238SS,2025-02-14,0.983444333076477
154,601288SS,2025-02-14,0.9986397624015808
155,601318SS,2025-02-14,0.9980731010437012
156,601319SS,2025-02-14,0.9954996705055237
157,601328SS,2025-02-14,0.8650830388069153
158,601336SS,2025-02-14,0.9941019415855408
159,601360SS,2025-02-14,0.6945526003837585
160,601390SS,2025-02-14,0.9993935823440552
161,601398SS,2025-02-14,0.3414430320262909
162,601600SS,2025-02-14,0.9871915578842163
163,601601SS,2025-02-14,0.9945138692855835
164,601607SS,2025-02-14,0.9945669174194336
165,601618SS,2025-02-14,0.007391537073999643
166,601628SS,2025-02-14,0.9956486821174622
167,601633SS,2025-02-14,0.9977408647537231
168,601658SS,2025-02-14,0.00689334562048316
169,601668SS,2025-02-14,0.9762416481971741
170,601669SS,2025-02-14,0.9996440410614014
171,601688SS,2025-02-14,0.9944490194320679
172,601689SS,2025-02-14,0.9529889225959778
173,601698SS,2025-02-14,0.8509681820869446
174,601699SS,2025-02-14,0.5119533538818359
175,601766SS,2025-02-14,0.9846693873405457
176,601788SS,2025-02-14,0.07055868953466415
177,601799SS,2025-02-14,0.6270641088485718
178,601800SS,2025-02-14,0.9993997812271118
179,601808SS,2025-02-14,0.15045864880084991
180,601816SS,2025-02-14,0.9893695116043091
181,601818SS,2025-02-14,0.010269430465996265
182,601838SS,2025-02-14,0.8845003843307495
183,601857SS,2025-02-14,0.002053982112556696
184,601865SS,2025-02-14,0.45218002796173096
185,601872SS,2025-02-14,0.0023607946932315826
186,601877SS,2025-02-14,0.9915354251861572
187,601878SS,2025-02-14,0.9896120429039001
188,601881SS,2025-02-14,0.9979451298713684
189,601888SS,2025-02-14,0.197511687874794
190,601899SS,2025-02-14,0.9934043288230896
191,601901SS,2025-02-14,0.9017516374588013
192,601919SS,2025-02-14,0.79030442237854
193,601939SS,2025-02-14,0.5997568368911743
194,601985SS,2025-02-14,0.5401546359062195
195,601988SS,2025-02-14,0.5439850091934204
196,601998SS,2025-02-14,0.9405757784843445
197,603019SS,2025-02-14,0.47324198484420776
198,603195SS,2025-02-14,0.9920639395713806
199,603259SS,2025-02-14,0.9943371415138245
200,603260SS,2025-02-14,0.9546469449996948
201,603288SS,2025-02-14,0.9834428429603577
202,603369SS,2025-02-14,0.9683508276939392
203,603501SS,2025-02-14,0.5783494114875793
204,603659SS,2025-02-14,0.7136008143424988
205,603799SS,2025-02-14,0.9963263869285583
206,603806SS,2025-02-14,0.9529420733451843
207,603833SS,2025-02-14,0.05081779137253761
208,603986SS,2025-02-14,0.2736748158931732
209,603993SS,2025-02-14,0.9843771457672119
210,688008SS,2025-02-14,0.9896268844604492
211,688009SS,2025-02-14,0.29780563712120056
212,688012SS,2025-02-14,0.4451451897621155
213,688036SS,2025-02-14,0.9518142938613892
214,688111SS,2025-02-14,0.5734575390815735
215,688169SS,2025-02-14,0.9862426519393921
216,688396SS,2025-02-14,0.9311754703521729
0,000001SZ,2025-02-17,0.998989999294281
1,000002SZ,2025-02-17,0.011787892319262028
2,000157SZ,2025-02-17,0.996552586555481
3,000166SZ,2025-02-17,0.9995864033699036
4,000333SZ,2025-02-17,0.006083839572966099
5,000338SZ,2025-02-17,0.7669098973274231
6,000538SZ,2025-02-17,0.011525736190378666
7,000568SZ,2025-02-17,0.991607666015625
8,000596SZ,2025-02-17,0.997359573841095
9,000617SZ,2025-02-17,0.9988834261894226
10,000625SZ,2025-02-17,0.30151182413101196
11,000651SZ,2025-02-17,0.011286413297057152
12,000661SZ,2025-02-17,0.008960317820310593
13,000708SZ,2025-02-17,0.8629111647605896
14,000725SZ,2025-02-17,0.9998302459716797
15,000768SZ,2025-02-17,0.012582388706505299
16,000776SZ,2025-02-17,0.9830641150474548
17,000786SZ,2025-02-17,0.01111744623631239
18,000800SZ,2025-02-17,0.297943651676178
19,000807SZ,2025-02-17,0.011408444494009018
20,000858SZ,2025-02-17,0.5697849988937378
21,000876SZ,2025-02-17,0.9986097812652588
22,000895SZ,2025-02-17,0.0070215631276369095
23,000938SZ,2025-02-17,0.9507509469985962
24,000963SZ,2025-02-17,0.00880751945078373
25,000999SZ,2025-02-17,0.009836513549089432
26,001965SZ,2025-02-17,0.9989222288131714
27,002001SZ,2025-02-17,0.37242361903190613
28,002007SZ,2025-02-17,0.660805881023407
29,002027SZ,2025-02-17,0.015581020154058933
30,002028SZ,2025-02-17,0.018836166709661484
31,002050SZ,2025-02-17,0.998700737953186
32,002129SZ,2025-02-17,0.9990460276603699
33,002179SZ,2025-02-17,0.6002169251441956
34,002230SZ,2025-02-17,0.477718710899353
35,002236SZ,2025-02-17,0.9162102937698364
36,002241SZ,2025-02-17,0.9262762665748596
37,002271SZ,2025-02-17,0.9812476634979248
38,002304SZ,2025-02-17,0.8349444270133972
39,002311SZ,2025-02-17,0.06252667307853699
40,002371SZ,2025-02-17,0.9985550045967102
41,002415SZ,2025-02-17,0.7341449856758118
42,002422SZ,2025-02-17,0.006706419866532087
43,002459SZ,2025-02-17,0.996816098690033
44,002460SZ,2025-02-17,0.0007907581166364253
45,002463SZ,2025-02-17,0.9943789839744568
46,002466SZ,2025-02-17,0.0014558531111106277
47,002475SZ,2025-02-17,0.011134685017168522
48,002493SZ,2025-02-17,0.003071728628128767
49,002555SZ,2025-02-17,0.8774305582046509
50,002594SZ,2025-02-17,0.4145328998565674
51,002601SZ,2025-02-17,0.008048671297729015
52,002648SZ,2025-02-17,0.9993582367897034
53,002709SZ,2025-02-17,0.014363618567585945
54,002714SZ,2025-02-17,0.8627426624298096
55,002916SZ,2025-02-17,0.9962669014930725
56,002920SZ,2025-02-17,0.9726914763450623
57,002938SZ,2025-02-17,0.996587872505188
58,003816SZ,2025-02-17,0.998201847076416
59,300014SZ,2025-02-17,0.004005477298051119
60,300033SZ,2025-02-17,0.9987006187438965
61,300059SZ,2025-02-17,0.9927636981010437
62,300122SZ,2025-02-17,0.9990585446357727
63,300124SZ,2025-02-17,0.2023603320121765
64,300274SZ,2025-02-17,0.004010152071714401
65,300308SZ,2025-02-17,0.9981095790863037
66,300316SZ,2025-02-17,0.02296682447195053
67,300347SZ,2025-02-17,0.33365607261657715
68,300394SZ,2025-02-17,0.997117280960083
69,300408SZ,2025-02-17,0.8966190218925476
70,300413SZ,2025-02-17,0.01093253679573536
71,300418SZ,2025-02-17,0.9781131148338318
72,300433SZ,2025-02-17,0.7531548142433167
73,300450SZ,2025-02-17,0.01175319217145443
74,300498SZ,2025-02-17,0.9956991672515869
75,300502SZ,2025-02-17,0.990704357624054
76,300628SZ,2025-02-17,0.6239303946495056
77,300661SZ,2025-02-17,0.011028429493308067
78,300750SZ,2025-02-17,0.6235755681991577
79,300759SZ,2025-02-17,0.9994862079620361
80,300760SZ,2025-02-17,0.8490157723426819
81,300782SZ,2025-02-17,0.06061651557683945
82,600000SS,2025-02-17,0.008647382259368896
83,600010SS,2025-02-17,0.6271055340766907
84,600011SS,2025-02-17,0.9985942244529724
85,600015SS,2025-02-17,0.538979172706604
86,600016SS,2025-02-17,0.9978746175765991
87,600018SS,2025-02-17,0.08527923375368118
88,600019SS,2025-02-17,0.000996334245428443
89,600023SS,2025-02-17,0.9982824325561523
90,600025SS,2025-02-17,0.9980987906455994
91,600026SS,2025-02-17,0.05248299986124039
92,600028SS,2025-02-17,0.010316228494048119
93,600029SS,2025-02-17,0.6484942436218262
94,600031SS,2025-02-17,0.37758269906044006
95,600036SS,2025-02-17,0.002494292100891471
96,600048SS,2025-02-17,0.003391020465642214
97,600050SS,2025-02-17,0.993403971195221
98,600061SS,2025-02-17,0.6740586757659912
99,600085SS,2025-02-17,0.001956506632268429
100,600089SS,2025-02-17,0.9986288547515869
101,600104SS,2025-02-17,0.9822403788566589
102,600111SS,2025-02-17,0.991142988204956
103,600115SS,2025-02-17,0.012670252472162247
104,600161SS,2025-02-17,0.015231389552354813
105,600183SS,2025-02-17,0.9988484382629395
106,600188SS,2025-02-17,0.010087181814014912
107,600196SS,2025-02-17,0.980350136756897
108,600219SS,2025-02-17,0.009139392524957657
109,600233SS,2025-02-17,0.28210464119911194
110,600276SS,2025-02-17,0.003816186683252454
111,600309SS,2025-02-17,0.7913911938667297
112,600332SS,2025-02-17,0.008773176930844784
113,600346SS,2025-02-17,0.023035865277051926
114,600362SS,2025-02-17,0.013738728128373623
115,600377SS,2025-02-17,0.9989344477653503
116,600406SS,2025-02-17,0.39642518758773804
117,600415SS,2025-02-17,0.014672944322228432
118,600426SS,2025-02-17,0.8262763619422913
119,600436SS,2025-02-17,0.005672024562954903
120,600438SS,2025-02-17,0.9939033389091492
121,600489SS,2025-02-17,0.010918408632278442
122,600519SS,2025-02-17,0.0038687181659042835
123,600570SS,2025-02-17,0.8574849367141724
124,600585SS,2025-02-17,0.007993596605956554
125,600588SS,2025-02-17,0.0012369585456326604
126,600600SS,2025-02-17,0.005468267947435379
127,600660SS,2025-02-17,0.01775841787457466
128,600674SS,2025-02-17,0.9986485838890076
129,600741SS,2025-02-17,0.25732627511024475
130,600760SS,2025-02-17,0.009019511751830578
131,600795SS,2025-02-17,0.9981546998023987
132,600809SS,2025-02-17,0.9990341663360596
133,600875SS,2025-02-17,0.008358007296919823
134,600886SS,2025-02-17,0.998279333114624
135,600887SS,2025-02-17,0.006796115078032017
136,600926SS,2025-02-17,0.004589400254189968
137,600989SS,2025-02-17,0.01420702412724495
138,601006SS,2025-02-17,0.9497145414352417
139,601009SS,2025-02-17,0.26745903491973877
140,601012SS,2025-02-17,0.9989383816719055
141,601021SS,2025-02-17,0.021251125261187553
142,601058SS,2025-02-17,0.008865595795214176
143,601066SS,2025-02-17,0.999555766582489
144,601088SS,2025-02-17,0.0044268835335969925
145,601100SS,2025-02-17,0.999572217464447
146,601117SS,2025-02-17,0.003259026212617755
147,601138SS,2025-02-17,0.9913271069526672
148,601166SS,2025-02-17,0.02906697429716587
149,601169SS,2025-02-17,0.28224876523017883
150,601186SS,2025-02-17,0.004278969950973988
151,601225SS,2025-02-17,0.012030962854623795
152,601229SS,2025-02-17,0.0016766343032941222
153,601238SS,2025-02-17,0.1265895813703537
154,601288SS,2025-02-17,0.9990047812461853
155,601318SS,2025-02-17,0.9996178150177002
156,601319SS,2025-02-17,0.07712231576442719
157,601328SS,2025-02-17,0.6406221985816956
158,601336SS,2025-02-17,0.9992388486862183
159,601360SS,2025-02-17,0.5528375506401062
160,601390SS,2025-02-17,0.09378612786531448
161,601398SS,2025-02-17,0.16961653530597687
162,601600SS,2025-02-17,0.00846125464886427
163,601601SS,2025-02-17,0.20301733911037445
164,601607SS,2025-02-17,0.008110035210847855
165,601618SS,2025-02-17,0.889606237411499
166,601628SS,2025-02-17,0.004390236921608448
167,601633SS,2025-02-17,0.00755339814350009
168,601658SS,2025-02-17,0.9977705478668213
169,601668SS,2025-02-17,0.545711100101471
170,601669SS,2025-02-17,0.9994906187057495
171,601688SS,2025-02-17,0.20639197528362274
172,601689SS,2025-02-17,0.9989535808563232
173,601698SS,2025-02-17,0.5536611676216125
174,601699SS,2025-02-17,0.011641357094049454
175,601766SS,2025-02-17,0.7357010245323181
176,601788SS,2025-02-17,0.9956089854240417
177,601799SS,2025-02-17,0.005711217876523733
178,601800SS,2025-02-17,0.7234781980514526
179,601808SS,2025-02-17,0.5654280781745911
180,601816SS,2025-02-17,0.024003686383366585
181,601818SS,2025-02-17,0.9616790413856506
182,601838SS,2025-02-17,0.012713068164885044
183,601857SS,2025-02-17,0.022772273048758507
184,601865SS,2025-02-17,0.997552216053009
185,601872SS,2025-02-17,0.007235236931592226
186,601877SS,2025-02-17,0.9990414977073669
187,601878SS,2025-02-17,0.9890000224113464
188,601881SS,2025-02-17,0.9984422326087952
189,601888SS,2025-02-17,0.004070211201906204
190,601899SS,2025-02-17,0.014053567312657833
191,601901SS,2025-02-17,0.989234447479248
192,601919SS,2025-02-17,0.9994515776634216
193,601939SS,2025-02-17,0.5331452488899231
194,601985SS,2025-02-17,0.9995001554489136
195,601988SS,2025-02-17,0.9966391324996948
196,601998SS,2025-02-17,0.9987543821334839
197,603019SS,2025-02-17,0.9994589686393738
198,603195SS,2025-02-17,0.7590759992599487
199,603259SS,2025-02-17,0.9988430738449097
200,603260SS,2025-02-17,0.01108025573194027
201,603288SS,2025-02-17,0.9933851361274719
202,603369SS,2025-02-17,0.9949606657028198
203,603501SS,2025-02-17,0.5479384660720825
204,603659SS,2025-02-17,0.006378981284797192
205,603799SS,2025-02-17,0.013995753601193428
206,603806SS,2025-02-17,0.9980345368385315
207,603833SS,2025-02-17,0.998651921749115
208,603986SS,2025-02-17,0.5377786159515381
209,603993SS,2025-02-17,0.011384140700101852
210,688008SS,2025-02-17,0.9975670576095581
211,688009SS,2025-02-17,0.23859302699565887
212,688012SS,2025-02-17,0.9990984201431274
213,688036SS,2025-02-17,0.9789415597915649
214,688111SS,2025-02-17,0.4978904724121094
215,688169SS,2025-02-17,0.019658666104078293
216,688396SS,2025-02-17,0.45625847578048706
0,000001SZ,2025-02-18,0.9613713026046753
1,000002SZ,2025-02-18,0.005923039745539427
2,000157SZ,2025-02-18,0.013255101628601551
3,000166SZ,2025-02-18,0.01178609300404787
4,000333SZ,2025-02-18,0.2772233784198761
5,000338SZ,2025-02-18,0.007006571162492037
6,000538SZ,2025-02-18,0.011245070025324821
7,000568SZ,2025-02-18,0.011146504431962967
8,000596SZ,2025-02-18,0.022432461380958557
9,000617SZ,2025-02-18,0.010509699583053589
10,000625SZ,2025-02-18,0.005617952905595303
11,000651SZ,2025-02-18,0.012844506651163101
12,000661SZ,2025-02-18,0.009197073988616467
13,000708SZ,2025-02-18,0.998274564743042
14,000725SZ,2025-02-18,0.009610351175069809
15,000768SZ,2025-02-18,0.0122299799695611
16,000776SZ,2025-02-18,0.012838232330977917
17,000786SZ,2025-02-18,0.546769380569458
18,000800SZ,2025-02-18,0.004834903869777918
19,000807SZ,2025-02-18,0.06799814850091934
20,000858SZ,2025-02-18,0.014254971407353878
21,000876SZ,2025-02-18,0.6971845626831055
22,000895SZ,2025-02-18,0.9937601685523987
23,000938SZ,2025-02-18,0.005270037800073624
24,000963SZ,2025-02-18,0.008973538875579834
25,000999SZ,2025-02-18,0.012862475588917732
26,001965SZ,2025-02-18,0.9995090961456299
27,002001SZ,2025-02-18,0.012943042442202568
28,002007SZ,2025-02-18,0.0040444377809762955
29,002027SZ,2025-02-18,0.011005382984876633
30,002028SZ,2025-02-18,0.9989258646965027
31,002050SZ,2025-02-18,0.007600088138133287
32,002129SZ,2025-02-18,0.005575873423367739
33,002179SZ,2025-02-18,0.008024744689464569
34,002230SZ,2025-02-18,0.014110754244029522
35,002236SZ,2025-02-18,0.034516092389822006
36,002241SZ,2025-02-18,0.004554687067866325
37,002271SZ,2025-02-18,0.011248855851590633
38,002304SZ,2025-02-18,0.012761169113218784
39,002311SZ,2025-02-18,0.006819264031946659
40,002371SZ,2025-02-18,0.8415436148643494
41,002415SZ,2025-02-18,0.9892103672027588
42,002422SZ,2025-02-18,0.9714863896369934
43,002459SZ,2025-02-18,0.012003030627965927
44,002460SZ,2025-02-18,0.4451795816421509
45,002463SZ,2025-02-18,0.9992595314979553
46,002466SZ,2025-02-18,0.016946643590927124
47,002475SZ,2025-02-18,0.0018478789133951068
48,002493SZ,2025-02-18,0.012125902809202671
49,002555SZ,2025-02-18,0.012582827359437943
50,002594SZ,2025-02-18,0.7613486647605896
51,002601SZ,2025-02-18,0.895540177822113
52,002648SZ,2025-02-18,0.9748761057853699
53,002709SZ,2025-02-18,0.9945775270462036
54,002714SZ,2025-02-18,0.007821149192750454
55,002916SZ,2025-02-18,0.7026902437210083
56,002920SZ,2025-02-18,0.010928423143923283
57,002938SZ,2025-02-18,0.0041053821332752705
58,003816SZ,2025-02-18,0.058768682181835175
59,300014SZ,2025-02-18,0.9957433342933655
60,300033SZ,2025-02-18,0.012213940732181072
61,300059SZ,2025-02-18,0.011548968032002449
62,300122SZ,2025-02-18,0.01142446044832468
63,300124SZ,2025-02-18,0.022617291659116745
64,300274SZ,2025-02-18,0.8686510324478149
65,300308SZ,2025-02-18,0.00989757850766182
66,300316SZ,2025-02-18,0.003189902985468507
67,300347SZ,2025-02-18,0.012775138020515442
68,300394SZ,2025-02-18,0.027874751016497612
69,300408SZ,2025-02-18,0.011692083440721035
70,300413SZ,2025-02-18,0.0113407326862216
71,300418SZ,2025-02-18,0.00844208151102066
72,300433SZ,2025-02-18,0.0023882566019892693
73,300450SZ,2025-02-18,0.9989144802093506
74,300498SZ,2025-02-18,0.011278009042143822
75,300502SZ,2025-02-18,0.1448005586862564
76,300628SZ,2025-02-18,0.0110364630818367
77,300661SZ,2025-02-18,0.008256610482931137
78,300750SZ,2025-02-18,0.9338412284851074
79,300759SZ,2025-02-18,0.008582888171076775
80,300760SZ,2025-02-18,0.0867457389831543
81,300782SZ,2025-02-18,0.21419857442378998
82,600000SS,2025-02-18,0.9955689311027527
83,600010SS,2025-02-18,0.010809124447405338
84,600011SS,2025-02-18,0.9993736147880554
85,600015SS,2025-02-18,0.9981155395507812
86,600016SS,2025-02-18,0.9992111921310425
87,600018SS,2025-02-18,0.01323073823004961
88,600019SS,2025-02-18,0.03841046616435051
89,600023SS,2025-02-18,0.9560656547546387
90,600025SS,2025-02-18,0.9147445559501648
91,600026SS,2025-02-18,0.39034929871559143
92,600028SS,2025-02-18,0.010797517374157906
93,600029SS,2025-02-18,0.02397080883383751
94,600031SS,2025-02-18,0.00343175302259624
95,600036SS,2025-02-18,0.9916175007820129
96,600048SS,2025-02-18,0.013698043301701546
97,600050SS,2025-02-18,0.14929412305355072
98,600061SS,2025-02-18,0.012100533582270145
99,600085SS,2025-02-18,0.010449237190186977
100,600089SS,2025-02-18,0.01975884474813938
101,600104SS,2025-02-18,0.015011673793196678
102,600111SS,2025-02-18,0.004723881371319294
103,600115SS,2025-02-18,0.013806500472128391
104,600161SS,2025-02-18,0.010558406822383404
105,600183SS,2025-02-18,0.9996892213821411
106,600188SS,2025-02-18,0.013490887358784676
107,600196SS,2025-02-18,0.027023522183299065
108,600219SS,2025-02-18,0.028238482773303986
109,600233SS,2025-02-18,0.009161112830042839
110,600276SS,2025-02-18,0.00794277898967266
111,600309SS,2025-02-18,0.0037188136484473944
112,600332SS,2025-02-18,0.010879136621952057
113,600346SS,2025-02-18,0.07106947153806686
114,600362SS,2025-02-18,0.012539687566459179
115,600377SS,2025-02-18,0.9996974468231201
116,600406SS,2025-02-18,0.011096161790192127
117,600415SS,2025-02-18,0.008352081291377544
118,600426SS,2025-02-18,0.0029689117800444365
119,600436SS,2025-02-18,0.011044647544622421
120,600438SS,2025-02-18,0.011426905170083046
121,600489SS,2025-02-18,0.012035270221531391
122,600519SS,2025-02-18,0.3095024824142456
123,600570SS,2025-02-18,0.021839214488863945
124,600585SS,2025-02-18,0.27104616165161133
125,600588SS,2025-02-18,0.11977960169315338
126,600600SS,2025-02-18,0.019449356943368912
127,600660SS,2025-02-18,0.9924127459526062
128,600674SS,2025-02-18,0.9903455376625061
129,600741SS,2025-02-18,0.0060277110897004604
130,600760SS,2025-02-18,0.03177714720368385
131,600795SS,2025-02-18,0.009583049453794956
132,600809SS,2025-02-18,0.010136543773114681
133,600875SS,2025-02-18,0.004178198520094156
134,600886SS,2025-02-18,0.02745945192873478
135,600887SS,2025-02-18,0.015639185905456543
136,600926SS,2025-02-18,0.9910978078842163
137,600989SS,2025-02-18,0.8860498666763306
138,601006SS,2025-02-18,0.6668862104415894
139,601009SS,2025-02-18,0.004317155107855797
140,601012SS,2025-02-18,0.04816047102212906
141,601021SS,2025-02-18,0.33172690868377686
142,601058SS,2025-02-18,0.010916431434452534
143,601066SS,2025-02-18,0.011880702339112759
144,601088SS,2025-02-18,0.015324490144848824
145,601100SS,2025-02-18,0.9956583976745605
146,601117SS,2025-02-18,0.012419188395142555
147,601138SS,2025-02-18,0.007343045901507139
148,601166SS,2025-02-18,0.685366690158844
149,601169SS,2025-02-18,0.9983422756195068
150,601186SS,2025-02-18,0.01332977507263422
151,601225SS,2025-02-18,0.019658638164401054
152,601229SS,2025-02-18,0.9990992546081543
153,601238SS,2025-02-18,0.01232754997909069
154,601288SS,2025-02-18,0.7169535756111145
155,601318SS,2025-02-18,0.0024038783740252256
156,601319SS,2025-02-18,0.006473857443779707
157,601328SS,2025-02-18,0.999437153339386
158,601336SS,2025-02-18,0.007679517846554518
159,601360SS,2025-02-18,0.007215145044028759
160,601390SS,2025-02-18,0.012184797786176205
161,601398SS,2025-02-18,0.9982991814613342
