,code,dt,score
156,601319SS,2025-02-13,0.0006941327592357993
157,601328SS,2025-02-13,0.00817907229065895
158,601336SS,2025-02-13,-0.008603258058428764
159,601360SS,2025-02-13,-0.003726052353158593
160,601390SS,2025-02-13,0.0076704369857907295
161,601398SS,2025-02-13,0.021798139438033104
162,601600SS,2025-02-13,-0.02505444921553135
163,601601SS,2025-02-13,-0.004881557542830706
164,601607SS,2025-02-13,-0.009964356198906898
165,601618SS,2025-02-13,0.009490001946687698
166,601628SS,2025-02-13,-0.002467512618750334
167,601633SS,2025-02-13,-0.02140074223279953
168,601658SS,2025-02-13,0.0014145541936159134
169,601668SS,2025-02-13,0.012409146875143051
170,601669SS,2025-02-13,0.014312137849628925
171,601688SS,2025-02-13,0.027056938037276268
172,601689SS,2025-02-13,0.0012340930989012122
173,601698SS,2025-02-13,-0.0037372715305536985
174,601699SS,2025-02-13,-0.011251462623476982
175,601766SS,2025-02-13,-0.016231684014201164
176,601788SS,2025-02-13,0.014681455679237843
177,601799SS,2025-02-13,-0.014285949990153313
178,601800SS,2025-02-13,0.011036322452127934
179,601808SS,2025-02-13,-0.011175928637385368
180,601816SS,2025-02-13,-0.006348800379782915
181,601818SS,2025-02-13,0.004384281579405069
182,601838SS,2025-02-13,-0.016330575570464134
183,601857SS,2025-02-13,-0.004205012694001198
184,601865SS,2025-02-13,-0.0008994729723781347
185,601872SS,2025-02-13,-0.012683864682912827
186,601877SS,2025-02-13,-0.011699262075126171
187,601878SS,2025-02-13,-0.014394843950867653
188,601881SS,2025-02-13,0.011666709557175636
189,601888SS,2025-02-13,0.010485895909368992
190,601899SS,2025-02-13,0.017665572464466095
191,601901SS,2025-02-13,-0.012098647654056549
192,601919SS,2025-02-13,-0.0029376123566180468
193,601939SS,2025-02-13,0.01834600605070591
194,601985SS,2025-02-13,0.029579682275652885
195,601988SS,2025-02-13,0.007774155121296644
196,601998SS,2025-02-13,-0.0023414466995745897
197,603019SS,2025-02-13,-0.026885567232966423
198,603195SS,2025-02-13,0.011929916217923164
199,603259SS,2025-02-13,-0.013700542040169239
200,603260SS,2025-02-13,-0.015951773151755333
201,603288SS,2025-02-13,-0.011380869895219803
202,603369SS,2025-02-13,0.08019258826971054
203,603501SS,2025-02-13,0.015155017375946045
204,603659SS,2025-02-13,0.01197337731719017
205,603799SS,2025-02-13,-0.00783452857285738
206,603806SS,2025-02-13,-0.019599732011556625
207,603833SS,2025-02-13,0.027391904965043068
208,603986SS,2025-02-13,-0.08972138911485672
209,603993SS,2025-02-13,-0.0019456426380202174
210,688008SS,2025-02-13,-0.0707576721906662
211,688009SS,2025-02-13,-0.015804965049028397
212,688012SS,2025-02-13,-0.02844403125345707
213,688036SS,2025-02-13,-0.022773507982492447
214,688111SS,2025-02-13,0.005269121378660202
215,688169SS,2025-02-13,0.06211795285344124
216,688396SS,2025-02-13,-0.01757676526904106
0,000001SZ,2025-02-14,0.0007473741425201297
1,000002SZ,2025-02-14,-0.01079065352678299
2,000157SZ,2025-02-14,0.03217526897788048
3,000166SZ,2025-02-14,0.006529307924211025
4,000333SZ,2025-02-14,-0.0024768083821982145
5,000338SZ,2025-02-14,0.020411718636751175
6,000538SZ,2025-02-14,0.011865215376019478
7,000568SZ,2025-02-14,-0.0072431135922670364
8,000596SZ,2025-02-14,-0.008062243461608887
9,000617SZ,2025-02-14,-0.006044580135494471
10,000625SZ,2025-02-14,-0.0010667090537026525
11,000651SZ,2025-02-14,0.0004553016915451735
12,000661SZ,2025-02-14,0.020498355850577354
13,000708SZ,2025-02-14,-0.0033769074361771345
14,000725SZ,2025-02-14,0.031524378806352615
15,000768SZ,2025-02-14,-0.029129158705472946
16,000776SZ,2025-02-14,0.00885645393282175
17,000786SZ,2025-02-14,-0.026150722056627274
18,000800SZ,2025-02-14,0.0044328016228973866
19,000807SZ,2025-02-14,0.016984157264232635
20,000858SZ,2025-02-14,-0.014231277629733086
21,000876SZ,2025-02-14,0.03864634782075882
22,000895SZ,2025-02-14,0.011322466656565666
23,000938SZ,2025-02-14,0.07177267223596573
24,000963SZ,2025-02-14,-0.022718260064721107
25,000999SZ,2025-02-14,0.00022324686869978905
26,001965SZ,2025-02-14,0.03602899610996246
27,002001SZ,2025-02-14,-0.0203178059309721
28,002007SZ,2025-02-14,0.045195311307907104
29,002027SZ,2025-02-14,0.03076375275850296
30,002028SZ,2025-02-14,0.00043317207018844783
31,002050SZ,2025-02-14,-0.008204817771911621
32,002129SZ,2025-02-14,0.00802564900368452
33,002179SZ,2025-02-14,-0.03679601475596428
34,002230SZ,2025-02-14,0.033296070992946625
35,002236SZ,2025-02-14,0.056149668991565704
36,002241SZ,2025-02-14,-0.0031555502209812403
37,002271SZ,2025-02-14,-0.015590362250804901
38,002304SZ,2025-02-14,-0.007078063674271107
39,002311SZ,2025-02-14,0.01812446303665638
40,002371SZ,2025-02-14,0.0013337546261027455
41,002415SZ,2025-02-14,0.005477190483361483
42,002422SZ,2025-02-14,0.004558784421533346
43,002459SZ,2025-02-14,-0.010338281281292439
44,002460SZ,2025-02-14,0.00727722467854619
45,002463SZ,2025-02-14,0.022889768704771996
46,002466SZ,2025-02-14,0.00511073088273406
47,002475SZ,2025-02-14,0.0014551071217283607
48,002493SZ,2025-02-14,-0.015414244495332241
49,002555SZ,2025-02-14,0.016230851411819458
50,002594SZ,2025-02-14,0.02251003310084343
51,002601SZ,2025-02-14,0.006280980072915554
52,002648SZ,2025-02-14,0.007946839556097984
53,002709SZ,2025-02-14,0.01622879132628441
54,002714SZ,2025-02-14,-0.020998233929276466
55,002916SZ,2025-02-14,0.003855183720588684
56,002920SZ,2025-02-14,0.0050785536877810955
57,002938SZ,2025-02-14,0.009278642013669014
58,003816SZ,2025-02-14,-0.006549169309437275
59,300014SZ,2025-02-14,0.01024965662509203
60,300033SZ,2025-02-14,-0.010942068882286549
61,300059SZ,2025-02-14,0.0075406646355986595
62,300122SZ,2025-02-14,0.021928606554865837
63,300124SZ,2025-02-14,0.02375941537320614
64,300274SZ,2025-02-14,-0.006733189802616835
65,300308SZ,2025-02-14,-0.026318596675992012
66,300316SZ,2025-02-14,-0.006128371227532625
67,300347SZ,2025-02-14,0.07408642768859863
68,300394SZ,2025-02-14,-0.01493983156979084
69,300408SZ,2025-02-14,-0.018875056877732277
70,300413SZ,2025-02-14,-0.015018359757959843
71,300418SZ,2025-02-14,0.07092355191707611
72,300433SZ,2025-02-14,-0.00585810374468565
73,300450SZ,2025-02-14,0.02497328259050846
74,300498SZ,2025-02-14,-0.0219019316136837
75,300502SZ,2025-02-14,-0.019425133243203163
76,300628SZ,2025-02-14,-0.002301907166838646
77,300661SZ,2025-02-14,0.028778087347745895
78,300750SZ,2025-02-14,0.022150222212076187
79,300759SZ,2025-02-14,0.08112629503011703
80,300760SZ,2025-02-14,0.01913103275001049
81,300782SZ,2025-02-14,0.00811277236789465
82,600000SS,2025-02-14,0.0035483515821397305
83,600010SS,2025-02-14,-0.02536848559975624
84,600011SS,2025-02-14,-0.014109954237937927
85,600015SS,2025-02-14,-0.009665073826909065
86,600016SS,2025-02-14,0.012538740411400795
87,600018SS,2025-02-14,-0.00331785436719656
88,600019SS,2025-02-14,-0.010909809730947018
89,600023SS,2025-02-14,-0.005162159912288189
90,600025SS,2025-02-14,0.003190014511346817
91,600026SS,2025-02-14,-0.02635863795876503
92,600028SS,2025-02-14,-0.009812744334340096
93,600029SS,2025-02-14,-0.005908554419875145
94,600031SS,2025-02-14,0.0277676023542881
95,600036SS,2025-02-14,0.01418774202466011
96,600048SS,2025-02-14,-0.020214175805449486
97,600050SS,2025-02-14,0.04949373006820679
98,600061SS,2025-02-14,0.014858832582831383
99,600085SS,2025-02-14,0.016825944185256958
100,600089SS,2025-02-14,-0.004763477947562933
101,600104SS,2025-02-14,-0.014279436320066452
102,600111SS,2025-02-14,-0.0011155372485518456
103,600115SS,2025-02-14,-0.009034797549247742
104,600161SS,2025-02-14,0.014801704324781895
105,600183SS,2025-02-14,-0.0002671726979315281
106,600188SS,2025-02-14,-0.010476114228367805
107,600196SS,2025-02-14,0.010498879477381706
108,600219SS,2025-02-14,-0.011674131266772747
109,600233SS,2025-02-14,0.0025526918470859528
110,600276SS,2025-02-14,0.024508662521839142
111,600309SS,2025-02-14,-0.037046074867248535
112,600332SS,2025-02-14,0.007843303494155407
113,600346SS,2025-02-14,-0.0032773492857813835
114,600362SS,2025-02-14,0.014471608214080334
115,600377SS,2025-02-14,0.013182470574975014
116,600406SS,2025-02-14,0.031397562474012375
117,600415SS,2025-02-14,0.006036282517015934
118,600426SS,2025-02-14,-0.03374551981687546
119,600436SS,2025-02-14,0.017824223265051842
120,600438SS,2025-02-14,-0.004977880045771599
121,600489SS,2025-02-14,-0.009524337947368622
122,600519SS,2025-02-14,-0.0013657197123393416
123,600570SS,2025-02-14,0.13486434519290924
124,600585SS,2025-02-14,-0.026186775416135788
125,600588SS,2025-02-14,0.08272549510002136
126,600600SS,2025-02-14,-0.013879052363336086
127,600660SS,2025-02-14,-0.010523266158998013
128,600674SS,2025-02-14,-0.007785925641655922
129,600741SS,2025-02-14,-0.0012711333110928535
130,600760SS,2025-02-14,-0.021307501941919327
131,600795SS,2025-02-14,-0.02472998946905136
132,600809SS,2025-02-14,-0.0016201105900108814
133,600875SS,2025-02-14,0.003910894505679607
134,600886SS,2025-02-14,0.004983792081475258
135,600887SS,2025-02-14,-0.005284731741994619
136,600926SS,2025-02-14,-0.012676551006734371
137,600989SS,2025-02-14,-0.005877322982996702
138,601006SS,2025-02-14,0.00910880696028471
139,601009SS,2025-02-14,-0.019978422671556473
140,601012SS,2025-02-14,-0.0019269338808953762
141,601021SS,2025-02-14,-0.014848336577415466
142,601058SS,2025-02-14,0.0022607382852584124
143,601066SS,2025-02-14,0.006700002588331699
144,601088SS,2025-02-14,-0.00748901953920722
145,601100SS,2025-02-14,0.05297233164310455
146,601117SS,2025-02-14,-0.018420955166220665
147,601138SS,2025-02-14,0.010144585743546486
148,601166SS,2025-02-14,0.03433230519294739
149,601169SS,2025-02-14,-0.014693504199385643
150,601186SS,2025-02-14,-0.016315815970301628
151,601225SS,2025-02-14,-0.0028808440547436476
152,601229SS,2025-02-14,0.009586100466549397
153,601238SS,2025-02-14,0.01250608079135418
154,601288SS,2025-02-14,0.019137119874358177
155,601318SS,2025-02-14,0.01832452230155468
156,601319SS,2025-02-14,0.003316928166896105
157,601328SS,2025-02-14,0.004609762225300074
158,601336SS,2025-02-14,0.03355542570352554
159,601360SS,2025-02-14,0.0018178023165091872
160,601390SS,2025-02-14,-0.004233068786561489
161,601398SS,2025-02-14,0.0024954103864729404
162,601600SS,2025-02-14,0.00854004267603159
163,601601SS,2025-02-14,0.014921176247298717
164,601607SS,2025-02-14,0.007500226143747568
165,601618SS,2025-02-14,-0.013754240237176418
166,601628SS,2025-02-14,0.011290433816611767
167,601633SS,2025-02-14,0.028917238116264343
168,601658SS,2025-02-14,-0.020056825131177902
169,601668SS,2025-02-14,-0.007779389154165983
170,601669SS,2025-02-14,0.00843175407499075
171,601688SS,2025-02-14,0.01682523638010025
172,601689SS,2025-02-14,-0.00045410447637550533
173,601698SS,2025-02-14,0.0023004317190498114
174,601699SS,2025-02-14,-0.012029550038278103
175,601766SS,2025-02-14,0.024905860424041748
176,601788SS,2025-02-14,-0.007232971955090761
177,601799SS,2025-02-14,-0.007912414148449898
178,601800SS,2025-02-14,0.0074858167208731174
179,601808SS,2025-02-14,-0.011799858883023262
180,601816SS,2025-02-14,0.018835043534636497
181,601818SS,2025-02-14,-0.00787940714508295
182,601838SS,2025-02-14,-0.0045305476523935795
183,601857SS,2025-02-14,-0.043411724269390106
184,601865SS,2025-02-14,-0.005171326454728842
185,601872SS,2025-02-14,-0.011955644935369492
186,601877SS,2025-02-14,0.006427404936403036
187,601878SS,2025-02-14,0.01148553192615509
188,601881SS,2025-02-14,0.007191188167780638
189,601888SS,2025-02-14,-0.010393962264060974
190,601899SS,2025-02-14,0.010228306986391544
191,601901SS,2025-02-14,0.005219107959419489
192,601919SS,2025-02-14,0.004558631684631109
193,601939SS,2025-02-14,0.0031421147286891937
194,601985SS,2025-02-14,0.0035562128759920597
195,601988SS,2025-02-14,0.0005682468763552606
196,601998SS,2025-02-14,0.0008715067524462938
197,603019SS,2025-02-14,-0.0010755956172943115
198,603195SS,2025-02-14,0.03294549509882927
199,603259SS,2025-02-14,0.05714123696088791
200,603260SS,2025-02-14,0.005529790185391903
201,603288SS,2025-02-14,0.0009782366687431931
202,603369SS,2025-02-14,0.015870166942477226
203,603501SS,2025-02-14,-0.0037818823475390673
204,603659SS,2025-02-14,0.00279899756424129
205,603799SS,2025-02-14,0.04845227673649788
206,603806SS,2025-02-14,-0.00035047996789216995
207,603833SS,2025-02-14,-0.0074286507442593575
208,603986SS,2025-02-14,-0.018603062257170677
209,603993SS,2025-02-14,0.016041330993175507
210,688008SS,2025-02-14,0.07417599856853485
211,688009SS,2025-02-14,-0.009275708347558975
212,688012SS,2025-02-14,-0.0028727869503200054
213,688036SS,2025-02-14,0.0007725165341980755
214,688111SS,2025-02-14,-0.0020972443744540215
215,688169SS,2025-02-14,0.04608473181724548
216,688396SS,2025-02-14,-0.00036944306339137256
0,000001SZ,2025-02-17,0.049995288252830505
1,000002SZ,2025-02-17,-0.017246173694729805
2,000157SZ,2025-02-17,-0.00533630046993494
3,000166SZ,2025-02-17,0.02842935360968113
4,000333SZ,2025-02-17,-0.019341131672263145
5,000338SZ,2025-02-17,-0.0017892864998430014
6,000538SZ,2025-02-17,-0.032758913934230804
7,000568SZ,2025-02-17,0.006068388465791941
8,000596SZ,2025-02-17,-0.0023753938730806112
9,000617SZ,2025-02-17,0.013697335496544838
10,000625SZ,2025-02-17,-0.0022926866076886654
11,000651SZ,2025-02-17,-0.030382586643099785
12,000661SZ,2025-02-17,-0.03778182715177536
13,000708SZ,2025-02-17,0.0034069858957082033
14,000725SZ,2025-02-17,0.01211465708911419
15,000768SZ,2025-02-17,-0.03542059659957886
16,000776SZ,2025-02-17,0.005727190058678389
17,000786SZ,2025-02-17,-0.0388033501803875
18,000800SZ,2025-02-17,-0.005223209038376808
19,000807SZ,2025-02-17,-0.047744471579790115
20,000858SZ,2025-02-17,-0.007301566656678915
21,000876SZ,2025-02-17,0.0668516606092453
22,000895SZ,2025-02-17,-0.01496275793761015
23,000938SZ,2025-02-17,-0.0005260425969026983
24,000963SZ,2025-02-17,-0.046925462782382965
25,000999SZ,2025-02-17,-0.048088137060403824
26,001965SZ,2025-02-17,0.011953760869801044
27,002001SZ,2025-02-17,-0.010866448283195496
28,002007SZ,2025-02-17,0.0049427873454988
29,002027SZ,2025-02-17,-0.05312897637486458
30,002028SZ,2025-02-17,-0.007997437380254269
31,002050SZ,2025-02-17,0.03212553262710571
32,002129SZ,2025-02-17,0.024276746436953545
33,002179SZ,2025-02-17,-0.011707719415426254
34,002230SZ,2025-02-17,-0.004225320648401976
35,002236SZ,2025-02-17,0.023838983848690987
36,002241SZ,2025-02-17,-0.004752326291054487
37,002271SZ,2025-02-17,0.002691594883799553
38,002304SZ,2025-02-17,0.002156582660973072
39,002311SZ,2025-02-17,-0.010771865956485271
40,002371SZ,2025-02-17,0.029030736535787582
41,002415SZ,2025-02-17,0.010092107579112053
42,002422SZ,2025-02-17,-0.03750615939497948
43,002459SZ,2025-02-17,0.005573712754994631
44,002460SZ,2025-02-17,-0.02099490724503994
45,002463SZ,2025-02-17,0.04938302934169769
46,002466SZ,2025-02-17,-0.03711669147014618
47,002475SZ,2025-02-17,-0.014506288804113865
48,002493SZ,2025-02-17,-0.02919476106762886
49,002555SZ,2025-02-17,0.032530322670936584
50,002594SZ,2025-02-17,-0.001047751517035067
51,002601SZ,2025-02-17,-0.03662179410457611
52,002648SZ,2025-02-17,0.031205911189317703
53,002709SZ,2025-02-17,-0.04399815574288368
54,002714SZ,2025-02-17,-0.004659976344555616
55,002916SZ,2025-02-17,0.06395900249481201
56,002920SZ,2025-02-17,0.0325157456099987
57,002938SZ,2025-02-17,0.0041095358319580555
58,003816SZ,2025-02-17,0.03353079408407211
59,300014SZ,2025-02-17,-0.0285384152084589
60,300033SZ,2025-02-17,0.013295703567564487
61,300059SZ,2025-02-17,0.012977078557014465
62,300122SZ,2025-02-17,0.054188165813684464
63,300124SZ,2025-02-17,-0.0004736319824587554
64,300274SZ,2025-02-17,-0.05469709634780884
65,300308SZ,2025-02-17,0.05395577847957611
66,300316SZ,2025-02-17,-0.013454770669341087
67,300347SZ,2025-02-17,-0.014385856688022614
68,300394SZ,2025-02-17,0.046340543776750565
69,300408SZ,2025-02-17,0.0021196501329541206
70,300413SZ,2025-02-17,-0.029532577842473984
71,300418SZ,2025-02-17,0.02925214357674122
72,300433SZ,2025-02-17,-0.001451831660233438
73,300450SZ,2025-02-17,-0.03434878587722778
74,300498SZ,2025-02-17,0.009318774566054344
75,300502SZ,2025-02-17,0.09970669448375702
76,300628SZ,2025-02-17,-0.006507625803351402
77,300661SZ,2025-02-17,-0.041022710502147675
78,300750SZ,2025-02-17,-0.0031875078566372395
79,300759SZ,2025-02-17,0.034285590052604675
80,300760SZ,2025-02-17,-0.002421248471364379
81,300782SZ,2025-02-17,-0.004412725102156401
82,600000SS,2025-02-17,-0.02737429179251194
83,600010SS,2025-02-17,-0.006637111306190491
84,600011SS,2025-02-17,0.03070753440260887
85,600015SS,2025-02-17,-0.00913518201559782
86,600016SS,2025-02-17,0.008508238941431046
87,600018SS,2025-02-17,-0.007723666727542877
88,600019SS,2025-02-17,-0.013524237088859081
89,600023SS,2025-02-17,0.03201596066355705
90,600025SS,2025-02-17,-0.0012196240713819861
91,600026SS,2025-02-17,-0.027514707297086716
92,600028SS,2025-02-17,-0.013747479766607285
93,600029SS,2025-02-17,-0.013002718798816204
94,600031SS,2025-02-17,-0.0027600752655416727
95,600036SS,2025-02-17,-0.015491909347474575
96,600048SS,2025-02-17,-0.016497071832418442
97,600050SS,2025-02-17,0.04665103554725647
98,600061SS,2025-02-17,0.005762817338109016
99,600085SS,2025-02-17,-0.02123679779469967
100,600089SS,2025-02-17,0.003734598634764552
101,600104SS,2025-02-17,0.003600316820666194
102,600111SS,2025-02-17,0.008832833729684353
103,600115SS,2025-02-17,-0.01805739849805832
104,600161SS,2025-02-17,-0.015332713723182678
105,600183SS,2025-02-17,0.04840846359729767
106,600188SS,2025-02-17,-0.02724950946867466
107,600196SS,2025-02-17,0.01952948234975338
108,600219SS,2025-02-17,-0.03332497924566269
109,600233SS,2025-02-17,-0.006514203269034624
110,600276SS,2025-02-17,-0.018379073590040207
111,600309SS,2025-02-17,0.003867103485390544
112,600332SS,2025-02-17,-0.016113152727484703
113,600346SS,2025-02-17,-0.009706771932542324
114,600362SS,2025-02-17,-0.04993640258908272
115,600377SS,2025-02-17,0.016319647431373596
116,600406SS,2025-02-17,-0.010103399865329266
117,600415SS,2025-02-17,-0.039232708513736725
118,600426SS,2025-02-17,0.005058291368186474
119,600436SS,2025-02-17,-0.0283210352063179
120,600438SS,2025-02-17,0.00453250203281641
121,600489SS,2025-02-17,-0.054046258330345154
122,600519SS,2025-02-17,-0.015726719051599503
123,600570SS,2025-02-17,0.01935679093003273
124,600585SS,2025-02-17,-0.03182796761393547
125,600588SS,2025-02-17,-0.04568609595298767
126,600600SS,2025-02-17,-0.017126118764281273
127,600660SS,2025-02-17,-0.031428296118974686
128,600674SS,2025-02-17,-0.0074701253324747086
129,600741SS,2025-02-17,-0.004125326871871948
130,600760SS,2025-02-17,-0.02784636989235878
131,600795SS,2025-02-17,0.06041521579027176
132,600809SS,2025-02-17,0.016689395532011986
133,600875SS,2025-02-17,-0.04229164868593216
134,600886SS,2025-02-17,0.02482426166534424
135,600887SS,2025-02-17,-0.027911536395549774
136,600926SS,2025-02-17,-0.020202970132231712
137,600989SS,2025-02-17,-0.036166101694107056
138,601006SS,2025-02-17,0.001191324437968433
139,601009SS,2025-02-17,-0.010867181234061718
140,601012SS,2025-02-17,0.01992642693221569
141,601021SS,2025-02-17,-0.02498590759932995
142,601058SS,2025-02-17,-0.04102161154150963
143,601066SS,2025-02-17,0.02279105968773365
144,601088SS,2025-02-17,-0.044399477541446686
145,601100SS,2025-02-17,0.020033985376358032
146,601117SS,2025-02-17,-0.02386349067091942
147,601138SS,2025-02-17,0.028029359877109528
148,601166SS,2025-02-17,-0.005878470838069916
149,601169SS,2025-02-17,0.00046345728333108127
150,601186SS,2025-02-17,-0.015450740233063698
151,601225SS,2025-02-17,-0.05013600364327431
152,601229SS,2025-02-17,-0.011198299005627632
153,601238SS,2025-02-17,-0.004158855881541967
154,601288SS,2025-02-17,0.015080844983458519
155,601318SS,2025-02-17,0.014247498475015163
156,601319SS,2025-02-17,-0.008883022703230381
157,601328SS,2025-02-17,0.005743623245507479
158,601336SS,2025-02-17,0.014915965497493744
159,601360SS,2025-02-17,-0.011049549095332623
160,601390SS,2025-02-17,-0.010467244312167168
161,601398SS,2025-02-17,-0.0019271988421678543
162,601600SS,2025-02-17,-0.044036876410245895
163,601601SS,2025-02-17,-0.009408356621861458
164,601607SS,2025-02-17,-0.024321625009179115
165,601618SS,2025-02-17,-0.0028861546888947487
166,601628SS,2025-02-17,-0.017191508784890175
167,601633SS,2025-02-17,-0.022526562213897705
168,601658SS,2025-02-17,0.03657560423016548
169,601668SS,2025-02-17,-0.012978489510715008
170,601669SS,2025-02-17,0.009268364869058132
171,601688SS,2025-02-17,-0.0012460988946259022
172,601689SS,2025-02-17,0.027958504855632782
173,601698SS,2025-02-17,-0.0020347367972135544
174,601699SS,2025-02-17,-0.03396982327103615
175,601766SS,2025-02-17,-0.0007248789770528674
176,601788SS,2025-02-17,0.012851815670728683
177,601799SS,2025-02-17,-0.028900429606437683
178,601800SS,2025-02-17,-0.004573522135615349
179,601808SS,2025-02-17,-0.005601099226623774
180,601816SS,2025-02-17,-0.014938120730221272
181,601818SS,2025-02-17,-0.0002582245506346226
182,601838SS,2025-02-17,-0.025981027632951736
183,601857SS,2025-02-17,-0.014171420596539974
184,601865SS,2025-02-17,0.011874324642121792
185,601872SS,2025-02-17,-0.0206004586070776
186,601877SS,2025-02-17,0.06665151566267014
187,601878SS,2025-02-17,0.03635883331298828
188,601881SS,2025-02-17,0.04805460944771767
189,601888SS,2025-02-17,-0.014967810362577438
190,601899SS,2025-02-17,-0.05104390159249306
191,601901SS,2025-02-17,0.02052038535475731
192,601919SS,2025-02-17,0.02017655037343502
193,601939SS,2025-02-17,0.002501361072063446
194,601985SS,2025-02-17,0.027936825528740883
195,601988SS,2025-02-17,0.011854251846671104
196,601998SS,2025-02-17,0.02439744770526886
197,603019SS,2025-02-17,0.06490501761436462
198,603195SS,2025-02-17,0.008275861851871014
199,603259SS,2025-02-17,0.0578279048204422
200,603260SS,2025-02-17,-0.01942473091185093
201,603288SS,2025-02-17,-0.0029623969458043575
202,603369SS,2025-02-17,0.03229886293411255
203,603501SS,2025-02-17,-0.0017401635413989425
204,603659SS,2025-02-17,-0.022375280037522316
205,603799SS,2025-02-17,-0.04431646689772606
206,603806SS,2025-02-17,0.01360075082629919
207,603833SS,2025-02-17,0.019602788612246513
208,603986SS,2025-02-17,-0.012560217641294003
209,603993SS,2025-02-17,-0.05578605830669403
210,688008SS,2025-02-17,0.03692595660686493
211,688009SS,2025-02-17,-0.00999691616743803
212,688012SS,2025-02-17,0.026183973997831345
213,688036SS,2025-02-17,-0.002596326870843768
214,688111SS,2025-02-17,-0.009677201509475708
215,688169SS,2025-02-17,-0.020612264052033424
216,688396SS,2025-02-17,-0.005046699196100235
0,000001SZ,2025-02-18,0.020192433148622513
1,000002SZ,2025-02-18,-0.004654265008866787
2,000157SZ,2025-02-18,-0.02155686542391777
3,000166SZ,2025-02-18,-0.025161558762192726
4,000333SZ,2025-02-18,-0.0013227366143837571
5,000338SZ,2025-02-18,-0.05699140205979347
6,000538SZ,2025-02-18,-0.014000019058585167
7,000568SZ,2025-02-18,-0.007819798775017262
8,000596SZ,2025-02-18,-0.01753418892621994
9,000617SZ,2025-02-18,-0.036313265562057495
10,000625SZ,2025-02-18,-0.004387278109788895
11,000651SZ,2025-02-18,-0.04000520333647728
12,000661SZ,2025-02-18,-0.027590077370405197
13,000708SZ,2025-02-18,0.029608432203531265
14,000725SZ,2025-02-18,-0.03431243821978569
15,000768SZ,2025-02-18,-0.02871863916516304
16,000776SZ,2025-02-18,-0.07135387510061264
17,000786SZ,2025-02-18,-0.00511566549539566
18,000800SZ,2025-02-18,-0.00893775187432766
19,000807SZ,2025-02-18,-0.00340060330927372
20,000858SZ,2025-02-18,-0.006175315007567406
21,000876SZ,2025-02-18,0.004969174508005381
22,000895SZ,2025-02-18,0.023831233382225037
23,000938SZ,2025-02-18,-0.06630992144346237
24,000963SZ,2025-02-18,-0.03065672516822815
25,000999SZ,2025-02-18,-0.025082170963287354
26,001965SZ,2025-02-18,0.0049503268674016
27,002001SZ,2025-02-18,-0.026672475039958954
28,002007SZ,2025-02-18,-0.020528053864836693
29,002027SZ,2025-02-18,-0.07489235699176788
30,002028SZ,2025-02-18,0.017102889716625214
31,002050SZ,2025-02-18,-0.01211174950003624
32,002129SZ,2025-02-18,-0.046614956110715866
33,002179SZ,2025-02-18,-0.06938178092241287
34,002230SZ,2025-02-18,-0.03172888234257698
35,002236SZ,2025-02-18,-0.007481858134269714
36,002241SZ,2025-02-18,-0.009165991097688675
37,002271SZ,2025-02-18,-0.03545370325446129
38,002304SZ,2025-02-18,-0.014535750262439251
39,002311SZ,2025-02-18,-0.0029718191362917423
40,002371SZ,2025-02-18,0.025718189775943756
41,002415SZ,2025-02-18,0.02873845212161541
42,002422SZ,2025-02-18,0.001960806781426072
43,002459SZ,2025-02-18,-0.046043217182159424
44,002460SZ,2025-02-18,0.012230613268911839
45,002463SZ,2025-02-18,0.03836865350604057
46,002466SZ,2025-02-18,-0.002540973713621497
47,002475SZ,2025-02-18,-0.004874969366937876
48,002493SZ,2025-02-18,-0.00756837660446763
49,002555SZ,2025-02-18,-0.036916084587574005
50,002594SZ,2025-02-18,0.041672516614198685
51,002601SZ,2025-02-18,0.00831209309399128
52,002648SZ,2025-02-18,0.01660011149942875
53,002709SZ,2025-02-18,0.030210014432668686
54,002714SZ,2025-02-18,-0.02134346030652523
55,002916SZ,2025-02-18,0.018280766904354095
56,002920SZ,2025-02-18,-0.0008915169164538383
57,002938SZ,2025-02-18,0.004149848595261574
58,003816SZ,2025-02-18,-0.00218522478826344
59,300014SZ,2025-02-18,0.014889189973473549
60,300033SZ,2025-02-18,-0.03707839548587799
61,300059SZ,2025-02-18,-0.08779972791671753
62,300122SZ,2025-02-18,-0.03807337209582329
63,300124SZ,2025-02-18,0.00423840619623661
64,300274SZ,2025-02-18,0.0014141243882477283
65,300308SZ,2025-02-18,-0.024672696366906166
66,300316SZ,2025-02-18,-0.014376841485500336
67,300347SZ,2025-02-18,-0.0212693028151989
68,300394SZ,2025-02-18,-0.01380486786365509
69,300408SZ,2025-02-18,-0.03520505502820015
70,300413SZ,2025-02-18,-0.056893352419137955
71,300418SZ,2025-02-18,0.00011976901441812515
72,300433SZ,2025-02-18,-0.006971396971493959
73,300450SZ,2025-02-18,0.08917973190546036
74,300498SZ,2025-02-18,-0.022403694689273834
75,300502SZ,2025-02-18,-0.0018993110861629248
76,300628SZ,2025-02-18,-0.02138102427124977
77,300661SZ,2025-02-18,-0.008167513646185398
78,300750SZ,2025-02-18,0.017112066969275475
79,300759SZ,2025-02-18,-0.03129367530345917
80,300760SZ,2025-02-18,0.010828100144863129
81,300782SZ,2025-02-18,-0.0017698709852993488
82,600000SS,2025-02-18,0.02386368066072464
83,600010SS,2025-02-18,-0.029588742181658745
84,600011SS,2025-02-18,0.02467690221965313
