,code,dt,score
150,601186SS,2024-10-15,-0.0506339929997921
151,601225SS,2024-10-15,-0.013503079302608967
152,601229SS,2024-10-15,0.005796012468636036
153,601238SS,2024-10-15,-0.024072721600532532
154,601288SS,2024-10-15,0.001235831412486732
155,601318SS,2024-10-15,0.006403109524399042
156,601319SS,2024-10-15,-0.018046095967292786
157,601328SS,2024-10-15,-0.00639682449400425
158,601336SS,2024-10-15,-0.02298990823328495
159,601360SS,2024-10-15,0.006193720269948244
160,601390SS,2024-10-15,-0.03560918569564819
161,601398SS,2024-10-15,-0.022804949432611465
162,601600SS,2024-10-15,-0.02621767297387123
163,601601SS,2024-10-15,0.008308972232043743
164,601607SS,2024-10-15,0.001762119121849537
165,601618SS,2024-10-15,-0.024045880883932114
166,601628SS,2024-10-15,-0.014897627755999565
167,601633SS,2024-10-15,-0.00038807137752883136
168,601658SS,2024-10-15,-0.0050401161424815655
169,601668SS,2024-10-15,-0.032190341502428055
170,601669SS,2024-10-15,-0.015562589280307293
171,601688SS,2024-10-15,-0.0018206684617325664
172,601689SS,2024-10-15,-0.03205982595682144
173,601698SS,2024-10-15,0.009336943738162518
174,601699SS,2024-10-15,-0.02092662826180458
175,601766SS,2024-10-15,-0.007446298375725746
176,601788SS,2024-10-15,-0.017056364566087723
177,601799SS,2024-10-15,-0.03177011013031006
178,601800SS,2024-10-15,-0.04897663742303848
179,601808SS,2024-10-15,-0.024700036272406578
180,601816SS,2024-10-15,0.0031801750883460045
181,601818SS,2024-10-15,-0.0008684021886438131
182,601838SS,2024-10-15,-0.026108425110578537
183,601857SS,2024-10-15,-0.01404182892292738
184,601865SS,2024-10-15,0.004491599276661873
185,601872SS,2024-10-15,-0.02165253646671772
186,601877SS,2024-10-15,-0.022260818630456924
187,601878SS,2024-10-15,-0.020144585520029068
188,601881SS,2024-10-15,-0.028020765632390976
189,601888SS,2024-10-15,0.0026463025715202093
190,601899SS,2024-10-15,-0.013596799224615097
191,601901SS,2024-10-15,-0.013614765368402004
192,601919SS,2024-10-15,0.008968234062194824
193,601939SS,2024-10-15,-0.0634058341383934
194,601985SS,2024-10-15,-0.014017945155501366
195,601988SS,2024-10-15,-0.0023760669864714146
196,601998SS,2024-10-15,-0.029149368405342102
197,603019SS,2024-10-15,0.002364289714023471
198,603195SS,2024-10-15,0.012608930468559265
199,603259SS,2024-10-15,0.01593666337430477
200,603260SS,2024-10-15,-0.016932399943470955
201,603288SS,2024-10-15,0.0043215700425207615
202,603369SS,2024-10-15,0.0027679577469825745
203,603501SS,2024-10-15,0.0070188925601542
204,603659SS,2024-10-15,0.011334595270454884
205,603799SS,2024-10-15,0.001977926818653941
206,603806SS,2024-10-15,-0.015454613603651524
207,603833SS,2024-10-15,0.02300264686346054
208,603986SS,2024-10-15,0.00013925321400165558
209,603993SS,2024-10-15,-0.013919957913458347
210,688008SS,2024-10-15,0.018616963177919388
211,688009SS,2024-10-15,-0.004525894299149513
212,688012SS,2024-10-15,0.009708845987915993
213,688036SS,2024-10-15,0.006616785190999508
214,688111SS,2024-10-15,0.03780950605869293
215,688169SS,2024-10-15,0.010595971718430519
216,688396SS,2024-10-15,-0.0023779720067977905
0,000001SZ,2024-10-16,0.0045203776098787785
1,000002SZ,2024-10-16,0.03418287634849548
2,000157SZ,2024-10-16,-0.01279910746961832
3,000166SZ,2024-10-16,-0.004345796536654234
4,000333SZ,2024-10-16,-0.006399272475391626
5,000338SZ,2024-10-16,-0.00566291157156229
6,000538SZ,2024-10-16,0.012440831400454044
7,000568SZ,2024-10-16,-0.018417036160826683
8,000596SZ,2024-10-16,-0.008174723014235497
9,000617SZ,2024-10-16,-0.04055579751729965
10,000625SZ,2024-10-16,-0.020814107730984688
11,000651SZ,2024-10-16,-0.021695232018828392
12,000661SZ,2024-10-16,-0.0048309387639164925
13,000708SZ,2024-10-16,0.013765452429652214
14,000725SZ,2024-10-16,0.008878018707036972
15,000768SZ,2024-10-16,0.014977437444031239
16,000776SZ,2024-10-16,0.0030455240048468113
17,000786SZ,2024-10-16,0.0075074294582009315
18,000800SZ,2024-10-16,-0.006716763600707054
19,000807SZ,2024-10-16,-0.015935823321342468
20,000858SZ,2024-10-16,-0.0229563619941473
21,000876SZ,2024-10-16,-0.008876857347786427
22,000895SZ,2024-10-16,0.010975233279168606
23,000938SZ,2024-10-16,-0.006902406923472881
24,000963SZ,2024-10-16,-0.01872372440993786
25,000999SZ,2024-10-16,0.012947685085237026
26,001965SZ,2024-10-16,0.00333458767272532
27,002001SZ,2024-10-16,0.0013363455655053258
28,002007SZ,2024-10-16,-0.005006099119782448
29,002027SZ,2024-10-16,0.003307903651148081
30,002028SZ,2024-10-16,0.020474418997764587
31,002050SZ,2024-10-16,-0.027232499793171883
32,002129SZ,2024-10-16,-0.03535083681344986
33,002179SZ,2024-10-16,-0.005334608256816864
34,002230SZ,2024-10-16,0.0008125228923745453
35,002236SZ,2024-10-16,0.004672391340136528
36,002241SZ,2024-10-16,-0.006025026086717844
37,002271SZ,2024-10-16,0.014353868551552296
38,002304SZ,2024-10-16,-0.04329284653067589
39,002311SZ,2024-10-16,-0.025202790275216103
40,002371SZ,2024-10-16,-0.020323356613516808
41,002415SZ,2024-10-16,-0.05580998212099075
42,002422SZ,2024-10-16,0.01540714967995882
43,002459SZ,2024-10-16,-0.024487899616360664
44,002460SZ,2024-10-16,-0.009155779145658016
45,002463SZ,2024-10-16,-0.009914197959005833
46,002466SZ,2024-10-16,0.009863135404884815
47,002475SZ,2024-10-16,-0.00458140391856432
48,002493SZ,2024-10-16,-0.011200400069355965
49,002555SZ,2024-10-16,-0.011160992085933685
50,002594SZ,2024-10-16,-0.00695801293477416
51,002601SZ,2024-10-16,0.0022502574138343334
52,002648SZ,2024-10-16,0.009491175413131714
53,002709SZ,2024-10-16,-0.015799621120095253
54,002714SZ,2024-10-16,0.012344724498689175
55,002916SZ,2024-10-16,-0.03962405398488045
56,002920SZ,2024-10-16,0.00689911562949419
57,002938SZ,2024-10-16,-0.022950539365410805
58,003816SZ,2024-10-16,-0.006163331679999828
59,300014SZ,2024-10-16,-0.005959297064691782
60,300033SZ,2024-10-16,-0.005676237400621176
61,300059SZ,2024-10-16,0.012211902067065239
62,300122SZ,2024-10-16,-0.005119983106851578
63,300124SZ,2024-10-16,-0.006538008339703083
64,300274SZ,2024-10-16,-0.005294638220220804
65,300308SZ,2024-10-16,-0.03261956200003624
66,300316SZ,2024-10-16,-0.007469157688319683
67,300347SZ,2024-10-16,-0.01099659875035286
68,300394SZ,2024-10-16,0.004725523758679628
69,300408SZ,2024-10-16,-0.0030921571888029575
70,300413SZ,2024-10-16,-0.01493628229945898
71,300418SZ,2024-10-16,0.008510525338351727
72,300433SZ,2024-10-16,0.013452497310936451
73,300450SZ,2024-10-16,-0.0039456505328416824
74,300498SZ,2024-10-16,-0.018003124743700027
75,300502SZ,2024-10-16,-0.031120261177420616
76,300628SZ,2024-10-16,0.003319792915135622
77,300661SZ,2024-10-16,-0.010750370100140572
78,300750SZ,2024-10-16,-0.0020374322775751352
79,300759SZ,2024-10-16,-0.004467617254704237
80,300760SZ,2024-10-16,-0.0022941003553569317
81,300782SZ,2024-10-16,-0.011493169702589512
82,600000SS,2024-10-16,0.01785469800233841
83,600010SS,2024-10-16,0.006201190873980522
84,600011SS,2024-10-16,-0.0013211901532486081
85,600015SS,2024-10-16,0.028005920350551605
86,600016SS,2024-10-16,0.022405359894037247
87,600018SS,2024-10-16,0.0007511171279475093
88,600019SS,2024-10-16,0.009487658739089966
89,600023SS,2024-10-16,-0.004120814613997936
90,600025SS,2024-10-16,-0.0013691465137526393
91,600026SS,2024-10-16,-0.0025979692582041025
92,600028SS,2024-10-16,-0.0052403477020561695
93,600029SS,2024-10-16,-0.006446872837841511
94,600031SS,2024-10-16,0.012710771523416042
95,600036SS,2024-10-16,0.030674802139401436
96,600048SS,2024-10-16,0.002604564419016242
97,600050SS,2024-10-16,-0.017286770045757294
98,600061SS,2024-10-16,-0.0028315873350948095
99,600085SS,2024-10-16,-0.03701948747038841
100,600089SS,2024-10-16,-0.01552222017198801
101,600104SS,2024-10-16,-0.019982514902949333
102,600111SS,2024-10-16,-0.011019406840205193
103,600115SS,2024-10-16,-0.00853507686406374
104,600161SS,2024-10-16,-0.008415131829679012
105,600183SS,2024-10-16,-0.03900241106748581
106,600188SS,2024-10-16,-0.0024143019691109657
107,600196SS,2024-10-16,-0.014676881954073906
108,600219SS,2024-10-16,0.019471874460577965
109,600233SS,2024-10-16,0.006334102246910334
110,600276SS,2024-10-16,-0.009880957193672657
111,600309SS,2024-10-16,-0.0065532950684428215
112,600332SS,2024-10-16,-0.02365659922361374
113,600346SS,2024-10-16,-0.020276078954339027
114,600362SS,2024-10-16,0.01883622258901596
115,600377SS,2024-10-16,0.0021399985998868942
116,600406SS,2024-10-16,0.0017828862182796001
117,600415SS,2024-10-16,-0.04759730398654938
118,600426SS,2024-10-16,-0.02187277190387249
119,600436SS,2024-10-16,-0.011072155088186264
120,600438SS,2024-10-16,9.390991181135178e-05
121,600489SS,2024-10-16,0.03959527984261513
122,600519SS,2024-10-16,-0.020487546920776367
123,600570SS,2024-10-16,-0.0013706720201298594
124,600585SS,2024-10-16,-0.0003267447464168072
125,600588SS,2024-10-16,-0.0017579076811671257
126,600600SS,2024-10-16,-0.004235048778355122
127,600660SS,2024-10-16,-0.028429042547941208
128,600674SS,2024-10-16,0.013055640272796154
129,600741SS,2024-10-16,0.0014776861062273383
130,600760SS,2024-10-16,0.007004732731729746
131,600795SS,2024-10-16,-0.007202816661447287
132,600809SS,2024-10-16,-0.004419758915901184
133,600875SS,2024-10-16,0.021162090823054314
134,600886SS,2024-10-16,-0.007737515494227409
135,600887SS,2024-10-16,-0.0005102515569888055
136,600926SS,2024-10-16,0.01985272765159607
137,600989SS,2024-10-16,-0.013625423423945904
138,601006SS,2024-10-16,0.026540808379650116
139,601009SS,2024-10-16,0.017534643411636353
140,601012SS,2024-10-16,-0.0137243727222085
141,601021SS,2024-10-16,0.0032353592105209827
142,601058SS,2024-10-16,-0.02755294367671013
143,601066SS,2024-10-16,0.0004072203009855002
144,601088SS,2024-10-16,-0.006006485316902399
145,601100SS,2024-10-16,0.005934522952884436
146,601117SS,2024-10-16,0.01310222502797842
147,601138SS,2024-10-16,-0.011544120498001575
148,601166SS,2024-10-16,0.027902936562895775
149,601169SS,2024-10-16,0.019185421988368034
150,601186SS,2024-10-16,0.0003596562601160258
151,601225SS,2024-10-16,-0.0062133921310305595
152,601229SS,2024-10-16,0.02956489473581314
153,601238SS,2024-10-16,-0.013651884160935879
154,601288SS,2024-10-16,0.027322160080075264
155,601318SS,2024-10-16,0.0037750250194221735
156,601319SS,2024-10-16,0.01997312717139721
157,601328SS,2024-10-16,0.03005358763039112
158,601336SS,2024-10-16,-0.009799678809940815
159,601360SS,2024-10-16,0.011478316970169544
160,601390SS,2024-10-16,-0.007759747561067343
161,601398SS,2024-10-16,0.024814702570438385
162,601600SS,2024-10-16,0.029864758253097534
163,601601SS,2024-10-16,0.013634932227432728
164,601607SS,2024-10-16,0.0020390008576214314
165,601618SS,2024-10-16,-0.008033075369894505
166,601628SS,2024-10-16,0.016276109963655472
167,601633SS,2024-10-16,-0.022486072033643723
168,601658SS,2024-10-16,0.03344790264964104
169,601668SS,2024-10-16,0.021026628091931343
170,601669SS,2024-10-16,-0.009162557311356068
171,601688SS,2024-10-16,0.0002491292543709278
172,601689SS,2024-10-16,-0.0238492414355278
173,601698SS,2024-10-16,-0.005819424521178007
174,601699SS,2024-10-16,-0.009363152086734772
175,601766SS,2024-10-16,0.011576409451663494
176,601788SS,2024-10-16,0.008989889174699783
177,601799SS,2024-10-16,0.018713923171162605
178,601800SS,2024-10-16,0.0016533293528482318
179,601808SS,2024-10-16,-0.004107313230633736
180,601816SS,2024-10-16,0.009754694998264313
181,601818SS,2024-10-16,0.013884421437978745
182,601838SS,2024-10-16,0.03451795130968094
183,601857SS,2024-10-16,-0.0014668003423139453
184,601865SS,2024-10-16,-0.0037839559372514486
185,601872SS,2024-10-16,-0.0026935788337141275
186,601877SS,2024-10-16,-0.005319076590240002
187,601878SS,2024-10-16,-0.004754007328301668
188,601881SS,2024-10-16,-0.00016565993428230286
189,601888SS,2024-10-16,-0.04777660220861435
190,601899SS,2024-10-16,0.015647083520889282
191,601901SS,2024-10-16,-0.009970230050384998
192,601919SS,2024-10-16,-0.009265855886042118
193,601939SS,2024-10-16,0.05291184037923813
194,601985SS,2024-10-16,-0.007158468943089247
195,601988SS,2024-10-16,0.020563369616866112
196,601998SS,2024-10-16,0.020194008946418762
197,603019SS,2024-10-16,-0.004646978806704283
198,603195SS,2024-10-16,-0.0270231943577528
199,603259SS,2024-10-16,0.0001837252639234066
200,603260SS,2024-10-16,-0.01227349229156971
201,603288SS,2024-10-16,-0.03304249420762062
202,603369SS,2024-10-16,-0.00431377487257123
203,603501SS,2024-10-16,-0.017986426129937172
204,603659SS,2024-10-16,-0.02408413216471672
205,603799SS,2024-10-16,-0.005804514512419701
206,603806SS,2024-10-16,-0.02037358097732067
207,603833SS,2024-10-16,0.02852962352335453
208,603986SS,2024-10-16,-0.026702705770730972
209,603993SS,2024-10-16,-0.0017895023338496685
210,688008SS,2024-10-16,-0.006516178138554096
211,688009SS,2024-10-16,-0.0006881653098389506
212,688012SS,2024-10-16,0.005767591297626495
213,688036SS,2024-10-16,-0.03229706361889839
214,688111SS,2024-10-16,0.0014775603776797652
215,688169SS,2024-10-16,-0.006410529371351004
216,688396SS,2024-10-16,-0.009333950467407703
0,000001SZ,2024-10-17,0.023185264319181442
1,000002SZ,2024-10-17,-0.055798716843128204
2,000157SZ,2024-10-17,-0.00881886389106512
3,000166SZ,2024-10-17,-0.0047614299692213535
4,000333SZ,2024-10-17,-0.026706701144576073
5,000338SZ,2024-10-17,-0.016055932268500328
6,000538SZ,2024-10-17,-0.039122968912124634
7,000568SZ,2024-10-17,-0.040489617735147476
8,000596SZ,2024-10-17,-0.013479252345860004
9,000617SZ,2024-10-17,0.016139192506670952
10,000625SZ,2024-10-17,-0.00464108120650053
11,000651SZ,2024-10-17,0.01960916444659233
12,000661SZ,2024-10-17,-0.006604616995900869
13,000708SZ,2024-10-17,-0.020384008064866066
14,000725SZ,2024-10-17,-0.020019646733999252
15,000768SZ,2024-10-17,-0.0010838094167411327
16,000776SZ,2024-10-17,-0.0006249178550206125
17,000786SZ,2024-10-17,0.009539644233882427
18,000800SZ,2024-10-17,-0.0177431870251894
19,000807SZ,2024-10-17,-0.016338244080543518
20,000858SZ,2024-10-17,-0.02848193421959877
21,000876SZ,2024-10-17,-0.04460494965314865
22,000895SZ,2024-10-17,-0.028847159817814827
23,000938SZ,2024-10-17,-0.006292843725532293
24,000963SZ,2024-10-17,-0.016408106312155724
25,000999SZ,2024-10-17,-0.01543924305588007
26,001965SZ,2024-10-17,-0.019000761210918427
27,002001SZ,2024-10-17,0.007068854756653309
28,002007SZ,2024-10-17,-0.018211038783192635
29,002027SZ,2024-10-17,0.006941337138414383
30,002028SZ,2024-10-17,-0.014833016321063042
31,002050SZ,2024-10-17,0.018251782283186913
32,002129SZ,2024-10-17,-0.01741567999124527
33,002179SZ,2024-10-17,0.017021987587213516
34,002230SZ,2024-10-17,0.014542452059686184
35,002236SZ,2024-10-17,0.00978667102754116
36,002241SZ,2024-10-17,-0.004257939290255308
37,002271SZ,2024-10-17,-0.04066026583313942
38,002304SZ,2024-10-17,-0.01063185278326273
39,002311SZ,2024-10-17,-0.019611144438385963
40,002371SZ,2024-10-17,-0.010706338100135326
41,002415SZ,2024-10-17,-0.0021805514115840197
42,002422SZ,2024-10-17,0.03916005790233612
43,002459SZ,2024-10-17,0.0005887061706744134
44,002460SZ,2024-10-17,-0.016545601189136505
45,002463SZ,2024-10-17,0.04075360298156738
46,002466SZ,2024-10-17,-0.02159016579389572
47,002475SZ,2024-10-17,0.0014210715889930725
48,002493SZ,2024-10-17,-0.009570900350809097
49,002555SZ,2024-10-17,0.00041851724381558597
50,002594SZ,2024-10-17,0.005147023592144251
51,002601SZ,2024-10-17,-0.009238556027412415
52,002648SZ,2024-10-17,-0.0010348203359171748
53,002709SZ,2024-10-17,-0.0029706989880651236
54,002714SZ,2024-10-17,-0.003380286041647196
55,002916SZ,2024-10-17,0.023417940363287926
56,002920SZ,2024-10-17,-0.008381103165447712
57,002938SZ,2024-10-17,0.010686737485229969
58,003816SZ,2024-10-17,0.001037800800986588
59,300014SZ,2024-10-17,-0.02037799172103405
60,300033SZ,2024-10-17,-0.017339132726192474
61,300059SZ,2024-10-17,-0.0362357571721077
62,300122SZ,2024-10-17,8.560623973608017e-05
63,300124SZ,2024-10-17,-0.0036906288005411625
64,300274SZ,2024-10-17,-0.02076970972120762
65,300308SZ,2024-10-17,0.024739472195506096
66,300316SZ,2024-10-17,-0.006235212553292513
67,300347SZ,2024-10-17,0.004562636371701956
68,300394SZ,2024-10-17,0.021998222917318344
69,300408SZ,2024-10-17,-0.00845448486506939
70,300413SZ,2024-10-17,0.006106521002948284
71,300418SZ,2024-10-17,0.060136862099170685
72,300433SZ,2024-10-17,0.009663120843470097
73,300450SZ,2024-10-17,-0.011478333733975887
74,300498SZ,2024-10-17,-0.02806685119867325
75,300502SZ,2024-10-17,0.026375718414783478
76,300628SZ,2024-10-17,-0.011754372157156467
77,300661SZ,2024-10-17,-0.006963996682316065
78,300750SZ,2024-10-17,0.002441413002088666
79,300759SZ,2024-10-17,-0.04357507824897766
80,300760SZ,2024-10-17,-0.00968808215111494
81,300782SZ,2024-10-17,-0.0074034519493579865
82,600000SS,2024-10-17,0.012458030134439468
83,600010SS,2024-10-17,-0.02155126817524433
84,600011SS,2024-10-17,-0.012920273467898369
85,600015SS,2024-10-17,0.0030217182356864214
86,600016SS,2024-10-17,-0.00662880577147007
87,600018SS,2024-10-17,-0.010726542212069035
88,600019SS,2024-10-17,-0.002032364485785365
89,600023SS,2024-10-17,-0.004038213286548853
90,600025SS,2024-10-17,-0.01172695867717266
91,600026SS,2024-10-17,-0.03513583913445473
92,600028SS,2024-10-17,-0.00898374617099762
93,600029SS,2024-10-17,-0.006931905634701252
94,600031SS,2024-10-17,-0.04285138472914696
95,600036SS,2024-10-17,0.006487641483545303
96,600048SS,2024-10-17,-0.06984331458806992
97,600050SS,2024-10-17,-0.007062691263854504
98,600061SS,2024-10-17,0.0029439132194966078
99,600085SS,2024-10-17,-0.013757733628153801
100,600089SS,2024-10-17,-0.010316864587366581
101,600104SS,2024-10-17,-0.006362591870129108
102,600111SS,2024-10-17,-0.017480118200182915
103,600115SS,2024-10-17,-0.02497166022658348
104,600161SS,2024-10-17,-0.013060970231890678
105,600183SS,2024-10-17,-0.010260128416121006
106,600188SS,2024-10-17,0.00905575230717659
107,600196SS,2024-10-17,-0.007635407615453005
108,600219SS,2024-10-17,-0.015390231274068356
109,600233SS,2024-10-17,-0.01046108640730381
110,600276SS,2024-10-17,0.017934391275048256
111,600309SS,2024-10-17,-0.02532472461462021
112,600332SS,2024-10-17,-0.015803983435034752
113,600346SS,2024-10-17,-0.02859102189540863
114,600362SS,2024-10-17,-0.02519051544368267
115,600377SS,2024-10-17,-0.022829076275229454
116,600406SS,2024-10-17,-0.013900422491133213
117,600415SS,2024-10-17,0.043172113597393036
118,600426SS,2024-10-17,-0.02456345595419407
119,600436SS,2024-10-17,-0.003928798716515303
120,600438SS,2024-10-17,-0.02318785898387432
121,600489SS,2024-10-17,-0.009220583364367485
122,600519SS,2024-10-17,-0.006062601692974567
123,600570SS,2024-10-17,-0.0013819937594234943
124,600585SS,2024-10-17,-0.00643856730312109
125,600588SS,2024-10-17,-0.009462685324251652
126,600600SS,2024-10-17,-0.011551786214113235
127,600660SS,2024-10-17,0.03790893033146858
128,600674SS,2024-10-17,-0.01431893277913332
129,600741SS,2024-10-17,-0.030940523371100426
130,600760SS,2024-10-17,0.00019333651289343834
131,600795SS,2024-10-17,-0.010087943635880947
132,600809SS,2024-10-17,-0.029135409742593765
133,600875SS,2024-10-17,-0.03539580479264259
134,600886SS,2024-10-17,-0.0045450893230736256
135,600887SS,2024-10-17,-0.007362609263509512
136,600926SS,2024-10-17,0.015113940462470055
137,600989SS,2024-10-17,-0.009504972957074642
138,601006SS,2024-10-17,0.01846814900636673
139,601009SS,2024-10-17,-0.00275846803560853
140,601012SS,2024-10-17,-0.019644444808363914
141,601021SS,2024-10-17,-0.019470691680908203
142,601058SS,2024-10-17,-0.016570473089814186
143,601066SS,2024-10-17,-0.012994968332350254
144,601088SS,2024-10-17,-0.007132405415177345
145,601100SS,2024-10-17,-0.025640355423092842
146,601117SS,2024-10-17,0.017781751230359077
147,601138SS,2024-10-17,0.005193433258682489
148,601166SS,2024-10-17,0.015140680596232414
149,601169SS,2024-10-17,0.019479764625430107
150,601186SS,2024-10-17,0.00016017165035009384
151,601225SS,2024-10-17,-0.002649859292432666
152,601229SS,2024-10-17,0.012829242274165154
153,601238SS,2024-10-17,-0.0056554703041911125
154,601288SS,2024-10-17,0.00413313414901495
155,601318SS,2024-10-17,0.018618915230035782
156,601319SS,2024-10-17,0.006435206159949303
157,601328SS,2024-10-17,0.006958990357816219
158,601336SS,2024-10-17,0.00036817227373830974
159,601360SS,2024-10-17,0.023321028798818588
160,601390SS,2024-10-17,0.009419073350727558
161,601398SS,2024-10-17,0.010474578477442265
162,601600SS,2024-10-17,-0.01064558606594801
163,601601SS,2024-10-17,0.020047158002853394
164,601607SS,2024-10-17,0.01765037141740322
165,601618SS,2024-10-17,-0.003635481698438525
166,601628SS,2024-10-17,0.018668120726943016
167,601633SS,2024-10-17,-0.015883352607488632
168,601658SS,2024-10-17,0.01641741208732128
169,601668SS,2024-10-17,-0.01037680171430111
170,601669SS,2024-10-17,0.014370288699865341
171,601688SS,2024-10-17,0.023402797058224678
172,601689SS,2024-10-17,-0.01718449965119362
173,601698SS,2024-10-17,0.01519834902137518
174,601699SS,2024-10-17,-0.012834674678742886
175,601766SS,2024-10-17,0.015984900295734406
176,601788SS,2024-10-17,-0.006125094369053841
177,601799SS,2024-10-17,0.008749332278966904
178,601800SS,2024-10-17,0.005029887892305851
179,601808SS,2024-10-17,-0.01604541391134262
180,601816SS,2024-10-17,-0.012989316135644913
181,601818SS,2024-10-17,0.003020451171323657
182,601838SS,2024-10-17,-0.00880533829331398
183,601857SS,2024-10-17,-0.002772905630990863
184,601865SS,2024-10-17,-0.007858509197831154
185,601872SS,2024-10-17,-0.007275632582604885
186,601877SS,2024-10-17,-0.001947250566445291
187,601878SS,2024-10-17,-0.01428303774446249
188,601881SS,2024-10-17,-0.015999149531126022
189,601888SS,2024-10-17,-0.005410653073340654
190,601899SS,2024-10-17,-0.010905515402555466
191,601901SS,2024-10-17,-0.017964806407690048
192,601919SS,2024-10-17,-0.03749717399477959
193,601939SS,2024-10-17,0.005518261808902025
194,601985SS,2024-10-17,-0.006059438455849886
195,601988SS,2024-10-17,0.002389356028288603
196,601998SS,2024-10-17,-0.0061086625792086124
197,603019SS,2024-10-17,0.012851068750023842
198,603195SS,2024-10-17,-0.014813784509897232
199,603259SS,2024-10-17,-0.013674362562596798
200,603260SS,2024-10-17,-0.016159020364284515
201,603288SS,2024-10-17,-0.008515652269124985
202,603369SS,2024-10-17,-0.010876431129872799
203,603501SS,2024-10-17,-0.00900731049478054
204,603659SS,2024-10-17,-0.0004907477996312082
205,603799SS,2024-10-17,-0.02130964584648609
206,603806SS,2024-10-17,0.011244595982134342
207,603833SS,2024-10-17,-0.05595680698752403
208,603986SS,2024-10-17,-0.005107950884848833
209,603993SS,2024-10-17,-0.013884466141462326
210,688008SS,2024-10-17,-0.011288934387266636
211,688009SS,2024-10-17,0.0051271491684019566
212,688012SS,2024-10-17,0.003065766068175435
213,688036SS,2024-10-17,0.004341932013630867
214,688111SS,2024-10-17,0.009557394310832024
215,688169SS,2024-10-17,-0.0007498780032619834
216,688396SS,2024-10-17,-0.00501279067248106
0,000001SZ,2024-10-18,0.006537724751979113
1,000002SZ,2024-10-18,-0.03751365840435028
2,000157SZ,2024-10-18,0.012420758605003357
3,000166SZ,2024-10-18,0.010893561877310276
4,000333SZ,2024-10-18,0.005370241589844227
5,000338SZ,2024-10-18,-0.01732560433447361
6,000538SZ,2024-10-18,-0.011000623926520348
7,000568SZ,2024-10-18,-0.03482801094651222
8,000596SZ,2024-10-18,-0.023353280499577522
9,000617SZ,2024-10-18,-0.032988447695970535
10,000625SZ,2024-10-18,0.03429761156439781
11,000651SZ,2024-10-18,-0.01362968236207962
12,000661SZ,2024-10-18,0.01720804162323475
13,000708SZ,2024-10-18,-0.037989139556884766
14,000725SZ,2024-10-18,-0.028832631185650826
15,000768SZ,2024-10-18,-0.001677587628364563
16,000776SZ,2024-10-18,0.03614586964249611
17,000786SZ,2024-10-18,-0.0013991114683449268
18,000800SZ,2024-10-18,-0.008323265239596367
19,000807SZ,2024-10-18,-0.030219757929444313
20,000858SZ,2024-10-18,-0.02728450298309326
21,000876SZ,2024-10-18,-0.018298055976629257
22,000895SZ,2024-10-18,-0.01518996525555849
23,000938SZ,2024-10-18,0.015371933579444885
24,000963SZ,2024-10-18,-0.011191952973604202
25,000999SZ,2024-10-18,-0.02565101534128189
26,001965SZ,2024-10-18,-0.01814666949212551
27,002001SZ,2024-10-18,-0.002336550038307905
28,002007SZ,2024-10-18,0.015544711612164974
29,002027SZ,2024-10-18,-0.020381631329655647
30,002028SZ,2024-10-18,0.03747660294175148
31,002050SZ,2024-10-18,0.023077482357621193
32,002129SZ,2024-10-18,0.011169116012752056
33,002179SZ,2024-10-18,-0.005267535801976919
34,002230SZ,2024-10-18,-0.0016203327104449272
35,002236SZ,2024-10-18,-0.0033150860108435154
36,002241SZ,2024-10-18,0.02085709199309349
37,002271SZ,2024-10-18,-0.0040519763715565205
38,002304SZ,2024-10-18,-0.009711526334285736
39,002311SZ,2024-10-18,0.005322413984686136
40,002371SZ,2024-10-18,-0.003044674638658762
41,002415SZ,2024-10-18,-0.010146625339984894
42,002422SZ,2024-10-18,-0.02222854271531105
43,002459SZ,2024-10-18,0.0016883534844964743
44,002460SZ,2024-10-18,-0.032049186527729034
45,002463SZ,2024-10-18,0.011814214289188385
46,002466SZ,2024-10-18,-0.027178669348359108
47,002475SZ,2024-10-18,0.03745037317276001
48,002493SZ,2024-10-18,-0.010628081858158112
49,002555SZ,2024-10-18,0.0026441942900419235
50,002594SZ,2024-10-18,0.00594605365768075
51,002601SZ,2024-10-18,-0.014583861455321312
52,002648SZ,2024-10-18,-0.01667664386332035
53,002709SZ,2024-10-18,0.016458692029118538
54,002714SZ,2024-10-18,-0.013866409659385681
55,002916SZ,2024-10-18,0.042315591126680374
56,002920SZ,2024-10-18,0.021627940237522125
57,002938SZ,2024-10-18,0.048868920654058456
58,003816SZ,2024-10-18,-0.010091240517795086
59,300014SZ,2024-10-18,0.003587339073419571
60,300033SZ,2024-10-18,0.09196113795042038
61,300059SZ,2024-10-18,0.0750955194234848
62,300122SZ,2024-10-18,0.00913857202976942
63,300124SZ,2024-10-18,0.024486618116497993
64,300274SZ,2024-10-18,0.027269933372735977
65,300308SZ,2024-10-18,0.04133816435933113
66,300316SZ,2024-10-18,-0.00540851429104805
67,300347SZ,2024-10-18,0.022385314106941223
68,300394SZ,2024-10-18,0.0013181018875911832
69,300408SZ,2024-10-18,0.02742803655564785
70,300413SZ,2024-10-18,0.023490093648433685
71,300418SZ,2024-10-18,-0.026541542261838913
72,300433SZ,2024-10-18,0.007947858422994614
73,300450SZ,2024-10-18,0.023183081299066544
74,300498SZ,2024-10-18,0.005015075672417879
75,300502SZ,2024-10-18,0.002395011018961668
76,300628SZ,2024-10-18,-0.012153434567153454
