,code,dt,score
21,AVGO,2024-11-06,0.04136820510029793
22,AZN,2024-11-06,0.0436224602162838
23,BCRX,2024-11-06,0.041285596787929535
24,BGC,2024-11-06,0.04255928844213486
25,BIDU,2024-11-06,0.040989991277456284
26,BILI,2024-11-06,0.040747880935668945
27,BKR,2024-11-06,0.04132192209362984
28,BLDP,2024-11-06,0.04080107808113098
29,BLNK,2024-11-06,0.041383035480976105
30,BYND,2024-11-06,0.04131324961781502
31,CAN,2024-11-06,0.043018974363803864
32,CELH,2024-11-06,0.04097944125533104
33,CG,2024-11-06,0.040949784219264984
34,CGC,2024-11-06,0.04327644407749176
35,CHRD,2024-11-06,0.04130426421761513
36,CLNE,2024-11-06,0.040844306349754333
37,CMCSA,2024-11-06,0.0431574210524559
38,COMM,2024-11-06,0.04311105236411095
39,COST,2024-11-06,0.04097501561045647
40,CPB,2024-11-06,0.04144345596432686
41,CPRT,2024-11-06,0.0409206748008728
42,CRON,2024-11-06,0.47546735405921936
43,CRWD,2024-11-06,0.04099823907017708
44,CSCO,2024-11-06,0.040822241455316544
45,CSGP,2024-11-06,0.041013672947883606
46,CSX,2024-11-06,0.04094269871711731
47,CTSH,2024-11-06,0.04108250141143799
48,CZR,2024-11-06,0.04256756603717804
49,DBX,2024-11-06,0.0408344529569149
50,DDOG,2024-11-06,0.04100590944290161
51,DKNG,2024-11-06,0.04134467989206314
52,DLTR,2024-11-06,0.04097932577133179
53,DOCU,2024-11-06,0.040847089141607285
54,DVAX,2024-11-06,0.04365740343928337
55,DXCM,2024-11-06,0.0409206748008728
56,EA,2024-11-06,0.0440952442586422
57,EBAY,2024-11-06,0.041377078741788864
58,ENPH,2024-11-06,0.040981143712997437
59,ERIC,2024-11-06,0.04078979045152664
60,ESPR,2024-11-06,0.04092065617442131
61,ETSY,2024-11-06,0.04080097749829292
62,EXC,2024-11-06,0.04191361367702484
63,EXEL,2024-11-06,0.044000495225191116
64,EXPE,2024-11-06,0.042481694370508194
65,FANG,2024-11-06,0.041425883769989014
66,FAST,2024-11-06,0.0428897924721241
67,FITB,2024-11-06,0.04102294147014618
68,FLEX,2024-11-06,0.04291941970586777
69,FOLD,2024-11-06,0.04126611724495888
70,FOXA,2024-11-06,0.04188495874404907
71,FSLR,2024-11-06,0.04075535386800766
72,FTNT,2024-11-06,0.04131440445780754
73,FUTU,2024-11-06,0.04076795279979706
74,GEN,2024-11-06,0.04143953695893288
75,GERN,2024-11-06,0.04075334221124649
76,GEVO,2024-11-06,0.04080048203468323
77,GILD,2024-11-06,0.043283529579639435
78,GOOG,2024-11-06,0.04353073239326477
79,GOOGL,2024-11-06,0.043519724160432816
80,GPRO,2024-11-06,0.04303669556975365
81,GT,2024-11-06,0.04072783142328262
82,HBAN,2024-11-06,0.041204869747161865
83,HIVE,2024-11-06,0.04117024317383766
84,HON,2024-11-06,0.04113050550222397
85,HST,2024-11-06,0.041270628571510315
86,HUT,2024-11-06,0.042562827467918396
87,IBRX,2024-11-06,0.04329061135649681
88,INTC,2024-11-06,0.040868744254112244
89,IOVA,2024-11-06,0.04347996413707733
90,IQ,2024-11-06,0.04090812802314758
91,IRWD,2024-11-06,0.04081949591636658
92,JBLU,2024-11-06,0.04198885336518288
93,JD,2024-11-06,0.04096047580242157
94,KDP,2024-11-06,0.04275022819638252
95,KHC,2024-11-06,0.04189440980553627
96,LBTYK,2024-11-06,0.041615188121795654
97,LRCX,2024-11-06,0.04101751744747162
98,LYFT,2024-11-06,0.04085331782698631
99,MAR,2024-11-06,0.0412377193570137
100,MARA,2024-11-06,0.04113546013832092
101,MAT,2024-11-06,0.04334823787212372
102,MCHP,2024-11-06,0.04160109907388687
103,MCRB,2024-11-06,0.040881507098674774
104,MDLZ,2024-11-06,0.04155507683753967
105,META,2024-11-06,0.041336338967084885
106,MGNI,2024-11-06,0.04162260890007019
107,MLCO,2024-11-06,0.041191816329956055
108,MNKD,2024-11-06,0.04368508607149124
109,MNST,2024-11-06,0.04110104218125343
110,MOMO,2024-11-06,0.040742237120866776
111,MRNA,2024-11-06,0.04116864129900932
112,MRVL,2024-11-06,0.04336048662662506
113,MSFT,2024-11-06,0.07010772079229355
114,MSTR,2024-11-06,0.04253825172781944
115,MTCH,2024-11-06,0.041474584490060806
116,MU,2024-11-06,0.041321828961372375
117,MVIS,2024-11-06,0.04133673384785652
118,NDAQ,2024-11-06,0.04237169399857521
119,NFLX,2024-11-06,0.04203028604388237
120,NKTR,2024-11-06,0.04084961861371994
121,NNDM,2024-11-06,0.04214780777692795
122,NTES,2024-11-06,0.0411011204123497
123,NTNX,2024-11-06,0.04084082320332527
124,NVAX,2024-11-06,0.04172000661492348
125,NVDA,2024-11-06,0.04081590846180916
126,NWL,2024-11-06,0.043574102222919464
127,NWSA,2024-11-06,0.04371326044201851
128,NXPI,2024-11-06,0.040794819593429565
129,OCGN,2024-11-06,0.04092424735426903
130,OKTA,2024-11-06,0.041032806038856506
131,ON,2024-11-06,0.04085114970803261
132,OPK,2024-11-06,0.041838157922029495
133,PAA,2024-11-06,0.04095180705189705
134,PACB,2024-11-06,0.04353973641991615
135,PAGP,2024-11-06,0.04101395234465599
136,PANW,2024-11-06,0.04099779203534126
137,PARA,2024-11-06,0.04342173784971237
138,PCAR,2024-11-06,0.040845565497875214
139,PDD,2024-11-06,0.041092850267887115
140,PENN,2024-11-06,0.04235602915287018
141,PEP,2024-11-06,0.041780658066272736
142,PLUG,2024-11-06,0.041565220803022385
143,PTEN,2024-11-06,0.04164944589138031
144,PTON,2024-11-06,0.04378575086593628
145,PYPL,2024-11-06,0.04149681702256203
146,QCOM,2024-11-06,0.04133406654000282
147,QUBT,2024-11-06,0.04210859164595604
148,QVCGA,2024-11-06,0.041168518364429474
149,RDFN,2024-11-06,0.04075227677822113
150,REAL,2024-11-06,0.040781572461128235
151,RIOT,2024-11-06,0.04106484726071358
152,ROKU,2024-11-06,0.04314325749874115
153,ROST,2024-11-06,0.04115676507353783
154,RUN,2024-11-06,0.040761638432741165
155,SABR,2024-11-06,0.04115317389369011
156,SAVA,2024-11-06,0.04147127643227577
157,SBUX,2024-11-06,0.042361095547676086
158,SFIX,2024-11-06,0.043710965663194656
159,SGMO,2024-11-06,0.0434352345764637
160,SIRI,2024-11-06,0.04090065509080887
161,SLM,2024-11-06,0.041618917137384415
162,SMCI,2024-11-06,0.044166449457407
163,SNDL,2024-11-06,0.043347831815481186
164,SONO,2024-11-06,0.043013833463191986
165,STNE,2024-11-06,0.042083363980054855
166,STX,2024-11-06,0.04130755737423897
167,TCOM,2024-11-06,0.04171097278594971
168,TGTX,2024-11-06,0.042504023760557175
169,TIGR,2024-11-06,0.04095105826854706
170,TLRY,2024-11-06,0.04080487787723541
171,TMUS,2024-11-06,0.042406074702739716
172,TRIP,2024-11-06,0.043580081313848495
173,TSCO,2024-11-06,0.041423097252845764
174,TSLA,2024-11-06,0.040806110948324203
175,TTD,2024-11-06,0.042760223150253296
176,TXN,2024-11-06,0.04180914908647537
177,UAL,2024-11-06,0.04294151812791824
178,UNIT,2024-11-06,0.04086730629205704
179,VERU,2024-11-06,0.0414840430021286
180,VKTX,2024-11-06,0.04208514839410782
181,VLY,2024-11-06,0.0420067124068737
182,VOD,2024-11-06,0.04117931053042412
183,VTRS,2024-11-06,0.04094768688082695
184,VXRT,2024-11-06,0.04227784276008606
185,WBA,2024-11-06,0.04080135002732277
186,WBD,2024-11-06,0.0432591438293457
187,WDAY,2024-11-06,0.04097763076424599
188,WDC,2024-11-06,0.0409613773226738
189,WEN,2024-11-06,0.04180353507399559
190,WW,2024-11-06,0.040998443961143494
191,WYNN,2024-11-06,0.04337659850716591
192,XEL,2024-11-06,0.04318007454276085
193,XP,2024-11-06,0.041059304028749466
194,XRAY,2024-11-06,0.04209906980395317
195,XRX,2024-11-06,0.04355145990848541
196,Z,2024-11-06,0.04080885276198387
197,ZION,2024-11-06,0.04178187996149063
198,ZM,2024-11-06,0.0433221235871315
199,ZS,2024-11-06,0.0410001240670681
0,AAL,2024-11-07,0.04128595069050789
1,AAPL,2024-11-07,0.041365958750247955
2,ABUS,2024-11-07,0.041203100234270096
3,ADBE,2024-11-07,0.04085354134440422
4,ADI,2024-11-07,0.041241470724344254
5,ADMA,2024-11-07,0.041514549404382706
6,AEP,2024-11-07,0.04107188805937767
7,AGNC,2024-11-07,0.04117807000875473
8,AKBA,2024-11-07,0.04147972911596298
9,ALT,2024-11-07,0.04105033725500107
10,AMAT,2024-11-07,0.04090673476457596
11,AMD,2024-11-07,0.04139501228928566
12,AMGN,2024-11-07,0.04084403067827225
13,AMZN,2024-11-07,0.04158307984471321
14,APA,2024-11-07,0.04105643555521965
15,APPS,2024-11-07,0.04081807658076286
16,ARCC,2024-11-07,0.041158176958560944
17,ARDX,2024-11-07,0.04077544063329697
18,ATER,2024-11-07,0.04082963243126869
19,ATOS,2024-11-07,0.04091464728116989
20,AUPH,2024-11-07,0.041418690234422684
21,AVGO,2024-11-07,0.04096051678061485
22,AZN,2024-11-07,0.042316049337387085
23,BCRX,2024-11-07,0.04075063765048981
24,BGC,2024-11-07,0.041338302195072174
25,BIDU,2024-11-07,0.04111174866557121
26,BILI,2024-11-07,0.0408843494951725
27,BKR,2024-11-07,0.04114369675517082
28,BLDP,2024-11-07,0.042068369686603546
29,BLNK,2024-11-07,0.040749501436948776
30,BYND,2024-11-07,0.04095437377691269
31,CAN,2024-11-07,0.041378989815711975
32,CELH,2024-11-07,0.04130806028842926
33,CG,2024-11-07,0.04096103832125664
34,CGC,2024-11-07,0.04109745845198631
35,CHRD,2024-11-07,0.04086733236908913
36,CLNE,2024-11-07,0.04092346131801605
37,CMCSA,2024-11-07,0.04159358888864517
38,COMM,2024-11-07,0.04146619513630867
39,COST,2024-11-07,0.04081219434738159
40,CPB,2024-11-07,0.04115140065550804
41,CPRT,2024-11-07,0.040771521627902985
42,CRON,2024-11-07,0.4744802713394165
43,CRWD,2024-11-07,0.04076911509037018
44,CSCO,2024-11-07,0.04082490876317024
45,CSGP,2024-11-07,0.04091545194387436
46,CSX,2024-11-07,0.04076945036649704
47,CTSH,2024-11-07,0.04075885936617851
48,CZR,2024-11-07,0.04152318462729454
49,DBX,2024-11-07,0.040943361818790436
50,DDOG,2024-11-07,0.04085366427898407
51,DKNG,2024-11-07,0.04085111245512962
52,DLTR,2024-11-07,0.04164087399840355
53,DOCU,2024-11-07,0.04088514298200607
54,DVAX,2024-11-07,0.04164271429181099
55,DXCM,2024-11-07,0.04083572328090668
56,EA,2024-11-07,0.04181228205561638
57,EBAY,2024-11-07,0.04116049036383629
58,ENPH,2024-11-07,0.04128457233309746
59,ERIC,2024-11-07,0.04110247641801834
60,ESPR,2024-11-07,0.04078099504113197
61,ETSY,2024-11-07,0.04081077501177788
62,EXC,2024-11-07,0.041443005204200745
63,EXEL,2024-11-07,0.041750770062208176
64,EXPE,2024-11-07,0.041419852524995804
65,FANG,2024-11-07,0.04102125018835068
66,FAST,2024-11-07,0.04154319316148758
67,FITB,2024-11-07,0.040781255811452866
68,FLEX,2024-11-07,0.041538842022418976
69,FOLD,2024-11-07,0.04084887355566025
70,FOXA,2024-11-07,0.04114619269967079
71,FSLR,2024-11-07,0.041246674954891205
72,FTNT,2024-11-07,0.041033096611499786
73,FUTU,2024-11-07,0.04094116389751434
74,GEN,2024-11-07,0.04108834266662598
75,GERN,2024-11-07,0.04076164588332176
76,GEVO,2024-11-07,0.04100455716252327
77,GILD,2024-11-07,0.041560057550668716
78,GOOG,2024-11-07,0.041671473532915115
79,GOOGL,2024-11-07,0.04166729003190994
80,GPRO,2024-11-07,0.04151007533073425
81,GT,2024-11-07,0.04081615060567856
82,HBAN,2024-11-07,0.04107339307665825
83,HIVE,2024-11-07,0.040880195796489716
84,HON,2024-11-07,0.04098251461982727
85,HST,2024-11-07,0.040754761546850204
86,HUT,2024-11-07,0.041372720152139664
87,IBRX,2024-11-07,0.04149962216615677
88,INTC,2024-11-07,0.04078683257102966
89,IOVA,2024-11-07,0.04160531237721443
90,IQ,2024-11-07,0.04104166477918625
91,IRWD,2024-11-07,0.04080657660961151
92,JBLU,2024-11-07,0.04126547649502754
93,JD,2024-11-07,0.041555553674697876
94,KDP,2024-11-07,0.041464537382125854
95,KHC,2024-11-07,0.04136083647608757
96,LBTYK,2024-11-07,0.04138399660587311
97,LRCX,2024-11-07,0.04090823978185654
98,LYFT,2024-11-07,0.04082241654396057
99,MAR,2024-11-07,0.040789466351270676
100,MARA,2024-11-07,0.040911633521318436
101,MAT,2024-11-07,0.04137737676501274
102,MCHP,2024-11-07,0.04121619462966919
103,MCRB,2024-11-07,0.04094589129090309
104,MDLZ,2024-11-07,0.04142402857542038
105,META,2024-11-07,0.04124695807695389
106,MGNI,2024-11-07,0.04121739789843559
107,MLCO,2024-11-07,0.04114321991801262
108,MNKD,2024-11-07,0.04167886823415756
109,MNST,2024-11-07,0.04088316857814789
110,MOMO,2024-11-07,0.0409189872443676
111,MRNA,2024-11-07,0.04140608385205269
112,MRVL,2024-11-07,0.04161973297595978
113,MSFT,2024-11-07,0.04108261689543724
114,MSTR,2024-11-07,0.0413222461938858
115,MTCH,2024-11-07,0.04097958654165268
116,MU,2024-11-07,0.04084594175219536
117,MVIS,2024-11-07,0.04107750579714775
118,NDAQ,2024-11-07,0.041405949741601944
119,NFLX,2024-11-07,0.04121207073330879
120,NKTR,2024-11-07,0.040832340717315674
121,NNDM,2024-11-07,0.04154864326119423
122,NTES,2024-11-07,0.04113307222723961
123,NTNX,2024-11-07,0.04077206179499626
124,NVAX,2024-11-07,0.041556216776371
125,NVDA,2024-11-07,0.04077839106321335
126,NWL,2024-11-07,0.041563596576452255
127,NWSA,2024-11-07,0.04169486090540886
128,NXPI,2024-11-07,0.04107339307665825
129,OCGN,2024-11-07,0.04079272970557213
130,OKTA,2024-11-07,0.04081641137599945
131,ON,2024-11-07,0.04082629084587097
132,OPK,2024-11-07,0.46865272521972656
133,PAA,2024-11-07,0.04076559096574783
134,PACB,2024-11-07,0.041595570743083954
135,PAGP,2024-11-07,0.0408211387693882
136,PANW,2024-11-07,0.040780212730169296
137,PARA,2024-11-07,0.041587166488170624
138,PCAR,2024-11-07,0.04078054800629616
139,PDD,2024-11-07,0.041225332766771317
140,PENN,2024-11-07,0.04118047282099724
141,PEP,2024-11-07,0.04145830124616623
142,PLUG,2024-11-07,0.04075576737523079
143,PTEN,2024-11-07,0.040784239768981934
144,PTON,2024-11-07,0.04163658246397972
145,PYPL,2024-11-07,0.04091370478272438
146,QCOM,2024-11-07,0.040922969579696655
147,QUBT,2024-11-07,0.04101676493883133
148,QVCGA,2024-11-07,0.041002120822668076
149,RDFN,2024-11-07,0.040806081146001816
150,REAL,2024-11-07,0.0409141443669796
151,RIOT,2024-11-07,0.04096660390496254
152,ROKU,2024-11-07,0.041587069630622864
153,ROST,2024-11-07,0.0410708449780941
154,RUN,2024-11-07,0.04118857905268669
155,SABR,2024-11-07,0.04106084629893303
156,SAVA,2024-11-07,0.041164349764585495
157,SBUX,2024-11-07,0.04095759615302086
158,SFIX,2024-11-07,0.041701141744852066
159,SGMO,2024-11-07,0.04152189567685127
160,SIRI,2024-11-07,0.04084358736872673
161,SLM,2024-11-07,0.040837422013282776
162,SMCI,2024-11-07,0.04271315038204193
163,SNDL,2024-11-07,0.041144270449876785
164,SONO,2024-11-07,0.04152265563607216
165,STNE,2024-11-07,0.041082847863435745
166,STX,2024-11-07,0.04103456810116768
167,TCOM,2024-11-07,0.04107897728681564
168,TGTX,2024-11-07,0.04145319387316704
169,TIGR,2024-11-07,0.041041355580091476
170,TLRY,2024-11-07,0.04094799607992172
171,TMUS,2024-11-07,0.04134189337491989
172,TRIP,2024-11-07,0.041690681129693985
173,TSCO,2024-11-07,0.04105669632554054
174,TSLA,2024-11-07,0.04077344387769699
175,TTD,2024-11-07,0.04154421389102936
176,TXN,2024-11-07,0.04125506803393364
177,UAL,2024-11-07,0.04154021292924881
178,UNIT,2024-11-07,0.0407741479575634
179,VERU,2024-11-07,0.041352778673172
180,VKTX,2024-11-07,0.04086559638381004
181,VLY,2024-11-07,0.04135039448738098
182,VOD,2024-11-07,0.04122799262404442
183,VTRS,2024-11-07,0.04080318287014961
184,VXRT,2024-11-07,0.04185599461197853
185,WBA,2024-11-07,0.04083792492747307
186,WBD,2024-11-07,0.041587963700294495
187,WDAY,2024-11-07,0.04076339304447174
188,WDC,2024-11-07,0.04078608751296997
189,WEN,2024-11-07,0.04118393734097481
190,WW,2024-11-07,0.041034795343875885
191,WYNN,2024-11-07,0.04241281375288963
192,XEL,2024-11-07,0.041513487696647644
193,XP,2024-11-07,0.04101373627781868
194,XRAY,2024-11-07,0.041040435433387756
195,XRX,2024-11-07,0.041713517159223557
196,Z,2024-11-07,0.041053883731365204
197,ZION,2024-11-07,0.041281431913375854
198,ZM,2024-11-07,0.04157432168722153
199,ZS,2024-11-07,0.04081430658698082
0,AAL,2024-11-08,0.04170491546392441
1,AAPL,2024-11-08,0.04096207022666931
2,ABUS,2024-11-08,0.04099828004837036
3,ADBE,2024-11-08,0.040723368525505066
4,ADI,2024-11-08,0.04082765430212021
5,ADMA,2024-11-08,0.04205077514052391
6,AEP,2024-11-08,0.04102959483861923
7,AGNC,2024-11-08,0.040884654968976974
8,AKBA,2024-11-08,0.04175914451479912
9,ALT,2024-11-08,0.041570693254470825
10,AMAT,2024-11-08,0.04078866168856621
11,AMD,2024-11-08,0.04095478355884552
12,AMGN,2024-11-08,0.04074212163686752
13,AMZN,2024-11-08,0.04204406961798668
14,APA,2024-11-08,0.040965575724840164
15,APPS,2024-11-08,0.04154351353645325
16,ARCC,2024-11-08,0.04087226837873459
17,ARDX,2024-11-08,0.04102102667093277
18,ATER,2024-11-08,0.040737688541412354
19,ATOS,2024-11-08,0.040753696113824844
20,AUPH,2024-11-08,0.04199453070759773
21,AVGO,2024-11-08,0.04073295369744301
22,AZN,2024-11-08,0.04151345044374466
23,BCRX,2024-11-08,0.04076329618692398
24,BGC,2024-11-08,0.041799403727054596
25,BIDU,2024-11-08,0.04073772579431534
26,BILI,2024-11-08,0.0407506600022316
27,BKR,2024-11-08,0.04171690344810486
28,BLDP,2024-11-08,0.04162520170211792
29,BLNK,2024-11-08,0.040776632726192474
30,BYND,2024-11-08,0.04100019112229347
31,CAN,2024-11-08,0.0418330617249012
32,CELH,2024-11-08,0.04097726568579674
33,CG,2024-11-08,0.04143023490905762
34,CGC,2024-11-08,0.04106184095144272
35,CHRD,2024-11-08,0.040739815682172775
36,CLNE,2024-11-08,0.041479386389255524
37,CMCSA,2024-11-08,0.042085498571395874
38,COMM,2024-11-08,0.041146568953990936
39,COST,2024-11-08,0.040916237980127335
40,CPB,2024-11-08,0.04108081012964249
41,CPRT,2024-11-08,0.04089293256402016
42,CRON,2024-11-08,0.4723830819129944
43,CRWD,2024-11-08,0.041019171476364136
44,CSCO,2024-11-08,0.041253671050071716
45,CSGP,2024-11-08,0.040763575583696365
46,CSX,2024-11-08,0.041285440325737
47,CTSH,2024-11-08,0.04101262986660004
48,CZR,2024-11-08,0.041059475392103195
49,DBX,2024-11-08,0.04151539504528046
50,DDOG,2024-11-08,0.040753308683633804
51,DKNG,2024-11-08,0.04075334221124649
52,DLTR,2024-11-08,0.041150160133838654
53,DOCU,2024-11-08,0.04143557697534561
54,DVAX,2024-11-08,0.04208742082118988
55,DXCM,2024-11-08,0.040827468037605286
56,EA,2024-11-08,0.04230101779103279
57,EBAY,2024-11-08,0.04089878499507904
58,ENPH,2024-11-08,0.04100990295410156
59,ERIC,2024-11-08,0.04094472900032997
60,ESPR,2024-11-08,0.040850069373846054
61,ETSY,2024-11-08,0.04101444035768509
62,EXC,2024-11-08,0.04108345881104469
63,EXEL,2024-11-08,0.04225674271583557
64,EXPE,2024-11-08,0.041939858347177505
65,FANG,2024-11-08,0.040794819593429565
66,FAST,2024-11-08,0.042057882994413376
67,FITB,2024-11-08,0.041061241179704666
68,FLEX,2024-11-08,0.04203416034579277
69,FOLD,2024-11-08,0.04077610746026039
70,FOXA,2024-11-08,0.04156362637877464
71,FSLR,2024-11-08,0.040930163115262985
72,FTNT,2024-11-08,0.04073911905288696
73,FUTU,2024-11-08,0.04078948497772217
74,GEN,2024-11-08,0.04160403087735176
75,GERN,2024-11-08,0.04090626537799835
76,GEVO,2024-11-08,0.040898580104112625
77,GILD,2024-11-08,0.04212404042482376
78,GOOG,2024-11-08,0.04269987717270851
79,GOOGL,2024-11-08,0.04266994446516037
80,GPRO,2024-11-08,0.041987624019384384
81,GT,2024-11-08,0.041305605322122574
82,HBAN,2024-11-08,0.04152413457632065
83,HIVE,2024-11-08,0.0412660613656044
84,HON,2024-11-08,0.0407668799161911
85,HST,2024-11-08,0.040877725929021835
86,HUT,2024-11-08,0.04181050509214401
87,IBRX,2024-11-08,0.041768841445446014
88,INTC,2024-11-08,0.04129880666732788
89,IOVA,2024-11-08,0.04206278175115585
90,IQ,2024-11-08,0.04080808162689209
91,IRWD,2024-11-08,0.04105431213974953
92,JBLU,2024-11-08,0.04094315692782402
93,JD,2024-11-08,0.04078172147274017
94,KDP,2024-11-08,0.04093867912888527
95,KHC,2024-11-08,0.0410936065018177
96,LBTYK,2024-11-08,0.0412551611661911
97,LRCX,2024-11-08,0.04073237627744675
98,LYFT,2024-11-08,0.04124997928738594
99,MAR,2024-11-08,0.041056908667087555
100,MARA,2024-11-08,0.040740299969911575
101,MAT,2024-11-08,0.04155686870217323
102,MCHP,2024-11-08,0.040955815464258194
103,MCRB,2024-11-08,0.0409509539604187
104,MDLZ,2024-11-08,0.041174497455358505
105,META,2024-11-08,0.04077198728919029
106,MGNI,2024-11-08,0.04182016849517822
107,MLCO,2024-11-08,0.04073943570256233
108,MNKD,2024-11-08,0.042155638337135315
109,MNST,2024-11-08,0.041313815861940384
110,MOMO,2024-11-08,0.04072505608201027
111,MRNA,2024-11-08,0.0409175306558609
112,MRVL,2024-11-08,0.04212597757577896
113,MSFT,2024-11-08,0.04075828194618225
114,MSTR,2024-11-08,0.04179604351520538
115,MTCH,2024-11-08,0.04232415556907654
116,MU,2024-11-08,0.04081232473254204
117,MVIS,2024-11-08,0.04085325077176094
118,NDAQ,2024-11-08,0.0419607050716877
119,NFLX,2024-11-08,0.04179548844695091
120,NKTR,2024-11-08,0.04075705260038376
121,NNDM,2024-11-08,0.041097886860370636
122,NTES,2024-11-08,0.04074791818857193
123,NTNX,2024-11-08,0.041118793189525604
124,NVAX,2024-11-08,0.041080791503190994
125,NVDA,2024-11-08,0.04101453348994255
126,NWL,2024-11-08,0.04183026775717735
127,NWSA,2024-11-08,0.042199987918138504
128,NXPI,2024-11-08,0.040817663073539734
129,OCGN,2024-11-08,0.04104427248239517
130,OKTA,2024-11-08,0.0407748743891716
131,ON,2024-11-08,0.04109952598810196
132,OPK,2024-11-08,0.47534236311912537
133,PAA,2024-11-08,0.04085933417081833
134,PACB,2024-11-08,0.042027540504932404
135,PAGP,2024-11-08,0.04074187949299812
136,PANW,2024-11-08,0.0407995767891407
137,PARA,2024-11-08,0.042080752551555634
138,PCAR,2024-11-08,0.041222695261240005
139,PDD,2024-11-08,0.04077310487627983
140,PENN,2024-11-08,0.0417344905436039
141,PEP,2024-11-08,0.04110880568623543
142,PLUG,2024-11-08,0.040739625692367554
143,PTEN,2024-11-08,0.04091178625822067
144,PTON,2024-11-08,0.04202810302376747
145,PYPL,2024-11-08,0.04073181748390198
146,QCOM,2024-11-08,0.040763333439826965
147,QUBT,2024-11-08,0.04137790948152542
148,QVCGA,2024-11-08,0.04111282899975777
149,RDFN,2024-11-08,0.04085991531610489
150,REAL,2024-11-08,0.041534021496772766
151,RIOT,2024-11-08,0.04154091328382492
152,ROKU,2024-11-08,0.041107114404439926
153,ROST,2024-11-08,0.04086638242006302
154,RUN,2024-11-08,0.04119658097624779
155,SABR,2024-11-08,0.04083194583654404
156,SAVA,2024-11-08,0.04088350757956505
157,SBUX,2024-11-08,0.04088989272713661
158,SFIX,2024-11-08,0.042183782905340195
159,SGMO,2024-11-08,0.04200078174471855
160,SIRI,2024-11-08,0.04081249237060547
161,SLM,2024-11-08,0.040750015527009964
162,SMCI,2024-11-08,0.042006347328424454
163,SNDL,2024-11-08,0.04104624316096306
164,SONO,2024-11-08,0.041979800909757614
165,STNE,2024-11-08,0.04162554815411568
166,STX,2024-11-08,0.04079336300492287
167,TCOM,2024-11-08,0.041617147624492645
168,TGTX,2024-11-08,0.041981715708971024
169,TIGR,2024-11-08,0.04073500633239746
170,TLRY,2024-11-08,0.04090955853462219
171,TMUS,2024-11-08,0.041813626885414124
172,TRIP,2024-11-08,0.041889071464538574
173,TSCO,2024-11-08,0.04078800976276398
174,TSLA,2024-11-08,0.040833406150341034
175,TTD,2024-11-08,0.04207240790128708
176,TXN,2024-11-08,0.04183468595147133
177,UAL,2024-11-08,0.042049285024404526
178,UNIT,2024-11-08,0.04085060954093933
179,VERU,2024-11-08,0.04103460907936096
180,VKTX,2024-11-08,0.041006579995155334
181,VLY,2024-11-08,0.04188598692417145
182,VOD,2024-11-08,0.040904827415943146
183,VTRS,2024-11-08,0.0412379615008831
184,VXRT,2024-11-08,0.0413510762155056
185,WBA,2024-11-08,0.0407818928360939
186,WBD,2024-11-08,0.04209655150771141
187,WDAY,2024-11-08,0.041044048964977264
188,WDC,2024-11-08,0.040951263159513474
189,WEN,2024-11-08,0.04159073904156685
190,WW,2024-11-08,0.0408887043595314
191,WYNN,2024-11-08,0.041703786700963974
192,XEL,2024-11-08,0.0419807955622673
193,XP,2024-11-08,0.040753062814474106
194,XRAY,2024-11-08,0.04248804599046707
195,XRX,2024-11-08,0.041137464344501495
196,Z,2024-11-08,0.040836773812770844
197,ZION,2024-11-08,0.04178328067064285
198,ZM,2024-11-08,0.04205384850502014
199,ZS,2024-11-08,0.04077891632914543
0,AAL,2024-11-11,0.04153696447610855
1,AAPL,2024-11-11,0.040787260979413986
2,ABUS,2024-11-11,0.0407995767891407
3,ADBE,2024-11-11,0.04088122397661209
4,ADI,2024-11-11,0.040791500359773636
5,ADMA,2024-11-11,0.04171265289187431
6,AEP,2024-11-11,0.04077178239822388
7,AGNC,2024-11-11,0.040781017392873764
8,AKBA,2024-11-11,0.04154551029205322
9,ALT,2024-11-11,0.04155424237251282
10,AMAT,2024-11-11,0.041120875626802444
11,AMD,2024-11-11,0.04077165201306343
12,AMGN,2024-11-11,0.04092583805322647
13,AMZN,2024-11-11,0.04168947786092758
14,APA,2024-11-11,0.04080144315958023
15,APPS,2024-11-11,0.04092058166861534
16,ARCC,2024-11-11,0.04079174995422363
17,ARDX,2024-11-11,0.040815163403749466
18,ATER,2024-11-11,0.040847357362508774
19,ATOS,2024-11-11,0.04107966274023056
20,AUPH,2024-11-11,0.04167863354086876
21,AVGO,2024-11-11,0.0409046970307827
22,AZN,2024-11-11,0.04082068055868149
23,BCRX,2024-11-11,0.04085027426481247
24,BGC,2024-11-11,0.04159671068191528
25,BIDU,2024-11-11,0.040773406624794006
26,BILI,2024-11-11,0.04089680314064026
27,BKR,2024-11-11,0.04160104691982269
28,BLDP,2024-11-11,0.04087333753705025
29,BLNK,2024-11-11,0.04083762690424919
30,BYND,2024-11-11,0.040822725743055344
31,CAN,2024-11-11,0.04161195829510689
32,CELH,2024-11-11,0.04079965502023697
33,CG,2024-11-11,0.04148462042212486
34,CGC,2024-11-11,0.04096829146146774
35,CHRD,2024-11-11,0.040948789566755295
36,CLNE,2024-11-11,0.04157673567533493
37,CMCSA,2024-11-11,0.04170794412493706
38,COMM,2024-11-11,0.04083426669239998
39,COST,2024-11-11,0.04132452607154846
40,CPB,2024-11-11,0.04077999293804169
41,CPRT,2024-11-11,0.04124109447002411
