,code,dt,score
173,TSCO,2024-11-05,-0.0007460913038812578
174,TSLA,2024-11-05,-0.002245596842840314
175,TTD,2024-11-05,-0.0027203778736293316
176,TXN,2024-11-05,-0.0011670066742226481
177,UAL,2024-11-05,-0.002316622529178858
178,UNIT,2024-11-05,-0.0010720575228333473
179,VERU,2024-11-05,-9.944278281182051e-05
180,VKTX,2024-11-05,-0.0001274413662031293
181,VLY,2024-11-05,-0.0022581929806619883
182,VOD,2024-11-05,-0.0027606431394815445
183,VTRS,2024-11-05,-0.00027335609775036573
184,VXRT,2024-11-05,0.00012344634160399437
185,WBA,2024-11-05,0.00014203996397554874
186,WBD,2024-11-05,5.809939466416836e-06
187,WDAY,2024-11-05,3.883184399455786e-05
188,WDC,2024-11-05,-0.00028402870520949364
189,WEN,2024-11-05,-0.0025358744896948338
190,WW,2024-11-05,-4.26778569817543e-05
191,WYNN,2024-11-05,-3.3804215490818024e-05
192,XEL,2024-11-05,-0.002039276296272874
193,XP,2024-11-05,-0.003419076558202505
194,XRAY,2024-11-05,-0.0021990914829075336
195,XRX,2024-11-05,-0.002574425656348467
196,Z,2024-11-05,-0.00019670475739985704
197,ZION,2024-11-05,0.00019390543457120657
198,ZM,2024-11-05,-0.002661791630089283
199,ZS,2024-11-05,-0.0005872884066775441
0,AAL,2024-11-06,-0.002064239699393511
1,AAPL,2024-11-06,-0.0003287212457507849
2,ABUS,2024-11-06,-0.0026208357885479927
3,ADBE,2024-11-06,-0.0011220420710742474
4,ADI,2024-11-06,-0.002581631066277623
5,ADMA,2024-11-06,-0.00021333713084459305
6,AEP,2024-11-06,-0.003046305850148201
7,AGNC,2024-11-06,-0.00032709131482988596
8,AKBA,2024-11-06,-0.001554338843561709
9,ALT,2024-11-06,0.0001493929885327816
10,AMAT,2024-11-06,-0.002290814183652401
11,AMD,2024-11-06,5.7646422646939754e-05
12,AMGN,2024-11-06,-0.0025969906710088253
13,AMZN,2024-11-06,-0.002331026131287217
14,APA,2024-11-06,-0.0021900853607803583
15,APPS,2024-11-06,-0.00015694054309278727
16,ARCC,2024-11-06,0.0002397684147581458
17,ARDX,2024-11-06,-0.00275786011479795
18,ATER,2024-11-06,-0.0028027258813381195
19,ATOS,2024-11-06,-0.002165110781788826
20,AUPH,2024-11-06,-0.00020818866323679686
21,AVGO,2024-11-06,-0.0019095917232334614
22,AZN,2024-11-06,-0.0025686481967568398
23,BCRX,2024-11-06,3.249605651944876e-05
24,BGC,2024-11-06,-0.0022804655600339174
25,BIDU,2024-11-06,2.1322513930499554e-05
26,BILI,2024-11-06,-0.002439947798848152
27,BKR,2024-11-06,-0.0026452247984707355
28,BLDP,2024-11-06,-0.0009306653519161046
29,BLNK,2024-11-06,-0.0024634995497763157
30,BYND,2024-11-06,-0.003391026984900236
31,CAN,2024-11-06,-0.002047125017270446
32,CELH,2024-11-06,-0.0003611260326579213
33,CG,2024-11-06,-0.002519532572478056
34,CGC,2024-11-06,-0.0003628855920396745
35,CHRD,2024-11-06,-0.0023118029348552227
36,CLNE,2024-11-06,-0.0002461919793859124
37,CMCSA,2024-11-06,-0.0023224265314638615
38,COMM,2024-11-06,-0.0023509389720857143
39,COST,2024-11-06,-0.0011056154035031796
40,CPB,2024-11-06,-0.00028161087539047003
41,CPRT,2024-11-06,-0.00010119401849806309
42,CRON,2024-11-06,-0.0001533071044832468
43,CRWD,2024-11-06,-0.0004085355903953314
44,CSCO,2024-11-06,-0.0024368283338844776
45,CSGP,2024-11-06,-7.62291019782424e-05
46,CSX,2024-11-06,-0.0025405078195035458
47,CTSH,2024-11-06,0.00012140010949224234
48,CZR,2024-11-06,-0.0022799575235694647
49,DBX,2024-11-06,-0.0018118098378181458
50,DDOG,2024-11-06,-0.0024064434692263603
51,DKNG,2024-11-06,-0.0003415476530790329
52,DLTR,2024-11-06,-0.0023837632033973932
53,DOCU,2024-11-06,-0.0008020191453397274
54,DVAX,2024-11-06,-0.0020059868693351746
55,DXCM,2024-11-06,-0.00258544459939003
56,EA,2024-11-06,-0.0002255443250760436
57,EBAY,2024-11-06,-0.002909841714426875
58,ENPH,2024-11-06,-0.002329297363758087
59,ERIC,2024-11-06,7.957522757351398e-05
60,ESPR,2024-11-06,-0.00238407077267766
61,ETSY,2024-11-06,8.760311175137758e-05
62,EXC,2024-11-06,-0.00025633431505411863
63,EXEL,2024-11-06,-0.002376286778599024
64,EXPE,2024-11-06,-0.00018998002633452415
65,FANG,2024-11-06,-0.000192199251614511
66,FAST,2024-11-06,-0.0003370543709024787
67,FITB,2024-11-06,-6.508186925202608e-05
68,FLEX,2024-11-06,-0.00032357225427404046
69,FOLD,2024-11-06,-0.0025597400963306427
70,FOXA,2024-11-06,-0.0005280082696117461
71,FSLR,2024-11-06,-0.0023883311077952385
72,FTNT,2024-11-06,-0.002410097047686577
73,FUTU,2024-11-06,0.0001816843869164586
74,GEN,2024-11-06,-0.0025627980940043926
75,GERN,2024-11-06,-9.553565178066492e-05
76,GEVO,2024-11-06,-0.0022234199568629265
77,GILD,2024-11-06,-0.0020956513471901417
78,GOOG,2024-11-06,-6.834848318248987e-05
79,GOOGL,2024-11-06,-0.00020211818628013134
80,GPRO,2024-11-06,-0.0023421221412718296
81,GT,2024-11-06,-0.002757076174020767
82,HBAN,2024-11-06,0.00042060751002281904
83,HIVE,2024-11-06,-0.0027236826717853546
84,HON,2024-11-06,-0.0024042841978371143
85,HST,2024-11-06,-0.0023942331317812204
86,HUT,2024-11-06,-0.0024275705218315125
87,IBRX,2024-11-06,-0.0008598701097071171
88,INTC,2024-11-06,-7.54965003579855e-05
89,IOVA,2024-11-06,3.274623304605484e-05
90,IQ,2024-11-06,-0.0024680187925696373
91,IRWD,2024-11-06,-0.0025924243964254856
92,JBLU,2024-11-06,-0.0024796759244054556
93,JD,2024-11-06,-0.002245031762868166
94,KDP,2024-11-06,-0.003012611996382475
95,KHC,2024-11-06,0.00011930509936064482
96,LBTYK,2024-11-06,-0.0030671507120132446
97,LRCX,2024-11-06,-0.0028613335452973843
98,LYFT,2024-11-06,-2.389424480497837e-06
99,MAR,2024-11-06,-0.0020777196623384953
100,MARA,2024-11-06,-0.0021804547868669033
101,MAT,2024-11-06,-0.00010221509728580713
102,MCHP,2024-11-06,-0.00022514432203024626
103,MCRB,2024-11-06,-0.0023496150970458984
104,MDLZ,2024-11-06,-0.00032926746644079685
105,META,2024-11-06,-0.002433931455016136
106,MGNI,2024-11-06,-0.00019247608724981546
107,MLCO,2024-11-06,-1.626601442694664e-05
108,MNKD,2024-11-06,-0.0023739547468721867
109,MNST,2024-11-06,-4.064978566020727e-05
110,MOMO,2024-11-06,-0.0004199710674583912
111,MRNA,2024-11-06,-0.002106013707816601
112,MRVL,2024-11-06,-0.00023932871408760548
113,MSFT,2024-11-06,0.00020251981914043427
114,MSTR,2024-11-06,-6.333179771900177e-05
115,MTCH,2024-11-06,-0.0003531889524310827
116,MU,2024-11-06,-3.369268961250782e-05
117,MVIS,2024-11-06,-0.00037020118907094
118,NDAQ,2024-11-06,-0.00045321480138227344
119,NFLX,2024-11-06,-0.002528232056647539
120,NKTR,2024-11-06,-0.0006898478022776544
121,NNDM,2024-11-06,-6.618641782552004e-05
122,NTES,2024-11-06,-0.00030421430710703135
123,NTNX,2024-11-06,0.00022612442262470722
124,NVAX,2024-11-06,-0.002462254837155342
125,NVDA,2024-11-06,-0.0024593151174485683
126,NWL,2024-11-06,-0.0023297166917473078
127,NWSA,2024-11-06,-0.002700512297451496
128,NXPI,2024-11-06,6.649282295256853e-05
129,OCGN,2024-11-06,-0.00031244801357388496
130,OKTA,2024-11-06,-0.00018034980166703463
131,ON,2024-11-06,-0.0002164721954613924
132,OPK,2024-11-06,-5.134160164743662e-05
133,PAA,2024-11-06,-0.00017733359709382057
134,PACB,2024-11-06,-0.002211964223533869
135,PAGP,2024-11-06,-0.003861802164465189
136,PANW,2024-11-06,-0.003806634806096554
137,PARA,2024-11-06,-0.002373133320361376
138,PCAR,2024-11-06,2.4537090212106705e-05
139,PDD,2024-11-06,-0.0018042924348264933
140,PENN,2024-11-06,-0.0024791802279651165
141,PEP,2024-11-06,-0.002129188971593976
142,PLUG,2024-11-06,-0.0031296201050281525
143,PTEN,2024-11-06,-0.0025289664044976234
144,PTON,2024-11-06,-0.0003793130163103342
145,PYPL,2024-11-06,8.267653174698353e-05
146,QCOM,2024-11-06,-0.00229455204680562
147,QUBT,2024-11-06,-0.002305376809090376
148,QVCGA,2024-11-06,-0.0001882115611806512
149,RDFN,2024-11-06,-0.00017510342877358198
150,REAL,2024-11-06,-0.001862272503785789
151,RIOT,2024-11-06,-0.002390509005635977
152,ROKU,2024-11-06,-5.946995224803686e-05
153,ROST,2024-11-06,-0.0022097229957580566
154,RUN,2024-11-06,-0.0022960775531828403
155,SABR,2024-11-06,-0.0021535116247832775
156,SAVA,2024-11-06,-0.00013585260603576899
157,SBUX,2024-11-06,-0.001972735859453678
158,SFIX,2024-11-06,-0.002539967419579625
159,SGMO,2024-11-06,-7.379124872386456e-05
160,SIRI,2024-11-06,-0.00014949089381843805
161,SLM,2024-11-06,-0.00021435017697513103
162,SMCI,2024-11-06,-0.0007099407375790179
163,SNDL,2024-11-06,-0.0002594408579170704
164,SONO,2024-11-06,-0.00023513042833656073
165,STNE,2024-11-06,4.097679629921913e-05
166,STX,2024-11-06,-7.813377305865288e-05
167,TCOM,2024-11-06,0.0002642521867528558
168,TGTX,2024-11-06,-0.00023194891400635242
169,TIGR,2024-11-06,-0.00017327908426523209
170,TLRY,2024-11-06,-0.0023398250341415405
171,TMUS,2024-11-06,-0.002519779372960329
172,TRIP,2024-11-06,-5.831464659422636e-05
173,TSCO,2024-11-06,-0.0006440954166464508
174,TSLA,2024-11-06,-0.00010430498514324427
175,TTD,2024-11-06,-0.000173871754668653
176,TXN,2024-11-06,-0.0008944973815232515
177,UAL,2024-11-06,2.389878500252962e-05
178,UNIT,2024-11-06,-0.0021877363324165344
179,VERU,2024-11-06,-0.00028153974562883377
180,VKTX,2024-11-06,-0.002521761693060398
181,VLY,2024-11-06,0.0006125100189819932
182,VOD,2024-11-06,-0.0008064508438110352
183,VTRS,2024-11-06,-0.0011622532038018107
184,VXRT,2024-11-06,-0.00042513193329796195
185,WBA,2024-11-06,-0.0024016681127250195
186,WBD,2024-11-06,-0.00020891265012323856
187,WDAY,2024-11-06,3.099162131547928e-05
188,WDC,2024-11-06,-0.0004929507849738002
189,WEN,2024-11-06,-0.0006473522516898811
190,WW,2024-11-06,-0.0035501946695148945
191,WYNN,2024-11-06,-0.002996051451191306
192,XEL,2024-11-06,-1.7004436813294888e-05
193,XP,2024-11-06,-0.0031536747701466084
194,XRAY,2024-11-06,-0.0012970215175300837
195,XRX,2024-11-06,4.0515209548175335e-05
196,Z,2024-11-06,-0.0024249954149127007
197,ZION,2024-11-06,-0.002077846322208643
198,ZM,2024-11-06,-0.0007055564201436937
199,ZS,2024-11-06,0.00024404481519013643
0,AAL,2024-11-07,-0.0028515388257801533
1,AAPL,2024-11-07,-0.0016808866057544947
2,ABUS,2024-11-07,0.00011735467705875635
3,ADBE,2024-11-07,-0.0027840551920235157
4,ADI,2024-11-07,0.0005765036912634969
5,ADMA,2024-11-07,-5.113193765282631e-06
6,AEP,2024-11-07,-0.0005824902327731252
7,AGNC,2024-11-07,-0.002386010717600584
8,AKBA,2024-11-07,4.69844089820981e-05
9,ALT,2024-11-07,-0.0012073147809132934
10,AMAT,2024-11-07,-0.00015013653319329023
11,AMD,2024-11-07,-0.0028464696370065212
12,AMGN,2024-11-07,1.3340497389435768e-05
13,AMZN,2024-11-07,-0.0020117866806685925
14,APA,2024-11-07,-0.00014869333244860172
15,APPS,2024-11-07,-0.004373031668365002
16,ARCC,2024-11-07,-0.002437121933326125
17,ARDX,2024-11-07,-0.002363522071391344
18,ATER,2024-11-07,-0.0023026238195598125
19,ATOS,2024-11-07,-0.0025951964780688286
20,AUPH,2024-11-07,-0.0003070010570809245
21,AVGO,2024-11-07,-0.0024138016160577536
22,AZN,2024-11-07,4.013103898614645e-05
23,BCRX,2024-11-07,0.00011199875734746456
24,BGC,2024-11-07,-0.002112212125211954
25,BIDU,2024-11-07,-0.002505118027329445
26,BILI,2024-11-07,0.00017447571735829115
27,BKR,2024-11-07,-1.7585931345820427e-05
28,BLDP,2024-11-07,-0.0022195351775735617
29,BLNK,2024-11-07,-0.0022255119401961565
30,BYND,2024-11-07,0.0002272912533953786
31,CAN,2024-11-07,-0.0023892736062407494
32,CELH,2024-11-07,9.521481115370989e-05
33,CG,2024-11-07,-0.0001099506625905633
34,CGC,2024-11-07,-0.0023643160238862038
35,CHRD,2024-11-07,-0.001836103736422956
36,CLNE,2024-11-07,0.00015975371934473515
37,CMCSA,2024-11-07,0.0001341531751677394
38,COMM,2024-11-07,-0.00016210228204727173
39,COST,2024-11-07,-0.002541612833738327
40,CPB,2024-11-07,0.00023418816272169352
41,CPRT,2024-11-07,-0.0004012420540675521
42,CRON,2024-11-07,-0.00036943290615454316
43,CRWD,2024-11-07,-0.0026678680442273617
44,CSCO,2024-11-07,-0.0002612207317724824
45,CSGP,2024-11-07,-0.00023178861010819674
46,CSX,2024-11-07,-0.002896183868870139
47,CTSH,2024-11-07,-0.00028899835888296366
48,CZR,2024-11-07,-0.00333706708624959
49,DBX,2024-11-07,-0.002285159658640623
50,DDOG,2024-11-07,-0.0033357078209519386
51,DKNG,2024-11-07,-0.0025203991681337357
52,DLTR,2024-11-07,-0.0002176732523366809
53,DOCU,2024-11-07,-0.002465350553393364
54,DVAX,2024-11-07,-0.00019663735292851925
55,DXCM,2024-11-07,-0.0008663364569656551
56,EA,2024-11-07,-0.0022267578169703484
57,EBAY,2024-11-07,-0.0022465474903583527
58,ENPH,2024-11-07,-0.002495711436495185
59,ERIC,2024-11-07,-0.00040640629595145583
60,ESPR,2024-11-07,-0.00039830594323575497
61,ETSY,2024-11-07,0.0007788416696712375
62,EXC,2024-11-07,-0.0007116566994227469
63,EXEL,2024-11-07,2.4810899049043655e-05
64,EXPE,2024-11-07,-0.0026743863709270954
65,FANG,2024-11-07,-0.002047936664894223
66,FAST,2024-11-07,-0.0030687523540109396
67,FITB,2024-11-07,-0.00019742327276617289
68,FLEX,2024-11-07,-0.001797524862922728
69,FOLD,2024-11-07,0.00011862546671181917
70,FOXA,2024-11-07,-0.0023687160573899746
71,FSLR,2024-11-07,-3.101513721048832e-05
72,FTNT,2024-11-07,-0.0020561455748975277
73,FUTU,2024-11-07,7.166503928601742e-05
74,GEN,2024-11-07,-0.0023196707479655743
75,GERN,2024-11-07,-0.002502343151718378
76,GEVO,2024-11-07,-0.00017197721172124147
77,GILD,2024-11-07,-0.00262766913510859
78,GOOG,2024-11-07,-0.0024362269323319197
79,GOOGL,2024-11-07,-0.0004303454770706594
80,GPRO,2024-11-07,-8.865713607519865e-05
81,GT,2024-11-07,-0.002346442313864827
82,HBAN,2024-11-07,-0.000754140317440033
83,HIVE,2024-11-07,-2.459913957864046e-05
84,HON,2024-11-07,-0.00029215950053185225
85,HST,2024-11-07,-0.002350209979340434
86,HUT,2024-11-07,-0.00018372421618551016
87,IBRX,2024-11-07,-0.0025861929170787334
88,INTC,2024-11-07,-0.00025124126113951206
89,IOVA,2024-11-07,-0.00260115135461092
90,IQ,2024-11-07,-0.002326339017599821
91,IRWD,2024-11-07,-0.0005506821325980127
92,JBLU,2024-11-07,-0.0023527503944933414
93,JD,2024-11-07,-0.002583978231996298
94,KDP,2024-11-07,-0.0004261015565134585
95,KHC,2024-11-07,-0.00025595352053642273
96,LBTYK,2024-11-07,-0.0010788625804707408
97,LRCX,2024-11-07,-2.5656423531472683e-05
98,LYFT,2024-11-07,-0.0018320548115298152
99,MAR,2024-11-07,-0.00011434417683631182
100,MARA,2024-11-07,-5.156535189598799e-05
101,MAT,2024-11-07,-0.0003484647022560239
102,MCHP,2024-11-07,-7.910397835075855e-05
103,MCRB,2024-11-07,-2.0624138414859772e-05
104,MDLZ,2024-11-07,-0.0012043335009366274
105,META,2024-11-07,-0.0006858796114102006
106,MGNI,2024-11-07,-0.00244288332760334
107,MLCO,2024-11-07,-0.0004227488534525037
108,MNKD,2024-11-07,-0.002551658544689417
109,MNST,2024-11-07,-0.0020361533388495445
110,MOMO,2024-11-07,-0.0025169742293655872
111,MRNA,2024-11-07,0.00016635970678180456
112,MRVL,2024-11-07,-0.002557044615969062
113,MSFT,2024-11-07,0.0006831529317423701
114,MSTR,2024-11-07,-0.00020951870828866959
115,MTCH,2024-11-07,-0.0022713635116815567
116,MU,2024-11-07,-0.0012182490900158882
117,MVIS,2024-11-07,-1.53461005538702e-05
118,NDAQ,2024-11-07,-0.00022498436737805605
119,NFLX,2024-11-07,-4.942610394209623e-05
120,NKTR,2024-11-07,7.932248990982771e-05
121,NNDM,2024-11-07,-0.000574887206312269
122,NTES,2024-11-07,-0.0003081226022914052
123,NTNX,2024-11-07,-0.003165275789797306
124,NVAX,2024-11-07,-0.00241283793002367
125,NVDA,2024-11-07,-4.5097898691892624e-05
126,NWL,2024-11-07,-0.0026366356760263443
127,NWSA,2024-11-07,-0.002658574841916561
128,NXPI,2024-11-07,-0.0024085191544145346
129,OCGN,2024-11-07,-0.0001001809723675251
130,OKTA,2024-11-07,-0.0002060761908069253
131,ON,2024-11-07,-0.0002900055842474103
132,OPK,2024-11-07,-0.002796061336994171
133,PAA,2024-11-07,-0.00021692155860364437
134,PACB,2024-11-07,-0.0025412733666598797
135,PAGP,2024-11-07,-0.000166445504873991
136,PANW,2024-11-07,-0.00034414196852594614
137,PARA,2024-11-07,-0.0031154565513134003
138,PCAR,2024-11-07,-0.0021595158614218235
139,PDD,2024-11-07,-0.00256912037730217
140,PENN,2024-11-07,-0.0022371404338628054
141,PEP,2024-11-07,-0.00012853194493800402
142,PLUG,2024-11-07,-0.002420757431536913
143,PTEN,2024-11-07,-0.0002071191556751728
144,PTON,2024-11-07,-0.0023824088275432587
145,PYPL,2024-11-07,-0.00032936473144218326
146,QCOM,2024-11-07,-0.0007187934825196862
147,QUBT,2024-11-07,0.00017512624617666006
148,QVCGA,2024-11-07,0.00039553106762468815
149,RDFN,2024-11-07,-0.00015798083040863276
150,REAL,2024-11-07,-0.0021754526533186436
151,RIOT,2024-11-07,-0.0019058742327615619
152,ROKU,2024-11-07,-0.002259833738207817
153,ROST,2024-11-07,-0.0026008833665400743
154,RUN,2024-11-07,-0.0003821823629550636
155,SABR,2024-11-07,2.2306456230580807e-05
156,SAVA,2024-11-07,-0.0001764787593856454
157,SBUX,2024-11-07,-0.0017627633642405272
158,SFIX,2024-11-07,5.676958244293928e-05
159,SGMO,2024-11-07,-3.175332676619291e-05
160,SIRI,2024-11-07,-0.00256655877456069
161,SLM,2024-11-07,0.00014275044668465853
162,SMCI,2024-11-07,-6.90448796376586e-05
163,SNDL,2024-11-07,-0.00023255974519997835
164,SONO,2024-11-07,-0.00244453945197165
165,STNE,2024-11-07,0.0005877844523638487
166,STX,2024-11-07,0.00012351165059953928
167,TCOM,2024-11-07,-0.0023797089233994484
168,TGTX,2024-11-07,-4.8471265472471714e-05
169,TIGR,2024-11-07,-0.0024638778995722532
170,TLRY,2024-11-07,-0.002417982090264559
171,TMUS,2024-11-07,-0.0024433769285678864
172,TRIP,2024-11-07,-0.00013280310668051243
173,TSCO,2024-11-07,-0.0004863068461418152
174,TSLA,2024-11-07,-0.0023499582894146442
175,TTD,2024-11-07,-0.00021568231750279665
176,TXN,2024-11-07,-0.0007048865081742406
177,UAL,2024-11-07,-0.0023705395869910717
178,UNIT,2024-11-07,-0.002353968098759651
179,VERU,2024-11-07,-3.764044959098101e-05
180,VKTX,2024-11-07,-0.002930097281932831
181,VLY,2024-11-07,-0.0007028541876934469
182,VOD,2024-11-07,-0.00018490361981093884
183,VTRS,2024-11-07,-0.0021734535694122314
184,VXRT,2024-11-07,-0.0026068398728966713
185,WBA,2024-11-07,-0.002086465712636709
186,WBD,2024-11-07,-0.0005979080451652408
187,WDAY,2024-11-07,-0.0031465552747249603
188,WDC,2024-11-07,-0.0024590855464339256
189,WEN,2024-11-07,-0.0025700414553284645
190,WW,2024-11-07,-0.00015491980593651533
191,WYNN,2024-11-07,-0.0002991508226841688
192,XEL,2024-11-07,-0.0024475660175085068
193,XP,2024-11-07,-0.0024253549054265022
194,XRAY,2024-11-07,-9.359826799482107e-05
195,XRX,2024-11-07,-0.002855829428881407
196,Z,2024-11-07,-0.0001117136562243104
197,ZION,2024-11-07,-0.0010812446707859635
198,ZM,2024-11-07,-0.0007229808252304792
199,ZS,2024-11-07,-0.0021867684554308653
0,AAL,2024-11-08,-0.0012097670696675777
1,AAPL,2024-11-08,-0.00017252203542739153
2,ABUS,2024-11-08,-0.002444179728627205
3,ADBE,2024-11-08,-0.0006275932537391782
4,ADI,2024-11-08,-0.0005376942572183907
5,ADMA,2024-11-08,-0.003043827600777149
6,AEP,2024-11-08,-0.00020842778030782938
7,AGNC,2024-11-08,-0.00038672727532684803
8,AKBA,2024-11-08,-0.0003178193583153188
9,ALT,2024-11-08,-0.00016172975301742554
10,AMAT,2024-11-08,4.592398181557655e-05
11,AMD,2024-11-08,-0.0024853507056832314
12,AMGN,2024-11-08,-0.002763711614534259
13,AMZN,2024-11-08,-0.002443119417876005
14,APA,2024-11-08,-0.0009456793777644634
15,APPS,2024-11-08,-0.0010962780797854066
16,ARCC,2024-11-08,-0.0029331897385418415
17,ARDX,2024-11-08,-0.0009358810493722558
18,ATER,2024-11-08,2.5600893422961235e-06
19,ATOS,2024-11-08,-0.00244781281799078
20,AUPH,2024-11-08,-0.002824546070769429
21,AVGO,2024-11-08,0.0006918249418959022
22,AZN,2024-11-08,-0.0003041026648133993
23,BCRX,2024-11-08,-0.0023465922567993402
24,BGC,2024-11-08,-0.0020045964047312737
25,BIDU,2024-11-08,-0.0023030913434922695
26,BILI,2024-11-08,-0.002054035197943449
27,BKR,2024-11-08,-0.0021801069378852844
28,BLDP,2024-11-08,-0.0001522282836958766
29,BLNK,2024-11-08,5.768460687249899e-05
30,BYND,2024-11-08,0.00017568597104400396
31,CAN,2024-11-08,-0.002297520637512207
32,CELH,2024-11-08,0.0003361987182870507
33,CG,2024-11-08,1.6038422472774982e-05
34,CGC,2024-11-08,-0.002681674435734749
35,CHRD,2024-11-08,-0.002545577473938465
36,CLNE,2024-11-08,-0.001245333580300212
37,CMCSA,2024-11-08,-0.0002597543643787503
38,COMM,2024-11-08,-0.0008417803910560906
39,COST,2024-11-08,-0.000710797612555325
40,CPB,2024-11-08,-0.002574699930846691
41,CPRT,2024-11-08,-0.00021809013560414314
42,CRON,2024-11-08,-5.302485078573227e-05
43,CRWD,2024-11-08,0.00018145504873245955
44,CSCO,2024-11-08,-6.786442827433348e-05
45,CSGP,2024-11-08,-9.993638377636671e-05
46,CSX,2024-11-08,-0.0015834555961191654
47,CTSH,2024-11-08,1.793599221855402e-05
48,CZR,2024-11-08,-0.002236955799162388
49,DBX,2024-11-08,0.0002496233209967613
50,DDOG,2024-11-08,-0.0026716364081948996
51,DKNG,2024-11-08,-0.002327818190678954
52,DLTR,2024-11-08,-0.00023182725999504328
53,DOCU,2024-11-08,-0.0019671949557960033
54,DVAX,2024-11-08,-0.00036726449616253376
55,DXCM,2024-11-08,-0.0002237363951280713
56,EA,2024-11-08,-0.00016542093362659216
57,EBAY,2024-11-08,9.55662690103054e-05
58,ENPH,2024-11-08,-0.00023295939899981022
59,ERIC,2024-11-08,-0.00017368490807712078
60,ESPR,2024-11-08,-0.002256173174828291
61,ETSY,2024-11-08,-0.0002703395439311862
62,EXC,2024-11-08,-0.0022958461195230484
63,EXEL,2024-11-08,-4.67994250357151e-05
64,EXPE,2024-11-08,-0.0023720785975456238
65,FANG,2024-11-08,-0.0022448792587965727
66,FAST,2024-11-08,0.0007864657090976834
67,FITB,2024-11-08,-0.0001851014094427228
68,FLEX,2024-11-08,-0.0022027818486094475
69,FOLD,2024-11-08,-0.0011582887964323163
70,FOXA,2024-11-08,-0.002349487040191889
71,FSLR,2024-11-08,-0.0027186311781406403
72,FTNT,2024-11-08,-0.0005621829768642783
73,FUTU,2024-11-08,-0.0024566021747887135
74,GEN,2024-11-08,-5.450565367937088e-05
75,GERN,2024-11-08,-0.003331610467284918
76,GEVO,2024-11-08,-0.0024387589655816555
77,GILD,2024-11-08,-0.0024667116813361645
78,GOOG,2024-11-08,-0.0002286640228703618
79,GOOGL,2024-11-08,-5.3304596804082394e-05
80,GPRO,2024-11-08,-0.0007142075919546187
81,GT,2024-11-08,-0.002007779898121953
82,HBAN,2024-11-08,-0.0023242291063070297
83,HIVE,2024-11-08,0.0002110396744683385
84,HON,2024-11-08,-0.00250767869874835
85,HST,2024-11-08,-0.00047861540224403143
86,HUT,2024-11-08,-0.002238681772723794
87,IBRX,2024-11-08,-0.0003826858592219651
88,INTC,2024-11-08,-2.9316055588424206e-05
89,IOVA,2024-11-08,-0.0003682385431602597
90,IQ,2024-11-08,-0.0006629381095990539
91,IRWD,2024-11-08,-0.002325264737010002
92,JBLU,2024-11-08,-0.00011617597192525864
93,JD,2024-11-08,-0.0009268545545637608
94,KDP,2024-11-08,-0.0020321786869317293
95,KHC,2024-11-08,-0.0023815082386136055
96,LBTYK,2024-11-08,-0.0003565778024494648
97,LRCX,2024-11-08,-0.002432673703879118
98,LYFT,2024-11-08,-0.0022442606277763844
99,MAR,2024-11-08,0.00012499082367867231
100,MARA,2024-11-08,-0.002233420964330435
101,MAT,2024-11-08,-0.00025911082047969103
102,MCHP,2024-11-08,-0.00258770864456892
103,MCRB,2024-11-08,8.46165930852294e-05
104,MDLZ,2024-11-08,-0.0002421148819848895
105,META,2024-11-08,-0.002466969657689333
106,MGNI,2024-11-08,-0.0025700265541672707
107,MLCO,2024-11-08,2.7102534659206867e-05
108,MNKD,2024-11-08,-0.0005110074998810887
109,MNST,2024-11-08,0.00024926650803536177
110,MOMO,2024-11-08,-0.002169341081753373
111,MRNA,2024-11-08,-0.0021181039046496153
112,MRVL,2024-11-08,-0.0021643005311489105
113,MSFT,2024-11-08,-0.0005777059122920036
114,MSTR,2024-11-08,-4.623434506356716e-06
115,MTCH,2024-11-08,-3.1197210773825645e-05
116,MU,2024-11-08,-0.00023271306417882442
117,MVIS,2024-11-08,4.454317968338728e-05
118,NDAQ,2024-11-08,-0.0024206717498600483
119,NFLX,2024-11-08,-0.0025368216447532177
120,NKTR,2024-11-08,-0.0008274996653199196
121,NNDM,2024-11-08,-0.0013379155425354838
122,NTES,2024-11-08,-0.002265007235109806
123,NTNX,2024-11-08,-0.0007703617447987199
124,NVAX,2024-11-08,-0.0024794158525764942
125,NVDA,2024-11-08,-0.0002976717660203576
126,NWL,2024-11-08,-0.0003338693641126156
127,NWSA,2024-11-08,-0.0022863997146487236
128,NXPI,2024-11-08,-0.0003553949645720422
129,OCGN,2024-11-08,-0.002706646453589201
130,OKTA,2024-11-08,-0.0017353096045553684
131,ON,2024-11-08,-0.002295028418302536
132,OPK,2024-11-08,-0.002993499394506216
133,PAA,2024-11-08,-0.0022618849761784077
134,PACB,2024-11-08,0.0012513945112004876
135,PAGP,2024-11-08,-0.0024911859072744846
136,PANW,2024-11-08,-0.00018802343402057886
137,PARA,2024-11-08,-0.0021589824464172125
138,PCAR,2024-11-08,8.949136827141047e-05
139,PDD,2024-11-08,-0.00247231125831604
140,PENN,2024-11-08,-0.00028978055343031883
141,PEP,2024-11-08,-1.6586855053901672e-06
142,PLUG,2024-11-08,-0.00013333919923752546
143,PTEN,2024-11-08,-0.00204901909455657
144,PTON,2024-11-08,-0.0022560739889740944
145,PYPL,2024-11-08,0.0002633403055369854
146,QCOM,2024-11-08,-0.0016275134403258562
