,code,dt,score
7,000568SZ,2025-02-14,0.15218877792358398
8,000596SZ,2025-02-14,0.731391429901123
9,000617SZ,2025-02-14,0.03207610920071602
10,000625SZ,2025-02-14,0.9918022751808167
11,000651SZ,2025-02-14,0.8899449110031128
12,000661SZ,2025-02-14,0.9983824491500854
13,000708SZ,2025-02-14,0.20196399092674255
14,000725SZ,2025-02-14,0.9982025623321533
15,000768SZ,2025-02-14,0.005599390249699354
16,000776SZ,2025-02-14,0.9858564138412476
17,000786SZ,2025-02-14,0.005831243935972452
18,000800SZ,2025-02-14,0.9909407496452332
19,000807SZ,2025-02-14,0.9970755577087402
20,000858SZ,2025-02-14,0.15324358642101288
21,000876SZ,2025-02-14,0.9988182187080383
22,000895SZ,2025-02-14,0.9986340403556824
23,000938SZ,2025-02-14,0.9991063475608826
24,000963SZ,2025-02-14,0.004059025086462498
25,000999SZ,2025-02-14,0.36462703347206116
26,001965SZ,2025-02-14,0.9977364540100098
27,002001SZ,2025-02-14,0.005179289728403091
28,002007SZ,2025-02-14,0.9991911053657532
29,002027SZ,2025-02-14,0.9986369013786316
30,002028SZ,2025-02-14,0.9950018525123596
31,002050SZ,2025-02-14,0.11331701278686523
32,002129SZ,2025-02-14,0.8969305753707886
33,002179SZ,2025-02-14,0.005745028145611286
34,002230SZ,2025-02-14,0.9857600331306458
35,002236SZ,2025-02-14,0.99846351146698
36,002241SZ,2025-02-14,0.5395422577857971
37,002271SZ,2025-02-14,0.009630759246647358
38,002304SZ,2025-02-14,0.04212315008044243
39,002311SZ,2025-02-14,0.9991905093193054
40,002371SZ,2025-02-14,0.8739748597145081
41,002415SZ,2025-02-14,0.7625061869621277
42,002422SZ,2025-02-14,0.9875756502151489
43,002459SZ,2025-02-14,0.221126526594162
44,002460SZ,2025-02-14,0.988494336605072
45,002463SZ,2025-02-14,0.98748779296875
46,002466SZ,2025-02-14,0.9983533620834351
47,002475SZ,2025-02-14,0.41812464594841003
48,002493SZ,2025-02-14,0.009869053959846497
49,002555SZ,2025-02-14,0.992094099521637
50,002594SZ,2025-02-14,0.9641183614730835
51,002601SZ,2025-02-14,0.9711649417877197
52,002648SZ,2025-02-14,0.9860594868659973
53,002709SZ,2025-02-14,0.9979707598686218
54,002714SZ,2025-02-14,0.06486636400222778
55,002916SZ,2025-02-14,0.20070545375347137
56,002920SZ,2025-02-14,0.9876592755317688
57,002938SZ,2025-02-14,0.9924243688583374
58,003816SZ,2025-02-14,0.09718155860900879
59,300014SZ,2025-02-14,0.9959352016448975
60,300033SZ,2025-02-14,0.055835429579019547
61,300059SZ,2025-02-14,0.9600668549537659
62,300122SZ,2025-02-14,0.9979714751243591
63,300124SZ,2025-02-14,0.9976086616516113
64,300274SZ,2025-02-14,0.5546725392341614
65,300308SZ,2025-02-14,0.055959317833185196
66,300316SZ,2025-02-14,0.4634714126586914
67,300347SZ,2025-02-14,0.9991482496261597
68,300394SZ,2025-02-14,0.9532288312911987
69,300408SZ,2025-02-14,0.003635492641478777
70,300413SZ,2025-02-14,0.061983682215213776
71,300418SZ,2025-02-14,0.9988909363746643
72,300433SZ,2025-02-14,0.31689876317977905
73,300450SZ,2025-02-14,0.9940146803855896
74,300498SZ,2025-02-14,0.0031600689981132746
75,300502SZ,2025-02-14,0.012703855521976948
76,300628SZ,2025-02-14,0.9894356727600098
77,300661SZ,2025-02-14,0.9948429465293884
78,300750SZ,2025-02-14,0.9992758631706238
79,300759SZ,2025-02-14,0.9989314675331116
80,300760SZ,2025-02-14,0.9991299510002136
81,300782SZ,2025-02-14,0.9650036692619324
82,600000SS,2025-02-14,0.9970796704292297
83,600010SS,2025-02-14,0.005502754356712103
84,600011SS,2025-02-14,0.004724739585071802
85,600015SS,2025-02-14,0.34089571237564087
86,600016SS,2025-02-14,0.9963726997375488
87,600018SS,2025-02-14,0.9960795044898987
88,600019SS,2025-02-14,0.003923846408724785
89,600023SS,2025-02-14,0.8213432431221008
90,600025SS,2025-02-14,0.9959200620651245
91,600026SS,2025-02-14,0.005950558464974165
92,600028SS,2025-02-14,0.4067205488681793
93,600029SS,2025-02-14,0.55647873878479
94,600031SS,2025-02-14,0.9937817454338074
95,600036SS,2025-02-14,0.9952307343482971
96,600048SS,2025-02-14,0.004015238489955664
97,600050SS,2025-02-14,0.9935595989227295
98,600061SS,2025-02-14,0.992946445941925
99,600085SS,2025-02-14,0.997261643409729
100,600089SS,2025-02-14,0.8981495499610901
101,600104SS,2025-02-14,0.014277108013629913
102,600111SS,2025-02-14,0.2215782254934311
103,600115SS,2025-02-14,0.05322412773966789
104,600161SS,2025-02-14,0.9949190020561218
105,600183SS,2025-02-14,0.5240763425827026
106,600188SS,2025-02-14,0.004243563394993544
107,600196SS,2025-02-14,0.9909629225730896
108,600219SS,2025-02-14,0.11848929524421692
109,600233SS,2025-02-14,0.980014443397522
110,600276SS,2025-02-14,0.9990749359130859
111,600309SS,2025-02-14,0.006380671169608831
112,600332SS,2025-02-14,0.9989315867424011
113,600346SS,2025-02-14,0.2474702000617981
114,600362SS,2025-02-14,0.9959827661514282
115,600377SS,2025-02-14,0.9961897730827332
116,600406SS,2025-02-14,0.9989049434661865
117,600415SS,2025-02-14,0.9968474507331848
118,600426SS,2025-02-14,0.0059818606823682785
119,600436SS,2025-02-14,0.999414324760437
120,600438SS,2025-02-14,0.2676035165786743
121,600489SS,2025-02-14,0.03156549111008644
122,600519SS,2025-02-14,0.9940618872642517
123,600570SS,2025-02-14,0.9953163862228394
124,600585SS,2025-02-14,0.005698616150766611
125,600588SS,2025-02-14,0.9953163862228394
126,600600SS,2025-02-14,0.037368252873420715
127,600660SS,2025-02-14,0.651915431022644
128,600674SS,2025-02-14,0.7754817008972168
129,600741SS,2025-02-14,0.3786480724811554
130,600760SS,2025-02-14,0.005504106171429157
131,600795SS,2025-02-14,0.006330304313451052
132,600809SS,2025-02-14,0.4745014011859894
133,600875SS,2025-02-14,0.9698010087013245
134,600886SS,2025-02-14,0.9139991402626038
135,600887SS,2025-02-14,0.9357821941375732
136,600926SS,2025-02-14,0.0044467030093073845
137,600989SS,2025-02-14,0.9733610153198242
138,601006SS,2025-02-14,0.940493106842041
139,601009SS,2025-02-14,0.00577061390504241
140,601012SS,2025-02-14,0.5821384191513062
141,601021SS,2025-02-14,0.12804555892944336
142,601058SS,2025-02-14,0.2674099802970886
143,601066SS,2025-02-14,0.6525536775588989
144,601088SS,2025-02-14,0.36583787202835083
145,601100SS,2025-02-14,0.9977643489837646
146,601117SS,2025-02-14,0.005838748533278704
147,601138SS,2025-02-14,0.7741032838821411
148,601166SS,2025-02-14,0.9983385801315308
149,601169SS,2025-02-14,0.009550581686198711
150,601186SS,2025-02-14,0.004096354357898235
151,601225SS,2025-02-14,0.8373829126358032
152,601229SS,2025-02-14,0.9971708655357361
153,601238SS,2025-02-14,0.9942396879196167
154,601288SS,2025-02-14,0.9983207583427429
155,601318SS,2025-02-14,0.9953277111053467
156,601319SS,2025-02-14,0.9973689317703247
157,601328SS,2025-02-14,0.8536444902420044
158,601336SS,2025-02-14,0.9987824559211731
159,601360SS,2025-02-14,0.46747317910194397
160,601390SS,2025-02-14,0.9962647557258606
161,601398SS,2025-02-14,0.17423979938030243
162,601600SS,2025-02-14,0.9968870282173157
163,601601SS,2025-02-14,0.9990957975387573
164,601607SS,2025-02-14,0.9952608942985535
165,601618SS,2025-02-14,0.008551405742764473
166,601628SS,2025-02-14,0.9952249526977539
167,601633SS,2025-02-14,0.9983441829681396
168,601658SS,2025-02-14,0.005490966606885195
169,601668SS,2025-02-14,0.9500165581703186
170,601669SS,2025-02-14,0.9969196319580078
171,601688SS,2025-02-14,0.9915019273757935
172,601689SS,2025-02-14,0.5443112850189209
173,601698SS,2025-02-14,0.7231588959693909
174,601699SS,2025-02-14,0.5325043201446533
175,601766SS,2025-02-14,0.9972992539405823
176,601788SS,2025-02-14,0.13275791704654694
177,601799SS,2025-02-14,0.21903729438781738
178,601800SS,2025-02-14,0.9974587559700012
179,601808SS,2025-02-14,0.019711986184120178
180,601816SS,2025-02-14,0.998330295085907
181,601818SS,2025-02-14,0.06706397980451584
182,601838SS,2025-02-14,0.8155356645584106
183,601857SS,2025-02-14,0.005460258573293686
184,601865SS,2025-02-14,0.328651487827301
185,601872SS,2025-02-14,0.0052187759429216385
186,601877SS,2025-02-14,0.9984604120254517
187,601878SS,2025-02-14,0.988890528678894
188,601881SS,2025-02-14,0.9113122224807739
189,601888SS,2025-02-14,0.2484569400548935
190,601899SS,2025-02-14,0.9930115342140198
191,601901SS,2025-02-14,0.5359517931938171
192,601919SS,2025-02-14,0.5516178607940674
193,601939SS,2025-02-14,0.40690678358078003
194,601985SS,2025-02-14,0.3032110035419464
195,601988SS,2025-02-14,0.49305981397628784
196,601998SS,2025-02-14,0.8102092742919922
197,603019SS,2025-02-14,0.2635107934474945
198,603195SS,2025-02-14,0.9977272152900696
199,603259SS,2025-02-14,0.9979225993156433
200,603260SS,2025-02-14,0.8984017372131348
201,603288SS,2025-02-14,0.9856213927268982
202,603369SS,2025-02-14,0.9884329438209534
203,603501SS,2025-02-14,0.7413253784179688
204,603659SS,2025-02-14,0.8185989856719971
205,603799SS,2025-02-14,0.9987786412239075
206,603806SS,2025-02-14,0.6268854737281799
207,603833SS,2025-02-14,0.07628501951694489
208,603986SS,2025-02-14,0.29284143447875977
209,603993SS,2025-02-14,0.9938256740570068
210,688008SS,2025-02-14,0.9990285634994507
211,688009SS,2025-02-14,0.20749500393867493
212,688012SS,2025-02-14,0.19594162702560425
213,688036SS,2025-02-14,0.7532749772071838
214,688111SS,2025-02-14,0.24836190044879913
215,688169SS,2025-02-14,0.9993299245834351
216,688396SS,2025-02-14,0.5719941854476929
0,000001SZ,2025-02-17,0.9989050626754761
1,000002SZ,2025-02-17,0.047605250030756
2,000157SZ,2025-02-17,0.9943304061889648
3,000166SZ,2025-02-17,0.9989796280860901
4,000333SZ,2025-02-17,0.00916101410984993
5,000338SZ,2025-02-17,0.6674712896347046
6,000538SZ,2025-02-17,0.007625697646290064
7,000568SZ,2025-02-17,0.9976184964179993
8,000596SZ,2025-02-17,0.9893804788589478
9,000617SZ,2025-02-17,0.9974058270454407
10,000625SZ,2025-02-17,0.43804219365119934
11,000651SZ,2025-02-17,0.010296942666172981
12,000661SZ,2025-02-17,0.0069650160148739815
13,000708SZ,2025-02-17,0.7258326411247253
14,000725SZ,2025-02-17,0.9970421195030212
15,000768SZ,2025-02-17,0.00878304336220026
16,000776SZ,2025-02-17,0.8402701020240784
17,000786SZ,2025-02-17,0.008616968989372253
18,000800SZ,2025-02-17,0.22508203983306885
19,000807SZ,2025-02-17,0.008541249670088291
20,000858SZ,2025-02-17,0.5977820754051208
21,000876SZ,2025-02-17,0.9981879591941833
22,000895SZ,2025-02-17,0.009486121125519276
23,000938SZ,2025-02-17,0.8890801072120667
24,000963SZ,2025-02-17,0.008670192211866379
25,000999SZ,2025-02-17,0.008410348556935787
26,001965SZ,2025-02-17,0.9988536834716797
27,002001SZ,2025-02-17,0.09528584778308868
28,002007SZ,2025-02-17,0.3918943405151367
29,002027SZ,2025-02-17,0.007717277389019728
30,002028SZ,2025-02-17,0.04179152101278305
31,002050SZ,2025-02-17,0.9977244734764099
32,002129SZ,2025-02-17,0.997568666934967
33,002179SZ,2025-02-17,0.13454782962799072
34,002230SZ,2025-02-17,0.19910484552383423
35,002236SZ,2025-02-17,0.9936876893043518
36,002241SZ,2025-02-17,0.8691449165344238
37,002271SZ,2025-02-17,0.997343122959137
38,002304SZ,2025-02-17,0.9281425476074219
39,002311SZ,2025-02-17,0.04244881123304367
40,002371SZ,2025-02-17,0.9984700083732605
41,002415SZ,2025-02-17,0.8700354695320129
42,002422SZ,2025-02-17,0.00837423000484705
43,002459SZ,2025-02-17,0.9975085258483887
44,002460SZ,2025-02-17,0.008605912327766418
45,002463SZ,2025-02-17,0.9994962215423584
46,002466SZ,2025-02-17,0.00810803659260273
47,002475SZ,2025-02-17,0.008218117989599705
48,002493SZ,2025-02-17,0.009081586264073849
49,002555SZ,2025-02-17,0.9949702620506287
50,002594SZ,2025-02-17,0.6669191718101501
51,002601SZ,2025-02-17,0.008925949223339558
52,002648SZ,2025-02-17,0.998432457447052
53,002709SZ,2025-02-17,0.0076561919413506985
54,002714SZ,2025-02-17,0.9419756531715393
55,002916SZ,2025-02-17,0.999337375164032
56,002920SZ,2025-02-17,0.9972869157791138
57,002938SZ,2025-02-17,0.9469199180603027
58,003816SZ,2025-02-17,0.9985696077346802
59,300014SZ,2025-02-17,0.008962223306298256
60,300033SZ,2025-02-17,0.998274564743042
61,300059SZ,2025-02-17,0.9981325268745422
62,300122SZ,2025-02-17,0.999565064907074
63,300124SZ,2025-02-17,0.33480149507522583
64,300274SZ,2025-02-17,0.008960113860666752
65,300308SZ,2025-02-17,0.9995879530906677
66,300316SZ,2025-02-17,0.014351067133247852
67,300347SZ,2025-02-17,0.20352360606193542
68,300394SZ,2025-02-17,0.9996004700660706
69,300408SZ,2025-02-17,0.7693673968315125
70,300413SZ,2025-02-17,0.007322545628994703
71,300418SZ,2025-02-17,0.9969574213027954
72,300433SZ,2025-02-17,0.3399100601673126
73,300450SZ,2025-02-17,0.0038095959462225437
74,300498SZ,2025-02-17,0.9976650476455688
75,300502SZ,2025-02-17,0.9994890689849854
76,300628SZ,2025-02-17,0.2568085789680481
77,300661SZ,2025-02-17,0.006769923958927393
78,300750SZ,2025-02-17,0.3372553288936615
79,300759SZ,2025-02-17,0.998746395111084
80,300760SZ,2025-02-17,0.8625872135162354
81,300782SZ,2025-02-17,0.14421223104000092
82,600000SS,2025-02-17,0.008326374925673008
83,600010SS,2025-02-17,0.6064465045928955
84,600011SS,2025-02-17,0.9969021081924438
85,600015SS,2025-02-17,0.44036805629730225
86,600016SS,2025-02-17,0.9980254173278809
87,600018SS,2025-02-17,0.27465513348579407
88,600019SS,2025-02-17,0.00952007994055748
89,600023SS,2025-02-17,0.9990059733390808
90,600025SS,2025-02-17,0.9973781108856201
91,600026SS,2025-02-17,0.011951334774494171
92,600028SS,2025-02-17,0.009606925770640373
93,600029SS,2025-02-17,0.6153659224510193
94,600031SS,2025-02-17,0.3372010588645935
95,600036SS,2025-02-17,0.019483739510178566
96,600048SS,2025-02-17,0.00963767059147358
97,600050SS,2025-02-17,0.9979053735733032
98,600061SS,2025-02-17,0.7591697573661804
99,600085SS,2025-02-17,0.01045682281255722
100,600089SS,2025-02-17,0.9973635077476501
101,600104SS,2025-02-17,0.8962976932525635
102,600111SS,2025-02-17,0.975578248500824
103,600115SS,2025-02-17,0.009788104332983494
104,600161SS,2025-02-17,0.0106672253459692
105,600183SS,2025-02-17,0.9988548755645752
106,600188SS,2025-02-17,0.008511938154697418
107,600196SS,2025-02-17,0.9975572824478149
108,600219SS,2025-02-17,0.00882668886333704
109,600233SS,2025-02-17,0.2222357839345932
110,600276SS,2025-02-17,0.010018824599683285
111,600309SS,2025-02-17,0.8359876871109009
112,600332SS,2025-02-17,0.005710494704544544
113,600346SS,2025-02-17,0.04494490846991539
114,600362SS,2025-02-17,0.008172326721251011
115,600377SS,2025-02-17,0.9992802739143372
116,600406SS,2025-02-17,0.013149326667189598
117,600415SS,2025-02-17,0.008596349507570267
118,600426SS,2025-02-17,0.8298834562301636
119,600436SS,2025-02-17,0.006888655945658684
120,600438SS,2025-02-17,0.9969462752342224
121,600489SS,2025-02-17,0.009239881299436092
122,600519SS,2025-02-17,0.0424458272755146
123,600570SS,2025-02-17,0.7073191404342651
124,600585SS,2025-02-17,0.00908664707094431
125,600588SS,2025-02-17,0.004959973972290754
126,600600SS,2025-02-17,0.009846694767475128
127,600660SS,2025-02-17,0.009509437717497349
128,600674SS,2025-02-17,0.9945014715194702
129,600741SS,2025-02-17,0.17654132843017578
130,600760SS,2025-02-17,0.009267430752515793
131,600795SS,2025-02-17,0.9994350075721741
132,600809SS,2025-02-17,0.9977225661277771
133,600875SS,2025-02-17,0.006084061227738857
134,600886SS,2025-02-17,0.9990886449813843
135,600887SS,2025-02-17,0.009324814192950726
136,600926SS,2025-02-17,0.009369396604597569
137,600989SS,2025-02-17,0.008253616280853748
138,601006SS,2025-02-17,0.9260441660881042
139,601009SS,2025-02-17,0.23050104081630707
140,601012SS,2025-02-17,0.9982696771621704
141,601021SS,2025-02-17,0.021961698308587074
142,601058SS,2025-02-17,0.008530998602509499
143,601066SS,2025-02-17,0.9988170862197876
144,601088SS,2025-02-17,0.008571348153054714
145,601100SS,2025-02-17,0.9982988238334656
146,601117SS,2025-02-17,0.009358975104987621
147,601138SS,2025-02-17,0.9988767504692078
148,601166SS,2025-02-17,0.11081410199403763
149,601169SS,2025-02-17,0.17577698826789856
150,601186SS,2025-02-17,0.013338482938706875
151,601225SS,2025-02-17,0.008803503587841988
152,601229SS,2025-02-17,0.008742648176848888
153,601238SS,2025-02-17,0.15922969579696655
154,601288SS,2025-02-17,0.9966602325439453
155,601318SS,2025-02-17,0.9980766773223877
156,601319SS,2025-02-17,0.11938764899969101
157,601328SS,2025-02-17,0.8719273209571838
158,601336SS,2025-02-17,0.9988825917243958
159,601360SS,2025-02-17,0.0489104799926281
160,601390SS,2025-02-17,0.1949273645877838
161,601398SS,2025-02-17,0.07187174260616302
162,601600SS,2025-02-17,0.008947910740971565
163,601601SS,2025-02-17,0.15520523488521576
164,601607SS,2025-02-17,0.008869865909218788
165,601618SS,2025-02-17,0.7511627078056335
166,601628SS,2025-02-17,0.008421681821346283
167,601633SS,2025-02-17,0.00726672587916255
168,601658SS,2025-02-17,0.9983818531036377
169,601668SS,2025-02-17,0.3921450674533844
170,601669SS,2025-02-17,0.9979143738746643
171,601688SS,2025-02-17,0.09113626182079315
172,601689SS,2025-02-17,0.9974740147590637
173,601698SS,2025-02-17,0.40682804584503174
174,601699SS,2025-02-17,0.010224311612546444
175,601766SS,2025-02-17,0.9900229573249817
176,601788SS,2025-02-17,0.9989678859710693
177,601799SS,2025-02-17,0.008838051930069923
178,601800SS,2025-02-17,0.7780306935310364
179,601808SS,2025-02-17,0.6216179728507996
180,601816SS,2025-02-17,0.025004377588629723
181,601818SS,2025-02-17,0.943103015422821
182,601838SS,2025-02-17,0.008682123385369778
183,601857SS,2025-02-17,0.012333504855632782
184,601865SS,2025-02-17,0.9966088533401489
185,601872SS,2025-02-17,0.009038330987095833
186,601877SS,2025-02-17,0.9982750415802002
187,601878SS,2025-02-17,0.9991371035575867
188,601881SS,2025-02-17,0.9984055161476135
189,601888SS,2025-02-17,0.00843015592545271
190,601899SS,2025-02-17,0.0077363066375255585
191,601901SS,2025-02-17,0.9979440569877625
192,601919SS,2025-02-17,0.9987574815750122
193,601939SS,2025-02-17,0.37822484970092773
194,601985SS,2025-02-17,0.9981564879417419
195,601988SS,2025-02-17,0.9967373013496399
196,601998SS,2025-02-17,0.9991389513015747
197,603019SS,2025-02-17,0.9982858300209045
198,603195SS,2025-02-17,0.9137463569641113
199,603259SS,2025-02-17,0.9990012049674988
200,603260SS,2025-02-17,0.0030046713072806597
201,603288SS,2025-02-17,0.972892701625824
202,603369SS,2025-02-17,0.9923033714294434
203,603501SS,2025-02-17,0.53387451171875
204,603659SS,2025-02-17,0.007213549688458443
205,603799SS,2025-02-17,0.0075242528691887856
206,603806SS,2025-02-17,0.9970735311508179
207,603833SS,2025-02-17,0.9987143278121948
208,603986SS,2025-02-17,0.15655161440372467
209,603993SS,2025-02-17,0.008665325120091438
210,688008SS,2025-02-17,0.9983653426170349
211,688009SS,2025-02-17,0.013144317083060741
212,688012SS,2025-02-17,0.9991136193275452
213,688036SS,2025-02-17,0.7556332349777222
214,688111SS,2025-02-17,0.20071646571159363
215,688169SS,2025-02-17,0.10310152173042297
216,688396SS,2025-02-17,0.6054955124855042
0,000001SZ,2025-02-18,0.995134174823761
1,000002SZ,2025-02-18,0.007646027021110058
2,000157SZ,2025-02-18,0.0026960750110447407
3,000166SZ,2025-02-18,0.0027334808837622404
4,000333SZ,2025-02-18,0.5278267860412598
5,000338SZ,2025-02-18,0.002611957024782896
6,000538SZ,2025-02-18,0.0024866019375622272
7,000568SZ,2025-02-18,0.0029725879430770874
8,000596SZ,2025-02-18,0.0038250957150012255
9,000617SZ,2025-02-18,0.002376141492277384
10,000625SZ,2025-02-18,0.0040189647115767
11,000651SZ,2025-02-18,0.0027050995267927647
12,000661SZ,2025-02-18,0.003553678747266531
13,000708SZ,2025-02-18,0.9994338154792786
14,000725SZ,2025-02-18,0.0024568650405853987
15,000768SZ,2025-02-18,0.0028378062415868044
16,000776SZ,2025-02-18,0.0025868865195661783
17,000786SZ,2025-02-18,0.4868755042552948
18,000800SZ,2025-02-18,0.003361860755831003
19,000807SZ,2025-02-18,0.00800852756947279
20,000858SZ,2025-02-18,0.0029559615068137646
21,000876SZ,2025-02-18,0.858851432800293
22,000895SZ,2025-02-18,0.9965881109237671
23,000938SZ,2025-02-18,0.00393260084092617
24,000963SZ,2025-02-18,0.0033386978320777416
25,000999SZ,2025-02-18,0.00285129202529788
26,001965SZ,2025-02-18,0.9982900023460388
27,002001SZ,2025-02-18,0.0028190314769744873
28,002007SZ,2025-02-18,0.004663453903049231
29,002027SZ,2025-02-18,0.0021631678100675344
30,002028SZ,2025-02-18,0.999603807926178
31,002050SZ,2025-02-18,0.004212600644677877
32,002129SZ,2025-02-18,0.002910418901592493
33,002179SZ,2025-02-18,0.002338687889277935
34,002230SZ,2025-02-18,0.009720820933580399
35,002236SZ,2025-02-18,0.007252357434481382
36,002241SZ,2025-02-18,0.004549325909465551
37,002271SZ,2025-02-18,0.0023496567737311125
38,002304SZ,2025-02-18,0.002351237926632166
39,002311SZ,2025-02-18,0.022886544466018677
40,002371SZ,2025-02-18,0.9441940784454346
41,002415SZ,2025-02-18,0.9851832985877991
42,002422SZ,2025-02-18,0.9910163879394531
43,002459SZ,2025-02-18,0.0024505089968442917
44,002460SZ,2025-02-18,0.3273690938949585
45,002463SZ,2025-02-18,0.999578058719635
46,002466SZ,2025-02-18,0.0054551283828914165
47,002475SZ,2025-02-18,0.004402469843626022
48,002493SZ,2025-02-18,0.0034802728332579136
49,002555SZ,2025-02-18,0.004564568866044283
50,002594SZ,2025-02-18,0.965014636516571
51,002601SZ,2025-02-18,0.8095937967300415
52,002648SZ,2025-02-18,0.9955424666404724
53,002709SZ,2025-02-18,0.9991963505744934
54,002714SZ,2025-02-18,0.0022956335451453924
55,002916SZ,2025-02-18,0.6532379984855652
56,002920SZ,2025-02-18,0.006674600299447775
57,002938SZ,2025-02-18,0.005274406634271145
58,003816SZ,2025-02-18,0.004856587387621403
59,300014SZ,2025-02-18,0.9974455833435059
60,300033SZ,2025-02-18,0.0030943145975470543
61,300059SZ,2025-02-18,0.0024410991463810205
62,300122SZ,2025-02-18,0.002483402146026492
63,300124SZ,2025-02-18,0.04552639648318291
64,300274SZ,2025-02-18,0.8435832858085632
65,300308SZ,2025-02-18,0.004806439392268658
66,300316SZ,2025-02-18,0.0031946904491633177
67,300347SZ,2025-02-18,0.003644208423793316
68,300394SZ,2025-02-18,0.15846684575080872
69,300408SZ,2025-02-18,0.0024348068982362747
70,300413SZ,2025-02-18,0.0026800157502293587
71,300418SZ,2025-02-18,0.11766021698713303
72,300433SZ,2025-02-18,0.006170679349452257
73,300450SZ,2025-02-18,0.9996849298477173
74,300498SZ,2025-02-18,0.0026317802257835865
75,300502SZ,2025-02-18,0.5796344876289368
76,300628SZ,2025-02-18,0.002821326022967696
77,300661SZ,2025-02-18,0.004825834184885025
78,300750SZ,2025-02-18,0.9346266388893127
79,300759SZ,2025-02-18,0.0032036418560892344
80,300760SZ,2025-02-18,0.4748530685901642
81,300782SZ,2025-02-18,0.14787515997886658
82,600000SS,2025-02-18,0.999721109867096
83,600010SS,2025-02-18,0.002511416794732213
84,600011SS,2025-02-18,0.9996583461761475
85,600015SS,2025-02-18,0.9993607401847839
86,600016SS,2025-02-18,0.9991809725761414
87,600018SS,2025-02-18,0.0030184572096914053
88,600019SS,2025-02-18,0.01633073389530182
89,600023SS,2025-02-18,0.9779024720191956
90,600025SS,2025-02-18,0.8095908761024475
91,600026SS,2025-02-18,0.4533796012401581
92,600028SS,2025-02-18,0.0031618119683116674
93,600029SS,2025-02-18,0.010294299572706223
94,600031SS,2025-02-18,0.0039702365174889565
95,600036SS,2025-02-18,0.9994725584983826
96,600048SS,2025-02-18,0.002912262687459588
97,600050SS,2025-02-18,0.24891790747642517
98,600061SS,2025-02-18,0.002809244440868497
99,600085SS,2025-02-18,0.0025797283742576838
100,600089SS,2025-02-18,0.02118918113410473
101,600104SS,2025-02-18,0.0034811890218406916
102,600111SS,2025-02-18,0.004509471356868744
103,600115SS,2025-02-18,0.00305409193970263
104,600161SS,2025-02-18,0.003228142624720931
105,600183SS,2025-02-18,0.9994783997535706
106,600188SS,2025-02-18,0.002674459246918559
107,600196SS,2025-02-18,0.009057005867362022
108,600219SS,2025-02-18,0.00422730203717947
109,600233SS,2025-02-18,0.0019479563925415277
110,600276SS,2025-02-18,0.0031224298290908337
111,600309SS,2025-02-18,0.004555756691843271
112,600332SS,2025-02-18,0.0025079837068915367
113,600346SS,2025-02-18,0.971648097038269
114,600362SS,2025-02-18,0.0032782352063804865
115,600377SS,2025-02-18,0.9988389611244202
116,600406SS,2025-02-18,0.00356653262861073
117,600415SS,2025-02-18,0.0025880394969135523
118,600426SS,2025-02-18,0.0032471271697431803
119,600436SS,2025-02-18,0.002467870246618986
120,600438SS,2025-02-18,0.002666834043338895
121,600489SS,2025-02-18,0.004223243333399296
122,600519SS,2025-02-18,0.220282182097435
123,600570SS,2025-02-18,0.008770212531089783
124,600585SS,2025-02-18,0.08950716257095337
125,600588SS,2025-02-18,0.010703674517571926
126,600600SS,2025-02-18,0.006757373455911875
127,600660SS,2025-02-18,0.9994755387306213
128,600674SS,2025-02-18,0.9877119660377502
129,600741SS,2025-02-18,0.020091669633984566
130,600760SS,2025-02-18,0.003225139807909727
131,600795SS,2025-02-18,0.003925960510969162
132,600809SS,2025-02-18,0.003474489087238908
133,600875SS,2025-02-18,0.0031396227423101664
134,600886SS,2025-02-18,0.32376644015312195
135,600887SS,2025-02-18,0.0032872548326849937
136,600926SS,2025-02-18,0.9960274696350098
137,600989SS,2025-02-18,0.9686329364776611
138,601006SS,2025-02-18,0.5741506218910217
139,601009SS,2025-02-18,0.002986719598993659
140,601012SS,2025-02-18,0.03592970222234726
141,601021SS,2025-02-18,0.5542771220207214
142,601058SS,2025-02-18,0.003449018346145749
143,601066SS,2025-02-18,0.0030325816478580236
144,601088SS,2025-02-18,0.0033213465940207243
145,601100SS,2025-02-18,0.9990420937538147
146,601117SS,2025-02-18,0.0024353223852813244
147,601138SS,2025-02-18,0.04256012290716171
148,601166SS,2025-02-18,0.7078194618225098
149,601169SS,2025-02-18,0.9997201561927795
150,601186SS,2025-02-18,0.0022740804124623537
151,601225SS,2025-02-18,0.0035926823038607836
152,601229SS,2025-02-18,0.9997004270553589
153,601238SS,2025-02-18,0.00382195389829576
154,601288SS,2025-02-18,0.7685661911964417
155,601318SS,2025-02-18,0.00455437321215868
156,601319SS,2025-02-18,0.003958350047469139
157,601328SS,2025-02-18,0.9996479749679565
158,601336SS,2025-02-18,0.0026598069816827774
159,601360SS,2025-02-18,0.004083511885255575
160,601390SS,2025-02-18,0.002692790701985359
161,601398SS,2025-02-18,0.9996745586395264
162,601600SS,2025-02-18,0.004184272140264511
163,601601SS,2025-02-18,0.8280434012413025
164,601607SS,2025-02-18,0.003190005896613002
165,601618SS,2025-02-18,0.0031565080862492323
166,601628SS,2025-02-18,0.0034384713508188725
167,601633SS,2025-02-18,0.003135352861136198
168,601658SS,2025-02-18,0.9996589422225952
169,601668SS,2025-02-18,0.010160795412957668
