,code,dt,score
166,601628SS,2024-12-10,0.0066272662952542305
167,601633SS,2024-12-10,0.011553080752491951
168,601658SS,2024-12-10,0.008904512971639633
169,601668SS,2024-12-10,0.007804770953953266
170,601669SS,2024-12-10,-0.020756395533680916
171,601688SS,2024-12-10,0.015088292770087719
172,601689SS,2024-12-10,0.03222690895199776
173,601698SS,2024-12-10,0.03524862974882126
174,601699SS,2024-12-10,0.01162025984376669
175,601766SS,2024-12-10,-0.033585283905267715
176,601788SS,2024-12-10,-0.048050910234451294
177,601799SS,2024-12-10,0.016809072345495224
178,601800SS,2024-12-10,0.01174977421760559
179,601808SS,2024-12-10,-0.027624960988759995
180,601816SS,2024-12-10,0.008266107179224491
181,601818SS,2024-12-10,0.014084580354392529
182,601838SS,2024-12-10,0.024622205644845963
183,601857SS,2024-12-10,-0.04866946488618851
184,601865SS,2024-12-10,-0.01373699028044939
185,601872SS,2024-12-10,-0.02694101072847843
186,601877SS,2024-12-10,-0.017047876492142677
187,601878SS,2024-12-10,0.01795838214457035
188,601881SS,2024-12-10,-0.020596329122781754
189,601888SS,2024-12-10,0.03184603899717331
190,601899SS,2024-12-10,0.01782386749982834
191,601901SS,2024-12-10,-0.022128507494926453
192,601919SS,2024-12-10,-0.020542271435260773
193,601939SS,2024-12-10,0.03567635267972946
194,601985SS,2024-12-10,-0.024149516597390175
195,601988SS,2024-12-10,0.022127052769064903
196,601998SS,2024-12-10,0.010156163945794106
197,603019SS,2024-12-10,-0.024189841002225876
198,603195SS,2024-12-10,0.016227008774876595
199,603259SS,2024-12-10,-0.03543311730027199
200,603260SS,2024-12-10,0.009497301653027534
201,603288SS,2024-12-10,0.030018026009202003
202,603369SS,2024-12-10,0.03890563175082207
203,603501SS,2024-12-10,0.012759403325617313
204,603659SS,2024-12-10,0.008654237724840641
205,603799SS,2024-12-10,-0.017075983807444572
206,603806SS,2024-12-10,0.005490834359079599
207,603833SS,2024-12-10,0.012659906409680843
208,603986SS,2024-12-10,-0.019874682649970055
209,603993SS,2024-12-10,0.010022688657045364
210,688008SS,2024-12-10,-0.023463673889636993
211,688009SS,2024-12-10,0.00825769454240799
212,688012SS,2024-12-10,0.01748829148709774
213,688036SS,2024-12-10,-0.03333365172147751
214,688111SS,2024-12-10,0.01247908640652895
215,688169SS,2024-12-10,0.01328478753566742
216,688396SS,2024-12-10,-0.018244637176394463
0,000001SZ,2024-12-11,-0.01652360148727894
1,000002SZ,2024-12-11,0.020116807892918587
2,000157SZ,2024-12-11,0.008365225978195667
3,000166SZ,2024-12-11,0.011907294392585754
4,000333SZ,2024-12-11,0.023194439709186554
5,000338SZ,2024-12-11,0.014203405939042568
6,000538SZ,2024-12-11,0.015326045453548431
7,000568SZ,2024-12-11,0.007500896230340004
8,000596SZ,2024-12-11,0.027151677757501602
9,000617SZ,2024-12-11,-0.012352691031992435
10,000625SZ,2024-12-11,0.016084985807538033
11,000651SZ,2024-12-11,0.013289953581988811
12,000661SZ,2024-12-11,-0.020028743892908096
13,000708SZ,2024-12-11,0.016727734357118607
14,000725SZ,2024-12-11,0.019980229437351227
15,000768SZ,2024-12-11,0.0062339878641068935
16,000776SZ,2024-12-11,-0.0101886922493577
17,000786SZ,2024-12-11,0.02807328663766384
18,000800SZ,2024-12-11,0.013231810182332993
19,000807SZ,2024-12-11,0.05200012028217316
20,000858SZ,2024-12-11,0.010368498042225838
21,000876SZ,2024-12-11,0.028076866641640663
22,000895SZ,2024-12-11,0.02466222085058689
23,000938SZ,2024-12-11,0.013653295114636421
24,000963SZ,2024-12-11,0.008110341615974903
25,000999SZ,2024-12-11,0.025689756497740746
26,001965SZ,2024-12-11,0.005399832036346197
27,002001SZ,2024-12-11,0.010172207839787006
28,002007SZ,2024-12-11,0.012611550278961658
29,002027SZ,2024-12-11,-0.020364481955766678
30,002028SZ,2024-12-11,-0.05410439521074295
31,002050SZ,2024-12-11,-0.013452073559165001
32,002129SZ,2024-12-11,0.00567413168027997
33,002179SZ,2024-12-11,-0.02769876830279827
34,002230SZ,2024-12-11,-0.023440442979335785
35,002236SZ,2024-12-11,-0.016302110627293587
36,002241SZ,2024-12-11,0.046541787683963776
37,002271SZ,2024-12-11,0.011878660880029202
38,002304SZ,2024-12-11,0.01262924075126648
39,002311SZ,2024-12-11,-0.01576666720211506
40,002371SZ,2024-12-11,-0.028282150626182556
41,002415SZ,2024-12-11,-0.021104292944073677
42,002422SZ,2024-12-11,-0.020313404500484467
43,002459SZ,2024-12-11,-0.009312343783676624
44,002460SZ,2024-12-11,-0.011676457710564137
45,002463SZ,2024-12-11,0.01754346862435341
46,002466SZ,2024-12-11,-0.01288062147796154
47,002475SZ,2024-12-11,0.013983167707920074
48,002493SZ,2024-12-11,0.010991452261805534
49,002555SZ,2024-12-11,0.010514765046536922
50,002594SZ,2024-12-11,-0.01778578571975231
51,002601SZ,2024-12-11,0.01850842870771885
52,002648SZ,2024-12-11,0.015718160197138786
53,002709SZ,2024-12-11,-0.013104836456477642
54,002714SZ,2024-12-11,0.02756066992878914
55,002916SZ,2024-12-11,0.007992111146450043
56,002920SZ,2024-12-11,-0.020879359915852547
57,002938SZ,2024-12-11,0.009637667797505856
58,003816SZ,2024-12-11,0.005653077270835638
59,300014SZ,2024-12-11,-0.02382051572203636
60,300033SZ,2024-12-11,-0.025452453643083572
61,300059SZ,2024-12-11,-0.02308107726275921
62,300122SZ,2024-12-11,0.010408913716673851
63,300124SZ,2024-12-11,-0.02270464412868023
64,300274SZ,2024-12-11,-0.010847961530089378
65,300308SZ,2024-12-11,0.02322154864668846
66,300316SZ,2024-12-11,-0.025401394814252853
67,300347SZ,2024-12-11,0.005139152053743601
68,300394SZ,2024-12-11,0.022315965965390205
69,300408SZ,2024-12-11,0.01750764064490795
70,300413SZ,2024-12-11,-0.021412013098597527
71,300418SZ,2024-12-11,-0.015284013003110886
72,300433SZ,2024-12-11,0.01808863691985607
73,300450SZ,2024-12-11,-0.026736754924058914
74,300498SZ,2024-12-11,0.02398977056145668
75,300502SZ,2024-12-11,0.06201768293976784
76,300628SZ,2024-12-11,-0.015874143689870834
77,300661SZ,2024-12-11,0.004974250681698322
78,300750SZ,2024-12-11,-0.017744312062859535
79,300759SZ,2024-12-11,0.02253209426999092
80,300760SZ,2024-12-11,-0.015559219755232334
81,300782SZ,2024-12-11,0.011393474414944649
82,600000SS,2024-12-11,-0.029134511947631836
83,600010SS,2024-12-11,0.008643456734716892
84,600011SS,2024-12-11,0.010759665630757809
85,600015SS,2024-12-11,-0.01777651719748974
86,600016SS,2024-12-11,-0.018982606008648872
87,600018SS,2024-12-11,0.02614544704556465
88,600019SS,2024-12-11,0.014939569868147373
89,600023SS,2024-12-11,0.02162535861134529
90,600025SS,2024-12-11,0.007516270503401756
91,600026SS,2024-12-11,0.014433403499424458
92,600028SS,2024-12-11,0.008518778719007969
93,600029SS,2024-12-11,0.008494900539517403
94,600031SS,2024-12-11,0.005493117030709982
95,600036SS,2024-12-11,-0.019229287281632423
96,600048SS,2024-12-11,0.025487303733825684
97,600050SS,2024-12-11,0.005356576293706894
98,600061SS,2024-12-11,0.018467692658305168
99,600085SS,2024-12-11,0.02176945097744465
100,600089SS,2024-12-11,-0.014743849635124207
101,600104SS,2024-12-11,-0.02226709946990013
102,600111SS,2024-12-11,0.010378542356193066
103,600115SS,2024-12-11,-0.014569418504834175
104,600161SS,2024-12-11,0.004861514084041119
105,600183SS,2024-12-11,-0.02092226780951023
106,600188SS,2024-12-11,0.021955477073788643
107,600196SS,2024-12-11,0.02692512609064579
108,600219SS,2024-12-11,0.03571869432926178
109,600233SS,2024-12-11,0.005941934883594513
110,600276SS,2024-12-11,0.012541997246444225
111,600309SS,2024-12-11,0.013274908065795898
112,600332SS,2024-12-11,0.020185358822345734
113,600346SS,2024-12-11,0.013053649105131626
114,600362SS,2024-12-11,0.027997059747576714
115,600377SS,2024-12-11,0.013031025417149067
116,600406SS,2024-12-11,0.008059123530983925
117,600415SS,2024-12-11,0.03777685761451721
118,600426SS,2024-12-11,0.005923413205891848
119,600436SS,2024-12-11,-0.014959492720663548
120,600438SS,2024-12-11,0.009790522046387196
121,600489SS,2024-12-11,0.02166612260043621
122,600519SS,2024-12-11,-0.018224388360977173
123,600570SS,2024-12-11,-0.035211313515901566
124,600585SS,2024-12-11,-0.014194972813129425
125,600588SS,2024-12-11,-0.02758724056184292
126,600600SS,2024-12-11,0.03898545727133751
127,600660SS,2024-12-11,0.02243167906999588
128,600674SS,2024-12-11,-0.01860201731324196
129,600741SS,2024-12-11,0.014042189344763756
130,600760SS,2024-12-11,0.012933517806231976
131,600795SS,2024-12-11,0.010511374101042747
132,600809SS,2024-12-11,0.009724961593747139
133,600875SS,2024-12-11,0.0015911697410047054
134,600886SS,2024-12-11,0.0029506993014365435
135,600887SS,2024-12-11,0.015577482059597969
136,600926SS,2024-12-11,-0.01918020285665989
137,600989SS,2024-12-11,-0.024571217596530914
138,601006SS,2024-12-11,0.007084173150360584
139,601009SS,2024-12-11,-0.022170985117554665
140,601012SS,2024-12-11,0.005175462458282709
141,601021SS,2024-12-11,-0.03702204301953316
142,601058SS,2024-12-11,-0.011762085370719433
143,601066SS,2024-12-11,0.003514522220939398
144,601088SS,2024-12-11,0.0095217265188694
145,601100SS,2024-12-11,-0.047172755002975464
146,601117SS,2024-12-11,0.00901986937969923
147,601138SS,2024-12-11,0.013111041858792305
148,601166SS,2024-12-11,-0.02784636616706848
149,601169SS,2024-12-11,-0.029923979192972183
150,601186SS,2024-12-11,0.007075049914419651
151,601225SS,2024-12-11,0.021037137135863304
152,601229SS,2024-12-11,-0.024405505508184433
153,601238SS,2024-12-11,0.011547713540494442
154,601288SS,2024-12-11,-0.025080259889364243
155,601318SS,2024-12-11,-0.02156800776720047
156,601319SS,2024-12-11,-0.017286749556660652
157,601328SS,2024-12-11,-0.04637549817562103
158,601336SS,2024-12-11,-0.020472094416618347
159,601360SS,2024-12-11,-0.017145328223705292
160,601390SS,2024-12-11,-0.00904017686843872
161,601398SS,2024-12-11,-0.03637809678912163
162,601600SS,2024-12-11,0.04827045276761055
163,601601SS,2024-12-11,-0.027506869286298752
164,601607SS,2024-12-11,0.023188024759292603
165,601618SS,2024-12-11,0.015149617567658424
166,601628SS,2024-12-11,-0.019062314182519913
167,601633SS,2024-12-11,-0.01047874428331852
168,601658SS,2024-12-11,-0.03202041983604431
169,601668SS,2024-12-11,0.005115409381687641
170,601669SS,2024-12-11,0.004789184313267469
171,601688SS,2024-12-11,-0.015512607991695404
172,601689SS,2024-12-11,-0.055675309151411057
173,601698SS,2024-12-11,-0.01033972017467022
174,601699SS,2024-12-11,0.04747767373919487
175,601766SS,2024-12-11,0.005257553420960903
176,601788SS,2024-12-11,-0.014537662267684937
177,601799SS,2024-12-11,0.018080715090036392
178,601800SS,2024-12-11,0.007914496585726738
179,601808SS,2024-12-11,0.02629309520125389
180,601816SS,2024-12-11,-0.025831937789916992
181,601818SS,2024-12-11,-0.02759135700762272
182,601838SS,2024-12-11,-0.047635745257139206
183,601857SS,2024-12-11,0.009668141603469849
184,601865SS,2024-12-11,0.009271176531910896
185,601872SS,2024-12-11,0.025126568973064423
186,601877SS,2024-12-11,0.01681249774992466
187,601878SS,2024-12-11,-0.01230013556778431
188,601881SS,2024-12-11,0.014399223029613495
189,601888SS,2024-12-11,0.028270451352000237
190,601899SS,2024-12-11,0.011250867508351803
191,601901SS,2024-12-11,0.010466949082911015
192,601919SS,2024-12-11,0.015309232287108898
193,601939SS,2024-12-11,-0.03963498771190643
194,601985SS,2024-12-11,-0.010724812746047974
195,601988SS,2024-12-11,-0.0286461990326643
196,601998SS,2024-12-11,-0.030310165137052536
197,603019SS,2024-12-11,-0.019459059461951256
198,603195SS,2024-12-11,0.02197117917239666
199,603259SS,2024-12-11,0.01799721084535122
200,603260SS,2024-12-11,0.0188188124448061
201,603288SS,2024-12-11,0.011355317197740078
202,603369SS,2024-12-11,0.015032359398901463
203,603501SS,2024-12-11,0.015675591304898262
204,603659SS,2024-12-11,-0.0239997711032629
205,603799SS,2024-12-11,0.005053195171058178
206,603806SS,2024-12-11,0.00830092839896679
207,603833SS,2024-12-11,0.011075558140873909
208,603986SS,2024-12-11,0.013931541703641415
209,603993SS,2024-12-11,0.021748967468738556
210,688008SS,2024-12-11,0.02067807875573635
211,688009SS,2024-12-11,0.014929121360182762
212,688012SS,2024-12-11,-0.04638421908020973
213,688036SS,2024-12-11,0.012074744328856468
214,688111SS,2024-12-11,0.023514866828918457
215,688169SS,2024-12-11,-0.026001790538430214
216,688396SS,2024-12-11,-0.022784775123000145
0,000001SZ,2024-12-12,0.013615925796329975
1,000002SZ,2024-12-12,0.008922337554395199
2,000157SZ,2024-12-12,0.017567291855812073
3,000166SZ,2024-12-12,0.017738038673996925
4,000333SZ,2024-12-12,0.0017624725587666035
5,000338SZ,2024-12-12,0.010062758810818195
6,000538SZ,2024-12-12,0.033790331333875656
7,000568SZ,2024-12-12,0.043427806347608566
8,000596SZ,2024-12-12,0.058703772723674774
9,000617SZ,2024-12-12,-0.015811165794730186
10,000625SZ,2024-12-12,0.060837458819150925
11,000651SZ,2024-12-12,0.0029485078994184732
12,000661SZ,2024-12-12,0.010955785401165485
13,000708SZ,2024-12-12,-0.0012137707090005279
14,000725SZ,2024-12-12,0.001142982393503189
15,000768SZ,2024-12-12,0.04439527168869972
16,000776SZ,2024-12-12,0.020740261301398277
17,000786SZ,2024-12-12,0.06137985736131668
18,000800SZ,2024-12-12,-0.0020426195114851
19,000807SZ,2024-12-12,-0.0199961569160223
20,000858SZ,2024-12-12,0.02503059245646
21,000876SZ,2024-12-12,0.05629653111100197
22,000895SZ,2024-12-12,0.007419174537062645
23,000938SZ,2024-12-12,0.011052806861698627
24,000963SZ,2024-12-12,0.007728487253189087
25,000999SZ,2024-12-12,0.04370137304067612
26,001965SZ,2024-12-12,0.008803123608231544
27,002001SZ,2024-12-12,0.03373153880238533
28,002007SZ,2024-12-12,0.013193481601774693
29,002027SZ,2024-12-12,0.020551450550556183
30,002028SZ,2024-12-12,-0.01167688425630331
31,002050SZ,2024-12-12,0.007041349075734615
32,002129SZ,2024-12-12,0.017235856503248215
33,002179SZ,2024-12-12,0.038327448070049286
34,002230SZ,2024-12-12,-0.020746126770973206
35,002236SZ,2024-12-12,-0.016301365569233894
36,002241SZ,2024-12-12,-0.029819931834936142
37,002271SZ,2024-12-12,0.05033198371529579
38,002304SZ,2024-12-12,0.03413412347435951
39,002311SZ,2024-12-12,0.039836764335632324
40,002371SZ,2024-12-12,0.02438809908926487
41,002415SZ,2024-12-12,0.0059082889929413795
42,002422SZ,2024-12-12,-0.025556396692991257
43,002459SZ,2024-12-12,0.03583275154232979
44,002460SZ,2024-12-12,0.042752284556627274
45,002463SZ,2024-12-12,0.016841838136315346
46,002466SZ,2024-12-12,0.025900596752762794
47,002475SZ,2024-12-12,0.0011466676369309425
48,002493SZ,2024-12-12,0.02464178390800953
49,002555SZ,2024-12-12,0.03499668836593628
50,002594SZ,2024-12-12,0.019620612263679504
51,002601SZ,2024-12-12,0.00042248234967701137
52,002648SZ,2024-12-12,0.01592082530260086
53,002709SZ,2024-12-12,0.0007014482980594039
54,002714SZ,2024-12-12,0.04650908336043358
55,002916SZ,2024-12-12,0.006618650630116463
56,002920SZ,2024-12-12,0.011912910267710686
57,002938SZ,2024-12-12,-0.01830059103667736
58,003816SZ,2024-12-12,-0.015712779015302658
59,300014SZ,2024-12-12,0.005432130303233862
60,300033SZ,2024-12-12,0.02553931251168251
61,300059SZ,2024-12-12,0.015191124752163887
62,300122SZ,2024-12-12,-0.003154747886583209
63,300124SZ,2024-12-12,-0.021199004724621773
64,300274SZ,2024-12-12,0.003709575394168496
65,300308SZ,2024-12-12,0.062031324952840805
66,300316SZ,2024-12-12,0.007833637297153473
67,300347SZ,2024-12-12,-0.0031301332637667656
68,300394SZ,2024-12-12,0.06258110702037811
69,300408SZ,2024-12-12,-0.01986497826874256
70,300413SZ,2024-12-12,0.0023028238210827112
71,300418SZ,2024-12-12,0.0048090796917676926
72,300433SZ,2024-12-12,-0.018922442570328712
73,300450SZ,2024-12-12,-0.014778068289160728
74,300498SZ,2024-12-12,0.03455803915858269
75,300502SZ,2024-12-12,0.07325687259435654
76,300628SZ,2024-12-12,-0.018320349976420403
77,300661SZ,2024-12-12,-0.020833594724535942
78,300750SZ,2024-12-12,0.02331995591521263
79,300759SZ,2024-12-12,-0.017899323254823685
80,300760SZ,2024-12-12,0.048484280705451965
81,300782SZ,2024-12-12,-0.020681189373135567
82,600000SS,2024-12-12,0.0214452613145113
83,600010SS,2024-12-12,-0.0381300188601017
84,600011SS,2024-12-12,0.006938023958355188
85,600015SS,2024-12-12,0.0010285686003044248
86,600016SS,2024-12-12,0.023906566202640533
87,600018SS,2024-12-12,0.027666503563523293
88,600019SS,2024-12-12,-0.02930109202861786
89,600023SS,2024-12-12,0.0018391597550362349
90,600025SS,2024-12-12,0.01732766442000866
91,600026SS,2024-12-12,0.009508823044598103
92,600028SS,2024-12-12,0.006618238985538483
93,600029SS,2024-12-12,-0.016842760145664215
94,600031SS,2024-12-12,0.010484909638762474
95,600036SS,2024-12-12,0.02351910062134266
96,600048SS,2024-12-12,0.00906419288367033
97,600050SS,2024-12-12,0.009833683259785175
98,600061SS,2024-12-12,0.014267207123339176
99,600085SS,2024-12-12,0.01635005697607994
100,600089SS,2024-12-12,0.0024052048102021217
101,600104SS,2024-12-12,-0.02842899039387703
102,600111SS,2024-12-12,-0.0019419201416894794
103,600115SS,2024-12-12,-0.0006640296196565032
104,600161SS,2024-12-12,0.0351564921438694
105,600183SS,2024-12-12,0.0029010216239839792
106,600188SS,2024-12-12,-0.0028802049346268177
107,600196SS,2024-12-12,0.0058125765062868595
108,600219SS,2024-12-12,-6.452947854995728e-05
109,600233SS,2024-12-12,0.042640235275030136
110,600276SS,2024-12-12,-0.017854658886790276
111,600309SS,2024-12-12,0.03731255233287811
112,600332SS,2024-12-12,0.04247768595814705
113,600346SS,2024-12-12,0.052619099617004395
114,600362SS,2024-12-12,0.006413974333554506
115,600377SS,2024-12-12,0.0001397118903696537
116,600406SS,2024-12-12,0.014807733707129955
117,600415SS,2024-12-12,0.014786750078201294
118,600426SS,2024-12-12,0.04346012696623802
119,600436SS,2024-12-12,0.010626161471009254
120,600438SS,2024-12-12,0.002126303967088461
121,600489SS,2024-12-12,0.00010901829227805138
122,600519SS,2024-12-12,0.03511195629835129
123,600570SS,2024-12-12,0.06231267750263214
124,600585SS,2024-12-12,0.03372346609830856
125,600588SS,2024-12-12,-0.0009309772285632789
126,600600SS,2024-12-12,0.025475990027189255
127,600660SS,2024-12-12,0.0337500274181366
128,600674SS,2024-12-12,-0.0016609387239441276
129,600741SS,2024-12-12,-0.005071731749922037
130,600760SS,2024-12-12,0.050205253064632416
131,600795SS,2024-12-12,0.003738771891221404
132,600809SS,2024-12-12,0.04236837476491928
133,600875SS,2024-12-12,0.007024561055004597
134,600886SS,2024-12-12,0.006552753504365683
135,600887SS,2024-12-12,0.029207030311226845
136,600926SS,2024-12-12,0.015658045187592506
137,600989SS,2024-12-12,0.0016701928107067943
138,601006SS,2024-12-12,0.013868989422917366
139,601009SS,2024-12-12,0.022818276658654213
140,601012SS,2024-12-12,0.009089730679988861
141,601021SS,2024-12-12,0.0306402500718832
142,601058SS,2024-12-12,-0.03777577728033066
143,601066SS,2024-12-12,0.014604950323700905
144,601088SS,2024-12-12,-0.019910061731934547
145,601100SS,2024-12-12,0.00201016990467906
146,601117SS,2024-12-12,0.019530268386006355
147,601138SS,2024-12-12,0.0055330959148705006
148,601166SS,2024-12-12,0.021155064925551414
149,601169SS,2024-12-12,0.017505019903182983
150,601186SS,2024-12-12,-0.000532760692294687
151,601225SS,2024-12-12,-0.02281888760626316
152,601229SS,2024-12-12,0.004124785773456097
153,601238SS,2024-12-12,0.015287047252058983
154,601288SS,2024-12-12,0.018506161868572235
155,601318SS,2024-12-12,0.01339240837842226
156,601319SS,2024-12-12,0.049835145473480225
157,601328SS,2024-12-12,0.029435815289616585
158,601336SS,2024-12-12,0.025169316679239273
159,601360SS,2024-12-12,-0.03146135434508324
160,601390SS,2024-12-12,0.006912942975759506
161,601398SS,2024-12-12,0.022329187020659447
162,601600SS,2024-12-12,-0.01497925166040659
163,601601SS,2024-12-12,0.0202085729688406
164,601607SS,2024-12-12,-0.0040268381126224995
165,601618SS,2024-12-12,0.0026598547119647264
166,601628SS,2024-12-12,0.01649370975792408
167,601633SS,2024-12-12,0.00749344052746892
168,601658SS,2024-12-12,0.014390749856829643
169,601668SS,2024-12-12,0.007407411467283964
170,601669SS,2024-12-12,0.022160779684782028
171,601688SS,2024-12-12,0.022430863231420517
172,601689SS,2024-12-12,-0.002598216524347663
173,601698SS,2024-12-12,0.01755605824291706
174,601699SS,2024-12-12,-0.02132236398756504
175,601766SS,2024-12-12,-0.021809624508023262
176,601788SS,2024-12-12,0.0037524434737861156
177,601799SS,2024-12-12,-0.001103654969483614
178,601800SS,2024-12-12,0.006270241923630238
179,601808SS,2024-12-12,-0.002770055551081896
180,601816SS,2024-12-12,0.050454992800951004
181,601818SS,2024-12-12,0.03426428884267807
182,601838SS,2024-12-12,0.014648284763097763
183,601857SS,2024-12-12,-0.006452374625951052
184,601865SS,2024-12-12,0.0008426847052760422
185,601872SS,2024-12-12,-0.0009403556468896568
186,601877SS,2024-12-12,0.04309850186109543
187,601878SS,2024-12-12,0.03140092268586159
188,601881SS,2024-12-12,0.010705643333494663
189,601888SS,2024-12-12,0.05026211962103844
190,601899SS,2024-12-12,-0.00024271197617053986
191,601901SS,2024-12-12,0.02330029383301735
192,601919SS,2024-12-12,0.03842216730117798
193,601939SS,2024-12-12,0.016203148290514946
194,601985SS,2024-12-12,-0.02350333333015442
195,601988SS,2024-12-12,0.02495293878018856
196,601998SS,2024-12-12,0.021787894889712334
197,603019SS,2024-12-12,0.04224826768040657
198,603195SS,2024-12-12,0.007400707341730595
199,603259SS,2024-12-12,-0.0024053314700722694
200,603260SS,2024-12-12,-0.0035406583920121193
201,603288SS,2024-12-12,0.00755311269313097
202,603369SS,2024-12-12,0.003496800782158971
203,603501SS,2024-12-12,0.004667958710342646
204,603659SS,2024-12-12,0.007813073694705963
205,603799SS,2024-12-12,0.010620138607919216
206,603806SS,2024-12-12,-0.013871781527996063
207,603833SS,2024-12-12,0.012847447767853737
208,603986SS,2024-12-12,0.013451235368847847
209,603993SS,2024-12-12,-0.0025060486514121294
210,688008SS,2024-12-12,-0.01709427312016487
211,688009SS,2024-12-12,0.00056235067313537
212,688012SS,2024-12-12,-0.01673898659646511
213,688036SS,2024-12-12,-0.020377228036522865
214,688111SS,2024-12-12,-0.02757359854876995
215,688169SS,2024-12-12,0.008003323338925838
216,688396SS,2024-12-12,-0.022619571536779404
0,000001SZ,2024-12-13,-0.04165199398994446
1,000002SZ,2024-12-13,-0.06474956125020981
2,000157SZ,2024-12-13,-0.06946593523025513
3,000166SZ,2024-12-13,-0.02675166353583336
4,000333SZ,2024-12-13,-0.04127403348684311
5,000338SZ,2024-12-13,-0.03883100301027298
6,000538SZ,2024-12-13,-0.014547455124557018
7,000568SZ,2024-12-13,-0.07194816321134567
8,000596SZ,2024-12-13,-0.06155979633331299
9,000617SZ,2024-12-13,-0.022175725549459457
10,000625SZ,2024-12-13,-0.04756239056587219
11,000651SZ,2024-12-13,-0.006158065050840378
12,000661SZ,2024-12-13,-0.06054449826478958
13,000708SZ,2024-12-13,-0.005920133087784052
14,000725SZ,2024-12-13,0.01607251726090908
15,000768SZ,2024-12-13,-0.03591729328036308
16,000776SZ,2024-12-13,-0.058879707008600235
17,000786SZ,2024-12-13,-0.055088162422180176
18,000800SZ,2024-12-13,-0.003739947685971856
19,000807SZ,2024-12-13,0.018929090350866318
20,000858SZ,2024-12-13,-0.02485600672662258
21,000876SZ,2024-12-13,-0.010356355458498001
22,000895SZ,2024-12-13,-0.016928400844335556
23,000938SZ,2024-12-13,-0.05311785265803337
24,000963SZ,2024-12-13,-0.007459085434675217
25,000999SZ,2024-12-13,-0.04405577853322029
26,001965SZ,2024-12-13,0.026728970929980278
27,002001SZ,2024-12-13,-0.061320651322603226
28,002007SZ,2024-12-13,-0.02681076154112816
29,002027SZ,2024-12-13,-0.017815852537751198
30,002028SZ,2024-12-13,-0.06667165458202362
31,002050SZ,2024-12-13,-0.03933744132518768
32,002129SZ,2024-12-13,-0.02309168502688408
33,002179SZ,2024-12-13,-0.035077229142189026
34,002230SZ,2024-12-13,-0.01188425812870264
35,002236SZ,2024-12-13,0.0007770953816361725
36,002241SZ,2024-12-13,-0.003057172754779458
37,002271SZ,2024-12-13,-0.08247699588537216
38,002304SZ,2024-12-13,-0.06724878400564194
39,002311SZ,2024-12-13,0.03594318404793739
40,002371SZ,2024-12-13,-0.006014544516801834
41,002415SZ,2024-12-13,-0.019194837659597397
42,002422SZ,2024-12-13,0.010514951311051846
43,002459SZ,2024-12-13,-0.003316857386380434
44,002460SZ,2024-12-13,-0.01644095592200756
45,002463SZ,2024-12-13,0.046381860971450806
46,002466SZ,2024-12-13,-0.029687875881791115
47,002475SZ,2024-12-13,-0.01280120387673378
48,002493SZ,2024-12-13,-0.04786936938762665
49,002555SZ,2024-12-13,0.023266753181815147
50,002594SZ,2024-12-13,-0.027591126039624214
51,002601SZ,2024-12-13,-0.028511863201856613
52,002648SZ,2024-12-13,-0.047347091138362885
53,002709SZ,2024-12-13,0.01754438318312168
54,002714SZ,2024-12-13,-0.04116498678922653
55,002916SZ,2024-12-13,0.024036481976509094
56,002920SZ,2024-12-13,-0.03946329653263092
57,002938SZ,2024-12-13,0.01507008820772171
58,003816SZ,2024-12-13,-0.001003200770355761
59,300014SZ,2024-12-13,-0.05587046220898628
60,300033SZ,2024-12-13,-0.025321604683995247
61,300059SZ,2024-12-13,-0.09278465062379837
62,300122SZ,2024-12-13,-0.05779030919075012
63,300124SZ,2024-12-13,0.017187433317303658
64,300274SZ,2024-12-13,-0.01958486996591091
65,300308SZ,2024-12-13,-0.0073969801887869835
66,300316SZ,2024-12-13,-0.025502564385533333
67,300347SZ,2024-12-13,-0.03242465853691101
68,300394SZ,2024-12-13,-0.09801919013261795
69,300408SZ,2024-12-13,0.02971063181757927
70,300413SZ,2024-12-13,0.026586757972836494
71,300418SZ,2024-12-13,-0.0052888281643390656
72,300433SZ,2024-12-13,-0.010391166433691978
73,300450SZ,2024-12-13,-0.008815160021185875
74,300498SZ,2024-12-13,-0.024605082347989082
75,300502SZ,2024-12-13,-0.007093348074704409
76,300628SZ,2024-12-13,0.002114260569214821
77,300661SZ,2024-12-13,-0.03908953815698624
78,300750SZ,2024-12-13,-0.010842883959412575
79,300759SZ,2024-12-13,-0.012353740632534027
80,300760SZ,2024-12-13,-0.05379633978009224
81,300782SZ,2024-12-13,-0.038475338369607925
82,600000SS,2024-12-13,-0.007541787810623646
83,600010SS,2024-12-13,-0.0024165245704352856
84,600011SS,2024-12-13,-0.014600086025893688
85,600015SS,2024-12-13,0.015701385214924812
86,600016SS,2024-12-13,-0.030447665601968765
87,600018SS,2024-12-13,0.012977938167750835
88,600019SS,2024-12-13,-0.014043682254850864
89,600023SS,2024-12-13,0.013997620902955532
90,600025SS,2024-12-13,0.012482217513024807
91,600026SS,2024-12-13,-0.07052463293075562
92,600028SS,2024-12-13,-0.03807614743709564
93,600029SS,2024-12-13,0.01559638511389494
94,600031SS,2024-12-13,-0.04361320286989212
95,600036SS,2024-12-13,-0.07820547372102737
96,600048SS,2024-12-13,-0.07618112117052078
97,600050SS,2024-12-13,-0.01762678474187851
98,600061SS,2024-12-13,-0.04501739889383316
99,600085SS,2024-12-13,-0.017575550824403763
