code,dt,score,label
601818SS,2025-02-11,-0.002902395324781537,0.0026631563
601838SS,2025-02-11,-0.001405866350978613,0.011925733
601857SS,2025-02-11,-0.0014310670085251331,-0.0012070064
601865SS,2025-02-11,-0.0028848997317254543,0.00243248
601872SS,2025-02-11,-0.0028910161927342415,-0.019856194
601877SS,2025-02-11,-0.0013580161612480879,0.0068759117
601878SS,2025-02-11,-0.0029396528843790293,0.018642513
601881SS,2025-02-11,-0.002924344502389431,0.01044908
601888SS,2025-02-11,-0.001341923838481307,0.008329812
601899SS,2025-02-11,-0.0028713722713291645,-0.017511846
601901SS,2025-02-11,-0.0008680454920977354,0.012329867
601919SS,2025-02-11,-0.00286685093306005,0.0006833124
601939SS,2025-02-11,-0.0028503311332315207,0.0150193535
601985SS,2025-02-11,-0.002873288234695792,-0.0010167756
601988SS,2025-02-11,-0.0029044037219136953,0.003710513
601998SS,2025-02-11,-0.0013861390762031078,-0.009302089
603019SS,2025-02-11,-0.002768832491710782,-0.001869396
603195SS,2025-02-11,-0.0027495184913277626,0.008824998
603259SS,2025-02-11,-0.0008029819582588971,0.0020844624
603260SS,2025-02-11,-0.0026537226513028145,0.026029905
603288SS,2025-02-11,-0.0013756501721218228,0.009265844
603369SS,2025-02-11,-0.0013763817260041833,0.0
603501SS,2025-02-11,-0.002866651164367795,0.09502265
603659SS,2025-02-11,-0.0027263511437922716,0.036140572
603799SS,2025-02-11,-0.00045026346924714744,0.02149577
603806SS,2025-02-11,-0.0026479498483240604,0.008816373
603833SS,2025-02-11,-0.0013813634868711233,0.0011358955
603986SS,2025-02-11,-0.002866565017029643,0.0072866287
603993SS,2025-02-11,-0.0028679599054157734,-0.019020006
688008SS,2025-02-11,-0.0028266943991184235,0.009014496
688009SS,2025-02-11,-0.0013519671047106385,-0.0017376712
688012SS,2025-02-11,-0.0012804192956537008,0.049509082
688036SS,2025-02-11,-0.0013628600863739848,0.017130587
688111SS,2025-02-11,-0.0013527158880606294,0.03920367
688169SS,2025-02-11,-0.0028704486321657896,-0.012028952
688396SS,2025-02-11,-0.0013671900378540158,0.032994326
000001SZ,2025-02-12,0.0014012737665325403,0.0069806785
000002SZ,2025-02-12,0.0010936267208307981,0.0012554384
000157SZ,2025-02-12,0.0014321580529212952,-0.012829131
000166SZ,2025-02-12,0.0013616966316476464,-0.0057971054
000333SZ,2025-02-12,-0.004035125020891428,-0.015677743
000338SZ,2025-02-12,-0.0040343948639929295,-0.01020032
000538SZ,2025-02-12,0.0014250441454350948,-0.003672883
000568SZ,2025-02-12,0.0014204857870936394,0.037798904
000596SZ,2025-02-12,0.0014270867686718702,0.029525308
000617SZ,2025-02-12,0.0013494387967512012,-0.013147662
000625SZ,2025-02-12,0.001312415348365903,-0.01841467
000651SZ,2025-02-12,-0.004032115917652845,0.0013702053
000661SZ,2025-02-12,0.001363640301860869,0.006438139
000708SZ,2025-02-12,0.0013174222549423575,0.011793929
000725SZ,2025-02-12,-0.004402060527354479,-0.00882985
000768SZ,2025-02-12,0.0014295894652605057,0.0062353495
000776SZ,2025-02-12,0.0013391530374065042,-0.0031337813
000786SZ,2025-02-12,-0.004034688696265221,0.02210783
000800SZ,2025-02-12,0.0013303348096087575,-0.007307992
000807SZ,2025-02-12,-0.004031351301819086,0.0012225775
000858SZ,2025-02-12,0.0014142270665615797,0.029390693
000876SZ,2025-02-12,0.0013694524532184005,0.015926123
000895SZ,2025-02-12,0.0014512884663417935,0.017830892
000938SZ,2025-02-12,-0.0044892276637256145,-0.021800473
000963SZ,2025-02-12,0.0013746375916525722,0.006374772
000999SZ,2025-02-12,0.0012994736898690462,0.0008992678
001965SZ,2025-02-12,-0.004049820825457573,0.0041719307
002001SZ,2025-02-12,-0.004028812050819397,-0.0044984217
002007SZ,2025-02-12,0.0013589592417702079,-0.0055503845
002027SZ,2025-02-12,0.0013733581872656941,0.006033112
002028SZ,2025-02-12,-0.004007404670119286,-0.017152198
002050SZ,2025-02-12,-0.004017609171569347,-0.025289223
002129SZ,2025-02-12,0.001359315006993711,-0.0033388857
002179SZ,2025-02-12,0.001271839952096343,-0.017435929
002230SZ,2025-02-12,0.0013458883622661233,-0.024512107
002236SZ,2025-02-12,0.0013386536156758666,-0.018910764
002241SZ,2025-02-12,0.0012182489736005664,-0.053752508
002271SZ,2025-02-12,0.0014121574349701405,0.021537172
002304SZ,2025-02-12,0.0014471259200945497,0.01779741
002311SZ,2025-02-12,-0.0037970158737152815,-0.008417872
002371SZ,2025-02-12,-0.004040897358208895,-0.012155203
002415SZ,2025-02-12,0.0013326070038601756,-0.013680139
002422SZ,2025-02-12,0.0014361918438225985,0.0014587714
002459SZ,2025-02-12,0.0014051732141524553,-0.010810545
002460SZ,2025-02-12,0.0013850231189280748,-0.013619968
002463SZ,2025-02-12,-0.004039114806801081,-0.03955281
002466SZ,2025-02-12,0.001398485153913498,-0.022999223
002475SZ,2025-02-12,-0.006430209614336491,-0.021419557
002493SZ,2025-02-12,0.0013863586355000734,-0.0044052647
002555SZ,2025-02-12,0.0013338724384084344,-0.01239104
002594SZ,2025-02-12,0.0010455959709361196,-0.010927066
002601SZ,2025-02-12,-0.004887159448117018,-0.009425898
002648SZ,2025-02-12,-0.004027040675282478,-0.009058244
002709SZ,2025-02-12,0.0013460189802572131,-0.012829856
002714SZ,2025-02-12,0.0014280371833592653,0.05095987
002916SZ,2025-02-12,-0.004031327553093433,-0.043496616
002920SZ,2025-02-12,0.0010866394732147455,-0.022896267
002938SZ,2025-02-12,-0.004033889155834913,-0.040710907
003816SZ,2025-02-12,0.0013910720590502024,0.0027136835
300014SZ,2025-02-12,0.0013778238790109754,-0.0063577853
300033SZ,2025-02-12,0.0013408564263954759,-0.041664947
300059SZ,2025-02-12,0.0013629692839458585,-0.015604806
300122SZ,2025-02-12,0.001368095981888473,-0.01230844
300124SZ,2025-02-12,-0.004699141718447208,-0.045468677
300274SZ,2025-02-12,0.0014396581100299954,-0.01221547
300308SZ,2025-02-12,0.0014625043841078877,-0.034350373
300316SZ,2025-02-12,0.0013555331388488412,-0.02276742
300347SZ,2025-02-12,0.0013604293344542384,-0.010561701
300394SZ,2025-02-12,0.0014709661481902003,-0.033015683
300408SZ,2025-02-12,-0.004385982174426317,-0.015896529
300413SZ,2025-02-12,-0.005553053226321936,0.016522272
300418SZ,2025-02-12,0.0012592666316777468,-0.023057198
300433SZ,2025-02-12,-0.0040112873539328575,-0.030997572
300450SZ,2025-02-12,0.0013514877064153552,0.003346903
300498SZ,2025-02-12,0.0014314092695713043,0.028997267
300502SZ,2025-02-12,-0.002707364968955517,-0.03545392
300628SZ,2025-02-12,-0.00403324281796813,-0.05678324
300661SZ,2025-02-12,-0.004238935653120279,-0.022606352
300750SZ,2025-02-12,0.0011679403251037002,0.023569822
300759SZ,2025-02-12,0.0012522463221102953,-0.015875096
300760SZ,2025-02-12,0.0013272518990561366,-0.005284789
300782SZ,2025-02-12,0.001358090783469379,-0.04701912
600000SS,2025-02-12,-0.004032605793327093,-0.00965226
600010SS,2025-02-12,0.0013337981654331088,-0.005420035
600011SS,2025-02-12,0.0011785101378336549,0.006240207
600015SS,2025-02-12,0.001483130152337253,-0.0013596707
600016SS,2025-02-12,-0.0043107266537845135,0.0024009661
600018SS,2025-02-12,0.0014000656083226204,0.003478298
600019SS,2025-02-12,0.0013551813317462802,0.0
600023SS,2025-02-12,0.0013550618896260858,0.0037807012
600025SS,2025-02-12,0.001422106521204114,0.0045662103
600026SS,2025-02-12,-0.0040231915190815926,-0.018464863
600028SS,2025-02-12,-0.004038127604871988,-0.0049300725
600029SS,2025-02-12,0.001420405926182866,0.0069083497
600031SS,2025-02-12,0.0012882165610790253,-0.0017673466
600036SS,2025-02-12,-0.004029588308185339,0.0021601184
600048SS,2025-02-12,0.0013881754130125046,0.0
600050SS,2025-02-12,0.0012204778613522649,0.0
600061SS,2025-02-12,0.0013277156976982951,-0.0067980313
600085SS,2025-02-12,0.0013738864799961448,-0.004262074
600089SS,2025-02-12,0.0013641658006235957,-0.007355843
600104SS,2025-02-12,0.001334953005425632,0.0070403377
600111SS,2025-02-12,0.0006299567758105695,-0.014878854
600115SS,2025-02-12,0.0015010994393378496,0.005304972
600161SS,2025-02-12,0.00135711336042732,-0.009311292
600183SS,2025-02-12,-0.0040367464534938335,-0.015414586
600188SS,2025-02-12,0.0014259337913244963,0.017324569
600196SS,2025-02-12,0.0013132572639733553,-0.0035935007
600219SS,2025-02-12,-0.0040357839316129684,-0.010126324
600233SS,2025-02-12,0.0013868119567632675,0.036115427
600276SS,2025-02-12,0.0013720266288146377,0.004490381
600309SS,2025-02-12,0.0013302130391821265,0.025557278
600332SS,2025-02-12,0.0013669602340087295,0.0
600346SS,2025-02-12,0.0013263813452795148,0.0070898137
600362SS,2025-02-12,-0.003990878816694021,-0.0018509439
600377SS,2025-02-12,-0.004034956451505423,-0.000707996
600406SS,2025-02-12,0.0014188436325639486,-0.0038969454
600415SS,2025-02-12,0.0013274914817884564,-0.04479975
600426SS,2025-02-12,0.001322507974691689,0.005620569
600436SS,2025-02-12,0.0014076074585318565,0.0052452087
600438SS,2025-02-12,0.0013590370072051883,-0.015739791
600489SS,2025-02-12,-0.004032221157103777,0.0
600519SS,2025-02-12,0.0014386834809556603,0.015170795
600570SS,2025-02-12,0.0012997786980122328,-0.021198997
600585SS,2025-02-12,-0.00401961850002408,0.012945756
600588SS,2025-02-12,0.0013060520868748426,0.0949087
600600SS,2025-02-12,0.0014509301399812102,0.020704646
600660SS,2025-02-12,-0.0040382989682257175,-0.009271169
600674SS,2025-02-12,0.0014169758651405573,-0.0064184293
600741SS,2025-02-12,0.0013293641386553645,-0.014264632
600760SS,2025-02-12,-0.0010846419027075171,0.0
600795SS,2025-02-12,0.0014351911377161741,-0.0024183358
600809SS,2025-02-12,0.0013750487705692649,0.0652394
600875SS,2025-02-12,0.0013310295762494206,-0.0264897
600886SS,2025-02-12,0.0014356267638504505,0.0
600887SS,2025-02-12,0.001460170024074614,0.013176571
600926SS,2025-02-12,-0.004033055622130632,-0.00678873
600989SS,2025-02-12,-0.004034908022731543,-0.02742473
601006SS,2025-02-12,0.001347611309029162,0.0074793813
601009SS,2025-02-12,-0.004038917366415262,-0.0037842796
601012SS,2025-02-12,0.0013369078515097499,-0.008235532
601021SS,2025-02-12,0.0014222878962755203,0.010278026
601058SS,2025-02-12,-0.004034277517348528,-0.0012895424
601066SS,2025-02-12,0.0013409111415967345,-0.0016031578
601088SS,2025-02-12,0.0014510044129565358,-0.0028822115
601100SS,2025-02-12,-0.004304469097405672,-0.042732082
601117SS,2025-02-12,0.0013867930974811316,0.001346753
601138SS,2025-02-12,0.0012841194402426481,-0.016384816
601166SS,2025-02-12,-0.004031661432236433,-0.0038535648
601169SS,2025-02-12,-0.004034700337797403,-0.0016764126
601186SS,2025-02-12,0.001382503192871809,0.0011729267
601225SS,2025-02-12,0.0014637821586802602,-0.00094691006
601229SS,2025-02-12,-0.004037888254970312,-0.008733468
601238SS,2025-02-12,0.0013086898252367973,-0.019843735
601288SS,2025-02-12,-0.004036345053464174,0.0038834214
601318SS,2025-02-12,0.0013428285019472241,-0.0011753186
601319SS,2025-02-12,0.0013263480504974723,-0.0014378617
601328SS,2025-02-12,-0.004046895075589418,0.008230273
601336SS,2025-02-12,0.0012803999707102776,-0.005036756
601360SS,2025-02-12,0.001189793343655765,-0.033131506
601390SS,2025-02-12,0.0014025087002664804,0.0033669816
601398SS,2025-02-12,-0.004028405528515577,0.008657797
601600SS,2025-02-12,-0.004015980288386345,-0.01704794
601601SS,2025-02-12,0.0013692545471712947,-0.0018721429
601607SS,2025-02-12,0.0013767265481874347,-0.006465939
601618SS,2025-02-12,0.0013571035815402865,0.0031695045
601628SS,2025-02-12,0.0013306605396792293,-0.004238789
601633SS,2025-02-12,0.001231975737027824,-0.015922563
601658SS,2025-02-12,-0.0040406822226941586,0.001895773
601668SS,2025-02-12,0.0014432553434744477,0.005429824
601669SS,2025-02-12,0.0013637746451422572,0.0058650817
601688SS,2025-02-12,0.001301981508731842,0.0067757517
601689SS,2025-02-12,-0.004022957291454077,-0.008670341
601698SS,2025-02-12,0.0013018811587244272,-0.021179035
601699SS,2025-02-12,0.0014440472004935145,-0.0008041513
601766SS,2025-02-12,0.0014186473563313484,-0.0053835404
601788SS,2025-02-12,0.0013229668838903308,-0.0022409577
601799SS,2025-02-12,-0.004023951478302479,-0.0074952096
601800SS,2025-02-12,0.0013633101480081677,0.0031462132
601808SS,2025-02-12,-0.00404046755284071,-0.008270026
601816SS,2025-02-12,0.0014440416125580668,-0.00178729
601818SS,2025-02-12,-0.004045069217681885,0.0026560226
601838SS,2025-02-12,-0.004034762270748615,-0.007138577
601857SS,2025-02-12,0.0014022302348166704,-0.0060568983
601865SS,2025-02-12,0.00104522833134979,-0.009274898
601872SS,2025-02-12,-0.004038122016936541,-0.014429248
601877SS,2025-02-12,0.0013758324785158038,-0.006875925
601878SS,2025-02-12,0.0013192581245675683,-0.0092785675
601881SS,2025-02-12,0.001147562637925148,0.0006927235
601888SS,2025-02-12,0.0014074074570089579,0.008261011
601899SS,2025-02-12,-0.004030012991279364,0.0017652401
601901SS,2025-02-12,0.0005515568773262203,-0.00737992
601919SS,2025-02-12,0.00134973821695894,-0.0054794243
601939SS,2025-02-12,-0.004035586956888437,0.0057175276
601985SS,2025-02-12,-0.004049669951200485,0.013137399
601988SS,2025-02-12,-0.004034268204122782,0.0018500825
601998SS,2025-02-12,0.0014739680336788297,0.004661967
603019SS,2025-02-12,0.0012159968027845025,-0.03148827
603195SS,2025-02-12,-0.004472676198929548,0.004930085
603259SS,2025-02-12,0.00122572120744735,-0.013450348
603260SS,2025-02-12,0.0013238972751423717,-0.028741516
603288SS,2025-02-12,0.0014287547674030066,-0.0034038343
603369SS,2025-02-12,0.0009257040801458061,0.057667766
603501SS,2025-02-12,-0.004036789294332266,0.0055278684
603659SS,2025-02-12,0.0012312316102907062,0.009466475
603799SS,2025-02-12,0.0011380217038094997,-0.0032775893
603806SS,2025-02-12,0.0012986408546566963,-0.013595622
603833SS,2025-02-12,0.0014124424196779728,0.039723687
603986SS,2025-02-12,-0.004028273280709982,-0.055542212
603993SS,2025-02-12,-0.004036099184304476,-0.009648289
688008SS,2025-02-12,-0.004055933095514774,-0.03411213
688009SS,2025-02-12,-0.0025944749359041452,-0.010489185
688012SS,2025-02-12,-0.004731693305075169,-0.032659676
688036SS,2025-02-12,-0.004333646036684513,-0.041279722
688111SS,2025-02-12,-0.000828260148409754,-0.018199176
688169SS,2025-02-12,-0.004036460537463427,0.03585186
688396SS,2025-02-12,-0.004371535964310169,-0.018389788
000001SZ,2025-02-13,-0.0023487317375838757,0.0043383497
000002SZ,2025-02-13,-0.001960152992978692,-0.020276729
000157SZ,2025-02-13,-0.0018004829762503505,0.03522519
000166SZ,2025-02-13,-0.002319488674402237,0.0019361075
000333SZ,2025-02-13,-0.002352372743189335,0.0048399298
000338SZ,2025-02-13,-0.0019788057543337345,0.008168677
000538SZ,2025-02-13,-0.0023666571360081434,0.014437787
000568SZ,2025-02-13,-0.001963202841579914,-0.0049102465
000596SZ,2025-02-13,-0.0018111963290721178,0.0119548235
000617SZ,2025-02-13,-0.001882988028228283,-0.0044215485
000625SZ,2025-02-13,-0.0019152358872815967,0.011825143
000651SZ,2025-02-13,-0.0017946602310985327,0.0038720218
000661SZ,2025-02-13,-0.002275025239214301,0.009784991
000708SZ,2025-02-13,-0.0023017479106783867,-0.0033556905
000725SZ,2025-02-13,-0.0023470569867640734,0.015400612
000768SZ,2025-02-13,-0.0023814477026462555,-0.016450115
000776SZ,2025-02-13,-0.001846967963501811,0.0031337359
000786SZ,2025-02-13,-0.002660149009898305,-0.012670446
000800SZ,2025-02-13,-0.001870618318207562,0.004878009
000807SZ,2025-02-13,-0.0023299194872379303,0.019356914
000858SZ,2025-02-13,-0.0028377275448292494,-0.0021313443
000876SZ,2025-02-13,-0.0018426725873723626,0.026721412
000895SZ,2025-02-13,-0.002341985236853361,0.012489732
000938SZ,2025-02-13,-0.0019177206559106708,0.061329376
000963SZ,2025-02-13,-0.0023309485986828804,-0.0069563463
000999SZ,2025-02-13,-0.002321311505511403,0.0006739013
001965SZ,2025-02-13,-0.001686226692982018,0.04395269
002001SZ,2025-02-13,-0.002345119137316942,-0.009512839
002007SZ,2025-02-13,-0.0023120727855712175,0.022015754
002027SZ,2025-02-13,-0.0023495019413530827,0.016404573
002028SZ,2025-02-13,-0.0023511010222136974,0.009451361
002050SZ,2025-02-13,-0.002324303612112999,-0.01335975
002129SZ,2025-02-13,-0.002311375690624118,0.006666582
002179SZ,2025-02-13,-0.002357977209612727,-0.012065565
002230SZ,2025-02-13,-0.002312920754775405,0.03352266
002236SZ,2025-02-13,-0.001952891587279737,0.02996683
002241SZ,2025-02-13,-0.002338041551411152,-0.0024995971
002271SZ,2025-02-13,-0.002007332630455494,-0.0079238145
002304SZ,2025-02-13,-0.0022908891551196575,-0.0025416643
002311SZ,2025-02-13,-0.0019792323000729084,0.02121351
002371SZ,2025-02-13,-0.001961254049092531,0.019936347
002415SZ,2025-02-13,-0.0019091073190793395,0.033844907
002422SZ,2025-02-13,-0.0017633270472288132,0.011233535
002459SZ,2025-02-13,-0.0023663626052439213,-0.0038895258
002460SZ,2025-02-13,-0.002312886295840144,0.007805757
002463SZ,2025-02-13,-0.0018167025409638882,0.016377373
002466SZ,2025-02-13,-0.0023324056528508663,0.006025884
002475SZ,2025-02-13,-0.002311928663402796,0.0027605235
002493SZ,2025-02-13,-0.0023182809818536043,-0.0077561587
002555SZ,2025-02-13,-0.0019157910719513893,0.022191973
002594SZ,2025-02-13,-0.00193668098654598,0.04228404
002601SZ,2025-02-13,-0.0023278079461306334,0.004446946
002648SZ,2025-02-13,-0.0022459186147898436,0.0
002709SZ,2025-02-13,-0.002311672316864133,0.009765869
002714SZ,2025-02-13,-0.0026918286457657814,-0.013171213
002916SZ,2025-02-13,-0.001879060291685164,-0.004025482
002920SZ,2025-02-13,-0.001912861131131649,0.023662912
002938SZ,2025-02-13,-0.002330545801669359,0.008329104
003816SZ,2025-02-13,-0.002328779548406601,-0.0027137164
300014SZ,2025-02-13,-0.002371467649936676,0.015369746
300033SZ,2025-02-13,-0.002307372633367777,-0.0070394743
300059SZ,2025-02-13,-0.0023126292508095503,0.0024802843
300122SZ,2025-02-13,-0.0023493843618780375,0.018209053
300124SZ,2025-02-13,-0.0019049025140702724,0.022779595
300274SZ,2025-02-13,-0.0017328123794868588,-0.004727458
300308SZ,2025-02-13,-0.0018562986515462399,-0.006402173
300316SZ,2025-02-13,-0.002343517728149891,0.0015981519
300347SZ,2025-02-13,-0.002290111966431141,0.05490962
300394SZ,2025-02-13,-0.001835087314248085,-0.010291301
300408SZ,2025-02-13,-0.0023058070801198483,-0.012744927
300413SZ,2025-02-13,-0.0006781175034120679,-0.015502883
300418SZ,2025-02-13,-0.0019061273196712136,0.048809204
300433SZ,2025-02-13,-0.00230105291120708,-0.006389696
300450SZ,2025-02-13,-0.0019134865142405033,0.015627794
300498SZ,2025-02-13,-0.0025711115449666977,-0.011624002
300502SZ,2025-02-13,-0.0021087145432829857,-0.013665519
300628SZ,2025-02-13,-0.0023615665268152952,0.008564672
300661SZ,2025-02-13,-0.0018705950351431966,0.019177953
300750SZ,2025-02-13,-0.0023612910881638527,0.031323396
300759SZ,2025-02-13,-0.002316814847290516,0.043134358
300760SZ,2025-02-13,-0.0018786612199619412,0.042103
300782SZ,2025-02-13,-0.0019067011307924986,0.0014129417
600000SS,2025-02-13,-0.002361070131883025,0.00965219
600010SS,2025-02-13,-0.002310266951099038,-0.010928633
600011SS,2025-02-13,-0.0023439673241227865,-0.004676497
600015SS,2025-02-13,-0.0023586617317050695,-0.0013614611
600016SS,2025-02-13,-0.002314918674528599,0.0023951388
600018SS,2025-02-13,-0.0023359935730695724,0.001734538
600019SS,2025-02-13,-0.002319261198863387,-0.0073258835
600023SS,2025-02-13,-0.002341547282412648,0.0018849456
600025SS,2025-02-13,-0.0015739487716928124,0.009070134
600026SS,2025-02-13,-0.0018363571725785732,-0.016338779
600028SS,2025-02-13,-0.0017700326861813664,0.0
600029SS,2025-02-13,-0.0019163164542987943,0.0
600031SS,2025-02-13,-0.0018862049328163266,0.029046787
600036SS,2025-02-13,-0.0022454068530350924,0.0076426417
600048SS,2025-02-13,-0.0019652852788567543,-0.00818217
600050SS,2025-02-13,-0.0018878713017329574,0.08347779
600061SS,2025-02-13,-0.00230212789028883,0.0067980103
600085SS,2025-02-13,-0.0023476192727684975,0.008770646
600089SS,2025-02-13,-0.002320551313459873,0.004910038
600104SS,2025-02-13,-0.002293011173605919,-0.010851573
600111SS,2025-02-13,-0.002303397748619318,0.0030816847
600115SS,2025-02-13,-0.0018224547384306788,0.0
600161SS,2025-02-13,-0.0023433519527316093,0.01756816
600183SS,2025-02-13,-0.002329792594537139,-0.0010137326
600188SS,2025-02-13,-0.0023646014742553234,-0.0037411433
600196SS,2025-02-13,-0.0022107891272753477,0.016658945
600219SS,2025-02-13,-0.0018163641216233373,0.0
600233SS,2025-02-13,-0.0017915995558723807,0.0
600276SS,2025-02-13,-0.0023440050426870584,0.019079752
600309SS,2025-02-13,-0.0018967455253005028,-0.039494928
600332SS,2025-02-13,-0.0023571697529405355,0.005513761
600346SS,2025-02-13,-0.0015036365948617458,0.00064209336
600362SS,2025-02-13,-0.0022624931298196316,0.0073834243
600377SS,2025-02-13,-0.002235870808362961,0.011967191
600406SS,2025-02-13,-0.0023526467848569155,0.027380427
600415SS,2025-02-13,-0.002354461932554841,0.019567626
600426SS,2025-02-13,-0.0022877990268170834,-0.014110258
600436SS,2025-02-13,-0.0026232446543872356,0.015428426
600438SS,2025-02-13,-0.002318368759006262,0.0018647179
600489SS,2025-02-13,-0.0022921522613614798,-0.005152677
600519SS,2025-02-13,-0.0021579607855528593,0.006761662
600570SS,2025-02-13,-0.001939804875291884,0.08205315
600585SS,2025-02-13,-0.0022293105721473694,-0.011266102
600588SS,2025-02-13,-0.002302400302141905,0.050388083
600600SS,2025-02-13,-0.0023511992767453194,-0.0035397853
600660SS,2025-02-13,-0.0017820108914747834,0.0077029704
600674SS,2025-02-13,-0.0018013980006799102,0.0012869887
600741SS,2025-02-13,-0.0022533279843628407,0.0074434136
600760SS,2025-02-13,-0.002345614368095994,-0.019457154
600795SS,2025-02-13,-0.0018222277285531163,-0.0048543643
600809SS,2025-02-13,-0.0018667024560272694,-0.0120764235
600875SS,2025-02-13,-0.0022685902658849955,0.003268961
600886SS,2025-02-13,-0.0018145140493288636,0.011347148
600887SS,2025-02-13,-0.002356193959712982,0.0043541356
600926SS,2025-02-13,-0.002352735958993435,-0.0020457527
600989SS,2025-02-13,-0.0023630380164831877,0.0042232126
601006SS,2025-02-13,-0.0023051686584949493,0.01185141
601009SS,2025-02-13,-0.0023331712000072002,-0.0057034087
601012SS,2025-02-13,-0.0023186318576335907,0.005708757
601021SS,2025-02-13,-0.001763234264217317,-0.0065814243
601058SS,2025-02-13,-0.0023039712104946375,0.0019336089
601066SS,2025-02-13,-0.0021488459315150976,-0.0004012197
601088SS,2025-02-13,-0.0018021193100139499,0.0005246216
601100SS,2025-02-13,-0.0023607395123690367,0.095094174
601117SS,2025-02-13,-0.0023527482990175486,-0.005398042
601138SS,2025-02-13,-0.0023219839204102755,0.014125486
601166SS,2025-02-13,-0.0022863249760121107,0.02101016
601169SS,2025-02-13,-0.0022946917451918125,-0.0016792783
601186SS,2025-02-13,-0.0023213776294142008,-0.0023473569
601225SS,2025-02-13,-0.0018066012999042869,0.0037824828
601229SS,2025-02-13,-0.002320011844858527,0.009819693
601238SS,2025-02-13,-0.0023010000586509705,0.009972062
601288SS,2025-02-13,-0.0023120965342968702,0.009642982
601318SS,2025-02-13,-0.0023034559562802315,0.0132392645
601319SS,2025-02-13,-0.0023299383465200663,0.008595873
601328SS,2025-02-13,-0.0023124038707464933,0.0027285442
601336SS,2025-02-13,-0.0023353565484285355,0.02902145
601360SS,2025-02-13,-0.001920482493005693,0.0140070245
601390SS,2025-02-13,-0.0022822131868451834,0.0033556952
601398SS,2025-02-13,-0.0019251579651609063,0.0043009613
601600SS,2025-02-13,-0.0018292638706043363,0.013139987
601601SS,2025-02-13,-0.002341626677662134,0.022233225
601607SS,2025-02-13,-0.0023324694484472275,0.00795217
601618SS,2025-02-13,-0.0017589246854186058,-0.0031695368
601628SS,2025-02-13,-0.0023353910073637962,0.013155633
601633SS,2025-02-13,-0.0023346131201833487,0.035463773
601658SS,2025-02-13,-0.0023299651220440865,-0.0037950492
601668SS,2025-02-13,-0.0023357304744422436,0.0
601669SS,2025-02-13,-0.0022899447940289974,0.0019474104
601688SS,2025-02-13,-0.0018910650396719575,0.010078152
601689SS,2025-02-13,-0.0023364312946796417,-0.002615884
601698SS,2025-02-13,-0.0022311932407319546,0.011822671
601699SS,2025-02-13,-0.0018303897231817245,-0.00080486713
601766SS,2025-02-13,-0.0023470709566026926,0.01739004
601788SS,2025-02-13,-0.0018408151809126139,-0.0033707614
601799SS,2025-02-13,-0.0023517233785241842,0.0026833673
601800SS,2025-02-13,-0.0018657940672710538,0.0031363503
601808SS,2025-02-13,-0.0017646033084020019,-0.0048559816
601816SS,2025-02-13,-0.001815192517824471,0.014208917
601818SS,2025-02-13,-0.002324637258425355,0.0026490078
601838SS,2025-02-13,-0.0023469431325793266,0.0011932874
601857SS,2025-02-13,-0.001640254515223205,-0.014687074
601865SS,2025-02-13,-0.002311563119292259,0.005380265
601872SS,2025-02-13,-0.0023217233829200268,-0.0072938823
601877SS,2025-02-13,-0.0023276619613170624,0.011433409
601878SS,2025-02-13,-0.0016258276300504804,0.004228317
601881SS,2025-02-13,-0.002273926278576255,0.0034566773
601888SS,2025-02-13,-0.002346558030694723,0.001611839
601899SS,2025-02-13,-0.0014041136018931866,0.00877939
601901SS,2025-02-13,-0.0017393401358276606,0.0012337695
601919SS,2025-02-13,-0.002317628590390086,0.004796154
601939SS,2025-02-13,-0.002111170208081603,-0.0011409466
601985SS,2025-02-13,-0.002016684040427208,0.0
601988SS,2025-02-13,-0.0022994792088866234,0.0
601998SS,2025-02-13,-0.0018336288630962372,0.0030959456
603019SS,2025-02-13,-0.001839959411881864,0.020205554
603195SS,2025-02-13,-0.0023694487754255533,0.016662227
603259SS,2025-02-13,-0.002323821187019348,0.045017567
603260SS,2025-02-13,-0.001152886776253581,-0.0018132646
603288SS,2025-02-13,-0.0018338904483243823,0.0043741935
603369SS,2025-02-13,-0.0018503115279600024,0.008411494
603501SS,2025-02-13,-0.0019093009177595377,-0.00095603825
603659SS,2025-02-13,-0.0017790780402719975,0.0025094177
603799SS,2025-02-13,-0.0023647656198590994,0.02367885
603806SS,2025-02-13,-0.0023210986983031034,0.0
603833SS,2025-02-13,-0.0024287670385092497,-0.006253961
603986SS,2025-02-13,-0.0023365288507193327,-0.002823513
603993SS,2025-02-13,-0.002313783159479499,0.013754543
688008SS,2025-02-13,-0.002337441546842456,0.0461689
688009SS,2025-02-13,-0.0017559968400746584,0.0
688012SS,2025-02-13,-0.002328630303964019,-0.000419824
688036SS,2025-02-13,-0.0023805086966603994,0.0051581655
688111SS,2025-02-13,-0.001929783378727734,-0.0051947953
688169SS,2025-02-13,-0.001852719229646027,0.046431016
688396SS,2025-02-13,-0.0018804310820996761,0.0010662349
000001SZ,2025-02-14,-0.002970039378851652,0.019715201
000002SZ,2025-02-14,-0.002861197805032134,-0.016783826
000157SZ,2025-02-14,-0.000860835425555706,0.0069012465
000166SZ,2025-02-14,-0.002983727492392063,0.011538044
000333SZ,2025-02-14,-0.0008227243670262396,-0.0062269717
000338SZ,2025-02-14,-0.002913639647886157,-0.0020359578
