,code,dt,score
197,603019SS,2024-11-12,0.0656629428267479
198,603195SS,2024-11-12,0.00337409065105021
199,603259SS,2024-11-12,0.9968096613883972
200,603260SS,2024-11-12,0.2104063779115677
201,603288SS,2024-11-12,0.005903944838792086
202,603369SS,2024-11-12,0.003927529323846102
203,603501SS,2024-11-12,0.005246473476290703
204,603659SS,2024-11-12,0.04035622999072075
205,603799SS,2024-11-12,0.11033269762992859
206,603806SS,2024-11-12,0.002375410171225667
207,603833SS,2024-11-12,0.9905579090118408
208,603986SS,2024-11-12,0.004958357196301222
209,603993SS,2024-11-12,0.001764754531905055
210,688008SS,2024-11-12,0.006214415188878775
211,688009SS,2024-11-12,0.0035090316087007523
212,688012SS,2024-11-12,0.023423396050930023
213,688036SS,2024-11-12,0.0024591858964413404
214,688111SS,2024-11-12,0.002737621543928981
215,688169SS,2024-11-12,0.013232581317424774
216,688396SS,2024-11-12,0.02022014744579792
0,000001SZ,2024-11-13,0.9925034046173096
1,000002SZ,2024-11-13,0.004650472663342953
2,000157SZ,2024-11-13,0.4355706572532654
3,000166SZ,2024-11-13,0.4746357500553131
4,000333SZ,2024-11-13,0.9987390637397766
5,000338SZ,2024-11-13,0.01722010225057602
6,000538SZ,2024-11-13,0.08567501604557037
7,000568SZ,2024-11-13,0.013029954396188259
8,000596SZ,2024-11-13,0.6832316517829895
9,000617SZ,2024-11-13,0.014649620279669762
10,000625SZ,2024-11-13,0.02304866909980774
11,000651SZ,2024-11-13,0.8866092562675476
12,000661SZ,2024-11-13,0.013041206635534763
13,000708SZ,2024-11-13,0.9959736466407776
14,000725SZ,2024-11-13,0.20004414021968842
15,000768SZ,2024-11-13,0.03437497094273567
16,000776SZ,2024-11-13,0.31880757212638855
17,000786SZ,2024-11-13,0.1877136379480362
18,000800SZ,2024-11-13,0.00800291821360588
19,000807SZ,2024-11-13,0.016296392306685448
20,000858SZ,2024-11-13,0.17515446245670319
21,000876SZ,2024-11-13,0.0076301125809550285
22,000895SZ,2024-11-13,0.0024796591605991125
23,000938SZ,2024-11-13,0.3801962435245514
24,000963SZ,2024-11-13,0.14759646356105804
25,000999SZ,2024-11-13,0.0070986999198794365
26,001965SZ,2024-11-13,0.8147750496864319
27,002001SZ,2024-11-13,0.009728292003273964
28,002007SZ,2024-11-13,0.010684589855372906
29,002027SZ,2024-11-13,0.9991379976272583
30,002028SZ,2024-11-13,0.8643410801887512
31,002050SZ,2024-11-13,0.015013069845736027
32,002129SZ,2024-11-13,0.22031797468662262
33,002179SZ,2024-11-13,0.988556444644928
34,002230SZ,2024-11-13,0.9922575950622559
35,002236SZ,2024-11-13,0.6400512456893921
36,002241SZ,2024-11-13,0.8837015628814697
37,002271SZ,2024-11-13,0.20545552670955658
38,002304SZ,2024-11-13,0.5048338174819946
39,002311SZ,2024-11-13,0.8963255882263184
40,002371SZ,2024-11-13,0.2832513153553009
41,002415SZ,2024-11-13,0.9990239143371582
42,002422SZ,2024-11-13,0.005744924768805504
43,002459SZ,2024-11-13,0.9279968738555908
44,002460SZ,2024-11-13,0.986316978931427
45,002463SZ,2024-11-13,0.9994004964828491
46,002466SZ,2024-11-13,0.915860116481781
47,002475SZ,2024-11-13,0.22404776513576508
48,002493SZ,2024-11-13,0.9975982308387756
49,002555SZ,2024-11-13,0.9995619654655457
50,002594SZ,2024-11-13,0.058409467339515686
51,002601SZ,2024-11-13,0.008194317109882832
52,002648SZ,2024-11-13,0.7340722680091858
53,002709SZ,2024-11-13,0.9214645624160767
54,002714SZ,2024-11-13,0.013859933242201805
55,002916SZ,2024-11-13,0.9993769526481628
56,002920SZ,2024-11-13,0.2885368764400482
57,002938SZ,2024-11-13,0.9968196153640747
58,003816SZ,2024-11-13,0.9983286261558533
59,300014SZ,2024-11-13,0.8909537196159363
60,300033SZ,2024-11-13,0.0041130357421934605
61,300059SZ,2024-11-13,0.22648784518241882
62,300122SZ,2024-11-13,0.1318899542093277
63,300124SZ,2024-11-13,0.7495174407958984
64,300274SZ,2024-11-13,0.9971509575843811
65,300308SZ,2024-11-13,0.9996756315231323
66,300316SZ,2024-11-13,0.9992313385009766
67,300347SZ,2024-11-13,0.2036745846271515
68,300394SZ,2024-11-13,0.9986299276351929
69,300408SZ,2024-11-13,0.007413813844323158
70,300413SZ,2024-11-13,0.9996097683906555
71,300418SZ,2024-11-13,0.9953528642654419
72,300433SZ,2024-11-13,0.0022773751989006996
73,300450SZ,2024-11-13,0.19255895912647247
74,300498SZ,2024-11-13,0.006947508547455072
75,300502SZ,2024-11-13,0.9994217157363892
76,300628SZ,2024-11-13,0.8117799758911133
77,300661SZ,2024-11-13,0.5379027724266052
78,300750SZ,2024-11-13,0.9949524402618408
79,300759SZ,2024-11-13,0.005011064000427723
80,300760SZ,2024-11-13,0.8036704659461975
81,300782SZ,2024-11-13,0.07953204959630966
82,600000SS,2024-11-13,0.013107680715620518
83,600010SS,2024-11-13,0.02266361005604267
84,600011SS,2024-11-13,0.9933911561965942
85,600015SS,2024-11-13,0.9932739734649658
86,600016SS,2024-11-13,0.9989140033721924
87,600018SS,2024-11-13,0.9702008962631226
88,600019SS,2024-11-13,0.9792082905769348
89,600023SS,2024-11-13,0.9959916472434998
90,600025SS,2024-11-13,0.9997082352638245
91,600026SS,2024-11-13,0.08820787072181702
92,600028SS,2024-11-13,0.9930918216705322
93,600029SS,2024-11-13,0.3129942715167999
94,600031SS,2024-11-13,0.9969608187675476
95,600036SS,2024-11-13,0.822929322719574
96,600048SS,2024-11-13,0.019134052097797394
97,600050SS,2024-11-13,0.9995150566101074
98,600061SS,2024-11-13,0.5945755243301392
99,600085SS,2024-11-13,0.03293453902006149
100,600089SS,2024-11-13,0.03512592613697052
101,600104SS,2024-11-13,0.9853934645652771
102,600111SS,2024-11-13,0.9829656481742859
103,600115SS,2024-11-13,0.7739418148994446
104,600161SS,2024-11-13,0.0021553391125053167
105,600183SS,2024-11-13,0.7832133173942566
106,600188SS,2024-11-13,0.05744915083050728
107,600196SS,2024-11-13,0.09469319134950638
108,600219SS,2024-11-13,0.15064488351345062
109,600233SS,2024-11-13,0.9646888375282288
110,600276SS,2024-11-13,0.8118045926094055
111,600309SS,2024-11-13,0.0031332671642303467
112,600332SS,2024-11-13,0.8039535880088806
113,600346SS,2024-11-13,0.2435857504606247
114,600362SS,2024-11-13,0.48048484325408936
115,600377SS,2024-11-13,0.9818230867385864
116,600406SS,2024-11-13,0.9992486834526062
117,600415SS,2024-11-13,0.2635253071784973
118,600426SS,2024-11-13,0.009882841259241104
119,600436SS,2024-11-13,0.2017492949962616
120,600438SS,2024-11-13,0.8132449388504028
121,600489SS,2024-11-13,0.9467856287956238
122,600519SS,2024-11-13,0.0983249843120575
123,600570SS,2024-11-13,0.03976155444979668
124,600585SS,2024-11-13,0.12089576572179794
125,600588SS,2024-11-13,0.9762043356895447
126,600600SS,2024-11-13,0.024270467460155487
127,600660SS,2024-11-13,0.9133816957473755
128,600674SS,2024-11-13,0.9989075660705566
129,600741SS,2024-11-13,0.9973656535148621
130,600760SS,2024-11-13,0.2586786150932312
131,600795SS,2024-11-13,0.6515110731124878
132,600809SS,2024-11-13,0.40707698464393616
133,600875SS,2024-11-13,0.22606979310512543
134,600886SS,2024-11-13,0.999152421951294
135,600887SS,2024-11-13,0.1504920870065689
136,600926SS,2024-11-13,0.9995754361152649
137,600989SS,2024-11-13,0.9609116911888123
138,601006SS,2024-11-13,0.9979998469352722
139,601009SS,2024-11-13,0.9971016049385071
140,601012SS,2024-11-13,0.231101855635643
141,601021SS,2024-11-13,0.008097118698060513
142,601058SS,2024-11-13,0.9954283237457275
143,601066SS,2024-11-13,0.1080256924033165
144,601088SS,2024-11-13,0.8897648453712463
145,601100SS,2024-11-13,0.24235206842422485
146,601117SS,2024-11-13,0.9989482760429382
147,601138SS,2024-11-13,0.9990817308425903
148,601166SS,2024-11-13,0.580691933631897
149,601169SS,2024-11-13,0.797383189201355
150,601186SS,2024-11-13,0.9945308566093445
151,601225SS,2024-11-13,0.8730623126029968
152,601229SS,2024-11-13,0.43828973174095154
153,601238SS,2024-11-13,0.17156453430652618
154,601288SS,2024-11-13,0.8158137202262878
155,601318SS,2024-11-13,0.7742134928703308
156,601319SS,2024-11-13,0.9981245398521423
157,601328SS,2024-11-13,0.7423123717308044
158,601336SS,2024-11-13,0.7475895285606384
159,601360SS,2024-11-13,0.07911263406276703
160,601390SS,2024-11-13,0.9988052845001221
161,601398SS,2024-11-13,0.9548279047012329
162,601600SS,2024-11-13,0.9754536747932434
163,601601SS,2024-11-13,0.2476797252893448
164,601607SS,2024-11-13,0.2475222945213318
165,601618SS,2024-11-13,0.987680196762085
166,601628SS,2024-11-13,0.34353363513946533
167,601633SS,2024-11-13,0.0036410328466445208
168,601658SS,2024-11-13,0.848163366317749
169,601668SS,2024-11-13,0.9824652075767517
170,601669SS,2024-11-13,0.6929072737693787
171,601688SS,2024-11-13,0.3628115653991699
172,601689SS,2024-11-13,0.12293948978185654
173,601698SS,2024-11-13,0.9338299036026001
174,601699SS,2024-11-13,0.6893939971923828
175,601766SS,2024-11-13,0.9988815188407898
176,601788SS,2024-11-13,0.6665472984313965
177,601799SS,2024-11-13,0.9838993549346924
178,601800SS,2024-11-13,0.9772443771362305
179,601808SS,2024-11-13,0.997878909111023
180,601816SS,2024-11-13,0.9899976849555969
181,601818SS,2024-11-13,0.9955565333366394
182,601838SS,2024-11-13,0.9979871511459351
183,601857SS,2024-11-13,0.9385425448417664
184,601865SS,2024-11-13,0.9694329500198364
185,601872SS,2024-11-13,0.9977070093154907
186,601877SS,2024-11-13,0.21831338107585907
187,601878SS,2024-11-13,0.9761502742767334
188,601881SS,2024-11-13,0.967867374420166
189,601888SS,2024-11-13,0.02383117377758026
190,601899SS,2024-11-13,0.8486478924751282
191,601901SS,2024-11-13,0.13584087789058685
192,601919SS,2024-11-13,0.9830701351165771
193,601939SS,2024-11-13,0.4581253230571747
194,601985SS,2024-11-13,0.9983412027359009
195,601988SS,2024-11-13,0.9595699906349182
196,601998SS,2024-11-13,0.9705370664596558
197,603019SS,2024-11-13,0.3495388925075531
198,603195SS,2024-11-13,0.24964921176433563
199,603259SS,2024-11-13,0.023732304573059082
200,603260SS,2024-11-13,0.01344529539346695
201,603288SS,2024-11-13,0.41231098771095276
202,603369SS,2024-11-13,0.6042841076850891
203,603501SS,2024-11-13,0.0788397565484047
204,603659SS,2024-11-13,0.06536860018968582
205,603799SS,2024-11-13,0.014352577738463879
206,603806SS,2024-11-13,0.9907271862030029
207,603833SS,2024-11-13,0.005477217026054859
208,603986SS,2024-11-13,0.0734364241361618
209,603993SS,2024-11-13,0.9656278491020203
210,688008SS,2024-11-13,0.9596269726753235
211,688009SS,2024-11-13,0.6671828031539917
212,688012SS,2024-11-13,0.3175976574420929
213,688036SS,2024-11-13,0.3809399902820587
214,688111SS,2024-11-13,0.9989669322967529
215,688169SS,2024-11-13,0.9877086877822876
216,688396SS,2024-11-13,0.23952390253543854
0,000001SZ,2024-11-14,0.002299195621162653
1,000002SZ,2024-11-14,0.0007529075373895466
2,000157SZ,2024-11-14,0.00443784985691309
3,000166SZ,2024-11-14,0.07563605904579163
4,000333SZ,2024-11-14,0.88817298412323
5,000338SZ,2024-11-14,0.0008398511563427746
6,000538SZ,2024-11-14,0.003656631102785468
7,000568SZ,2024-11-14,0.005101144313812256
8,000596SZ,2024-11-14,0.002155326772481203
9,000617SZ,2024-11-14,0.0020436281338334084
10,000625SZ,2024-11-14,0.005331828724592924
11,000651SZ,2024-11-14,0.9090840220451355
12,000661SZ,2024-11-14,0.0032314045820385218
13,000708SZ,2024-11-14,0.0007506865658797324
14,000725SZ,2024-11-14,0.0014232126995921135
15,000768SZ,2024-11-14,0.0006267580902203918
16,000776SZ,2024-11-14,0.03545928746461868
17,000786SZ,2024-11-14,0.010512844659388065
18,000800SZ,2024-11-14,0.0011854548938572407
19,000807SZ,2024-11-14,0.0007632203050889075
20,000858SZ,2024-11-14,0.005320122465491295
21,000876SZ,2024-11-14,0.0015122857876121998
22,000895SZ,2024-11-14,0.0008240481256507337
23,000938SZ,2024-11-14,0.003571742679923773
24,000963SZ,2024-11-14,0.0022114526946097612
25,000999SZ,2024-11-14,0.006545538082718849
26,001965SZ,2024-11-14,0.0017556720413267612
27,002001SZ,2024-11-14,0.0021265794057399035
28,002007SZ,2024-11-14,0.0027092432137578726
29,002027SZ,2024-11-14,0.0010907644173130393
30,002028SZ,2024-11-14,0.6494578719139099
31,002050SZ,2024-11-14,0.019037025049328804
32,002129SZ,2024-11-14,0.000642759317997843
33,002179SZ,2024-11-14,0.0007721444126218557
34,002230SZ,2024-11-14,0.011803955771028996
35,002236SZ,2024-11-14,0.0031123694498091936
36,002241SZ,2024-11-14,0.00803900696337223
37,002271SZ,2024-11-14,0.0038925735279917717
38,002304SZ,2024-11-14,0.9920459985733032
39,002311SZ,2024-11-14,0.004036700818687677
40,002371SZ,2024-11-14,0.002611068543046713
41,002415SZ,2024-11-14,0.0021792131010442972
42,002422SZ,2024-11-14,0.0012449760688468814
43,002459SZ,2024-11-14,0.0009047880885191262
44,002460SZ,2024-11-14,0.00874568521976471
45,002463SZ,2024-11-14,0.0007530129514634609
46,002466SZ,2024-11-14,0.0021105350460857153
47,002475SZ,2024-11-14,0.0008534761145710945
48,002493SZ,2024-11-14,0.007969975471496582
49,002555SZ,2024-11-14,0.0025205800775438547
50,002594SZ,2024-11-14,0.0006315431674011052
51,002601SZ,2024-11-14,0.0007986656855791807
52,002648SZ,2024-11-14,0.9994394183158875
53,002709SZ,2024-11-14,0.005586167797446251
54,002714SZ,2024-11-14,0.0006977840675972402
55,002916SZ,2024-11-14,0.0007662723655812442
56,002920SZ,2024-11-14,0.003287279512733221
57,002938SZ,2024-11-14,0.00068841123720631
58,003816SZ,2024-11-14,0.0012557003647089005
59,300014SZ,2024-11-14,0.001862275879830122
60,300033SZ,2024-11-14,0.9570754170417786
61,300059SZ,2024-11-14,0.031105097383260727
62,300122SZ,2024-11-14,0.0010595890926197171
63,300124SZ,2024-11-14,0.002685674000531435
64,300274SZ,2024-11-14,0.02619847096502781
65,300308SZ,2024-11-14,0.0012478515272960067
66,300316SZ,2024-11-14,0.005282551050186157
67,300347SZ,2024-11-14,0.0006961579783819616
68,300394SZ,2024-11-14,0.0005914760986343026
69,300408SZ,2024-11-14,0.0009206192917190492
70,300413SZ,2024-11-14,0.0023842290975153446
71,300418SZ,2024-11-14,0.0028983072843402624
72,300433SZ,2024-11-14,0.0007825050270184875
73,300450SZ,2024-11-14,0.006028751377016306
74,300498SZ,2024-11-14,0.0007985437987372279
75,300502SZ,2024-11-14,0.0012580982875078917
76,300628SZ,2024-11-14,0.0017682506004348397
77,300661SZ,2024-11-14,0.0006728557054884732
78,300750SZ,2024-11-14,0.005681390408426523
79,300759SZ,2024-11-14,0.0007973918691277504
80,300760SZ,2024-11-14,0.0010437741875648499
81,300782SZ,2024-11-14,0.0007378309965133667
82,600000SS,2024-11-14,0.4827432334423065
83,600010SS,2024-11-14,0.003648551180958748
84,600011SS,2024-11-14,0.0006933566182851791
85,600015SS,2024-11-14,0.0013385879574343562
86,600016SS,2024-11-14,0.0008258294546976686
87,600018SS,2024-11-14,0.0010899552144110203
88,600019SS,2024-11-14,0.0008427129359915853
89,600023SS,2024-11-14,0.0013025314547121525
90,600025SS,2024-11-14,0.00983957014977932
91,600026SS,2024-11-14,0.0009426200995221734
92,600028SS,2024-11-14,0.9986697435379028
93,600029SS,2024-11-14,0.002770231803879142
94,600031SS,2024-11-14,0.007877727039158344
95,600036SS,2024-11-14,0.9010648131370544
96,600048SS,2024-11-14,0.0007021432975307107
97,600050SS,2024-11-14,0.875041127204895
98,600061SS,2024-11-14,0.005616419017314911
99,600085SS,2024-11-14,0.02026035636663437
100,600089SS,2024-11-14,0.003103103721514344
101,600104SS,2024-11-14,0.9943088889122009
102,600111SS,2024-11-14,0.002854961436241865
103,600115SS,2024-11-14,0.002887960057705641
104,600161SS,2024-11-14,0.0008342631044797599
105,600183SS,2024-11-14,0.002335573546588421
106,600188SS,2024-11-14,0.0007479146006517112
107,600196SS,2024-11-14,0.0020616394467651844
108,600219SS,2024-11-14,0.0011934060603380203
109,600233SS,2024-11-14,0.0008968478068709373
110,600276SS,2024-11-14,0.0012209208216518164
111,600309SS,2024-11-14,0.0008053006022237241
112,600332SS,2024-11-14,0.001879434217698872
113,600346SS,2024-11-14,0.0034616265911608934
114,600362SS,2024-11-14,0.0007496093166992068
115,600377SS,2024-11-14,0.9994776844978333
116,600406SS,2024-11-14,0.0008737597381696105
117,600415SS,2024-11-14,0.007028022315353155
118,600426SS,2024-11-14,0.001398293999955058
119,600436SS,2024-11-14,0.0051718708127737045
120,600438SS,2024-11-14,0.000985870137810707
121,600489SS,2024-11-14,0.04562380909919739
122,600519SS,2024-11-14,0.004224829841405153
123,600570SS,2024-11-14,0.0042413994669914246
124,600585SS,2024-11-14,0.0020676678977906704
125,600588SS,2024-11-14,0.002762565389275551
126,600600SS,2024-11-14,0.013054813258349895
127,600660SS,2024-11-14,0.0017905001295730472
128,600674SS,2024-11-14,0.001725394162349403
129,600741SS,2024-11-14,0.0013404135825112462
130,600760SS,2024-11-14,0.003177527105435729
131,600795SS,2024-11-14,0.0013147508725523949
132,600809SS,2024-11-14,0.0063661797903478146
133,600875SS,2024-11-14,0.0022277282550930977
134,600886SS,2024-11-14,0.9833855032920837
135,600887SS,2024-11-14,0.011540195904672146
136,600926SS,2024-11-14,0.9993778467178345
137,600989SS,2024-11-14,0.0012073174584656954
138,601006SS,2024-11-14,0.006352897267788649
139,601009SS,2024-11-14,0.7275344729423523
140,601012SS,2024-11-14,0.0006756702205166221
141,601021SS,2024-11-14,0.0013018269091844559
142,601058SS,2024-11-14,0.002624801592901349
143,601066SS,2024-11-14,0.010836047120392323
144,601088SS,2024-11-14,0.8545337915420532
145,601100SS,2024-11-14,0.001048211706802249
146,601117SS,2024-11-14,0.0277087464928627
147,601138SS,2024-11-14,0.0007879982003942132
148,601166SS,2024-11-14,0.5419567227363586
149,601169SS,2024-11-14,0.6614637970924377
150,601186SS,2024-11-14,0.0007938573253341019
151,601225SS,2024-11-14,0.007713597733527422
152,601229SS,2024-11-14,0.002718897769227624
153,601238SS,2024-11-14,0.004219701513648033
154,601288SS,2024-11-14,0.976346492767334
155,601318SS,2024-11-14,0.001289572799578309
156,601319SS,2024-11-14,0.9722099900245667
157,601328SS,2024-11-14,0.9986176490783691
158,601336SS,2024-11-14,0.010976346209645271
159,601360SS,2024-11-14,0.015713218599557877
160,601390SS,2024-11-14,0.0008071775082498789
161,601398SS,2024-11-14,0.998634397983551
162,601600SS,2024-11-14,0.0019567878916859627
163,601601SS,2024-11-14,0.0021006963215768337
164,601607SS,2024-11-14,0.9956650137901306
165,601618SS,2024-11-14,0.002905885223299265
166,601628SS,2024-11-14,0.7611218094825745
167,601633SS,2024-11-14,0.0010299559216946363
168,601658SS,2024-11-14,0.4024416506290436
169,601668SS,2024-11-14,0.0026641201693564653
170,601669SS,2024-11-14,0.020451167598366737
171,601688SS,2024-11-14,0.49515458941459656
172,601689SS,2024-11-14,0.05162782594561577
173,601698SS,2024-11-14,0.01819152757525444
174,601699SS,2024-11-14,0.001260716817341745
175,601766SS,2024-11-14,0.0011334847658872604
176,601788SS,2024-11-14,0.999188244342804
177,601799SS,2024-11-14,0.0008383782114833593
178,601800SS,2024-11-14,0.0019437270238995552
179,601808SS,2024-11-14,0.0008095561061054468
180,601816SS,2024-11-14,0.0010536189656704664
181,601818SS,2024-11-14,0.004611756186932325
182,601838SS,2024-11-14,0.9991136193275452
183,601857SS,2024-11-14,0.47823208570480347
184,601865SS,2024-11-14,0.004695485346019268
185,601872SS,2024-11-14,0.0008895695791579783
186,601877SS,2024-11-14,0.002015843754634261
187,601878SS,2024-11-14,0.0027056951075792313
188,601881SS,2024-11-14,0.9429465532302856
189,601888SS,2024-11-14,0.002411056775599718
190,601899SS,2024-11-14,0.47234269976615906
191,601901SS,2024-11-14,0.0033673469442874193
192,601919SS,2024-11-14,0.0008194813854061067
193,601939SS,2024-11-14,0.9983084201812744
194,601985SS,2024-11-14,0.0012417406542226672
195,601988SS,2024-11-14,0.997061550617218
196,601998SS,2024-11-14,0.9809272289276123
197,603019SS,2024-11-14,0.012431942857801914
198,603195SS,2024-11-14,0.0011149102356284857
199,603259SS,2024-11-14,0.0017426867270842195
200,603260SS,2024-11-14,0.0010802437318488955
201,603288SS,2024-11-14,0.002026863396167755
202,603369SS,2024-11-14,0.0014010051963850856
203,603501SS,2024-11-14,0.0006872640224173665
204,603659SS,2024-11-14,0.011244666762650013
205,603799SS,2024-11-14,0.0061742705292999744
206,603806SS,2024-11-14,0.0005907791201025248
207,603833SS,2024-11-14,0.009321986697614193
208,603986SS,2024-11-14,0.00236843922175467
209,603993SS,2024-11-14,0.001084306975826621
210,688008SS,2024-11-14,0.002589715411886573
211,688009SS,2024-11-14,0.0025778887793421745
212,688012SS,2024-11-14,0.00783777330070734
213,688036SS,2024-11-14,0.000705438491422683
214,688111SS,2024-11-14,0.00909548718482256
215,688169SS,2024-11-14,0.0035169601906090975
216,688396SS,2024-11-14,0.00111256237141788
0,000001SZ,2024-11-15,0.0015188466059044003
1,000002SZ,2024-11-15,0.0008489616448059678
2,000157SZ,2024-11-15,0.0013168035075068474
3,000166SZ,2024-11-15,0.0016030129045248032
4,000333SZ,2024-11-15,0.0009706032578833401
5,000338SZ,2024-11-15,0.9996008276939392
6,000538SZ,2024-11-15,0.002035959856584668
7,000568SZ,2024-11-15,0.7765153050422668
8,000596SZ,2024-11-15,0.0014905701391398907
9,000617SZ,2024-11-15,0.000880232488270849
10,000625SZ,2024-11-15,0.9976074695587158
11,000651SZ,2024-11-15,0.0013702124124392867
12,000661SZ,2024-11-15,0.00225663254968822
13,000708SZ,2024-11-15,0.0012840952258557081
14,000725SZ,2024-11-15,0.9741038084030151
15,000768SZ,2024-11-15,0.0012024604948237538
16,000776SZ,2024-11-15,0.0024455285165458918
17,000786SZ,2024-11-15,0.01748550683259964
18,000800SZ,2024-11-15,0.0018317244248464704
19,000807SZ,2024-11-15,0.0022164855618029833
20,000858SZ,2024-11-15,0.001270472421310842
21,000876SZ,2024-11-15,0.0013218600070104003
22,000895SZ,2024-11-15,0.21545368432998657
23,000938SZ,2024-11-15,0.0015117718139663339
24,000963SZ,2024-11-15,0.003861565375700593
25,000999SZ,2024-11-15,0.001372113823890686
26,001965SZ,2024-11-15,0.9952571988105774
27,002001SZ,2024-11-15,0.001149820163846016
28,002007SZ,2024-11-15,0.0016426356742158532
29,002027SZ,2024-11-15,0.0015937582356855273
30,002028SZ,2024-11-15,0.0008515793597325683
31,002050SZ,2024-11-15,0.0012257845373824239
32,002129SZ,2024-11-15,0.0008833867032080889
33,002179SZ,2024-11-15,0.0017364233499392867
34,002230SZ,2024-11-15,0.22487959265708923
35,002236SZ,2024-11-15,0.9950973391532898
36,002241SZ,2024-11-15,0.9989713430404663
37,002271SZ,2024-11-15,0.0013990000588819385
38,002304SZ,2024-11-15,0.0024216703604906797
39,002311SZ,2024-11-15,0.0015056186821311712
40,002371SZ,2024-11-15,0.00181583222001791
41,002415SZ,2024-11-15,0.08564303815364838
42,002422SZ,2024-11-15,0.9679407477378845
43,002459SZ,2024-11-15,0.0006048445357009768
44,002460SZ,2024-11-15,0.0034150322899222374
45,002463SZ,2024-11-15,0.0006092509720474482
46,002466SZ,2024-11-15,0.0012812206987291574
47,002475SZ,2024-11-15,0.0013772799866274
48,002493SZ,2024-11-15,0.004124919883906841
49,002555SZ,2024-11-15,0.9994575381278992
50,002594SZ,2024-11-15,0.0013109010178595781
51,002601SZ,2024-11-15,0.0011509511386975646
52,002648SZ,2024-11-15,0.0008274386636912823
53,002709SZ,2024-11-15,0.08984806388616562
54,002714SZ,2024-11-15,0.0009401211864314973
55,002916SZ,2024-11-15,0.0009359938558191061
56,002920SZ,2024-11-15,0.0011829687282443047
57,002938SZ,2024-11-15,0.001511819427832961
58,003816SZ,2024-11-15,0.9995229244232178
59,300014SZ,2024-11-15,0.0011845123954117298
60,300033SZ,2024-11-15,0.0006652361480519176
61,300059SZ,2024-11-15,0.0026238032151013613
62,300122SZ,2024-11-15,0.0011688509257510304
63,300124SZ,2024-11-15,0.001700006891041994
64,300274SZ,2024-11-15,0.0008057165541686118
65,300308SZ,2024-11-15,0.0007865007501095533
66,300316SZ,2024-11-15,0.000985089922323823
67,300347SZ,2024-11-15,0.0008041311521083117
68,300394SZ,2024-11-15,0.0007029252592474222
69,300408SZ,2024-11-15,0.0012143400963395834
70,300413SZ,2024-11-15,0.22619283199310303
71,300418SZ,2024-11-15,0.9834799766540527
72,300433SZ,2024-11-15,0.0007587741711176932
73,300450SZ,2024-11-15,0.001784790656529367
74,300498SZ,2024-11-15,0.0011429382720962167
75,300502SZ,2024-11-15,0.0006521216710098088
76,300628SZ,2024-11-15,0.0007050291751511395
77,300661SZ,2024-11-15,0.0008089962648227811
78,300750SZ,2024-11-15,0.0012679639039561152
79,300759SZ,2024-11-15,0.0009688856662251055
80,300760SZ,2024-11-15,0.0010017376625910401
81,300782SZ,2024-11-15,0.000833192199934274
82,600000SS,2024-11-15,0.0038061966188251972
83,600010SS,2024-11-15,0.004508919548243284
84,600011SS,2024-11-15,0.0008690062095411122
85,600015SS,2024-11-15,0.9874905943870544
86,600016SS,2024-11-15,0.6632546186447144
87,600018SS,2024-11-15,0.9996035695075989
88,600019SS,2024-11-15,0.9936415553092957
89,600023SS,2024-11-15,0.12860994040966034
90,600025SS,2024-11-15,0.000701058772392571
91,600026SS,2024-11-15,0.27979591488838196
92,600028SS,2024-11-15,0.9993786811828613
93,600029SS,2024-11-15,0.9993911981582642
94,600031SS,2024-11-15,0.0018520841840654612
95,600036SS,2024-11-15,0.008398518897593021
96,600048SS,2024-11-15,0.0010621732799336314
97,600050SS,2024-11-15,0.9994864463806152
98,600061SS,2024-11-15,0.0013485304079949856
99,600085SS,2024-11-15,0.0013048520777374506
100,600089SS,2024-11-15,0.0007662475691176951
101,600104SS,2024-11-15,0.9814320802688599
102,600111SS,2024-11-15,0.0032288869842886925
103,600115SS,2024-11-15,0.9990184307098389
104,600161SS,2024-11-15,0.0012196875177323818
105,600183SS,2024-11-15,0.06956306844949722
106,600188SS,2024-11-15,0.03558576852083206
107,600196SS,2024-11-15,0.0020387056283652782
108,600219SS,2024-11-15,0.001429278403520584
109,600233SS,2024-11-15,0.997002899646759
110,600276SS,2024-11-15,0.001057113753631711
111,600309SS,2024-11-15,0.0011339696357026696
112,600332SS,2024-11-15,0.003966257907450199
113,600346SS,2024-11-15,0.00914644356817007
114,600362SS,2024-11-15,0.0014583771117031574
115,600377SS,2024-11-15,0.9994431138038635
116,600406SS,2024-11-15,0.0016585916746407747
117,600415SS,2024-11-15,0.0016869698883965611
118,600426SS,2024-11-15,0.0016696396050974727
119,600436SS,2024-11-15,0.0025335634127259254
120,600438SS,2024-11-15,0.0006235669134184718
121,600489SS,2024-11-15,0.6145637035369873
122,600519SS,2024-11-15,0.0012486588675528765
123,600570SS,2024-11-15,0.0038222246803343296
124,600585SS,2024-11-15,0.0010494786547496915
125,600588SS,2024-11-15,0.5701891779899597
126,600600SS,2024-11-15,0.03586018085479736
127,600660SS,2024-11-15,0.9992727637290955
128,600674SS,2024-11-15,0.0009126837248913944
129,600741SS,2024-11-15,0.9708184003829956
130,600760SS,2024-11-15,0.006741789169609547
131,600795SS,2024-11-15,0.0011452978942543268
132,600809SS,2024-11-15,0.0017328100511804223
133,600875SS,2024-11-15,0.0017935691867023706
134,600886SS,2024-11-15,0.09807054698467255
135,600887SS,2024-11-15,0.10584302991628647
