,code,dt,score
166,601628SS,2024-09-06,0.040094394236803055
167,601633SS,2024-09-06,0.4838128387928009
168,601658SS,2024-09-06,0.9976059198379517
169,601668SS,2024-09-06,0.21429017186164856
170,601669SS,2024-09-06,0.4496714770793915
171,601688SS,2024-09-06,0.9994120597839355
172,601689SS,2024-09-06,0.3349664807319641
173,601698SS,2024-09-06,0.0024751482997089624
174,601699SS,2024-09-06,0.0006267067510634661
175,601766SS,2024-09-06,0.7660219073295593
176,601788SS,2024-09-06,0.32779461145401
177,601799SS,2024-09-06,0.9884316921234131
178,601800SS,2024-09-06,0.5629454851150513
179,601808SS,2024-09-06,0.0006551943952217698
180,601816SS,2024-09-06,0.05070815607905388
181,601818SS,2024-09-06,0.9735357165336609
182,601838SS,2024-09-06,0.9767860174179077
183,601857SS,2024-09-06,0.17464101314544678
184,601865SS,2024-09-06,0.00042525981552898884
185,601872SS,2024-09-06,0.016482723876833916
186,601877SS,2024-09-06,0.0006647557602263987
187,601878SS,2024-09-06,0.9900211691856384
188,601881SS,2024-09-06,0.9984337687492371
189,601888SS,2024-09-06,0.0005100176786072552
190,601899SS,2024-09-06,0.6168867945671082
191,601901SS,2024-09-06,0.9692683815956116
192,601919SS,2024-09-06,0.00635973596945405
193,601939SS,2024-09-06,0.917610228061676
194,601985SS,2024-09-06,0.007946718484163284
195,601988SS,2024-09-06,0.9855462312698364
196,601998SS,2024-09-06,0.9924071431159973
197,603019SS,2024-09-06,0.0013769030338153243
198,603195SS,2024-09-06,0.018684102222323418
199,603259SS,2024-09-06,0.0004410758847370744
200,603260SS,2024-09-06,0.035419315099716187
201,603288SS,2024-09-06,0.2408229261636734
202,603369SS,2024-09-06,0.0023575129453092813
203,603501SS,2024-09-06,0.002686063526198268
204,603659SS,2024-09-06,0.00035413759178481996
205,603799SS,2024-09-06,0.0006230768049135804
206,603806SS,2024-09-06,0.00021507981000468135
207,603833SS,2024-09-06,0.003952672705054283
208,603986SS,2024-09-06,0.002455092966556549
209,603993SS,2024-09-06,0.4765254259109497
210,688008SS,2024-09-06,0.18514825403690338
211,688009SS,2024-09-06,0.20441357791423798
212,688012SS,2024-09-06,0.009568225592374802
213,688036SS,2024-09-06,0.0006863797316327691
214,688111SS,2024-09-06,0.0014399585779756308
215,688169SS,2024-09-06,0.035061195492744446
216,688396SS,2024-09-06,0.0008089257753454149
0,000001SZ,2024-09-09,0.0021982411853969097
1,000002SZ,2024-09-09,0.0015453272499144077
2,000157SZ,2024-09-09,0.07019443809986115
3,000166SZ,2024-09-09,0.0654887706041336
4,000333SZ,2024-09-09,0.0030211908742785454
5,000338SZ,2024-09-09,0.0004478252958506346
6,000538SZ,2024-09-09,0.17401809990406036
7,000568SZ,2024-09-09,0.005297641735523939
8,000596SZ,2024-09-09,0.010145733132958412
9,000617SZ,2024-09-09,0.8959133625030518
10,000625SZ,2024-09-09,0.0009412029758095741
11,000651SZ,2024-09-09,0.0017190008657053113
12,000661SZ,2024-09-09,0.03236384317278862
13,000708SZ,2024-09-09,0.0009409980848431587
14,000725SZ,2024-09-09,0.001570786931551993
15,000768SZ,2024-09-09,0.0019974149763584137
16,000776SZ,2024-09-09,0.16192999482154846
17,000786SZ,2024-09-09,0.0011035463539883494
18,000800SZ,2024-09-09,0.012659352272748947
19,000807SZ,2024-09-09,0.00666833994910121
20,000858SZ,2024-09-09,0.019107844680547714
21,000876SZ,2024-09-09,0.048532817512750626
22,000895SZ,2024-09-09,0.25180381536483765
23,000938SZ,2024-09-09,0.010898466221988201
24,000963SZ,2024-09-09,0.013747568242251873
25,000999SZ,2024-09-09,0.4534785747528076
26,001965SZ,2024-09-09,0.02034061960875988
27,002001SZ,2024-09-09,0.007940138690173626
28,002007SZ,2024-09-09,0.003863300895318389
29,002027SZ,2024-09-09,0.0006137906457297504
30,002028SZ,2024-09-09,0.003270873799920082
31,002050SZ,2024-09-09,0.46617016196250916
32,002129SZ,2024-09-09,0.011003986932337284
33,002179SZ,2024-09-09,0.9970787763595581
34,002230SZ,2024-09-09,0.0031495806761085987
35,002236SZ,2024-09-09,0.02303330972790718
36,002241SZ,2024-09-09,0.5557389259338379
37,002271SZ,2024-09-09,0.024486064910888672
38,002304SZ,2024-09-09,0.0005616138805635273
39,002311SZ,2024-09-09,0.007774994242936373
40,002371SZ,2024-09-09,0.028322646394371986
41,002415SZ,2024-09-09,0.0007771864184178412
42,002422SZ,2024-09-09,0.12285429239273071
43,002459SZ,2024-09-09,0.06247685104608536
44,002460SZ,2024-09-09,0.0027201625052839518
45,002463SZ,2024-09-09,0.052645910531282425
46,002466SZ,2024-09-09,0.0012203905498608947
47,002475SZ,2024-09-09,0.12590660154819489
48,002493SZ,2024-09-09,0.0025203546974807978
49,002555SZ,2024-09-09,0.002946581458672881
50,002594SZ,2024-09-09,0.2205066680908203
51,002601SZ,2024-09-09,0.0023570703342556953
52,002648SZ,2024-09-09,0.9224320650100708
53,002709SZ,2024-09-09,0.017327940091490746
54,002714SZ,2024-09-09,0.9971171617507935
55,002916SZ,2024-09-09,0.5222703218460083
56,002920SZ,2024-09-09,0.002622580621391535
57,002938SZ,2024-09-09,0.01606198586523533
58,003816SZ,2024-09-09,0.32230016589164734
59,300014SZ,2024-09-09,0.014083965681493282
60,300033SZ,2024-09-09,0.7890961170196533
61,300059SZ,2024-09-09,0.2447042316198349
62,300122SZ,2024-09-09,0.6480920910835266
63,300124SZ,2024-09-09,0.9300777912139893
64,300274SZ,2024-09-09,0.5233320593833923
65,300308SZ,2024-09-09,0.8940456509590149
66,300316SZ,2024-09-09,0.022099560126662254
67,300347SZ,2024-09-09,0.9708979725837708
68,300394SZ,2024-09-09,0.9871736764907837
69,300408SZ,2024-09-09,0.036015987396240234
70,300413SZ,2024-09-09,0.9621050953865051
71,300418SZ,2024-09-09,0.31261736154556274
72,300433SZ,2024-09-09,0.4666711390018463
73,300450SZ,2024-09-09,0.7118110656738281
74,300498SZ,2024-09-09,0.12051209807395935
75,300502SZ,2024-09-09,0.9938947558403015
76,300628SZ,2024-09-09,0.9988235831260681
77,300661SZ,2024-09-09,0.1550714075565338
78,300750SZ,2024-09-09,0.26998475193977356
79,300759SZ,2024-09-09,0.9987911581993103
80,300760SZ,2024-09-09,0.865831196308136
81,300782SZ,2024-09-09,0.016984013840556145
82,600000SS,2024-09-09,0.04646041989326477
83,600010SS,2024-09-09,0.9144664406776428
84,600011SS,2024-09-09,0.061910416930913925
85,600015SS,2024-09-09,0.5931301712989807
86,600016SS,2024-09-09,0.0008456619689241052
87,600018SS,2024-09-09,0.004265420138835907
88,600019SS,2024-09-09,0.0017950618639588356
89,600023SS,2024-09-09,0.023296577855944633
90,600025SS,2024-09-09,0.03909944370388985
91,600026SS,2024-09-09,0.44041961431503296
92,600028SS,2024-09-09,0.003923129290342331
93,600029SS,2024-09-09,0.02058756910264492
94,600031SS,2024-09-09,0.003842631820589304
95,600036SS,2024-09-09,0.0036882555577903986
96,600048SS,2024-09-09,0.012442069128155708
97,600050SS,2024-09-09,0.021108023822307587
98,600061SS,2024-09-09,0.9196363091468811
99,600085SS,2024-09-09,0.006230600643903017
100,600089SS,2024-09-09,0.0015433802036568522
101,600104SS,2024-09-09,0.3338601291179657
102,600111SS,2024-09-09,0.0009067212813533843
103,600115SS,2024-09-09,0.02039935812354088
104,600161SS,2024-09-09,0.0007282901788130403
105,600183SS,2024-09-09,0.21791622042655945
106,600188SS,2024-09-09,0.0010121173691004515
107,600196SS,2024-09-09,0.0065472000278532505
108,600219SS,2024-09-09,0.009035525843501091
109,600233SS,2024-09-09,0.5307079553604126
110,600276SS,2024-09-09,0.9314389228820801
111,600309SS,2024-09-09,0.027369676157832146
112,600332SS,2024-09-09,0.19914551079273224
113,600346SS,2024-09-09,0.009985512122511864
114,600362SS,2024-09-09,0.10708746314048767
115,600377SS,2024-09-09,0.027533117681741714
116,600406SS,2024-09-09,0.4228111207485199
117,600415SS,2024-09-09,0.15742355585098267
118,600426SS,2024-09-09,0.3485867977142334
119,600436SS,2024-09-09,0.5508193969726562
120,600438SS,2024-09-09,0.029746631160378456
121,600489SS,2024-09-09,0.40392881631851196
122,600519SS,2024-09-09,0.000672799302265048
123,600570SS,2024-09-09,0.007272837217897177
124,600585SS,2024-09-09,0.0061284881085157394
125,600588SS,2024-09-09,0.007864757440984249
126,600600SS,2024-09-09,0.002693925518542528
127,600660SS,2024-09-09,0.27858397364616394
128,600674SS,2024-09-09,0.9825054407119751
129,600741SS,2024-09-09,0.1624043732881546
130,600760SS,2024-09-09,0.0021587165538221598
131,600795SS,2024-09-09,0.0015949165681377053
132,600809SS,2024-09-09,0.025785943493247032
133,600875SS,2024-09-09,0.02561255171895027
134,600886SS,2024-09-09,0.09579326212406158
135,600887SS,2024-09-09,0.020523790270090103
136,600926SS,2024-09-09,0.00278049660846591
137,600989SS,2024-09-09,0.029666440561413765
138,601006SS,2024-09-09,0.4887196123600006
139,601009SS,2024-09-09,0.016646258533000946
140,601012SS,2024-09-09,0.0012444490566849709
141,601021SS,2024-09-09,0.8943220973014832
142,601058SS,2024-09-09,0.03621978312730789
143,601066SS,2024-09-09,0.13349686563014984
144,601088SS,2024-09-09,0.011440719477832317
145,601100SS,2024-09-09,0.15665942430496216
146,601117SS,2024-09-09,0.6230172514915466
147,601138SS,2024-09-09,0.5956894159317017
148,601166SS,2024-09-09,0.0030546507332473993
149,601169SS,2024-09-09,0.001355916727334261
150,601186SS,2024-09-09,0.3102708160877228
151,601225SS,2024-09-09,0.010645131580531597
152,601229SS,2024-09-09,0.016084451228380203
153,601238SS,2024-09-09,0.002082572318613529
154,601288SS,2024-09-09,0.8437249660491943
155,601318SS,2024-09-09,0.002871488919481635
156,601319SS,2024-09-09,0.28894326090812683
157,601328SS,2024-09-09,0.010928834788501263
158,601336SS,2024-09-09,0.3075507879257202
159,601360SS,2024-09-09,0.003119568107649684
160,601390SS,2024-09-09,0.11433207243680954
161,601398SS,2024-09-09,0.7096890807151794
162,601600SS,2024-09-09,0.005176276434212923
163,601601SS,2024-09-09,0.007420195732265711
164,601607SS,2024-09-09,0.9481348395347595
165,601618SS,2024-09-09,0.2002941071987152
166,601628SS,2024-09-09,0.10176586359739304
167,601633SS,2024-09-09,0.13299021124839783
168,601658SS,2024-09-09,0.017826292663812637
169,601668SS,2024-09-09,0.049123842269182205
170,601669SS,2024-09-09,0.5746651887893677
171,601688SS,2024-09-09,0.0616082139313221
172,601689SS,2024-09-09,0.34923604130744934
173,601698SS,2024-09-09,0.13032779097557068
174,601699SS,2024-09-09,0.00357637507840991
175,601766SS,2024-09-09,0.04629708081483841
176,601788SS,2024-09-09,0.0010975803015753627
177,601799SS,2024-09-09,0.009199351072311401
178,601800SS,2024-09-09,0.03298464044928551
179,601808SS,2024-09-09,0.013102994300425053
180,601816SS,2024-09-09,0.1312544047832489
181,601818SS,2024-09-09,0.09762111306190491
182,601838SS,2024-09-09,0.0760011076927185
183,601857SS,2024-09-09,0.01731105148792267
184,601865SS,2024-09-09,0.014450703747570515
185,601872SS,2024-09-09,0.04691970348358154
186,601877SS,2024-09-09,0.012013264000415802
187,601878SS,2024-09-09,0.011157921515405178
188,601881SS,2024-09-09,0.10360641032457352
189,601888SS,2024-09-09,0.03899658843874931
190,601899SS,2024-09-09,0.0020810014102607965
191,601901SS,2024-09-09,0.04908807948231697
192,601919SS,2024-09-09,0.04886968061327934
193,601939SS,2024-09-09,0.6942076683044434
194,601985SS,2024-09-09,0.6920214891433716
195,601988SS,2024-09-09,0.04059396684169769
196,601998SS,2024-09-09,0.007567351218312979
197,603019SS,2024-09-09,0.7581595778465271
198,603195SS,2024-09-09,0.0020480069797486067
199,603259SS,2024-09-09,0.9980331063270569
200,603260SS,2024-09-09,0.48031845688819885
201,603288SS,2024-09-09,0.38292795419692993
202,603369SS,2024-09-09,0.011560127139091492
203,603501SS,2024-09-09,0.5065886378288269
204,603659SS,2024-09-09,0.027050470933318138
205,603799SS,2024-09-09,0.0011564757442101836
206,603806SS,2024-09-09,0.4493177533149719
207,603833SS,2024-09-09,0.019758718088269234
208,603986SS,2024-09-09,0.16027884185314178
209,603993SS,2024-09-09,0.0024596224538981915
210,688008SS,2024-09-09,0.007774725556373596
211,688009SS,2024-09-09,0.11818316578865051
212,688012SS,2024-09-09,0.48465099930763245
213,688036SS,2024-09-09,0.0015218228800222278
214,688111SS,2024-09-09,0.5987361073493958
215,688169SS,2024-09-09,0.0050027924589812756
216,688396SS,2024-09-09,0.6428147554397583
0,000001SZ,2024-09-10,0.9942628741264343
1,000002SZ,2024-09-10,0.0017739968607202172
2,000157SZ,2024-09-10,0.816063404083252
3,000166SZ,2024-09-10,0.0694802775979042
4,000333SZ,2024-09-10,0.06351298093795776
5,000338SZ,2024-09-10,0.23276597261428833
6,000538SZ,2024-09-10,0.0014533678768202662
7,000568SZ,2024-09-10,0.01036156341433525
8,000596SZ,2024-09-10,0.30740055441856384
9,000617SZ,2024-09-10,0.876992404460907
10,000625SZ,2024-09-10,0.9622363448143005
11,000651SZ,2024-09-10,0.989241898059845
12,000661SZ,2024-09-10,0.0022211242467164993
13,000708SZ,2024-09-10,0.12091170251369476
14,000725SZ,2024-09-10,0.9932562112808228
15,000768SZ,2024-09-10,0.001449565403163433
16,000776SZ,2024-09-10,0.5269082188606262
17,000786SZ,2024-09-10,0.013843290507793427
18,000800SZ,2024-09-10,0.9523651003837585
19,000807SZ,2024-09-10,0.40531811118125916
20,000858SZ,2024-09-10,0.6716763973236084
21,000876SZ,2024-09-10,0.0472538061439991
22,000895SZ,2024-09-10,0.9921006560325623
23,000938SZ,2024-09-10,0.9981583952903748
24,000963SZ,2024-09-10,0.0009113767300732434
25,000999SZ,2024-09-10,0.0003907714562956244
26,001965SZ,2024-09-10,0.15757198631763458
27,002001SZ,2024-09-10,0.001352716120891273
28,002007SZ,2024-09-10,0.00119924102909863
29,002027SZ,2024-09-10,0.9988112449645996
30,002028SZ,2024-09-10,0.9987565279006958
31,002050SZ,2024-09-10,0.20602399110794067
32,002129SZ,2024-09-10,0.006092882249504328
33,002179SZ,2024-09-10,0.9879387617111206
34,002230SZ,2024-09-10,0.9946504235267639
35,002236SZ,2024-09-10,0.9946793913841248
36,002241SZ,2024-09-10,0.9844868779182434
37,002271SZ,2024-09-10,0.0065293689258396626
38,002304SZ,2024-09-10,0.7746239900588989
39,002311SZ,2024-09-10,0.0008860627422109246
40,002371SZ,2024-09-10,0.947625994682312
41,002415SZ,2024-09-10,0.9987837672233582
42,002422SZ,2024-09-10,0.003921420779079199
43,002459SZ,2024-09-10,0.21019676327705383
44,002460SZ,2024-09-10,0.0019665323197841644
45,002463SZ,2024-09-10,0.9970281720161438
46,002466SZ,2024-09-10,0.0006387846078723669
47,002475SZ,2024-09-10,0.9962331652641296
48,002493SZ,2024-09-10,0.02434617280960083
49,002555SZ,2024-09-10,0.9944455027580261
50,002594SZ,2024-09-10,0.24681761860847473
51,002601SZ,2024-09-10,0.9974828362464905
52,002648SZ,2024-09-10,0.671049177646637
53,002709SZ,2024-09-10,0.0012735157506540418
54,002714SZ,2024-09-10,0.15922559797763824
55,002916SZ,2024-09-10,0.9903242588043213
56,002920SZ,2024-09-10,0.9958723187446594
57,002938SZ,2024-09-10,0.9634294509887695
58,003816SZ,2024-09-10,0.38704967498779297
59,300014SZ,2024-09-10,0.0027560649905353785
60,300033SZ,2024-09-10,0.9725712537765503
61,300059SZ,2024-09-10,0.006818314082920551
62,300122SZ,2024-09-10,0.9402772188186646
63,300124SZ,2024-09-10,0.9953606724739075
64,300274SZ,2024-09-10,0.748341977596283
65,300308SZ,2024-09-10,0.9981594681739807
66,300316SZ,2024-09-10,0.7052847743034363
67,300347SZ,2024-09-10,0.013770404271781445
68,300394SZ,2024-09-10,0.8532120585441589
69,300408SZ,2024-09-10,0.9981265664100647
70,300413SZ,2024-09-10,0.8281973600387573
71,300418SZ,2024-09-10,0.03307794779539108
72,300433SZ,2024-09-10,0.7517858147621155
73,300450SZ,2024-09-10,0.21396584808826447
74,300498SZ,2024-09-10,0.08989842236042023
75,300502SZ,2024-09-10,0.9964132905006409
76,300628SZ,2024-09-10,0.9952104687690735
77,300661SZ,2024-09-10,0.9952428936958313
78,300750SZ,2024-09-10,0.0006524178315885365
79,300759SZ,2024-09-10,0.014219437725841999
80,300760SZ,2024-09-10,0.45403194427490234
81,300782SZ,2024-09-10,0.5994414687156677
82,600000SS,2024-09-10,0.9918220639228821
83,600010SS,2024-09-10,0.0009583872742950916
84,600011SS,2024-09-10,0.8550763130187988
85,600015SS,2024-09-10,0.9756469130516052
86,600016SS,2024-09-10,0.2819446921348572
87,600018SS,2024-09-10,0.0006378504913300276
88,600019SS,2024-09-10,0.11809787154197693
89,600023SS,2024-09-10,0.6815372705459595
90,600025SS,2024-09-10,0.033329907804727554
91,600026SS,2024-09-10,0.44245094060897827
92,600028SS,2024-09-10,0.9956367611885071
93,600029SS,2024-09-10,0.0007763821631669998
94,600031SS,2024-09-10,0.975821316242218
95,600036SS,2024-09-10,0.011603305116295815
96,600048SS,2024-09-10,0.005952584091573954
97,600050SS,2024-09-10,0.9846479892730713
98,600061SS,2024-09-10,0.0033053772058337927
99,600085SS,2024-09-10,0.00096090481383726
100,600089SS,2024-09-10,0.003064057556912303
101,600104SS,2024-09-10,0.0013215363724157214
102,600111SS,2024-09-10,0.0006091133109293878
103,600115SS,2024-09-10,0.002810545964166522
104,600161SS,2024-09-10,0.001379141234792769
105,600183SS,2024-09-10,0.9954820871353149
106,600188SS,2024-09-10,0.04995664581656456
107,600196SS,2024-09-10,0.9283252954483032
108,600219SS,2024-09-10,0.11872678995132446
109,600233SS,2024-09-10,0.023323561996221542
110,600276SS,2024-09-10,0.08274105191230774
111,600309SS,2024-09-10,0.0006518028676509857
112,600332SS,2024-09-10,0.005188393406569958
113,600346SS,2024-09-10,0.03557054325938225
114,600362SS,2024-09-10,0.6872902512550354
115,600377SS,2024-09-10,0.9849810600280762
116,600406SS,2024-09-10,0.7371839880943298
117,600415SS,2024-09-10,0.0064851692877709866
118,600426SS,2024-09-10,0.9498550891876221
119,600436SS,2024-09-10,0.00033666123636066914
120,600438SS,2024-09-10,0.00067133828997612
121,600489SS,2024-09-10,0.8709298372268677
122,600519SS,2024-09-10,0.7832496762275696
123,600570SS,2024-09-10,0.9965348243713379
124,600585SS,2024-09-10,0.002018287545070052
125,600588SS,2024-09-10,0.9967522621154785
126,600600SS,2024-09-10,0.9558117389678955
127,600660SS,2024-09-10,0.02562294714152813
128,600674SS,2024-09-10,0.9946834444999695
129,600741SS,2024-09-10,0.9820989370346069
130,600760SS,2024-09-10,0.9859078526496887
131,600795SS,2024-09-10,0.02030244469642639
132,600809SS,2024-09-10,0.1620524823665619
133,600875SS,2024-09-10,0.0035931996535509825
134,600886SS,2024-09-10,0.8840634822845459
135,600887SS,2024-09-10,0.03941627964377403
136,600926SS,2024-09-10,0.5401842594146729
137,600989SS,2024-09-10,0.5016719698905945
138,601006SS,2024-09-10,0.7903971076011658
139,601009SS,2024-09-10,0.990862250328064
140,601012SS,2024-09-10,0.0002813717583194375
141,601021SS,2024-09-10,0.9985427856445312
142,601058SS,2024-09-10,0.9944373369216919
143,601066SS,2024-09-10,0.9982082843780518
144,601088SS,2024-09-10,0.9549544453620911
145,601100SS,2024-09-10,0.9901179671287537
146,601117SS,2024-09-10,0.8354512453079224
147,601138SS,2024-09-10,0.9936198592185974
148,601166SS,2024-09-10,0.8122680187225342
149,601169SS,2024-09-10,0.9905575513839722
150,601186SS,2024-09-10,0.7151432037353516
151,601225SS,2024-09-10,0.9964962601661682
152,601229SS,2024-09-10,0.9911681413650513
153,601238SS,2024-09-10,0.0004992382600903511
154,601288SS,2024-09-10,0.9904691576957703
155,601318SS,2024-09-10,0.4303075969219208
156,601319SS,2024-09-10,0.24980120360851288
157,601328SS,2024-09-10,0.6612135171890259
158,601336SS,2024-09-10,0.2323286235332489
159,601360SS,2024-09-10,0.9973987340927124
160,601390SS,2024-09-10,0.2360018938779831
161,601398SS,2024-09-10,0.9821417331695557
162,601600SS,2024-09-10,0.32666030526161194
163,601601SS,2024-09-10,0.056562457233667374
164,601607SS,2024-09-10,0.0005603405297733843
165,601618SS,2024-09-10,0.2836902141571045
166,601628SS,2024-09-10,0.4067617356777191
167,601633SS,2024-09-10,0.5343127250671387
168,601658SS,2024-09-10,0.9151906371116638
169,601668SS,2024-09-10,0.43385183811187744
170,601669SS,2024-09-10,0.2507396936416626
171,601688SS,2024-09-10,0.35953396558761597
172,601689SS,2024-09-10,0.9122804999351501
173,601698SS,2024-09-10,0.9979677796363831
174,601699SS,2024-09-10,0.22185128927230835
175,601766SS,2024-09-10,0.31999167799949646
176,601788SS,2024-09-10,0.000635485805105418
177,601799SS,2024-09-10,0.0033041525166481733
178,601800SS,2024-09-10,0.7166171669960022
179,601808SS,2024-09-10,0.4687027931213379
180,601816SS,2024-09-10,0.5448614358901978
181,601818SS,2024-09-10,0.9916594624519348
182,601838SS,2024-09-10,0.8268032073974609
183,601857SS,2024-09-10,0.8365796208381653
184,601865SS,2024-09-10,0.04540850222110748
185,601872SS,2024-09-10,0.7725445628166199
186,601877SS,2024-09-10,0.025587501004338264
187,601878SS,2024-09-10,0.002627434441819787
188,601881SS,2024-09-10,0.09258916229009628
189,601888SS,2024-09-10,0.053035032004117966
190,601899SS,2024-09-10,0.7391904592514038
191,601901SS,2024-09-10,0.06097378954291344
192,601919SS,2024-09-10,0.5711902976036072
193,601939SS,2024-09-10,0.9928366541862488
194,601985SS,2024-09-10,0.7369663715362549
195,601988SS,2024-09-10,0.9925366640090942
196,601998SS,2024-09-10,0.9864779710769653
197,603019SS,2024-09-10,0.9933516383171082
198,603195SS,2024-09-10,0.34906190633773804
199,603259SS,2024-09-10,0.000853401783388108
200,603260SS,2024-09-10,0.011226475238800049
201,603288SS,2024-09-10,0.9925958514213562
202,603369SS,2024-09-10,0.8156177997589111
203,603501SS,2024-09-10,0.7029224038124084
204,603659SS,2024-09-10,0.021495604887604713
205,603799SS,2024-09-10,0.0012448991183191538
206,603806SS,2024-09-10,0.6599972248077393
207,603833SS,2024-09-10,0.6923607587814331
208,603986SS,2024-09-10,0.984710156917572
209,603993SS,2024-09-10,0.3856445550918579
210,688008SS,2024-09-10,0.8119951486587524
211,688009SS,2024-09-10,0.0928884893655777
212,688012SS,2024-09-10,0.994778037071228
213,688036SS,2024-09-10,0.019811300560832024
214,688111SS,2024-09-10,0.9943232536315918
215,688169SS,2024-09-10,0.09991966933012009
216,688396SS,2024-09-10,0.9225396513938904
0,000001SZ,2024-09-11,0.0014826313126832247
1,000002SZ,2024-09-11,0.8747344613075256
2,000157SZ,2024-09-11,0.7241230607032776
3,000166SZ,2024-09-11,0.04442385956645012
4,000333SZ,2024-09-11,0.9984305500984192
5,000338SZ,2024-09-11,0.05096985399723053
6,000538SZ,2024-09-11,0.003262599930167198
7,000568SZ,2024-09-11,0.527239978313446
8,000596SZ,2024-09-11,0.000656409072689712
9,000617SZ,2024-09-11,0.4052935242652893
10,000625SZ,2024-09-11,0.905349612236023
11,000651SZ,2024-09-11,0.9798275232315063
12,000661SZ,2024-09-11,0.9723327159881592
13,000708SZ,2024-09-11,0.15566879510879517
14,000725SZ,2024-09-11,0.0016513545997440815
15,000768SZ,2024-09-11,0.001231350121088326
16,000776SZ,2024-09-11,0.25720900297164917
17,000786SZ,2024-09-11,0.9982561469078064
18,000800SZ,2024-09-11,0.9969384670257568
19,000807SZ,2024-09-11,0.002767185214906931
20,000858SZ,2024-09-11,0.32805079221725464
21,000876SZ,2024-09-11,0.0011937250383198261
22,000895SZ,2024-09-11,0.9936215281486511
23,000938SZ,2024-09-11,0.010894853621721268
24,000963SZ,2024-09-11,0.6501853466033936
25,000999SZ,2024-09-11,0.0011096394155174494
26,001965SZ,2024-09-11,0.0011583085870370269
27,002001SZ,2024-09-11,0.8753109574317932
28,002007SZ,2024-09-11,0.0004337556893005967
29,002027SZ,2024-09-11,0.989754855632782
30,002028SZ,2024-09-11,0.9949578642845154
31,002050SZ,2024-09-11,0.9943116903305054
32,002129SZ,2024-09-11,0.9954343438148499
33,002179SZ,2024-09-11,0.17716827988624573
34,002230SZ,2024-09-11,0.9948871731758118
35,002236SZ,2024-09-11,0.4297422468662262
36,002241SZ,2024-09-11,0.0002943800645880401
37,002271SZ,2024-09-11,0.9671886563301086
38,002304SZ,2024-09-11,0.07490430772304535
39,002311SZ,2024-09-11,0.29568153619766235
40,002371SZ,2024-09-11,0.6771541237831116
41,002415SZ,2024-09-11,0.002452533459290862
42,002422SZ,2024-09-11,0.9983104467391968
43,002459SZ,2024-09-11,0.5215063691139221
44,002460SZ,2024-09-11,0.9972361922264099
45,002463SZ,2024-09-11,0.9378052353858948
46,002466SZ,2024-09-11,0.9978140592575073
47,002475SZ,2024-09-11,0.007020379416644573
48,002493SZ,2024-09-11,0.005225885659456253
49,002555SZ,2024-09-11,0.9927343130111694
50,002594SZ,2024-09-11,0.9960190653800964
51,002601SZ,2024-09-11,0.9926654696464539
52,002648SZ,2024-09-11,0.10980571806430817
53,002709SZ,2024-09-11,0.9980325102806091
54,002714SZ,2024-09-11,0.03774166852235794
55,002916SZ,2024-09-11,0.6166767477989197
56,002920SZ,2024-09-11,0.9926196932792664
57,002938SZ,2024-09-11,0.02188241481781006
58,003816SZ,2024-09-11,0.00762449624016881
59,300014SZ,2024-09-11,0.9961025714874268
60,300033SZ,2024-09-11,0.9933081865310669
61,300059SZ,2024-09-11,0.4554405212402344
62,300122SZ,2024-09-11,0.8863767981529236
63,300124SZ,2024-09-11,0.11039192229509354
64,300274SZ,2024-09-11,0.9951091408729553
65,300308SZ,2024-09-11,0.8048722743988037
66,300316SZ,2024-09-11,0.9970663189888
67,300347SZ,2024-09-11,0.9959651231765747
68,300394SZ,2024-09-11,0.0556926466524601
69,300408SZ,2024-09-11,0.000949601992033422
70,300413SZ,2024-09-11,0.0015043297316879034
71,300418SZ,2024-09-11,0.9948311448097229
72,300433SZ,2024-09-11,0.3071521520614624
73,300450SZ,2024-09-11,0.992457389831543
74,300498SZ,2024-09-11,0.0004431343695614487
75,300502SZ,2024-09-11,0.9889822602272034
76,300628SZ,2024-09-11,0.9226694703102112
77,300661SZ,2024-09-11,0.08550228178501129
78,300750SZ,2024-09-11,0.9955980181694031
79,300759SZ,2024-09-11,0.9962719678878784
80,300760SZ,2024-09-11,0.0028935486916452646
81,300782SZ,2024-09-11,0.5805041193962097
82,600000SS,2024-09-11,0.0014315900625661016
83,600010SS,2024-09-11,0.0019884402863681316
84,600011SS,2024-09-11,0.0009278259822167456
85,600015SS,2024-09-11,0.0012296066852286458
86,600016SS,2024-09-11,0.002447713166475296
87,600018SS,2024-09-11,0.0012873526429757476
88,600019SS,2024-09-11,0.0011928549502044916
89,600023SS,2024-09-11,0.019679734483361244
90,600025SS,2024-09-11,0.0015860346611589193
91,600026SS,2024-09-11,0.019586049020290375
92,600028SS,2024-09-11,0.0013801633613184094
93,600029SS,2024-09-11,0.5736786127090454
94,600031SS,2024-09-11,0.997443437576294
95,600036SS,2024-09-11,0.3144044876098633
96,600048SS,2024-09-11,0.9918153882026672
97,600050SS,2024-09-11,0.0047091213054955006
98,600061SS,2024-09-11,0.013234760612249374
99,600085SS,2024-09-11,0.0013767462223768234
100,600089SS,2024-09-11,0.9185792207717896
101,600104SS,2024-09-11,0.11762810498476028
102,600111SS,2024-09-11,0.9972653388977051
103,600115SS,2024-09-11,0.8769502639770508
104,600161SS,2024-09-11,0.0017823252128437161
105,600183SS,2024-09-11,0.00043069501407444477
106,600188SS,2024-09-11,0.3417772054672241
107,600196SS,2024-09-11,0.996715784072876
108,600219SS,2024-09-11,0.025402577593922615
