,code,dt,score
193,601939SS,2025-02-13,0.974346399307251
194,601985SS,2025-02-13,0.9948474168777466
195,601988SS,2025-02-13,0.9934037327766418
196,601998SS,2025-02-13,0.8597334027290344
197,603019SS,2025-02-13,0.027744729071855545
198,603195SS,2025-02-13,0.7701128721237183
199,603259SS,2025-02-13,0.0031015907879918814
200,603260SS,2025-02-13,0.014127202332019806
201,603288SS,2025-02-13,0.008008962497115135
202,603369SS,2025-02-13,0.988361656665802
203,603501SS,2025-02-13,0.9175904989242554
204,603659SS,2025-02-13,0.9973101615905762
205,603799SS,2025-02-13,0.027467457577586174
206,603806SS,2025-02-13,0.001104014809243381
207,603833SS,2025-02-13,0.9960821270942688
208,603986SS,2025-02-13,0.00032568039023317397
209,603993SS,2025-02-13,0.03180192783474922
210,688008SS,2025-02-13,0.0004715604009106755
211,688009SS,2025-02-13,0.0005004200502298772
212,688012SS,2025-02-13,0.0006025958573445678
213,688036SS,2025-02-13,0.0008295931620523334
214,688111SS,2025-02-13,0.4587259590625763
215,688169SS,2025-02-13,0.9877529144287109
216,688396SS,2025-02-13,0.0003603188961278647
0,000001SZ,2025-02-14,0.9956156015396118
1,000002SZ,2025-02-14,0.12721896171569824
2,000157SZ,2025-02-14,0.9920620918273926
3,000166SZ,2025-02-14,0.9977707862854004
4,000333SZ,2025-02-14,0.9251327514648438
5,000338SZ,2025-02-14,0.995349109172821
6,000538SZ,2025-02-14,0.9942440390586853
7,000568SZ,2025-02-14,0.01555626280605793
8,000596SZ,2025-02-14,0.9657719135284424
9,000617SZ,2025-02-14,0.06170308217406273
10,000625SZ,2025-02-14,0.980989933013916
11,000651SZ,2025-02-14,0.9262455105781555
12,000661SZ,2025-02-14,0.9923259019851685
13,000708SZ,2025-02-14,0.1353764533996582
14,000725SZ,2025-02-14,0.9905999898910522
15,000768SZ,2025-02-14,0.0002666855289135128
16,000776SZ,2025-02-14,0.9957593083381653
17,000786SZ,2025-02-14,0.00033853406785055995
18,000800SZ,2025-02-14,0.9969027638435364
19,000807SZ,2025-02-14,0.9893359541893005
20,000858SZ,2025-02-14,0.05641510710120201
21,000876SZ,2025-02-14,0.991952121257782
22,000895SZ,2025-02-14,0.9962612986564636
23,000938SZ,2025-02-14,0.9906275272369385
24,000963SZ,2025-02-14,0.0017521956469863653
25,000999SZ,2025-02-14,0.22929106652736664
26,001965SZ,2025-02-14,0.9920158386230469
27,002001SZ,2025-02-14,0.00196467456407845
28,002007SZ,2025-02-14,0.9927772283554077
29,002027SZ,2025-02-14,0.9918127059936523
30,002028SZ,2025-02-14,0.984703779220581
31,002050SZ,2025-02-14,0.1392541229724884
32,002129SZ,2025-02-14,0.9949354529380798
33,002179SZ,2025-02-14,0.00034226864227093756
34,002230SZ,2025-02-14,0.9923102855682373
35,002236SZ,2025-02-14,0.9878358244895935
36,002241SZ,2025-02-14,0.47991517186164856
37,002271SZ,2025-02-14,0.020911650732159615
38,002304SZ,2025-02-14,0.02147044986486435
39,002311SZ,2025-02-14,0.9953237175941467
40,002371SZ,2025-02-14,0.88798588514328
41,002415SZ,2025-02-14,0.6512797474861145
42,002422SZ,2025-02-14,0.9890457391738892
43,002459SZ,2025-02-14,0.476809024810791
44,002460SZ,2025-02-14,0.9874475598335266
45,002463SZ,2025-02-14,0.98356032371521
46,002466SZ,2025-02-14,0.9885908961296082
47,002475SZ,2025-02-14,0.6754546165466309
48,002493SZ,2025-02-14,0.002898598089814186
49,002555SZ,2025-02-14,0.9453325867652893
50,002594SZ,2025-02-14,0.9614733457565308
51,002601SZ,2025-02-14,0.9926751255989075
52,002648SZ,2025-02-14,0.9967114925384521
53,002709SZ,2025-02-14,0.9901087284088135
54,002714SZ,2025-02-14,0.009793947450816631
55,002916SZ,2025-02-14,0.22772637009620667
56,002920SZ,2025-02-14,0.9536680579185486
57,002938SZ,2025-02-14,0.985628604888916
58,003816SZ,2025-02-14,0.19265146553516388
59,300014SZ,2025-02-14,0.9922896027565002
60,300033SZ,2025-02-14,0.09819173067808151
61,300059SZ,2025-02-14,0.9605367183685303
62,300122SZ,2025-02-14,0.9920527935028076
63,300124SZ,2025-02-14,0.9875048995018005
64,300274SZ,2025-02-14,0.3268555700778961
65,300308SZ,2025-02-14,0.021443994715809822
66,300316SZ,2025-02-14,0.2500079870223999
67,300347SZ,2025-02-14,0.9909992218017578
68,300394SZ,2025-02-14,0.8905915021896362
69,300408SZ,2025-02-14,0.0009185326052829623
70,300413SZ,2025-02-14,0.018017111346125603
71,300418SZ,2025-02-14,0.9891887903213501
72,300433SZ,2025-02-14,0.2825201749801636
73,300450SZ,2025-02-14,0.9871969223022461
74,300498SZ,2025-02-14,0.0011441539973020554
75,300502SZ,2025-02-14,0.05153219774365425
76,300628SZ,2025-02-14,0.9846083521842957
77,300661SZ,2025-02-14,0.9886977672576904
78,300750SZ,2025-02-14,0.9913641214370728
79,300759SZ,2025-02-14,0.9939893484115601
80,300760SZ,2025-02-14,0.9907930493354797
81,300782SZ,2025-02-14,0.9859961867332458
82,600000SS,2025-02-14,0.991297721862793
83,600010SS,2025-02-14,0.0005006116116419435
84,600011SS,2025-02-14,0.0016198793891817331
85,600015SS,2025-02-14,0.46410515904426575
86,600016SS,2025-02-14,0.9860564470291138
87,600018SS,2025-02-14,0.9915415644645691
88,600019SS,2025-02-14,0.010042954236268997
89,600023SS,2025-02-14,0.8163342475891113
90,600025SS,2025-02-14,0.988666296005249
91,600026SS,2025-02-14,0.0008760885684750974
92,600028SS,2025-02-14,0.07808822393417358
93,600029SS,2025-02-14,0.5893517732620239
94,600031SS,2025-02-14,0.9943798184394836
95,600036SS,2025-02-14,0.9881877303123474
96,600048SS,2025-02-14,0.0011777315521612763
97,600050SS,2025-02-14,0.989237368106842
98,600061SS,2025-02-14,0.9889496564865112
99,600085SS,2025-02-14,0.9914847016334534
100,600089SS,2025-02-14,0.9235114455223083
101,600104SS,2025-02-14,0.001245200401172042
102,600111SS,2025-02-14,0.4411623179912567
103,600115SS,2025-02-14,0.06065317615866661
104,600161SS,2025-02-14,0.9873877167701721
105,600183SS,2025-02-14,0.5441314578056335
106,600188SS,2025-02-14,0.0007001690682955086
107,600196SS,2025-02-14,0.9869569540023804
108,600219SS,2025-02-14,0.6593590378761292
109,600233SS,2025-02-14,0.9286075830459595
110,600276SS,2025-02-14,0.9918822646141052
111,600309SS,2025-02-14,0.005070641171187162
112,600332SS,2025-02-14,0.9921445250511169
113,600346SS,2025-02-14,0.21149684488773346
114,600362SS,2025-02-14,0.9883586168289185
115,600377SS,2025-02-14,0.9887518286705017
116,600406SS,2025-02-14,0.9931406378746033
117,600415SS,2025-02-14,0.9922268390655518
118,600426SS,2025-02-14,0.002892937744036317
119,600436SS,2025-02-14,0.9940441250801086
120,600438SS,2025-02-14,0.6650371551513672
121,600489SS,2025-02-14,0.09112099558115005
122,600519SS,2025-02-14,0.6208260655403137
123,600570SS,2025-02-14,0.991230845451355
124,600585SS,2025-02-14,0.0012265507830306888
125,600588SS,2025-02-14,0.9931886196136475
126,600600SS,2025-02-14,0.03470500931143761
127,600660SS,2025-02-14,0.7271722555160522
128,600674SS,2025-02-14,0.7617800235748291
129,600741SS,2025-02-14,0.6058729290962219
130,600760SS,2025-02-14,0.00026211809017695487
131,600795SS,2025-02-14,0.0008434641058556736
132,600809SS,2025-02-14,0.2043513059616089
133,600875SS,2025-02-14,0.9956434965133667
134,600886SS,2025-02-14,0.9659780859947205
135,600887SS,2025-02-14,0.9639484286308289
136,600926SS,2025-02-14,0.009677626192569733
137,600989SS,2025-02-14,0.9526528120040894
138,601006SS,2025-02-14,0.9647970199584961
139,601009SS,2025-02-14,0.0003000737342517823
140,601012SS,2025-02-14,0.838498592376709
141,601021SS,2025-02-14,0.0328730009496212
142,601058SS,2025-02-14,0.41608843207359314
143,601066SS,2025-02-14,0.8645898103713989
144,601088SS,2025-02-14,0.5213108658790588
145,601100SS,2025-02-14,0.9932528138160706
146,601117SS,2025-02-14,0.0005488403839990497
147,601138SS,2025-02-14,0.9958676099777222
148,601166SS,2025-02-14,0.9899049401283264
149,601169SS,2025-02-14,0.00567293306812644
150,601186SS,2025-02-14,0.0018174665747210383
151,601225SS,2025-02-14,0.6779300570487976
152,601229SS,2025-02-14,0.9885276556015015
153,601238SS,2025-02-14,0.9856525659561157
154,601288SS,2025-02-14,0.9935486912727356
155,601318SS,2025-02-14,0.9890671372413635
156,601319SS,2025-02-14,0.988789439201355
157,601328SS,2025-02-14,0.8429884314537048
158,601336SS,2025-02-14,0.9927593469619751
159,601360SS,2025-02-14,0.5651383399963379
160,601390SS,2025-02-14,0.9947301149368286
161,601398SS,2025-02-14,0.3494693636894226
162,601600SS,2025-02-14,0.9885885715484619
163,601601SS,2025-02-14,0.9917029738426208
164,601607SS,2025-02-14,0.9893078207969666
165,601618SS,2025-02-14,0.012022033333778381
166,601628SS,2025-02-14,0.9881779551506042
167,601633SS,2025-02-14,0.994584858417511
168,601658SS,2025-02-14,0.0005901988479308784
169,601668SS,2025-02-14,0.859919548034668
170,601669SS,2025-02-14,0.9979650974273682
171,601688SS,2025-02-14,0.9884552955627441
172,601689SS,2025-02-14,0.9442963004112244
173,601698SS,2025-02-14,0.902055561542511
174,601699SS,2025-02-14,0.38016173243522644
175,601766SS,2025-02-14,0.9931672215461731
176,601788SS,2025-02-14,0.08298902958631516
177,601799SS,2025-02-14,0.5689355134963989
178,601800SS,2025-02-14,0.9887840747833252
179,601808SS,2025-02-14,0.026973135769367218
180,601816SS,2025-02-14,0.989431619644165
181,601818SS,2025-02-14,0.04229797422885895
182,601838SS,2025-02-14,0.8226802349090576
183,601857SS,2025-02-14,0.0004630599869415164
184,601865SS,2025-02-14,0.7814898490905762
185,601872SS,2025-02-14,0.001347457175143063
186,601877SS,2025-02-14,0.9901257753372192
187,601878SS,2025-02-14,0.988714873790741
188,601881SS,2025-02-14,0.9974587559700012
189,601888SS,2025-02-14,0.2112477421760559
190,601899SS,2025-02-14,0.9869153499603271
191,601901SS,2025-02-14,0.9324864745140076
192,601919SS,2025-02-14,0.9033228158950806
193,601939SS,2025-02-14,0.5032076239585876
194,601985SS,2025-02-14,0.49655255675315857
195,601988SS,2025-02-14,0.5252426266670227
196,601998SS,2025-02-14,0.9281185269355774
197,603019SS,2025-02-14,0.5483325123786926
198,603195SS,2025-02-14,0.9889031052589417
199,603259SS,2025-02-14,0.991769552230835
200,603260SS,2025-02-14,0.9915435314178467
201,603288SS,2025-02-14,0.9699960350990295
202,603369SS,2025-02-14,0.955388605594635
203,603501SS,2025-02-14,0.40425893664360046
204,603659SS,2025-02-14,0.6333542466163635
205,603799SS,2025-02-14,0.9925222992897034
206,603806SS,2025-02-14,0.9861119985580444
207,603833SS,2025-02-14,0.00955595076084137
208,603986SS,2025-02-14,0.3118627071380615
209,603993SS,2025-02-14,0.9876763820648193
210,688008SS,2025-02-14,0.9909043908119202
211,688009SS,2025-02-14,0.07567102462053299
212,688012SS,2025-02-14,0.23208072781562805
213,688036SS,2025-02-14,0.9817416071891785
214,688111SS,2025-02-14,0.24111725389957428
215,688169SS,2025-02-14,0.992407500743866
216,688396SS,2025-02-14,0.8085415363311768
0,000001SZ,2025-02-17,0.9874721169471741
1,000002SZ,2025-02-17,0.0006003566668368876
2,000157SZ,2025-02-17,0.9858431220054626
3,000166SZ,2025-02-17,0.9943312406539917
4,000333SZ,2025-02-17,0.002994644921272993
5,000338SZ,2025-02-17,0.7869586944580078
6,000538SZ,2025-02-17,0.00022908956452738494
7,000568SZ,2025-02-17,0.9950071573257446
8,000596SZ,2025-02-17,0.9802067279815674
9,000617SZ,2025-02-17,0.9984625577926636
10,000625SZ,2025-02-17,0.20632243156433105
11,000651SZ,2025-02-17,0.001208950998261571
12,000661SZ,2025-02-17,0.0031743780709803104
13,000708SZ,2025-02-17,0.7569440603256226
14,000725SZ,2025-02-17,0.9979363679885864
15,000768SZ,2025-02-17,0.0014881253009662032
16,000776SZ,2025-02-17,0.9521976709365845
17,000786SZ,2025-02-17,0.00489470548927784
18,000800SZ,2025-02-17,0.26965898275375366
19,000807SZ,2025-02-17,0.00038620163104496896
20,000858SZ,2025-02-17,0.6825228333473206
21,000876SZ,2025-02-17,0.9866533875465393
22,000895SZ,2025-02-17,0.022342808544635773
23,000938SZ,2025-02-17,0.8804095983505249
24,000963SZ,2025-02-17,0.00048210081877186894
25,000999SZ,2025-02-17,0.00045748837874270976
26,001965SZ,2025-02-17,0.9950072765350342
27,002001SZ,2025-02-17,0.22016793489456177
28,002007SZ,2025-02-17,0.2056145817041397
29,002027SZ,2025-02-17,0.0002685898507479578
30,002028SZ,2025-02-17,0.05198889598250389
31,002050SZ,2025-02-17,0.9894049167633057
32,002129SZ,2025-02-17,0.9803535342216492
33,002179SZ,2025-02-17,0.510073184967041
34,002230SZ,2025-02-17,0.3848213255405426
35,002236SZ,2025-02-17,0.8659210801124573
36,002241SZ,2025-02-17,0.6846727728843689
37,002271SZ,2025-02-17,0.9914435744285583
38,002304SZ,2025-02-17,0.941871702671051
39,002311SZ,2025-02-17,0.023135529831051826
40,002371SZ,2025-02-17,0.9986076951026917
41,002415SZ,2025-02-17,0.8448694944381714
42,002422SZ,2025-02-17,0.00018541693862061948
43,002459SZ,2025-02-17,0.981395423412323
44,002460SZ,2025-02-17,0.005523766856640577
45,002463SZ,2025-02-17,0.9688448905944824
46,002466SZ,2025-02-17,0.0004045430105179548
47,002475SZ,2025-02-17,0.004275800194591284
48,002493SZ,2025-02-17,0.0013554447796195745
49,002555SZ,2025-02-17,0.9736061096191406
50,002594SZ,2025-02-17,0.33104076981544495
51,002601SZ,2025-02-17,0.0008128923363983631
52,002648SZ,2025-02-17,0.9814671874046326
53,002709SZ,2025-02-17,0.0007690960774198174
54,002714SZ,2025-02-17,0.9699515104293823
55,002916SZ,2025-02-17,0.974677562713623
56,002920SZ,2025-02-17,0.972992479801178
57,002938SZ,2025-02-17,0.9663654565811157
58,003816SZ,2025-02-17,0.9786311388015747
59,300014SZ,2025-02-17,0.0009726949501782656
60,300033SZ,2025-02-17,0.998262345790863
61,300059SZ,2025-02-17,0.9989827275276184
62,300122SZ,2025-02-17,0.9755659699440002
63,300124SZ,2025-02-17,0.5990908741950989
64,300274SZ,2025-02-17,0.002125421306118369
65,300308SZ,2025-02-17,0.9733177423477173
66,300316SZ,2025-02-17,0.021329941228032112
67,300347SZ,2025-02-17,0.05162511393427849
68,300394SZ,2025-02-17,0.9770510792732239
69,300408SZ,2025-02-17,0.8248175978660583
70,300413SZ,2025-02-17,0.0002919464895967394
71,300418SZ,2025-02-17,0.9903703331947327
72,300433SZ,2025-02-17,0.42075595259666443
73,300450SZ,2025-02-17,0.003718990134075284
74,300498SZ,2025-02-17,0.9991971850395203
75,300502SZ,2025-02-17,0.9753518104553223
76,300628SZ,2025-02-17,0.9507102370262146
77,300661SZ,2025-02-17,0.0014107627794146538
78,300750SZ,2025-02-17,0.1978650987148285
79,300759SZ,2025-02-17,0.9979496598243713
80,300760SZ,2025-02-17,0.5829726457595825
81,300782SZ,2025-02-17,0.3878526985645294
82,600000SS,2025-02-17,0.00033926020842045546
83,600010SS,2025-02-17,0.7590345740318298
84,600011SS,2025-02-17,0.9903239011764526
85,600015SS,2025-02-17,0.6120128035545349
86,600016SS,2025-02-17,0.979679524898529
87,600018SS,2025-02-17,0.11363879591226578
88,600019SS,2025-02-17,0.030497971922159195
89,600023SS,2025-02-17,0.9802850484848022
90,600025SS,2025-02-17,0.9954046010971069
91,600026SS,2025-02-17,0.014249004423618317
92,600028SS,2025-02-17,0.0014062612317502499
93,600029SS,2025-02-17,0.43633225560188293
94,600031SS,2025-02-17,0.1859874576330185
95,600036SS,2025-02-17,0.005199132952839136
96,600048SS,2025-02-17,0.0007037671748548746
97,600050SS,2025-02-17,0.9802260398864746
98,600061SS,2025-02-17,0.7029997110366821
99,600085SS,2025-02-17,0.0007983148097991943
100,600089SS,2025-02-17,0.9752082824707031
101,600104SS,2025-02-17,0.9006593823432922
102,600111SS,2025-02-17,0.9496275186538696
103,600115SS,2025-02-17,0.002186354249715805
104,600161SS,2025-02-17,0.004206763580441475
105,600183SS,2025-02-17,0.9780503511428833
106,600188SS,2025-02-17,0.00037097017047926784
107,600196SS,2025-02-17,0.9592492580413818
108,600219SS,2025-02-17,0.0014827288687229156
109,600233SS,2025-02-17,0.13036124408245087
110,600276SS,2025-02-17,0.0036695857997983694
111,600309SS,2025-02-17,0.9423850774765015
112,600332SS,2025-02-17,0.0006775663350708783
113,600346SS,2025-02-17,0.11995157599449158
114,600362SS,2025-02-17,0.0025855875574052334
115,600377SS,2025-02-17,0.9909816384315491
116,600406SS,2025-02-17,0.07877468317747116
117,600415SS,2025-02-17,0.00040869187796488404
118,600426SS,2025-02-17,0.9333913326263428
119,600436SS,2025-02-17,0.000869713316205889
120,600438SS,2025-02-17,0.9855013489723206
121,600489SS,2025-02-17,0.0003317118971608579
122,600519SS,2025-02-17,0.015351640991866589
123,600570SS,2025-02-17,0.8627027869224548
124,600585SS,2025-02-17,0.0007519488572143018
125,600588SS,2025-02-17,0.006212354637682438
126,600600SS,2025-02-17,0.0014819115167483687
127,600660SS,2025-02-17,0.0071133957244455814
128,600674SS,2025-02-17,0.9864963889122009
129,600741SS,2025-02-17,0.16031697392463684
130,600760SS,2025-02-17,0.002036329125985503
131,600795SS,2025-02-17,0.9852046966552734
132,600809SS,2025-02-17,0.9853459596633911
133,600875SS,2025-02-17,0.0007388578378595412
134,600886SS,2025-02-17,0.990064799785614
135,600887SS,2025-02-17,0.0005307530518621206
136,600926SS,2025-02-17,0.0006823549629189074
137,600989SS,2025-02-17,0.0007253702497109771
138,601006SS,2025-02-17,0.8999224305152893
139,601009SS,2025-02-17,0.1400279849767685
140,601012SS,2025-02-17,0.989927351474762
141,601021SS,2025-02-17,0.012919147498905659
142,601058SS,2025-02-17,0.0006301452522166073
143,601066SS,2025-02-17,0.9924465417861938
144,601088SS,2025-02-17,0.001165111898444593
145,601100SS,2025-02-17,0.9899777173995972
146,601117SS,2025-02-17,0.000340990605764091
147,601138SS,2025-02-17,0.9704951643943787
148,601166SS,2025-02-17,0.10141558200120926
149,601169SS,2025-02-17,0.282578706741333
150,601186SS,2025-02-17,0.005590108223259449
151,601225SS,2025-02-17,0.0023542160633951426
152,601229SS,2025-02-17,0.0010141066741198301
153,601238SS,2025-02-17,0.23109754920005798
154,601288SS,2025-02-17,0.9935882091522217
155,601318SS,2025-02-17,0.9985964894294739
156,601319SS,2025-02-17,0.08974786847829819
157,601328SS,2025-02-17,0.8084583878517151
158,601336SS,2025-02-17,0.9939247965812683
159,601360SS,2025-02-17,0.0745207741856575
160,601390SS,2025-02-17,0.09900425374507904
161,601398SS,2025-02-17,0.18403175473213196
162,601600SS,2025-02-17,0.00028025879873894155
163,601601SS,2025-02-17,0.07063565403223038
164,601607SS,2025-02-17,0.0007787320064380765
165,601618SS,2025-02-17,0.6116980314254761
166,601628SS,2025-02-17,0.0012220446951687336
167,601633SS,2025-02-17,0.0020606135949492455
168,601658SS,2025-02-17,0.9830053448677063
169,601668SS,2025-02-17,0.5891655087471008
170,601669SS,2025-02-17,0.9989527463912964
171,601688SS,2025-02-17,0.11018402874469757
172,601689SS,2025-02-17,0.9833627939224243
173,601698SS,2025-02-17,0.4085809290409088
174,601699SS,2025-02-17,0.0009441858273930848
175,601766SS,2025-02-17,0.6676149368286133
176,601788SS,2025-02-17,0.9968928098678589
177,601799SS,2025-02-17,0.0008226900827139616
178,601800SS,2025-02-17,0.9492319822311401
179,601808SS,2025-02-17,0.41439059376716614
180,601816SS,2025-02-17,0.028451208025217056
181,601818SS,2025-02-17,0.8160770535469055
182,601838SS,2025-02-17,0.0024830561596900225
183,601857SS,2025-02-17,0.04448207467794418
184,601865SS,2025-02-17,0.9798218011856079
185,601872SS,2025-02-17,0.000772646046243608
186,601877SS,2025-02-17,0.9877375364303589
187,601878SS,2025-02-17,0.9823572635650635
188,601881SS,2025-02-17,0.9863683581352234
189,601888SS,2025-02-17,0.0003868711937684566
190,601899SS,2025-02-17,0.017658883705735207
191,601901SS,2025-02-17,0.9950491786003113
192,601919SS,2025-02-17,0.9878758192062378
193,601939SS,2025-02-17,0.48531782627105713
194,601985SS,2025-02-17,0.9831597208976746
195,601988SS,2025-02-17,0.9982410669326782
196,601998SS,2025-02-17,0.9893325567245483
197,603019SS,2025-02-17,0.9904894828796387
198,603195SS,2025-02-17,0.7462165355682373
199,603259SS,2025-02-17,0.9845126271247864
200,603260SS,2025-02-17,0.0023339176550507545
201,603288SS,2025-02-17,0.9637066721916199
202,603369SS,2025-02-17,0.9726783037185669
203,603501SS,2025-02-17,0.7473239898681641
204,603659SS,2025-02-17,0.0020883011166006327
205,603799SS,2025-02-17,0.002222510054707527
206,603806SS,2025-02-17,0.9777805209159851
207,603833SS,2025-02-17,0.9699056148529053
208,603986SS,2025-02-17,0.7684104442596436
209,603993SS,2025-02-17,0.0004495686152949929
210,688008SS,2025-02-17,0.9859958291053772
211,688009SS,2025-02-17,0.044857874512672424
212,688012SS,2025-02-17,0.9851610660552979
213,688036SS,2025-02-17,0.8543577194213867
214,688111SS,2025-02-17,0.08545564115047455
215,688169SS,2025-02-17,0.05796639993786812
216,688396SS,2025-02-17,0.18335652351379395
0,000001SZ,2025-02-18,0.6763573288917542
1,000002SZ,2025-02-18,0.006068047601729631
2,000157SZ,2025-02-18,0.0010612983023747802
3,000166SZ,2025-02-18,0.01788950152695179
4,000333SZ,2025-02-18,0.19505812227725983
5,000338SZ,2025-02-18,0.005837483797222376
6,000538SZ,2025-02-18,0.008017320185899734
7,000568SZ,2025-02-18,0.005479674786329269
8,000596SZ,2025-02-18,0.003391877980902791
9,000617SZ,2025-02-18,0.005253899842500687
10,000625SZ,2025-02-18,0.04198545590043068
11,000651SZ,2025-02-18,0.0035022886004298925
12,000661SZ,2025-02-18,0.0053672525100409985
13,000708SZ,2025-02-18,0.997886598110199
14,000725SZ,2025-02-18,0.0038636187091469765
15,000768SZ,2025-02-18,0.009423657320439816
16,000776SZ,2025-02-18,0.021648062393069267
17,000786SZ,2025-02-18,0.3726860284805298
18,000800SZ,2025-02-18,0.0005866297869943082
19,000807SZ,2025-02-18,0.013466360978782177
20,000858SZ,2025-02-18,0.006493142805993557
21,000876SZ,2025-02-18,0.2027900367975235
22,000895SZ,2025-02-18,0.9953147172927856
23,000938SZ,2025-02-18,0.0019687346648424864
24,000963SZ,2025-02-18,0.002110979286953807
25,000999SZ,2025-02-18,0.011415691114962101
26,001965SZ,2025-02-18,0.9770261645317078
27,002001SZ,2025-02-18,0.0027390720788389444
28,002007SZ,2025-02-18,0.007482057437300682
29,002027SZ,2025-02-18,0.006204375997185707
30,002028SZ,2025-02-18,0.994125485420227
31,002050SZ,2025-02-18,0.012082335539162159
32,002129SZ,2025-02-18,0.0015300631057471037
33,002179SZ,2025-02-18,0.003649940248578787
34,002230SZ,2025-02-18,0.012561541981995106
35,002236SZ,2025-02-18,0.027302829548716545
36,002241SZ,2025-02-18,0.016643283888697624
37,002271SZ,2025-02-18,0.0035347810480743647
38,002304SZ,2025-02-18,0.002973040333017707
39,002311SZ,2025-02-18,0.08472826331853867
40,002371SZ,2025-02-18,0.9600173830986023
41,002415SZ,2025-02-18,0.972382664680481
42,002422SZ,2025-02-18,0.9846801161766052
43,002459SZ,2025-02-18,0.006516449153423309
44,002460SZ,2025-02-18,0.411241739988327
45,002463SZ,2025-02-18,0.9978200197219849
46,002466SZ,2025-02-18,0.031084908172488213
47,002475SZ,2025-02-18,0.013073262758553028
48,002493SZ,2025-02-18,0.005922629497945309
49,002555SZ,2025-02-18,0.004499408882111311
50,002594SZ,2025-02-18,0.9433433413505554
51,002601SZ,2025-02-18,0.6792515516281128
52,002648SZ,2025-02-18,0.9561597108840942
53,002709SZ,2025-02-18,0.9973939657211304
54,002714SZ,2025-02-18,0.0034413503017276525
55,002916SZ,2025-02-18,0.6399062871932983
56,002920SZ,2025-02-18,0.01845729351043701
57,002938SZ,2025-02-18,0.009878605604171753
58,003816SZ,2025-02-18,0.003368569537997246
59,300014SZ,2025-02-18,0.995721697807312
60,300033SZ,2025-02-18,0.003106433665379882
61,300059SZ,2025-02-18,0.0039705135859549046
62,300122SZ,2025-02-18,0.005067140329629183
63,300124SZ,2025-02-18,0.1285334825515747
64,300274SZ,2025-02-18,0.7506343722343445
65,300308SZ,2025-02-18,0.008193804882466793
66,300316SZ,2025-02-18,0.0016483174404129386
67,300347SZ,2025-02-18,0.004143885336816311
68,300394SZ,2025-02-18,0.014259535819292068
69,300408SZ,2025-02-18,0.006716588977724314
70,300413SZ,2025-02-18,0.005076059140264988
71,300418SZ,2025-02-18,0.07798207551240921
72,300433SZ,2025-02-18,0.006269771605730057
73,300450SZ,2025-02-18,0.9992380142211914
74,300498SZ,2025-02-18,0.00264458148740232
75,300502SZ,2025-02-18,0.16141314804553986
76,300628SZ,2025-02-18,0.004396788310259581
77,300661SZ,2025-02-18,0.0049122353084385395
78,300750SZ,2025-02-18,0.8995664119720459
79,300759SZ,2025-02-18,0.001849765540100634
80,300760SZ,2025-02-18,0.37363526225090027
81,300782SZ,2025-02-18,0.05060727894306183
82,600000SS,2025-02-18,0.9917340278625488
83,600010SS,2025-02-18,0.013629352673888206
84,600011SS,2025-02-18,0.9990193843841553
85,600015SS,2025-02-18,0.9959725737571716
86,600016SS,2025-02-18,0.9975626468658447
87,600018SS,2025-02-18,0.006174440495669842
88,600019SS,2025-02-18,0.11232174187898636
89,600023SS,2025-02-18,0.6747255325317383
90,600025SS,2025-02-18,0.7791828513145447
91,600026SS,2025-02-18,0.506108283996582
92,600028SS,2025-02-18,0.01423485204577446
93,600029SS,2025-02-18,0.034242864698171616
94,600031SS,2025-02-18,0.0037798115517944098
95,600036SS,2025-02-18,0.9932014346122742
96,600048SS,2025-02-18,0.00635809451341629
97,600050SS,2025-02-18,0.18570055067539215
98,600061SS,2025-02-18,0.033934585750103
99,600085SS,2025-02-18,0.0054299659095704556
100,600089SS,2025-02-18,0.015793461352586746
101,600104SS,2025-02-18,0.0010840797331184149
102,600111SS,2025-02-18,0.02462984248995781
103,600115SS,2025-02-18,0.002206253819167614
104,600161SS,2025-02-18,0.0060692643746733665
105,600183SS,2025-02-18,0.9987140893936157
106,600188SS,2025-02-18,0.0035564543213695288
107,600196SS,2025-02-18,0.07862022519111633
108,600219SS,2025-02-18,0.01859164796769619
109,600233SS,2025-02-18,0.014463108964264393
110,600276SS,2025-02-18,0.000752665102481842
111,600309SS,2025-02-18,0.005542555823922157
112,600332SS,2025-02-18,0.004695046693086624
113,600346SS,2025-02-18,0.4775375425815582
114,600362SS,2025-02-18,0.004537513945251703
115,600377SS,2025-02-18,0.9942375421524048
116,600406SS,2025-02-18,0.02803054451942444
117,600415SS,2025-02-18,0.0008722208440303802
118,600426SS,2025-02-18,0.0013718080008402467
119,600436SS,2025-02-18,0.0011346066603437066
120,600438SS,2025-02-18,0.008920029737055302
121,600489SS,2025-02-18,0.02011767402291298
122,600519SS,2025-02-18,0.335782915353775
123,600570SS,2025-02-18,0.0663544312119484
124,600585SS,2025-02-18,0.03802129253745079
125,600588SS,2025-02-18,0.00922282412648201
126,600600SS,2025-02-18,0.01474878378212452
127,600660SS,2025-02-18,0.9632724523544312
128,600674SS,2025-02-18,0.9837296605110168
129,600741SS,2025-02-18,0.08751063048839569
130,600760SS,2025-02-18,0.06040710583329201
131,600795SS,2025-02-18,0.037668950855731964
132,600809SS,2025-02-18,0.023108793422579765
133,600875SS,2025-02-18,0.0033926968462765217
134,600886SS,2025-02-18,0.14181561768054962
135,600887SS,2025-02-18,0.00180542329326272
136,600926SS,2025-02-18,0.9952231049537659
