,code,dt,score
9,000617SZ,2025-02-14,0.09192939102649689
10,000625SZ,2025-02-14,0.9232929944992065
11,000651SZ,2025-02-14,0.9936774373054504
12,000661SZ,2025-02-14,0.9932123422622681
13,000708SZ,2025-02-14,0.06892556697130203
14,000725SZ,2025-02-14,0.9903255701065063
15,000768SZ,2025-02-14,0.0004939478822052479
16,000776SZ,2025-02-14,0.983171284198761
17,000786SZ,2025-02-14,0.0009999326430261135
18,000800SZ,2025-02-14,0.9544847011566162
19,000807SZ,2025-02-14,0.9847646355628967
20,000858SZ,2025-02-14,0.11837106943130493
21,000876SZ,2025-02-14,0.9936890602111816
22,000895SZ,2025-02-14,0.9963239431381226
23,000938SZ,2025-02-14,0.9948571920394897
24,000963SZ,2025-02-14,0.00385651714168489
25,000999SZ,2025-02-14,0.05588303506374359
26,001965SZ,2025-02-14,0.9955552220344543
27,002001SZ,2025-02-14,0.001756836660206318
28,002007SZ,2025-02-14,0.9922593235969543
29,002027SZ,2025-02-14,0.9950637221336365
30,002028SZ,2025-02-14,0.9912915229797363
31,002050SZ,2025-02-14,0.2924415171146393
32,002129SZ,2025-02-14,0.990566074848175
33,002179SZ,2025-02-14,0.0011959830299019814
34,002230SZ,2025-02-14,0.9709728360176086
35,002236SZ,2025-02-14,0.9640382528305054
36,002241SZ,2025-02-14,0.9595929384231567
37,002271SZ,2025-02-14,0.04761557653546333
38,002304SZ,2025-02-14,0.05653287097811699
39,002311SZ,2025-02-14,0.9975529313087463
40,002371SZ,2025-02-14,0.943822979927063
41,002415SZ,2025-02-14,0.8051344156265259
42,002422SZ,2025-02-14,0.994026780128479
43,002459SZ,2025-02-14,0.10689053684473038
44,002460SZ,2025-02-14,0.9957842230796814
45,002463SZ,2025-02-14,0.9981933236122131
46,002466SZ,2025-02-14,0.9953134059906006
47,002475SZ,2025-02-14,0.5833925008773804
48,002493SZ,2025-02-14,0.0011026043212041259
49,002555SZ,2025-02-14,0.9398600459098816
50,002594SZ,2025-02-14,0.9264806509017944
51,002601SZ,2025-02-14,0.975929856300354
52,002648SZ,2025-02-14,0.9723821878433228
53,002709SZ,2025-02-14,0.9883052110671997
54,002714SZ,2025-02-14,0.017755897715687752
55,002916SZ,2025-02-14,0.27609336376190186
56,002920SZ,2025-02-14,0.9356913566589355
57,002938SZ,2025-02-14,0.9900549650192261
58,003816SZ,2025-02-14,0.3477245271205902
59,300014SZ,2025-02-14,0.9983747005462646
60,300033SZ,2025-02-14,0.12921839952468872
61,300059SZ,2025-02-14,0.9929192662239075
62,300122SZ,2025-02-14,0.9978871941566467
63,300124SZ,2025-02-14,0.9679504632949829
64,300274SZ,2025-02-14,0.4495217800140381
65,300308SZ,2025-02-14,0.024398935958743095
66,300316SZ,2025-02-14,0.4076268970966339
67,300347SZ,2025-02-14,0.993759274482727
68,300394SZ,2025-02-14,0.5372506380081177
69,300408SZ,2025-02-14,0.0007758252322673798
70,300413SZ,2025-02-14,0.016901278868317604
71,300418SZ,2025-02-14,0.9384630918502808
72,300433SZ,2025-02-14,0.2407374233007431
73,300450SZ,2025-02-14,0.9897406101226807
74,300498SZ,2025-02-14,0.005902719683945179
75,300502SZ,2025-02-14,0.0232827328145504
76,300628SZ,2025-02-14,0.9901766180992126
77,300661SZ,2025-02-14,0.9883252382278442
78,300750SZ,2025-02-14,0.9872047901153564
79,300759SZ,2025-02-14,0.9952464699745178
80,300760SZ,2025-02-14,0.9735027551651001
81,300782SZ,2025-02-14,0.977281928062439
82,600000SS,2025-02-14,0.9920299053192139
83,600010SS,2025-02-14,0.00048609878285788
84,600011SS,2025-02-14,0.0009317678050138056
85,600015SS,2025-02-14,0.4804142713546753
86,600016SS,2025-02-14,0.9954378008842468
87,600018SS,2025-02-14,0.9982900023460388
88,600019SS,2025-02-14,0.003691528458148241
89,600023SS,2025-02-14,0.9895078539848328
90,600025SS,2025-02-14,0.9964789748191833
91,600026SS,2025-02-14,0.0013592855539172888
92,600028SS,2025-02-14,0.17672552168369293
93,600029SS,2025-02-14,0.9100016355514526
94,600031SS,2025-02-14,0.995408833026886
95,600036SS,2025-02-14,0.9854425191879272
96,600048SS,2025-02-14,0.019896486774086952
97,600050SS,2025-02-14,0.9427018761634827
98,600061SS,2025-02-14,0.9824087023735046
99,600085SS,2025-02-14,0.9960000514984131
100,600089SS,2025-02-14,0.8225911259651184
101,600104SS,2025-02-14,0.019249165430665016
102,600111SS,2025-02-14,0.4641640782356262
103,600115SS,2025-02-14,0.03917063772678375
104,600161SS,2025-02-14,0.9908725619316101
105,600183SS,2025-02-14,0.3140140473842621
106,600188SS,2025-02-14,0.007087214849889278
107,600196SS,2025-02-14,0.980090320110321
108,600219SS,2025-02-14,0.540272057056427
109,600233SS,2025-02-14,0.9676820039749146
110,600276SS,2025-02-14,0.9896233677864075
111,600309SS,2025-02-14,0.024087494239211082
112,600332SS,2025-02-14,0.9943734407424927
113,600346SS,2025-02-14,0.5038238167762756
114,600362SS,2025-02-14,0.9843213558197021
115,600377SS,2025-02-14,0.9966422319412231
116,600406SS,2025-02-14,0.9946257472038269
117,600415SS,2025-02-14,0.9963316321372986
118,600426SS,2025-02-14,0.002807989250868559
119,600436SS,2025-02-14,0.9968011379241943
120,600438SS,2025-02-14,0.32187655568122864
121,600489SS,2025-02-14,0.07896728068590164
122,600519SS,2025-02-14,0.9977419376373291
123,600570SS,2025-02-14,0.9482131004333496
124,600585SS,2025-02-14,0.000752384657971561
125,600588SS,2025-02-14,0.9962761402130127
126,600600SS,2025-02-14,0.02346317656338215
127,600660SS,2025-02-14,0.9253052473068237
128,600674SS,2025-02-14,0.9921187162399292
129,600741SS,2025-02-14,0.6740017533302307
130,600760SS,2025-02-14,0.0003799004771281034
131,600795SS,2025-02-14,0.0021230813581496477
132,600809SS,2025-02-14,0.6934961080551147
133,600875SS,2025-02-14,0.9865490794181824
134,600886SS,2025-02-14,0.9950512051582336
135,600887SS,2025-02-14,0.9943985342979431
136,600926SS,2025-02-14,0.00445609400048852
137,600989SS,2025-02-14,0.8733415603637695
138,601006SS,2025-02-14,0.9715221524238586
139,601009SS,2025-02-14,0.0004139254742767662
140,601012SS,2025-02-14,0.7949184775352478
141,601021SS,2025-02-14,0.023255812004208565
142,601058SS,2025-02-14,0.2882433831691742
143,601066SS,2025-02-14,0.9777137637138367
144,601088SS,2025-02-14,0.7223196625709534
145,601100SS,2025-02-14,0.9840009212493896
146,601117SS,2025-02-14,0.0012513066176325083
147,601138SS,2025-02-14,0.9890868663787842
148,601166SS,2025-02-14,0.9929633736610413
149,601169SS,2025-02-14,0.003724495880305767
150,601186SS,2025-02-14,0.0056936112232506275
151,601225SS,2025-02-14,0.8442403078079224
152,601229SS,2025-02-14,0.9860154390335083
153,601238SS,2025-02-14,0.9758382439613342
154,601288SS,2025-02-14,0.996055006980896
155,601318SS,2025-02-14,0.9959663152694702
156,601319SS,2025-02-14,0.9943854808807373
157,601328SS,2025-02-14,0.8119099140167236
158,601336SS,2025-02-14,0.9908537864685059
159,601360SS,2025-02-14,0.9081026315689087
160,601390SS,2025-02-14,0.9829133152961731
161,601398SS,2025-02-14,0.2549186646938324
162,601600SS,2025-02-14,0.9885057210922241
163,601601SS,2025-02-14,0.9924336671829224
164,601607SS,2025-02-14,0.992594301700592
165,601618SS,2025-02-14,0.0008553548250347376
166,601628SS,2025-02-14,0.9904223680496216
167,601633SS,2025-02-14,0.9941747784614563
168,601658SS,2025-02-14,0.0006115431315265596
169,601668SS,2025-02-14,0.9446693658828735
170,601669SS,2025-02-14,0.9925364255905151
171,601688SS,2025-02-14,0.9829893708229065
172,601689SS,2025-02-14,0.9911768436431885
173,601698SS,2025-02-14,0.8110975623130798
174,601699SS,2025-02-14,0.6220059990882874
175,601766SS,2025-02-14,0.9923349022865295
176,601788SS,2025-02-14,0.21043461561203003
177,601799SS,2025-02-14,0.7284401655197144
178,601800SS,2025-02-14,0.9955888986587524
179,601808SS,2025-02-14,0.010259844362735748
180,601816SS,2025-02-14,0.997005045413971
181,601818SS,2025-02-14,0.02178046852350235
182,601838SS,2025-02-14,0.9172620177268982
183,601857SS,2025-02-14,0.001069945516064763
184,601865SS,2025-02-14,0.7123223543167114
185,601872SS,2025-02-14,0.00238597858697176
186,601877SS,2025-02-14,0.9905449151992798
187,601878SS,2025-02-14,0.989728569984436
188,601881SS,2025-02-14,0.981779158115387
189,601888SS,2025-02-14,0.19302873313426971
190,601899SS,2025-02-14,0.9758855700492859
191,601901SS,2025-02-14,0.9829418063163757
192,601919SS,2025-02-14,0.9338645935058594
193,601939SS,2025-02-14,0.5593751668930054
194,601985SS,2025-02-14,0.632830798625946
195,601988SS,2025-02-14,0.6863380670547485
196,601998SS,2025-02-14,0.9886335134506226
197,603019SS,2025-02-14,0.7431924343109131
198,603195SS,2025-02-14,0.991172730922699
199,603259SS,2025-02-14,0.9935542345046997
200,603260SS,2025-02-14,0.9499849081039429
201,603288SS,2025-02-14,0.9954454898834229
202,603369SS,2025-02-14,0.9578759074211121
203,603501SS,2025-02-14,0.5962003469467163
204,603659SS,2025-02-14,0.878960907459259
205,603799SS,2025-02-14,0.9946871995925903
206,603806SS,2025-02-14,0.9842198491096497
207,603833SS,2025-02-14,0.013119424693286419
208,603986SS,2025-02-14,0.17827068269252777
209,603993SS,2025-02-14,0.9893968105316162
210,688008SS,2025-02-14,0.9907671809196472
211,688009SS,2025-02-14,0.04379769414663315
212,688012SS,2025-02-14,0.43831366300582886
213,688036SS,2025-02-14,0.9915094375610352
214,688111SS,2025-02-14,0.49011120200157166
215,688169SS,2025-02-14,0.9872746467590332
216,688396SS,2025-02-14,0.8726364374160767
0,000001SZ,2025-02-17,0.9148044586181641
1,000002SZ,2025-02-17,0.0053853485733270645
2,000157SZ,2025-02-17,0.9673172235488892
3,000166SZ,2025-02-17,0.9582722783088684
4,000333SZ,2025-02-17,0.006514282431453466
5,000338SZ,2025-02-17,0.6336091160774231
6,000538SZ,2025-02-17,0.0028505627997219563
7,000568SZ,2025-02-17,0.9568707942962646
8,000596SZ,2025-02-17,0.9720785021781921
9,000617SZ,2025-02-17,0.9923245906829834
10,000625SZ,2025-02-17,0.34380173683166504
11,000651SZ,2025-02-17,0.010706477798521519
12,000661SZ,2025-02-17,0.011296342127025127
13,000708SZ,2025-02-17,0.736950159072876
14,000725SZ,2025-02-17,0.9955369234085083
15,000768SZ,2025-02-17,0.006843677256256342
16,000776SZ,2025-02-17,0.7333886623382568
17,000786SZ,2025-02-17,0.0012436314718797803
18,000800SZ,2025-02-17,0.11100082844495773
19,000807SZ,2025-02-17,0.004636798985302448
20,000858SZ,2025-02-17,0.49583888053894043
21,000876SZ,2025-02-17,0.9571036696434021
22,000895SZ,2025-02-17,0.005129064433276653
23,000938SZ,2025-02-17,0.7750385403633118
24,000963SZ,2025-02-17,0.0013380832970142365
25,000999SZ,2025-02-17,0.0008339602500200272
26,001965SZ,2025-02-17,0.9649412631988525
27,002001SZ,2025-02-17,0.10051877051591873
28,002007SZ,2025-02-17,0.5511216521263123
29,002027SZ,2025-02-17,0.0036018998362123966
30,002028SZ,2025-02-17,0.03223584592342377
31,002050SZ,2025-02-17,0.982678234577179
32,002129SZ,2025-02-17,0.9908832907676697
33,002179SZ,2025-02-17,0.4452434182167053
34,002230SZ,2025-02-17,0.3975600004196167
35,002236SZ,2025-02-17,0.9326610565185547
36,002241SZ,2025-02-17,0.7925063967704773
37,002271SZ,2025-02-17,0.9778366088867188
38,002304SZ,2025-02-17,0.8161556124687195
39,002311SZ,2025-02-17,0.06757859140634537
40,002371SZ,2025-02-17,0.962429404258728
41,002415SZ,2025-02-17,0.5501537919044495
42,002422SZ,2025-02-17,0.001518878387287259
43,002459SZ,2025-02-17,0.9866852760314941
44,002460SZ,2025-02-17,0.00220185867510736
45,002463SZ,2025-02-17,0.954016923904419
46,002466SZ,2025-02-17,0.001440049847587943
47,002475SZ,2025-02-17,0.0009234361932612956
48,002493SZ,2025-02-17,0.0007360075833275914
49,002555SZ,2025-02-17,0.927739143371582
50,002594SZ,2025-02-17,0.44872429966926575
51,002601SZ,2025-02-17,0.00048202037578448653
52,002648SZ,2025-02-17,0.9074043035507202
53,002709SZ,2025-02-17,0.0022501840721815825
54,002714SZ,2025-02-17,0.972897469997406
55,002916SZ,2025-02-17,0.9541925191879272
56,002920SZ,2025-02-17,0.9281424283981323
57,002938SZ,2025-02-17,0.9657601118087769
58,003816SZ,2025-02-17,0.9569712281227112
59,300014SZ,2025-02-17,0.002449751365929842
60,300033SZ,2025-02-17,0.9860814809799194
61,300059SZ,2025-02-17,0.9920154809951782
62,300122SZ,2025-02-17,0.9962659478187561
63,300124SZ,2025-02-17,0.5158352255821228
64,300274SZ,2025-02-17,0.002322894986718893
65,300308SZ,2025-02-17,0.9429930448532104
66,300316SZ,2025-02-17,0.017139974981546402
67,300347SZ,2025-02-17,0.04980902373790741
68,300394SZ,2025-02-17,0.9381774067878723
69,300408SZ,2025-02-17,0.8160724639892578
70,300413SZ,2025-02-17,0.0010268263285979629
71,300418SZ,2025-02-17,0.9680740833282471
72,300433SZ,2025-02-17,0.37135323882102966
73,300450SZ,2025-02-17,0.014310545288026333
74,300498SZ,2025-02-17,0.9944844841957092
75,300502SZ,2025-02-17,0.934979259967804
76,300628SZ,2025-02-17,0.7885271310806274
77,300661SZ,2025-02-17,0.002647827146574855
78,300750SZ,2025-02-17,0.19567275047302246
79,300759SZ,2025-02-17,0.9659371972084045
80,300760SZ,2025-02-17,0.7344986796379089
81,300782SZ,2025-02-17,0.043721552938222885
82,600000SS,2025-02-17,0.0009132735431194305
83,600010SS,2025-02-17,0.6402122974395752
84,600011SS,2025-02-17,0.9267536401748657
85,600015SS,2025-02-17,0.38988983631134033
86,600016SS,2025-02-17,0.9932011961936951
87,600018SS,2025-02-17,0.09412073343992233
88,600019SS,2025-02-17,0.0018192833522334695
89,600023SS,2025-02-17,0.984377384185791
90,600025SS,2025-02-17,0.962389349937439
91,600026SS,2025-02-17,0.02247479185461998
92,600028SS,2025-02-17,0.005201725754886866
93,600029SS,2025-02-17,0.4708279073238373
94,600031SS,2025-02-17,0.2935072183609009
95,600036SS,2025-02-17,0.0036025228910148144
96,600048SS,2025-02-17,0.009242290630936623
97,600050SS,2025-02-17,0.9412837624549866
98,600061SS,2025-02-17,0.5953763127326965
99,600085SS,2025-02-17,0.0008575201500207186
100,600089SS,2025-02-17,0.9913157224655151
101,600104SS,2025-02-17,0.8631671667098999
102,600111SS,2025-02-17,0.741663932800293
103,600115SS,2025-02-17,0.0048733847215771675
104,600161SS,2025-02-17,0.024065829813480377
105,600183SS,2025-02-17,0.9096542596817017
106,600188SS,2025-02-17,0.0006845998577773571
107,600196SS,2025-02-17,0.928862452507019
108,600219SS,2025-02-17,0.00423871586099267
109,600233SS,2025-02-17,0.1237134039402008
110,600276SS,2025-02-17,0.0026244823820888996
111,600309SS,2025-02-17,0.9107902646064758
112,600332SS,2025-02-17,0.000584937515668571
113,600346SS,2025-02-17,0.06271975487470627
114,600362SS,2025-02-17,0.004140376579016447
115,600377SS,2025-02-17,0.9643294215202332
116,600406SS,2025-02-17,0.04186323285102844
117,600415SS,2025-02-17,0.006981207989156246
118,600426SS,2025-02-17,0.9522842168807983
119,600436SS,2025-02-17,0.0011019102530553937
120,600438SS,2025-02-17,0.9921991229057312
121,600489SS,2025-02-17,0.004235006403177977
122,600519SS,2025-02-17,0.004789115395396948
123,600570SS,2025-02-17,0.6863932609558105
124,600585SS,2025-02-17,0.003167388029396534
125,600588SS,2025-02-17,0.0016665824223309755
126,600600SS,2025-02-17,0.01251231599599123
127,600660SS,2025-02-17,0.004923113156110048
128,600674SS,2025-02-17,0.9557045698165894
129,600741SS,2025-02-17,0.13729441165924072
130,600760SS,2025-02-17,0.004071912262588739
131,600795SS,2025-02-17,0.963792085647583
132,600809SS,2025-02-17,0.9419187903404236
133,600875SS,2025-02-17,0.00048065357259474695
134,600886SS,2025-02-17,0.9615501761436462
135,600887SS,2025-02-17,0.005054860841482878
136,600926SS,2025-02-17,0.0008862995891831815
137,600989SS,2025-02-17,0.0011185015318915248
138,601006SS,2025-02-17,0.9263797998428345
139,601009SS,2025-02-17,0.06727538257837296
140,601012SS,2025-02-17,0.9567925930023193
141,601021SS,2025-02-17,0.006988368928432465
142,601058SS,2025-02-17,0.0013746984768658876
143,601066SS,2025-02-17,0.9727982878684998
144,601088SS,2025-02-17,0.0009819022379815578
145,601100SS,2025-02-17,0.9890869855880737
146,601117SS,2025-02-17,0.00345706008374691
147,601138SS,2025-02-17,0.9595616459846497
148,601166SS,2025-02-17,0.013300587423145771
149,601169SS,2025-02-17,0.2302437275648117
150,601186SS,2025-02-17,0.013644475489854813
151,601225SS,2025-02-17,0.0041777221485972404
152,601229SS,2025-02-17,0.004413562826812267
153,601238SS,2025-02-17,0.31167683005332947
154,601288SS,2025-02-17,0.9914559721946716
155,601318SS,2025-02-17,0.9961429238319397
156,601319SS,2025-02-17,0.0643405020236969
157,601328SS,2025-02-17,0.8955535292625427
158,601336SS,2025-02-17,0.991685688495636
159,601360SS,2025-02-17,0.2667733430862427
160,601390SS,2025-02-17,0.0466608889400959
161,601398SS,2025-02-17,0.13011693954467773
162,601600SS,2025-02-17,0.0009479446453042328
163,601601SS,2025-02-17,0.09226863831281662
164,601607SS,2025-02-17,0.001961178844794631
165,601618SS,2025-02-17,0.5298652052879333
166,601628SS,2025-02-17,0.001094384933821857
167,601633SS,2025-02-17,0.0010415214346721768
168,601658SS,2025-02-17,0.9510482549667358
169,601668SS,2025-02-17,0.16598659753799438
170,601669SS,2025-02-17,0.9965762495994568
171,601688SS,2025-02-17,0.09247582405805588
172,601689SS,2025-02-17,0.9907650947570801
173,601698SS,2025-02-17,0.2913535535335541
174,601699SS,2025-02-17,0.013841422274708748
175,601766SS,2025-02-17,0.451168030500412
176,601788SS,2025-02-17,0.9797011613845825
177,601799SS,2025-02-17,0.002135090297088027
178,601800SS,2025-02-17,0.5888046622276306
179,601808SS,2025-02-17,0.40474483370780945
180,601816SS,2025-02-17,0.1066395491361618
181,601818SS,2025-02-17,0.8734820485115051
182,601838SS,2025-02-17,0.001499457866884768
183,601857SS,2025-02-17,0.06057886779308319
184,601865SS,2025-02-17,0.9927526712417603
185,601872SS,2025-02-17,0.003267394844442606
186,601877SS,2025-02-17,0.9836288094520569
187,601878SS,2025-02-17,0.9471081495285034
188,601881SS,2025-02-17,0.9602579474449158
189,601888SS,2025-02-17,0.006385761313140392
190,601899SS,2025-02-17,0.006079642567783594
191,601901SS,2025-02-17,0.9763200283050537
192,601919SS,2025-02-17,0.9835280179977417
193,601939SS,2025-02-17,0.427448570728302
194,601985SS,2025-02-17,0.9570686221122742
195,601988SS,2025-02-17,0.9968661665916443
196,601998SS,2025-02-17,0.9539698362350464
197,603019SS,2025-02-17,0.9344877004623413
198,603195SS,2025-02-17,0.8579738736152649
199,603259SS,2025-02-17,0.9531989097595215
200,603260SS,2025-02-17,0.013410029001533985
201,603288SS,2025-02-17,0.959989070892334
202,603369SS,2025-02-17,0.9500119090080261
203,603501SS,2025-02-17,0.7444526553153992
204,603659SS,2025-02-17,0.0006807343452237546
205,603799SS,2025-02-17,0.006511585786938667
206,603806SS,2025-02-17,0.9902582168579102
207,603833SS,2025-02-17,0.9619916677474976
208,603986SS,2025-02-17,0.49259787797927856
209,603993SS,2025-02-17,0.0009627687395550311
210,688008SS,2025-02-17,0.9905277490615845
211,688009SS,2025-02-17,0.0275819581001997
212,688012SS,2025-02-17,0.9901838898658752
213,688036SS,2025-02-17,0.8327661156654358
214,688111SS,2025-02-17,0.24058063328266144
215,688169SS,2025-02-17,0.01867997646331787
216,688396SS,2025-02-17,0.2556148171424866
0,000001SZ,2025-02-18,0.8708783984184265
1,000002SZ,2025-02-18,0.007614931091666222
2,000157SZ,2025-02-18,0.0016229215543717146
3,000166SZ,2025-02-18,0.0035578757524490356
4,000333SZ,2025-02-18,0.4483396112918854
5,000338SZ,2025-02-18,0.0014211391098797321
6,000538SZ,2025-02-18,0.012099793180823326
7,000568SZ,2025-02-18,0.0013487448450177908
8,000596SZ,2025-02-18,0.010814699344336987
9,000617SZ,2025-02-18,0.005721646826714277
10,000625SZ,2025-02-18,0.05802300572395325
11,000651SZ,2025-02-18,0.00505250645801425
12,000661SZ,2025-02-18,0.0019428947707638144
13,000708SZ,2025-02-18,0.9976239800453186
14,000725SZ,2025-02-18,0.004580153618007898
15,000768SZ,2025-02-18,0.004743850789964199
16,000776SZ,2025-02-18,0.0035091417375952005
17,000786SZ,2025-02-18,0.29265859723091125
18,000800SZ,2025-02-18,0.0017021988751366735
19,000807SZ,2025-02-18,0.07988454401493073
20,000858SZ,2025-02-18,0.00113484391476959
21,000876SZ,2025-02-18,0.09949187189340591
22,000895SZ,2025-02-18,0.9960088729858398
23,000938SZ,2025-02-18,0.0019275087397545576
24,000963SZ,2025-02-18,0.00239160587079823
25,000999SZ,2025-02-18,0.005117845255881548
26,001965SZ,2025-02-18,0.9803574681282043
27,002001SZ,2025-02-18,0.0029578323010355234
28,002007SZ,2025-02-18,0.0023296258877962828
29,002027SZ,2025-02-18,0.006797068286687136
30,002028SZ,2025-02-18,0.996208667755127
31,002050SZ,2025-02-18,0.019414925947785378
32,002129SZ,2025-02-18,0.0020938164088875055
33,002179SZ,2025-02-18,0.0012071817182004452
34,002230SZ,2025-02-18,0.04066682606935501
35,002236SZ,2025-02-18,0.1755094677209854
36,002241SZ,2025-02-18,0.013153844512999058
37,002271SZ,2025-02-18,0.009911630302667618
38,002304SZ,2025-02-18,0.0029131253249943256
39,002311SZ,2025-02-18,0.021877920255064964
40,002371SZ,2025-02-18,0.9278742074966431
41,002415SZ,2025-02-18,0.9185166954994202
42,002422SZ,2025-02-18,0.9261500835418701
43,002459SZ,2025-02-18,0.004710790701210499
44,002460SZ,2025-02-18,0.35687974095344543
45,002463SZ,2025-02-18,0.9865759015083313
46,002466SZ,2025-02-18,0.02718702144920826
47,002475SZ,2025-02-18,0.003393382066860795
48,002493SZ,2025-02-18,0.00426984578371048
49,002555SZ,2025-02-18,0.03468078002333641
50,002594SZ,2025-02-18,0.8568422198295593
51,002601SZ,2025-02-18,0.9059693813323975
52,002648SZ,2025-02-18,0.7909534573554993
53,002709SZ,2025-02-18,0.9960149526596069
54,002714SZ,2025-02-18,0.0017697090515866876
55,002916SZ,2025-02-18,0.5916911363601685
56,002920SZ,2025-02-18,0.10803584009408951
57,002938SZ,2025-02-18,0.009696651250123978
58,003816SZ,2025-02-18,0.0052022188901901245
59,300014SZ,2025-02-18,0.9923213124275208
60,300033SZ,2025-02-18,0.0038494986947625875
61,300059SZ,2025-02-18,0.006873594596982002
62,300122SZ,2025-02-18,0.00203401455655694
63,300124SZ,2025-02-18,0.2611919045448303
64,300274SZ,2025-02-18,0.6471396088600159
65,300308SZ,2025-02-18,0.007699992507696152
66,300316SZ,2025-02-18,0.004182633012533188
67,300347SZ,2025-02-18,0.006898592226207256
68,300394SZ,2025-02-18,0.019173219799995422
69,300408SZ,2025-02-18,0.008332026191055775
70,300413SZ,2025-02-18,0.004976457916200161
71,300418SZ,2025-02-18,0.12257719784975052
72,300433SZ,2025-02-18,0.004740198142826557
73,300450SZ,2025-02-18,0.9986631870269775
74,300498SZ,2025-02-18,0.002520972164347768
75,300502SZ,2025-02-18,0.6287980079650879
76,300628SZ,2025-02-18,0.00553614879027009
77,300661SZ,2025-02-18,0.0021582061890512705
78,300750SZ,2025-02-18,0.9504867196083069
79,300759SZ,2025-02-18,0.005093614105135202
80,300760SZ,2025-02-18,0.6991845369338989
81,300782SZ,2025-02-18,0.2537094056606293
82,600000SS,2025-02-18,0.9878041744232178
83,600010SS,2025-02-18,0.004414682276546955
84,600011SS,2025-02-18,0.9974995255470276
85,600015SS,2025-02-18,0.975520133972168
86,600016SS,2025-02-18,0.9962934851646423
87,600018SS,2025-02-18,0.009297657757997513
88,600019SS,2025-02-18,0.06543237715959549
89,600023SS,2025-02-18,0.7257822751998901
90,600025SS,2025-02-18,0.636054277420044
91,600026SS,2025-02-18,0.6626957058906555
92,600028SS,2025-02-18,0.0039856890216469765
93,600029SS,2025-02-18,0.006536006927490234
94,600031SS,2025-02-18,0.0005031636101193726
95,600036SS,2025-02-18,0.9906952381134033
96,600048SS,2025-02-18,0.0036274888552725315
97,600050SS,2025-02-18,0.15447849035263062
98,600061SS,2025-02-18,0.0030387481674551964
99,600085SS,2025-02-18,0.005610414315015078
100,600089SS,2025-02-18,0.058600787073373795
101,600104SS,2025-02-18,0.00033104780595749617
102,600111SS,2025-02-18,0.02119687758386135
103,600115SS,2025-02-18,0.0024285572580993176
104,600161SS,2025-02-18,0.005028535611927509
105,600183SS,2025-02-18,0.9966357350349426
106,600188SS,2025-02-18,0.00464227981865406
107,600196SS,2025-02-18,0.19961883127689362
108,600219SS,2025-02-18,0.015435591340065002
109,600233SS,2025-02-18,0.0023813943844288588
110,600276SS,2025-02-18,0.0004650833725463599
111,600309SS,2025-02-18,0.006647199392318726
112,600332SS,2025-02-18,0.006670801900327206
113,600346SS,2025-02-18,0.4425313174724579
114,600362SS,2025-02-18,0.0027756181079894304
115,600377SS,2025-02-18,0.9876949787139893
116,600406SS,2025-02-18,0.0024410609621554613
117,600415SS,2025-02-18,0.0027091687079519033
118,600426SS,2025-02-18,0.0008953498909249902
119,600436SS,2025-02-18,0.006807331927120686
120,600438SS,2025-02-18,0.0063684056513011456
121,600489SS,2025-02-18,0.00650305300951004
122,600519SS,2025-02-18,0.5201160907745361
123,600570SS,2025-02-18,0.16217415034770966
124,600585SS,2025-02-18,0.04210249334573746
125,600588SS,2025-02-18,0.27738243341445923
126,600600SS,2025-02-18,0.014753684401512146
127,600660SS,2025-02-18,0.92845618724823
128,600674SS,2025-02-18,0.85584557056427
129,600741SS,2025-02-18,0.08780525624752045
130,600760SS,2025-02-18,0.008745867758989334
131,600795SS,2025-02-18,0.007963359355926514
132,600809SS,2025-02-18,0.007362789940088987
133,600875SS,2025-02-18,0.000851574819535017
134,600886SS,2025-02-18,0.13658542931079865
135,600887SS,2025-02-18,0.00402420898899436
136,600926SS,2025-02-18,0.9953403472900391
137,600989SS,2025-02-18,0.9172587990760803
138,601006SS,2025-02-18,0.6594151854515076
139,601009SS,2025-02-18,0.002737100701779127
140,601012SS,2025-02-18,0.0953437015414238
141,601021SS,2025-02-18,0.21160005033016205
142,601058SS,2025-02-18,0.006063143257051706
143,601066SS,2025-02-18,0.001729945419356227
144,601088SS,2025-02-18,0.0019485561642795801
145,601100SS,2025-02-18,0.9961121678352356
146,601117SS,2025-02-18,0.00185863405931741
147,601138SS,2025-02-18,0.002557555213570595
148,601166SS,2025-02-18,0.4949999749660492
149,601169SS,2025-02-18,0.9959672689437866
150,601186SS,2025-02-18,0.0032750831451267004
151,601225SS,2025-02-18,0.008319358341395855
152,601229SS,2025-02-18,0.9962455630302429
153,601238SS,2025-02-18,0.0020489059388637543
154,601288SS,2025-02-18,0.6996118426322937
155,601318SS,2025-02-18,0.0008464406710118055
156,601319SS,2025-02-18,0.0011740223271772265
157,601328SS,2025-02-18,0.9721667170524597
158,601336SS,2025-02-18,0.0025237121153622866
159,601360SS,2025-02-18,0.0025029927492141724
160,601390SS,2025-02-18,0.0042869518510997295
161,601398SS,2025-02-18,0.9900768399238586
162,601600SS,2025-02-18,0.0027642787899821997
163,601601SS,2025-02-18,0.9528646469116211
164,601607SS,2025-02-18,0.0033492438960820436
165,601618SS,2025-02-18,0.0033847240265458822
166,601628SS,2025-02-18,0.002902259351685643
167,601633SS,2025-02-18,0.0044448417611420155
168,601658SS,2025-02-18,0.9302566647529602
169,601668SS,2025-02-18,0.04491167515516281
