,code,dt,score
173,601698SS,2025-01-08,0.013890682719647884
174,601699SS,2025-01-08,0.003063606098294258
175,601766SS,2025-01-08,0.820652425289154
176,601788SS,2025-01-08,0.992337167263031
177,601799SS,2025-01-08,0.9747235178947449
178,601800SS,2025-01-08,0.08140882104635239
179,601808SS,2025-01-08,0.02438809908926487
180,601816SS,2025-01-08,0.5958681702613831
181,601818SS,2025-01-08,0.9789318442344666
182,601838SS,2025-01-08,0.984154462814331
183,601857SS,2025-01-08,0.9809368252754211
184,601865SS,2025-01-08,0.8481283187866211
185,601872SS,2025-01-08,0.9813190698623657
186,601877SS,2025-01-08,0.7929890155792236
187,601878SS,2025-01-08,0.18588945269584656
188,601881SS,2025-01-08,0.23266223073005676
189,601888SS,2025-01-08,0.3757967948913574
190,601899SS,2025-01-08,0.046670086681842804
191,601901SS,2025-01-08,0.19477373361587524
192,601919SS,2025-01-08,0.025470644235610962
193,601939SS,2025-01-08,0.9872269034385681
194,601985SS,2025-01-08,0.9808788299560547
195,601988SS,2025-01-08,0.9839825630187988
196,601998SS,2025-01-08,0.9742858409881592
197,603019SS,2025-01-08,0.37098750472068787
198,603195SS,2025-01-08,0.828804612159729
199,603259SS,2025-01-08,0.34918922185897827
200,603260SS,2025-01-08,0.34333381056785583
201,603288SS,2025-01-08,0.3787443935871124
202,603369SS,2025-01-08,0.006330769509077072
203,603501SS,2025-01-08,0.015265529043972492
204,603659SS,2025-01-08,0.9213186502456665
205,603799SS,2025-01-08,0.03612453117966652
206,603806SS,2025-01-08,0.03270541504025459
207,603833SS,2025-01-08,0.0024410681799054146
208,603986SS,2025-01-08,0.9832530617713928
209,603993SS,2025-01-08,0.007033561822026968
210,688008SS,2025-01-08,0.9371024966239929
211,688009SS,2025-01-08,0.031827498227357864
212,688012SS,2025-01-08,0.04497552290558815
213,688036SS,2025-01-08,0.02351256273686886
214,688111SS,2025-01-08,0.030655935406684875
215,688169SS,2025-01-08,0.988907516002655
216,688396SS,2025-01-08,0.9818069934844971
0,000001SZ,2025-01-09,0.006252543069422245
1,000002SZ,2025-01-09,0.19127240777015686
2,000157SZ,2025-01-09,0.00374823110178113
3,000166SZ,2025-01-09,0.0052958326414227486
4,000333SZ,2025-01-09,0.9867386817932129
5,000338SZ,2025-01-09,0.5225004553794861
6,000538SZ,2025-01-09,0.013978833332657814
7,000568SZ,2025-01-09,0.2901565134525299
8,000596SZ,2025-01-09,0.9876589179039001
9,000617SZ,2025-01-09,0.38845428824424744
10,000625SZ,2025-01-09,0.026159383356571198
11,000651SZ,2025-01-09,0.8624777793884277
12,000661SZ,2025-01-09,0.34591153264045715
13,000708SZ,2025-01-09,0.000763457443099469
14,000725SZ,2025-01-09,0.04827367141842842
15,000768SZ,2025-01-09,0.9672580361366272
16,000776SZ,2025-01-09,0.09241446852684021
17,000786SZ,2025-01-09,0.1290101706981659
18,000800SZ,2025-01-09,0.6569846272468567
19,000807SZ,2025-01-09,0.9830804467201233
20,000858SZ,2025-01-09,0.5582065582275391
21,000876SZ,2025-01-09,0.020235424861311913
22,000895SZ,2025-01-09,0.007017103023827076
23,000938SZ,2025-01-09,0.9923502802848816
24,000963SZ,2025-01-09,0.9058954119682312
25,000999SZ,2025-01-09,0.9512074589729309
26,001965SZ,2025-01-09,0.009396646171808243
27,002001SZ,2025-01-09,0.008056151680648327
28,002007SZ,2025-01-09,0.0029767672531306744
29,002027SZ,2025-01-09,0.006450015120208263
30,002028SZ,2025-01-09,0.7900851368904114
31,002050SZ,2025-01-09,0.9829145073890686
32,002129SZ,2025-01-09,0.8844302892684937
33,002179SZ,2025-01-09,0.9905558228492737
34,002230SZ,2025-01-09,0.8620249032974243
35,002236SZ,2025-01-09,0.18748389184474945
36,002241SZ,2025-01-09,0.8539966940879822
37,002271SZ,2025-01-09,0.9872992634773254
38,002304SZ,2025-01-09,0.8384026885032654
39,002311SZ,2025-01-09,0.006214032415300608
40,002371SZ,2025-01-09,0.040938567370176315
41,002415SZ,2025-01-09,0.40402376651763916
42,002422SZ,2025-01-09,0.7466925382614136
43,002459SZ,2025-01-09,0.3209378719329834
44,002460SZ,2025-01-09,0.9831725358963013
45,002463SZ,2025-01-09,0.9843119978904724
46,002466SZ,2025-01-09,0.5946856141090393
47,002475SZ,2025-01-09,0.46342161297798157
48,002493SZ,2025-01-09,0.5639097690582275
49,002555SZ,2025-01-09,0.326527863740921
50,002594SZ,2025-01-09,0.06177249550819397
51,002601SZ,2025-01-09,0.0053641279228031635
52,002648SZ,2025-01-09,0.8171669244766235
53,002709SZ,2025-01-09,0.9845426082611084
54,002714SZ,2025-01-09,0.9412618279457092
55,002916SZ,2025-01-09,0.2124500274658203
56,002920SZ,2025-01-09,0.12191279977560043
57,002938SZ,2025-01-09,0.9801123142242432
58,003816SZ,2025-01-09,0.015098772011697292
59,300014SZ,2025-01-09,0.012940690852701664
60,300033SZ,2025-01-09,0.5246683955192566
61,300059SZ,2025-01-09,0.1644630879163742
62,300122SZ,2025-01-09,0.0827593058347702
63,300124SZ,2025-01-09,0.8162350058555603
64,300274SZ,2025-01-09,0.4487692415714264
65,300308SZ,2025-01-09,0.008343341760337353
66,300316SZ,2025-01-09,0.42075595259666443
67,300347SZ,2025-01-09,0.9341545701026917
68,300394SZ,2025-01-09,0.025327496230602264
69,300408SZ,2025-01-09,0.9930927753448486
70,300413SZ,2025-01-09,0.5996900200843811
71,300418SZ,2025-01-09,0.9421866536140442
72,300433SZ,2025-01-09,0.990694522857666
73,300450SZ,2025-01-09,0.9931160807609558
74,300498SZ,2025-01-09,0.0028196293860673904
75,300502SZ,2025-01-09,0.5313145518302917
76,300628SZ,2025-01-09,0.018893761560320854
77,300661SZ,2025-01-09,0.021729158237576485
78,300750SZ,2025-01-09,0.9695495963096619
79,300759SZ,2025-01-09,0.03299667313694954
80,300760SZ,2025-01-09,0.008775217458605766
81,300782SZ,2025-01-09,0.44844919443130493
82,600000SS,2025-01-09,0.014538380317389965
83,600010SS,2025-01-09,0.8317545652389526
84,600011SS,2025-01-09,0.001523784827440977
85,600015SS,2025-01-09,0.0038167089223861694
86,600016SS,2025-01-09,0.004615294747054577
87,600018SS,2025-01-09,0.00747291324660182
88,600019SS,2025-01-09,0.004426801577210426
89,600023SS,2025-01-09,0.008269943296909332
90,600025SS,2025-01-09,0.0225367471575737
91,600026SS,2025-01-09,0.004630535840988159
92,600028SS,2025-01-09,0.009364061057567596
93,600029SS,2025-01-09,0.9750153422355652
94,600031SS,2025-01-09,0.0343472845852375
95,600036SS,2025-01-09,0.016623076051473618
96,600048SS,2025-01-09,0.8766701817512512
97,600050SS,2025-01-09,0.09867816418409348
98,600061SS,2025-01-09,0.13445617258548737
99,600085SS,2025-01-09,0.9374934434890747
100,600089SS,2025-01-09,0.3709440529346466
101,600104SS,2025-01-09,0.004708361346274614
102,600111SS,2025-01-09,0.9927278757095337
103,600115SS,2025-01-09,0.1936306357383728
104,600161SS,2025-01-09,0.2853003144264221
105,600183SS,2025-01-09,0.9913305044174194
106,600188SS,2025-01-09,0.0018057430861517787
107,600196SS,2025-01-09,0.002266795840114355
108,600219SS,2025-01-09,0.9919978976249695
109,600233SS,2025-01-09,0.002481470350176096
110,600276SS,2025-01-09,0.09509789198637009
111,600309SS,2025-01-09,0.010808803141117096
112,600332SS,2025-01-09,0.2949095070362091
113,600346SS,2025-01-09,0.00601651705801487
114,600362SS,2025-01-09,0.9910025000572205
115,600377SS,2025-01-09,0.016774673014879227
116,600406SS,2025-01-09,0.9964459538459778
117,600415SS,2025-01-09,0.6159998178482056
118,600426SS,2025-01-09,0.400163859128952
119,600436SS,2025-01-09,0.2519422173500061
120,600438SS,2025-01-09,0.7426363229751587
121,600489SS,2025-01-09,0.9848531484603882
122,600519SS,2025-01-09,0.28395718336105347
123,600570SS,2025-01-09,0.4154965579509735
124,600585SS,2025-01-09,0.9940272569656372
125,600588SS,2025-01-09,0.7104978561401367
126,600600SS,2025-01-09,0.019459299743175507
127,600660SS,2025-01-09,0.11669094860553741
128,600674SS,2025-01-09,0.022807342931628227
129,600741SS,2025-01-09,0.01771782524883747
130,600760SS,2025-01-09,0.9878509640693665
131,600795SS,2025-01-09,0.024587897583842278
132,600809SS,2025-01-09,0.9238196015357971
133,600875SS,2025-01-09,0.44925543665885925
134,600886SS,2025-01-09,0.008125907741487026
135,600887SS,2025-01-09,0.00767480256035924
136,600926SS,2025-01-09,0.0768938958644867
137,600989SS,2025-01-09,0.16122151911258698
138,601006SS,2025-01-09,0.00869120191782713
139,601009SS,2025-01-09,0.006116971839219332
140,601012SS,2025-01-09,0.008519213646650314
141,601021SS,2025-01-09,0.9897186756134033
142,601058SS,2025-01-09,0.005673723760992289
143,601066SS,2025-01-09,0.2676698565483093
144,601088SS,2025-01-09,0.005333006847649813
145,601100SS,2025-01-09,0.9760938286781311
146,601117SS,2025-01-09,0.18149231374263763
147,601138SS,2025-01-09,0.9426539540290833
148,601166SS,2025-01-09,0.4736575484275818
149,601169SS,2025-01-09,0.02261751890182495
150,601186SS,2025-01-09,0.3178333640098572
151,601225SS,2025-01-09,0.005834672600030899
152,601229SS,2025-01-09,0.021543987095355988
153,601238SS,2025-01-09,0.1475314050912857
154,601288SS,2025-01-09,0.1464681774377823
155,601318SS,2025-01-09,0.01038308534771204
156,601319SS,2025-01-09,0.004391096066683531
157,601328SS,2025-01-09,0.004756299313157797
158,601336SS,2025-01-09,0.0070047141052782536
159,601360SS,2025-01-09,0.9927418231964111
160,601390SS,2025-01-09,0.21520784497261047
161,601398SS,2025-01-09,0.16827774047851562
162,601600SS,2025-01-09,0.9830026030540466
163,601601SS,2025-01-09,0.019306568428874016
164,601607SS,2025-01-09,0.028737368062138557
165,601618SS,2025-01-09,0.7674326300621033
166,601628SS,2025-01-09,0.0009634234011173248
167,601633SS,2025-01-09,0.9936720132827759
168,601658SS,2025-01-09,0.004592821467667818
169,601668SS,2025-01-09,0.024166999384760857
170,601669SS,2025-01-09,0.59330153465271
171,601688SS,2025-01-09,0.07356027513742447
172,601689SS,2025-01-09,0.9872524738311768
173,601698SS,2025-01-09,0.891305685043335
174,601699SS,2025-01-09,0.004172076471149921
175,601766SS,2025-01-09,0.0683852881193161
176,601788SS,2025-01-09,0.013842587359249592
177,601799SS,2025-01-09,0.17727476358413696
178,601800SS,2025-01-09,0.6458761096000671
179,601808SS,2025-01-09,0.005278308875858784
180,601816SS,2025-01-09,0.020164402201771736
181,601818SS,2025-01-09,0.004820425529032946
182,601838SS,2025-01-09,0.8978442549705505
183,601857SS,2025-01-09,0.006427341140806675
184,601865SS,2025-01-09,0.9903980493545532
185,601872SS,2025-01-09,0.008925503119826317
186,601877SS,2025-01-09,0.010332237929105759
187,601878SS,2025-01-09,0.40892449021339417
188,601881SS,2025-01-09,0.14193397760391235
189,601888SS,2025-01-09,0.010926562361419201
190,601899SS,2025-01-09,0.9862447381019592
191,601901SS,2025-01-09,0.023349596187472343
192,601919SS,2025-01-09,0.015763550996780396
193,601939SS,2025-01-09,0.10950278490781784
194,601985SS,2025-01-09,0.012327476404607296
195,601988SS,2025-01-09,0.07265623658895493
196,601998SS,2025-01-09,0.007476266007870436
197,603019SS,2025-01-09,0.9943619966506958
198,603195SS,2025-01-09,0.005056185182183981
199,603259SS,2025-01-09,0.968582272529602
200,603260SS,2025-01-09,0.24773603677749634
201,603288SS,2025-01-09,0.10109882801771164
202,603369SS,2025-01-09,0.16990958154201508
203,603501SS,2025-01-09,0.08260075747966766
204,603659SS,2025-01-09,0.9895114302635193
205,603799SS,2025-01-09,0.8245469927787781
206,603806SS,2025-01-09,0.1778855174779892
207,603833SS,2025-01-09,0.6225498914718628
208,603986SS,2025-01-09,0.9897701740264893
209,603993SS,2025-01-09,0.08177706599235535
210,688008SS,2025-01-09,0.1326109766960144
211,688009SS,2025-01-09,0.005150970537215471
212,688012SS,2025-01-09,0.003337062429636717
213,688036SS,2025-01-09,0.8907436728477478
214,688111SS,2025-01-09,0.9521886706352234
215,688169SS,2025-01-09,0.03474709764122963
216,688396SS,2025-01-09,0.006148135755211115
0,000001SZ,2025-01-10,0.005703191738575697
1,000002SZ,2025-01-10,0.014609168283641338
2,000157SZ,2025-01-10,0.020041756331920624
3,000166SZ,2025-01-10,0.0040542203933000565
4,000333SZ,2025-01-10,0.23090462386608124
5,000338SZ,2025-01-10,0.12026220560073853
6,000538SZ,2025-01-10,0.020707210525870323
7,000568SZ,2025-01-10,0.08858033269643784
8,000596SZ,2025-01-10,0.027377871796488762
9,000617SZ,2025-01-10,0.00525483675301075
10,000625SZ,2025-01-10,0.11352579295635223
11,000651SZ,2025-01-10,0.021248988807201385
12,000661SZ,2025-01-10,0.035900015383958817
13,000708SZ,2025-01-10,0.08163441717624664
14,000725SZ,2025-01-10,0.012155578471720219
15,000768SZ,2025-01-10,0.15322108566761017
16,000776SZ,2025-01-10,0.10376013070344925
17,000786SZ,2025-01-10,0.043745242059230804
18,000800SZ,2025-01-10,0.03841840848326683
19,000807SZ,2025-01-10,0.9965439438819885
20,000858SZ,2025-01-10,0.08746114373207092
21,000876SZ,2025-01-10,0.0769745334982872
22,000895SZ,2025-01-10,0.010914047248661518
23,000938SZ,2025-01-10,0.00816568173468113
24,000963SZ,2025-01-10,0.2554328143596649
25,000999SZ,2025-01-10,0.004639727063477039
26,001965SZ,2025-01-10,0.14544664323329926
27,002001SZ,2025-01-10,0.04657147079706192
28,002007SZ,2025-01-10,0.4310919940471649
29,002027SZ,2025-01-10,0.03144000843167305
30,002028SZ,2025-01-10,0.003805023618042469
31,002050SZ,2025-01-10,0.9963406920433044
32,002129SZ,2025-01-10,0.020969677716493607
33,002179SZ,2025-01-10,0.9252560138702393
34,002230SZ,2025-01-10,0.010972423478960991
35,002236SZ,2025-01-10,0.05073492228984833
36,002241SZ,2025-01-10,0.1340988427400589
37,002271SZ,2025-01-10,0.06175321340560913
38,002304SZ,2025-01-10,0.11017755419015884
39,002311SZ,2025-01-10,0.9961387515068054
40,002371SZ,2025-01-10,0.7805737853050232
41,002415SZ,2025-01-10,0.07552244514226913
42,002422SZ,2025-01-10,0.25781092047691345
43,002459SZ,2025-01-10,0.004043231718242168
44,002460SZ,2025-01-10,0.02010459452867508
45,002463SZ,2025-01-10,0.12601354718208313
46,002466SZ,2025-01-10,0.0410851314663887
47,002475SZ,2025-01-10,0.006417011376470327
48,002493SZ,2025-01-10,0.03882071003317833
49,002555SZ,2025-01-10,0.012307676486670971
50,002594SZ,2025-01-10,0.04232515022158623
51,002601SZ,2025-01-10,0.22765609622001648
52,002648SZ,2025-01-10,0.03947300836443901
53,002709SZ,2025-01-10,0.01772671565413475
54,002714SZ,2025-01-10,0.034199368208646774
55,002916SZ,2025-01-10,0.513459324836731
56,002920SZ,2025-01-10,0.020973965525627136
57,002938SZ,2025-01-10,0.012121773324906826
58,003816SZ,2025-01-10,0.3365252614021301
59,300014SZ,2025-01-10,0.03499428182840347
60,300033SZ,2025-01-10,0.1422586888074875
61,300059SZ,2025-01-10,0.20687644183635712
62,300122SZ,2025-01-10,0.3631279170513153
63,300124SZ,2025-01-10,0.997102677822113
64,300274SZ,2025-01-10,0.06359470635652542
65,300308SZ,2025-01-10,0.003870139131322503
66,300316SZ,2025-01-10,0.018831156194210052
67,300347SZ,2025-01-10,0.08028297126293182
68,300394SZ,2025-01-10,0.015935886651277542
69,300408SZ,2025-01-10,0.03986145183444023
70,300413SZ,2025-01-10,0.11825800687074661
71,300418SZ,2025-01-10,0.006025831680744886
72,300433SZ,2025-01-10,0.9952481389045715
73,300450SZ,2025-01-10,0.029681740328669548
74,300498SZ,2025-01-10,0.029618695378303528
75,300502SZ,2025-01-10,0.005011632572859526
76,300628SZ,2025-01-10,0.002121289959177375
77,300661SZ,2025-01-10,0.05343209579586983
78,300750SZ,2025-01-10,0.41433778405189514
79,300759SZ,2025-01-10,0.2513522803783417
80,300760SZ,2025-01-10,0.024337179958820343
81,300782SZ,2025-01-10,0.016734225675463676
82,600000SS,2025-01-10,0.04887916520237923
83,600010SS,2025-01-10,0.01736675202846527
84,600011SS,2025-01-10,0.015252731740474701
85,600015SS,2025-01-10,0.024025846272706985
86,600016SS,2025-01-10,0.0071120485663414
87,600018SS,2025-01-10,0.016088729724287987
88,600019SS,2025-01-10,0.03247469291090965
89,600023SS,2025-01-10,0.03421572223305702
90,600025SS,2025-01-10,0.8366013765335083
91,600026SS,2025-01-10,0.9979339838027954
92,600028SS,2025-01-10,0.012023840099573135
93,600029SS,2025-01-10,0.2804606556892395
94,600031SS,2025-01-10,0.4011803865432739
95,600036SS,2025-01-10,0.075219064950943
96,600048SS,2025-01-10,0.014465979300439358
97,600050SS,2025-01-10,0.4190865755081177
98,600061SS,2025-01-10,0.06005321815609932
99,600085SS,2025-01-10,0.019339749589562416
100,600089SS,2025-01-10,0.04359342157840729
101,600104SS,2025-01-10,0.9667539596557617
102,600111SS,2025-01-10,0.9224391579627991
103,600115SS,2025-01-10,0.2765783369541168
104,600161SS,2025-01-10,0.10025930404663086
105,600183SS,2025-01-10,0.015385236591100693
106,600188SS,2025-01-10,0.007955756969749928
107,600196SS,2025-01-10,0.2540696859359741
108,600219SS,2025-01-10,0.002695125062018633
109,600233SS,2025-01-10,0.06602254509925842
110,600276SS,2025-01-10,0.27774372696876526
111,600309SS,2025-01-10,0.01865047588944435
112,600332SS,2025-01-10,0.11624029278755188
113,600346SS,2025-01-10,0.012646222487092018
114,600362SS,2025-01-10,0.008389441296458244
115,600377SS,2025-01-10,0.40206053853034973
116,600406SS,2025-01-10,0.01790057122707367
117,600415SS,2025-01-10,0.7095368504524231
118,600426SS,2025-01-10,0.01430854108184576
119,600436SS,2025-01-10,0.1889742761850357
120,600438SS,2025-01-10,0.023448524996638298
121,600489SS,2025-01-10,0.03990374132990837
122,600519SS,2025-01-10,0.552103579044342
123,600570SS,2025-01-10,0.19512200355529785
124,600585SS,2025-01-10,0.013696420006453991
125,600588SS,2025-01-10,0.008843459188938141
126,600600SS,2025-01-10,0.04635646939277649
127,600660SS,2025-01-10,0.006056792568415403
128,600674SS,2025-01-10,0.08505281060934067
129,600741SS,2025-01-10,0.34260696172714233
130,600760SS,2025-01-10,0.10743720084428787
131,600795SS,2025-01-10,0.049613792449235916
132,600809SS,2025-01-10,0.08119994401931763
133,600875SS,2025-01-10,0.01790512353181839
134,600886SS,2025-01-10,0.03259159252047539
135,600887SS,2025-01-10,0.040122464299201965
136,600926SS,2025-01-10,0.007288691587746143
137,600989SS,2025-01-10,0.4635235369205475
138,601006SS,2025-01-10,0.03077385388314724
139,601009SS,2025-01-10,0.9966877102851868
140,601012SS,2025-01-10,0.059528812766075134
141,601021SS,2025-01-10,0.04941527917981148
142,601058SS,2025-01-10,0.32455921173095703
143,601066SS,2025-01-10,0.16309517621994019
144,601088SS,2025-01-10,0.2822522819042206
145,601100SS,2025-01-10,0.9964181184768677
146,601117SS,2025-01-10,0.001436773338355124
147,601138SS,2025-01-10,0.0039555784314870834
148,601166SS,2025-01-10,0.1435680240392685
149,601169SS,2025-01-10,0.0317903608083725
150,601186SS,2025-01-10,0.24781115353107452
151,601225SS,2025-01-10,0.16665275394916534
152,601229SS,2025-01-10,0.6679700016975403
153,601238SS,2025-01-10,0.04037615284323692
154,601288SS,2025-01-10,0.031275417655706406
155,601318SS,2025-01-10,0.023622829467058182
156,601319SS,2025-01-10,0.010921287350356579
157,601328SS,2025-01-10,0.3521975874900818
158,601336SS,2025-01-10,0.010121235623955727
159,601360SS,2025-01-10,0.014407157897949219
160,601390SS,2025-01-10,0.033175449818372726
161,601398SS,2025-01-10,0.09554930031299591
162,601600SS,2025-01-10,0.9842096567153931
163,601601SS,2025-01-10,0.1118524968624115
164,601607SS,2025-01-10,0.5249491930007935
165,601618SS,2025-01-10,0.006422060076147318
166,601628SS,2025-01-10,0.02545512653887272
167,601633SS,2025-01-10,0.009299678727984428
168,601658SS,2025-01-10,0.005919834598898888
169,601668SS,2025-01-10,0.16880814731121063
170,601669SS,2025-01-10,0.0010957029880955815
171,601688SS,2025-01-10,0.04216249659657478
172,601689SS,2025-01-10,0.995537281036377
173,601698SS,2025-01-10,0.018648119643330574
174,601699SS,2025-01-10,0.0053309486247599125
175,601766SS,2025-01-10,0.20609760284423828
176,601788SS,2025-01-10,0.05280247703194618
177,601799SS,2025-01-10,0.9922041893005371
178,601800SS,2025-01-10,0.01692570000886917
179,601808SS,2025-01-10,0.006206084042787552
180,601816SS,2025-01-10,0.21070259809494019
181,601818SS,2025-01-10,0.2509162724018097
182,601838SS,2025-01-10,0.14281804859638214
183,601857SS,2025-01-10,0.02123868651688099
184,601865SS,2025-01-10,0.004608928691595793
185,601872SS,2025-01-10,0.0040672896429896355
186,601877SS,2025-01-10,0.5284178256988525
187,601878SS,2025-01-10,0.023262642323970795
188,601881SS,2025-01-10,0.005138845648616552
189,601888SS,2025-01-10,0.03804668039083481
190,601899SS,2025-01-10,0.995884120464325
191,601901SS,2025-01-10,0.11062952131032944
192,601919SS,2025-01-10,0.7895131707191467
193,601939SS,2025-01-10,0.010516321286559105
194,601985SS,2025-01-10,0.03112652711570263
195,601988SS,2025-01-10,0.16852699220180511
196,601998SS,2025-01-10,0.026508595794439316
197,603019SS,2025-01-10,0.003784842323511839
198,603195SS,2025-01-10,0.016307050362229347
199,603259SS,2025-01-10,0.7710450887680054
200,603260SS,2025-01-10,0.02268635295331478
201,603288SS,2025-01-10,0.27208828926086426
202,603369SS,2025-01-10,0.028806764632463455
203,603501SS,2025-01-10,0.9802668690681458
204,603659SS,2025-01-10,0.020261097699403763
205,603799SS,2025-01-10,0.028740283101797104
206,603806SS,2025-01-10,0.2526291310787201
207,603833SS,2025-01-10,0.035318564623594284
208,603986SS,2025-01-10,0.447414368391037
209,603993SS,2025-01-10,0.9581482410430908
210,688008SS,2025-01-10,0.007906895130872726
211,688009SS,2025-01-10,0.184302419424057
212,688012SS,2025-01-10,0.016034172847867012
213,688036SS,2025-01-10,0.198775976896286
214,688111SS,2025-01-10,0.010339739732444286
215,688169SS,2025-01-10,0.027865061536431313
216,688396SS,2025-01-10,0.12680436670780182
0,000001SZ,2025-01-13,0.014684944413602352
1,000002SZ,2025-01-13,0.9559389352798462
2,000157SZ,2025-01-13,0.03314133733510971
3,000166SZ,2025-01-13,0.9409065246582031
4,000333SZ,2025-01-13,0.0434078648686409
5,000338SZ,2025-01-13,0.10829048603773117
6,000538SZ,2025-01-13,0.04251015931367874
7,000568SZ,2025-01-13,0.9912472367286682
8,000596SZ,2025-01-13,0.9628903269767761
9,000617SZ,2025-01-13,0.11208732426166534
10,000625SZ,2025-01-13,0.23121190071105957
11,000651SZ,2025-01-13,0.03806719183921814
12,000661SZ,2025-01-13,0.8359036445617676
13,000708SZ,2025-01-13,0.7431458830833435
14,000725SZ,2025-01-13,0.04239939525723457
15,000768SZ,2025-01-13,0.01743496023118496
16,000776SZ,2025-01-13,0.1531367152929306
17,000786SZ,2025-01-13,0.4647437632083893
18,000800SZ,2025-01-13,0.4603238105773926
19,000807SZ,2025-01-13,0.9486146569252014
20,000858SZ,2025-01-13,0.5117892026901245
21,000876SZ,2025-01-13,0.8207502365112305
22,000895SZ,2025-01-13,0.03700856491923332
23,000938SZ,2025-01-13,0.01781586743891239
24,000963SZ,2025-01-13,0.4440380036830902
25,000999SZ,2025-01-13,0.010721362195909023
26,001965SZ,2025-01-13,0.013601827435195446
27,002001SZ,2025-01-13,0.26697099208831787
28,002007SZ,2025-01-13,0.025376299396157265
29,002027SZ,2025-01-13,0.9824701547622681
30,002028SZ,2025-01-13,0.014783484861254692
31,002050SZ,2025-01-13,0.17438851296901703
32,002129SZ,2025-01-13,0.025988347828388214
33,002179SZ,2025-01-13,0.024109793826937675
34,002230SZ,2025-01-13,0.6426946520805359
35,002236SZ,2025-01-13,0.582542359828949
36,002241SZ,2025-01-13,0.01805703341960907
37,002271SZ,2025-01-13,0.7599577307701111
38,002304SZ,2025-01-13,0.9964458346366882
39,002311SZ,2025-01-13,0.3954709470272064
40,002371SZ,2025-01-13,0.1079505905508995
41,002415SZ,2025-01-13,0.6457122564315796
42,002422SZ,2025-01-13,0.8728763461112976
43,002459SZ,2025-01-13,0.02662782557308674
44,002460SZ,2025-01-13,0.9635103344917297
45,002463SZ,2025-01-13,0.07776173949241638
46,002466SZ,2025-01-13,0.9841240048408508
47,002475SZ,2025-01-13,0.04251617565751076
48,002493SZ,2025-01-13,0.9947420358657837
49,002555SZ,2025-01-13,0.3407879173755646
50,002594SZ,2025-01-13,0.017437541857361794
51,002601SZ,2025-01-13,0.9950060248374939
52,002648SZ,2025-01-13,0.9893811941146851
53,002709SZ,2025-01-13,0.927759051322937
54,002714SZ,2025-01-13,0.8869121074676514
55,002916SZ,2025-01-13,0.04021700844168663
56,002920SZ,2025-01-13,0.9936850666999817
57,002938SZ,2025-01-13,0.025775259360671043
58,003816SZ,2025-01-13,0.033140845596790314
59,300014SZ,2025-01-13,0.9938957095146179
60,300033SZ,2025-01-13,0.006650515366345644
61,300059SZ,2025-01-13,0.28719639778137207
62,300122SZ,2025-01-13,0.29406628012657166
63,300124SZ,2025-01-13,0.028909223154187202
64,300274SZ,2025-01-13,0.991538941860199
65,300308SZ,2025-01-13,0.027799507603049278
66,300316SZ,2025-01-13,0.941965639591217
67,300347SZ,2025-01-13,0.7828649878501892
68,300394SZ,2025-01-13,0.036786999553442
69,300408SZ,2025-01-13,0.01968703605234623
70,300413SZ,2025-01-13,0.008414019830524921
71,300418SZ,2025-01-13,0.5102570652961731
72,300433SZ,2025-01-13,0.030623268336057663
73,300450SZ,2025-01-13,0.018226437270641327
74,300498SZ,2025-01-13,0.956823468208313
75,300502SZ,2025-01-13,0.9628548622131348
76,300628SZ,2025-01-13,0.009407331235706806
77,300661SZ,2025-01-13,0.9945425987243652
78,300750SZ,2025-01-13,0.5811156034469604
79,300759SZ,2025-01-13,0.9614552855491638
80,300760SZ,2025-01-13,0.1990426778793335
81,300782SZ,2025-01-13,0.6529226899147034
82,600000SS,2025-01-13,0.02696189098060131
83,600010SS,2025-01-13,0.9479421973228455
84,600011SS,2025-01-13,0.44719943404197693
85,600015SS,2025-01-13,0.018745390698313713
86,600016SS,2025-01-13,0.01996169611811638
87,600018SS,2025-01-13,0.027491221204400063
88,600019SS,2025-01-13,0.03721225634217262
89,600023SS,2025-01-13,0.02491682954132557
90,600025SS,2025-01-13,0.23437203466892242
91,600026SS,2025-01-13,0.9938096404075623
92,600028SS,2025-01-13,0.01555109117180109
93,600029SS,2025-01-13,0.06004134565591812
94,600031SS,2025-01-13,0.0012520899763330817
95,600036SS,2025-01-13,0.8402966260910034
96,600048SS,2025-01-13,0.964354932308197
97,600050SS,2025-01-13,0.004768813494592905
98,600061SS,2025-01-13,0.03634444624185562
99,600085SS,2025-01-13,0.3305799067020416
100,600089SS,2025-01-13,0.003802376566454768
101,600104SS,2025-01-13,0.021634677425026894
102,600111SS,2025-01-13,0.9926121830940247
103,600115SS,2025-01-13,0.28278088569641113
104,600161SS,2025-01-13,0.9005375504493713
105,600183SS,2025-01-13,0.04371768236160278
106,600188SS,2025-01-13,0.4252646863460541
107,600196SS,2025-01-13,0.005790869239717722
108,600219SS,2025-01-13,0.9219503998756409
109,600233SS,2025-01-13,0.39888477325439453
110,600276SS,2025-01-13,0.4394354224205017
111,600309SS,2025-01-13,0.5965651273727417
112,600332SS,2025-01-13,0.02505418099462986
113,600346SS,2025-01-13,0.5038387179374695
114,600362SS,2025-01-13,0.9473734498023987
115,600377SS,2025-01-13,0.02474852465093136
116,600406SS,2025-01-13,0.01227845624089241
117,600415SS,2025-01-13,0.46550124883651733
118,600426SS,2025-01-13,0.9889540672302246
119,600436SS,2025-01-13,0.012675341218709946
