,code,dt,score
177,601799SS,2024-08-09,0.024719184264540672
178,601800SS,2024-08-09,0.7799999117851257
179,601808SS,2024-08-09,0.9648755788803101
180,601816SS,2024-08-09,0.01823876053094864
181,601818SS,2024-08-09,0.009072571061551571
182,601838SS,2024-08-09,0.8462995886802673
183,601857SS,2024-08-09,0.993988037109375
184,601865SS,2024-08-09,0.04273083060979843
185,601872SS,2024-08-09,0.014078676700592041
186,601877SS,2024-08-09,0.03599955141544342
187,601878SS,2024-08-09,0.04930878058075905
188,601881SS,2024-08-09,0.1420394480228424
189,601888SS,2024-08-09,0.015108908526599407
190,601899SS,2024-08-09,0.9973272085189819
191,601901SS,2024-08-09,0.030299821868538857
192,601919SS,2024-08-09,0.046775367110967636
193,601939SS,2024-08-09,0.990557074546814
194,601985SS,2024-08-09,0.1301206350326538
195,601988SS,2024-08-09,0.8996444940567017
196,601998SS,2024-08-09,0.4183264374732971
197,603019SS,2024-08-09,0.01284036599099636
198,603195SS,2024-08-09,0.9689970016479492
199,603259SS,2024-08-09,0.07751619070768356
200,603260SS,2024-08-09,0.030186116695404053
201,603288SS,2024-08-09,0.07103459537029266
202,603369SS,2024-08-09,0.040812235325574875
203,603501SS,2024-08-09,0.003990894183516502
204,603659SS,2024-08-09,0.02370833232998848
205,603799SS,2024-08-09,0.007351461332291365
206,603806SS,2024-08-09,0.08215168863534927
207,603833SS,2024-08-09,0.9896098375320435
208,603986SS,2024-08-09,0.28451597690582275
209,603993SS,2024-08-09,0.9958329796791077
210,688008SS,2024-08-09,0.10811306536197662
211,688009SS,2024-08-09,0.48954030871391296
212,688012SS,2024-08-09,0.03901554271578789
213,688036SS,2024-08-09,0.007171818055212498
214,688111SS,2024-08-09,0.0323016382753849
215,688169SS,2024-08-09,0.17824114859104156
216,688396SS,2024-08-09,0.04115226864814758
0,000001SZ,2024-08-12,0.015668435022234917
1,000002SZ,2024-08-12,0.04279210418462753
2,000157SZ,2024-08-12,0.19782176613807678
3,000166SZ,2024-08-12,0.602684497833252
4,000333SZ,2024-08-12,0.9920955300331116
5,000338SZ,2024-08-12,0.6940717101097107
6,000538SZ,2024-08-12,0.9977729916572571
7,000568SZ,2024-08-12,0.484027624130249
8,000596SZ,2024-08-12,0.03285745903849602
9,000617SZ,2024-08-12,0.060179319232702255
10,000625SZ,2024-08-12,0.5267862677574158
11,000651SZ,2024-08-12,0.6209499835968018
12,000661SZ,2024-08-12,0.9985186457633972
13,000708SZ,2024-08-12,0.02137703262269497
14,000725SZ,2024-08-12,0.0062891035340726376
15,000768SZ,2024-08-12,0.03595902398228645
16,000776SZ,2024-08-12,0.032204799354076385
17,000786SZ,2024-08-12,0.17289552092552185
18,000800SZ,2024-08-12,0.005855578929185867
19,000807SZ,2024-08-12,0.013681548647582531
20,000858SZ,2024-08-12,0.37642863392829895
21,000876SZ,2024-08-12,0.9985260367393494
22,000895SZ,2024-08-12,0.9991050362586975
23,000938SZ,2024-08-12,0.6056751608848572
24,000963SZ,2024-08-12,0.13023024797439575
25,000999SZ,2024-08-12,0.9984520673751831
26,001965SZ,2024-08-12,0.9990307092666626
27,002001SZ,2024-08-12,0.010078400373458862
28,002007SZ,2024-08-12,0.9986452460289001
29,002027SZ,2024-08-12,0.9991920590400696
30,002028SZ,2024-08-12,0.7739492654800415
31,002050SZ,2024-08-12,0.019970547407865524
32,002129SZ,2024-08-12,0.01235684659332037
33,002179SZ,2024-08-12,0.003820922691375017
34,002230SZ,2024-08-12,0.047446418553590775
35,002236SZ,2024-08-12,0.6308028697967529
36,002241SZ,2024-08-12,0.17671819031238556
37,002271SZ,2024-08-12,0.02472631074488163
38,002304SZ,2024-08-12,0.00927840918302536
39,002311SZ,2024-08-12,0.9935914874076843
40,002371SZ,2024-08-12,0.005684917792677879
41,002415SZ,2024-08-12,0.8761078119277954
42,002422SZ,2024-08-12,0.9994215965270996
43,002459SZ,2024-08-12,0.9397217035293579
44,002460SZ,2024-08-12,0.0017264392226934433
45,002463SZ,2024-08-12,0.9644513726234436
46,002466SZ,2024-08-12,0.5304316878318787
47,002475SZ,2024-08-12,0.006686333101242781
48,002493SZ,2024-08-12,0.005959285888820887
49,002555SZ,2024-08-12,0.16808204352855682
50,002594SZ,2024-08-12,0.017000731080770493
51,002601SZ,2024-08-12,0.9690844416618347
52,002648SZ,2024-08-12,0.059645649045705795
53,002709SZ,2024-08-12,0.03510916978120804
54,002714SZ,2024-08-12,0.999178946018219
55,002916SZ,2024-08-12,0.9446510672569275
56,002920SZ,2024-08-12,0.029804961755871773
57,002938SZ,2024-08-12,0.5804823040962219
58,003816SZ,2024-08-12,0.006467293947935104
59,300014SZ,2024-08-12,0.0016745197353884578
60,300033SZ,2024-08-12,0.1317872405052185
61,300059SZ,2024-08-12,0.9989485144615173
62,300122SZ,2024-08-12,0.9994169473648071
63,300124SZ,2024-08-12,0.029916521161794662
64,300274SZ,2024-08-12,0.011266408488154411
65,300308SZ,2024-08-12,0.04061613604426384
66,300316SZ,2024-08-12,0.5558936595916748
67,300347SZ,2024-08-12,0.060278091579675674
68,300394SZ,2024-08-12,0.18769745528697968
69,300408SZ,2024-08-12,0.07529804110527039
70,300413SZ,2024-08-12,0.9989492297172546
71,300418SZ,2024-08-12,0.18254850804805756
72,300433SZ,2024-08-12,0.07456144690513611
73,300450SZ,2024-08-12,0.032112300395965576
74,300498SZ,2024-08-12,0.8860721588134766
75,300502SZ,2024-08-12,0.9848946928977966
76,300628SZ,2024-08-12,0.9992109537124634
77,300661SZ,2024-08-12,0.19082368910312653
78,300750SZ,2024-08-12,0.09756570309400558
79,300759SZ,2024-08-12,0.027675876393914223
80,300760SZ,2024-08-12,0.9955515265464783
81,300782SZ,2024-08-12,0.039895303547382355
82,600000SS,2024-08-12,0.9939861297607422
83,600010SS,2024-08-12,0.029509790241718292
84,600011SS,2024-08-12,0.1766597330570221
85,600015SS,2024-08-12,0.04315441846847534
86,600016SS,2024-08-12,0.015803232789039612
87,600018SS,2024-08-12,0.03104075975716114
88,600019SS,2024-08-12,0.3319331705570221
89,600023SS,2024-08-12,0.9991983771324158
90,600025SS,2024-08-12,0.2128041386604309
91,600026SS,2024-08-12,0.9994311928749084
92,600028SS,2024-08-12,0.38055989146232605
93,600029SS,2024-08-12,0.030837329104542732
94,600031SS,2024-08-12,0.11069399863481522
95,600036SS,2024-08-12,0.0037960908375680447
96,600048SS,2024-08-12,0.024261143058538437
97,600050SS,2024-08-12,0.04377278685569763
98,600061SS,2024-08-12,0.05987628549337387
99,600085SS,2024-08-12,0.9806970357894897
100,600089SS,2024-08-12,0.6521392464637756
101,600104SS,2024-08-12,0.0323861688375473
102,600111SS,2024-08-12,0.052097201347351074
103,600115SS,2024-08-12,0.03863919898867607
104,600161SS,2024-08-12,0.9993743300437927
105,600183SS,2024-08-12,0.01034861896187067
106,600188SS,2024-08-12,0.9992314577102661
107,600196SS,2024-08-12,0.9985639452934265
108,600219SS,2024-08-12,0.1935362070798874
109,600233SS,2024-08-12,0.06310474127531052
110,600276SS,2024-08-12,0.9992833733558655
111,600309SS,2024-08-12,0.0041117798537015915
112,600332SS,2024-08-12,0.9992818236351013
113,600346SS,2024-08-12,0.9972503781318665
114,600362SS,2024-08-12,0.021213658154010773
115,600377SS,2024-08-12,0.9972572922706604
116,600406SS,2024-08-12,0.6357723474502563
117,600415SS,2024-08-12,0.009329930879175663
118,600426SS,2024-08-12,0.43143054842948914
119,600436SS,2024-08-12,0.0035116849467158318
120,600438SS,2024-08-12,0.7553176283836365
121,600489SS,2024-08-12,0.7135968804359436
122,600519SS,2024-08-12,0.10354533046483994
123,600570SS,2024-08-12,0.04956108704209328
124,600585SS,2024-08-12,0.028091885149478912
125,600588SS,2024-08-12,0.027383772656321526
126,600600SS,2024-08-12,0.029324641451239586
127,600660SS,2024-08-12,0.9573412537574768
128,600674SS,2024-08-12,0.028055083006620407
129,600741SS,2024-08-12,0.025632206350564957
130,600760SS,2024-08-12,0.014950145967304707
131,600795SS,2024-08-12,0.8538796901702881
132,600809SS,2024-08-12,0.06427557021379471
133,600875SS,2024-08-12,0.9988386034965515
134,600886SS,2024-08-12,0.44790947437286377
135,600887SS,2024-08-12,0.8685895800590515
136,600926SS,2024-08-12,0.04130316898226738
137,600989SS,2024-08-12,0.009866994805634022
138,601006SS,2024-08-12,0.1515236347913742
139,601009SS,2024-08-12,0.04566672444343567
140,601012SS,2024-08-12,0.9983658194541931
141,601021SS,2024-08-12,0.05768756940960884
142,601058SS,2024-08-12,0.17191560566425323
143,601066SS,2024-08-12,0.5627287030220032
144,601088SS,2024-08-12,0.9857831001281738
145,601100SS,2024-08-12,0.9990512728691101
146,601117SS,2024-08-12,0.01857435517013073
147,601138SS,2024-08-12,0.019265420734882355
148,601166SS,2024-08-12,0.01499041635543108
149,601169SS,2024-08-12,0.0321965292096138
150,601186SS,2024-08-12,0.03287309408187866
151,601225SS,2024-08-12,0.9991255402565002
152,601229SS,2024-08-12,0.014528163708746433
153,601238SS,2024-08-12,0.09486839175224304
154,601288SS,2024-08-12,0.9993403553962708
155,601318SS,2024-08-12,0.9908118844032288
156,601319SS,2024-08-12,0.0207525584846735
157,601328SS,2024-08-12,0.9817239046096802
158,601336SS,2024-08-12,0.05129412189126015
159,601360SS,2024-08-12,0.04494659602642059
160,601390SS,2024-08-12,0.03609856590628624
161,601398SS,2024-08-12,0.9990031123161316
162,601600SS,2024-08-12,0.6349281668663025
163,601601SS,2024-08-12,0.8646377325057983
164,601607SS,2024-08-12,0.9994350075721741
165,601618SS,2024-08-12,0.7176485061645508
166,601628SS,2024-08-12,0.9235385656356812
167,601633SS,2024-08-12,0.02979913167655468
168,601658SS,2024-08-12,0.15053009986877441
169,601668SS,2024-08-12,0.05339938774704933
170,601669SS,2024-08-12,0.05024111643433571
171,601688SS,2024-08-12,0.03133634850382805
172,601689SS,2024-08-12,0.008477567695081234
173,601698SS,2024-08-12,0.07297061383724213
174,601699SS,2024-08-12,0.998302698135376
175,601766SS,2024-08-12,0.022912433370947838
176,601788SS,2024-08-12,0.9651740789413452
177,601799SS,2024-08-12,0.015188000164926052
178,601800SS,2024-08-12,0.06735492497682571
179,601808SS,2024-08-12,0.04500817134976387
180,601816SS,2024-08-12,0.007623046170920134
181,601818SS,2024-08-12,0.026483958587050438
182,601838SS,2024-08-12,0.046674955636262894
183,601857SS,2024-08-12,0.10220127552747726
184,601865SS,2024-08-12,0.03923133388161659
185,601872SS,2024-08-12,0.9980558156967163
186,601877SS,2024-08-12,0.02032160945236683
187,601878SS,2024-08-12,0.12270599603652954
188,601881SS,2024-08-12,0.30428022146224976
189,601888SS,2024-08-12,0.01877422444522381
190,601899SS,2024-08-12,0.3516235947608948
191,601901SS,2024-08-12,0.03718181699514389
192,601919SS,2024-08-12,0.5527902245521545
193,601939SS,2024-08-12,0.9994356036186218
194,601985SS,2024-08-12,0.013427742756903172
195,601988SS,2024-08-12,0.9994787573814392
196,601998SS,2024-08-12,0.009829545393586159
197,603019SS,2024-08-12,0.025382036343216896
198,603195SS,2024-08-12,0.9978029131889343
199,603259SS,2024-08-12,0.42578253149986267
200,603260SS,2024-08-12,0.1608770340681076
201,603288SS,2024-08-12,0.385995477437973
202,603369SS,2024-08-12,0.024965841323137283
203,603501SS,2024-08-12,0.7943512201309204
204,603659SS,2024-08-12,0.7840301394462585
205,603799SS,2024-08-12,0.43391069769859314
206,603806SS,2024-08-12,0.9274644255638123
207,603833SS,2024-08-12,0.2355457842350006
208,603986SS,2024-08-12,0.36930152773857117
209,603993SS,2024-08-12,0.9088255763053894
210,688008SS,2024-08-12,0.9482753872871399
211,688009SS,2024-08-12,0.027371516451239586
212,688012SS,2024-08-12,0.1718679964542389
213,688036SS,2024-08-12,0.9993001222610474
214,688111SS,2024-08-12,0.010406841523945332
215,688169SS,2024-08-12,0.999214768409729
216,688396SS,2024-08-12,0.05563981831073761
0,000001SZ,2024-08-13,0.003196556819602847
1,000002SZ,2024-08-13,0.007662081625312567
2,000157SZ,2024-08-13,0.0034862805623561144
3,000166SZ,2024-08-13,0.9816039800643921
4,000333SZ,2024-08-13,0.865557074546814
5,000338SZ,2024-08-13,0.9977551102638245
6,000538SZ,2024-08-13,0.65041583776474
7,000568SZ,2024-08-13,0.010961484163999557
8,000596SZ,2024-08-13,0.005832628812640905
9,000617SZ,2024-08-13,0.9977466464042664
10,000625SZ,2024-08-13,0.08643783628940582
11,000651SZ,2024-08-13,0.1595178097486496
12,000661SZ,2024-08-13,0.00944865308701992
13,000708SZ,2024-08-13,0.014077365398406982
14,000725SZ,2024-08-13,0.9840993881225586
15,000768SZ,2024-08-13,0.9990659356117249
16,000776SZ,2024-08-13,0.994671642780304
17,000786SZ,2024-08-13,0.014551290310919285
18,000800SZ,2024-08-13,0.9944813251495361
19,000807SZ,2024-08-13,0.9226784706115723
20,000858SZ,2024-08-13,0.014583030715584755
21,000876SZ,2024-08-13,0.998542308807373
22,000895SZ,2024-08-13,0.009252958931028843
23,000938SZ,2024-08-13,0.8614997267723083
24,000963SZ,2024-08-13,0.21419483423233032
25,000999SZ,2024-08-13,0.024000590667128563
26,001965SZ,2024-08-13,0.5950612425804138
27,002001SZ,2024-08-13,0.004469935316592455
28,002007SZ,2024-08-13,0.006219745147973299
29,002027SZ,2024-08-13,0.9878824949264526
30,002028SZ,2024-08-13,0.9968324303627014
31,002050SZ,2024-08-13,0.008852859027683735
32,002129SZ,2024-08-13,0.8828311562538147
33,002179SZ,2024-08-13,0.9991438388824463
34,002230SZ,2024-08-13,0.6866284608840942
35,002236SZ,2024-08-13,0.02867661416530609
36,002241SZ,2024-08-13,0.29863157868385315
37,002271SZ,2024-08-13,0.016047019511461258
38,002304SZ,2024-08-13,0.008991880342364311
39,002311SZ,2024-08-13,0.003761782543733716
40,002371SZ,2024-08-13,0.7690908312797546
41,002415SZ,2024-08-13,0.47931069135665894
42,002422SZ,2024-08-13,0.6492359042167664
43,002459SZ,2024-08-13,0.006561650428920984
44,002460SZ,2024-08-13,0.9987342953681946
45,002463SZ,2024-08-13,0.6727710962295532
46,002466SZ,2024-08-13,0.995841920375824
47,002475SZ,2024-08-13,0.9980130195617676
48,002493SZ,2024-08-13,0.6051415801048279
49,002555SZ,2024-08-13,0.33020293712615967
50,002594SZ,2024-08-13,0.34368908405303955
51,002601SZ,2024-08-13,0.004963872488588095
52,002648SZ,2024-08-13,0.006696139462292194
53,002709SZ,2024-08-13,0.9953085780143738
54,002714SZ,2024-08-13,0.47495630383491516
55,002916SZ,2024-08-13,0.9967048764228821
56,002920SZ,2024-08-13,0.9752816557884216
57,002938SZ,2024-08-13,0.13119080662727356
58,003816SZ,2024-08-13,0.8101767897605896
59,300014SZ,2024-08-13,0.9992278814315796
60,300033SZ,2024-08-13,0.9972067475318909
61,300059SZ,2024-08-13,0.9972980618476868
62,300122SZ,2024-08-13,0.012713074684143066
63,300124SZ,2024-08-13,0.014885980635881424
64,300274SZ,2024-08-13,0.9986119270324707
65,300308SZ,2024-08-13,0.9944602251052856
66,300316SZ,2024-08-13,0.009274723939597607
67,300347SZ,2024-08-13,0.9909704923629761
68,300394SZ,2024-08-13,0.9717655777931213
69,300408SZ,2024-08-13,0.35488978028297424
70,300413SZ,2024-08-13,0.0464317686855793
71,300418SZ,2024-08-13,0.4662269055843353
72,300433SZ,2024-08-13,0.06575342267751694
73,300450SZ,2024-08-13,0.8332194685935974
74,300498SZ,2024-08-13,0.9985190033912659
75,300502SZ,2024-08-13,0.9937553405761719
76,300628SZ,2024-08-13,0.19495131075382233
77,300661SZ,2024-08-13,0.1393030285835266
78,300750SZ,2024-08-13,0.9887987971305847
79,300759SZ,2024-08-13,0.9829315543174744
80,300760SZ,2024-08-13,0.008995404466986656
81,300782SZ,2024-08-13,0.9227655529975891
82,600000SS,2024-08-13,0.8764623403549194
83,600010SS,2024-08-13,0.08087121695280075
84,600011SS,2024-08-13,0.8803781867027283
85,600015SS,2024-08-13,0.9949750900268555
86,600016SS,2024-08-13,0.9982386827468872
87,600018SS,2024-08-13,0.9970983266830444
88,600019SS,2024-08-13,0.6926807761192322
89,600023SS,2024-08-13,0.0020020620431751013
90,600025SS,2024-08-13,0.9970631003379822
91,600026SS,2024-08-13,0.07373965531587601
92,600028SS,2024-08-13,0.9985322952270508
93,600029SS,2024-08-13,0.01631748117506504
94,600031SS,2024-08-13,0.002845159964635968
95,600036SS,2024-08-13,0.002452066633850336
96,600048SS,2024-08-13,0.0062999241054058075
97,600050SS,2024-08-13,0.5634710192680359
98,600061SS,2024-08-13,0.9979556798934937
99,600085SS,2024-08-13,0.010442518629133701
100,600089SS,2024-08-13,0.002859314437955618
101,600104SS,2024-08-13,0.6760823726654053
102,600111SS,2024-08-13,0.988986611366272
103,600115SS,2024-08-13,0.054096415638923645
104,600161SS,2024-08-13,0.9973368048667908
105,600183SS,2024-08-13,0.99406898021698
106,600188SS,2024-08-13,0.0020844154059886932
107,600196SS,2024-08-13,0.014165419153869152
108,600219SS,2024-08-13,0.9955364465713501
109,600233SS,2024-08-13,0.03201638162136078
110,600276SS,2024-08-13,0.0118697639554739
111,600309SS,2024-08-13,0.0047047873958945274
112,600332SS,2024-08-13,0.005183657631278038
113,600346SS,2024-08-13,0.01076720841228962
114,600362SS,2024-08-13,0.6223410367965698
115,600377SS,2024-08-13,0.9178289771080017
116,600406SS,2024-08-13,0.9968069791793823
117,600415SS,2024-08-13,0.6133432984352112
118,600426SS,2024-08-13,0.003521351609379053
119,600436SS,2024-08-13,0.005729227792471647
120,600438SS,2024-08-13,0.12087000161409378
121,600489SS,2024-08-13,0.9784600138664246
122,600519SS,2024-08-13,0.00955362617969513
123,600570SS,2024-08-13,0.9757993221282959
124,600585SS,2024-08-13,0.006527612451463938
125,600588SS,2024-08-13,0.9084031581878662
126,600600SS,2024-08-13,0.016502557322382927
127,600660SS,2024-08-13,0.0029964735731482506
128,600674SS,2024-08-13,0.12405525147914886
129,600741SS,2024-08-13,0.008022536523640156
130,600760SS,2024-08-13,0.9967337846755981
131,600795SS,2024-08-13,0.33341971039772034
132,600809SS,2024-08-13,0.014628146775066853
133,600875SS,2024-08-13,0.21517416834831238
134,600886SS,2024-08-13,0.31299588084220886
135,600887SS,2024-08-13,0.011957171373069286
136,600926SS,2024-08-13,0.8547091484069824
137,600989SS,2024-08-13,0.9818580150604248
138,601006SS,2024-08-13,0.06211348623037338
139,601009SS,2024-08-13,0.9582288265228271
140,601012SS,2024-08-13,0.9959341287612915
141,601021SS,2024-08-13,0.017639009281992912
142,601058SS,2024-08-13,0.3395759165287018
143,601066SS,2024-08-13,0.9979715943336487
144,601088SS,2024-08-13,0.01060580089688301
145,601100SS,2024-08-13,0.9966109395027161
146,601117SS,2024-08-13,0.9815623760223389
147,601138SS,2024-08-13,0.9177111983299255
148,601166SS,2024-08-13,0.932517945766449
149,601169SS,2024-08-13,0.9994725584983826
150,601186SS,2024-08-13,0.9990261793136597
151,601225SS,2024-08-13,0.5899712443351746
152,601229SS,2024-08-13,0.9979228377342224
153,601238SS,2024-08-13,0.7504004240036011
154,601288SS,2024-08-13,0.9752004742622375
155,601318SS,2024-08-13,0.996715784072876
156,601319SS,2024-08-13,0.9985591769218445
157,601328SS,2024-08-13,0.9988765120506287
158,601336SS,2024-08-13,0.9846513271331787
159,601360SS,2024-08-13,0.9827704429626465
160,601390SS,2024-08-13,0.9834288954734802
161,601398SS,2024-08-13,0.6109179854393005
162,601600SS,2024-08-13,0.01427104976028204
163,601601SS,2024-08-13,0.9473021626472473
164,601607SS,2024-08-13,0.9990845918655396
165,601618SS,2024-08-13,0.9968087077140808
166,601628SS,2024-08-13,0.9858198165893555
167,601633SS,2024-08-13,0.8073384165763855
168,601658SS,2024-08-13,0.9985260367393494
169,601668SS,2024-08-13,0.3759330213069916
170,601669SS,2024-08-13,0.9973801970481873
171,601688SS,2024-08-13,0.9976018071174622
172,601689SS,2024-08-13,0.13732105493545532
173,601698SS,2024-08-13,0.7200685143470764
174,601699SS,2024-08-13,0.0049286154098808765
175,601766SS,2024-08-13,0.9978796243667603
176,601788SS,2024-08-13,0.9926543235778809
177,601799SS,2024-08-13,0.7089878916740417
178,601800SS,2024-08-13,0.9980121850967407
179,601808SS,2024-08-13,0.9969133138656616
180,601816SS,2024-08-13,0.9916290044784546
181,601818SS,2024-08-13,0.9842488169670105
182,601838SS,2024-08-13,0.9580197930335999
183,601857SS,2024-08-13,0.9077529907226562
184,601865SS,2024-08-13,0.005221822299063206
185,601872SS,2024-08-13,0.9983312487602234
186,601877SS,2024-08-13,0.31776249408721924
187,601878SS,2024-08-13,0.9973281621932983
188,601881SS,2024-08-13,0.9892799258232117
189,601888SS,2024-08-13,0.5823975801467896
190,601899SS,2024-08-13,0.9944068193435669
191,601901SS,2024-08-13,0.9762156009674072
192,601919SS,2024-08-13,0.9533243775367737
193,601939SS,2024-08-13,0.9974215030670166
194,601985SS,2024-08-13,0.7785604596138
195,601988SS,2024-08-13,0.998867392539978
196,601998SS,2024-08-13,0.9988961219787598
197,603019SS,2024-08-13,0.9925368428230286
198,603195SS,2024-08-13,0.9924246072769165
199,603259SS,2024-08-13,0.22085870802402496
200,603260SS,2024-08-13,0.9987775683403015
201,603288SS,2024-08-13,0.010908658616244793
202,603369SS,2024-08-13,0.009102142415940762
203,603501SS,2024-08-13,0.9905847907066345
204,603659SS,2024-08-13,0.4701988101005554
205,603799SS,2024-08-13,0.9970234036445618
206,603806SS,2024-08-13,0.07062049210071564
207,603833SS,2024-08-13,0.31169962882995605
208,603986SS,2024-08-13,0.9111735224723816
209,603993SS,2024-08-13,0.996661901473999
210,688008SS,2024-08-13,0.9301270246505737
211,688009SS,2024-08-13,0.9684472680091858
212,688012SS,2024-08-13,0.9985843896865845
213,688036SS,2024-08-13,0.3736964762210846
214,688111SS,2024-08-13,0.2536640167236328
215,688169SS,2024-08-13,0.19954417645931244
216,688396SS,2024-08-13,0.8793599605560303
0,000001SZ,2024-08-14,0.0059396810829639435
1,000002SZ,2024-08-14,0.003601046046242118
2,000157SZ,2024-08-14,0.002830554498359561
3,000166SZ,2024-08-14,0.030595382675528526
4,000333SZ,2024-08-14,0.03644251823425293
5,000338SZ,2024-08-14,0.004191267769783735
6,000538SZ,2024-08-14,0.07226721942424774
7,000568SZ,2024-08-14,0.003748937975615263
8,000596SZ,2024-08-14,0.0030639120377600193
9,000617SZ,2024-08-14,0.005045352037996054
10,000625SZ,2024-08-14,0.7571814656257629
11,000651SZ,2024-08-14,0.009478838182985783
12,000661SZ,2024-08-14,0.0025164508260786533
13,000708SZ,2024-08-14,0.003271408611908555
14,000725SZ,2024-08-14,0.3810236155986786
15,000768SZ,2024-08-14,0.006779552903026342
16,000776SZ,2024-08-14,0.002169785788282752
17,000786SZ,2024-08-14,0.21862107515335083
18,000800SZ,2024-08-14,0.09231662005186081
19,000807SZ,2024-08-14,0.002450855216011405
20,000858SZ,2024-08-14,0.004223971161991358
21,000876SZ,2024-08-14,0.0046729762107133865
22,000895SZ,2024-08-14,0.0018801293335855007
23,000938SZ,2024-08-14,0.005254014395177364
24,000963SZ,2024-08-14,0.0035072159953415394
25,000999SZ,2024-08-14,0.005194703117012978
26,001965SZ,2024-08-14,0.9991075396537781
27,002001SZ,2024-08-14,0.0035035100299865007
28,002007SZ,2024-08-14,0.0019054426811635494
29,002027SZ,2024-08-14,0.5110938549041748
30,002028SZ,2024-08-14,0.009188327006995678
31,002050SZ,2024-08-14,0.008889926597476006
32,002129SZ,2024-08-14,0.0043182047083973885
33,002179SZ,2024-08-14,0.005068590398877859
34,002230SZ,2024-08-14,0.3015093505382538
35,002236SZ,2024-08-14,0.10137025266885757
36,002241SZ,2024-08-14,0.009024965576827526
37,002271SZ,2024-08-14,0.05082204192876816
38,002304SZ,2024-08-14,0.0036409965250641108
39,002311SZ,2024-08-14,0.004338559228926897
40,002371SZ,2024-08-14,0.004322787281125784
41,002415SZ,2024-08-14,0.3272082209587097
42,002422SZ,2024-08-14,0.005959834437817335
43,002459SZ,2024-08-14,0.005459417123347521
44,002460SZ,2024-08-14,0.003538612276315689
45,002463SZ,2024-08-14,0.010909502394497395
46,002466SZ,2024-08-14,0.003381000831723213
47,002475SZ,2024-08-14,0.0028890192043036222
48,002493SZ,2024-08-14,0.002457022899761796
49,002555SZ,2024-08-14,0.9811999201774597
50,002594SZ,2024-08-14,0.1421436369419098
51,002601SZ,2024-08-14,0.0036186634097248316
52,002648SZ,2024-08-14,0.002897944999858737
53,002709SZ,2024-08-14,0.00401661591604352
54,002714SZ,2024-08-14,0.00601024366915226
55,002916SZ,2024-08-14,0.013987729325890541
56,002920SZ,2024-08-14,0.00584416463971138
57,002938SZ,2024-08-14,0.0033673420548439026
58,003816SZ,2024-08-14,0.9852269887924194
59,300014SZ,2024-08-14,0.011096611618995667
60,300033SZ,2024-08-14,0.013029653578996658
61,300059SZ,2024-08-14,0.010510428808629513
62,300122SZ,2024-08-14,0.003117174142971635
63,300124SZ,2024-08-14,0.0052061318419873714
64,300274SZ,2024-08-14,0.002520037116482854
65,300308SZ,2024-08-14,0.06939965486526489
66,300316SZ,2024-08-14,0.00844701286405325
67,300347SZ,2024-08-14,0.0033833812922239304
68,300394SZ,2024-08-14,0.0034241811372339725
69,300408SZ,2024-08-14,0.0030269529670476913
70,300413SZ,2024-08-14,0.9994864463806152
71,300418SZ,2024-08-14,0.999151349067688
72,300433SZ,2024-08-14,0.004087737761437893
73,300450SZ,2024-08-14,0.002910322044044733
74,300498SZ,2024-08-14,0.003742210566997528
75,300502SZ,2024-08-14,0.04070407524704933
76,300628SZ,2024-08-14,0.004301558248698711
77,300661SZ,2024-08-14,0.3464817702770233
78,300750SZ,2024-08-14,0.01577203907072544
79,300759SZ,2024-08-14,0.0028574238531291485
80,300760SZ,2024-08-14,0.003962166607379913
81,300782SZ,2024-08-14,0.005681307055056095
82,600000SS,2024-08-14,0.23919126391410828
83,600010SS,2024-08-14,0.002185460878536105
84,600011SS,2024-08-14,0.6965445876121521
85,600015SS,2024-08-14,0.003554810304194689
86,600016SS,2024-08-14,0.0034300684928894043
87,600018SS,2024-08-14,0.9711391925811768
88,600019SS,2024-08-14,0.011556090787053108
89,600023SS,2024-08-14,0.9989006519317627
90,600025SS,2024-08-14,0.9988536834716797
91,600026SS,2024-08-14,0.0031016927678138018
92,600028SS,2024-08-14,0.6358177661895752
93,600029SS,2024-08-14,0.9162552356719971
94,600031SS,2024-08-14,0.0038866375107318163
95,600036SS,2024-08-14,0.07746189087629318
96,600048SS,2024-08-14,0.005074335727840662
97,600050SS,2024-08-14,0.7026565670967102
98,600061SS,2024-08-14,0.07708339393138885
99,600085SS,2024-08-14,0.0033259838819503784
100,600089SS,2024-08-14,0.0032621610444039106
101,600104SS,2024-08-14,0.006803067866712809
102,600111SS,2024-08-14,0.005161121021956205
103,600115SS,2024-08-14,0.0131590086966753
104,600161SS,2024-08-14,0.003859630785882473
105,600183SS,2024-08-14,0.0027748881839215755
106,600188SS,2024-08-14,0.003390413010492921
107,600196SS,2024-08-14,0.008184011094272137
108,600219SS,2024-08-14,0.002643959131091833
109,600233SS,2024-08-14,0.008073098957538605
110,600276SS,2024-08-14,0.021653175354003906
111,600309SS,2024-08-14,0.0036915915552526712
112,600332SS,2024-08-14,0.003435298101976514
113,600346SS,2024-08-14,0.002942355116829276
114,600362SS,2024-08-14,0.005126916337758303
115,600377SS,2024-08-14,0.9960572719573975
116,600406SS,2024-08-14,0.0022179055958986282
117,600415SS,2024-08-14,0.00592424999922514
118,600426SS,2024-08-14,0.003092785133048892
119,600436SS,2024-08-14,0.0037736527156084776
120,600438SS,2024-08-14,0.9991040825843811
121,600489SS,2024-08-14,0.20571184158325195
