,code,dt,score
9,000617SZ,2025-02-14,0.030536165460944176
10,000625SZ,2025-02-14,0.9726880788803101
11,000651SZ,2025-02-14,0.9335699677467346
12,000661SZ,2025-02-14,0.9972918629646301
13,000708SZ,2025-02-14,0.20537133514881134
14,000725SZ,2025-02-14,0.9986802935600281
15,000768SZ,2025-02-14,0.01142003946006298
16,000776SZ,2025-02-14,0.9921191930770874
17,000786SZ,2025-02-14,0.003590388922020793
18,000800SZ,2025-02-14,0.9901139736175537
19,000807SZ,2025-02-14,0.9993613362312317
20,000858SZ,2025-02-14,0.09266528487205505
21,000876SZ,2025-02-14,0.9974914789199829
22,000895SZ,2025-02-14,0.9971649050712585
23,000938SZ,2025-02-14,0.9987754225730896
24,000963SZ,2025-02-14,0.004306337796151638
25,000999SZ,2025-02-14,0.22006863355636597
26,001965SZ,2025-02-14,0.9969889521598816
27,002001SZ,2025-02-14,0.0038003455847501755
28,002007SZ,2025-02-14,0.9991326928138733
29,002027SZ,2025-02-14,0.9984580278396606
30,002028SZ,2025-02-14,0.9975298047065735
31,002050SZ,2025-02-14,0.4970781207084656
32,002129SZ,2025-02-14,0.9531438946723938
33,002179SZ,2025-02-14,0.016405504196882248
34,002230SZ,2025-02-14,0.9888125658035278
35,002236SZ,2025-02-14,0.9917179346084595
36,002241SZ,2025-02-14,0.5272079706192017
37,002271SZ,2025-02-14,0.01167230773717165
38,002304SZ,2025-02-14,0.05265086144208908
39,002311SZ,2025-02-14,0.99936443567276
40,002371SZ,2025-02-14,0.9835246801376343
41,002415SZ,2025-02-14,0.876292884349823
42,002422SZ,2025-02-14,0.99652498960495
43,002459SZ,2025-02-14,0.30515217781066895
44,002460SZ,2025-02-14,0.9976264834403992
45,002463SZ,2025-02-14,0.9853875041007996
46,002466SZ,2025-02-14,0.9986649751663208
47,002475SZ,2025-02-14,0.758768618106842
48,002493SZ,2025-02-14,0.006113340612500906
49,002555SZ,2025-02-14,0.9578977823257446
50,002594SZ,2025-02-14,0.9614973664283752
51,002601SZ,2025-02-14,0.9652352929115295
52,002648SZ,2025-02-14,0.975508451461792
53,002709SZ,2025-02-14,0.9966061115264893
54,002714SZ,2025-02-14,0.05748910456895828
55,002916SZ,2025-02-14,0.7257575988769531
56,002920SZ,2025-02-14,0.9679436087608337
57,002938SZ,2025-02-14,0.9969663023948669
58,003816SZ,2025-02-14,0.10278154909610748
59,300014SZ,2025-02-14,0.9971083998680115
60,300033SZ,2025-02-14,0.19091114401817322
61,300059SZ,2025-02-14,0.9488372206687927
62,300122SZ,2025-02-14,0.9982895255088806
63,300124SZ,2025-02-14,0.9980443716049194
64,300274SZ,2025-02-14,0.4536767303943634
65,300308SZ,2025-02-14,0.08390937000513077
66,300316SZ,2025-02-14,0.18227256834506989
67,300347SZ,2025-02-14,0.9986851811408997
68,300394SZ,2025-02-14,0.6647714972496033
69,300408SZ,2025-02-14,0.005168522708117962
70,300413SZ,2025-02-14,0.038384418934583664
71,300418SZ,2025-02-14,0.9954980611801147
72,300433SZ,2025-02-14,0.5847834944725037
73,300450SZ,2025-02-14,0.9921587705612183
74,300498SZ,2025-02-14,0.016658250242471695
75,300502SZ,2025-02-14,0.025363702327013016
76,300628SZ,2025-02-14,0.9918143153190613
77,300661SZ,2025-02-14,0.9940043091773987
78,300750SZ,2025-02-14,0.9991832375526428
79,300759SZ,2025-02-14,0.9986951947212219
80,300760SZ,2025-02-14,0.9952865242958069
81,300782SZ,2025-02-14,0.9715498089790344
82,600000SS,2025-02-14,0.9977262616157532
83,600010SS,2025-02-14,0.006693494040518999
84,600011SS,2025-02-14,0.0025419704616069794
85,600015SS,2025-02-14,0.36191847920417786
86,600016SS,2025-02-14,0.9904450178146362
87,600018SS,2025-02-14,0.9972240924835205
88,600019SS,2025-02-14,0.00555051676928997
89,600023SS,2025-02-14,0.49723565578460693
90,600025SS,2025-02-14,0.9945704340934753
91,600026SS,2025-02-14,0.0324876494705677
92,600028SS,2025-02-14,0.12834464013576508
93,600029SS,2025-02-14,0.6399745941162109
94,600031SS,2025-02-14,0.9984044432640076
95,600036SS,2025-02-14,0.9963710308074951
96,600048SS,2025-02-14,0.022170046344399452
97,600050SS,2025-02-14,0.9807525277137756
98,600061SS,2025-02-14,0.9990606904029846
99,600085SS,2025-02-14,0.998403012752533
100,600089SS,2025-02-14,0.5842350721359253
101,600104SS,2025-02-14,0.009947787038981915
102,600111SS,2025-02-14,0.6577562093734741
103,600115SS,2025-02-14,0.16435030102729797
104,600161SS,2025-02-14,0.9980687499046326
105,600183SS,2025-02-14,0.6348063349723816
106,600188SS,2025-02-14,0.002102690516039729
107,600196SS,2025-02-14,0.9814048409461975
108,600219SS,2025-02-14,0.14649133384227753
109,600233SS,2025-02-14,0.6530437469482422
110,600276SS,2025-02-14,0.9988328814506531
111,600309SS,2025-02-14,0.01827588863670826
112,600332SS,2025-02-14,0.9982722997665405
113,600346SS,2025-02-14,0.16114100813865662
114,600362SS,2025-02-14,0.9988082647323608
115,600377SS,2025-02-14,0.9943207502365112
116,600406SS,2025-02-14,0.9986947178840637
117,600415SS,2025-02-14,0.9951321482658386
118,600426SS,2025-02-14,0.006686896551400423
119,600436SS,2025-02-14,0.9993963241577148
120,600438SS,2025-02-14,0.4690152704715729
121,600489SS,2025-02-14,0.16032324731349945
122,600519SS,2025-02-14,0.9923872947692871
123,600570SS,2025-02-14,0.9957436919212341
124,600585SS,2025-02-14,0.0018733454635366797
125,600588SS,2025-02-14,0.9941071271896362
126,600600SS,2025-02-14,0.04914754256606102
127,600660SS,2025-02-14,0.8093315958976746
128,600674SS,2025-02-14,0.5512495636940002
129,600741SS,2025-02-14,0.4948212802410126
130,600760SS,2025-02-14,0.02027246542274952
131,600795SS,2025-02-14,0.025126561522483826
132,600809SS,2025-02-14,0.2666158974170685
133,600875SS,2025-02-14,0.9817209243774414
134,600886SS,2025-02-14,0.9520335793495178
135,600887SS,2025-02-14,0.7839113473892212
136,600926SS,2025-02-14,0.018364330753684044
137,600989SS,2025-02-14,0.9707306623458862
138,601006SS,2025-02-14,0.979178786277771
139,601009SS,2025-02-14,0.043729037046432495
140,601012SS,2025-02-14,0.6663291454315186
141,601021SS,2025-02-14,0.07509543746709824
142,601058SS,2025-02-14,0.4489782750606537
143,601066SS,2025-02-14,0.7243625521659851
144,601088SS,2025-02-14,0.3550103008747101
145,601100SS,2025-02-14,0.9992524981498718
146,601117SS,2025-02-14,0.01198180764913559
147,601138SS,2025-02-14,0.9911175966262817
148,601166SS,2025-02-14,0.9986543655395508
149,601169SS,2025-02-14,0.02686423808336258
150,601186SS,2025-02-14,0.00285363313741982
151,601225SS,2025-02-14,0.681950032711029
152,601229SS,2025-02-14,0.9984844326972961
153,601238SS,2025-02-14,0.9950764775276184
154,601288SS,2025-02-14,0.9956198334693909
155,601318SS,2025-02-14,0.996553897857666
156,601319SS,2025-02-14,0.9946252703666687
157,601328SS,2025-02-14,0.7986711263656616
158,601336SS,2025-02-14,0.9991508722305298
159,601360SS,2025-02-14,0.8017421960830688
160,601390SS,2025-02-14,0.9925121068954468
161,601398SS,2025-02-14,0.24463747441768646
162,601600SS,2025-02-14,0.999119222164154
163,601601SS,2025-02-14,0.9992150068283081
164,601607SS,2025-02-14,0.996498703956604
165,601618SS,2025-02-14,0.005287406500428915
166,601628SS,2025-02-14,0.9978587031364441
167,601633SS,2025-02-14,0.9983181953430176
168,601658SS,2025-02-14,0.0062878611497581005
169,601668SS,2025-02-14,0.7401691675186157
170,601669SS,2025-02-14,0.9948008060455322
171,601688SS,2025-02-14,0.9859076142311096
172,601689SS,2025-02-14,0.8554462194442749
173,601698SS,2025-02-14,0.9624442458152771
174,601699SS,2025-02-14,0.16571170091629028
175,601766SS,2025-02-14,0.9972833395004272
176,601788SS,2025-02-14,0.080724336206913
177,601799SS,2025-02-14,0.11967802047729492
178,601800SS,2025-02-14,0.9925084710121155
179,601808SS,2025-02-14,0.03320315107703209
180,601816SS,2025-02-14,0.9958003163337708
181,601818SS,2025-02-14,0.04733366146683693
182,601838SS,2025-02-14,0.9112685322761536
183,601857SS,2025-02-14,0.002104815561324358
184,601865SS,2025-02-14,0.31088870763778687
185,601872SS,2025-02-14,0.002129219938069582
186,601877SS,2025-02-14,0.9984663724899292
187,601878SS,2025-02-14,0.9885857701301575
188,601881SS,2025-02-14,0.9581750631332397
189,601888SS,2025-02-14,0.08730464428663254
190,601899SS,2025-02-14,0.9891827702522278
191,601901SS,2025-02-14,0.9799754023551941
192,601919SS,2025-02-14,0.5073696374893188
193,601939SS,2025-02-14,0.44830068945884705
194,601985SS,2025-02-14,0.4669822156429291
195,601988SS,2025-02-14,0.33186399936676025
196,601998SS,2025-02-14,0.8301681280136108
197,603019SS,2025-02-14,0.5655792355537415
198,603195SS,2025-02-14,0.996926486492157
199,603259SS,2025-02-14,0.9984968900680542
200,603260SS,2025-02-14,0.9834291338920593
201,603288SS,2025-02-14,0.9770870804786682
202,603369SS,2025-02-14,0.7665736675262451
203,603501SS,2025-02-14,0.6126610636711121
204,603659SS,2025-02-14,0.7854686975479126
205,603799SS,2025-02-14,0.9985963702201843
206,603806SS,2025-02-14,0.8991822600364685
207,603833SS,2025-02-14,0.02047879993915558
208,603986SS,2025-02-14,0.3160916566848755
209,603993SS,2025-02-14,0.998985230922699
210,688008SS,2025-02-14,0.9990018010139465
211,688009SS,2025-02-14,0.04679321497678757
212,688012SS,2025-02-14,0.26485714316368103
213,688036SS,2025-02-14,0.7968512773513794
214,688111SS,2025-02-14,0.5653042197227478
215,688169SS,2025-02-14,0.998915433883667
216,688396SS,2025-02-14,0.9025725722312927
0,000001SZ,2025-02-17,0.9989839196205139
1,000002SZ,2025-02-17,0.018964463844895363
2,000157SZ,2025-02-17,0.9763821959495544
3,000166SZ,2025-02-17,0.9985038042068481
4,000333SZ,2025-02-17,0.0055723791010677814
5,000338SZ,2025-02-17,0.3111811876296997
6,000538SZ,2025-02-17,0.004585308954119682
7,000568SZ,2025-02-17,0.9872210621833801
8,000596SZ,2025-02-17,0.9913483262062073
9,000617SZ,2025-02-17,0.9942926168441772
10,000625SZ,2025-02-17,0.27397745847702026
11,000651SZ,2025-02-17,0.008092489093542099
12,000661SZ,2025-02-17,0.004158328752964735
13,000708SZ,2025-02-17,0.8296025395393372
14,000725SZ,2025-02-17,0.9895040988922119
15,000768SZ,2025-02-17,0.006493801716715097
16,000776SZ,2025-02-17,0.92795330286026
17,000786SZ,2025-02-17,0.0066261496394872665
18,000800SZ,2025-02-17,0.2874297797679901
19,000807SZ,2025-02-17,0.004649534355849028
20,000858SZ,2025-02-17,0.5058109760284424
21,000876SZ,2025-02-17,0.9929777979850769
22,000895SZ,2025-02-17,0.02526293694972992
23,000938SZ,2025-02-17,0.898809015750885
24,000963SZ,2025-02-17,0.004215430002659559
25,000999SZ,2025-02-17,0.004993441980332136
26,001965SZ,2025-02-17,0.9990192651748657
27,002001SZ,2025-02-17,0.1827307790517807
28,002007SZ,2025-02-17,0.2728431522846222
29,002027SZ,2025-02-17,0.0026829892303794622
30,002028SZ,2025-02-17,0.051603976637125015
31,002050SZ,2025-02-17,0.9982284903526306
32,002129SZ,2025-02-17,0.9937804341316223
33,002179SZ,2025-02-17,0.20599307119846344
34,002230SZ,2025-02-17,0.48642605543136597
35,002236SZ,2025-02-17,0.8824463486671448
36,002241SZ,2025-02-17,0.7169749140739441
37,002271SZ,2025-02-17,0.9935528039932251
38,002304SZ,2025-02-17,0.9313828945159912
39,002311SZ,2025-02-17,0.03317243605852127
40,002371SZ,2025-02-17,0.9973317384719849
41,002415SZ,2025-02-17,0.8551381230354309
42,002422SZ,2025-02-17,0.003518093377351761
43,002459SZ,2025-02-17,0.9937301874160767
44,002460SZ,2025-02-17,0.003461059182882309
45,002463SZ,2025-02-17,0.998250424861908
46,002466SZ,2025-02-17,0.003917189780622721
47,002475SZ,2025-02-17,0.0032791639678180218
48,002493SZ,2025-02-17,0.0034570323769003153
49,002555SZ,2025-02-17,0.9529276490211487
50,002594SZ,2025-02-17,0.40886303782463074
51,002601SZ,2025-02-17,0.0038315425626933575
52,002648SZ,2025-02-17,0.9994198083877563
53,002709SZ,2025-02-17,0.009512609802186489
54,002714SZ,2025-02-17,0.8279202580451965
55,002916SZ,2025-02-17,0.9992341995239258
56,002920SZ,2025-02-17,0.9683855772018433
57,002938SZ,2025-02-17,0.8387660980224609
58,003816SZ,2025-02-17,0.9985402822494507
59,300014SZ,2025-02-17,0.0035846822429448366
60,300033SZ,2025-02-17,0.9914420247077942
61,300059SZ,2025-02-17,0.970064640045166
62,300122SZ,2025-02-17,0.9991212487220764
63,300124SZ,2025-02-17,0.20583055913448334
64,300274SZ,2025-02-17,0.005022929981350899
65,300308SZ,2025-02-17,0.9989991784095764
66,300316SZ,2025-02-17,0.02410462126135826
67,300347SZ,2025-02-17,0.08235052227973938
68,300394SZ,2025-02-17,0.9987049102783203
69,300408SZ,2025-02-17,0.6848620176315308
70,300413SZ,2025-02-17,0.004002987872809172
71,300418SZ,2025-02-17,0.9866086840629578
72,300433SZ,2025-02-17,0.7679270505905151
73,300450SZ,2025-02-17,0.004403180442750454
74,300498SZ,2025-02-17,0.999168872833252
75,300502SZ,2025-02-17,0.9983934760093689
76,300628SZ,2025-02-17,0.7390706539154053
77,300661SZ,2025-02-17,0.0034994855523109436
78,300750SZ,2025-02-17,0.2314816564321518
79,300759SZ,2025-02-17,0.9926780462265015
80,300760SZ,2025-02-17,0.4030265808105469
81,300782SZ,2025-02-17,0.18435178697109222
82,600000SS,2025-02-17,0.006390088703483343
83,600010SS,2025-02-17,0.4504091441631317
84,600011SS,2025-02-17,0.9987910389900208
85,600015SS,2025-02-17,0.37286534905433655
86,600016SS,2025-02-17,0.956550121307373
87,600018SS,2025-02-17,0.12066994607448578
88,600019SS,2025-02-17,0.006297396495938301
89,600023SS,2025-02-17,0.9972561001777649
90,600025SS,2025-02-17,0.9884449243545532
91,600026SS,2025-02-17,0.013415909372270107
92,600028SS,2025-02-17,0.0054968055337667465
93,600029SS,2025-02-17,0.3523993492126465
94,600031SS,2025-02-17,0.04433414340019226
95,600036SS,2025-02-17,0.016091590747237206
96,600048SS,2025-02-17,0.007436047773808241
97,600050SS,2025-02-17,0.9910104274749756
98,600061SS,2025-02-17,0.706125795841217
99,600085SS,2025-02-17,0.0033245934173464775
100,600089SS,2025-02-17,0.9919347763061523
101,600104SS,2025-02-17,0.9914854168891907
102,600111SS,2025-02-17,0.9121538996696472
103,600115SS,2025-02-17,0.005920275114476681
104,600161SS,2025-02-17,0.0082938764244318
105,600183SS,2025-02-17,0.9990736246109009
106,600188SS,2025-02-17,0.004023187328130007
107,600196SS,2025-02-17,0.8970945477485657
108,600219SS,2025-02-17,0.005395242013037205
109,600233SS,2025-02-17,0.10478014498949051
110,600276SS,2025-02-17,0.003281752113252878
111,600309SS,2025-02-17,0.9952813982963562
112,600332SS,2025-02-17,0.0025281310081481934
113,600346SS,2025-02-17,0.07310009002685547
114,600362SS,2025-02-17,0.006653461139649153
115,600377SS,2025-02-17,0.9989446997642517
116,600406SS,2025-02-17,0.09400484710931778
117,600415SS,2025-02-17,0.0045167491771280766
118,600426SS,2025-02-17,0.8443064093589783
119,600436SS,2025-02-17,0.0025536157190799713
120,600438SS,2025-02-17,0.9857075810432434
121,600489SS,2025-02-17,0.006544697098433971
122,600519SS,2025-02-17,0.013625224120914936
123,600570SS,2025-02-17,0.6951097249984741
124,600585SS,2025-02-17,0.002729372587054968
125,600588SS,2025-02-17,0.005081031937152147
126,600600SS,2025-02-17,0.006290510296821594
127,600660SS,2025-02-17,0.00942316371947527
128,600674SS,2025-02-17,0.9670992493629456
129,600741SS,2025-02-17,0.2727462351322174
130,600760SS,2025-02-17,0.004613697994500399
131,600795SS,2025-02-17,0.9987499713897705
132,600809SS,2025-02-17,0.9926310777664185
133,600875SS,2025-02-17,0.0037589960265904665
134,600886SS,2025-02-17,0.9970729351043701
135,600887SS,2025-02-17,0.004834105726331472
136,600926SS,2025-02-17,0.0047525265254080296
137,600989SS,2025-02-17,0.0032279861625283957
138,601006SS,2025-02-17,0.7693453431129456
139,601009SS,2025-02-17,0.3178490400314331
140,601012SS,2025-02-17,0.9973458647727966
141,601021SS,2025-02-17,0.007549327798187733
142,601058SS,2025-02-17,0.004396697040647268
143,601066SS,2025-02-17,0.9981487989425659
144,601088SS,2025-02-17,0.004277351312339306
145,601100SS,2025-02-17,0.9969024062156677
146,601117SS,2025-02-17,0.004091738723218441
147,601138SS,2025-02-17,0.9983112812042236
148,601166SS,2025-02-17,0.14641375839710236
149,601169SS,2025-02-17,0.33116602897644043
150,601186SS,2025-02-17,0.020753895863890648
151,601225SS,2025-02-17,0.00378153077326715
152,601229SS,2025-02-17,0.0034560365602374077
153,601238SS,2025-02-17,0.16521978378295898
154,601288SS,2025-02-17,0.9584314227104187
155,601318SS,2025-02-17,0.9970704317092896
156,601319SS,2025-02-17,0.07337366789579391
157,601328SS,2025-02-17,0.5964710116386414
158,601336SS,2025-02-17,0.998515784740448
159,601360SS,2025-02-17,0.3356936275959015
160,601390SS,2025-02-17,0.05265451595187187
161,601398SS,2025-02-17,0.1147070825099945
162,601600SS,2025-02-17,0.004557748790830374
163,601601SS,2025-02-17,0.055741552263498306
164,601607SS,2025-02-17,0.003092030994594097
165,601618SS,2025-02-17,0.6329637765884399
166,601628SS,2025-02-17,0.0033745253458619118
167,601633SS,2025-02-17,0.005281125660985708
168,601658SS,2025-02-17,0.9974846839904785
169,601668SS,2025-02-17,0.28658556938171387
170,601669SS,2025-02-17,0.997002899646759
171,601688SS,2025-02-17,0.12164821475744247
172,601689SS,2025-02-17,0.9979737401008606
173,601698SS,2025-02-17,0.597558856010437
174,601699SS,2025-02-17,0.005220729857683182
175,601766SS,2025-02-17,0.2913651764392853
176,601788SS,2025-02-17,0.9952831864356995
177,601799SS,2025-02-17,0.010776461102068424
178,601800SS,2025-02-17,0.20631098747253418
179,601808SS,2025-02-17,0.19042183458805084
180,601816SS,2025-02-17,0.03127333149313927
181,601818SS,2025-02-17,0.7603704929351807
182,601838SS,2025-02-17,0.005302636884152889
183,601857SS,2025-02-17,0.013348421081900597
184,601865SS,2025-02-17,0.9856413006782532
185,601872SS,2025-02-17,0.005453824996948242
186,601877SS,2025-02-17,0.9989902377128601
187,601878SS,2025-02-17,0.9885758757591248
188,601881SS,2025-02-17,0.9976999163627625
189,601888SS,2025-02-17,0.013786790892481804
190,601899SS,2025-02-17,0.009305448271334171
191,601901SS,2025-02-17,0.9921236634254456
192,601919SS,2025-02-17,0.9987316727638245
193,601939SS,2025-02-17,0.36800989508628845
194,601985SS,2025-02-17,0.9989259839057922
195,601988SS,2025-02-17,0.9973926544189453
196,601998SS,2025-02-17,0.9981847405433655
197,603019SS,2025-02-17,0.9987241625785828
198,603195SS,2025-02-17,0.8149872422218323
199,603259SS,2025-02-17,0.9963548183441162
200,603260SS,2025-02-17,0.005130794830620289
201,603288SS,2025-02-17,0.94704669713974
202,603369SS,2025-02-17,0.772370457649231
203,603501SS,2025-02-17,0.7458442449569702
204,603659SS,2025-02-17,0.0028296152595430613
205,603799SS,2025-02-17,0.0057783229276537895
206,603806SS,2025-02-17,0.9926135540008545
207,603833SS,2025-02-17,0.998382568359375
208,603986SS,2025-02-17,0.5430895090103149
209,603993SS,2025-02-17,0.006394213996827602
210,688008SS,2025-02-17,0.9981503486633301
211,688009SS,2025-02-17,0.02736387774348259
212,688012SS,2025-02-17,0.9978851675987244
213,688036SS,2025-02-17,0.7698071002960205
214,688111SS,2025-02-17,0.31850194931030273
215,688169SS,2025-02-17,0.010954787023365498
216,688396SS,2025-02-17,0.08384567499160767
0,000001SZ,2025-02-18,0.7936399579048157
1,000002SZ,2025-02-18,0.002882940461859107
2,000157SZ,2025-02-18,0.0017465159762650728
3,000166SZ,2025-02-18,0.001479070051573217
4,000333SZ,2025-02-18,0.09797491133213043
5,000338SZ,2025-02-18,0.0017256973078474402
6,000538SZ,2025-02-18,0.0014321663184091449
7,000568SZ,2025-02-18,0.001329351682215929
8,000596SZ,2025-02-18,0.002750775311142206
9,000617SZ,2025-02-18,0.001479281228967011
10,000625SZ,2025-02-18,0.0031344706658273935
11,000651SZ,2025-02-18,0.0015126063954085112
12,000661SZ,2025-02-18,0.0022198681253939867
13,000708SZ,2025-02-18,0.9992030262947083
14,000725SZ,2025-02-18,0.0013950878055766225
15,000768SZ,2025-02-18,0.0014010879676789045
16,000776SZ,2025-02-18,0.001419659936800599
17,000786SZ,2025-02-18,0.3588353395462036
18,000800SZ,2025-02-18,0.0022621869575232267
19,000807SZ,2025-02-18,0.03868848830461502
20,000858SZ,2025-02-18,0.004398496355861425
21,000876SZ,2025-02-18,0.7351371049880981
22,000895SZ,2025-02-18,0.9990179538726807
23,000938SZ,2025-02-18,0.002753518521785736
24,000963SZ,2025-02-18,0.0023144567385315895
25,000999SZ,2025-02-18,0.00152136804535985
26,001965SZ,2025-02-18,0.9911474585533142
27,002001SZ,2025-02-18,0.0013742056908085942
28,002007SZ,2025-02-18,0.0019542917143553495
29,002027SZ,2025-02-18,0.0012658890336751938
30,002028SZ,2025-02-18,0.9984763264656067
31,002050SZ,2025-02-18,0.01662406697869301
32,002129SZ,2025-02-18,0.0018053381936624646
33,002179SZ,2025-02-18,0.001404483220539987
34,002230SZ,2025-02-18,0.021514665335416794
35,002236SZ,2025-02-18,0.06465090811252594
36,002241SZ,2025-02-18,0.0038465596735477448
37,002271SZ,2025-02-18,0.0013940426288172603
38,002304SZ,2025-02-18,0.0011344520607963204
39,002311SZ,2025-02-18,0.006223023869097233
40,002371SZ,2025-02-18,0.9537760019302368
41,002415SZ,2025-02-18,0.9917225241661072
42,002422SZ,2025-02-18,0.9876464605331421
43,002459SZ,2025-02-18,0.0015212123980745673
44,002460SZ,2025-02-18,0.37207069993019104
45,002463SZ,2025-02-18,0.9978391528129578
46,002466SZ,2025-02-18,0.008345436304807663
47,002475SZ,2025-02-18,0.0030859592370688915
48,002493SZ,2025-02-18,0.0026204599998891354
49,002555SZ,2025-02-18,0.003348584985360503
50,002594SZ,2025-02-18,0.9390815496444702
51,002601SZ,2025-02-18,0.844512939453125
52,002648SZ,2025-02-18,0.9677633047103882
53,002709SZ,2025-02-18,0.9990459084510803
54,002714SZ,2025-02-18,0.0011751652928069234
55,002916SZ,2025-02-18,0.47041380405426025
56,002920SZ,2025-02-18,0.00844990462064743
57,002938SZ,2025-02-18,0.028599191457033157
58,003816SZ,2025-02-18,0.010596998035907745
59,300014SZ,2025-02-18,0.9947127103805542
60,300033SZ,2025-02-18,0.002048173686489463
61,300059SZ,2025-02-18,0.0013795773265883327
62,300122SZ,2025-02-18,0.0010431131813675165
63,300124SZ,2025-02-18,0.11746416240930557
64,300274SZ,2025-02-18,0.6593610048294067
65,300308SZ,2025-02-18,0.0023201582953333855
66,300316SZ,2025-02-18,0.0024814067874103785
67,300347SZ,2025-02-18,0.002124844817444682
68,300394SZ,2025-02-18,0.008552182465791702
69,300408SZ,2025-02-18,0.0014135029632598162
70,300413SZ,2025-02-18,0.001650049351155758
71,300418SZ,2025-02-18,0.028064724057912827
72,300433SZ,2025-02-18,0.004958401899784803
73,300450SZ,2025-02-18,0.9992345571517944
74,300498SZ,2025-02-18,0.0012260836083441973
75,300502SZ,2025-02-18,0.05437026917934418
76,300628SZ,2025-02-18,0.001796859665773809
77,300661SZ,2025-02-18,0.007562057115137577
78,300750SZ,2025-02-18,0.9039522409439087
79,300759SZ,2025-02-18,0.002390060108155012
80,300760SZ,2025-02-18,0.6917897462844849
81,300782SZ,2025-02-18,0.24885821342468262
82,600000SS,2025-02-18,0.9987506866455078
83,600010SS,2025-02-18,0.0017039094818755984
84,600011SS,2025-02-18,0.9991900324821472
85,600015SS,2025-02-18,0.9974541068077087
86,600016SS,2025-02-18,0.9990732669830322
87,600018SS,2025-02-18,0.0017524466384202242
88,600019SS,2025-02-18,0.029281917959451675
89,600023SS,2025-02-18,0.7623943090438843
90,600025SS,2025-02-18,0.5929919481277466
91,600026SS,2025-02-18,0.21071089804172516
92,600028SS,2025-02-18,0.0028726619202643633
93,600029SS,2025-02-18,0.003393859602510929
94,600031SS,2025-02-18,0.0030695933382958174
95,600036SS,2025-02-18,0.9986675977706909
96,600048SS,2025-02-18,0.0020236242562532425
97,600050SS,2025-02-18,0.5229765176773071
98,600061SS,2025-02-18,0.0014948081225156784
99,600085SS,2025-02-18,0.0013363200705498457
100,600089SS,2025-02-18,0.0053319321013987064
101,600104SS,2025-02-18,0.002179661998525262
102,600111SS,2025-02-18,0.0028847954235970974
103,600115SS,2025-02-18,0.001885090721771121
104,600161SS,2025-02-18,0.00204842328093946
105,600183SS,2025-02-18,0.9965677261352539
106,600188SS,2025-02-18,0.0015657047042623162
107,600196SS,2025-02-18,0.010210172273218632
108,600219SS,2025-02-18,0.0029855554457753897
109,600233SS,2025-02-18,0.0011598046403378248
110,600276SS,2025-02-18,0.002176992129534483
111,600309SS,2025-02-18,0.0024709312710911036
112,600332SS,2025-02-18,0.0011874404735863209
113,600346SS,2025-02-18,0.7370871901512146
114,600362SS,2025-02-18,0.00222428934648633
115,600377SS,2025-02-18,0.9930197596549988
116,600406SS,2025-02-18,0.013292742893099785
117,600415SS,2025-02-18,0.0012936883140355349
118,600426SS,2025-02-18,0.002214654814451933
119,600436SS,2025-02-18,0.0015471817459911108
120,600438SS,2025-02-18,0.0015416389796882868
121,600489SS,2025-02-18,0.006305476184934378
122,600519SS,2025-02-18,0.5240849852561951
123,600570SS,2025-02-18,0.04340018332004547
124,600585SS,2025-02-18,0.028598075732588768
125,600588SS,2025-02-18,0.8352344632148743
126,600600SS,2025-02-18,0.03138728439807892
127,600660SS,2025-02-18,0.9939402341842651
128,600674SS,2025-02-18,0.7918809652328491
129,600741SS,2025-02-18,0.0033093022648245096
130,600760SS,2025-02-18,0.0036483139265328646
131,600795SS,2025-02-18,0.002440810203552246
132,600809SS,2025-02-18,0.003181702923029661
133,600875SS,2025-02-18,0.002391704823821783
134,600886SS,2025-02-18,0.04709142819046974
135,600887SS,2025-02-18,0.004942748229950666
136,600926SS,2025-02-18,0.9972624778747559
137,600989SS,2025-02-18,0.9815753698348999
138,601006SS,2025-02-18,0.4842187762260437
139,601009SS,2025-02-18,0.004094500560313463
140,601012SS,2025-02-18,0.003149811178445816
141,601021SS,2025-02-18,0.16250485181808472
142,601058SS,2025-02-18,0.0026124934665858746
143,601066SS,2025-02-18,0.0015806601149961352
144,601088SS,2025-02-18,0.0022116799373179674
145,601100SS,2025-02-18,0.9866420030593872
146,601117SS,2025-02-18,0.0011875496711581945
147,601138SS,2025-02-18,0.0037654677871614695
148,601166SS,2025-02-18,0.8115088939666748
149,601169SS,2025-02-18,0.9990397095680237
150,601186SS,2025-02-18,0.0010238781105726957
151,601225SS,2025-02-18,0.003079982940107584
152,601229SS,2025-02-18,0.9988264441490173
153,601238SS,2025-02-18,0.0022910425905138254
154,601288SS,2025-02-18,0.7538598775863647
155,601318SS,2025-02-18,0.002489512087777257
156,601319SS,2025-02-18,0.0028192701283842325
157,601328SS,2025-02-18,0.9989365935325623
158,601336SS,2025-02-18,0.00154026853851974
159,601360SS,2025-02-18,0.0022548178676515818
160,601390SS,2025-02-18,0.0012619855115190148
161,601398SS,2025-02-18,0.9990614056587219
162,601600SS,2025-02-18,0.003475730773061514
163,601601SS,2025-02-18,0.9083561301231384
164,601607SS,2025-02-18,0.0023889190051704645
165,601618SS,2025-02-18,0.00207604025490582
166,601628SS,2025-02-18,0.00259798183105886
167,601633SS,2025-02-18,0.0027071223594248295
168,601658SS,2025-02-18,0.9990818500518799
169,601668SS,2025-02-18,0.028158342465758324
