,code,dt,score
140,601012SS,2024-08-09,-0.024556320160627365
141,601021SS,2024-08-09,-0.03239869698882103
142,601058SS,2024-08-09,0.002294725738465786
143,601066SS,2024-08-09,-0.01355224009603262
144,601088SS,2024-08-09,-0.001431201701052487
145,601100SS,2024-08-09,-0.016071906313300133
146,601117SS,2024-08-09,0.0015789122553542256
147,601138SS,2024-08-09,0.009599879384040833
148,601166SS,2024-08-09,-0.0032829262781888247
149,601169SS,2024-08-09,0.0023835208266973495
150,601186SS,2024-08-09,0.009929726831614971
151,601225SS,2024-08-09,-0.004122806712985039
152,601229SS,2024-08-09,0.0032981119584292173
153,601238SS,2024-08-09,-0.009152729995548725
154,601288SS,2024-08-09,0.005976943764835596
155,601318SS,2024-08-09,-0.013271681033074856
156,601319SS,2024-08-09,-0.0023167149629443884
157,601328SS,2024-08-09,0.007450584322214127
158,601336SS,2024-08-09,0.0027808358427137136
159,601360SS,2024-08-09,-0.015560739673674107
160,601390SS,2024-08-09,-0.0015922589227557182
161,601398SS,2024-08-09,0.014423834159970284
162,601600SS,2024-08-09,0.011977399699389935
163,601601SS,2024-08-09,0.0033115074038505554
164,601607SS,2024-08-09,-0.02814425155520439
165,601618SS,2024-08-09,0.006075647193938494
166,601628SS,2024-08-09,-0.00491343205794692
167,601633SS,2024-08-09,-4.075036849826574e-05
168,601658SS,2024-08-09,0.0024042194709181786
169,601668SS,2024-08-09,0.01762862503528595
170,601669SS,2024-08-09,-0.004445607308298349
171,601688SS,2024-08-09,-0.0100480942055583
172,601689SS,2024-08-09,-0.005944648291915655
173,601698SS,2024-08-09,-0.008160976693034172
174,601699SS,2024-08-09,0.007337196264415979
175,601766SS,2024-08-09,-0.0010084769455716014
176,601788SS,2024-08-09,-0.0007118022185750306
177,601799SS,2024-08-09,-0.02072107419371605
178,601800SS,2024-08-09,0.005708696320652962
179,601808SS,2024-08-09,0.009936169721186161
180,601816SS,2024-08-09,-0.006087974179536104
181,601818SS,2024-08-09,-0.006851012818515301
182,601838SS,2024-08-09,0.006191941909492016
183,601857SS,2024-08-09,0.016073856502771378
184,601865SS,2024-08-09,-0.011815466918051243
185,601872SS,2024-08-09,-0.006448082160204649
186,601877SS,2024-08-09,-0.007644402328878641
187,601878SS,2024-08-09,-0.010663415305316448
188,601881SS,2024-08-09,-0.005321825854480267
189,601888SS,2024-08-09,-0.017436441034078598
190,601899SS,2024-08-09,0.008135577663779259
191,601901SS,2024-08-09,-0.011916725896298885
192,601919SS,2024-08-09,-0.009644806385040283
193,601939SS,2024-08-09,0.006939194165170193
194,601985SS,2024-08-09,-0.007426395546644926
195,601988SS,2024-08-09,0.0017134773079305887
196,601998SS,2024-08-09,0.0011495919898152351
197,603019SS,2024-08-09,-0.006485575344413519
198,603195SS,2024-08-09,0.0020591483917087317
199,603259SS,2024-08-09,-0.02965454012155533
200,603260SS,2024-08-09,-0.01426648534834385
201,603288SS,2024-08-09,-0.004594726953655481
202,603369SS,2024-08-09,-0.015083033591508865
203,603501SS,2024-08-09,-0.002731539076194167
204,603659SS,2024-08-09,-0.023331906646490097
205,603799SS,2024-08-09,-0.0029077506624162197
206,603806SS,2024-08-09,-0.020804138854146004
207,603833SS,2024-08-09,0.011960215866565704
208,603986SS,2024-08-09,0.0053364005871117115
209,603993SS,2024-08-09,0.006965617183595896
210,688008SS,2024-08-09,-0.003048510756343603
211,688009SS,2024-08-09,-0.0015373658388853073
212,688012SS,2024-08-09,-0.014906692318618298
213,688036SS,2024-08-09,-0.008628609590232372
214,688111SS,2024-08-09,-0.019148847088217735
215,688169SS,2024-08-09,-0.0005589610082097352
216,688396SS,2024-08-09,-0.02065996453166008
0,000001SZ,2024-08-12,-0.007656079716980457
1,000002SZ,2024-08-12,-0.031688790768384933
2,000157SZ,2024-08-12,-0.00678363349288702
3,000166SZ,2024-08-12,-0.0020409580320119858
4,000333SZ,2024-08-12,0.007132073864340782
5,000338SZ,2024-08-12,-0.0014638130087405443
6,000538SZ,2024-08-12,0.009047395549714565
7,000568SZ,2024-08-12,-0.002492637373507023
8,000596SZ,2024-08-12,-0.01715661957859993
9,000617SZ,2024-08-12,-0.014352736063301563
10,000625SZ,2024-08-12,-0.004049740266054869
11,000651SZ,2024-08-12,0.002338293008506298
12,000661SZ,2024-08-12,0.00345271616242826
13,000708SZ,2024-08-12,-0.00795862078666687
14,000725SZ,2024-08-12,-0.0126339765265584
15,000768SZ,2024-08-12,-0.003881986951455474
16,000776SZ,2024-08-12,-0.014992889948189259
17,000786SZ,2024-08-12,-0.0028572736773639917
18,000800SZ,2024-08-12,-0.010228481143712997
19,000807SZ,2024-08-12,-0.008481031283736229
20,000858SZ,2024-08-12,-0.0046048774383962154
21,000876SZ,2024-08-12,0.00884739775210619
22,000895SZ,2024-08-12,0.00977846048772335
23,000938SZ,2024-08-12,0.0009866218315437436
24,000963SZ,2024-08-12,-0.0023379214107990265
25,000999SZ,2024-08-12,0.03165328875184059
26,001965SZ,2024-08-12,0.007504688110202551
27,002001SZ,2024-08-12,-0.013412454165518284
28,002007SZ,2024-08-12,0.01419295184314251
29,002027SZ,2024-08-12,0.013191062957048416
30,002028SZ,2024-08-12,0.001986093120649457
31,002050SZ,2024-08-12,-0.01994178630411625
32,002129SZ,2024-08-12,-0.0024050285574048758
33,002179SZ,2024-08-12,-0.00829438678920269
34,002230SZ,2024-08-12,-0.022241266444325447
35,002236SZ,2024-08-12,0.0008468289161100984
36,002241SZ,2024-08-12,-0.0042250012047588825
37,002271SZ,2024-08-12,-0.026985347270965576
38,002304SZ,2024-08-12,-0.013929859735071659
39,002311SZ,2024-08-12,0.00301559641957283
40,002371SZ,2024-08-12,-0.006650796625763178
41,002415SZ,2024-08-12,-0.0006892942474223673
42,002422SZ,2024-08-12,0.015231948345899582
43,002459SZ,2024-08-12,0.0013763002352789044
44,002460SZ,2024-08-12,-0.00831788219511509
45,002463SZ,2024-08-12,0.008542419411242008
46,002466SZ,2024-08-12,-0.0024434367660433054
47,002475SZ,2024-08-12,-0.00744499871507287
48,002493SZ,2024-08-12,0.00680420221760869
49,002555SZ,2024-08-12,-0.006584852933883667
50,002594SZ,2024-08-12,-0.010113751515746117
51,002601SZ,2024-08-12,-0.0013900118647143245
52,002648SZ,2024-08-12,0.004885271657258272
53,002709SZ,2024-08-12,-0.01492607407271862
54,002714SZ,2024-08-12,0.01587619259953499
55,002916SZ,2024-08-12,0.0038228812627494335
56,002920SZ,2024-08-12,-0.020785046741366386
57,002938SZ,2024-08-12,-0.0018739727092906833
58,003816SZ,2024-08-12,-0.01336544007062912
59,300014SZ,2024-08-12,-0.009250613860785961
60,300033SZ,2024-08-12,-0.005887812003493309
61,300059SZ,2024-08-12,0.00464777834713459
62,300122SZ,2024-08-12,0.016451356932520866
63,300124SZ,2024-08-12,-0.022748125717043877
64,300274SZ,2024-08-12,-0.014849560335278511
65,300308SZ,2024-08-12,-0.01054214034229517
66,300316SZ,2024-08-12,-0.0003334325738251209
67,300347SZ,2024-08-12,-0.010213503614068031
68,300394SZ,2024-08-12,-0.008767949417233467
69,300408SZ,2024-08-12,-0.0008698129677213728
70,300413SZ,2024-08-12,0.0043344562873244286
71,300418SZ,2024-08-12,-0.00576212489977479
72,300433SZ,2024-08-12,-0.004616614431142807
73,300450SZ,2024-08-12,-0.010196617804467678
74,300498SZ,2024-08-12,0.0010476339375600219
75,300502SZ,2024-08-12,0.008353639394044876
76,300628SZ,2024-08-12,0.008490534499287605
77,300661SZ,2024-08-12,-0.0029450489673763514
78,300750SZ,2024-08-12,-0.00799012091010809
79,300759SZ,2024-08-12,-0.006033244077116251
80,300760SZ,2024-08-12,0.0064099011942744255
81,300782SZ,2024-08-12,-0.020999835804104805
82,600000SS,2024-08-12,0.004989189095795155
83,600010SS,2024-08-12,-0.010987302288413048
84,600011SS,2024-08-12,-0.011025357991456985
85,600015SS,2024-08-12,-0.009996232576668262
86,600016SS,2024-08-12,-0.016635755077004433
87,600018SS,2024-08-12,-0.002714404370635748
88,600019SS,2024-08-12,-0.0005112389917485416
89,600023SS,2024-08-12,0.007826976478099823
90,600025SS,2024-08-12,-0.0024525183252990246
91,600026SS,2024-08-12,0.011563681997358799
92,600028SS,2024-08-12,0.004814973566681147
93,600029SS,2024-08-12,-0.023488355800509453
94,600031SS,2024-08-12,-0.006301700137555599
95,600036SS,2024-08-12,-0.008586003445088863
96,600048SS,2024-08-12,-0.02387477643787861
97,600050SS,2024-08-12,0.003725287038832903
98,600061SS,2024-08-12,-0.0016667282907292247
99,600085SS,2024-08-12,0.0022846742067486048
100,600089SS,2024-08-12,-0.00021883699810132384
101,600104SS,2024-08-12,-0.015926286578178406
102,600111SS,2024-08-12,-0.010410716757178307
103,600115SS,2024-08-12,-0.01849728636443615
104,600161SS,2024-08-12,0.017610007897019386
105,600183SS,2024-08-12,-0.0033315159380435944
106,600188SS,2024-08-12,0.015509132295846939
107,600196SS,2024-08-12,0.018656019121408463
108,600219SS,2024-08-12,-0.002453326713293791
109,600233SS,2024-08-12,-0.008460643701255322
110,600276SS,2024-08-12,0.022171122953295708
111,600309SS,2024-08-12,-0.008372382260859013
112,600332SS,2024-08-12,0.02174263447523117
113,600346SS,2024-08-12,0.0030064459424465895
114,600362SS,2024-08-12,0.006486002821475267
115,600377SS,2024-08-12,0.006250381004065275
116,600406SS,2024-08-12,-0.0009035610128194094
117,600415SS,2024-08-12,-0.00973594095557928
118,600426SS,2024-08-12,-0.004741918295621872
119,600436SS,2024-08-12,-0.006667282897979021
120,600438SS,2024-08-12,0.0031180093064904213
121,600489SS,2024-08-12,-0.00044065105612389743
122,600519SS,2024-08-12,-0.0012299587251618505
123,600570SS,2024-08-12,-0.014716004952788353
124,600585SS,2024-08-12,-0.014973048120737076
125,600588SS,2024-08-12,-0.020309755578637123
126,600600SS,2024-08-12,-0.014963079243898392
127,600660SS,2024-08-12,-0.0010320312576368451
128,600674SS,2024-08-12,-0.007806987036019564
129,600741SS,2024-08-12,-0.01452402863651514
130,600760SS,2024-08-12,-0.006194688379764557
131,600795SS,2024-08-12,0.0025632097385823727
132,600809SS,2024-08-12,-0.008952509611845016
133,600875SS,2024-08-12,0.014840633608400822
134,600886SS,2024-08-12,-0.0003431203658692539
135,600887SS,2024-08-12,0.0015201165806502104
136,600926SS,2024-08-12,-0.007883626036345959
137,600989SS,2024-08-12,0.0016230852343142033
138,601006SS,2024-08-12,-0.003688211552798748
139,601009SS,2024-08-12,-0.00794432032853365
140,601012SS,2024-08-12,0.0027856086380779743
141,601021SS,2024-08-12,-0.023841049522161484
142,601058SS,2024-08-12,-0.0016920906491577625
143,601066SS,2024-08-12,-0.0015262276865541935
144,601088SS,2024-08-12,0.004706249106675386
145,601100SS,2024-08-12,0.009237052872776985
146,601117SS,2024-08-12,-0.00819332618266344
147,601138SS,2024-08-12,-0.010202954523265362
148,601166SS,2024-08-12,-0.008001863025128841
149,601169SS,2024-08-12,-0.007941357791423798
150,601186SS,2024-08-12,-0.01697484217584133
151,601225SS,2024-08-12,0.013637891039252281
152,601229SS,2024-08-12,-0.007065251469612122
153,601238SS,2024-08-12,-0.008972716517746449
154,601288SS,2024-08-12,0.00780462846159935
155,601318SS,2024-08-12,0.0012428142363205552
156,601319SS,2024-08-12,-0.010809840634465218
157,601328SS,2024-08-12,0.004432658199220896
158,601336SS,2024-08-12,-0.012590483762323856
159,601360SS,2024-08-12,-0.01790178380906582
160,601390SS,2024-08-12,-0.020260296761989594
161,601398SS,2024-08-12,0.010638713836669922
162,601600SS,2024-08-12,0.00011384434765204787
163,601601SS,2024-08-12,-0.002176881767809391
164,601607SS,2024-08-12,0.01817901059985161
165,601618SS,2024-08-12,-0.00014750583795830607
166,601628SS,2024-08-12,0.0015972517430782318
167,601633SS,2024-08-12,-0.005193168763071299
168,601658SS,2024-08-12,-0.004272020421922207
169,601668SS,2024-08-12,-0.0047972858883440495
170,601669SS,2024-08-12,-0.008575939573347569
171,601688SS,2024-08-12,-0.008095435798168182
172,601689SS,2024-08-12,-0.00949601549655199
173,601698SS,2024-08-12,-0.004193175118416548
174,601699SS,2024-08-12,0.008433802053332329
175,601766SS,2024-08-12,-0.0049950964748859406
176,601788SS,2024-08-12,0.006111267954111099
177,601799SS,2024-08-12,-0.016882246360182762
178,601800SS,2024-08-12,-0.013868425041437149
179,601808SS,2024-08-12,-0.006481990683823824
180,601816SS,2024-08-12,-0.009510203264653683
181,601818SS,2024-08-12,-0.011165590025484562
182,601838SS,2024-08-12,-0.011605704203248024
183,601857SS,2024-08-12,-0.003515849821269512
184,601865SS,2024-08-12,-0.015687406063079834
185,601872SS,2024-08-12,0.01037223357707262
186,601877SS,2024-08-12,-0.004755423404276371
187,601878SS,2024-08-12,-0.006984403356909752
188,601881SS,2024-08-12,-0.008135237731039524
189,601888SS,2024-08-12,-0.0014529343461617827
190,601899SS,2024-08-12,-0.004366699140518904
191,601901SS,2024-08-12,-0.016636325046420097
192,601919SS,2024-08-12,-0.0002162638702429831
193,601939SS,2024-08-12,0.01473022997379303
194,601985SS,2024-08-12,-0.010112020187079906
195,601988SS,2024-08-12,0.00742661627009511
196,601998SS,2024-08-12,-0.005517240613698959
197,603019SS,2024-08-12,-0.004319721832871437
198,603195SS,2024-08-12,0.004112319555133581
199,603259SS,2024-08-12,-0.0015450107166543603
200,603260SS,2024-08-12,-0.0043549370020627975
201,603288SS,2024-08-12,-0.0007581267855130136
202,603369SS,2024-08-12,-0.005807843990623951
203,603501SS,2024-08-12,-0.0013920743949711323
204,603659SS,2024-08-12,-0.0012779436074197292
205,603799SS,2024-08-12,-0.0031640708912163973
206,603806SS,2024-08-12,0.0070787156000733376
207,603833SS,2024-08-12,-0.006764456629753113
208,603986SS,2024-08-12,-0.0061413440853357315
209,603993SS,2024-08-12,-0.0008028917945921421
210,688008SS,2024-08-12,0.0013405062491074204
211,688009SS,2024-08-12,-0.015659254044294357
212,688012SS,2024-08-12,-0.0014154654927551746
213,688036SS,2024-08-12,0.020693976432085037
214,688111SS,2024-08-12,-0.014888593927025795
215,688169SS,2024-08-12,0.021199360489845276
216,688396SS,2024-08-12,-0.02329385280609131
0,000001SZ,2024-08-13,-0.009734087623655796
1,000002SZ,2024-08-13,-0.006683765910565853
2,000157SZ,2024-08-13,-0.010397673584520817
3,000166SZ,2024-08-13,0.0014065676368772984
4,000333SZ,2024-08-13,-0.0017633719835430384
5,000338SZ,2024-08-13,0.014800907112658024
6,000538SZ,2024-08-13,0.0009640867356210947
7,000568SZ,2024-08-13,-0.01367579773068428
8,000596SZ,2024-08-13,-0.013813236728310585
9,000617SZ,2024-08-13,-0.0003471273521427065
10,000625SZ,2024-08-13,-0.010521180927753448
11,000651SZ,2024-08-13,-0.002760656177997589
12,000661SZ,2024-08-13,-0.01637781783938408
13,000708SZ,2024-08-13,-0.01709499955177307
14,000725SZ,2024-08-13,0.004488714970648289
15,000768SZ,2024-08-13,0.005676865112036467
16,000776SZ,2024-08-13,0.0033240593038499355
17,000786SZ,2024-08-13,-0.004295465536415577
18,000800SZ,2024-08-13,0.004227207042276859
19,000807SZ,2024-08-13,-0.0012649809941649437
20,000858SZ,2024-08-13,-0.013907099142670631
21,000876SZ,2024-08-13,0.005472193006426096
22,000895SZ,2024-08-13,-0.00801760982722044
23,000938SZ,2024-08-13,-0.0002498773974366486
24,000963SZ,2024-08-13,-0.004464976489543915
25,000999SZ,2024-08-13,-0.015288334339857101
26,001965SZ,2024-08-13,0.004257963504642248
27,002001SZ,2024-08-13,-0.016147706657648087
28,002007SZ,2024-08-13,-0.013485748320817947
29,002027SZ,2024-08-13,0.006820390000939369
30,002028SZ,2024-08-13,0.011261632665991783
31,002050SZ,2024-08-13,-0.010469980537891388
32,002129SZ,2024-08-13,0.0013587319990620017
33,002179SZ,2024-08-13,0.002122997771948576
34,002230SZ,2024-08-13,0.008806312456727028
35,002236SZ,2024-08-13,-0.006241827271878719
36,002241SZ,2024-08-13,-0.005732429679483175
37,002271SZ,2024-08-13,-0.023546511307358742
38,002304SZ,2024-08-13,-0.013748060911893845
39,002311SZ,2024-08-13,-0.01195616740733385
40,002371SZ,2024-08-13,-0.0020448369905352592
41,002415SZ,2024-08-13,-0.004775101784616709
42,002422SZ,2024-08-13,-0.0022827039938420057
43,002459SZ,2024-08-13,-0.01742609404027462
44,002460SZ,2024-08-13,0.005777761805802584
45,002463SZ,2024-08-13,-0.0027767515275627375
46,002466SZ,2024-08-13,0.015521397814154625
47,002475SZ,2024-08-13,0.0017484003910794854
48,002493SZ,2024-08-13,0.003293402260169387
49,002555SZ,2024-08-13,-0.0031354553066194057
50,002594SZ,2024-08-13,-0.005646235775202513
51,002601SZ,2024-08-13,-0.0005573161761276424
52,002648SZ,2024-08-13,0.0028943985234946012
53,002709SZ,2024-08-13,0.012527587823569775
54,002714SZ,2024-08-13,-0.004840599372982979
55,002916SZ,2024-08-13,0.012060551904141903
56,002920SZ,2024-08-13,0.0018352700863033533
57,002938SZ,2024-08-13,-0.0043686628341674805
58,003816SZ,2024-08-13,0.000535728526301682
59,300014SZ,2024-08-13,0.015274775214493275
60,300033SZ,2024-08-13,0.010667506605386734
61,300059SZ,2024-08-13,0.010600379668176174
62,300122SZ,2024-08-13,-0.020408647134900093
63,300124SZ,2024-08-13,-0.019198881462216377
64,300274SZ,2024-08-13,0.015319250524044037
65,300308SZ,2024-08-13,0.018690772354602814
66,300316SZ,2024-08-13,-0.014257578179240227
67,300347SZ,2024-08-13,0.005697388201951981
68,300394SZ,2024-08-13,-0.0004905201494693756
69,300408SZ,2024-08-13,-0.000574770849198103
70,300413SZ,2024-08-13,-0.0023503403645008802
71,300418SZ,2024-08-13,-0.0005439481465145946
72,300433SZ,2024-08-13,-0.005544603336602449
73,300450SZ,2024-08-13,0.0026690205559134483
74,300498SZ,2024-08-13,0.011687484569847584
75,300502SZ,2024-08-13,0.005066426936537027
76,300628SZ,2024-08-13,-0.0040856534615159035
77,300661SZ,2024-08-13,-0.0050933402962982655
78,300750SZ,2024-08-13,0.010299095883965492
79,300759SZ,2024-08-13,0.0021057475823909044
80,300760SZ,2024-08-13,-0.021998722106218338
81,300782SZ,2024-08-13,0.0013955032918602228
82,600000SS,2024-08-13,0.0007495734025724232
83,600010SS,2024-08-13,-0.004043739289045334
84,600011SS,2024-08-13,-0.0010542095405980945
85,600015SS,2024-08-13,0.003131127916276455
86,600016SS,2024-08-13,0.003173976670950651
87,600018SS,2024-08-13,0.002236811676993966
88,600019SS,2024-08-13,-0.0027106113266199827
89,600023SS,2024-08-13,-0.007136824540793896
90,600025SS,2024-08-13,0.010356936603784561
91,600026SS,2024-08-13,-0.005410888232290745
92,600028SS,2024-08-13,0.011744588613510132
93,600029SS,2024-08-13,-0.012449678033590317
94,600031SS,2024-08-13,-0.008055738173425198
95,600036SS,2024-08-13,-0.007591513451188803
96,600048SS,2024-08-13,-0.008199095726013184
97,600050SS,2024-08-13,0.0005885176360607147
98,600061SS,2024-08-13,0.009510521776974201
99,600085SS,2024-08-13,-0.012409627437591553
100,600089SS,2024-08-13,-0.013586395420134068
101,600104SS,2024-08-13,-0.001015045796521008
102,600111SS,2024-08-13,0.003024366917088628
103,600115SS,2024-08-13,-0.01140620931982994
104,600161SS,2024-08-13,0.0036863009445369244
105,600183SS,2024-08-13,0.0028053121641278267
106,600188SS,2024-08-13,-0.010662838816642761
107,600196SS,2024-08-13,-0.015180070884525776
108,600219SS,2024-08-13,0.004336485639214516
109,600233SS,2024-08-13,-0.00712320301681757
110,600276SS,2024-08-13,-0.014892179518938065
111,600309SS,2024-08-13,-0.01607629843056202
112,600332SS,2024-08-13,-0.00835440680384636
113,600346SS,2024-08-13,-0.003926106728613377
114,600362SS,2024-08-13,0.001006689271889627
115,600377SS,2024-08-13,0.0023707158397883177
116,600406SS,2024-08-13,0.009530427865684032
117,600415SS,2024-08-13,-0.000721359858289361
118,600426SS,2024-08-13,-0.011515752412378788
119,600436SS,2024-08-13,-0.007106580305844545
120,600438SS,2024-08-13,-0.0064981961622834206
121,600489SS,2024-08-13,-0.0008151115034706891
122,600519SS,2024-08-13,-0.006523013114929199
123,600570SS,2024-08-13,0.0005832341266795993
124,600585SS,2024-08-13,-0.009775906801223755
125,600588SS,2024-08-13,-0.0029361676424741745
126,600600SS,2024-08-13,-0.01552556175738573
127,600660SS,2024-08-13,-0.005202670581638813
128,600674SS,2024-08-13,-0.005692922975867987
129,600741SS,2024-08-13,-0.012878771871328354
130,600760SS,2024-08-13,0.00782552920281887
131,600795SS,2024-08-13,-0.004144500941038132
132,600809SS,2024-08-13,-0.01039685495197773
133,600875SS,2024-08-13,-0.0032555991783738136
134,600886SS,2024-08-13,-0.0014977853279560804
135,600887SS,2024-08-13,-0.009150013327598572
136,600926SS,2024-08-13,-0.0007765651098452508
137,600989SS,2024-08-13,-0.0023731545079499483
138,601006SS,2024-08-13,-0.00515622878447175
139,601009SS,2024-08-13,-0.00025610235752537847
140,601012SS,2024-08-13,0.0033328502904623747
141,601021SS,2024-08-13,-0.023971423506736755
142,601058SS,2024-08-13,-0.0017214842373505235
143,601066SS,2024-08-13,0.005357111804187298
144,601088SS,2024-08-13,-0.0022065211087465286
145,601100SS,2024-08-13,0.007991129532456398
146,601117SS,2024-08-13,0.009291667491197586
147,601138SS,2024-08-13,-0.0020030944142490625
148,601166SS,2024-08-13,-0.0011329507688060403
149,601169SS,2024-08-13,0.011115998961031437
150,601186SS,2024-08-13,0.002498253481462598
151,601225SS,2024-08-13,-0.001141333719715476
152,601229SS,2024-08-13,0.010953371413052082
153,601238SS,2024-08-13,-0.0008439199300482869
154,601288SS,2024-08-13,0.0014688459923490882
155,601318SS,2024-08-13,0.00223272736184299
156,601319SS,2024-08-13,0.008926186710596085
157,601328SS,2024-08-13,0.009415734559297562
158,601336SS,2024-08-13,0.009560739621520042
159,601360SS,2024-08-13,0.001999130705371499
160,601390SS,2024-08-13,-0.0001550009474158287
161,601398SS,2024-08-13,0.0014771245187148452
162,601600SS,2024-08-13,-0.007596817798912525
163,601601SS,2024-08-13,-0.0005170422373339534
164,601607SS,2024-08-13,0.004636778961867094
165,601618SS,2024-08-13,0.008701232261955738
166,601628SS,2024-08-13,0.004330718424171209
167,601633SS,2024-08-13,-0.00308164581656456
168,601658SS,2024-08-13,0.016001548618078232
169,601668SS,2024-08-13,-0.001483824453316629
170,601669SS,2024-08-13,0.010437310673296452
171,601688SS,2024-08-13,0.0031812298111617565
172,601689SS,2024-08-13,-0.002116153249517083
173,601698SS,2024-08-13,0.0020188111811876297
174,601699SS,2024-08-13,-0.013689975254237652
175,601766SS,2024-08-13,0.007887516170740128
176,601788SS,2024-08-13,0.007829965092241764
177,601799SS,2024-08-13,-0.0010617965599521995
178,601800SS,2024-08-13,0.006149000953882933
179,601808SS,2024-08-13,0.004117227625101805
180,601816SS,2024-08-13,-0.00014156723045744002
181,601818SS,2024-08-13,0.0032206226605921984
182,601838SS,2024-08-13,0.0023481755051761866
183,601857SS,2024-08-13,0.00033104856265708804
184,601865SS,2024-08-13,-0.013034718111157417
185,601872SS,2024-08-13,0.002204715507104993
186,601877SS,2024-08-13,-0.003278916236013174
187,601878SS,2024-08-13,0.014573276974260807
188,601881SS,2024-08-13,0.005804239772260189
189,601888SS,2024-08-13,-0.0020239504519850016
190,601899SS,2024-08-13,0.005289054475724697
191,601901SS,2024-08-13,0.007257740944623947
192,601919SS,2024-08-13,0.0064080278389155865
193,601939SS,2024-08-13,0.010904988273978233
194,601985SS,2024-08-13,0.004769681021571159
195,601988SS,2024-08-13,0.009893999435007572
196,601998SS,2024-08-13,0.010228270664811134
197,603019SS,2024-08-13,0.008193617686629295
198,603195SS,2024-08-13,0.0019749689381569624
199,603259SS,2024-08-13,-0.010527248494327068
200,603260SS,2024-08-13,0.003033207030966878
201,603288SS,2024-08-13,-0.007317774463444948
202,603369SS,2024-08-13,-0.013363107107579708
203,603501SS,2024-08-13,-0.0010571073507890105
204,603659SS,2024-08-13,-0.00368532189168036
205,603799SS,2024-08-13,0.0029176510870456696
206,603806SS,2024-08-13,-0.014498947188258171
207,603833SS,2024-08-13,-0.0015612986171618104
208,603986SS,2024-08-13,-0.0024571602698415518
209,603993SS,2024-08-13,0.0032354022841900587
210,688008SS,2024-08-13,-0.004411392845213413
211,688009SS,2024-08-13,0.005963499657809734
212,688012SS,2024-08-13,0.012163246050477028
213,688036SS,2024-08-13,-0.001622545998543501
214,688111SS,2024-08-13,-0.002805585041642189
215,688169SS,2024-08-13,-0.004591194447129965
216,688396SS,2024-08-13,-0.00015139399329200387
0,000001SZ,2024-08-14,-0.008788349106907845
1,000002SZ,2024-08-14,-0.019672559574246407
2,000157SZ,2024-08-14,-0.028689445927739143
3,000166SZ,2024-08-14,-0.007878161035478115
4,000333SZ,2024-08-14,-0.008159673772752285
5,000338SZ,2024-08-14,-0.01607520319521427
6,000538SZ,2024-08-14,-0.013556556776165962
7,000568SZ,2024-08-14,-0.017044156789779663
8,000596SZ,2024-08-14,-0.02491895668208599
9,000617SZ,2024-08-14,-0.017856987193226814
10,000625SZ,2024-08-14,-0.005122851580381393
11,000651SZ,2024-08-14,-0.011318475008010864
12,000661SZ,2024-08-14,-0.026821963489055634
13,000708SZ,2024-08-14,-0.03864388167858124
14,000725SZ,2024-08-14,0.011861815117299557
15,000768SZ,2024-08-14,-0.011962004005908966
16,000776SZ,2024-08-14,-0.024335486814379692
17,000786SZ,2024-08-14,0.020623279735445976
18,000800SZ,2024-08-14,-0.011379221454262733
19,000807SZ,2024-08-14,-0.026814159005880356
20,000858SZ,2024-08-14,-0.016072189435362816
21,000876SZ,2024-08-14,-0.027905059978365898
22,000895SZ,2024-08-14,-0.04660419747233391
23,000938SZ,2024-08-14,-0.03155379369854927
24,000963SZ,2024-08-14,-0.022729964926838875
25,000999SZ,2024-08-14,-0.022149907425045967
26,001965SZ,2024-08-14,0.0026931266766041517
27,002001SZ,2024-08-14,-0.03566623479127884
28,002007SZ,2024-08-14,-0.017986588180065155
29,002027SZ,2024-08-14,-0.009176012128591537
30,002028SZ,2024-08-14,-0.02405974268913269
31,002050SZ,2024-08-14,-0.02434694394469261
32,002129SZ,2024-08-14,-0.02199372462928295
33,002179SZ,2024-08-14,-0.010712840594351292
34,002230SZ,2024-08-14,-0.021380655467510223
35,002236SZ,2024-08-14,-0.010546828620135784
36,002241SZ,2024-08-14,-0.018940743058919907
37,002271SZ,2024-08-14,-0.01507603283971548
38,002304SZ,2024-08-14,-0.02291014790534973
39,002311SZ,2024-08-14,-0.02645270898938179
40,002371SZ,2024-08-14,-0.01712661236524582
41,002415SZ,2024-08-14,-0.014910069294273853
42,002422SZ,2024-08-14,-0.028978250920772552
43,002459SZ,2024-08-14,-0.01630854234099388
44,002460SZ,2024-08-14,-0.022609727457165718
45,002463SZ,2024-08-14,-0.015594773925840855
46,002466SZ,2024-08-14,-0.030388392508029938
47,002475SZ,2024-08-14,-0.013257748447358608
48,002493SZ,2024-08-14,0.018577801063656807
49,002555SZ,2024-08-14,-0.002599514788016677
50,002594SZ,2024-08-14,-0.013612061738967896
51,002601SZ,2024-08-14,-0.029121413826942444
52,002648SZ,2024-08-14,0.020594896748661995
53,002709SZ,2024-08-14,-0.019667938351631165
54,002714SZ,2024-08-14,-0.020978551357984543
55,002916SZ,2024-08-14,-0.01344098150730133
56,002920SZ,2024-08-14,-0.02067849040031433
57,002938SZ,2024-08-14,-0.03786565363407135
58,003816SZ,2024-08-14,0.0004568756849039346
59,300014SZ,2024-08-14,-0.008132741786539555
60,300033SZ,2024-08-14,-0.020657548680901527
61,300059SZ,2024-08-14,-0.022777026519179344
62,300122SZ,2024-08-14,-0.027238182723522186
63,300124SZ,2024-08-14,-0.031217923387885094
