,code,dt,score
208,603986SS,2024-08-09,0.005336407106369734
209,603993SS,2024-08-09,0.006965613923966885
210,688008SS,2024-08-09,-0.003048497484996915
211,688009SS,2024-08-09,-0.0015373544301837683
212,688012SS,2024-08-09,-0.014906701631844044
213,688036SS,2024-08-09,-0.008628597483038902
214,688111SS,2024-08-09,-0.019148847088217735
215,688169SS,2024-08-09,-0.0005589601350948215
216,688396SS,2024-08-09,-0.02065996266901493
0,000001SZ,2024-08-12,-0.0076560755260288715
1,000002SZ,2024-08-12,-0.03168877959251404
2,000157SZ,2024-08-12,-0.006783634889870882
3,000166SZ,2024-08-12,-0.0020409615244716406
4,000333SZ,2024-08-12,0.007132071536034346
5,000338SZ,2024-08-12,-0.0014638210413977504
6,000538SZ,2024-08-12,0.009047395549714565
7,000568SZ,2024-08-12,-0.002492639934644103
8,000596SZ,2024-08-12,-0.017156608402729034
9,000617SZ,2024-08-12,-0.014352728612720966
10,000625SZ,2024-08-12,-0.004049739800393581
11,000651SZ,2024-08-12,0.002338286954909563
12,000661SZ,2024-08-12,0.0034527170937508345
13,000708SZ,2024-08-12,-0.007958619855344296
14,000725SZ,2024-08-12,-0.012633973732590675
15,000768SZ,2024-08-12,-0.003881977405399084
16,000776SZ,2024-08-12,-0.014992882497608662
17,000786SZ,2024-08-12,-0.002857282990589738
18,000800SZ,2024-08-12,-0.010228483937680721
19,000807SZ,2024-08-12,-0.008481035009026527
20,000858SZ,2024-08-12,-0.0046048760414123535
21,000876SZ,2024-08-12,0.00884738564491272
22,000895SZ,2024-08-12,0.009778452105820179
23,000938SZ,2024-08-12,0.0009866248583421111
24,000963SZ,2024-08-12,-0.0023379232734441757
25,000999SZ,2024-08-12,0.0316532738506794
26,001965SZ,2024-08-12,0.007504686247557402
27,002001SZ,2024-08-12,-0.013412459753453732
28,002007SZ,2024-08-12,0.014192946255207062
29,002027SZ,2024-08-12,0.013191060163080692
30,002028SZ,2024-08-12,0.0019860861357301474
31,002050SZ,2024-08-12,-0.01994178257882595
32,002129SZ,2024-08-12,-0.002405031817033887
33,002179SZ,2024-08-12,-0.008294382132589817
34,002230SZ,2024-08-12,-0.022241266444325447
35,002236SZ,2024-08-12,0.0008468191372230649
36,002241SZ,2024-08-12,-0.004224998876452446
37,002271SZ,2024-08-12,-0.02698533795773983
38,002304SZ,2024-08-12,-0.013929859735071659
39,002311SZ,2024-08-12,0.0030155887361615896
40,002371SZ,2024-08-12,-0.006650801282376051
41,002415SZ,2024-08-12,-0.0006892938981764019
42,002422SZ,2024-08-12,0.015231940895318985
43,002459SZ,2024-08-12,0.00137628975789994
44,002460SZ,2024-08-12,-0.008317877538502216
45,002463SZ,2024-08-12,0.008542418479919434
46,002466SZ,2024-08-12,-0.00244344025850296
47,002475SZ,2024-08-12,-0.0074449991807341576
48,002493SZ,2024-08-12,0.006804202683269978
49,002555SZ,2024-08-12,-0.0065848566591739655
50,002594SZ,2024-08-12,-0.010113755241036415
51,002601SZ,2024-08-12,-0.0013900147750973701
52,002648SZ,2024-08-12,0.00488527026027441
53,002709SZ,2024-08-12,-0.014926069416105747
54,002714SZ,2024-08-12,0.015876177698373795
55,002916SZ,2024-08-12,0.0038228705525398254
56,002920SZ,2024-08-12,-0.020785043016076088
57,002938SZ,2024-08-12,-0.001873970846645534
58,003816SZ,2024-08-12,-0.01336544007062912
59,300014SZ,2024-08-12,-0.009250614792108536
60,300033SZ,2024-08-12,-0.0058878157287836075
61,300059SZ,2024-08-12,0.004647776484489441
62,300122SZ,2024-08-12,0.016451356932520866
63,300124SZ,2024-08-12,-0.02274811826646328
64,300274SZ,2024-08-12,-0.014849560335278511
65,300308SZ,2024-08-12,-0.01054214034229517
66,300316SZ,2024-08-12,-0.0003334353386890143
67,300347SZ,2024-08-12,-0.010213509202003479
68,300394SZ,2024-08-12,-0.008767952211201191
69,300408SZ,2024-08-12,-0.0008698123856447637
70,300413SZ,2024-08-12,0.004334452096372843
71,300418SZ,2024-08-12,-0.005762119777500629
72,300433SZ,2024-08-12,-0.004616621881723404
73,300450SZ,2024-08-12,-0.010196621529757977
74,300498SZ,2024-08-12,0.0010476306779310107
75,300502SZ,2024-08-12,0.00835362821817398
76,300628SZ,2024-08-12,0.00849052146077156
77,300661SZ,2024-08-12,-0.0029450468719005585
78,300750SZ,2024-08-12,-0.00799011904746294
79,300759SZ,2024-08-12,-0.006033245008438826
80,300760SZ,2024-08-12,0.0064098951406776905
81,300782SZ,2024-08-12,-0.020999833941459656
82,600000SS,2024-08-12,0.004989185836166143
83,600010SS,2024-08-12,-0.010987302288413048
84,600011SS,2024-08-12,-0.011025351472198963
85,600015SS,2024-08-12,-0.009996230714023113
86,600016SS,2024-08-12,-0.016635749489068985
87,600018SS,2024-08-12,-0.002714402275159955
88,600019SS,2024-08-12,-0.0005112388171255589
89,600023SS,2024-08-12,0.00782697182148695
90,600025SS,2024-08-12,-0.0024525148328393698
91,600026SS,2024-08-12,0.011563669890165329
92,600028SS,2024-08-12,0.0048149749636650085
93,600029SS,2024-08-12,-0.023488350212574005
94,600031SS,2024-08-12,-0.006301699671894312
95,600036SS,2024-08-12,-0.008586007170379162
96,600048SS,2024-08-12,-0.023874763399362564
97,600050SS,2024-08-12,0.0037252861075103283
98,600061SS,2024-08-12,-0.0016667285235598683
99,600085SS,2024-08-12,0.0022846718784421682
100,600089SS,2024-08-12,-0.00021883839508518577
101,600104SS,2024-08-12,-0.015926290303468704
102,600111SS,2024-08-12,-0.010410716757178307
103,600115SS,2024-08-12,-0.018497284501791
104,600161SS,2024-08-12,0.01761000230908394
105,600183SS,2024-08-12,-0.0033315198961645365
106,600188SS,2024-08-12,0.015509124845266342
107,600196SS,2024-08-12,0.018656011670827866
108,600219SS,2024-08-12,-0.0024533309042453766
109,600233SS,2024-08-12,-0.00846064928919077
110,600276SS,2024-08-12,0.02217111922800541
111,600309SS,2024-08-12,-0.008372382260859013
112,600332SS,2024-08-12,0.021742627024650574
113,600346SS,2024-08-12,0.0030064405873417854
114,600362SS,2024-08-12,0.006486004684120417
115,600377SS,2024-08-12,0.006250381004065275
116,600406SS,2024-08-12,-0.0009035611874423921
117,600415SS,2024-08-12,-0.009735941886901855
118,600426SS,2024-08-12,-0.0047419206239283085
119,600436SS,2024-08-12,-0.00666729174554348
120,600438SS,2024-08-12,0.003118008142337203
121,600489SS,2024-08-12,-0.0004406518128234893
122,600519SS,2024-08-12,-0.0012299573281779885
123,600570SS,2024-08-12,-0.014716003090143204
124,600585SS,2024-08-12,-0.014973042532801628
125,600588SS,2024-08-12,-0.020309755578637123
126,600600SS,2024-08-12,-0.014963068999350071
127,600660SS,2024-08-12,-0.001032031956128776
128,600674SS,2024-08-12,-0.007806990761309862
129,600741SS,2024-08-12,-0.014524025842547417
130,600760SS,2024-08-12,-0.00619468791410327
131,600795SS,2024-08-12,0.0025632032193243504
132,600809SS,2024-08-12,-0.008952519856393337
133,600875SS,2024-08-12,0.014840622432529926
134,600886SS,2024-08-12,-0.0003431212971918285
135,600887SS,2024-08-12,0.0015201109927147627
136,600926SS,2024-08-12,-0.007883625105023384
137,600989SS,2024-08-12,0.001623085467144847
138,601006SS,2024-08-12,-0.0036882110871374607
139,601009SS,2024-08-12,-0.007944323122501373
140,601012SS,2024-08-12,0.0027856044471263885
141,601021SS,2024-08-12,-0.023841043934226036
142,601058SS,2024-08-12,-0.0016920911148190498
143,601066SS,2024-08-12,-0.0015262304805219173
144,601088SS,2024-08-12,0.004706245381385088
145,601100SS,2024-08-12,0.009237052872776985
146,601117SS,2024-08-12,-0.008193322457373142
147,601138SS,2024-08-12,-0.010202954523265362
148,601166SS,2024-08-12,-0.008001860231161118
149,601169SS,2024-08-12,-0.007941358722746372
150,601186SS,2024-08-12,-0.016974838450551033
151,601225SS,2024-08-12,0.013637893833220005
152,601229SS,2024-08-12,-0.007065251469612122
153,601238SS,2024-08-12,-0.008972711861133575
154,601288SS,2024-08-12,0.007804625667631626
155,601318SS,2024-08-12,0.0012428158661350608
156,601319SS,2024-08-12,-0.010809839703142643
157,601328SS,2024-08-12,0.004432652145624161
158,601336SS,2024-08-12,-0.012590478174388409
159,601360SS,2024-08-12,-0.01790178380906582
160,601390SS,2024-08-12,-0.020260293036699295
161,601398SS,2024-08-12,0.010638710111379623
162,601600SS,2024-08-12,0.00011384213576093316
163,601601SS,2024-08-12,-0.0021768861915916204
164,601607SS,2024-08-12,0.018178999423980713
165,601618SS,2024-08-12,-0.00014750758418813348
166,601628SS,2024-08-12,0.001597255002707243
167,601633SS,2024-08-12,-0.0051931715570390224
168,601658SS,2024-08-12,-0.004272020887583494
169,601668SS,2024-08-12,-0.004797290079295635
170,601669SS,2024-08-12,-0.00857593584805727
171,601688SS,2024-08-12,-0.00809542927891016
172,601689SS,2024-08-12,-0.00949601549655199
173,601698SS,2024-08-12,-0.004193174187093973
174,601699SS,2024-08-12,0.00843378622084856
175,601766SS,2024-08-12,-0.004995093215256929
176,601788SS,2024-08-12,0.006111264694482088
177,601799SS,2024-08-12,-0.016882242634892464
178,601800SS,2024-08-12,-0.013868428766727448
179,601808SS,2024-08-12,-0.006481986027210951
180,601816SS,2024-08-12,-0.009510206058621407
181,601818SS,2024-08-12,-0.011165590956807137
182,601838SS,2024-08-12,-0.011605697683990002
183,601857SS,2024-08-12,-0.0035158549435436726
184,601865SS,2024-08-12,-0.01568741165101528
185,601872SS,2024-08-12,0.010372227989137173
186,601877SS,2024-08-12,-0.004755429457873106
187,601878SS,2024-08-12,-0.006984406616538763
188,601881SS,2024-08-12,-0.008135240525007248
189,601888SS,2024-08-12,-0.0014529359759762883
190,601899SS,2024-08-12,-0.004366702400147915
191,601901SS,2024-08-12,-0.016636325046420097
192,601919SS,2024-08-12,-0.00021626910893246531
193,601939SS,2024-08-12,0.014730219729244709
194,601985SS,2024-08-12,-0.010112016461789608
195,601988SS,2024-08-12,0.007426619064062834
196,601998SS,2024-08-12,-0.0055172378197312355
197,603019SS,2024-08-12,-0.004319724626839161
198,603195SS,2024-08-12,0.004112320952117443
199,603259SS,2024-08-12,-0.001545008854009211
200,603260SS,2024-08-12,-0.004354936070740223
201,603288SS,2024-08-12,-0.0007581315585412085
202,603369SS,2024-08-12,-0.005807843990623951
203,603501SS,2024-08-12,-0.001392079284414649
204,603659SS,2024-08-12,-0.0012779429089277983
205,603799SS,2024-08-12,-0.003164075082167983
206,603806SS,2024-08-12,0.007078712806105614
207,603833SS,2024-08-12,-0.006764455698430538
208,603986SS,2024-08-12,-0.00614134268835187
209,603993SS,2024-08-12,-0.000802891212515533
210,688008SS,2024-08-12,0.001340503920800984
211,688009SS,2024-08-12,-0.01565924845635891
212,688012SS,2024-08-12,-0.0014154654927551746
213,688036SS,2024-08-12,0.02069397270679474
214,688111SS,2024-08-12,-0.014888596720993519
215,688169SS,2024-08-12,0.021199362352490425
216,688396SS,2024-08-12,-0.023293854668736458
0,000001SZ,2024-08-13,-0.00973409041762352
1,000002SZ,2024-08-13,-0.006683767307549715
2,000157SZ,2024-08-13,-0.010397671721875668
3,000166SZ,2024-08-13,0.0014065676368772984
4,000333SZ,2024-08-13,-0.001763371517881751
5,000338SZ,2024-08-13,0.01480089221149683
6,000538SZ,2024-08-13,0.0009640902280807495
7,000568SZ,2024-08-13,-0.013675800524652004
8,000596SZ,2024-08-13,-0.013813233934342861
9,000617SZ,2024-08-13,-0.0003471343661658466
10,000625SZ,2024-08-13,-0.010521178133785725
11,000651SZ,2024-08-13,-0.0027606533840298653
12,000661SZ,2024-08-13,-0.01637781225144863
13,000708SZ,2024-08-13,-0.017094995826482773
14,000725SZ,2024-08-13,0.004488720092922449
15,000768SZ,2024-08-13,0.005676867440342903
16,000776SZ,2024-08-13,0.003324053017422557
17,000786SZ,2024-08-13,-0.004295471590012312
18,000800SZ,2024-08-13,0.004227211233228445
19,000807SZ,2024-08-13,-0.0012649786658585072
20,000858SZ,2024-08-13,-0.013907096348702908
21,000876SZ,2024-08-13,0.005472194869071245
22,000895SZ,2024-08-13,-0.008017612621188164
23,000938SZ,2024-08-13,-0.00024988240329548717
24,000963SZ,2024-08-13,-0.00446498254314065
25,000999SZ,2024-08-13,-0.015288337133824825
26,001965SZ,2024-08-13,0.004257967695593834
27,002001SZ,2024-08-13,-0.016147708520293236
28,002007SZ,2024-08-13,-0.013485747389495373
29,002027SZ,2024-08-13,0.006820394191890955
30,002028SZ,2024-08-13,0.011261633597314358
31,002050SZ,2024-08-13,-0.01046997681260109
32,002129SZ,2024-08-13,0.0013587375869974494
33,002179SZ,2024-08-13,0.002122997073456645
34,002230SZ,2024-08-13,0.008806309662759304
35,002236SZ,2024-08-13,-0.006241825874894857
36,002241SZ,2024-08-13,-0.00573242362588644
37,002271SZ,2024-08-13,-0.023546507582068443
38,002304SZ,2024-08-13,-0.01374806184321642
39,002311SZ,2024-08-13,-0.011956169269979
40,002371SZ,2024-08-13,-0.0020448409486562014
41,002415SZ,2024-08-13,-0.004775099456310272
42,002422SZ,2024-08-13,-0.0022827028296887875
43,002459SZ,2024-08-13,-0.01742609776556492
44,002460SZ,2024-08-13,0.005777760408818722
45,002463SZ,2024-08-13,-0.0027767519932240248
46,002466SZ,2024-08-13,0.015521397814154625
47,002475SZ,2024-08-13,0.0017484036507084966
48,002493SZ,2024-08-13,0.003293403424322605
49,002555SZ,2024-08-13,-0.0031354594975709915
50,002594SZ,2024-08-13,-0.005646232049912214
51,002601SZ,2024-08-13,-0.000557316467165947
52,002648SZ,2024-08-13,0.002894402015954256
53,002709SZ,2024-08-13,0.012527594342827797
54,002714SZ,2024-08-13,-0.004840598441660404
55,002916SZ,2024-08-13,0.01206054538488388
56,002920SZ,2024-08-13,0.0018352663610130548
57,002938SZ,2024-08-13,-0.004368659574538469
58,003816SZ,2024-08-13,0.0005357314366847277
59,300014SZ,2024-08-13,0.015274778939783573
60,300033SZ,2024-08-13,0.010667498223483562
61,300059SZ,2024-08-13,0.010600379668176174
62,300122SZ,2024-08-13,-0.020408648997545242
63,300124SZ,2024-08-13,-0.019198879599571228
64,300274SZ,2024-08-13,0.01531924307346344
65,300308SZ,2024-08-13,0.018690774217247963
66,300316SZ,2024-08-13,-0.014257579110562801
67,300347SZ,2024-08-13,0.00569739006459713
68,300394SZ,2024-08-13,-0.0004905273672193289
69,300408SZ,2024-08-13,-0.0005747654940932989
70,300413SZ,2024-08-13,-0.002350340597331524
71,300418SZ,2024-08-13,-0.0005439547821879387
72,300433SZ,2024-08-13,-0.005544604733586311
73,300450SZ,2024-08-13,0.0026690226513892412
74,300498SZ,2024-08-13,0.011687478050589561
75,300502SZ,2024-08-13,0.0050664315931499004
76,300628SZ,2024-08-13,-0.004085652530193329
77,300661SZ,2024-08-13,-0.005093335639685392
78,300750SZ,2024-08-13,0.010299098677933216
79,300759SZ,2024-08-13,0.0021057415287941694
80,300760SZ,2024-08-13,-0.021998725831508636
81,300782SZ,2024-08-13,0.0013955039903521538
82,600000SS,2024-08-13,0.0007495756144635379
83,600010SS,2024-08-13,-0.004043737892061472
84,600011SS,2024-08-13,-0.0010542079107835889
85,600015SS,2024-08-13,0.003131129313260317
86,600016SS,2024-08-13,0.003173978067934513
87,600018SS,2024-08-13,0.002236809814348817
88,600019SS,2024-08-13,-0.0027106108609586954
89,600023SS,2024-08-13,-0.007136819884181023
90,600025SS,2024-08-13,0.010356939397752285
91,600026SS,2024-08-13,-0.00541088730096817
92,600028SS,2024-08-13,0.01174458209425211
93,600029SS,2024-08-13,-0.012449676170945168
94,600031SS,2024-08-13,-0.008055737242102623
95,600036SS,2024-08-13,-0.007591512519866228
96,600048SS,2024-08-13,-0.008199093863368034
97,600050SS,2024-08-13,0.0005885197315365076
98,600061SS,2024-08-13,0.009510515257716179
99,600085SS,2024-08-13,-0.012409628368914127
100,600089SS,2024-08-13,-0.01358638796955347
101,600104SS,2024-08-13,-0.0010150455636903644
102,600111SS,2024-08-13,0.0030243713408708572
103,600115SS,2024-08-13,-0.011406205594539642
104,600161SS,2024-08-13,0.0036863014101982117
105,600183SS,2024-08-13,0.0028053103014826775
106,600188SS,2024-08-13,-0.010662838816642761
107,600196SS,2024-08-13,-0.01518006157130003
108,600219SS,2024-08-13,0.004336484242230654
109,600233SS,2024-08-13,-0.007123203482478857
110,600276SS,2024-08-13,-0.014892175793647766
111,600309SS,2024-08-13,-0.01607629656791687
112,600332SS,2024-08-13,-0.008354409597814083
113,600346SS,2024-08-13,-0.003926106262952089
114,600362SS,2024-08-13,0.0010066890390589833
115,600377SS,2024-08-13,0.002370714209973812
116,600406SS,2024-08-13,0.009530420415103436
117,600415SS,2024-08-13,-0.0007213577046059072
118,600426SS,2024-08-13,-0.011515753343701363
119,600436SS,2024-08-13,-0.00710657425224781
120,600438SS,2024-08-13,-0.006498195230960846
121,600489SS,2024-08-13,-0.0008151179645210505
122,600519SS,2024-08-13,-0.006523010786622763
123,600570SS,2024-08-13,0.0005832358729094267
124,600585SS,2024-08-13,-0.009775913320481777
125,600588SS,2024-08-13,-0.0029361688066273928
126,600600SS,2024-08-13,-0.015525559894740582
127,600660SS,2024-08-13,-0.005202669650316238
128,600674SS,2024-08-13,-0.005692923907190561
129,600741SS,2024-08-13,-0.012878764420747757
130,600760SS,2024-08-13,0.007825530134141445
131,600795SS,2024-08-13,-0.004144500475376844
132,600809SS,2024-08-13,-0.010396846570074558
133,600875SS,2024-08-13,-0.00325559894554317
134,600886SS,2024-08-13,-0.0014977804385125637
135,600887SS,2024-08-13,-0.009150012396275997
136,600926SS,2024-08-13,-0.0007765697664581239
137,600989SS,2024-08-13,-0.0023731545079499483
138,601006SS,2024-08-13,-0.005156227387487888
139,601009SS,2024-08-13,-0.0002561028231866658
140,601012SS,2024-08-13,0.00333284679800272
141,601021SS,2024-08-13,-0.023971425369381905
142,601058SS,2024-08-13,-0.0017214823747053742
143,601066SS,2024-08-13,0.005357115529477596
144,601088SS,2024-08-13,-0.002206520177423954
145,601100SS,2024-08-13,0.007991135120391846
146,601117SS,2024-08-13,0.009291667491197586
147,601138SS,2024-08-13,-0.002003099536523223
148,601166SS,2024-08-13,-0.0011329466942697763
149,601169SS,2024-08-13,0.011115985922515392
150,601186SS,2024-08-13,0.0024982565082609653
151,601225SS,2024-08-13,-0.0011413339525461197
152,601229SS,2024-08-13,0.010953369550406933
153,601238SS,2024-08-13,-0.0008439128287136555
154,601288SS,2024-08-13,0.001468850183300674
155,601318SS,2024-08-13,0.002232732716947794
156,601319SS,2024-08-13,0.008926194161176682
157,601328SS,2024-08-13,0.009415735490620136
158,601336SS,2024-08-13,0.009560743346810341
159,601360SS,2024-08-13,0.0019991272129118443
160,601390SS,2024-08-13,-0.0001550021697767079
161,601398SS,2024-08-13,0.0014771217247471213
162,601600SS,2024-08-13,-0.007596811279654503
163,601601SS,2024-08-13,-0.0005170429358258843
164,601607SS,2024-08-13,0.0046367766335606575
165,601618SS,2024-08-13,0.008701229467988014
166,601628SS,2024-08-13,0.004330715164542198
167,601633SS,2024-08-13,-0.0030816439539194107
168,601658SS,2024-08-13,0.016001544892787933
169,601668SS,2024-08-13,-0.0014838207280263305
170,601669SS,2024-08-13,0.010437307879328728
171,601688SS,2024-08-13,0.0031812400557100773
172,601689SS,2024-08-13,-0.002116143237799406
173,601698SS,2024-08-13,0.0020188132766634226
174,601699SS,2024-08-13,-0.013689977116882801
175,601766SS,2024-08-13,0.007887515239417553
176,601788SS,2024-08-13,0.007829960435628891
177,601799SS,2024-08-13,-0.0010618014493957162
178,601800SS,2024-08-13,0.006149002816528082
179,601808SS,2024-08-13,0.004117223434150219
180,601816SS,2024-08-13,-0.0001415681908838451
181,601818SS,2024-08-13,0.003220624290406704
182,601838SS,2024-08-13,0.002348167123273015
183,601857SS,2024-08-13,0.00033105077454820275
184,601865SS,2024-08-13,-0.013034711591899395
185,601872SS,2024-08-13,0.0022047115489840508
186,601877SS,2024-08-13,-0.0032789146061986685
187,601878SS,2024-08-13,0.014573280699551105
188,601881SS,2024-08-13,0.005804232321679592
189,601888SS,2024-08-13,-0.002023952780291438
190,601899SS,2024-08-13,0.005289056338369846
191,601901SS,2024-08-13,0.007257732562720776
192,601919SS,2024-08-13,0.006408034358173609
193,601939SS,2024-08-13,0.010904991999268532
194,601985SS,2024-08-13,0.004769680555909872
195,601988SS,2024-08-13,0.009893988259136677
196,601998SS,2024-08-13,0.010228279046714306
197,603019SS,2024-08-13,0.008193622343242168
198,603195SS,2024-08-13,0.0019749680068343878
199,603259SS,2024-08-13,-0.010527248494327068
200,603260SS,2024-08-13,0.0030332054011523724
201,603288SS,2024-08-13,-0.007317769806832075
202,603369SS,2024-08-13,-0.013363110832870007
203,603501SS,2024-08-13,-0.0010571061866357923
204,603659SS,2024-08-13,-0.00368532445281744
205,603799SS,2024-08-13,0.002917648758739233
206,603806SS,2024-08-13,-0.014498947188258171
207,603833SS,2024-08-13,-0.0015612972201779485
208,603986SS,2024-08-13,-0.0024571542162448168
209,603993SS,2024-08-13,0.0032353990245610476
210,688008SS,2024-08-13,-0.00441139517351985
211,688009SS,2024-08-13,0.005963498260825872
212,688012SS,2024-08-13,0.01216325256973505
213,688036SS,2024-08-13,-0.0016225501894950867
214,688111SS,2024-08-13,-0.0028055901639163494
215,688169SS,2024-08-13,-0.004591200966387987
216,688396SS,2024-08-13,-0.0001513923634774983
0,000001SZ,2024-08-14,-0.00878835003823042
1,000002SZ,2024-08-14,-0.019672563299536705
2,000157SZ,2024-08-14,-0.02868945151567459
3,000166SZ,2024-08-14,-0.007878165692090988
4,000333SZ,2024-08-14,-0.008159678429365158
5,000338SZ,2024-08-14,-0.01607520319521427
6,000538SZ,2024-08-14,-0.01355655211955309
7,000568SZ,2024-08-14,-0.017044153064489365
8,000596SZ,2024-08-14,-0.02491895854473114
9,000617SZ,2024-08-14,-0.017856985330581665
10,000625SZ,2024-08-14,-0.005122864618897438
11,000651SZ,2024-08-14,-0.011318478733301163
12,000661SZ,2024-08-14,-0.026821965351700783
13,000708SZ,2024-08-14,-0.038643885403871536
14,000725SZ,2024-08-14,0.011861659586429596
15,000768SZ,2024-08-14,-0.011962011456489563
16,000776SZ,2024-08-14,-0.02433549240231514
17,000786SZ,2024-08-14,0.020623281598091125
18,000800SZ,2024-08-14,-0.011379227042198181
19,000807SZ,2024-08-14,-0.026814166456460953
20,000858SZ,2024-08-14,-0.01607220061123371
21,000876SZ,2024-08-14,-0.02790505811572075
22,000895SZ,2024-08-14,-0.04660419747233391
23,000938SZ,2024-08-14,-0.031553804874420166
24,000963SZ,2024-08-14,-0.022729959338903427
25,000999SZ,2024-08-14,-0.022149916738271713
26,001965SZ,2024-08-14,0.002693121787160635
27,002001SZ,2024-08-14,-0.035666242241859436
28,002007SZ,2024-08-14,-0.017986588180065155
29,002027SZ,2024-08-14,-0.00917600467801094
30,002028SZ,2024-08-14,-0.024059753865003586
31,002050SZ,2024-08-14,-0.02434694766998291
32,002129SZ,2024-08-14,-0.0219937302172184
33,002179SZ,2024-08-14,-0.01071284431964159
34,002230SZ,2024-08-14,-0.021380649879574776
35,002236SZ,2024-08-14,-0.010546834208071232
36,002241SZ,2024-08-14,-0.018940743058919907
37,002271SZ,2024-08-14,-0.015076028183102608
38,002304SZ,2024-08-14,-0.022910142317414284
39,002311SZ,2024-08-14,-0.02645271085202694
40,002371SZ,2024-08-14,-0.017126617953181267
41,002415SZ,2024-08-14,-0.014910074882209301
42,002422SZ,2024-08-14,-0.028978263959288597
43,002459SZ,2024-08-14,-0.01630854606628418
44,002460SZ,2024-08-14,-0.022609733045101166
45,002463SZ,2024-08-14,-0.015594781376421452
46,002466SZ,2024-08-14,-0.03038839064538479
47,002475SZ,2024-08-14,-0.013257741928100586
48,002493SZ,2024-08-14,0.01857779547572136
49,002555SZ,2024-08-14,-0.0025995164178311825
50,002594SZ,2024-08-14,-0.013612058013677597
51,002601SZ,2024-08-14,-0.029121413826942444
52,002648SZ,2024-08-14,0.020594898611307144
53,002709SZ,2024-08-14,-0.019667930901050568
54,002714SZ,2024-08-14,-0.020978549495339394
55,002916SZ,2024-08-14,-0.01344098336994648
56,002920SZ,2024-08-14,-0.020678486675024033
57,002938SZ,2024-08-14,-0.03786564618349075
58,003816SZ,2024-08-14,0.0004568723088596016
59,300014SZ,2024-08-14,-0.008132739923894405
60,300033SZ,2024-08-14,-0.020657548680901527
61,300059SZ,2024-08-14,-0.02277703396975994
62,300122SZ,2024-08-14,-0.02723819576203823
63,300124SZ,2024-08-14,-0.031217925250530243
64,300274SZ,2024-08-14,-0.029224229976534843
65,300308SZ,2024-08-14,-0.017336847260594368
66,300316SZ,2024-08-14,-0.012599061243236065
67,300347SZ,2024-08-14,-0.03028925508260727
68,300394SZ,2024-08-14,-0.0248635895550251
69,300408SZ,2024-08-14,-0.02569139562547207
70,300413SZ,2024-08-14,0.005276725627481937
71,300418SZ,2024-08-14,0.026488807052373886
72,300433SZ,2024-08-14,-0.022625591605901718
73,300450SZ,2024-08-14,-0.026061948388814926
74,300498SZ,2024-08-14,-0.02532227337360382
75,300502SZ,2024-08-14,-0.013451958075165749
76,300628SZ,2024-08-14,-0.01394696719944477
77,300661SZ,2024-08-14,-0.01247374340891838
78,300750SZ,2024-08-14,-0.011355661787092686
79,300759SZ,2024-08-14,-0.032265689224004745
80,300760SZ,2024-08-14,-0.01919417828321457
81,300782SZ,2024-08-14,-0.022202828899025917
82,600000SS,2024-08-14,-0.006246862933039665
83,600010SS,2024-08-14,-0.019313476979732513
84,600011SS,2024-08-14,-0.0053412774577736855
85,600015SS,2024-08-14,-0.019649792462587357
86,600016SS,2024-08-14,-0.018204934895038605
87,600018SS,2024-08-14,-0.0037619706708937883
88,600019SS,2024-08-14,-0.019855262711644173
89,600023SS,2024-08-14,0.003212248906493187
90,600025SS,2024-08-14,0.008335030637681484
91,600026SS,2024-08-14,-0.031017061322927475
92,600028SS,2024-08-14,-0.003542692866176367
93,600029SS,2024-08-14,-0.0017337097087875009
94,600031SS,2024-08-14,-0.021569304168224335
95,600036SS,2024-08-14,-0.008329387754201889
96,600048SS,2024-08-14,-0.014423583634197712
97,600050SS,2024-08-14,0.016827015206217766
98,600061SS,2024-08-14,-0.007742720656096935
99,600085SS,2024-08-14,-0.017828449606895447
100,600089SS,2024-08-14,-0.0278458409011364
101,600104SS,2024-08-14,-0.040411293506622314
102,600111SS,2024-08-14,-0.014519822783768177
103,600115SS,2024-08-14,-0.023516692221164703
104,600161SS,2024-08-14,-0.02013547532260418
105,600183SS,2024-08-14,-0.009991382248699665
106,600188SS,2024-08-14,-0.015783201903104782
107,600196SS,2024-08-14,-0.021768473088741302
108,600219SS,2024-08-14,-0.025494471192359924
109,600233SS,2024-08-14,-0.024696549400687218
110,600276SS,2024-08-14,-0.01570388488471508
111,600309SS,2024-08-14,-0.021525567397475243
112,600332SS,2024-08-14,-0.023105770349502563
113,600346SS,2024-08-14,-0.027620719745755196
114,600362SS,2024-08-14,0.018333209678530693
115,600377SS,2024-08-14,-0.0010298005072399974
116,600406SS,2024-08-14,-0.028432292863726616
117,600415SS,2024-08-14,-0.011568236164748669
118,600426SS,2024-08-14,-0.041984524577856064
119,600436SS,2024-08-14,-0.01910354197025299
120,600438SS,2024-08-14,0.005780641455203295
121,600489SS,2024-08-14,-0.01062740944325924
122,600519SS,2024-08-14,-0.013691959902644157
123,600570SS,2024-08-14,-0.028593065217137337
124,600585SS,2024-08-14,-0.02781849354505539
125,600588SS,2024-08-14,-0.0262454766780138
126,600600SS,2024-08-14,-0.019795140251517296
127,600660SS,2024-08-14,-0.006705733016133308
128,600674SS,2024-08-14,0.005989297293126583
129,600741SS,2024-08-14,-0.024749858304858208
130,600760SS,2024-08-14,-0.013587774708867073
131,600795SS,2024-08-14,0.007111905142664909
