,code,dt,score
2,ABUS,2025-02-11,0.002099223667755723
3,ADBE,2025-02-11,0.01327634695917368
4,ADI,2025-02-11,0.0026322701014578342
5,ADMA,2025-02-11,-0.03362768888473511
6,AEP,2025-02-11,0.009211624041199684
7,AGNC,2025-02-11,0.009227464906871319
8,AKBA,2025-02-11,0.005414632614701986
9,ALT,2025-02-11,-0.03614605963230133
10,AMAT,2025-02-11,0.0033013815991580486
11,AMD,2025-02-11,0.00787426345050335
12,AMGN,2025-02-11,0.015451337210834026
13,AMZN,2025-02-11,-0.0010392512194812298
14,APA,2025-02-11,0.008477880619466305
15,APPS,2025-02-11,0.0015555883292108774
16,ARCC,2025-02-11,-0.003082693088799715
17,ARDX,2025-02-11,0.0006195034948177636
18,ATER,2025-02-11,-0.03009829856455326
19,ATOS,2025-02-11,0.008245319128036499
20,AUPH,2025-02-11,-0.02807990461587906
21,AVGO,2025-02-11,0.0012484159087762237
22,AZN,2025-02-11,0.0064786686562001705
23,BCRX,2025-02-11,0.03674761578440666
24,BGC,2025-02-11,0.012554622255265713
25,BIDU,2025-02-11,-0.05375245213508606
26,BILI,2025-02-11,-0.014615307562053204
27,BKR,2025-02-11,0.00045318304910324514
28,BLDP,2025-02-11,-0.058092404156923294
29,BLNK,2025-02-11,-0.0009851314825937152
30,BYND,2025-02-11,-0.04276486486196518
31,CAN,2025-02-11,-0.04511762782931328
32,CELH,2025-02-11,0.008838613517582417
33,CG,2025-02-11,-0.015422548167407513
34,CGC,2025-02-11,-0.07626946270465851
35,CHRD,2025-02-11,0.005096276756376028
36,CLNE,2025-02-11,-0.011179570108652115
37,CMCSA,2025-02-11,0.020911946892738342
38,COMM,2025-02-11,-0.0026111265178769827
39,COST,2025-02-11,0.0008472378249280155
40,CPB,2025-02-11,0.027149325236678123
41,CPRT,2025-02-11,0.014132014475762844
42,CRON,2025-02-11,0.004568787291646004
43,CRWD,2025-02-11,0.0015302920946851373
44,CSCO,2025-02-11,0.002283323323354125
45,CSGP,2025-02-11,-0.003575116628780961
46,CSX,2025-02-11,0.0023493601474910975
47,CTSH,2025-02-11,0.01402236521244049
48,CZR,2025-02-11,-0.0021056809928268194
49,DBX,2025-02-11,-0.0015710542211309075
50,DDOG,2025-02-11,-0.009188917465507984
51,DKNG,2025-02-11,0.011304128915071487
52,DLTR,2025-02-11,-0.018109677359461784
53,DOCU,2025-02-11,-0.030070286244153976
54,DVAX,2025-02-11,-0.07278291881084442
55,DXCM,2025-02-11,-0.027903970330953598
56,EA,2025-02-11,0.009691012091934681
57,EBAY,2025-02-11,0.00221645412966609
58,ENPH,2025-02-11,-0.0027352352626621723
59,ERIC,2025-02-11,0.011228417977690697
60,ESPR,2025-02-11,-0.024270573630928993
61,ETSY,2025-02-11,-0.03145496919751167
62,EXC,2025-02-11,0.02173750102519989
63,EXEL,2025-02-11,-0.023078283295035362
64,EXPE,2025-02-11,-0.007437107153236866
65,FANG,2025-02-11,0.0018777791410684586
66,FAST,2025-02-11,0.006271644029766321
67,FITB,2025-02-11,0.026632722467184067
68,FLEX,2025-02-11,-0.0014451928436756134
69,FOLD,2025-02-11,-0.021243387833237648
70,FOXA,2025-02-11,0.005733305122703314
71,FSLR,2025-02-11,0.0010114924516528845
72,FTNT,2025-02-11,9.110767859965563e-05
73,FUTU,2025-02-11,0.0015984588535502553
74,GEN,2025-02-11,-0.0043644532561302185
75,GERN,2025-02-11,0.0009822831489145756
76,GEVO,2025-02-11,0.0028002772014588118
77,GILD,2025-02-11,0.005398683715611696
78,GOOG,2025-02-11,-0.0006361092091538012
79,GOOGL,2025-02-11,-0.0011939844116568565
80,GPRO,2025-02-11,-0.07078061997890472
81,GT,2025-02-11,0.0024633046705275774
82,HBAN,2025-02-11,0.01180895697325468
83,HIVE,2025-02-11,-0.04200370982289314
84,HON,2025-02-11,0.00900976825505495
85,HST,2025-02-11,0.0003031146479770541
86,HUT,2025-02-11,-0.013680052943527699
87,IBRX,2025-02-11,-0.0441349595785141
88,INTC,2025-02-11,0.05242035165429115
89,IOVA,2025-02-11,0.006801008712500334
90,IQ,2025-02-11,-0.039317891001701355
91,IRWD,2025-02-11,0.008923008106648922
92,JBLU,2025-02-11,-0.00013242464046925306
93,JD,2025-02-11,-0.02420746721327305
94,KDP,2025-02-11,0.018121235072612762
95,KHC,2025-02-11,0.020802682265639305
96,LBTYK,2025-02-11,-0.011142278090119362
97,LRCX,2025-02-11,0.0018143823835998774
98,LYFT,2025-02-11,-0.10833406448364258
99,MAR,2025-02-11,-0.062132831662893295
100,MARA,2025-02-11,-0.04936845973134041
101,MAT,2025-02-11,0.02364811860024929
102,MCHP,2025-02-11,0.004460744559764862
103,MCRB,2025-02-11,0.01501290500164032
104,MDLZ,2025-02-11,0.02886607125401497
105,META,2025-02-11,0.006775183137506247
106,MGNI,2025-02-11,-0.0017941209953278303
107,MLCO,2025-02-11,0.006108477711677551
108,MNKD,2025-02-11,-0.0016241674311459064
109,MNST,2025-02-11,0.003347607795149088
110,MOMO,2025-02-11,-0.001122316112741828
111,MRNA,2025-02-11,-0.002219610381871462
112,MRVL,2025-02-11,-0.01059827208518982
113,MSFT,2025-02-11,0.001879001036286354
114,MSTR,2025-02-11,-0.064329132437706
115,MTCH,2025-02-11,0.010103404521942139
116,MU,2025-02-11,-0.006084205117076635
117,MVIS,2025-02-11,-0.0360509529709816
118,NDAQ,2025-02-11,-0.02507276087999344
119,NFLX,2025-02-11,-0.016523215919733047
120,NKTR,2025-02-11,-2.8322800062596798e-05
121,NNDM,2025-02-11,-0.010935510508716106
122,NTES,2025-02-11,0.0037679930683225393
123,NTNX,2025-02-11,-0.001955601153895259
124,NVAX,2025-02-11,-0.0020551299676299095
125,NVDA,2025-02-11,-0.0010452026035636663
126,NWL,2025-02-11,0.018099075183272362
127,NWSA,2025-02-11,0.009907171130180359
128,NXPI,2025-02-11,0.004240991082042456
129,OCGN,2025-02-11,-0.028720561414957047
130,OKTA,2025-02-11,-0.02510960027575493
131,ON,2025-02-11,0.01831280067563057
132,OPK,2025-02-11,-0.0065693724900484085
133,PAA,2025-02-11,-0.004984437022358179
134,PACB,2025-02-11,0.008104311302304268
135,PAGP,2025-02-11,-0.012886461801826954
136,PANW,2025-02-11,-0.0050131650641560555
137,PARA,2025-02-11,0.01045902632176876
138,PCAR,2025-02-11,0.004610696341842413
139,PDD,2025-02-11,0.005183322820812464
140,PENN,2025-02-11,-0.02121496945619583
141,PEP,2025-02-11,0.006236253306269646
142,PLUG,2025-02-11,-0.03196395933628082
143,PTEN,2025-02-11,0.013230547308921814
144,PTON,2025-02-11,0.029814092442393303
145,PYPL,2025-02-11,-0.008062783628702164
146,QCOM,2025-02-11,-0.0009425895405001938
147,QUBT,2025-02-11,-0.0674859955906868
148,QVCGA,2025-02-11,0.00827927514910698
149,RDFN,2025-02-11,-0.055128950625658035
150,REAL,2025-02-11,-0.013720368966460228
151,RIOT,2025-02-11,-0.02832179330289364
152,ROKU,2025-02-11,-0.021152429282665253
153,ROST,2025-02-11,-0.001952579477801919
154,RUN,2025-02-11,-0.028557099401950836
155,SABR,2025-02-11,-0.005601054057478905
156,SAVA,2025-02-11,-1.2022443115711212e-05
157,SBUX,2025-02-11,-0.0033982868772000074
158,SFIX,2025-02-11,-0.008213266730308533
159,SGMO,2025-02-11,-0.015870096161961555
160,SIRI,2025-02-11,-0.005054795183241367
161,SLM,2025-02-11,0.003433162346482277
162,SMCI,2025-02-11,-0.146946519613266
163,SNDL,2025-02-11,-0.020034095272421837
164,SONO,2025-02-11,-0.047978248447179794
165,STNE,2025-02-11,0.008410627022385597
166,STX,2025-02-11,0.004853691440075636
167,TCOM,2025-02-11,-0.022348865866661072
168,TGTX,2025-02-11,-0.019335301592946053
169,TIGR,2025-02-11,-0.0062411148101091385
170,TLRY,2025-02-11,-0.024153675884008408
171,TMUS,2025-02-11,0.001850416767410934
172,TRIP,2025-02-11,-0.027249956503510475
173,TSCO,2025-02-11,0.0047939373180270195
174,TSLA,2025-02-11,-0.03108416125178337
175,TTD,2025-02-11,-0.010880447924137115
176,TXN,2025-02-11,-0.005666850600391626
177,UAL,2025-02-11,-0.03225181996822357
178,UNIT,2025-02-11,0.020146569237113
179,VERU,2025-02-11,-0.05669746920466423
180,VKTX,2025-02-11,-0.000674649141728878
181,VLY,2025-02-11,0.00931357592344284
182,VOD,2025-02-11,0.0010225321166217327
183,VTRS,2025-02-11,0.006718310061842203
184,VXRT,2025-02-11,0.0156695693731308
185,WBA,2025-02-11,-0.035263773053884506
186,WBD,2025-02-11,-0.014732526615262032
187,WDAY,2025-02-11,-0.03308553993701935
188,WDC,2025-02-11,0.004941581282764673
189,WEN,2025-02-11,0.009809131734073162
190,WW,2025-02-11,-0.008549025282263756
191,WYNN,2025-02-11,-0.03651698678731918
192,XEL,2025-02-11,0.006873120553791523
193,XP,2025-02-11,0.00482949148863554
194,XRAY,2025-02-11,-0.00479686027392745
195,XRX,2025-02-11,0.011101008392870426
196,Z,2025-02-11,-0.011027218773961067
197,ZION,2025-02-11,0.013433621264994144
198,ZM,2025-02-11,-0.03461417928338051
199,ZS,2025-02-11,-0.023937832564115524
0,AAL,2025-02-12,-0.006696582306176424
1,AAPL,2025-02-12,0.007036492694169283
2,ABUS,2025-02-12,0.006118293851613998
3,ADBE,2025-02-12,0.003167020855471492
4,ADI,2025-02-12,0.005007579922676086
5,ADMA,2025-02-12,-0.0031119531486183405
6,AEP,2025-02-12,0.009656711481511593
7,AGNC,2025-02-12,-0.005435423459857702
8,AKBA,2025-02-12,0.003237412078306079
9,ALT,2025-02-12,-0.008571483194828033
10,AMAT,2025-02-12,-0.008464197628200054
11,AMD,2025-02-12,-0.002450773725286126
12,AMGN,2025-02-12,-0.007836556993424892
13,AMZN,2025-02-12,-0.02731435000896454
14,APA,2025-02-12,-0.06194595247507095
15,APPS,2025-02-12,0.06282997876405716
16,ARCC,2025-02-12,0.009309057146310806
17,ARDX,2025-02-12,-0.006207025144249201
18,ATER,2025-02-12,0.024928322061896324
19,ATOS,2025-02-12,-0.01928408071398735
20,AUPH,2025-02-12,0.01338436733931303
21,AVGO,2025-02-12,0.006010683719068766
22,AZN,2025-02-12,0.014052638784050941
23,BCRX,2025-02-12,-0.005403420887887478
24,BGC,2025-02-12,0.01308281160891056
25,BIDU,2025-02-12,0.04213881492614746
26,BILI,2025-02-12,0.04948459565639496
27,BKR,2025-02-12,-0.007972056977450848
28,BLDP,2025-02-12,0.05540350824594498
29,BLNK,2025-02-12,0.007560641039162874
30,BYND,2025-02-12,-0.013057252392172813
31,CAN,2025-02-12,0.013049112632870674
32,CELH,2025-02-12,-0.012601538561284542
33,CG,2025-02-12,-0.003104486735537648
34,CGC,2025-02-12,0.020955393090844154
35,CHRD,2025-02-12,-0.03152010217308998
36,CLNE,2025-02-12,-0.009266179986298084
37,CMCSA,2025-02-12,-0.0050684730522334576
38,COMM,2025-02-12,0.002327331807464361
39,COST,2025-02-12,0.014843814074993134
40,CPB,2025-02-12,0.0025239114183932543
41,CPRT,2025-02-12,0.004118110053241253
42,CRON,2025-02-12,0.004457547329366207
43,CRWD,2025-02-12,0.0054449415765702724
44,CSCO,2025-02-12,0.0010973754106089473
45,CSGP,2025-02-12,-0.03836832568049431
46,CSX,2025-02-12,-0.005440352484583855
47,CTSH,2025-02-12,-0.003273450303822756
48,CZR,2025-02-12,0.0003052677493542433
49,DBX,2025-02-12,0.004880942869931459
50,DDOG,2025-02-12,0.018294308334589005
51,DKNG,2025-02-12,0.028902912512421608
52,DLTR,2025-02-12,-0.007610580883920193
53,DOCU,2025-02-12,0.010309812612831593
54,DVAX,2025-02-12,-0.02883809246122837
55,DXCM,2025-02-12,-0.025814855471253395
56,EA,2025-02-12,-0.005752552300691605
57,EBAY,2025-02-12,-0.00650938181206584
58,ENPH,2025-02-12,-0.043768271803855896
59,ERIC,2025-02-12,0.01453322172164917
60,ESPR,2025-02-12,0.02587566152215004
61,ETSY,2025-02-12,-0.02060490846633911
62,EXC,2025-02-12,0.0020394898019731045
63,EXEL,2025-02-12,0.009411416947841644
64,EXPE,2025-02-12,0.00884042028337717
65,FANG,2025-02-12,-0.020651554688811302
66,FAST,2025-02-12,-0.018582919612526894
67,FITB,2025-02-12,-0.031293075531721115
68,FLEX,2025-02-12,0.0017608912894502282
69,FOLD,2025-02-12,-1.286494079977274e-05
70,FOXA,2025-02-12,0.025501294061541557
71,FSLR,2025-02-12,-0.014417264610528946
72,FTNT,2025-02-12,-0.006995923351496458
73,FUTU,2025-02-12,0.08773257583379745
74,GEN,2025-02-12,-0.017411941662430763
75,GERN,2025-02-12,0.0005423303809948266
76,GEVO,2025-02-12,0.020916301757097244
77,GILD,2025-02-12,0.05347278341650963
78,GOOG,2025-02-12,-0.012416037730872631
79,GOOGL,2025-02-12,-0.013987737707793713
80,GPRO,2025-02-12,0.01315965037792921
81,GT,2025-02-12,-0.0021800948306918144
82,HBAN,2025-02-12,-0.03360377624630928
83,HIVE,2025-02-12,0.010687332600355148
84,HON,2025-02-12,-0.008008510805666447
85,HST,2025-02-12,-0.009470566175878048
86,HUT,2025-02-12,-0.0027246519457548857
87,IBRX,2025-02-12,0.014712280593812466
88,INTC,2025-02-12,0.04849867522716522
89,IOVA,2025-02-12,0.01101645641028881
90,IQ,2025-02-12,0.0908651277422905
91,IRWD,2025-02-12,0.01746787503361702
92,JBLU,2025-02-12,0.027238521724939346
93,JD,2025-02-12,-0.04189327359199524
94,KDP,2025-02-12,-0.0016178194200620055
95,KHC,2025-02-12,-0.037679851055145264
96,LBTYK,2025-02-12,0.0017774045700207353
97,LRCX,2025-02-12,-0.01634521596133709
98,LYFT,2025-02-12,-0.14511476457118988
99,MAR,2025-02-12,-0.00708130095154047
100,MARA,2025-02-12,0.021807044744491577
101,MAT,2025-02-12,-0.00614421209320426
102,MCHP,2025-02-12,0.016419071704149246
103,MCRB,2025-02-12,0.011951444670557976
104,MDLZ,2025-02-12,-0.008968967013061047
105,META,2025-02-12,0.006780385505408049
106,MGNI,2025-02-12,0.005881671793758869
107,MLCO,2025-02-12,0.009288182482123375
108,MNKD,2025-02-12,0.0008388535934500396
109,MNST,2025-02-12,0.007726037874817848
110,MOMO,2025-02-12,0.006322306115180254
111,MRNA,2025-02-12,-0.008837589994072914
112,MRVL,2025-02-12,-0.010206809267401695
113,MSFT,2025-02-12,-0.005353901535272598
114,MSTR,2025-02-12,0.026939865201711655
115,MTCH,2025-02-12,0.004968446213752031
116,MU,2025-02-12,-0.011371317319571972
117,MVIS,2025-02-12,-0.014848886989057064
118,NDAQ,2025-02-12,-0.01304332073777914
119,NFLX,2025-02-12,0.012325701303780079
120,NKTR,2025-02-12,0.048456065356731415
121,NNDM,2025-02-12,-0.0163863655179739
122,NTES,2025-02-12,0.022282276302576065
123,NTNX,2025-02-12,-0.005503611173480749
124,NVAX,2025-02-12,-0.021921589970588684
125,NVDA,2025-02-12,-0.0017470349557697773
126,NWL,2025-02-12,-0.005932601634413004
127,NWSA,2025-02-12,-0.0004325197951402515
128,NXPI,2025-02-12,0.03496704250574112
129,OCGN,2025-02-12,-0.010545500554144382
130,OKTA,2025-02-12,0.014658501371741295
131,ON,2025-02-12,0.022159114480018616
132,OPK,2025-02-12,0.0156844649463892
133,PAA,2025-02-12,-0.02169441059231758
134,PACB,2025-02-12,0.009596011601388454
135,PAGP,2025-02-12,-0.015187923796474934
136,PANW,2025-02-12,0.005073928274214268
137,PARA,2025-02-12,-0.0005424111732281744
138,PCAR,2025-02-12,-0.02200126275420189
139,PDD,2025-02-12,0.006381608545780182
140,PENN,2025-02-12,0.012698214501142502
141,PEP,2025-02-12,-0.02025906927883625
142,PLUG,2025-02-12,0.004327591974288225
143,PTEN,2025-02-12,-0.04417843371629715
144,PTON,2025-02-12,0.061909180134534836
145,PYPL,2025-02-12,-0.006509948987513781
146,QCOM,2025-02-12,-0.02137509547173977
147,QUBT,2025-02-12,0.03690161183476448
148,QVCGA,2025-02-12,0.009046909399330616
149,RDFN,2025-02-12,0.09129805117845535
150,REAL,2025-02-12,5.227432120591402e-05
151,RIOT,2025-02-12,0.009058519266545773
152,ROKU,2025-02-12,0.02022376097738743
153,ROST,2025-02-12,-0.010883252136409283
154,RUN,2025-02-12,0.002775127300992608
155,SABR,2025-02-12,0.01118149608373642
156,SAVA,2025-02-12,0.0013737378176301718
157,SBUX,2025-02-12,0.008193302899599075
158,SFIX,2025-02-12,0.0028232047334313393
159,SGMO,2025-02-12,-0.014501417987048626
160,SIRI,2025-02-12,-0.009230594150722027
161,SLM,2025-02-12,0.013500997796654701
162,SMCI,2025-02-12,0.029766738414764404
163,SNDL,2025-02-12,0.004938092082738876
164,SONO,2025-02-12,-0.011787286959588528
165,STNE,2025-02-12,-0.04181612655520439
166,STX,2025-02-12,0.012141447514295578
167,TCOM,2025-02-12,0.015878818929195404
168,TGTX,2025-02-12,-0.0003937524452339858
169,TIGR,2025-02-12,0.1127641499042511
170,TLRY,2025-02-12,0.011683249846100807
171,TMUS,2025-02-12,-0.004815476015210152
172,TRIP,2025-02-12,-0.01063358224928379
173,TSCO,2025-02-12,0.007778069470077753
174,TSLA,2025-02-12,0.010363760404288769
175,TTD,2025-02-12,0.019069569185376167
176,TXN,2025-02-12,-0.00037502121995203197
177,UAL,2025-02-12,0.009349733591079712
178,UNIT,2025-02-12,-0.01922612451016903
179,VERU,2025-02-12,0.01428309828042984
180,VKTX,2025-02-12,0.009056121110916138
181,VLY,2025-02-12,-0.03325376287102699
182,VOD,2025-02-12,0.004059633240103722
183,VTRS,2025-02-12,-0.0010651240590959787
184,VXRT,2025-02-12,-0.0028259316459298134
185,WBA,2025-02-12,-0.007295806892216206
186,WBD,2025-02-12,-0.0068509881384670734
187,WDAY,2025-02-12,-0.020759906619787216
188,WDC,2025-02-12,-0.02222633548080921
189,WEN,2025-02-12,-0.011078624986112118
190,WW,2025-02-12,0.008113870397210121
191,WYNN,2025-02-12,0.016806386411190033
192,XEL,2025-02-12,0.0038617164827883244
193,XP,2025-02-12,0.0008707646047696471
194,XRAY,2025-02-12,0.013962267898023129
195,XRX,2025-02-12,-0.011557481251657009
196,Z,2025-02-12,-0.10701823234558105
197,ZION,2025-02-12,-0.034790296107530594
198,ZM,2025-02-12,-0.02055405266582966
199,ZS,2025-02-12,1.8625869415700436e-05
0,AAL,2025-02-13,-0.04556897282600403
1,AAPL,2025-02-13,0.0066705262288451195
2,ABUS,2025-02-13,-0.012757558375597
3,ADBE,2025-02-13,-0.0068397303111851215
4,ADI,2025-02-13,0.011012558825314045
5,ADMA,2025-02-13,0.014086373150348663
6,AEP,2025-02-13,-0.02135808765888214
7,AGNC,2025-02-13,0.016248125582933426
8,AKBA,2025-02-13,6.295100320130587e-05
9,ALT,2025-02-13,-0.006777952425181866
10,AMAT,2025-02-13,0.014452831819653511
11,AMD,2025-02-13,-0.005301788914948702
12,AMGN,2025-02-13,0.0013530051801353693
13,AMZN,2025-02-13,-0.0026345346122980118
14,APA,2025-02-13,-0.00524894567206502
15,APPS,2025-02-13,0.07198131084442139
16,ARCC,2025-02-13,0.0027874892111867666
17,ARDX,2025-02-13,0.027536388486623764
18,ATER,2025-02-13,0.025473685935139656
19,ATOS,2025-02-13,0.027722639963030815
20,AUPH,2025-02-13,0.006493814289569855
21,AVGO,2025-02-13,-0.006323653738945723
22,AZN,2025-02-13,-0.005760562140494585
23,BCRX,2025-02-13,-0.0023084101267158985
24,BGC,2025-02-13,-0.00566466897726059
25,BIDU,2025-02-13,0.041833169758319855
26,BILI,2025-02-13,0.016585620120167732
27,BKR,2025-02-13,-0.012577147223055363
28,BLDP,2025-02-13,0.014811310917139053
29,BLNK,2025-02-13,0.032036758959293365
30,BYND,2025-02-13,0.02104622684419155
31,CAN,2025-02-13,-0.002692615380510688
32,CELH,2025-02-13,0.026436928659677505
33,CG,2025-02-13,0.015454087406396866
34,CGC,2025-02-13,0.022089362144470215
35,CHRD,2025-02-13,-0.004254835657775402
36,CLNE,2025-02-13,-0.010364992544054985
37,CMCSA,2025-02-13,0.018121467903256416
38,COMM,2025-02-13,0.017077384516596794
39,COST,2025-02-13,0.003626445308327675
40,CPB,2025-02-13,0.014349712990224361
41,CPRT,2025-02-13,0.014431445859372616
42,CRON,2025-02-13,0.007100418210029602
43,CRWD,2025-02-13,0.03610628843307495
44,CSCO,2025-02-13,0.010658513754606247
45,CSGP,2025-02-13,-0.0026095069479197264
46,CSX,2025-02-13,0.006039097439497709
47,CTSH,2025-02-13,-0.005791000090539455
48,CZR,2025-02-13,0.0827970877289772
49,DBX,2025-02-13,0.027255229651927948
50,DDOG,2025-02-13,-0.11532329022884369
51,DKNG,2025-02-13,0.0386374294757843
52,DLTR,2025-02-13,-0.0017521908739581704
53,DOCU,2025-02-13,0.006935679819434881
54,DVAX,2025-02-13,0.012279319576919079
55,DXCM,2025-02-13,-0.005643737502396107
56,EA,2025-02-13,-0.007915793918073177
57,EBAY,2025-02-13,0.01651429571211338
58,ENPH,2025-02-13,0.032421745359897614
59,ERIC,2025-02-13,0.0038067346904426813
60,ESPR,2025-02-13,-0.008808904327452183
61,ETSY,2025-02-13,0.05978434532880783
62,EXC,2025-02-13,-0.02690623141825199
63,EXEL,2025-02-13,0.0445975698530674
64,EXPE,2025-02-13,-0.019601937383413315
65,FANG,2025-02-13,-0.008762556128203869
66,FAST,2025-02-13,0.01643308810889721
67,FITB,2025-02-13,0.007459631655365229
68,FLEX,2025-02-13,-0.02030271477997303
69,FOLD,2025-02-13,0.012253785505890846
70,FOXA,2025-02-13,0.008889790624380112
71,FSLR,2025-02-13,0.011380490846931934
72,FTNT,2025-02-13,0.010229136794805527
73,FUTU,2025-02-13,0.013680517673492432
74,GEN,2025-02-13,0.019622139632701874
75,GERN,2025-02-13,-0.011391183361411095
76,GEVO,2025-02-13,-0.0068151382729411125
77,GILD,2025-02-13,0.021172380074858665
78,GOOG,2025-02-13,0.00419805571436882
79,GOOGL,2025-02-13,0.004602465312927961
80,GPRO,2025-02-13,0.048831600695848465
81,GT,2025-02-13,-0.007364524062722921
82,HBAN,2025-02-13,0.017749229446053505
83,HIVE,2025-02-13,0.027656638994812965
84,HON,2025-02-13,-0.003000314347445965
85,HST,2025-02-13,0.002642944920808077
86,HUT,2025-02-13,-0.00609182845801115
87,IBRX,2025-02-13,0.012047317810356617
88,INTC,2025-02-13,0.04003686457872391
89,IOVA,2025-02-13,-0.00568754319101572
90,IQ,2025-02-13,-0.0012086040806025267
91,IRWD,2025-02-13,-0.007787778973579407
92,JBLU,2025-02-13,0.004692566115409136
93,JD,2025-02-13,0.006035020109266043
94,KDP,2025-02-13,0.0013647780288010836
95,KHC,2025-02-13,0.02432980015873909
96,LBTYK,2025-02-13,-0.009713730774819851
97,LRCX,2025-02-13,0.016799306496977806
98,LYFT,2025-02-13,0.027982989326119423
99,MAR,2025-02-13,-0.021663889288902283
100,MARA,2025-02-13,0.0318240262567997
101,MAT,2025-02-13,0.02952311933040619
102,MCHP,2025-02-13,0.002174530876800418
103,MCRB,2025-02-13,0.007155233062803745
104,MDLZ,2025-02-13,0.006003126502037048
105,META,2025-02-13,0.004313369747251272
106,MGNI,2025-02-13,-0.051198504865169525
107,MLCO,2025-02-13,0.0049100904725492
108,MNKD,2025-02-13,-0.0032703038305044174
109,MNST,2025-02-13,0.026201335713267326
110,MOMO,2025-02-13,0.012336048297584057
111,MRNA,2025-02-13,0.019314520061016083
112,MRVL,2025-02-13,-0.006631889380514622
113,MSFT,2025-02-13,0.003706480609253049
114,MSTR,2025-02-13,-0.002287737326696515
115,MTCH,2025-02-13,-0.01517788227647543
116,MU,2025-02-13,0.016257857903838158
117,MVIS,2025-02-13,-0.010977040976285934
118,NDAQ,2025-02-13,0.01665107160806656
119,NFLX,2025-02-13,0.013377601280808449
120,NKTR,2025-02-13,0.09775929152965546
121,NNDM,2025-02-13,-0.0026933718472719193
122,NTES,2025-02-13,-0.032744865864515305
123,NTNX,2025-02-13,0.00031667575240135193
124,NVAX,2025-02-13,0.0397370345890522
125,NVDA,2025-02-13,0.018239673227071762
126,NWL,2025-02-13,-0.008266342803835869
127,NWSA,2025-02-13,0.0025930374395102262
128,NXPI,2025-02-13,-0.0014347396790981293
129,OCGN,2025-02-13,0.04282497987151146
130,OKTA,2025-02-13,0.017585070803761482
131,ON,2025-02-13,-0.0007683480507694185
132,OPK,2025-02-13,-0.004098805598914623
133,PAA,2025-02-13,0.0018628796096891165
134,PACB,2025-02-13,0.050359562039375305
135,PAGP,2025-02-13,0.005394800566136837
136,PANW,2025-02-13,0.027079185470938683
137,PARA,2025-02-13,0.00808847788721323
138,PCAR,2025-02-13,0.023704560473561287
139,PDD,2025-02-13,0.01708252727985382
140,PENN,2025-02-13,0.029119543731212616
141,PEP,2025-02-13,-0.0058054691180586815
142,PLUG,2025-02-13,0.03661094978451729
143,PTEN,2025-02-13,0.025150146335363388
144,PTON,2025-02-13,0.11656906455755234
145,PYPL,2025-02-13,-0.006863325834274292
146,QCOM,2025-02-13,0.005604476202279329
147,QUBT,2025-02-13,0.008374008350074291
148,QVCGA,2025-02-13,-0.022077545523643494
149,RDFN,2025-02-13,-0.020526550710201263
150,REAL,2025-02-13,0.010638706386089325
151,RIOT,2025-02-13,0.08077351748943329
152,ROKU,2025-02-13,0.012709222733974457
153,ROST,2025-02-13,0.01919972337782383
154,RUN,2025-02-13,0.0644187480211258
155,SABR,2025-02-13,-0.0007766895578242838
156,SAVA,2025-02-13,0.022259216755628586
157,SBUX,2025-02-13,0.0077783227898180485
158,SFIX,2025-02-13,0.018033578991889954
159,SGMO,2025-02-13,0.0345146618783474
160,SIRI,2025-02-13,-0.014190156944096088
161,SLM,2025-02-13,0.008608191274106503
162,SMCI,2025-02-13,0.022946367040276527
163,SNDL,2025-02-13,0.02691846899688244
164,SONO,2025-02-13,-0.0041189719922840595
165,STNE,2025-02-13,-0.003654985222965479
166,STX,2025-02-13,0.0072511644102633
167,TCOM,2025-02-13,0.006495301611721516
168,TGTX,2025-02-13,-0.009779220446944237
169,TIGR,2025-02-13,0.003678250825032592
170,TLRY,2025-02-13,-0.011176621541380882
171,TMUS,2025-02-13,0.015794862061738968
172,TRIP,2025-02-13,0.0002843068214133382
173,TSCO,2025-02-13,0.0032814552541822195
174,TSLA,2025-02-13,0.03001156821846962
175,TTD,2025-02-13,-0.3129372000694275
176,TXN,2025-02-13,0.0022012440022081137
177,UAL,2025-02-13,-0.027219945564866066
178,UNIT,2025-02-13,0.007547085173428059
179,VERU,2025-02-13,-0.01335838157683611
180,VKTX,2025-02-13,-0.006354185752570629
181,VLY,2025-02-13,-0.00321334064938128
182,VOD,2025-02-13,-0.019122011959552765
183,VTRS,2025-02-13,0.014942874200642109
184,VXRT,2025-02-13,0.014444269239902496
185,WBA,2025-02-13,0.015573869459331036
186,WBD,2025-02-13,0.034148409962654114
187,WDAY,2025-02-13,0.009866978041827679
188,WDC,2025-02-13,-0.012738737277686596
189,WEN,2025-02-13,0.05128830671310425
190,WW,2025-02-13,-0.038007233291864395
191,WYNN,2025-02-13,0.06730951368808746
192,XEL,2025-02-13,0.008928587660193443
193,XP,2025-02-13,-0.002780883340165019
194,XRAY,2025-02-13,0.014408033341169357
195,XRX,2025-02-13,0.009703459218144417
196,Z,2025-02-13,-0.00612267479300499
197,ZION,2025-02-13,-0.002424321137368679
198,ZM,2025-02-13,0.0130698774009943
199,ZS,2025-02-13,0.015347459353506565
0,AAL,2025-02-14,0.020568767562508583
1,AAPL,2025-02-14,-0.0015144525095820427
2,ABUS,2025-02-14,-0.012679838575422764
3,ADBE,2025-02-14,-0.0007428980898112059
4,ADI,2025-02-14,0.00838085450232029
5,ADMA,2025-02-14,-0.006051755044609308
