code,dt,score,label
ABT,2024-05-14,-0.0017116640228778124,0.0055608246
ACGL,2024-05-14,-0.0013192620826885104,-0.00030647442
ACN,2024-05-14,-0.0017717389855533838,0.005101832
ADBE,2024-05-14,-0.0018235639436170459,0.019555004
ADI,2024-05-14,-0.0021131306421011686,0.017815204
ADM,2024-05-14,-0.0018726863199844956,-0.01797778
ADP,2024-05-14,-0.0006441693403758109,0.004551733
ADSK,2024-05-14,-0.0017741352785378695,0.020224005
AEE,2024-05-14,-0.0005938453250564635,0.0059915213
AEP,2024-05-14,-0.0019122096709907055,0.012912694
AES,2024-05-14,-0.002077279845252633,0.039068267
AFL,2024-05-14,-0.00191350223030895,0.013579717
AIG,2024-05-14,-0.0018403695430606604,-0.006820655
AIZ,2024-05-14,-0.0018593957647681236,-0.010543812
AJG,2024-05-14,-0.0019412083784118295,0.0042188205
AKAM,2024-05-14,-0.0016641068505123258,0.030134412
ALB,2024-05-14,-0.0019269839394837618,-0.059939206
ALGN,2024-05-14,-0.0017336340388283134,0.008022886
ALL,2024-05-14,-0.0019879816100001335,-0.016757406
ALLE,2024-05-14,-0.0018315354827791452,0.004700766
AMAT,2024-05-14,-0.0017955765360966325,0.03588746
AMCR,2024-05-14,-0.00037097165477462113,-0.008666072
AMD,2024-05-14,-0.0017557040555402637,0.041602015
AME,2024-05-14,-0.001711138873361051,0.006505647
AMGN,2024-05-14,-0.00027025933377444744,0.024201369
AMP,2024-05-14,-0.0019266100134700537,0.009282732
AMT,2024-05-14,-0.0019044452346861362,0.026698448
AMZN,2024-05-14,-0.0018031150102615356,-0.0057899114
ANET,2024-05-14,-0.001935117761604488,0.038660455
ANSS,2024-05-14,-0.0017665905179455876,0.012260521
AON,2024-05-14,-0.001736862468533218,-0.0004516071
AOS,2024-05-14,-0.00042063320870511234,0.0042733047
APA,2024-05-14,-0.0017174824606627226,0.012188698
APD,2024-05-14,-0.0019176483619958162,0.012155728
APH,2024-05-14,-0.0018864761805161834,0.026097221
APO,2024-05-14,-0.0017690735403448343,0.03933218
APTV,2024-05-14,-0.0019200792303308845,-0.013489004
ARE,2024-05-14,-0.0019868742674589157,0.009229824
ATO,2024-05-14,-0.0017895041964948177,0.004764596
AVB,2024-05-14,-0.00044656291720457375,0.0048994804
AVGO,2024-05-14,-0.0018667980330064893,0.039853275
AVY,2024-05-14,-0.0018393442733213305,0.0016376653
AWK,2024-05-14,-0.0019016698934137821,0.0046461863
AXON,2024-05-14,-0.0017465422861278057,-0.008502321
AXP,2024-05-14,-0.003478963626548648,0.0007036831
AZO,2024-05-14,-0.0017482921248301864,0.0029872013
BA,2024-05-14,-0.001906063174828887,-0.021073766
BAC,2024-05-14,-0.0018340903334319592,0.010852292
BALL,2024-05-14,-0.0018239127239212394,0.007114314
BAX,2024-05-14,-0.0017033524345606565,0.005376945
BBY,2024-05-14,-0.0017626391490921378,-0.013676634
BDX,2024-05-14,-0.001807452761568129,0.0096972855
BEN,2024-05-14,-0.001740928622893989,0.003678802
BG,2024-05-14,-0.0017781250644475222,-0.0165697
BK,2024-05-14,-0.0018366267904639244,0.007682388
BKNG,2024-05-14,-0.0019425725331529975,0.005202518
BKR,2024-05-14,-0.0018535968847572803,0.009151636
BLDR,2024-05-14,-0.001723447465337813,0.013053759
BLK,2024-05-14,-0.0020361149217933416,0.015740426
BMY,2024-05-14,-0.0017531482735648751,-0.0035849465
BR,2024-05-14,-0.0018684450769796968,0.011194049
BRO,2024-05-14,-0.001961824717000127,0.0028224578
BSX,2024-05-14,-0.0003149480908177793,0.012977641
BX,2024-05-14,-0.0019641651306301355,0.04149322
BXP,2024-05-14,-0.0018707115668803453,0.009787587
C,2024-05-14,-0.001904193195514381,0.010169481
CAG,2024-05-14,-0.0004661284910980612,-0.018884653
CAH,2024-05-14,-0.0017176506808027625,-0.003289908
CAT,2024-05-14,-0.0004409547836985439,0.005179393
CB,2024-05-14,-0.0018495004624128342,-0.000750883
CBOE,2024-05-14,-0.0018663801020011306,-0.015735675
CBRE,2024-05-14,-0.0018822242273017764,0.039105352
CCL,2024-05-14,-0.0019627627916634083,0.023141842
CDNS,2024-05-14,-0.0004895035526715219,0.033888645
CDW,2024-05-14,-0.0017210203222930431,0.008359011
CF,2024-05-14,-0.0016835411079227924,0.0058981446
CFG,2024-05-14,-0.0019520105561241508,0.01119122
CHD,2024-05-14,-0.0003237254568375647,0.0032708622
CHRW,2024-05-14,-0.0019517336040735245,-0.0062194155
CHTR,2024-05-14,-0.0005900803953409195,-0.023128465
CI,2024-05-14,-0.001739602885209024,-0.009105276
CINF,2024-05-14,-0.0018030171049758792,-0.007812922
CL,2024-05-14,-0.000850556418299675,-0.000423044
CLX,2024-05-14,-0.0018342016264796257,-0.0010110477
CMCSA,2024-05-14,-0.002021322026848793,-0.011399313
CME,2024-05-14,-0.001783963991329074,-0.012121905
CMG,2024-05-14,-0.001867822022177279,-0.0026382946
CMI,2024-05-14,-0.00042102966108359396,-0.010351879
CMS,2024-05-14,-0.004174654372036457,0.00957073
CNC,2024-05-14,-0.002180430805310607,0.015744884
CNP,2024-05-14,-0.0008720927871763706,0.009452896
COF,2024-05-14,-0.0018395718652755022,0.008836812
COO,2024-05-14,-0.0021313612814992666,0.020012503
COP,2024-05-14,-0.0003749582392629236,-0.0028129332
COR,2024-05-14,-0.001727921306155622,-0.0005859064
COST,2024-05-14,-0.00048726340173743665,0.011680486
CPAY,2024-05-14,-0.0017231771489605308,-0.015078412
CPB,2024-05-14,-0.0004666939203161746,-0.006322876
CPRT,2024-05-14,-0.0017480606911703944,0.016588032
CPT,2024-05-14,-0.00431180652230978,0.010236143
CRL,2024-05-14,-0.0017571679782122374,-0.0011174359
CRM,2024-05-14,-0.001792939961887896,0.038048513
CRWD,2024-05-14,-0.0018730245064944029,0.040330295
CSCO,2024-05-14,-0.0018444230081513524,0.014600713
CSGP,2024-05-14,-0.001746698166243732,0.00794271
CSX,2024-05-14,-0.001789899542927742,-0.0026559243
CTAS,2024-05-14,-0.0003150963457301259,0.006811152
CTRA,2024-05-14,-0.0019009651150554419,-0.0050214203
CTSH,2024-05-14,-0.0018290807493031025,0.015806943
CTVA,2024-05-14,-0.001867844955995679,-0.0073245624
CVS,2024-05-14,-0.001626572455279529,0.0046319477
CVX,2024-05-14,-0.0005577863776125014,-0.0034285947
CZR,2024-05-14,-0.0017382873920723796,-0.012057603
D,2024-05-14,-0.0020172903314232826,0.0071656806
DAL,2024-05-14,-0.00026850035646930337,0.0037621749
DAY,2024-05-14,-0.0006134596769697964,0.008019102
DD,2024-05-14,-0.0018752223113551736,-0.001660591
DE,2024-05-14,-0.0005498398677445948,0.0029995618
DECK,2024-05-14,-0.0019560467917472124,0.023768673
DELL,2024-05-14,-0.0018796366639435291,0.105886444
DFS,2024-05-14,-0.001875765505246818,0.018554552
DG,2024-05-14,-0.0017360755009576678,0.0053311773
DGX,2024-05-14,-0.002663249848410487,0.011573627
DHI,2024-05-14,-0.0020868440624326468,0.062638834
DHR,2024-05-14,-0.0020052161999046803,0.016068744
DIS,2024-05-14,-0.0016730361385270953,-0.024789603
DLR,2024-05-14,-0.0018657027976587415,0.019404717
DLTR,2024-05-14,-0.0017430658917874098,-0.0006731032
DOC,2024-05-14,-0.0006609270349144936,0.021460086
DOV,2024-05-14,-0.0018363583367317915,0.007915746
DOW,2024-05-14,-0.0007287459447979927,-0.009939826
DPZ,2024-05-14,-0.0009334436035715044,0.013554555
DRI,2024-05-14,-0.0017414343310520053,0.018886358
DTE,2024-05-14,-0.0018959257286041975,0.011347972
DUK,2024-05-14,-0.0021526659838855267,0.010113551
DVA,2024-05-14,-0.0018159305909648538,0.006329761
DVN,2024-05-14,-0.0003444906906224787,-0.0024111061
DXCM,2024-05-14,-0.0017078196397051215,0.02924912
EA,2024-05-14,-0.0017540068365633488,0.008103411
EBAY,2024-05-14,-0.0018474527169018984,0.0061231586
ECL,2024-05-14,-0.0018565906211733818,0.0045175566
ED,2024-05-14,-0.0002621252788230777,0.0027900052
EFX,2024-05-14,-0.001944226212799549,0.015761074
EG,2024-05-14,-0.0018640471389517188,-0.009683251
EIX,2024-05-14,-0.0023972047492861748,0.010621046
EL,2024-05-14,-0.0004707119951490313,0.014366477
ELV,2024-05-14,-0.00047595592332072556,0.009975366
EMN,2024-05-14,-0.002312870230525732,0.0007937378
EMR,2024-05-14,-0.0018848462495952845,0.0041016517
ENPH,2024-05-14,-0.000666939711663872,-0.014101977
EOG,2024-05-14,-0.00040781943243928254,-0.002630406
EPAM,2024-05-14,-0.0017721677431836724,0.01816915
EQIX,2024-05-14,-0.0018176244338974357,0.024828898
EQR,2024-05-14,-0.0019189363811165094,0.0026675551
EQT,2024-05-14,-0.00044622065615840256,0.0053896313
ERIE,2024-05-14,-0.0018928773934021592,0.0017742839
ES,2024-05-14,-0.0020181064028292894,0.0057158684
ESS,2024-05-14,-0.001937401364557445,0.0107727
ETN,2024-05-14,-0.0020993382204324007,0.022468355
ETR,2024-05-14,-0.0009929820662364364,0.011522962
EVRG,2024-05-14,-0.002126118168234825,0.0061293193
EW,2024-05-14,-0.001752907526679337,0.041879587
EXC,2024-05-14,-0.0020143198780715466,0.008556636
EXPD,2024-05-14,-0.0021480426657944918,0.0024645878
EXPE,2024-05-14,-0.0014561861753463745,-0.009117726
EXR,2024-05-14,-0.002556568942964077,0.022808127
F,2024-05-14,-0.0017850047443062067,-0.010504664
FANG,2024-05-14,-0.00041970625170506537,-0.0066363816
FAST,2024-05-14,-0.0017472045728936791,-0.0037254686
FCX,2024-05-14,-0.0018417974933981895,0.0024278425
FDS,2024-05-14,-0.0005713476566597819,0.008704474
FDX,2024-05-14,-0.0017264256021007895,0.0010801674
FE,2024-05-14,-0.0018832789501175284,0.010486589
FFIV,2024-05-14,-0.0017232574755325913,0.017982362
FI,2024-05-14,-0.001795656164176762,0.008616908
FICO,2024-05-14,-0.0020880496595054865,0.010454859
FIS,2024-05-14,-0.0006594323203898966,0.014166967
FITB,2024-05-14,-0.0019263580907136202,0.013169159
FOX,2024-05-14,-0.00048271651030518115,-0.011368751
FOXA,2024-05-14,-0.0004924657987430692,-0.010562785
FRT,2024-05-14,-0.0018102801404893398,0.0050617442
FSLR,2024-05-14,-0.0002792041632346809,0.026176486
FTNT,2024-05-14,-0.0017006436828523874,0.00876521
FTV,2024-05-14,-0.0017742912750691175,0.004122071
GD,2024-05-14,-0.00042600961751304567,0.00180082
GDDY,2024-05-14,-0.0018889460479840636,0.026956826
GE,2024-05-14,-0.0004033878503832966,0.021452388
GEN,2024-05-14,-0.00036549943615682423,0.020566327
GILD,2024-05-14,-0.0006395196542143822,-0.009505258
GIS,2024-05-14,-0.0004453964938875288,-0.014500168
GL,2024-05-14,-0.0018070583464577794,-0.008846445
GLW,2024-05-14,-0.0018134423298761249,0.004567397
GM,2024-05-14,-0.002006489783525467,0.010163344
GNRC,2024-05-14,-0.0018010926432907581,0.014018307
GOOG,2024-05-14,-0.00031415047124028206,0.011277496
GOOGL,2024-05-14,-0.0003065878991037607,0.012658045
GPC,2024-05-14,-0.0004679104022216052,-0.0036705497
GPN,2024-05-14,-0.0016480671474710107,-0.012510336
GRMN,2024-05-14,-0.0023222104646265507,0.003759681
GS,2024-05-14,-0.0004537050554063171,0.0164823
GWW,2024-05-14,-0.0017753355205059052,0.007963523
HAL,2024-05-14,-0.0003607583639677614,-0.0053389575
HAS,2024-05-14,-0.000692973262630403,-0.027218085
HBAN,2024-05-14,-0.012096665799617767,0.012702413
HCA,2024-05-14,-0.001828435924835503,0.019952934
HD,2024-05-14,-0.0018434891244396567,0.023706544
HES,2024-05-14,-0.0005517058307304978,-0.011166899
HIG,2024-05-14,-0.0018625996308401227,-0.007130773
HII,2024-05-14,-0.001733437879011035,0.00047708093
HLT,2024-05-14,-0.001802504644729197,-0.0035620364
HOLX,2024-05-14,-0.0017451129388064146,-0.010497376
HON,2024-05-14,-0.002070889575406909,0.009062456
HPE,2024-05-14,-0.0025638204533606768,0.017965974
HPQ,2024-05-14,-0.001959718530997634,0.019315772
HRL,2024-05-14,-0.005708880256861448,-0.005043405
HSIC,2024-05-14,-0.0018289084546267986,0.02670529
HST,2024-05-14,-0.0017176804831251502,-0.002702122
HSY,2024-05-14,-0.001872741966508329,-0.016798189
HUBB,2024-05-14,-0.0018245247192680836,0.00915884
HUM,2024-05-14,-0.0018104511545971036,0.0076627517
HWM,2024-05-14,-0.0006969544338062406,0.022853546
IBM,2024-05-14,-0.0017513210186734796,0.005363191
ICE,2024-05-14,-0.0019062533974647522,0.025559602
IDXX,2024-05-14,-0.0018686434486880898,0.051235966
IEX,2024-05-14,-0.0017987043829634786,-0.002049635
IFF,2024-05-14,-0.00029070471646264195,-0.0012425146
INCY,2024-05-14,-0.0026459023356437683,0.0
INTC,2024-05-14,-0.0016971849836409092,0.0070603415
INTU,2024-05-14,-0.0018349913880228996,0.030537877
INVH,2024-05-14,-0.0018219639314338565,0.018970432
IP,2024-05-14,-0.001991505501791835,-0.0035194482
IPG,2024-05-14,-0.001977399690076709,0.0012599627
IQV,2024-05-14,-0.0017715609865263104,0.01097149
IR,2024-05-14,-0.0017709751846268773,0.013780522
IRM,2024-05-14,-0.0018305357079952955,0.022223553
ISRG,2024-05-14,-0.0018865041201934218,0.038781717
IT,2024-05-14,-0.0017371702706441283,0.0126997065
ITW,2024-05-14,-0.001791374059394002,-0.0011635628
IVZ,2024-05-14,-0.003287536557763815,0.018562855
J,2024-05-14,-0.001793409581296146,-0.0011612355
JBHT,2024-05-14,-0.0017905532149598002,-0.0033953416
JBL,2024-05-14,-0.0015953730326145887,-0.018701237
JCI,2024-05-14,-0.0006486473721452057,0.019249028
JKHY,2024-05-14,-0.0018559347372502089,0.012832212
JNJ,2024-05-14,-0.0018694627797231078,0.008485486
JNPR,2024-05-14,-0.001710322918370366,0.0040567745
JPM,2024-05-14,-0.0019450142281129956,0.0029730576
K,2024-05-14,-0.0004900924977846444,-0.011736877
KDP,2024-05-14,-0.0002664642524905503,-0.010591034
KEY,2024-05-14,-0.0018904827302321792,0.029980237
KEYS,2024-05-14,-0.0019107186235487461,0.027338587
KHC,2024-05-14,-0.0017654707189649343,-0.009438833
KIM,2024-05-14,-0.0019651080947369337,0.0067443755
KKR,2024-05-14,-0.0019472993444651365,0.049752474
KLAC,2024-05-14,-0.0018045685719698668,0.03999371
KMB,2024-05-14,-0.0003728136362042278,-0.0073548225
KMI,2024-05-14,-0.0005038379458710551,0.006674989
KMX,2024-05-14,-0.0020096639636904,-0.018784594
KO,2024-05-14,-0.0019773051608353853,0.0004754128
KR,2024-05-14,-0.0017797269392758608,-0.016413225
L,2024-05-14,-0.00180824042763561,-0.009352801
LDOS,2024-05-14,-0.0018295543268322945,0.0044238036
LEN,2024-05-14,-0.0018944055773317814,0.05111013
LH,2024-05-14,-0.002026884350925684,0.009471788
LHX,2024-05-14,-0.002381364582106471,0.0043318216
LII,2024-05-14,-0.0018832136411219835,0.012937168
LIN,2024-05-14,-0.0017300080507993698,-0.0029897548
LKQ,2024-05-14,-0.001809792942367494,0.0056746206
LLY,2024-05-14,-0.0018610054394230247,0.03140488
LMT,2024-05-14,-0.00025721773272380233,-0.0066576214
LNT,2024-05-14,-0.0013628450687974691,0.012191171
LOW,2024-05-14,-0.001960709458217025,0.01924295
LRCX,2024-05-14,-0.001743137021549046,0.037840735
LULU,2024-05-14,-0.0007667436148039997,-0.015731316
LUV,2024-05-14,-0.0017785101663321257,-0.012879597
LVS,2024-05-14,-0.0017653376562520862,-0.0045438656
LW,2024-05-14,-0.0002759655471891165,0.0057093496
LYB,2024-05-14,-0.004693776369094849,-0.012388747
LYV,2024-05-14,-0.0018362908158451319,0.006759886
MA,2024-05-14,-0.001731564407236874,0.008331468
MAA,2024-05-14,-0.0019396190764382482,0.006483737
MAR,2024-05-14,-0.0017329046968370676,0.0005509527
MAS,2024-05-14,-0.001782998675480485,0.015351437
MCD,2024-05-14,-0.0004415015282575041,0.011789452
MCHP,2024-05-14,-0.0018685597460716963,0.015853515
MCK,2024-05-14,-0.0022232274059206247,-3.6121066e-05
MCO,2024-05-14,-0.00201393011957407,0.019210102
MDLZ,2024-05-14,-0.0006851520738564432,-0.00837622
MDT,2024-05-14,-0.0019586682319641113,0.0049695848
MET,2024-05-14,-0.001843733829446137,-0.0024583084
META,2024-05-14,-0.00040588699630461633,0.02032536
MGM,2024-05-14,-0.0017310626571998,0.006277048
MHK,2024-05-14,-0.0018289005383849144,0.0021112282
MKC,2024-05-14,-0.002081632846966386,0.00040201208
MKTX,2024-05-14,-0.0018027860205620527,0.059236567
MLM,2024-05-14,-0.0018442153232172132,0.010747702
MMC,2024-05-14,-0.0005327946855686605,0.006125409
MMM,2024-05-14,-0.001865025027655065,0.011523551
MNST,2024-05-14,-0.0004933186573907733,-0.004414963
MO,2024-05-14,-0.0005357142654247582,0.0076626334
MOH,2024-05-14,-0.00042110649519599974,-0.011870631
MOS,2024-05-14,-0.0017172672087326646,0.0043125935
MPC,2024-05-14,-0.0003111420082859695,-0.005976849
MPWR,2024-05-14,-0.0018734725890681148,0.037964515
MRK,2024-05-14,-0.00048113716184161603,0.023576688
MRNA,2024-05-14,-0.0008057284285314381,0.005750122
MS,2024-05-14,-0.0023101125843822956,0.011405363
MSCI,2024-05-14,-0.0004273664962965995,0.003987081
MSFT,2024-05-14,-0.0018088637152686715,0.017331127
MSI,2024-05-14,-0.001907065510749817,0.010962647
MTB,2024-05-14,-0.0004532442835625261,-0.003035549
MTCH,2024-05-14,-0.0017222813330590725,-0.01832388
MTD,2024-05-14,-0.00037104522925801575,0.01574817
MU,2024-05-14,-0.001808775938116014,0.02374773
NCLH,2024-05-14,-0.001650816760957241,0.0063815233
NDAQ,2024-05-14,-0.0019037905149161816,0.0154392235
NDSN,2024-05-14,-0.002003798959776759,0.009404247
NEE,2024-05-14,-0.00024715473409742117,0.021378795
NEM,2024-05-14,-0.0018640415510162711,0.014458228
NFLX,2024-05-14,-0.0018477141857147217,-0.00022807338
NI,2024-05-14,-0.00046176949399523437,0.008965234
NKE,2024-05-14,-0.0016829228261485696,-0.012143199
NOC,2024-05-14,-0.0016970009310171008,-0.009366879
NOW,2024-05-14,-0.0017907817382365465,0.052521136
NRG,2024-05-14,-0.0018875020323321223,0.028930617
NSC,2024-05-14,-0.0017140773124992847,0.0061564497
NTAP,2024-05-14,-0.0018895991379395127,0.014385156
NTRS,2024-05-14,-0.001899822847917676,0.00196835
NUE,2024-05-14,-0.0016936962492763996,0.02058092
NVDA,2024-05-14,-0.002065559383481741,0.03519588
NVR,2024-05-14,-0.0017346253152936697,0.034765895
NWS,2024-05-14,-0.0019668098539114,0.0146636665
NWSA,2024-05-14,-0.0021863875444978476,0.016290491
NXPI,2024-05-14,-0.0018390096956864,0.016083168
O,2024-05-14,-0.0018950185040012002,0.004364461
ODFL,2024-05-14,-0.0017424544785171747,0.0108234035
OKE,2024-05-14,-0.001851419685408473,-0.00085754175
OMC,2024-05-14,-0.0005576173425652087,0.01111979
ON,2024-05-14,-0.002035177545621991,0.023688508
ORCL,2024-05-14,-0.0017460109665989876,0.0062680454
ORLY,2024-05-14,-0.00016082869842648506,0.0035792675
OXY,2024-05-14,-0.00031988590490072966,0.005061626
PANW,2024-05-14,-0.00029007281409576535,0.035111163
PARA,2024-05-14,-0.0018625389784574509,0.01847968
PAYC,2024-05-14,-0.0017005736008286476,0.016705124
PAYX,2024-05-14,-0.0015604086220264435,0.005320861
PCAR,2024-05-14,-0.0017353590810671449,-0.00036997482
PCG,2024-05-14,-0.0031043952330946922,0.016518755
PEG,2024-05-14,-0.0019081563223153353,0.009582182
PEP,2024-05-14,-0.0002461827243678272,-0.002281879
PFE,2024-05-14,-0.0019418246811255813,0.015383596
PFG,2024-05-14,-0.0018753001932054758,0.0069835195
PG,2024-05-14,-0.00027736974880099297,0.004514353
PGR,2024-05-14,-0.0018035474931821227,-0.020900123
PH,2024-05-14,-0.00180715078022331,0.0070191496
PHM,2024-05-14,-0.0018327967263758183,0.049413674
PKG,2024-05-14,-0.0018329799640923738,0.0021448925
PLD,2024-05-14,-0.001805051346309483,0.015667804
PM,2024-05-14,-0.0004731890803668648,0.007284972
PNC,2024-05-14,-0.0018869205377995968,0.012096733
PNR,2024-05-14,-0.0019642908591777086,0.022461131
PNW,2024-05-14,-0.0021266317926347256,0.0069884914
PODD,2024-05-14,-0.001791949849575758,0.046965457
POOL,2024-05-14,-0.0019562640227377415,0.01782937
PPG,2024-05-14,-0.002009635791182518,-0.002514655
PPL,2024-05-14,-0.0019556288607418537,0.012933403
PRU,2024-05-14,-0.0019010256510227919,0.0060382066
PSA,2024-05-14,-0.002107766456902027,0.024074955
PSX,2024-05-14,-0.0010370468953624368,0.009344968
PTC,2024-05-14,-0.0018049889476969838,0.018221224
PWR,2024-05-14,-0.0018271029694005847,0.027814843
PYPL,2024-05-14,-0.0018103535985574126,-0.01058501
QCOM,2024-05-14,-0.0018669151468202472,0.029400872
RCL,2024-05-14,-0.001798915327526629,-0.0011371276
REG,2024-05-14,-0.0018673966405913234,0.013299485
REGN,2024-05-14,-0.002033749595284462,-0.006551607
RF,2024-05-14,-0.001891263877041638,0.0079285195
RJF,2024-05-14,-0.002781873568892479,0.0026744509
RL,2024-05-14,-0.0006464173784479499,0.004020563
RMD,2024-05-14,-0.0018220621859654784,0.021899775
ROK,2024-05-14,-0.001711819670163095,0.016077539
ROL,2024-05-14,-0.0018574940040707588,0.005313984
ROP,2024-05-14,-0.0017582441214472055,0.020163748
ROST,2024-05-14,-0.0017990831984207034,0.0010531358
RSG,2024-05-14,-0.001771200099028647,-0.0019768905
RTX,2024-05-14,-0.00022809422807767987,-0.0033166988
RVTY,2024-05-14,-0.0021818780805915594,0.0072950306
SBAC,2024-05-14,-0.0018212487921118736,0.016239604
SBUX,2024-05-14,-0.0016786110354587436,0.0009248744
SCHW,2024-05-14,-0.00027130742091685534,0.020671966
SHW,2024-05-14,-0.001827539294026792,0.007360114
SJM,2024-05-14,-0.0020998709369450808,-0.007930302
SLB,2024-05-14,-0.0017291774274781346,-0.0063962345
SMCI,2024-05-14,-0.0017487623263150454,0.14570823
SNA,2024-05-14,-0.0018261694349348545,0.0025047804
SNPS,2024-05-14,-0.0018712495220825076,0.03608132
SO,2024-05-14,-0.0005048289895057678,0.007341891
SPG,2024-05-14,-0.0019982249941676855,0.0047365967
SPGI,2024-05-14,-0.001912296051159501,0.017758777
SRE,2024-05-14,-0.001963613787665963,0.018102795
STE,2024-05-14,-0.002095945179462433,-0.0022907208
STLD,2024-05-14,-0.002186976373195648,0.013675774
STT,2024-05-14,-0.0019983884412795305,0.013105284
STX,2024-05-14,-0.0019897304009646177,0.025644833
STZ,2024-05-14,-0.001747357426211238,-0.006715583
SWK,2024-05-14,-0.0018217663746327162,-0.004476329
SWKS,2024-05-14,-0.001743098022416234,-0.00031774322
SYF,2024-05-14,-0.0018578111194074154,-0.02328382
SYK,2024-05-14,-0.0017148879123851657,0.023431567
SYY,2024-05-14,-0.0008808125276118517,0.0010536121
T,2024-05-14,-0.0019115122267976403,0.0017326339
TAP,2024-05-14,-0.0016989820869639516,-0.021203926
TDG,2024-05-14,-0.0017942297272384167,0.010471491
TDY,2024-05-14,-0.0017756086308509111,0.018809645
TECH,2024-05-14,-0.0019326795591041446,-0.0077541764
TEL,2024-05-14,-0.0006793542997911572,0.014429916
TER,2024-05-14,-0.0018507568165659904,0.037352804
TFC,2024-05-14,-0.0018487836932763457,0.019854693
TGT,2024-05-14,-0.001728538773022592,-0.009163498
TJX,2024-05-14,-0.0019711318891495466,-0.0018767411
TKO,2024-05-14,-0.00046359587577171624,0.027392132
TMO,2024-05-14,-0.0019001263426616788,0.0070695737
TMUS,2024-05-14,-0.0018972272519022226,0.0016609918
TPL,2024-05-14,-0.0005888491868972778,-0.010155044
TPR,2024-05-14,-0.00059927674010396,0.013210212
TRGP,2024-05-14,-0.00047664102748967707,0.009999323
TRMB,2024-05-14,-0.0017312323907390237,0.010281212
TROW,2024-05-14,-0.0018624109216034412,0.0062761004
TRV,2024-05-14,-0.0018149667885154486,-0.015001162
TSCO,2024-05-14,-0.002275480655953288,0.005304735
TSLA,2024-05-14,-0.0017861081287264824,-0.020251678
TSN,2024-05-14,-0.0017672921530902386,0.0072739664
TT,2024-05-14,-0.0018588099628686905,0.0067336005
TTWO,2024-05-14,-0.0017892115283757448,0.021291548
TXN,2024-05-14,-0.0020974527578800917,0.02275607
TXT,2024-05-14,-0.0017909766174852848,0.00090760493
TYL,2024-05-14,-0.0018331595929339528,0.008808929
UAL,2024-05-14,-0.0003303400590084493,-0.002362592
UBER,2024-05-14,-0.0017085553845390677,0.019704102
UDR,2024-05-14,-0.0018967805663123727,0.006329879
UHS,2024-05-14,-0.002005682559683919,0.018439673
ULTA,2024-05-14,-0.0003877539129462093,0.004297638
UNH,2024-05-14,-0.0004481462819967419,0.007116208
UNP,2024-05-14,-0.0018413905054330826,0.0065109762
UPS,2024-05-14,-0.002302437322214246,0.0
URI,2024-05-14,-0.0018255595350638032,0.025443004
USB,2024-05-14,-0.00180955755058676,0.0064155166
V,2024-05-14,-0.001836428651586175,0.013446255
VICI,2024-05-14,-0.0018957324791699648,0.020193176
VLO,2024-05-14,-0.001301544369198382,0.011350212
VMC,2024-05-14,-0.0018845099257305264,0.010218091
VRSK,2024-05-14,-0.00029065425042063,0.0036784457
VRSN,2024-05-14,-0.0017269871896132827,-0.0028320006
VRTX,2024-05-14,-0.003991692326962948,0.02055022
VST,2024-05-14,-0.0005089081241749227,0.057707462
VTR,2024-05-14,-0.002057843841612339,0.015515735
VTRS,2024-05-14,-0.001749750692397356,-0.0063035027
VZ,2024-05-14,-0.00044040716602467,0.0
WAB,2024-05-14,-0.0002851319732144475,0.022981403
WAT,2024-05-14,-0.0018932527163997293,0.0077693276
WBA,2024-05-14,-0.00024388532619923353,-0.025382329
WBD,2024-05-14,-0.0031684369314461946,-0.04293969
WDAY,2024-05-14,-0.0017199674621224403,0.017782893
WDC,2024-05-14,-0.0018143611960113049,0.02880865
WEC,2024-05-14,-0.0006210151477716863,0.007199765
WELL,2024-05-14,-0.0019204624695703387,0.021817004
WFC,2024-05-14,-0.00024843827122822404,0.007244618
WM,2024-05-14,-0.0018687992123886943,-0.004106335
WMB,2024-05-14,-0.00200504157692194,0.0027218866
WMT,2024-05-14,-0.0009172815480269492,-0.0005012218
WRB,2024-05-14,-0.0017696830909699202,-0.0058523198
WSM,2024-05-14,-0.0019835124257951975,0.009695751
WST,2024-05-14,-0.001718060695566237,-0.008385235
WTW,2024-05-14,-0.0017518255626782775,0.006829977
WY,2024-05-14,-0.001761650899425149,0.0054356335
WYNN,2024-05-14,-0.0020097196102142334,-0.004293081
XEL,2024-05-14,-0.0020096905063837767,0.0041310936
XOM,2024-05-14,-0.0017491407925263047,0.007703562
XYL,2024-05-14,-0.0019029147224500775,0.012033377
YUM,2024-05-14,-0.0017599116545170546,0.0061629657
ZBH,2024-05-14,-0.0017347476677969098,0.008383362
ZBRA,2024-05-14,-0.0018355515785515308,0.008963108
ZTS,2024-05-14,-0.001839851844124496,0.025773827
A,2024-05-15,-0.0004982038517482579,0.0014916245
AAPL,2024-05-15,-0.0003793016367126256,0.00063220534
ABBV,2024-05-15,-0.0011370680294930935,0.0034131967
ABT,2024-05-15,-0.00032978077069856226,0.0026736187
ACGL,2024-05-15,-0.0011493682395666838,0.009659627
ACN,2024-05-15,-0.0003571562992874533,-0.0016868608
ADBE,2024-05-15,-0.00038307509385049343,-0.0051020538
ADI,2024-05-15,-0.00038666659384034574,-0.0075836666
ADM,2024-05-15,-0.00032294803531840444,0.024817277
ADP,2024-05-15,-0.0011829709401354194,0.013851288
