code,dt,score,label
600029SS,2025-02-11,-0.013836773112416267,-0.028979357
600031SS,2025-02-11,0.00018573622219264507,-0.0064953943
600036SS,2025-02-11,0.01564060151576996,0.009315799
600048SS,2025-02-11,-0.02381373941898346,-0.021477262
600050SS,2025-02-11,0.03435481712222099,0.0036562353
600061SS,2025-02-11,-0.025659658014774323,-0.009556102
600085SS,2025-02-11,-0.009733903221786022,-0.00822159
600089SS,2025-02-11,-0.00273303734138608,-0.010590372
600104SS,2025-02-11,0.034324344247579575,0.044613402
600111SS,2025-02-11,-0.0035970848985016346,-0.0069023916
600115SS,2025-02-11,-0.021970460191369057,-0.026311183
600161SS,2025-02-11,-0.02695337124168873,-0.010612296
600183SS,2025-02-11,0.00802319124341011,0.007255032
600188SS,2025-02-11,-0.009916042909026146,-0.0060149836
600196SS,2025-02-11,-0.0006556707667186856,-0.0074994126
600219SS,2025-02-11,-0.004176895134150982,-0.00737992
600233SS,2025-02-11,0.0062624020501971245,0.0029218302
600276SS,2025-02-11,-0.02478022128343582,-0.015492534
600309SS,2025-02-11,-0.0008172086090780795,-0.0019654238
600332SS,2025-02-11,-0.00886601023375988,-0.0051545943
600346SS,2025-02-11,0.02036391571164131,0.0038834214
600362SS,2025-02-11,0.041727859526872635,0.009144667
600377SS,2025-02-11,0.012832840904593468,0.0070821205
600406SS,2025-02-11,-0.013360853306949139,-0.0069143344
600415SS,2025-02-11,0.013666405342519283,0.011886629
600426SS,2025-02-11,0.023724740371108055,0.01130967
600436SS,2025-02-11,-0.028506340458989143,-0.017055273
600438SS,2025-02-11,-0.018517490476369858,-0.033546157
600489SS,2025-02-11,0.007516960613429546,0.004288736
600519SS,2025-02-11,-0.02355795167386532,-0.009482153
600570SS,2025-02-11,0.05108045041561127,0.014201985
600585SS,2025-02-11,-0.002926073269918561,-0.0016638747
600588SS,2025-02-11,0.03654003515839577,0.017625771
600600SS,2025-02-11,0.0061060464940965176,-0.011163162
600660SS,2025-02-11,-0.024488180875778198,-0.01990281
600674SS,2025-02-11,0.00741784181445837,0.0057821227
600741SS,2025-02-11,-0.01321757584810257,-0.026825778
600760SS,2025-02-11,-0.03261478245258331,-0.020547204
600795SS,2025-02-11,-0.015562041662633419,-0.007237449
600809SS,2025-02-11,-0.013610975816845894,-0.007911319
600875SS,2025-02-11,-0.008467046543955803,-0.0066844416
600886SS,2025-02-11,0.0032769760582596064,-0.002828833
600887SS,2025-02-11,0.0029402978252619505,-0.0066566616
600926SS,2025-02-11,0.011454987339675426,0.006120315
600989SS,2025-02-11,0.019759519025683403,0.017400347
601006SS,2025-02-11,0.01959020458161831,0.012084132
601009SS,2025-02-11,0.023898115381598473,0.009478519
601012SS,2025-02-11,-0.031248249113559723,-0.02207238
601021SS,2025-02-11,-0.03364960476756096,-0.022543285
601058SS,2025-02-11,0.004471105523407459,0.009599773
601066SS,2025-02-11,-0.012645564042031765,-0.008885169
601088SS,2025-02-11,-0.0006458229618147016,-0.0010371216
601100SS,2025-02-11,0.009985142387449741,0.01402148
601117SS,2025-02-11,-0.005993690341711044,-0.002680965
601138SS,2025-02-11,-0.0026931988541036844,0.002299401
601166SS,2025-02-11,-0.0007791994721628726,0.0
601169SS,2025-02-11,0.020912470296025276,0.013535741
601186SS,2025-02-11,-0.01336160209029913,-0.0070256093
601225SS,2025-02-11,0.002117076190188527,0.0
601229SS,2025-02-11,0.016315888613462448,0.009841175
601238SS,2025-02-11,-0.015120894648134708,-0.020706313
601288SS,2025-02-11,0.020528674125671387,0.017767673
601318SS,2025-02-11,-0.021181248128414154,-0.007493528
601319SS,2025-02-11,-0.009515161626040936,-0.008595916
601328SS,2025-02-11,0.009190688841044903,0.009783102
601336SS,2025-02-11,-0.030727200210094452,-0.018642958
601360SS,2025-02-11,-0.007951333187520504,-0.066861466
601390SS,2025-02-11,-0.015933547168970108,-0.008424483
601398SS,2025-02-11,0.02929007261991501,0.022235904
601600SS,2025-02-11,-0.0032565006986260414,-0.0038143746
601601SS,2025-02-11,-0.010949424467980862,-0.0071305926
601607SS,2025-02-11,0.0013570924056693912,-0.00049615285
601618SS,2025-02-11,-0.01006496325135231,-0.003179642
601628SS,2025-02-11,-0.02337641641497612,-0.0134926895
601633SS,2025-02-11,-0.026322584599256516,-0.027488887
601658SS,2025-02-11,0.004697415977716446,0.0038023149
601668SS,2025-02-11,-0.010845361277461052,-0.0072595417
601669SS,2025-02-11,-0.011768998578190804,-0.009774908
601688SS,2025-02-11,0.014325396157801151,0.0034305416
601689SS,2025-02-11,-0.004404381383210421,-0.0028657133
601698SS,2025-02-11,0.0005704729701392353,-0.0027932685
601699SS,2025-02-11,-0.009165923111140728,-0.015846824
601766SS,2025-02-11,-0.022952593863010406,-0.010752349
601788SS,2025-02-11,-0.008151235990226269,-0.008452913
601799SS,2025-02-11,0.006831095553934574,0.008896595
601800SS,2025-02-11,-0.02124503254890442,-0.010492919
601808SS,2025-02-11,-0.0008567562326788902,0.0027266422
601816SS,2025-02-11,-0.033466823399066925,-0.019623386
601818SS,2025-02-11,0.0019727610051631927,0.0
601838SS,2025-02-11,0.015156871639192104,0.012676875
601857SS,2025-02-11,0.009413543157279491,0.0072639077
601865SS,2025-02-11,-0.03979049250483513,-0.041946184
601872SS,2025-02-11,0.026219137012958527,0.019856213
601877SS,2025-02-11,-0.009882555343210697,-0.0032146818
601878SS,2025-02-11,-0.022163808345794678,-0.0102125425
601881SS,2025-02-11,-0.016270646825432777,-0.013216865
601888SS,2025-02-11,-0.021408528089523315,-0.01755672
601899SS,2025-02-11,0.03768280893564224,0.024008194
601901SS,2025-02-11,-0.003227628068998456,-0.007416367
601919SS,2025-02-11,0.02553420513868332,0.01792957
601939SS,2025-02-11,0.039286136627197266,0.03432973
601985SS,2025-02-11,0.007062463089823723,0.006116168
601988SS,2025-02-11,0.024280332028865814,0.020655042
601998SS,2025-02-11,0.004073097370564938,0.0015444731
603019SS,2025-02-11,-0.017617207020521164,-0.02046401
603195SS,2025-02-11,0.006251984741538763,0.0015247148
603259SS,2025-02-11,-0.024035843089222908,-0.018773727
603260SS,2025-02-11,0.03426041454076767,0.032116566
603288SS,2025-02-11,-0.027996130287647247,-0.02276285
603369SS,2025-02-11,-0.0187709741294384,-0.0048071095
603501SS,2025-02-11,0.04377809539437294,0.03860331
603659SS,2025-02-11,-0.035307690501213074,-0.031060409
603799SS,2025-02-11,-0.03137488290667534,-0.013284017
603806SS,2025-02-11,-0.031516388058662415,-0.026876865
603833SS,2025-02-11,-0.027146823704242706,-0.030373579
603986SS,2025-02-11,-0.00743313692510128,-0.0046904497
603993SS,2025-02-11,-0.007281619124114513,-0.00804277
688008SS,2025-02-11,0.004339445382356644,-0.011496308
688009SS,2025-02-11,-0.024213170632719994,-0.012078895
688012SS,2025-02-11,-0.032563697546720505,-0.019809458
688036SS,2025-02-11,-0.02590959705412388,-0.038637497
688111SS,2025-02-11,0.01901005394756794,0.0013502054
688169SS,2025-02-11,0.0006033812533132732,0.00033444533
688396SS,2025-02-11,-0.029829131439328194,-0.018445443
000001SZ,2025-02-12,-0.006952765863388777,0.0
000002SZ,2025-02-12,0.059825681149959564,0.09452484
000157SZ,2025-02-12,-0.012725023552775383,-0.0042402856
000166SZ,2025-02-12,0.023284172639250755,0.011627469
000333SZ,2025-02-12,-0.017560143023729324,-0.005714978
000338SZ,2025-02-12,0.04690287262201309,0.026040817
000538SZ,2025-02-12,0.03996669873595238,0.015835684
000568SZ,2025-02-12,0.017458243295550346,0.014765138
000596SZ,2025-02-12,-0.009749311953783035,0.014285526
000617SZ,2025-02-12,0.023941881954669952,0.01756816
000625SZ,2025-02-12,0.01005406305193901,0.001460914
000651SZ,2025-02-12,-0.009155618026852608,0.0022877452
000661SZ,2025-02-12,0.015887757763266563,0.0032347406
000708SZ,2025-02-12,-0.011372532695531845,0.0
000725SZ,2025-02-12,0.02213975600898266,0.011049415
000768SZ,2025-02-12,0.01023416593670845,0.007849163
000776SZ,2025-02-12,0.019206605851650238,0.010062574
000786SZ,2025-02-12,-0.0177297405898571,0.0030534
000800SZ,2025-02-12,0.0011068317107856274,0.0012143621
000807SZ,2025-02-12,-0.03188834339380264,-0.023568738
000858SZ,2025-02-12,0.01848878338932991,0.011339959
000876SZ,2025-02-12,0.020406434312462807,0.009216359
000895SZ,2025-02-12,0.013843275606632233,0.008835158
000938SZ,2025-02-12,0.02313137985765934,0.024602022
000963SZ,2025-02-12,-0.028665974736213684,-0.008970981
000999SZ,2025-02-12,-0.02772083319723606,-0.00962488
001965SZ,2025-02-12,-0.017987152561545372,-0.019045876
002001SZ,2025-02-12,-0.010927555151283741,-0.0031368902
002007SZ,2025-02-12,-0.022427627816796303,-0.012224399
002027SZ,2025-02-12,-0.02101260982453823,-0.010533875
002028SZ,2025-02-12,0.009241398423910141,0.0075732004
002050SZ,2025-02-12,-0.01458311639726162,-0.019959336
002129SZ,2025-02-12,-0.012173449620604515,0.011172833
002179SZ,2025-02-12,0.002687597181648016,0.0015728007
002230SZ,2025-02-12,0.017148103564977646,0.0033333588
002236SZ,2025-02-12,-0.0025130438152700663,0.017718501
002241SZ,2025-02-12,-0.016555890440940857,0.016696684
002271SZ,2025-02-12,0.02889131009578705,0.015440044
002304SZ,2025-02-12,0.008845040574669838,0.0031055715
002311SZ,2025-02-12,0.018845807760953903,0.012342582
002371SZ,2025-02-12,0.05463561415672302,0.03179246
002415SZ,2025-02-12,-0.03308984264731407,-0.009978833
002422SZ,2025-02-12,-0.027329320088028908,-0.012692174
002459SZ,2025-02-12,-0.003968989010900259,0.009259112
002460SZ,2025-02-12,0.06147142872214317,0.048613816
002463SZ,2025-02-12,-0.008193944580852985,0.0025226166
002466SZ,2025-02-12,0.08214757591485977,0.07401779
002475SZ,2025-02-12,0.05162796378135681,0.048942722
002493SZ,2025-02-12,0.01578442007303238,0.011049415
002555SZ,2025-02-12,-0.02716391161084175,0.014262849
002594SZ,2025-02-12,0.05612828955054283,0.044869594
002601SZ,2025-02-12,-0.006106666289269924,0.0011043404
002648SZ,2025-02-12,-0.012927626259624958,0.0014247268
002709SZ,2025-02-12,0.03947722539305687,0.031590205
002714SZ,2025-02-12,-0.007769937161356211,0.0019296827
002916SZ,2025-02-12,0.0414261557161808,0.051398832
002920SZ,2025-02-12,0.03068503923714161,0.028956885
002938SZ,2025-02-12,0.013368810527026653,-0.002830148
003816SZ,2025-02-12,0.009887993335723877,0.0027210545
300014SZ,2025-02-12,0.02923676185309887,0.023585415
300033SZ,2025-02-12,0.027332033962011337,0.019261535
300059SZ,2025-02-12,0.03774215653538704,0.024748707
300122SZ,2025-02-12,0.014016546308994293,0.005540079
300124SZ,2025-02-12,0.011705664917826653,-0.005124759
300274SZ,2025-02-12,-0.019166478887200356,0.00028248611
300308SZ,2025-02-12,0.0026840479113161564,0.0035810494
300316SZ,2025-02-12,0.018073083832859993,0.014170257
300347SZ,2025-02-12,0.017270559445023537,0.0056443946
300394SZ,2025-02-12,-0.008247715421020985,0.0033074575
300408SZ,2025-02-12,0.03769775852560997,0.023937937
300413SZ,2025-02-12,0.022156214341521263,0.013693293
300418SZ,2025-02-12,-0.002753447275608778,0.017002651
300433SZ,2025-02-12,0.016266850754618645,0.029937586
300450SZ,2025-02-12,0.04754911735653877,0.035076905
300498SZ,2025-02-12,0.010368152521550655,0.003764075
300502SZ,2025-02-12,-0.012662935070693493,-0.009128312
300628SZ,2025-02-12,0.017089497298002243,0.016384643
300661SZ,2025-02-12,0.07973093539476395,0.091654226
300750SZ,2025-02-12,0.015998894348740578,0.013803328
300759SZ,2025-02-12,0.013846112415194511,0.005779278
300760SZ,2025-02-12,-0.0125413928180933,-0.0013465398
300782SZ,2025-02-12,0.08732245117425919,0.14894442
600000SS,2025-02-12,0.015814734622836113,0.010622579
600010SS,2025-02-12,-0.003988297656178474,-0.005390791
600011SS,2025-02-12,-0.007130419835448265,0.0
600015SS,2025-02-12,-0.01075031328946352,0.0013596101
600016SS,2025-02-12,-0.001306550344452262,0.0024066744
600018SS,2025-02-12,-0.018679864704608917,-0.0034783566
600019SS,2025-02-12,-0.01668730564415455,-0.005822344
600023SS,2025-02-12,0.006989855784922838,0.001895773
600025SS,2025-02-12,-0.024895712733268738,-0.0079771625
600026SS,2025-02-12,-0.029755832627415657,-0.018130185
600028SS,2025-02-12,-0.005090323276817799,-0.0016380233
600029SS,2025-02-12,-0.012852629646658897,-0.0017316407
600031SS,2025-02-12,0.016807684674859047,0.0064953435
600036SS,2025-02-12,0.026359504088759422,0.015495434
600048SS,2025-02-12,0.04885600134730339,0.035533864
600050SS,2025-02-12,0.029602287337183952,0.0036429327
600061SS,2025-02-12,0.019840434193611145,0.01226947
600085SS,2025-02-12,0.010176538489758968,0.0018624574
600089SS,2025-02-12,0.014678195118904114,0.0057165795
600104SS,2025-02-12,-0.02859516628086567,-0.03260296
600111SS,2025-02-12,-0.005126496311277151,-0.0034692055
600115SS,2025-02-12,-0.0017138624098151922,0.0026631563
600161SS,2025-02-12,-0.02837621234357357,-0.0058365525
600183SS,2025-02-12,0.013884052634239197,0.034495845
600188SS,2025-02-12,-0.020688749849796295,-0.0075699138
600196SS,2025-02-12,-0.012833707965910435,-0.0059605995
600219SS,2025-02-12,-0.03568442165851593,-0.019948153
600233SS,2025-02-12,-0.021928755566477776,-0.008791007
600276SS,2025-02-12,0.009391341358423233,0.005641431
600309SS,2025-02-12,0.013704157434403896,0.0040668664
600332SS,2025-02-12,0.009611792862415314,0.0014754363
600346SS,2025-02-12,0.0018283750396221876,-0.0012927653
600362SS,2025-02-12,-0.03357459604740143,-0.015595363
600377SS,2025-02-12,-0.014829562045633793,-0.0028268604
600406SS,2025-02-12,0.012247955426573753,0.003463211
600415SS,2025-02-12,-0.03374992683529854,-0.023157181
600426SS,2025-02-12,-0.004268099088221788,-0.0023457438
600436SS,2025-02-12,0.017855802550911903,0.009344023
600438SS,2025-02-12,0.014404727146029472,0.017607622
600489SS,2025-02-12,-0.03328186273574829,-0.028937547
600519SS,2025-02-12,0.028017781674861908,0.017475065
600570SS,2025-02-12,0.05398300290107727,0.0527017
600585SS,2025-02-12,-0.03347116708755493,-0.009621148
600588SS,2025-02-12,0.06420835852622986,0.061180368
600600SS,2025-02-12,0.018309706822037697,0.010297846
600660SS,2025-02-12,0.00464680464938283,0.004012964
600674SS,2025-02-12,-0.0068914154544472694,0.0012804406
600741SS,2025-02-12,-0.0070777516812086105,0.0
600760SS,2025-02-12,-0.008577276021242142,0.0004236992
600795SS,2025-02-12,-0.005068284459412098,0.0024183288
600809SS,2025-02-12,0.03134864941239357,0.029605556
600875SS,2025-02-12,0.06506960839033127,0.05031143
600886SS,2025-02-12,-0.020089929923415184,-0.007107182
600887SS,2025-02-12,0.007078524213284254,0.0070251864
600926SS,2025-02-12,0.009923005476593971,0.0020317615
600989SS,2025-02-12,0.013061223551630974,0.011238956
601006SS,2025-02-12,-0.0006432457594200969,0.0
601009SS,2025-02-12,-0.009705415926873684,-0.0009438673
601012SS,2025-02-12,0.000718657742254436,0.010783077
601021SS,2025-02-12,0.014788193628191948,0.008417169
601058SS,2025-02-12,-0.016764117404818535,-0.011530671
601066SS,2025-02-12,0.01918676123023033,0.012897517
601088SS,2025-02-12,-0.023124683648347855,-0.0085968785
601100SS,2025-02-12,-0.003565468592569232,-0.005615835
601117SS,2025-02-12,-0.010900113731622696,-0.004034938
601138SS,2025-02-12,0.01954963617026806,0.0173029
601166SS,2025-02-12,0.03312773257493973,0.021868533
601169SS,2025-02-12,0.009280774742364883,0.0033556952
601186SS,2025-02-12,0.001797357457689941,0.0011744746
601225SS,2025-02-12,-0.00926327332854271,-0.0033074296
601229SS,2025-02-12,-0.005091893021017313,0.0010875503
601238SS,2025-02-12,0.0004587359435390681,0.008771708
601288SS,2025-02-12,0.011404327116906643,0.005853586
601318SS,2025-02-12,0.016186831519007683,0.011023363
601319SS,2025-02-12,-0.0012715097982436419,0.001437821
601328SS,2025-02-12,0.015497229993343353,0.009688314
601336SS,2025-02-12,0.009891210123896599,0.010098565
601360SS,2025-02-12,0.04523339122533798,0.0037979211
601390SS,2025-02-12,0.01064949482679367,0.0033783873
601398SS,2025-02-12,0.013476381078362465,0.0116614
601600SS,2025-02-12,-0.03192449361085892,-0.02058984
601601SS,2025-02-12,-0.01241988129913807,-0.0018685003
601607SS,2025-02-12,-0.0023611539509147406,0.000992044
601618SS,2025-02-12,0.012390217743813992,0.0031796051
601628SS,2025-02-12,0.011605538427829742,0.011007919
601633SS,2025-02-12,0.009977538138628006,0.0083281575
601658SS,2025-02-12,-0.011629064567387104,0.0
601668SS,2025-02-12,0.013652612455189228,0.0036364
601669SS,2025-02-12,-0.004663525614887476,0.0019626394
601688SS,2025-02-12,0.01775340735912323,0.007392535
601689SS,2025-02-12,-0.02261969819664955,-0.0027300927
601698SS,2025-02-12,0.019229894503951073,0.0009319012
601699SS,2025-02-12,-0.010812271386384964,-0.006410271
601766SS,2025-02-12,0.01006797794252634,0.0067338375
601788SS,2025-02-12,0.01703759655356407,0.011254632
601799SS,2025-02-12,-0.03807366266846657,-0.03178555
601800SS,2025-02-12,0.011042682453989983,0.00421063
601808SS,2025-02-12,-0.018642393872141838,-0.008202179
601816SS,2025-02-12,0.010924930684268475,0.008968424
601818SS,2025-02-12,-0.0022417460568249226,0.0026631563
601838SS,2025-02-12,0.02181033417582512,0.011925733
601857SS,2025-02-12,-0.011445055715739727,-0.0012070064
601865SS,2025-02-12,-0.008901150897145271,0.00243248
601872SS,2025-02-12,-0.027319660410284996,-0.019856194
601877SS,2025-02-12,0.01303139328956604,0.0068759117
601878SS,2025-02-12,0.028909020125865936,0.018642513
601881SS,2025-02-12,0.014373964630067348,0.01044908
601888SS,2025-02-12,0.01370497141033411,0.008329812
601899SS,2025-02-12,-0.01510940957814455,-0.017511846
601901SS,2025-02-12,0.02521170862019062,0.012329867
601919SS,2025-02-12,0.0033381490502506495,0.0006833124
601939SS,2025-02-12,0.02573028951883316,0.0150193535
601985SS,2025-02-12,-0.00019516469910740852,-0.0010167756
601988SS,2025-02-12,0.006683656480163336,0.003710513
601998SS,2025-02-12,-0.026263071224093437,-0.009302089
603019SS,2025-02-12,0.029437316581606865,-0.001869396
603195SS,2025-02-12,0.03207661956548691,0.008824998
603259SS,2025-02-12,-0.010312803089618683,0.0020844624
603260SS,2025-02-12,0.017522010952234268,0.026029905
603288SS,2025-02-12,0.016290072351694107,0.009265844
603369SS,2025-02-12,0.0031295749358832836,0.0
603501SS,2025-02-12,0.06159302219748497,0.09502265
603659SS,2025-02-12,0.036506347358226776,0.036140572
603799SS,2025-02-12,0.04282752797007561,0.02149577
603806SS,2025-02-12,-0.00035100290551781654,0.008816373
603833SS,2025-02-12,-0.01665361411869526,0.0011358955
603986SS,2025-02-12,0.013923786580562592,0.0072866287
603993SS,2025-02-12,-0.02846713550388813,-0.019020006
688008SS,2025-02-12,-0.005283792968839407,0.009014496
688009SS,2025-02-12,-0.012918861582875252,-0.0017376712
688012SS,2025-02-12,0.05225959047675133,0.04950908
688036SS,2025-02-12,0.00393412122502923,0.017130587
688111SS,2025-02-12,0.01632654294371605,0.03920367
688169SS,2025-02-12,-0.017765266820788383,-0.012028952
688396SS,2025-02-12,0.04351535812020302,0.032994326
000001SZ,2025-02-13,0.017388157546520233,0.0069806785
000002SZ,2025-02-13,0.022275738418102264,0.0012554384
000157SZ,2025-02-13,-0.012605196796357632,-0.012829131
000166SZ,2025-02-13,-0.0017557257087901235,-0.0057971054
000333SZ,2025-02-13,-0.020011335611343384,-0.015677743
000338SZ,2025-02-13,-0.017295710742473602,-0.01020032
000538SZ,2025-02-13,-0.008731737732887268,-0.003672883
000568SZ,2025-02-13,0.04206771403551102,0.037798904
000596SZ,2025-02-13,0.0454351045191288,0.029525308
000617SZ,2025-02-13,-0.008713285438716412,-0.013147662
000625SZ,2025-02-13,-0.001321811811067164,-0.01841467
000651SZ,2025-02-13,0.0022404147312045097,0.0013702053
000661SZ,2025-02-13,0.020218119025230408,0.006438139
000708SZ,2025-02-13,0.01366795226931572,0.011793929
000725SZ,2025-02-13,-0.02249886468052864,-0.00882985
000768SZ,2025-02-13,0.0035940012894570827,0.0062353495
000776SZ,2025-02-13,0.004034043755382299,-0.0031337813
000786SZ,2025-02-13,0.029124965891242027,0.02210783
000800SZ,2025-02-13,-0.003251552814617753,-0.007307992
000807SZ,2025-02-13,0.00026279035955667496,0.0012225775
000858SZ,2025-02-13,0.031303755939006805,0.029390693
000876SZ,2025-02-13,0.017047829926013947,0.015926123
000895SZ,2025-02-13,0.022311696782708168,0.017830892
000938SZ,2025-02-13,-0.03015745058655739,-0.021800473
000963SZ,2025-02-13,0.007253567222505808,0.006374772
000999SZ,2025-02-13,0.0064089335501194,0.0008992678
001965SZ,2025-02-13,-0.0031198940705507994,0.0041719307
002001SZ,2025-02-13,-0.018664805218577385,-0.0044984217
002007SZ,2025-02-13,0.004996306262910366,-0.0055503845
002027SZ,2025-02-13,0.00949552096426487,0.006033112
002028SZ,2025-02-13,-0.018060099333524704,-0.017152198
002050SZ,2025-02-13,-0.013538630679249763,-0.025289223
002129SZ,2025-02-13,-0.014355209656059742,-0.0033388857
002179SZ,2025-02-13,-0.03268091008067131,-0.017435929
002230SZ,2025-02-13,0.004037654493004084,-0.024512107
002236SZ,2025-02-13,0.009511185809969902,-0.018910762
002241SZ,2025-02-13,-0.01826416701078415,-0.053752508
002271SZ,2025-02-13,0.03410394862294197,0.021537172
002304SZ,2025-02-13,0.03763178363442421,0.01779741
002311SZ,2025-02-13,-0.010992241092026234,-0.008417871
002371SZ,2025-02-13,-0.00834808312356472,-0.012155203
002415SZ,2025-02-13,0.010011882521212101,-0.013680139
002422SZ,2025-02-13,-0.0019792772363871336,0.0014587714
002459SZ,2025-02-13,-0.007206807378679514,-0.010810545
002460SZ,2025-02-13,-0.020344596356153488,-0.013619968
002463SZ,2025-02-13,-0.026547115296125412,-0.03955281
002466SZ,2025-02-13,-0.008425561711192131,-0.022999223
002475SZ,2025-02-13,-0.004635561257600784,-0.021419557
002493SZ,2025-02-13,-0.0005439863889478147,-0.0044052647
002555SZ,2025-02-13,0.02111668698489666,-0.01239104
002594SZ,2025-02-13,0.0022203470580279827,-0.010927066
002601SZ,2025-02-13,-0.000813850958365947,-0.009425898
002648SZ,2025-02-13,0.009266427718102932,-0.009058244
002709SZ,2025-02-13,-0.007048014551401138,-0.012829856
002714SZ,2025-02-13,0.05765502527356148,0.05095987
002916SZ,2025-02-13,-0.02618602104485035,-0.043496616
002920SZ,2025-02-13,0.0033531412482261658,-0.022896267
002938SZ,2025-02-13,-0.010915551334619522,-0.040710907
003816SZ,2025-02-13,0.002604587934911251,0.0027136835
300014SZ,2025-02-13,-0.004971764516085386,-0.0063577853
300033SZ,2025-02-13,-0.0267797838896513,-0.041664947
300059SZ,2025-02-13,-0.019909536466002464,-0.015604806
300122SZ,2025-02-13,-0.014664347283542156,-0.01230844
300124SZ,2025-02-13,-0.022866318002343178,-0.045468673
300274SZ,2025-02-13,-0.011811969801783562,-0.01221547
300308SZ,2025-02-13,-0.020091088488698006,-0.034350373
300316SZ,2025-02-13,-0.02219589799642563,-0.02276742
300347SZ,2025-02-13,-0.010379012674093246,-0.010561701
300394SZ,2025-02-13,-0.02226664125919342,-0.033015683
300408SZ,2025-02-13,-0.011599081568419933,-0.015896529
300413SZ,2025-02-13,0.02544940635561943,0.016522272
300418SZ,2025-02-13,-0.01123981736600399,-0.023057198
300433SZ,2025-02-13,-0.0024438558612018824,-0.030997572
300450SZ,2025-02-13,0.030361291021108627,0.003346903
300498SZ,2025-02-13,0.03355475887656212,0.028997265
300502SZ,2025-02-13,-0.028741635382175446,-0.03545392
300628SZ,2025-02-13,-0.03911806270480156,-0.05678324
300661SZ,2025-02-13,-0.0039255330339074135,-0.022606354
300750SZ,2025-02-13,0.01303741056472063,0.023569822
300759SZ,2025-02-13,-0.015900958329439163,-0.015875096
300760SZ,2025-02-13,0.009158742614090443,-0.005284789
300782SZ,2025-02-13,-0.02697739005088806,-0.047019117
600000SS,2025-02-13,-0.01814149133861065,-0.00965226
600010SS,2025-02-13,-0.007580508943647146,-0.005420035
600011SS,2025-02-13,0.004798968322575092,0.006240207
600015SS,2025-02-13,-0.002197092166170478,-0.0013596707
600016SS,2025-02-13,0.0008516067173331976,0.0024009661
600018SS,2025-02-13,0.0036565347108989954,0.003478298
600019SS,2025-02-13,0.003280635690316558,0.0
600023SS,2025-02-13,0.0022805791813880205,0.0037807012
600025SS,2025-02-13,0.014445197768509388,0.0045662103
600026SS,2025-02-13,-0.017775055021047592,-0.018464863
600028SS,2025-02-13,-0.006899164989590645,-0.0049300725
600029SS,2025-02-13,0.0005075265071354806,0.0069083497
600031SS,2025-02-13,-0.0022686824668198824,-0.0017673466
600036SS,2025-02-13,0.01063553150743246,0.0021601184
600048SS,2025-02-13,0.001995226601138711,0.0
600050SS,2025-02-13,0.02401028759777546,0.0
600061SS,2025-02-13,0.007101275958120823,-0.0067980313
600085SS,2025-02-13,-0.004987298510968685,-0.004262074
600089SS,2025-02-13,-0.014128662645816803,-0.007355843
600104SS,2025-02-13,0.014487028121948242,0.0070403377
600111SS,2025-02-13,-0.010072441771626472,-0.014878854
600115SS,2025-02-13,-0.001314101042225957,0.005304972
600161SS,2025-02-13,-0.017441382631659508,-0.009311292
600183SS,2025-02-13,-0.009515529498457909,-0.015414586
600188SS,2025-02-13,0.02459552139043808,0.017324569
600196SS,2025-02-13,0.010591578669846058,-0.0035935007
600219SS,2025-02-13,-0.015379568561911583,-0.010126324
600233SS,2025-02-13,0.0451018325984478,0.036115427
600276SS,2025-02-13,0.0035642858128994703,0.004490381
600309SS,2025-02-13,0.03597892075777054,0.025557278
600332SS,2025-02-13,0.0007689276826567948,0.0
600346SS,2025-02-13,0.01653393916785717,0.0070898137
600362SS,2025-02-13,0.012550905346870422,-0.0018509439
600377SS,2025-02-13,-0.002612203825265169,-0.000707996
600406SS,2025-02-13,-0.006882401183247566,-0.0038969454
600415SS,2025-02-13,-0.028343290090560913,-0.04479975
600426SS,2025-02-13,0.009512115269899368,0.005620569
600436SS,2025-02-13,0.005936136469244957,0.0052452087
600438SS,2025-02-13,-0.016572434455156326,-0.015739791
600489SS,2025-02-13,0.010767550207674503,0.0
600519SS,2025-02-13,0.01691722683608532,0.015170795
600570SS,2025-02-13,-0.012267508544027805,-0.021198997
600585SS,2025-02-13,0.02182205766439438,0.012945756
600588SS,2025-02-13,0.06030868738889694,0.09490869
600600SS,2025-02-13,0.02712942659854889,0.020704646
600660SS,2025-02-13,-0.011984864249825478,-0.009271169
600674SS,2025-02-13,-0.009000255726277828,-0.0064184293
600741SS,2025-02-13,-0.00030224816873669624,-0.014264632
600760SS,2025-02-13,-0.0029429499991238117,0.0
600795SS,2025-02-13,0.004039186052978039,-0.0024183358
600809SS,2025-02-13,0.05085292086005211,0.06523939
600875SS,2025-02-13,-0.014788340777158737,-0.0264897
600886SS,2025-02-13,0.003549229586496949,0.0
600887SS,2025-02-13,0.028952235355973244,0.013176571
600926SS,2025-02-13,-0.0207048412412405,-0.00678873
600989SS,2025-02-13,-0.0162148829549551,-0.02742473
601006SS,2025-02-13,0.019721509888768196,0.0074793813
601009SS,2025-02-13,-0.01259468961507082,-0.0037842796
601012SS,2025-02-13,-0.0019301095744594932,-0.008235532
601021SS,2025-02-13,0.016110092401504517,0.010278026
601058SS,2025-02-13,0.001230029040016234,-0.0012895424
601066SS,2025-02-13,0.0019714736845344305,-0.0016031578
601088SS,2025-02-13,-0.00218116189353168,-0.0028822115
601100SS,2025-02-13,-0.018739022314548492,-0.042732082
601117SS,2025-02-13,0.00033050263300538063,0.001346753
