,learning_rate,hidden_dim,epoch,loss,best_loss,epoch_time,total_time,grad_norm,grad_norm_std,completed,memory_usage,memory_peak
0,0.0001,128,5,0.7400948133365572,0.7400948133365572,233.5785369873047,1071.2875096797943,0.8595203683824453,0.22101976417061495,True,0.017671585083007812,0.21738147735595703

0,0.0001,128,6,0.7173526837718203,0.7173526837718203,240.1461524963379,1311.4408037662506,0.8524397838575134,0.22488433243575276,True,0.017671585083007812,0.21738147735595703

0,0.0001,128,7,0.7008638007087729,0.7008638007087729,244.7712206840515,1556.2186617851257,0.8363866642768581,0.23420801639505096,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,1,1.2524882158550035,1.2524882158550035,167.27978801727295,167.2863049507141,0.958204134229973,0.11307728630051078,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,2,1.0036423564523396,1.0036423564523396,193.00547432899475,360.2988078594208,0.8876139893820731,0.1905554255945555,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,3,0.9004195691463547,0.9004195691463547,207.8447868824005,568.1506567001343,0.9052840168699192,0.17817862628376674,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,4,0.8196393573922751,0.8196393573922751,212.78062796592712,780.9394483566284,0.912238757925297,0.1815135065502078,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,5,0.7931931366040562,0.7931931366040562,213.2356140613556,994.1835889816284,0.9096576002812641,0.18478367416452826,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,6,0.7769199093630441,0.7769199093630441,213.25733995437622,1207.448498249054,0.9105662380553236,0.18324109305291245,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,7,0.7648311474520858,0.7648311474520858,219.21626996994019,1426.6732203960419,0.9134740821974197,0.18163806919440487,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,8,0.7548772071648712,0.7548772071648712,225.41438698768616,1652.0939741134644,0.9154028572873055,0.1798002442151735,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,9,0.746745429049059,0.746745429049059,233.62671375274658,1885.7295215129852,0.9170009871823476,0.1769251828603108,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,1,2.040565896979702,2.040565896979702,179.35234904289246,179.35781621932983,0.9992988607358657,0.008586526653928285,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,2,1.3412963223267973,1.3412963223267973,181.11579847335815,360.48120379447937,0.9746669974095155,0.08005388726919274,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,3,1.1506829598991741,1.1506829598991741,182.1590895652771,542.6467351913452,0.9223717176413005,0.1512892669656735,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,4,1.0754686863227676,1.0754686863227676,204.02855801582336,746.68297123909,0.8967515350076057,0.17457996017134556,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,5,1.0346991013050872,1.0346991013050872,195.65688252449036,942.3483233451843,0.8887628694997773,0.18293815309787742,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,6,1.0039026159955777,1.0039026159955777,200.85993838310242,1143.216953277588,0.8892030255640231,0.1832511507611814,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,7,0.9782741489696273,0.9782741489696273,203.84486532211304,1347.0702891349792,0.8954814162169816,0.17912638367016612,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,8,0.955816868258068,0.955816868258068,207.98592567443848,1555.06294631958,0.905331161060514,0.17258319036812098,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,9,0.934955093820396,0.934955093820396,209.9006450176239,1764.9710249900818,0.9149697099529016,0.16528797542821683,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,10,0.9135740292291985,0.9135740292291985,211.6840968132019,1976.6617696285248,0.9241024019889171,0.1588648370729141,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,11,0.8895727909172898,0.8895727909172898,212.0772762298584,2188.7456998825073,0.9308220880860056,0.15466611110915504,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,12,0.8627486284192997,0.8627486284192997,214.260413646698,2403.0138654708862,0.9356277622497484,0.1527548325234183,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,13,0.8389553401366406,0.8389553401366406,211.66905403137207,2614.6901562213898,0.9381261956735967,0.15104479317615457,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,14,0.8228794108581596,0.8228794108581596,212.75732898712158,2827.454861164093,0.9378530730640013,0.15228449196864496,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,15,0.8113406179120749,0.8113406179120749,213.34993600845337,3040.8123273849487,0.9379198545035703,0.15288920759739738,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,16,0.802418969056803,0.802418969056803,212.87529134750366,3253.695189476013,0.938896503683367,0.15223889895470044,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,17,0.7950822722416551,0.7950822722416551,214.478089094162,3468.179814338684,0.9408139838159133,0.1505105989949972,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,18,0.7886820457624847,0.7886820457624847,214.2961642742157,3682.482148170471,0.942699672572886,0.14842813826109955,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,19,0.7830286718011833,0.7830286718011833,215.23162388801575,3897.7214484214783,0.9444832785357549,0.14677916178894665,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,20,0.7779580436893834,0.7779580436893834,214.79922103881836,4112.5268721580505,0.9463301914615859,0.1455737360939555,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,21,0.773371189346203,0.773371189346203,214.904723405838,4327.439244508743,0.9475111436077316,0.1447481962549956,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,22,0.7695800977900618,0.7695800977900618,216.1250922679901,4543.572630167007,0.9492242112080125,0.14254008739020266,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,23,0.7665206161199686,0.7665206161199686,216.64835381507874,4760.228447198868,0.9512626445082132,0.1401827957323538,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,24,0.7634204044084625,0.7634204044084625,217.35489583015442,4977.589367389679,0.9531012963555808,0.13945840337928594,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,25,0.7600789759156339,0.7600789759156339,218.2610821723938,5195.859046936035,0.9532236357857546,0.1387405301498867,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,26,0.7568716627349134,0.7568716627349134,217.17686367034912,5413.0428512096405,0.9540764727527605,0.13743572269479185,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,27,0.7540460029359768,0.7540460029359768,216.5678906440735,5629.6193199157715,0.9549591775310993,0.13868621820644483,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,28,0.7516345482348651,0.7516345482348651,217.9812548160553,5847.607807636261,0.955536597441369,0.13798701441191558,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,29,0.7489172889849479,0.7489172889849479,216.4742467403412,6064.088747024536,0.9533185090221655,0.1410740814481848,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,30,0.7460569221749657,0.7460569221749657,220.610036611557,6284.707095384598,0.9532638059749352,0.14300659488920525,True,0.017671585083007812,0.21738147735595703

0,0.001,16,1,0.9480093602169097,0.9480093602169097,228.69058442115784,228.708918094635,0.9096553611268903,0.1770196539239918,True,0.016176223754882812,0.0606684684753418

0,0.001,16,2,0.740860094782106,0.740860094782106,309.0969398021698,537.8160183429718,0.877048996884471,0.2136148491985144,True,0.016176223754882812,0.06235170364379883

0,0.001,16,3,0.6781353316004001,0.6781353316004001,354.79326915740967,892.6160254478455,0.823754196306299,0.2514006609336176,True,0.016176223754882812,0.0693669319152832

0,0.001,16,4,0.6492256063597752,0.6492256063597752,400.16884994506836,1292.792706489563,0.7529331246929923,0.28387841629956806,True,0.016176223754882812,0.06964397430419922

0,0.001,16,5,0.6224623823129108,0.6224623823129108,435.6597535610199,1728.461261510849,0.7001922079788095,0.296419363009285,True,0.016176223754882812,0.07100915908813477

0,0.001,16,6,0.6057778937466539,0.6057778937466539,432.82380533218384,2161.29141831398,0.6320488101081817,0.3068788530203446,True,0.016176223754882812,0.07206869125366211
0,0.001,16,7,0.5962417962251136,0.5962417962251136,454.44703912734985,2615.745221853256,0.6134165833901494,0.30638570668139287,True,0.016176223754882812,0.08932065963745117
0,0.001,16,8,0.5910109141006264,0.5910109141006264,460.9592778682709,3076.709861278534,0.5933164472968885,0.30366227630269704,True,0.016176223754882812,0.08932065963745117
0,0.001,16,9,0.5860724963776407,0.5860724963776407,471.2197701931,3547.936424970627,0.5756017149311643,0.30243408833084584,True,0.016176223754882812,0.08932065963745117
0,0.001,16,10,0.5825348368248686,0.5825348368248686,492.7474398612976,4040.6906220912933,0.5736131406153467,0.3089338939214601,True,0.016176223754882812,0.08932065963745117
0,0.0004,16,1,1.0999641173006427,1.0999641173006427,205.65046572685242,205.6545171737671,0.9377866708731121,0.145659769128408,True,0.016176223754882812,0.08932065963745117
0,0.0004,16,2,0.8541095688036494,0.8541095688036494,235.28377771377563,440.9460566043854,0.8773530088027253,0.2102131167615838,True,0.016176223754882812,0.08932065963745117
0,0.0004,16,3,0.7808124955912676,0.7808124955912676,262.92775535583496,703.8814527988434,0.9079739968342321,0.18527330291969923,True,0.016176223754882812,0.08932065963745117
0,0.0004,16,4,0.7239389208804566,0.7239389208804566,283.10796880722046,986.9969553947449,0.9141561813892064,0.18101600389041095,True,0.016176223754882812,0.08932065963745117
0,0.0004,16,5,0.6897449722509628,0.6897449722509628,294.5528657436371,1281.5569128990173,0.8980201778461986,0.20183625001190256,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,1,2.278788517834702,2.278788517834702,187.16278100013733,187.17075896263123,0.993708937352881,0.034947014859325776,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,2,1.3812330937222552,1.3812330937222552,194.46519374847412,381.6443364620209,0.9725564181411551,0.08618845203746518,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,3,1.0923141321079028,1.0923141321079028,222.19138765335083,603.8460042476654,0.9692894111511045,0.0964822991230978,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,4,0.9859396125976757,0.9859396125976757,224.06467509269714,827.917151927948,0.964915651702134,0.1089191103659675,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,5,0.9103302000757132,0.9103302000757132,226.99302077293396,1054.9172792434692,0.9665034385083239,0.11226672238109091,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,6,0.8559218519351397,0.8559218519351397,227.79920482635498,1282.7238795757294,0.971159402548235,0.10535768414294552,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,7,0.8245706811947449,0.8245706811947449,229.63292336463928,1512.3644976615906,0.9683484327345964,0.10940745827748692,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,8,0.8003645319798683,0.8003645319798683,232.49380731582642,1744.8649661540985,0.9648099152858063,0.11612612151095701,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,9,0.7816926310660846,0.7816926310660846,238.37081241607666,1983.2436702251434,0.961940213030562,0.12166179841790942,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,10,0.7670434532201522,0.7670434532201522,246.747088432312,2229.9971346855164,0.962960982976231,0.11868334125123658,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,11,0.7563261694021718,0.7563261694021718,250.5565755367279,2480.5627629756927,0.9641188957159518,0.11826380023120038,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,12,0.7466415419497289,0.7466415419497289,255.42936944961548,2736.0028460025787,0.9623546544815623,0.12263564218251671,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,13,0.7336988977390688,0.7336988977390688,255.2286901473999,2991.237840652466,0.9615742534964122,0.12583910363433817,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,14,0.7233548703745709,0.7233548703745709,259.0578119754791,3250.302092075348,0.9616393274447197,0.12589441499778595,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,15,0.7169321952460231,0.7169321952460231,263.6716055870056,3513.9816133975983,0.9599296603803289,0.1279017110920587,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,16,0.7077746332467348,0.7077746332467348,266.9281053543091,3780.9163591861725,0.9555738935429796,0.13504562504440443,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,17,0.7018628584733894,0.7018628584733894,269.36806893348694,4050.2915830612183,0.952247446582569,0.14012314690068206,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,18,0.6971012174331354,0.6971012174331354,272.1107220649719,4322.4097855091095,0.9498032243754976,0.1449101923425864,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,19,0.692909860062395,0.692909860062395,275.8812675476074,4598.298103094101,0.9473273982981071,0.14727327766073697,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,20,0.6872115536684401,0.6872115536684401,278.47462272644043,4876.780033826828,0.9424759298378735,0.15686345119932824,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,21,0.6814876182697103,0.6814876182697103,280.48010444641113,5157.2667009830475,0.9411529097076496,0.15955361438354268,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,22,0.6769246370471872,0.6769246370471872,286.54785656929016,5443.82085108757,0.9378365820852667,0.1622021779706405,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,23,0.6735385356043845,0.6735385356043845,286.9016273021698,5730.729076385498,0.9364622405132084,0.16371213072300983,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,24,0.6709841180455121,0.6709841180455121,291.6290259361267,6022.3649389743805,0.9351953473141738,0.16543614089848616,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,25,0.6688908860738557,0.6688908860738557,292.1076738834381,6314.481939792633,0.9332506491112394,0.16784461877944087,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,26,0.6669262021208934,0.6669262021208934,295.2010476589203,6609.689502716064,0.9275255008536926,0.17367189788934317,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,27,0.6624576815762058,0.6624576815762058,296.4286799430847,6906.125654459,0.9255673404159569,0.17698297662666668,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,28,0.6587905570496161,0.6587905570496161,297.40273880958557,7203.535016536713,0.9223544365939088,0.17982846718228684,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,29,0.6559962670078716,0.6559962670078716,300.5089247226715,7504.051427364349,0.9188788439725316,0.18353988079585762,True,0.016176223754882812,0.08932065963745117
0,0.0001,16,30,0.6528454178368761,0.6528454178368761,304.2782299518585,7808.338688135147,0.920162583984625,0.18210214366705393,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,1,2.833478113760229,2.833478113760229,183.67721009254456,183.68284368515015,0.9997979156359699,0.007021863880345717,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,2,1.9557968994005939,1.9557968994005939,186.339524269104,370.029189825058,0.999563813750054,0.006170112437606967,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,3,1.4638234697099837,1.4638234697099837,185.1152663230896,555.1522006988525,0.9889543151324776,0.045881071218562046,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,4,1.2544717064902646,1.2544717064902646,188.9930100440979,744.1532335281372,0.9646995847174086,0.09882935545730534,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,5,1.1460643314043935,1.1460643314043935,195.82847356796265,939.9882919788361,0.9413804152929773,0.12985748929803942,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,6,1.0778167048253289,1.0778167048253289,206.49850940704346,1146.4923141002655,0.9268737640984277,0.14762344841301586,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,7,1.034128980885487,1.034128980885487,217.90048146247864,1364.400603055954,0.9207016477040387,0.1559244198610883,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,8,1.002150722808159,1.002150722808159,223.86409449577332,1588.2712409496307,0.9165324232397449,0.16244684147550512,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,9,0.9752338604318909,0.9752338604318909,225.0469627380371,1813.3243350982666,0.9137217134409273,0.16662617402593607,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,10,0.9510761288707239,0.9510761288707239,226.07968020439148,2039.4116683006287,0.9124611327939061,0.16855484439654914,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,11,0.9291818710493022,0.9291818710493022,226.18744230270386,2265.605496406555,0.9128643494692108,0.16870703830329373,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,12,0.9093499768092635,0.9093499768092635,227.25979900360107,2492.871458530426,0.9147598833730176,0.16665730578736418,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,13,0.891482112226969,0.891482112226969,227.10102939605713,2719.9789714813232,0.9191174528270543,0.16419326710211726,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,14,0.8752506670549237,0.8752506670549237,227.20158791542053,2947.186861038208,0.9243426838519646,0.16142756513623321,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,15,0.8604124800391355,0.8604124800391355,231.33169603347778,3178.5255393981934,0.9293615497396883,0.15854483712505288,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,16,0.8475419877814987,0.8475419877814987,228.65118789672852,3407.1844284534454,0.9346787161013359,0.15404619290823007,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,17,0.8362084784555656,0.8362084784555656,227.99438738822937,3635.18794298172,0.939028920180426,0.14908835570736365,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,18,0.8255029564459363,0.8255029564459363,227.64771676063538,3862.846138715744,0.942686342925251,0.1463924193640012,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,19,0.8154896509190133,0.8154896509190133,230.73866438865662,4093.5939161777496,0.9448119327733071,0.1448943710633097,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,20,0.8059081496663549,0.8059081496663549,229.5042941570282,4323.105037689209,0.9463297616251225,0.1429986008096686,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,21,0.7968840221380725,0.7968840221380725,232.21832132339478,4555.333727359772,0.9464656263221323,0.14371895779326133,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,22,0.7883041442004093,0.7883041442004093,233.96065711975098,4789.302924633026,0.9456646809107198,0.1452173589158379,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,23,0.7802339037306588,0.7802339037306588,238.3115632534027,5027.622848272324,0.9446741022286294,0.14673582173292213,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,24,0.7726540124421484,0.7726540124421484,240.58730721473694,5268.216773509979,0.944174587616032,0.14803095668761096,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,25,0.7655540266843417,0.7655540266843417,241.49147510528564,5509.715366840363,0.9438083753518005,0.1492748873756717,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,26,0.7587579243605621,0.7587579243605621,245.55548214912415,5755.278569221497,0.9440169929229614,0.1496331732734699,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,27,0.7523774989305136,0.7523774989305136,249.14496207237244,6004.429945230484,0.943688829453249,0.15040130838886354,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,28,0.7463918524780568,0.7463918524780568,251.62958312034607,6256.06686091423,0.9441328362699196,0.15000621967407574,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,29,0.7410547859386457,0.7410547859386457,252.87707042694092,6508.950249195099,0.9438391780052319,0.15139877035290775,True,0.016176223754882812,0.08932065963745117
0,4e-05,16,30,0.7362017497540505,0.7362017497540505,254.68729543685913,6763.644206762314,0.9421801797535826,0.1545455096781777,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,1,3.31116569798578,3.31116569798578,184.65716075897217,184.66160035133362,0.9999996546075448,1.027674815778607e-07,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,2,2.9457690552310947,2.9457690552310947,187.56223726272583,372.2325577735901,0.9987911142697535,0.0186468631677879,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,3,2.6679592087215496,2.6679592087215496,190.60476684570312,562.8444492816925,0.9992670021760788,0.01223861489917308,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,4,2.4220599667416116,2.4220599667416116,194.83908891677856,757.6933617591858,0.9994469237347231,0.01018033531084087,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,5,2.243560633280524,2.243560633280524,195.00505304336548,952.7050578594208,0.9988006528310311,0.013394298944703753,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,6,2.114732313038034,2.114732313038034,197.87444972991943,1150.586942434311,0.996629683517368,0.022243071476276674,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,7,2.0128043977010446,2.0128043977010446,200.99516558647156,1351.5887393951416,0.992133791596066,0.0362210528382918,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,8,1.9234271749182241,1.9234271749182241,200.57765936851501,1552.174203634262,0.9856027059091189,0.05105514767420966,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,9,1.839651912791884,1.839651912791884,201.8499140739441,1754.0316512584686,0.9790756303912239,0.06386702763594265,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,10,1.7587598085493947,1.7587598085493947,202.7251832485199,1956.764436006546,0.9744875301827307,0.07363583797905855,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,11,1.6798743996976453,1.6798743996976453,204.52776646614075,2161.298853158951,0.9719803029854044,0.08190528754238414,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,12,1.6027144841972478,1.6027144841972478,207.69654631614685,2369.001969099045,0.9698254903878246,0.0888899305141414,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,13,1.5268048039215008,1.5268048039215008,212.29087090492249,2581.3001565933228,0.9687514991575494,0.09412954663954867,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,14,1.45241618778165,1.45241618778165,214.86782002449036,2796.175130367279,0.9676939500134932,0.09698343950066782,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,15,1.3826300247457515,1.3826300247457515,219.4827823638916,3015.665750980377,0.9684799513292037,0.0979470733420002,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,16,1.3218324496290719,1.3218324496290719,219.85789132118225,3235.5319521427155,0.9696473026953742,0.09882360368477806,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,17,1.2708785178435842,1.2708785178435842,221.49588227272034,3457.0353231430054,0.9674614461020605,0.10115067849771271,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,18,1.228266994684079,1.228266994684079,223.5412676334381,3680.5848433971405,0.9616053185478676,0.10907107871813407,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,19,1.1932246913018831,1.1932246913018831,224.24552059173584,3904.838607788086,0.9530571644599046,0.12142450887353516,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,20,1.164273325885785,1.164273325885785,226.04010558128357,4130.889288902283,0.944431094914945,0.13362748964534318,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,21,1.1395215148772562,1.1395215148772562,226.63599920272827,4357.53170132637,0.9365117021169136,0.14411564512122885,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,22,1.1175927688623233,1.1175927688623233,226.4695360660553,4584.01074051857,0.9296819703793191,0.15206572174665514,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,23,1.0977166248361374,1.0977166248361374,226.40850710868835,4810.429384469986,0.9252111251356183,0.15746899633910974,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,24,1.0796667258708232,1.0796667258708232,225.26070618629456,5035.699815034866,0.9228024049328067,0.16071129591331057,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,25,1.0633406374929855,1.0633406374929855,228.13121247291565,5263.838624954224,0.9210823900131577,0.1629984603364191,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,26,1.0485376185968847,1.0485376185968847,229.02398800849915,5492.869015932083,0.9196986150417265,0.1652180766403011,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,27,1.035047639693657,1.035047639693657,231.9626259803772,5724.838922262192,0.9181665472766141,0.16710893538127164,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,28,1.0227029387996693,1.0227029387996693,231.58395099639893,5956.431917190552,0.9167267197630962,0.16916759716637095,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,29,1.0113525249876822,1.0113525249876822,233.74488759040833,6190.18584895134,0.9151130357460846,0.17119499114503225,True,0.016176223754882812,0.08932065963745117
0,1e-05,16,30,1.0008983539215381,1.0008983539215381,234.31053495407104,6424.503166675568,0.9138879370610771,0.17299549447265103,True,0.016176223754882812,0.08932065963745117
0,0.0004,256,1,0.9073139419270433,0.9073139419270433,266.1564838886261,266.16403341293335,0.82539430802407,0.24787741991174733,True,0.021922588348388672,0.39664506912231445
0,0.0001,256,1,1.0046128777860075,1.0046128777860075,219.23744916915894,219.24843192100525,0.9056741170099916,0.18430234079501584,True,0.021922588348388672,0.39664506912231445
0,0.0001,256,2,0.8463484001887658,0.8463484001887658,242.06815886497498,461.32596802711487,0.8447764277187931,0.23282600677452964,True,0.021922588348388672,0.39664506912231445
0,0.0001,256,3,0.8001849981814182,0.8001849981814182,267.25725197792053,728.5918583869934,0.8126428496685287,0.25077226938324043,True,0.021922588348388672,0.39664506912231445
0,0.0001,256,4,0.7664909505724435,0.7664909505724435,286.77125811576843,1015.3728108406067,0.7835684406148041,0.25894058815454335,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,1,1.1662281278749094,1.1662281278749094,192.8031461238861,192.81170868873596,0.9356086446250261,0.1447013285377268,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,2,0.9461624464568422,0.9461624464568422,229.82467794418335,422.64527773857117,0.9011788038876267,0.1841575834655772,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,3,0.8573181825073162,0.8573181825073162,237.40273237228394,660.0601570606232,0.8944723397886468,0.19801719843002777,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,4,0.8275716461855361,0.8275716461855361,238.7199547290802,898.7929091453552,0.8829538526607759,0.2068227323759545,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,5,0.8076018485946937,0.8076018485946937,243.91467380523682,1142.7174274921417,0.8784918406731023,0.21163627156703116,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,6,0.7907222599018883,0.7907222599018883,248.49836349487305,1391.2251789569855,0.8769350829184891,0.21138087412701553,True,0.021922588348388672,0.39664506912231445
0,4e-05,256,7,0.7771434818665006,0.7771434818665006,261.3142955303192,1652.555231332779,0.8744030495075185,0.21155132954018516,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,1,1.5408944658297437,1.5408944658297437,185.79799270629883,185.8050835132599,0.9934143424034119,0.039500242409161807,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,2,1.1614066778886785,1.1614066778886785,188.41052269935608,374.23108100891113,0.9324230330352045,0.14512735399693621,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,3,1.0728812384004351,1.0728812384004351,198.16502237319946,572.4057238101959,0.9066494683637564,0.1703144815179648,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,4,1.0179241945505202,1.0179241945505202,214.1151421070099,786.5293049812317,0.9142825266765545,0.16731378482280093,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,5,0.9616189752315185,0.9616189752315185,228.45090293884277,1014.9922251701355,0.9237675497896496,0.16112730827920999,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,6,0.903028946094157,0.903028946094157,229.39377236366272,1244.3977625370026,0.9247057343919908,0.1634796579066292,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,7,0.872299073380744,0.872299073380744,231.488187789917,1475.8957693576813,0.9202824976580849,0.17035024811700727,True,0.021922588348388672,0.39664506912231445
0,1e-05,256,8,0.8557381832827975,0.8557381832827975,232.59418630599976,1708.4993703365326,0.9188825922717954,0.17359288043485266,True,0.021922588348388672,0.39664506912231445
