,learning_rate,hidden_dim,epoch,loss,best_loss,epoch_time,total_time,grad_norm,grad_norm_std,completed,memory_usage,memory_peak
0,0.0001,128,5,0.7400948133365572,0.7400948133365572,233.5785369873047,1071.2875096797943,0.8595203683824453,0.22101976417061495,True,0.017671585083007812,0.21738147735595703

0,0.0001,128,6,0.7173526837718203,0.7173526837718203,240.1461524963379,1311.4408037662506,0.8524397838575134,0.22488433243575276,True,0.017671585083007812,0.21738147735595703

0,0.0001,128,7,0.7008638007087729,0.7008638007087729,244.7712206840515,1556.2186617851257,0.8363866642768581,0.23420801639505096,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,1,1.2524882158550035,1.2524882158550035,167.27978801727295,167.2863049507141,0.958204134229973,0.11307728630051078,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,2,1.0036423564523396,1.0036423564523396,193.00547432899475,360.2988078594208,0.8876139893820731,0.1905554255945555,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,3,0.9004195691463547,0.9004195691463547,207.8447868824005,568.1506567001343,0.9052840168699192,0.17817862628376674,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,4,0.8196393573922751,0.8196393573922751,212.78062796592712,780.9394483566284,0.912238757925297,0.1815135065502078,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,5,0.7931931366040562,0.7931931366040562,213.2356140613556,994.1835889816284,0.9096576002812641,0.18478367416452826,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,6,0.7769199093630441,0.7769199093630441,213.25733995437622,1207.448498249054,0.9105662380553236,0.18324109305291245,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,7,0.7648311474520858,0.7648311474520858,219.21626996994019,1426.6732203960419,0.9134740821974197,0.18163806919440487,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,8,0.7548772071648712,0.7548772071648712,225.41438698768616,1652.0939741134644,0.9154028572873055,0.1798002442151735,True,0.017671585083007812,0.21738147735595703

0,4e-05,128,9,0.746745429049059,0.746745429049059,233.62671375274658,1885.7295215129852,0.9170009871823476,0.1769251828603108,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,1,2.040565896979702,2.040565896979702,179.35234904289246,179.35781621932983,0.9992988607358657,0.008586526653928285,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,2,1.3412963223267973,1.3412963223267973,181.11579847335815,360.48120379447937,0.9746669974095155,0.08005388726919274,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,3,1.1506829598991741,1.1506829598991741,182.1590895652771,542.6467351913452,0.9223717176413005,0.1512892669656735,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,4,1.0754686863227676,1.0754686863227676,204.02855801582336,746.68297123909,0.8967515350076057,0.17457996017134556,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,5,1.0346991013050872,1.0346991013050872,195.65688252449036,942.3483233451843,0.8887628694997773,0.18293815309787742,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,6,1.0039026159955777,1.0039026159955777,200.85993838310242,1143.216953277588,0.8892030255640231,0.1832511507611814,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,7,0.9782741489696273,0.9782741489696273,203.84486532211304,1347.0702891349792,0.8954814162169816,0.17912638367016612,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,8,0.955816868258068,0.955816868258068,207.98592567443848,1555.06294631958,0.905331161060514,0.17258319036812098,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,9,0.934955093820396,0.934955093820396,209.9006450176239,1764.9710249900818,0.9149697099529016,0.16528797542821683,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,10,0.9135740292291985,0.9135740292291985,211.6840968132019,1976.6617696285248,0.9241024019889171,0.1588648370729141,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,11,0.8895727909172898,0.8895727909172898,212.0772762298584,2188.7456998825073,0.9308220880860056,0.15466611110915504,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,12,0.8627486284192997,0.8627486284192997,214.260413646698,2403.0138654708862,0.9356277622497484,0.1527548325234183,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,13,0.8389553401366406,0.8389553401366406,211.66905403137207,2614.6901562213898,0.9381261956735967,0.15104479317615457,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,14,0.8228794108581596,0.8228794108581596,212.75732898712158,2827.454861164093,0.9378530730640013,0.15228449196864496,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,15,0.8113406179120749,0.8113406179120749,213.34993600845337,3040.8123273849487,0.9379198545035703,0.15288920759739738,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,16,0.802418969056803,0.802418969056803,212.87529134750366,3253.695189476013,0.938896503683367,0.15223889895470044,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,17,0.7950822722416551,0.7950822722416551,214.478089094162,3468.179814338684,0.9408139838159133,0.1505105989949972,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,18,0.7886820457624847,0.7886820457624847,214.2961642742157,3682.482148170471,0.942699672572886,0.14842813826109955,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,19,0.7830286718011833,0.7830286718011833,215.23162388801575,3897.7214484214783,0.9444832785357549,0.14677916178894665,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,20,0.7779580436893834,0.7779580436893834,214.79922103881836,4112.5268721580505,0.9463301914615859,0.1455737360939555,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,21,0.773371189346203,0.773371189346203,214.904723405838,4327.439244508743,0.9475111436077316,0.1447481962549956,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,22,0.7695800977900618,0.7695800977900618,216.1250922679901,4543.572630167007,0.9492242112080125,0.14254008739020266,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,23,0.7665206161199686,0.7665206161199686,216.64835381507874,4760.228447198868,0.9512626445082132,0.1401827957323538,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,24,0.7634204044084625,0.7634204044084625,217.35489583015442,4977.589367389679,0.9531012963555808,0.13945840337928594,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,25,0.7600789759156339,0.7600789759156339,218.2610821723938,5195.859046936035,0.9532236357857546,0.1387405301498867,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,26,0.7568716627349134,0.7568716627349134,217.17686367034912,5413.0428512096405,0.9540764727527605,0.13743572269479185,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,27,0.7540460029359768,0.7540460029359768,216.5678906440735,5629.6193199157715,0.9549591775310993,0.13868621820644483,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,28,0.7516345482348651,0.7516345482348651,217.9812548160553,5847.607807636261,0.955536597441369,0.13798701441191558,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,29,0.7489172889849479,0.7489172889849479,216.4742467403412,6064.088747024536,0.9533185090221655,0.1410740814481848,True,0.017671585083007812,0.21738147735595703

0,1e-05,128,30,0.7460569221749657,0.7460569221749657,220.610036611557,6284.707095384598,0.9532638059749352,0.14300659488920525,True,0.017671585083007812,0.21738147735595703

0,0.001,16,1,0.9081395787699948,0.9081395787699948,218.22211480140686,218.22667336463928,0.9257967889382637,0.15833841864202888,True,0.016176223754882812,0.21738147735595703

0,0.001,16,2,0.7215423828470025,0.7215423828470025,301.3379638195038,519.5720462799072,0.8686205808991553,0.22672950707205036,True,0.016176223754882812,0.21738147735595703

0,0.001,16,3,0.6511173425890419,0.6511173425890419,359.0095534324646,878.5867214202881,0.7774012340670368,0.2731197179928327,True,0.016176223754882812,0.21738147735595703

0,0.001,16,4,0.6232304544925638,0.6232304544925638,398.39875864982605,1276.9919395446777,0.713232919598353,0.29225047002296256,True,0.016176223754882812,0.21738147735595703

0,0.001,16,5,0.6086401493202601,0.6086401493202601,424.8190133571625,1701.8176414966583,0.6739559697581536,0.30642573075945495,True,0.016176223754882812,0.21738147735595703

0,0.001,16,6,0.5979474749039172,0.5979474749039172,435.4471414089203,2137.271520614624,0.6447809110875475,0.3183687482496582,True,0.016176223754882812,0.21738147735595703

0,0.001,16,7,0.5928426947508119,0.5928426947508119,447.01923632621765,2584.2971312999725,0.6297684426143803,0.3127882267154515,True,0.016176223754882812,0.21738147735595703

0,0.001,16,8,0.5888488214451819,0.5888488214451819,457.60329842567444,3041.906810760498,0.6146995172346807,0.3092183297885051,True,0.016176223754882812,0.21738147735595703

0,0.001,16,9,0.5861712551028575,0.5861712551028575,499.5281081199646,3541.4416024684906,0.6094086852879782,0.31556702473464576,True,0.016176223754882812,0.21738147735595703


0,0.001,16,1,0.9480093602169097,0.9480093602169097,228.69058442115784,228.708918094635,0.9096553611268903,0.1770196539239918,True,0.016176223754882812,0.0606684684753418
0,0.001,16,2,0.740860094782106,0.740860094782106,309.0969398021698,537.8160183429718,0.877048996884471,0.2136148491985144,True,0.016176223754882812,0.06235170364379883
0,0.001,16,3,0.6781353316004001,0.6781353316004001,354.79326915740967,892.6160254478455,0.823754196306299,0.2514006609336176,True,0.016176223754882812,0.0693669319152832
