code,dt,score,label
002938SZ,2025-02-10,0.03985671326518059,0.05677788
003816SZ,2025-02-10,-0.009033103473484516,-0.008118956
300014SZ,2025-02-10,-0.03499925136566162,-0.03551554
300033SZ,2025-02-10,0.020018350332975388,0.014140057
300059SZ,2025-02-10,0.010720410384237766,0.002468155
300122SZ,2025-02-10,0.01844065822660923,0.01601151
300124SZ,2025-02-10,-3.419793210923672e-05,-0.010489246
300274SZ,2025-02-10,-0.04369426891207695,-0.030976014
300308SZ,2025-02-10,0.003057527355849743,0.026002977
300316SZ,2025-02-10,-0.009125162847340107,-0.005595097
300347SZ,2025-02-10,0.06880246847867966,0.05540333
300394SZ,2025-02-10,-0.003411292564123869,0.015821489
300408SZ,2025-02-10,0.01741865649819374,0.012862099
300413SZ,2025-02-10,0.009484409354627132,0.0010536121
300418SZ,2025-02-10,0.034805767238140106,0.008119491
300433SZ,2025-02-10,0.002684385981410742,0.0065287407
300450SZ,2025-02-10,0.016236115247011185,0.0043934206
300498SZ,2025-02-10,-0.005712343845516443,-0.0030912706
300502SZ,2025-02-10,-0.011755813844501972,0.010265167
300628SZ,2025-02-10,-0.01860722340643406,-0.019916
300661SZ,2025-02-10,-0.024526190012693405,-0.018594455
300750SZ,2025-02-10,-0.007624377962201834,-0.010889892
300759SZ,2025-02-10,0.03613227978348732,0.019232664
300760SZ,2025-02-10,0.02244095504283905,0.011320985
300782SZ,2025-02-10,0.012855482287704945,0.0063805757
600000SS,2025-02-10,-0.004601076245307922,-0.006792691
600010SS,2025-02-10,0.0026712354738265276,0.0
600011SS,2025-02-10,-0.0049083954654634,-0.007733815
600015SS,2025-02-10,-0.0038702585734426975,-0.0013633711
600016SS,2025-02-10,0.015723304823040962,0.009685009
600018SS,2025-02-10,0.0073282914236187935,0.003478298
600019SS,2025-02-10,-0.0013601238606497645,-0.0072200987
600023SS,2025-02-10,-0.007700006943196058,-0.005644306
600025SS,2025-02-10,-0.006038046441972256,-0.0022370748
600026SS,2025-02-10,-0.003186187008395791,-0.0015772483
600028SS,2025-02-10,-0.005257454700767994,0.0
600029SS,2025-02-10,-0.004295894410461187,0.010134908
600031SS,2025-02-10,0.0008919117972254753,0.01422572
600036SS,2025-02-10,0.017461305484175682,0.009900661
600048SS,2025-02-10,-0.007594533264636993,0.0023640993
600050SS,2025-02-10,0.06975847482681274,0.043010928
600061SS,2025-02-10,0.005481235682964325,0.004084437
600085SS,2025-02-10,-0.002309290925040841,-0.006318977
600089SS,2025-02-10,-0.002808669814839959,-0.005656474
600104SS,2025-02-10,0.010410266928374767,0.0071763317
600111SS,2025-02-10,-0.0038922640960663557,0.006469643
600115SS,2025-02-10,0.005537655204534531,0.015705816
600161SS,2025-02-10,0.004194539040327072,-0.0019174685
600183SS,2025-02-10,-0.005341482814401388,-0.00034666108
600188SS,2025-02-10,-0.013033968396484852,-0.0067238635
600196SS,2025-02-10,0.04572430998086929,0.033983372
600219SS,2025-02-10,-0.0159493088722229,-0.00975583
600233SS,2025-02-10,0.0007805335917510092,-0.00073125854
600276SS,2025-02-10,-0.016376549378037453,-0.009093728
600309SS,2025-02-10,0.0454799048602581,0.03553237
600332SS,2025-02-10,0.011586361564695835,0.0036791582
600346SS,2025-02-10,0.029812132939696312,0.028274534
600362SS,2025-02-10,0.008323741145431995,0.0041427277
600377SS,2025-02-10,-0.011898091994225979,-0.009900762
600406SS,2025-02-10,-0.0007162544643506408,0.0038835402
600415SS,2025-02-10,0.01762540265917778,0.01885911
600426SS,2025-02-10,0.002193734748288989,-0.0014207308
600436SS,2025-02-10,0.011488161981105804,0.004600978
600438SS,2025-02-10,-0.024817751720547676,-0.027636254
600489SS,2025-02-10,0.039164189249277115,0.01952801
600519SS,2025-02-10,-0.013493552803993225,-0.0031316287
600570SS,2025-02-10,0.02816636674106121,0.02002757
600585SS,2025-02-10,0.005774755030870438,0.0041649267
600588SS,2025-02-10,0.03742053732275963,0.064903304
600600SS,2025-02-10,-0.004724874161183834,0.0073799924
600660SS,2025-02-10,-0.0011519398540258408,-0.0027383405
600674SS,2025-02-10,-0.012013598345220089,-0.007062463
600741SS,2025-02-10,0.01711748167872429,0.010534713
600760SS,2025-02-10,0.011121666058897972,0.004993782
600795SS,2025-02-10,-0.009974530898034573,-0.0047961497
600809SS,2025-02-10,0.012020662426948547,0.013698701
600875SS,2025-02-10,0.012192877940833569,0.0040053655
600886SS,2025-02-10,-0.010648390278220177,-0.0063357716
600887SS,2025-02-10,-0.013453870080411434,-0.0066127423
600926SS,2025-02-10,0.0016589389415457845,-0.0027247733
600989SS,2025-02-10,-0.001562773366458714,0.0024242748
601006SS,2025-02-10,3.30550828948617e-05,-0.0030348916
601009SS,2025-02-10,-0.01619972661137581,-0.0047505745
601012SS,2025-02-10,-0.018992716446518898,-0.012398703
601021SS,2025-02-10,-0.007431485690176487,0.0046232855
601058SS,2025-02-10,0.03836878389120102,0.028034931
601066SS,2025-02-10,0.0033222136553376913,0.0032219077
601088SS,2025-02-10,-0.01222369633615017,-0.0077437856
601100SS,2025-02-10,0.002320199040696025,-0.014928997
601117SS,2025-02-10,0.001969441771507263,0.00133961
601138SS,2025-02-10,0.00039898362592794,0.00785756
601166SS,2025-02-10,0.022818926721811295,0.011366002
601169SS,2025-02-10,0.0064118304289877415,0.0
601186SS,2025-02-10,0.00825465377420187,0.002336389
601225SS,2025-02-10,-0.012255472131073475,-0.0032964263
601229SS,2025-02-10,-0.009118027053773403,-0.007662702
601238SS,2025-02-10,-0.00975699070841074,0.014122078
601288SS,2025-02-10,-0.0006407866021618247,0.0
601318SS,2025-02-10,0.004846623633056879,0.0003929558
601319SS,2025-02-10,0.0005418384098447859,0.0
601328SS,2025-02-10,0.0002937831450253725,0.0
601336SS,2025-02-10,-0.0026632065419107676,-0.0026945916
601360SS,2025-02-10,0.05054670199751854,0.062324736
601390SS,2025-02-10,0.011489322409033775,0.0050462075
601398SS,2025-02-10,-0.003172897035256028,-0.0029939993
601600SS,2025-02-10,0.02175166644155979,0.007643233
601601SS,2025-02-10,-0.002009035088121891,-0.0015433998
601607SS,2025-02-10,-0.007477917242795229,-0.0074127642
601618SS,2025-02-10,0.012946541421115398,0.0031796051
601628SS,2025-02-10,-0.0034965933300554752,-0.005445444
601633SS,2025-02-10,-0.0035293172113597393,-0.0015485934
601658SS,2025-02-10,0.001530938781797886,0.0
601668SS,2025-02-10,-0.008308581076562405,-0.0018066365
601669SS,2025-02-10,0.012479047290980816,0.0038986206
601688SS,2025-02-10,0.0023852421436458826,-0.0011448254
601689SS,2025-02-10,-0.0038832894060760736,-0.04637616
601698SS,2025-02-10,0.033895764499902725,0.025896303
601699SS,2025-02-10,-0.006905268877744675,0.0015736339
601766SS,2025-02-10,0.002369524911046028,0.0026774232
601788SS,2025-02-10,0.008443809114396572,0.002247187
601799SS,2025-02-10,-0.015620123594999313,-0.011476474
601800SS,2025-02-10,0.016630513593554497,0.0052328757
601808SS,2025-02-10,0.0015896030236035585,-0.0006823482
601816SS,2025-02-10,-0.00812751054763794,0.0017683341
601818SS,2025-02-10,-0.0025514939334243536,0.0
601838SS,2025-02-10,-0.016570692881941795,-0.0054528755
601857SS,2025-02-10,-0.0006821163697168231,-0.0036386645
601865SS,2025-02-10,-0.002937526209279895,-0.006981494
601872SS,2025-02-10,0.000523849914316088,-0.0014315944
601877SS,2025-02-10,-0.008093183860182762,-0.0095822755
601878SS,2025-02-10,0.0007713530794717371,0.0
601881SS,2025-02-10,-0.004895412363111973,0.0
601888SS,2025-02-10,0.009739493019878864,0.0066293995
601899SS,2025-02-10,0.02816944010555744,0.014928947
601901SS,2025-02-10,0.005800251848995686,0.0024660148
601919SS,2025-02-10,-0.019594185054302216,-0.015877519
601939SS,2025-02-10,-0.0032973834313452244,0.0
601985SS,2025-02-10,0.001344504882581532,-0.0010219665
601988SS,2025-02-10,-0.006061994004994631,-0.0018957311
601998SS,2025-02-10,-0.010063838213682175,-0.0061633405
603019SS,2025-02-10,0.027545398101210594,0.01966426
603195SS,2025-02-10,0.009137171320617199,0.009476983
603259SS,2025-02-10,0.005438765976577997,0.0073648468
603260SS,2025-02-10,0.010355730541050434,0.011256634
603288SS,2025-02-10,-0.008190601132810116,-0.002152848
603369SS,2025-02-10,-0.02657533809542656,-0.016531533
603501SS,2025-02-10,0.0010844829957932234,0.010533179
603659SS,2025-02-10,-0.014974320307374,-0.0107762655
603799SS,2025-02-10,-0.008988282643258572,-0.010501833
603806SS,2025-02-10,-0.021922795102000237,-0.023587769
603833SS,2025-02-10,-0.002289185067638755,0.0034711703
603986SS,2025-02-10,-0.020251542329788208,-0.028765175
603993SS,2025-02-10,0.03986003249883652,0.02705863
688008SS,2025-02-10,-0.006414415780454874,0.003587226
688009SS,2025-02-10,0.012561898678541183,0.0051589953
688012SS,2025-02-10,0.0034525301307439804,-0.005633757
688036SS,2025-02-10,-0.00034691346809268,0.0007475203
688111SS,2025-02-10,0.0004635667137335986,0.00958289
688169SS,2025-02-10,0.02789103239774704,0.008695021
688396SS,2025-02-10,-0.016390448436141014,-0.007200228
