,code,dt,score
198,603195SS,2024-09-06,0.03643639758229256
199,603259SS,2024-09-06,0.0005287323147058487
200,603260SS,2024-09-06,0.026229949668049812
201,603288SS,2024-09-06,0.0986262634396553
202,603369SS,2024-09-06,0.0006669368594884872
203,603501SS,2024-09-06,0.0005926831508986652
204,603659SS,2024-09-06,0.0006314324564300478
205,603799SS,2024-09-06,0.0005412176251411438
206,603806SS,2024-09-06,0.001291959430091083
207,603833SS,2024-09-06,0.00048019972746260464
208,603986SS,2024-09-06,0.0007106958073563874
209,603993SS,2024-09-06,0.02341041900217533
210,688008SS,2024-09-06,0.5434445142745972
211,688009SS,2024-09-06,0.1686762422323227
212,688012SS,2024-09-06,0.001549289794638753
213,688036SS,2024-09-06,0.0024710334837436676
214,688111SS,2024-09-06,0.0013215194921940565
215,688169SS,2024-09-06,0.028851045295596123
216,688396SS,2024-09-06,0.0006036317208781838
0,000001SZ,2024-09-09,0.0030147270299494267
1,000002SZ,2024-09-09,0.002432744950056076
2,000157SZ,2024-09-09,0.035045821219682693
3,000166SZ,2024-09-09,0.013651018030941486
4,000333SZ,2024-09-09,0.004729296080768108
5,000338SZ,2024-09-09,0.003921448718756437
6,000538SZ,2024-09-09,0.21161821484565735
7,000568SZ,2024-09-09,0.012958921492099762
8,000596SZ,2024-09-09,0.00385949551127851
9,000617SZ,2024-09-09,0.9632702469825745
10,000625SZ,2024-09-09,0.0029990230686962605
11,000651SZ,2024-09-09,0.007282045669853687
12,000661SZ,2024-09-09,0.003214780241250992
13,000708SZ,2024-09-09,0.009251534007489681
14,000725SZ,2024-09-09,0.0031312124338001013
15,000768SZ,2024-09-09,0.003125809831544757
16,000776SZ,2024-09-09,0.10440720617771149
17,000786SZ,2024-09-09,0.0007998194778338075
18,000800SZ,2024-09-09,0.025487635284662247
19,000807SZ,2024-09-09,0.0030394860077649355
20,000858SZ,2024-09-09,0.002330718794837594
21,000876SZ,2024-09-09,0.01863916404545307
22,000895SZ,2024-09-09,0.19232670962810516
23,000938SZ,2024-09-09,0.002759874565526843
24,000963SZ,2024-09-09,0.0029968980234116316
25,000999SZ,2024-09-09,0.24559955298900604
26,001965SZ,2024-09-09,0.0036889638286083937
27,002001SZ,2024-09-09,0.003501199884340167
28,002007SZ,2024-09-09,0.0028178251814097166
29,002027SZ,2024-09-09,0.005914813838899136
30,002028SZ,2024-09-09,0.003614232409745455
31,002050SZ,2024-09-09,0.5727782845497131
32,002129SZ,2024-09-09,0.00194997014477849
33,002179SZ,2024-09-09,0.9990843534469604
34,002230SZ,2024-09-09,0.003364112926647067
35,002236SZ,2024-09-09,0.0012733847834169865
36,002241SZ,2024-09-09,0.6637506484985352
37,002271SZ,2024-09-09,0.004420143086463213
38,002304SZ,2024-09-09,0.003073396859690547
39,002311SZ,2024-09-09,0.0026835622265934944
40,002371SZ,2024-09-09,0.04725353419780731
41,002415SZ,2024-09-09,0.013619272038340569
42,002422SZ,2024-09-09,0.021944982931017876
43,002459SZ,2024-09-09,0.006720805540680885
44,002460SZ,2024-09-09,0.002087704138830304
45,002463SZ,2024-09-09,0.007054098881781101
46,002466SZ,2024-09-09,0.0025906639639288187
47,002475SZ,2024-09-09,0.07974128425121307
48,002493SZ,2024-09-09,0.004593484569340944
49,002555SZ,2024-09-09,0.014860137365758419
50,002594SZ,2024-09-09,0.17788082361221313
51,002601SZ,2024-09-09,0.005713129416108131
52,002648SZ,2024-09-09,0.9500462412834167
53,002709SZ,2024-09-09,0.005436726845800877
54,002714SZ,2024-09-09,0.9957219362258911
55,002916SZ,2024-09-09,0.10322931408882141
56,002920SZ,2024-09-09,0.009020820260047913
57,002938SZ,2024-09-09,0.002681473968550563
58,003816SZ,2024-09-09,0.2477097362279892
59,300014SZ,2024-09-09,0.002173011191189289
60,300033SZ,2024-09-09,0.7589715719223022
61,300059SZ,2024-09-09,0.014125381596386433
62,300122SZ,2024-09-09,0.6918569803237915
63,300124SZ,2024-09-09,0.9648781418800354
64,300274SZ,2024-09-09,0.23879027366638184
65,300308SZ,2024-09-09,0.9150323271751404
66,300316SZ,2024-09-09,0.004467378836125135
67,300347SZ,2024-09-09,0.9773836135864258
68,300394SZ,2024-09-09,0.9916768074035645
69,300408SZ,2024-09-09,0.002984717022627592
70,300413SZ,2024-09-09,0.9763794541358948
71,300418SZ,2024-09-09,0.3262304365634918
72,300433SZ,2024-09-09,0.8241938352584839
73,300450SZ,2024-09-09,0.772800624370575
74,300498SZ,2024-09-09,0.007497437298297882
75,300502SZ,2024-09-09,0.9901087284088135
76,300628SZ,2024-09-09,0.9990956783294678
77,300661SZ,2024-09-09,0.06263630092144012
78,300750SZ,2024-09-09,0.302747517824173
79,300759SZ,2024-09-09,0.9983624815940857
80,300760SZ,2024-09-09,0.9789085388183594
81,300782SZ,2024-09-09,0.01093410886824131
82,600000SS,2024-09-09,0.006033170968294144
83,600010SS,2024-09-09,0.9767069816589355
84,600011SS,2024-09-09,0.044335778802633286
85,600015SS,2024-09-09,0.583416759967804
86,600016SS,2024-09-09,0.009469418786466122
87,600018SS,2024-09-09,0.0038517576176673174
88,600019SS,2024-09-09,0.004083368461579084
89,600023SS,2024-09-09,0.027330469340085983
90,600025SS,2024-09-09,0.016852978616952896
91,600026SS,2024-09-09,0.14614257216453552
92,600028SS,2024-09-09,0.005424092523753643
93,600029SS,2024-09-09,0.011283263564109802
94,600031SS,2024-09-09,0.01182632613927126
95,600036SS,2024-09-09,0.002200051210820675
96,600048SS,2024-09-09,0.0038367165252566338
97,600050SS,2024-09-09,0.006845350377261639
98,600061SS,2024-09-09,0.8976159691810608
99,600085SS,2024-09-09,0.005311537533998489
100,600089SS,2024-09-09,0.0047852578572928905
101,600104SS,2024-09-09,0.2544648051261902
102,600111SS,2024-09-09,0.002261359477415681
103,600115SS,2024-09-09,0.0016442961059510708
104,600161SS,2024-09-09,0.005131619982421398
105,600183SS,2024-09-09,0.19066861271858215
106,600188SS,2024-09-09,0.012992968782782555
107,600196SS,2024-09-09,0.0031843234319239855
108,600219SS,2024-09-09,0.0035418167244642973
109,600233SS,2024-09-09,0.22526662051677704
110,600276SS,2024-09-09,0.9567168354988098
111,600309SS,2024-09-09,0.005810316652059555
112,600332SS,2024-09-09,0.05264365300536156
113,600346SS,2024-09-09,0.019646409898996353
114,600362SS,2024-09-09,0.20233003795146942
115,600377SS,2024-09-09,0.03384028375148773
116,600406SS,2024-09-09,0.18577070534229279
117,600415SS,2024-09-09,0.2646697163581848
118,600426SS,2024-09-09,0.06664934754371643
119,600436SS,2024-09-09,0.8461915254592896
120,600438SS,2024-09-09,0.017174454405903816
121,600489SS,2024-09-09,0.19879597425460815
122,600519SS,2024-09-09,0.004916049540042877
123,600570SS,2024-09-09,0.004427188076078892
124,600585SS,2024-09-09,0.00363888475112617
125,600588SS,2024-09-09,0.003375376807525754
126,600600SS,2024-09-09,0.004516937769949436
127,600660SS,2024-09-09,0.2942561209201813
128,600674SS,2024-09-09,0.9892061948776245
129,600741SS,2024-09-09,0.2414010763168335
130,600760SS,2024-09-09,0.0063960738480091095
131,600795SS,2024-09-09,0.006322669330984354
132,600809SS,2024-09-09,0.006133134476840496
133,600875SS,2024-09-09,0.008122502826154232
134,600886SS,2024-09-09,0.0020632902160286903
135,600887SS,2024-09-09,0.005016880575567484
136,600926SS,2024-09-09,0.00455537810921669
137,600989SS,2024-09-09,0.07315151393413544
138,601006SS,2024-09-09,0.5059574246406555
139,601009SS,2024-09-09,0.003968717064708471
140,601012SS,2024-09-09,0.004336798097938299
141,601021SS,2024-09-09,0.736956775188446
142,601058SS,2024-09-09,0.03665577992796898
143,601066SS,2024-09-09,0.10205154120922089
144,601088SS,2024-09-09,0.01239059865474701
145,601100SS,2024-09-09,0.07870703190565109
146,601117SS,2024-09-09,0.5967767238616943
147,601138SS,2024-09-09,0.7467959523200989
148,601166SS,2024-09-09,0.002981670433655381
149,601169SS,2024-09-09,0.0023247103672474623
150,601186SS,2024-09-09,0.09445025026798248
151,601225SS,2024-09-09,0.005234963726252317
152,601229SS,2024-09-09,0.002237931825220585
153,601238SS,2024-09-09,0.005723051726818085
154,601288SS,2024-09-09,0.8043822646141052
155,601318SS,2024-09-09,0.010377917438745499
156,601319SS,2024-09-09,0.13383477926254272
157,601328SS,2024-09-09,0.0038951190654188395
158,601336SS,2024-09-09,0.17235617339611053
159,601360SS,2024-09-09,0.002050029346719384
160,601390SS,2024-09-09,0.02533276565372944
161,601398SS,2024-09-09,0.4088233411312103
162,601600SS,2024-09-09,0.0070338076911866665
163,601601SS,2024-09-09,0.017734363675117493
164,601607SS,2024-09-09,0.9792234897613525
165,601618SS,2024-09-09,0.04539232701063156
166,601628SS,2024-09-09,0.05817119777202606
167,601633SS,2024-09-09,0.1653965711593628
168,601658SS,2024-09-09,0.003949966747313738
169,601668SS,2024-09-09,0.0257585309445858
170,601669SS,2024-09-09,0.670693039894104
171,601688SS,2024-09-09,0.09121992439031601
172,601689SS,2024-09-09,0.42046457529067993
173,601698SS,2024-09-09,0.011791281402111053
174,601699SS,2024-09-09,0.015835341066122055
175,601766SS,2024-09-09,0.05374475196003914
176,601788SS,2024-09-09,0.004133065231144428
177,601799SS,2024-09-09,0.02082766592502594
178,601800SS,2024-09-09,0.019201260060071945
179,601808SS,2024-09-09,0.017215948551893234
180,601816SS,2024-09-09,0.1582893431186676
181,601818SS,2024-09-09,0.015810947865247726
182,601838SS,2024-09-09,0.006045727990567684
183,601857SS,2024-09-09,0.04116589203476906
184,601865SS,2024-09-09,0.0009871183428913355
185,601872SS,2024-09-09,0.0036096982657909393
186,601877SS,2024-09-09,0.013193052262067795
187,601878SS,2024-09-09,0.0033987192437052727
188,601881SS,2024-09-09,0.07554939389228821
189,601888SS,2024-09-09,0.0019170866580680013
190,601899SS,2024-09-09,0.008203445002436638
191,601901SS,2024-09-09,0.00646959850564599
192,601919SS,2024-09-09,0.03877035528421402
193,601939SS,2024-09-09,0.3421016037464142
194,601985SS,2024-09-09,0.665386438369751
195,601988SS,2024-09-09,0.0035355754662305117
196,601998SS,2024-09-09,0.013746547512710094
197,603019SS,2024-09-09,0.737458348274231
198,603195SS,2024-09-09,0.026242436841130257
199,603259SS,2024-09-09,0.997879147529602
200,603260SS,2024-09-09,0.24958042800426483
201,603288SS,2024-09-09,0.17711448669433594
202,603369SS,2024-09-09,0.005354715045541525
203,603501SS,2024-09-09,0.6658376455307007
204,603659SS,2024-09-09,0.004485628101974726
205,603799SS,2024-09-09,0.0033335876651108265
206,603806SS,2024-09-09,0.09676168859004974
207,603833SS,2024-09-09,0.02547714300453663
208,603986SS,2024-09-09,0.01736719161272049
209,603993SS,2024-09-09,0.006972155999392271
210,688008SS,2024-09-09,0.004358450882136822
211,688009SS,2024-09-09,0.2729319632053375
212,688012SS,2024-09-09,0.16697663068771362
213,688036SS,2024-09-09,0.0023089007008820772
214,688111SS,2024-09-09,0.8273654580116272
215,688169SS,2024-09-09,0.0397346131503582
216,688396SS,2024-09-09,0.6141411662101746
0,000001SZ,2024-09-10,0.9996944665908813
1,000002SZ,2024-09-10,0.0010038318578153849
2,000157SZ,2024-09-10,0.9743315577507019
3,000166SZ,2024-09-10,0.18958818912506104
4,000333SZ,2024-09-10,0.016526594758033752
5,000338SZ,2024-09-10,0.6455564498901367
6,000538SZ,2024-09-10,0.0008541009738110006
7,000568SZ,2024-09-10,0.2650531530380249
8,000596SZ,2024-09-10,0.6394554972648621
9,000617SZ,2024-09-10,0.966996431350708
10,000625SZ,2024-09-10,0.9850192070007324
11,000651SZ,2024-09-10,0.9622846841812134
12,000661SZ,2024-09-10,0.00796295516192913
13,000708SZ,2024-09-10,0.10244070738554001
14,000725SZ,2024-09-10,0.9991737008094788
15,000768SZ,2024-09-10,0.0026627229526638985
16,000776SZ,2024-09-10,0.448350727558136
17,000786SZ,2024-09-10,0.33522534370422363
18,000800SZ,2024-09-10,0.9981948733329773
19,000807SZ,2024-09-10,0.20197530090808868
20,000858SZ,2024-09-10,0.8066456913948059
21,000876SZ,2024-09-10,0.1085742935538292
22,000895SZ,2024-09-10,0.9967851638793945
23,000938SZ,2024-09-10,0.998846173286438
24,000963SZ,2024-09-10,0.0010754059767350554
25,000999SZ,2024-09-10,0.010992467403411865
26,001965SZ,2024-09-10,0.5671820044517517
27,002001SZ,2024-09-10,0.008368289098143578
28,002007SZ,2024-09-10,0.001242470578290522
29,002027SZ,2024-09-10,0.9993926286697388
30,002028SZ,2024-09-10,0.9968528151512146
31,002050SZ,2024-09-10,0.2604478597640991
32,002129SZ,2024-09-10,0.03252943977713585
33,002179SZ,2024-09-10,0.9979414343833923
34,002230SZ,2024-09-10,0.9991084933280945
35,002236SZ,2024-09-10,0.9993858337402344
36,002241SZ,2024-09-10,0.9993224143981934
37,002271SZ,2024-09-10,0.0007305614999495447
38,002304SZ,2024-09-10,0.8678343892097473
39,002311SZ,2024-09-10,0.00808465015143156
40,002371SZ,2024-09-10,0.9902768135070801
41,002415SZ,2024-09-10,0.9991981387138367
42,002422SZ,2024-09-10,0.006710289511829615
43,002459SZ,2024-09-10,0.3511643409729004
44,002460SZ,2024-09-10,0.0012893908424302936
45,002463SZ,2024-09-10,0.997528612613678
46,002466SZ,2024-09-10,0.002697421470656991
47,002475SZ,2024-09-10,0.9982604384422302
48,002493SZ,2024-09-10,0.09165947139263153
49,002555SZ,2024-09-10,0.9881479144096375
50,002594SZ,2024-09-10,0.22192713618278503
51,002601SZ,2024-09-10,0.9920821189880371
52,002648SZ,2024-09-10,0.8556351661682129
53,002709SZ,2024-09-10,0.0004992572939954698
54,002714SZ,2024-09-10,0.06701967865228653
55,002916SZ,2024-09-10,0.995566189289093
56,002920SZ,2024-09-10,0.9977402687072754
57,002938SZ,2024-09-10,0.9924818873405457
58,003816SZ,2024-09-10,0.5754880905151367
59,300014SZ,2024-09-10,0.0013659129617735744
60,300033SZ,2024-09-10,0.8797909617424011
61,300059SZ,2024-09-10,0.011036212556064129
62,300122SZ,2024-09-10,0.9507908225059509
63,300124SZ,2024-09-10,0.9989755153656006
64,300274SZ,2024-09-10,0.5844114422798157
65,300308SZ,2024-09-10,0.999263346195221
66,300316SZ,2024-09-10,0.4647964835166931
67,300347SZ,2024-09-10,0.03694481402635574
68,300394SZ,2024-09-10,0.9967657327651978
69,300408SZ,2024-09-10,0.9995099306106567
70,300413SZ,2024-09-10,0.7055431008338928
71,300418SZ,2024-09-10,0.03788938373327255
72,300433SZ,2024-09-10,0.9970508813858032
73,300450SZ,2024-09-10,0.5023394823074341
74,300498SZ,2024-09-10,0.18553529679775238
75,300502SZ,2024-09-10,0.9993287324905396
76,300628SZ,2024-09-10,0.9991081357002258
77,300661SZ,2024-09-10,0.9974424839019775
78,300750SZ,2024-09-10,0.009411485865712166
79,300759SZ,2024-09-10,0.018851980566978455
80,300760SZ,2024-09-10,0.38656625151634216
81,300782SZ,2024-09-10,0.2465939074754715
82,600000SS,2024-09-10,0.9996689558029175
83,600010SS,2024-09-10,0.0018647201359272003
84,600011SS,2024-09-10,0.9509679079055786
85,600015SS,2024-09-10,0.9496564865112305
86,600016SS,2024-09-10,0.4796641170978546
87,600018SS,2024-09-10,0.0009670098661445081
88,600019SS,2024-09-10,0.616025984287262
89,600023SS,2024-09-10,0.7673128247261047
90,600025SS,2024-09-10,0.25398701429367065
91,600026SS,2024-09-10,0.337642103433609
92,600028SS,2024-09-10,0.9995538592338562
93,600029SS,2024-09-10,0.007242425810545683
94,600031SS,2024-09-10,0.9250466823577881
95,600036SS,2024-09-10,0.23038309812545776
96,600048SS,2024-09-10,0.003152912249788642
97,600050SS,2024-09-10,0.9940375089645386
98,600061SS,2024-09-10,0.004383776802569628
99,600085SS,2024-09-10,0.0027330322191119194
100,600089SS,2024-09-10,0.004963528364896774
101,600104SS,2024-09-10,0.00480011198669672
102,600111SS,2024-09-10,0.001022734446451068
103,600115SS,2024-09-10,0.010519993491470814
104,600161SS,2024-09-10,0.0028488023672252893
105,600183SS,2024-09-10,0.9979262351989746
106,600188SS,2024-09-10,0.004651275929063559
107,600196SS,2024-09-10,0.6525645852088928
108,600219SS,2024-09-10,0.019784294068813324
109,600233SS,2024-09-10,0.1187196671962738
110,600276SS,2024-09-10,0.10329019278287888
111,600309SS,2024-09-10,0.00878053717315197
112,600332SS,2024-09-10,0.2773568630218506
113,600346SS,2024-09-10,0.038975417613983154
114,600362SS,2024-09-10,0.7760617136955261
115,600377SS,2024-09-10,0.9390696883201599
116,600406SS,2024-09-10,0.8273877501487732
117,600415SS,2024-09-10,0.12443297356367111
118,600426SS,2024-09-10,0.8387691974639893
119,600436SS,2024-09-10,0.0009796194499358535
120,600438SS,2024-09-10,0.007378987967967987
121,600489SS,2024-09-10,0.9966480135917664
122,600519SS,2024-09-10,0.9809709191322327
123,600570SS,2024-09-10,0.9993044137954712
124,600585SS,2024-09-10,0.0053784651681780815
125,600588SS,2024-09-10,0.9991391897201538
126,600600SS,2024-09-10,0.9205714464187622
127,600660SS,2024-09-10,0.07063483446836472
128,600674SS,2024-09-10,0.9993653893470764
129,600741SS,2024-09-10,0.9978246688842773
130,600760SS,2024-09-10,0.982918381690979
131,600795SS,2024-09-10,0.0845024362206459
132,600809SS,2024-09-10,0.4268472194671631
133,600875SS,2024-09-10,0.023762572556734085
134,600886SS,2024-09-10,0.9971526861190796
135,600887SS,2024-09-10,0.012309183366596699
136,600926SS,2024-09-10,0.8299732804298401
137,600989SS,2024-09-10,0.6066606044769287
138,601006SS,2024-09-10,0.9937766790390015
139,601009SS,2024-09-10,0.999244213104248
140,601012SS,2024-09-10,0.0008768171537667513
141,601021SS,2024-09-10,0.9908884763717651
142,601058SS,2024-09-10,0.9979669451713562
143,601066SS,2024-09-10,0.9992741942405701
144,601088SS,2024-09-10,0.9666682481765747
145,601100SS,2024-09-10,0.9953352808952332
146,601117SS,2024-09-10,0.7797309756278992
147,601138SS,2024-09-10,0.9985138773918152
148,601166SS,2024-09-10,0.9855597019195557
149,601169SS,2024-09-10,0.9984037280082703
150,601186SS,2024-09-10,0.9695237278938293
151,601225SS,2024-09-10,0.9981436729431152
152,601229SS,2024-09-10,0.9997109770774841
153,601238SS,2024-09-10,0.001316421665251255
154,601288SS,2024-09-10,0.9993851184844971
155,601318SS,2024-09-10,0.6354557871818542
156,601319SS,2024-09-10,0.32110485434532166
157,601328SS,2024-09-10,0.5192494988441467
158,601336SS,2024-09-10,0.4651302397251129
159,601360SS,2024-09-10,0.9993602633476257
160,601390SS,2024-09-10,0.5773364305496216
161,601398SS,2024-09-10,0.9889894127845764
162,601600SS,2024-09-10,0.3460811376571655
163,601601SS,2024-09-10,0.12576264142990112
164,601607SS,2024-09-10,0.007364075630903244
165,601618SS,2024-09-10,0.8857282400131226
166,601628SS,2024-09-10,0.5170812010765076
167,601633SS,2024-09-10,0.2425633817911148
168,601658SS,2024-09-10,0.9930967688560486
169,601668SS,2024-09-10,0.6597455739974976
170,601669SS,2024-09-10,0.9177520275115967
171,601688SS,2024-09-10,0.13835513591766357
172,601689SS,2024-09-10,0.7635228037834167
173,601698SS,2024-09-10,0.9992865920066833
174,601699SS,2024-09-10,0.2627800405025482
175,601766SS,2024-09-10,0.5123024582862854
176,601788SS,2024-09-10,0.0025683052372187376
177,601799SS,2024-09-10,0.012285425327718258
178,601800SS,2024-09-10,0.9118512272834778
179,601808SS,2024-09-10,0.6005557179450989
180,601816SS,2024-09-10,0.9936723709106445
181,601818SS,2024-09-10,0.9997362494468689
182,601838SS,2024-09-10,0.9532007575035095
183,601857SS,2024-09-10,0.9095425605773926
184,601865SS,2024-09-10,0.09814052283763885
185,601872SS,2024-09-10,0.9562473297119141
186,601877SS,2024-09-10,0.28245270252227783
187,601878SS,2024-09-10,0.0033843040000647306
188,601881SS,2024-09-10,0.12291980534791946
189,601888SS,2024-09-10,0.1388978809118271
190,601899SS,2024-09-10,0.7438064813613892
191,601901SS,2024-09-10,0.022229250520467758
192,601919SS,2024-09-10,0.7746736407279968
193,601939SS,2024-09-10,0.9996121525764465
194,601985SS,2024-09-10,0.657570481300354
195,601988SS,2024-09-10,0.9993948936462402
196,601998SS,2024-09-10,0.9921829104423523
197,603019SS,2024-09-10,0.9984227418899536
198,603195SS,2024-09-10,0.8258427977561951
199,603259SS,2024-09-10,0.007774038705974817
200,603260SS,2024-09-10,0.04923783987760544
201,603288SS,2024-09-10,0.9904808402061462
202,603369SS,2024-09-10,0.6189129948616028
203,603501SS,2024-09-10,0.9305120706558228
204,603659SS,2024-09-10,0.08682242035865784
205,603799SS,2024-09-10,0.005698083434253931
206,603806SS,2024-09-10,0.7307196259498596
207,603833SS,2024-09-10,0.5628467798233032
208,603986SS,2024-09-10,0.9974896907806396
209,603993SS,2024-09-10,0.5081532001495361
210,688008SS,2024-09-10,0.9896466135978699
211,688009SS,2024-09-10,0.24817697703838348
212,688012SS,2024-09-10,0.9987943172454834
213,688036SS,2024-09-10,0.055833861231803894
214,688111SS,2024-09-10,0.9993182420730591
215,688169SS,2024-09-10,0.22081094980239868
216,688396SS,2024-09-10,0.9722699522972107
0,000001SZ,2024-09-11,0.0019628950394690037
1,000002SZ,2024-09-11,0.9048583507537842
2,000157SZ,2024-09-11,0.8880624771118164
3,000166SZ,2024-09-11,0.00526720704510808
4,000333SZ,2024-09-11,0.9988675117492676
5,000338SZ,2024-09-11,0.0043073357082903385
6,000538SZ,2024-09-11,0.0010790562955662608
7,000568SZ,2024-09-11,0.5968954563140869
8,000596SZ,2024-09-11,0.001966808456927538
9,000617SZ,2024-09-11,0.2542615532875061
10,000625SZ,2024-09-11,0.8020913004875183
11,000651SZ,2024-09-11,0.6668000221252441
12,000661SZ,2024-09-11,0.9973306655883789
13,000708SZ,2024-09-11,0.11104916781187057
14,000725SZ,2024-09-11,0.002678500721231103
15,000768SZ,2024-09-11,0.0022130548022687435
16,000776SZ,2024-09-11,0.3145267367362976
17,000786SZ,2024-09-11,0.9920198321342468
18,000800SZ,2024-09-11,0.9991674423217773
19,000807SZ,2024-09-11,0.0010115172481164336
20,000858SZ,2024-09-11,0.21480169892311096
21,000876SZ,2024-09-11,0.002745631616562605
22,000895SZ,2024-09-11,0.9980214834213257
23,000938SZ,2024-09-11,0.001383282127790153
24,000963SZ,2024-09-11,0.46791818737983704
25,000999SZ,2024-09-11,0.002652509370818734
26,001965SZ,2024-09-11,0.0036692810244858265
27,002001SZ,2024-09-11,0.8466259837150574
28,002007SZ,2024-09-11,0.0017621514853090048
29,002027SZ,2024-09-11,0.9207711219787598
30,002028SZ,2024-09-11,0.9780725240707397
31,002050SZ,2024-09-11,0.9755104184150696
32,002129SZ,2024-09-11,0.9987340569496155
33,002179SZ,2024-09-11,0.13536158204078674
34,002230SZ,2024-09-11,0.9979524612426758
35,002236SZ,2024-09-11,0.5026479363441467
36,002241SZ,2024-09-11,0.001817577169276774
37,002271SZ,2024-09-11,0.9780200719833374
38,002304SZ,2024-09-11,0.006135207135230303
39,002311SZ,2024-09-11,0.05243031680583954
40,002371SZ,2024-09-11,0.596623420715332
41,002415SZ,2024-09-11,0.0009287697612307966
42,002422SZ,2024-09-11,0.9968331456184387
43,002459SZ,2024-09-11,0.7152261734008789
44,002460SZ,2024-09-11,0.9979225993156433
45,002463SZ,2024-09-11,0.7258931398391724
46,002466SZ,2024-09-11,0.9996926784515381
47,002475SZ,2024-09-11,0.000848432769998908
48,002493SZ,2024-09-11,0.0028953952714800835
49,002555SZ,2024-09-11,0.9904996752738953
50,002594SZ,2024-09-11,0.9931681156158447
51,002601SZ,2024-09-11,0.9991336464881897
52,002648SZ,2024-09-11,0.26909032464027405
53,002709SZ,2024-09-11,0.9995587468147278
54,002714SZ,2024-09-11,0.003516744589433074
55,002916SZ,2024-09-11,0.2705596089363098
56,002920SZ,2024-09-11,0.9942290782928467
57,002938SZ,2024-09-11,0.002571293618530035
58,003816SZ,2024-09-11,0.0026281282771378756
59,300014SZ,2024-09-11,0.9996706247329712
60,300033SZ,2024-09-11,0.9950940608978271
61,300059SZ,2024-09-11,0.5520362854003906
62,300122SZ,2024-09-11,0.7854922413825989
63,300124SZ,2024-09-11,0.15228289365768433
64,300274SZ,2024-09-11,0.998897910118103
65,300308SZ,2024-09-11,0.9083160161972046
66,300316SZ,2024-09-11,0.9994227886199951
67,300347SZ,2024-09-11,0.9976277947425842
68,300394SZ,2024-09-11,0.0033211964182555676
69,300408SZ,2024-09-11,0.001994688995182514
70,300413SZ,2024-09-11,0.0027564186602830887
71,300418SZ,2024-09-11,0.9779713749885559
72,300433SZ,2024-09-11,0.3003956377506256
73,300450SZ,2024-09-11,0.9985449314117432
74,300498SZ,2024-09-11,0.003969491925090551
75,300502SZ,2024-09-11,0.99470454454422
76,300628SZ,2024-09-11,0.9233963489532471
77,300661SZ,2024-09-11,0.09892038255929947
78,300750SZ,2024-09-11,0.9996196031570435
79,300759SZ,2024-09-11,0.9993219375610352
80,300760SZ,2024-09-11,0.019309859722852707
81,300782SZ,2024-09-11,0.5538262724876404
82,600000SS,2024-09-11,0.0014088510069996119
83,600010SS,2024-09-11,0.0012159848120063543
84,600011SS,2024-09-11,0.001973997801542282
85,600015SS,2024-09-11,0.00474506476894021
86,600016SS,2024-09-11,0.003252288792282343
87,600018SS,2024-09-11,0.0029208532068878412
88,600019SS,2024-09-11,0.0016206485452130437
89,600023SS,2024-09-11,0.07917647063732147
90,600025SS,2024-09-11,0.004843289963901043
91,600026SS,2024-09-11,0.010847414843738079
92,600028SS,2024-09-11,0.0010813422268256545
93,600029SS,2024-09-11,0.7987131476402283
94,600031SS,2024-09-11,0.9995508790016174
95,600036SS,2024-09-11,0.016238171607255936
96,600048SS,2024-09-11,0.9943988919258118
97,600050SS,2024-09-11,0.0014026479329913855
98,600061SS,2024-09-11,0.0075921365059912205
99,600085SS,2024-09-11,0.002558248583227396
100,600089SS,2024-09-11,0.9335814118385315
101,600104SS,2024-09-11,0.30286434292793274
102,600111SS,2024-09-11,0.9986085295677185
103,600115SS,2024-09-11,0.752955973148346
104,600161SS,2024-09-11,0.007652729284018278
105,600183SS,2024-09-11,0.0009734584018588066
106,600188SS,2024-09-11,0.008023295551538467
107,600196SS,2024-09-11,0.9985687732696533
108,600219SS,2024-09-11,0.0023622740991413593
109,600233SS,2024-09-11,0.2854357361793518
110,600276SS,2024-09-11,0.9988943934440613
111,600309SS,2024-09-11,0.9993427395820618
112,600332SS,2024-09-11,0.3331626057624817
113,600346SS,2024-09-11,0.024484854191541672
114,600362SS,2024-09-11,0.11688387393951416
115,600377SS,2024-09-11,0.0029438859783113003
116,600406SS,2024-09-11,0.934980034828186
117,600415SS,2024-09-11,0.34265291690826416
118,600426SS,2024-09-11,0.6450410485267639
119,600436SS,2024-09-11,0.9996705055236816
120,600438SS,2024-09-11,0.9959121942520142
121,600489SS,2024-09-11,0.36727213859558105
122,600519SS,2024-09-11,0.6361673474311829
123,600570SS,2024-09-11,0.9937669038772583
124,600585SS,2024-09-11,0.9089569449424744
125,600588SS,2024-09-11,0.9989985823631287
126,600600SS,2024-09-11,0.9991611242294312
127,600660SS,2024-09-11,0.999495267868042
128,600674SS,2024-09-11,0.00213800766505301
129,600741SS,2024-09-11,0.39457204937934875
130,600760SS,2024-09-11,0.9796850085258484
131,600795SS,2024-09-11,0.003427746705710888
132,600809SS,2024-09-11,0.26975271105766296
133,600875SS,2024-09-11,0.4955078065395355
134,600886SS,2024-09-11,0.0022962866351008415
135,600887SS,2024-09-11,0.9976853132247925
136,600926SS,2024-09-11,0.003805838990956545
137,600989SS,2024-09-11,0.0435815267264843
138,601006SS,2024-09-11,0.5309131145477295
139,601009SS,2024-09-11,0.009456689469516277
140,601012SS,2024-09-11,0.9995660185813904
141,601021SS,2024-09-11,0.6051976084709167
