date,nodes,pos_edges,neg_edges
2024-01-18,200,15492,4582
2024-01-19,200,14522,4624
2024-01-22,200,13594,4658
2024-01-23,200,12778,4708
2024-01-24,200,12054,4962
2024-01-25,200,11268,5580
2024-01-26,200,10600,6492
2024-01-29,200,10152,7344
2024-01-30,200,9820,7660
2024-01-31,200,9424,7896
2024-02-01,200,9020,8052
2024-02-02,200,8688,8082
2024-02-05,200,8618,8172
2024-02-06,200,8442,8240
2024-02-07,200,8344,8354
2024-02-08,200,8262,8500
2024-02-09,200,8120,8404
2024-02-12,200,7990,8172
2024-02-13,200,7652,8172
2024-02-14,200,7164,8510
2024-02-15,200,6758,8524
2024-02-16,200,6568,8414
2024-02-20,200,6402,8400
2024-02-21,200,6308,8550
2024-02-22,200,6304,8528
2024-02-23,200,6356,8542
2024-02-26,200,6458,8756
2024-02-27,200,6552,9076
2024-02-28,200,6840,9696
2024-02-29,200,7116,9848
2024-03-01,200,7160,9840
2024-03-04,200,7308,9844
2024-03-05,200,7294,9942
2024-03-06,200,7172,9764
2024-03-07,200,7230,9804
2024-03-08,200,7396,9714
2024-03-11,200,7446,9632
2024-03-12,200,7486,9598
2024-03-13,200,7408,9508
2024-03-14,200,7262,9366
2024-03-15,200,7128,9224
2024-03-18,200,7042,9104
2024-03-19,200,7006,8696
2024-03-20,200,6948,8280
2024-03-21,200,6796,7922
2024-03-22,200,6786,7732
2024-03-25,200,6744,7556
2024-03-26,200,6686,7490
2024-03-27,200,6766,7426
2024-03-28,200,6808,7202
2024-04-01,200,7044,7100
2024-04-02,200,7056,7010
2024-04-03,200,7070,6822
2024-04-04,200,6954,6642
2024-04-05,200,7008,6526
2024-04-08,200,6938,6672
2024-04-09,200,6778,6582
2024-04-10,200,6794,6482
2024-04-11,200,6962,6384
2024-04-12,200,7208,6270
2024-04-15,200,7630,5946
2024-04-16,200,8460,5458
2024-04-17,200,9476,5066
2024-04-18,200,10672,4646
2024-04-19,200,11506,4268
2024-04-22,200,12138,3974
2024-04-23,200,12656,3804
2024-04-24,200,13050,3640
2024-04-25,200,13106,3548
2024-04-26,200,13148,3758
2024-04-29,200,13082,4016
2024-04-30,200,12972,4076
2024-05-01,200,12798,4268
2024-05-02,200,12564,4326
2024-05-03,200,12516,4280
2024-05-06,200,12570,4080
2024-05-07,200,12682,4016
2024-05-08,200,12464,3928
2024-05-09,200,12502,4000
2024-05-10,200,12500,4174
2024-05-13,200,12234,4362
2024-05-14,200,11754,4714
2024-05-15,200,11506,5176
2024-05-16,200,11038,5812
2024-05-17,200,10604,6372
2024-05-20,200,10476,6834
2024-05-21,200,10406,7080
2024-05-22,200,10358,7122
2024-05-23,200,10374,7152
2024-05-24,200,10358,7190
2024-05-28,200,10358,7234
2024-05-29,200,10368,7158
2024-05-30,200,10310,7186
2024-05-31,200,10322,7004
2024-06-03,200,10146,6772
2024-06-04,200,9976,6682
2024-06-05,200,9660,6738
2024-06-06,200,9412,6650
2024-06-07,200,9172,6598
2024-06-10,200,8926,6618
2024-06-11,200,8582,6732
2024-06-12,200,8380,6822
2024-06-13,200,8088,7276
2024-06-14,200,7844,7698
2024-06-17,200,7728,7956
2024-06-18,200,7572,8232
2024-06-20,200,7460,8478
2024-06-21,200,7420,8560
2024-06-24,200,7382,8574
2024-06-25,200,7282,8544
2024-06-26,200,7182,8556
2024-06-27,200,7110,8758
2024-06-28,200,6970,8788
2024-07-01,200,6922,8770
2024-07-02,200,6930,9016
2024-07-03,200,6896,9134
2024-07-05,200,6930,9182
2024-07-08,200,7010,9184
2024-07-09,200,6866,9262
2024-07-10,200,6844,9472
2024-07-11,200,6964,9156
2024-07-12,200,7698,8616
2024-07-15,200,8682,7948
2024-07-16,200,10310,7094
2024-07-17,200,11662,6050
2024-07-18,200,12476,5378
2024-07-19,200,12826,4990
2024-07-22,200,13060,4756
2024-07-23,200,13274,4668
2024-07-24,200,13526,4446
2024-07-25,200,13840,4476
2024-07-26,200,14084,4490
2024-07-29,200,14488,4478
2024-07-30,200,14770,4540
2024-07-31,200,15198,4548
2024-08-01,200,15342,4498
2024-08-02,200,15450,4368
2024-08-05,200,15628,4130
2024-08-06,200,15714,3934
2024-08-07,200,15460,3788
2024-08-08,200,15106,3710
2024-08-09,200,14762,3802
2024-08-12,200,14166,4144
2024-08-13,200,13402,4698
2024-08-14,200,12626,5284
2024-08-15,200,12056,5708
2024-08-16,200,11448,5908
2024-08-19,200,10934,6014
2024-08-20,200,10588,6222
2024-08-21,200,10414,6208
2024-08-22,200,10544,6042
2024-08-23,200,10940,5920
2024-08-26,200,11516,5798
2024-08-27,200,11900,5488
2024-08-28,200,12060,5540
2024-08-29,200,12308,5670
2024-08-30,200,12354,5690
2024-09-03,200,12316,6216
2024-09-04,200,11946,6384
2024-09-05,200,11632,6266
2024-09-06,200,11280,6104
2024-09-09,200,10782,6122
2024-09-10,200,10442,5924
2024-09-11,200,10272,5828
2024-09-12,200,10334,5778
2024-09-13,200,10462,5684
2024-09-16,200,10548,5656
2024-09-17,200,10444,5552
2024-09-18,200,10258,5458
2024-09-19,200,10270,5344
2024-09-20,200,10074,5348
2024-09-23,200,9970,5458
2024-09-24,200,9642,5612
2024-09-25,200,9356,5778
2024-09-26,200,8822,5918
2024-09-27,200,8474,6174
2024-09-30,200,8188,6458
2024-10-01,200,8042,6434
2024-10-02,200,7974,6476
2024-10-03,200,8096,6538
2024-10-04,200,8156,6596
2024-10-07,200,8144,6702
2024-10-08,200,8024,6970
2024-10-09,200,7926,7474
2024-10-10,200,7876,7850
2024-10-11,200,7838,7882
2024-10-14,200,7936,7820
2024-10-15,200,7818,7710
2024-10-16,200,7704,7304
2024-10-17,200,7588,7438
2024-10-18,200,7760,7568
2024-10-21,200,7780,7514
2024-10-22,200,7690,7508
2024-10-23,200,7740,7518
2024-10-24,200,7698,7536
2024-10-25,200,7530,7612
2024-10-28,200,7374,7662
2024-10-29,200,7290,7684
2024-10-30,200,7138,7744
2024-10-31,200,6970,7670
2024-11-01,200,6674,7662
2024-11-04,200,6438,7704
2024-11-05,200,6290,7678
2024-11-06,200,6678,7554
2024-11-07,200,7482,7348
2024-11-08,200,7898,6978
2024-11-11,200,8300,6674
2024-11-12,200,8670,6544
2024-11-13,200,8864,6762
2024-11-14,200,8934,6940
2024-11-15,200,9072,7232
2024-11-18,200,9036,7390
2024-11-19,200,9230,7518
2024-11-20,200,9388,7676
2024-11-21,200,9522,7664
2024-11-22,200,9828,7750
2024-11-25,200,10186,7804
2024-11-26,200,10506,7882
2024-11-27,200,10768,7850
2024-11-29,200,11098,7856
2024-12-02,200,11396,7882
2024-12-03,200,11816,8020
2024-12-04,200,12272,8142
2024-12-05,200,12276,8242
2024-12-06,200,12190,8554
2024-12-09,200,11936,8666
2024-12-10,200,11390,9128
2024-12-11,200,10610,9448
2024-12-12,200,9952,9766
2024-12-13,200,9176,9456
2024-12-16,200,8636,9240
2024-12-17,200,8646,8802
2024-12-18,200,8914,8032
2024-12-19,200,10418,7144
2024-12-20,200,11752,6592
2024-12-23,200,12816,6026
2024-12-24,200,13324,5396
2024-12-26,200,13644,5174
2024-12-27,200,13840,5134
2024-12-30,200,14088,5238
2024-12-31,200,14268,5340
2025-01-02,200,14450,5340
2025-01-03,200,14604,5360
2025-01-06,200,14668,5302
2025-01-07,200,14678,5290
2025-01-08,200,14632,5272
2025-01-10,200,14680,5274
2025-01-13,200,14926,5220
2025-01-14,200,14710,5104
2025-01-15,200,14316,4814
2025-01-16,200,14114,4780
2025-01-17,200,14080,4840
2025-01-21,200,13894,4788
2025-01-22,200,13320,4926
2025-01-23,200,12682,5222
2025-01-24,200,12074,5506
2025-01-27,200,11466,5674
2025-01-28,200,10848,5808
2025-01-29,200,10236,5860
2025-01-30,200,9626,6018
2025-01-31,200,9112,6132
2025-02-03,200,8664,6146
2025-02-04,200,8354,6186
2025-02-05,200,8006,6156
2025-02-06,200,7986,6264
2025-02-07,200,7990,6204
2025-02-10,200,7882,6538
2025-02-11,200,7710,7542
2025-02-12,200,7578,8138
2025-02-13,200,7274,8202
2025-02-14,200,7210,8300
2025-02-18,200,7112,8318
2025-02-19,200,7044,8318
2025-02-20,200,6910,8524
2025-02-21,200,6854,8910
2025-02-24,200,7020,9332
2025-02-25,200,7132,9428
2025-02-26,200,7494,9390
2025-02-27,200,7880,9210
2025-02-28,200,8346,9090
2025-03-03,200,8510,8880
2025-03-04,200,9036,8816
2025-03-05,200,9410,8474
2025-03-06,200,9820,8226
2020-05-07,200,12556,4348
2020-05-08,200,18152,4874
2020-05-11,200,19392,5226
2020-05-12,200,19806,5612
2020-05-13,200,20090,5852
2020-05-14,200,14944,2730
2020-05-15,200,13362,3174
2020-05-18,200,13386,3348
2020-05-19,200,13976,3422
2020-05-20,200,14518,3590
2020-05-21,200,13776,3528
2020-05-22,200,13210,3478
2020-05-26,200,13370,3542
2020-05-27,200,13404,3764
2020-05-28,200,13602,4374
2020-05-29,200,11858,4804
2020-06-01,200,11376,4796
2020-06-02,200,11674,4868
2020-06-03,200,12218,4994
2020-06-04,200,12808,4954
2020-06-05,200,13114,4736
2020-06-08,200,13450,4720
2020-06-09,200,13838,4936
2020-06-10,200,14192,5130
2020-06-11,200,14448,4946
2020-06-12,200,14608,4746
2020-06-15,200,14900,4616
2020-06-16,200,15190,4560
2020-06-17,200,15532,4550
2020-06-18,200,15756,4584
2020-06-19,200,15260,4442
2020-06-22,200,14964,4436
2020-06-23,200,14892,4392
2020-06-24,200,14790,4272
2020-06-25,200,14662,4350
2020-06-26,200,13842,4348
2020-06-29,200,13328,4386
2020-06-30,200,12894,4490
2020-07-01,200,12396,4664
2020-07-02,200,11892,4724
2020-07-06,200,10538,4858
2020-07-07,200,9416,5632
2020-07-08,200,8608,6642
2020-07-09,200,8102,7832
2020-07-10,200,7740,8336
2020-07-13,200,6878,8690
2020-07-14,200,6562,9032
2020-07-15,200,6686,9028
2020-07-16,200,6940,8850
2020-07-17,200,7154,8878
2020-07-20,200,7100,8798
2020-07-21,200,7222,8290
2020-07-22,200,7498,8084
2020-07-23,200,7704,7756
2020-07-24,200,7838,7624
2020-07-27,200,7868,7528
2020-07-28,200,7950,7616
2020-07-29,200,7788,7478
2020-07-30,200,7574,7354
2020-07-31,200,7362,7466
2020-08-03,200,6912,7562
2020-08-04,200,6668,7360
2020-08-05,200,6740,7078
2020-08-06,200,6874,6696
2020-08-07,200,7168,6472
2020-08-10,200,7418,6206
2020-08-11,200,7848,6238
2020-08-12,200,8070,6480
2020-08-13,200,8120,6546
2020-08-14,200,8142,6638
2020-08-17,200,8230,6854
2020-08-18,200,8220,7240
2020-08-19,200,8154,7552
2020-08-20,200,8090,7862
2020-08-21,200,8064,7900
2020-08-24,200,8060,7990
2020-08-25,200,8150,7888
2020-08-26,200,8296,7832
2020-08-27,200,8408,7874
2020-08-28,200,8578,8104
2020-08-31,200,8676,8172
2020-09-01,200,8700,8100
2020-09-02,200,8618,8118
2020-09-03,200,8586,8180
2020-09-04,200,8454,7934
2020-09-08,200,8358,7506
2020-09-09,200,8262,7332
2020-09-10,200,8330,7082
2020-09-11,200,8282,6736
2020-09-14,200,8094,6724
2020-09-15,200,7938,6922
2020-09-16,200,7718,6968
2020-09-17,200,7624,6948
2020-09-18,200,7636,6922
2020-09-21,200,7698,6972
2020-09-22,200,7856,6950
2020-09-23,200,8028,6664
2020-09-24,200,8554,6356
2020-09-25,200,8934,6182
2020-09-28,200,9030,5940
2020-09-29,200,9134,5752
2020-09-30,200,9364,5718
2020-10-01,200,9610,5902
2020-10-02,200,9722,5976
2020-10-05,200,9800,6028
2020-10-06,200,9690,6316
2020-10-07,200,9666,6334
2020-10-08,200,9550,5972
2020-10-09,200,9544,5692
2020-10-12,200,10000,5312
2020-10-13,200,10622,4738
2020-10-14,200,11524,4412
2020-10-15,200,12124,4228
2020-10-16,200,12890,4422
2020-10-19,200,13390,4388
2020-10-20,200,13766,4380
2020-10-21,200,13910,4450
2020-10-22,200,13794,4824
2020-10-23,200,13790,5148
2020-10-26,200,13514,5258
2020-10-27,200,13404,5330
2020-10-28,200,13530,5306
2020-10-29,200,13780,5066
2020-10-30,200,14076,4614
2020-11-02,200,14048,4484
2020-11-03,200,13756,4332
2020-11-04,200,13258,4318
2020-11-05,200,12534,4196
2020-11-06,200,11438,4072
2020-11-09,200,11142,3926
2020-11-10,200,10988,4002
2020-11-11,200,10738,4202
2020-11-12,200,10600,4170
2020-11-13,200,10662,4180
2020-11-16,200,11102,4262
2020-11-17,200,11598,4286
2020-11-18,200,11918,4222
2020-11-19,200,12156,4170
2020-11-20,200,12462,4106
2020-11-23,200,12704,4016
2020-11-24,200,12946,3922
2020-11-25,200,13248,3876
2020-11-27,200,13574,3886
2020-11-30,200,13836,4032
2020-12-01,200,14168,4366
2020-12-02,200,14542,4386
2020-12-03,200,14622,4188
2020-12-04,200,14846,3956
2020-12-07,200,15366,3814
2020-12-08,200,15614,3698
2020-12-09,200,15998,3604
2020-12-10,200,16262,3754
2020-12-11,200,16228,4012
2020-12-14,200,16004,4130
2020-12-15,200,16054,4348
2020-12-16,200,15848,4574
2020-12-17,200,15764,4736
2020-12-18,200,15882,4738
2020-12-21,200,15458,4684
2020-12-22,200,14962,4560
2020-12-23,200,14398,4588
2020-12-24,200,14072,4532
2020-12-28,200,13654,4482
2020-12-29,200,13306,4496
2020-12-30,200,13044,4580
2020-12-31,200,12802,4664
2021-01-04,200,12386,4742
2021-01-05,200,11966,4946
2021-01-06,200,11776,4970
2021-01-07,200,11762,4748
2021-01-08,200,11632,4522
2021-01-11,200,11592,4304
2021-01-12,200,11696,4214
2021-01-13,200,11944,4180
2021-01-14,200,12150,4190
2021-01-15,200,12358,4360
2021-01-19,200,12508,4490
2021-01-20,200,12700,4658
2021-01-21,200,12870,4506
2021-01-22,200,12952,4592
2021-01-25,200,13130,4676
2021-01-26,200,13308,4788
2021-01-27,200,13204,4858
2021-01-28,200,12942,5054
2021-01-29,200,12718,5010
2021-02-01,200,12582,5000
2021-02-02,200,12380,4864
2021-02-03,200,12324,4738
2021-02-04,200,12338,4656
2021-02-05,200,12298,4560
2021-02-08,200,12202,4228
2021-02-09,200,12186,3818
2021-02-10,200,12296,3446
2021-02-11,200,12394,3164
2021-02-12,200,11936,3040
2021-02-16,200,11610,3028
2021-02-17,200,11252,3208
2021-02-18,200,10886,3530
2021-02-19,200,10536,3802
2021-02-22,200,10314,3896
2021-02-23,200,10102,4090
2021-02-24,200,9992,4298
2021-02-25,200,10260,4338
2021-02-26,200,10378,4348
2021-03-01,200,10590,4594
2021-03-02,200,10622,4934
2021-03-03,200,10702,5152
2021-03-04,200,10988,5348
2021-03-05,200,11414,5552
2021-03-08,200,11538,6042
2021-03-09,200,11356,6378
2021-03-10,200,11154,6930
2021-03-11,200,10828,7680
2021-03-12,200,10548,8436
2021-03-15,200,10422,8864
2021-03-16,200,10348,9342
2021-03-17,200,10310,9446
2021-03-18,200,10268,9454
2021-03-19,200,10278,9534
2021-03-22,200,10292,9622
2021-03-23,200,10276,9418
2021-03-24,200,10314,9194
2021-03-25,200,10468,8812
2021-03-26,200,10366,8330
2021-03-29,200,10328,7772
2021-03-30,200,10292,7278
2021-03-31,200,10286,6834
2021-04-01,200,9904,6592
2021-04-05,200,9616,6486
2021-04-06,200,9516,6282
2021-04-07,200,9310,5766
2021-04-08,200,9094,5378
2021-04-09,200,8824,5008
2021-04-12,200,8650,4794
2021-04-13,200,8338,5092
2021-04-14,200,8170,5774
2021-04-15,200,7966,6386
2021-04-16,200,7922,7148
2021-04-19,200,7812,7518
2021-04-20,200,7692,7682
2021-04-21,200,7672,7654
2021-04-22,200,7560,7874
2021-04-23,200,7236,8262
2021-04-26,200,7102,8254
2021-04-27,200,7030,8276
2021-04-28,200,6948,8676
2021-04-29,200,6786,8788
2021-04-30,200,6612,8674
2021-05-03,200,6522,8736
2021-05-04,200,6458,8824
2021-05-05,200,6466,8800
2021-05-06,200,6646,8832
2021-05-07,200,6652,8748
2021-05-10,200,6762,8712
2021-05-11,200,7204,8584
2021-05-12,200,7530,8244
2021-05-13,200,7932,8000
2021-05-14,200,8480,7830
2021-05-17,200,8898,7828
2021-05-18,200,9242,7950
2021-05-19,200,9668,8188
2021-05-20,200,9924,8344
2021-05-21,200,10192,8324
2021-05-24,200,10352,8512
2021-05-25,200,10308,8722
2021-05-26,200,10238,8922
2021-05-27,200,10246,9214
2021-05-28,200,10352,9338
2021-06-01,200,10532,9424
2021-06-02,200,10670,9150
2021-06-03,200,10588,8888
2021-06-04,200,10374,8592
2021-06-07,200,10184,8146
2021-06-08,200,9934,7778
2021-06-09,200,9560,7326
2021-06-10,200,9168,7160
2021-06-11,200,8900,7314
2021-06-14,200,8822,7358
2021-06-15,200,8814,7396
2021-06-16,200,8762,7460
2021-06-17,200,8650,7662
2021-06-18,200,8612,7556
2021-06-21,200,8576,7546
2021-06-22,200,8408,7484
2021-06-23,200,8256,7392
2021-06-24,200,8230,7176
2021-06-25,200,8110,7044
2021-06-28,200,8024,7112
2021-06-29,200,7784,7240
2021-06-30,200,7520,7360
2021-07-01,200,7466,7358
2021-07-02,200,7462,7384
2021-07-06,200,7298,7542
2021-07-07,200,7132,7748
2021-07-08,200,7222,7802
2021-07-09,200,7088,7722
2021-07-12,200,7004,7716
2021-07-13,200,6890,7836
2021-07-14,200,6870,7738
2021-07-15,200,7140,7698
2021-07-16,200,7494,7634
2021-07-19,200,8268,7300
2021-07-20,200,8912,6770
2021-07-21,200,9244,6308
2021-07-22,200,9526,6118
2021-07-23,200,9722,5902
2021-07-26,200,9794,5882
2021-07-27,200,9928,5984
2021-07-28,200,9944,5956
2021-07-29,200,9908,5924
2021-07-30,200,9946,6002
2021-08-02,200,9840,6008
2021-08-03,200,9714,5946
2021-08-04,200,9864,5968
2021-08-05,200,9530,6254
2021-08-06,200,9252,6192
2021-08-09,200,8974,6194
2021-08-10,200,8608,6188
2021-08-11,200,8246,6374
2021-08-12,200,7950,6700
2021-08-13,200,7746,7266
2021-08-16,200,7388,8738
2021-08-17,200,7164,9372
2021-08-18,200,7022,9454
2021-08-19,200,6968,9380
2021-08-20,200,7104,9252
2021-08-23,200,7310,8868
2021-08-24,200,7484,8826
2021-08-25,200,7578,8766
2021-08-26,200,7692,8846
2021-08-27,200,7824,8906
2021-08-30,200,7972,8738
2021-08-31,200,8056,8532
2021-09-01,200,8466,8522
2021-09-02,200,8940,8302
2021-09-03,200,9224,8126
2021-09-07,200,9378,7694
2021-09-08,200,9322,7526
2021-09-09,200,9148,7510
2021-09-10,200,9002,7340
2021-09-13,200,8826,7274
2021-09-14,200,8582,6826
2021-09-15,200,8676,6404
2021-09-16,200,8652,6192
2021-09-17,200,8418,6324
2021-09-20,200,8650,6408
2021-09-21,200,8966,6572
2021-09-22,200,9138,6724
2021-09-23,200,9216,6728
2021-09-24,200,9338,6598
2021-09-27,200,9300,6534
2021-09-28,200,9284,6716
2021-09-29,200,9156,6924
2021-09-30,200,9168,7222
2021-10-01,200,8996,7662
2021-10-04,200,8934,8162
2021-10-05,200,8954,8534
2021-10-06,200,9130,8684
2021-10-07,200,9282,8756
2021-10-08,200,9478,8734
2021-10-11,200,9442,8714
2021-10-12,200,9330,8682
2021-10-13,200,9242,8864
2021-10-14,200,9236,8860
2021-10-15,200,9218,8672
2021-10-18,200,8934,9032
2021-10-19,200,8646,9304
2021-10-20,200,8412,9414
2021-10-21,200,8226,9410
2021-10-22,200,8198,9502
2021-10-25,200,8260,9486
2021-10-26,200,8204,9284
2021-10-27,200,8000,9138
2021-10-28,200,7690,9184
2021-10-29,200,7408,9184
2021-11-01,200,7186,8688
2021-11-02,200,6940,8316
2021-11-03,200,6706,8102
2021-11-04,200,6702,7958
2021-11-05,200,6872,7838
2021-11-08,200,7056,7786
2021-11-09,200,7304,7722
2021-11-10,200,7434,7704
2021-11-11,200,7528,7764
2021-11-12,200,7526,7914
2021-11-15,200,7504,7848
2021-11-16,200,7498,7772
2021-11-17,200,7482,7720
2021-11-18,200,7472,7678
2021-11-19,200,7634,7470
2021-11-22,200,7800,7440
2021-11-23,200,7972,7490
2021-11-24,200,8156,7444
2021-11-26,200,8604,7152
2021-11-29,200,9112,6890
2021-11-30,200,9752,6410
2021-12-01,200,10386,5826
2021-12-02,200,11220,5326
2021-12-03,200,11892,5108
2021-12-06,200,12506,4776
2021-12-07,200,12974,4810
2021-12-08,200,13530,4742
2021-12-09,200,14074,4640
2021-12-10,200,14754,4564
2021-12-13,200,15396,4432
2021-12-14,200,16190,4212
2021-12-15,200,16730,4004
2021-12-16,200,17236,3844
2021-12-17,200,17754,3686
2021-12-20,200,18110,3458
2021-12-21,200,18376,3142
2021-12-22,200,18678,2928
2021-12-23,200,18746,2740
2021-12-27,200,17966,2634
2021-12-28,200,17190,2562
2021-12-29,200,16214,2756
2021-12-30,200,15100,3142
2021-12-31,200,13764,3920
2022-01-03,200,12736,4400
2022-01-04,200,11598,4892
2022-01-05,200,10642,4950
2022-01-06,200,9802,5166
2022-01-07,200,9390,5222
2022-01-10,200,9360,5308
2022-01-11,200,9078,5280
2022-01-12,200,8764,5472
2022-01-13,200,8712,5808
2022-01-14,200,8836,6002
2022-01-18,200,9152,6260
2022-01-19,200,9734,6784
2022-01-20,200,10396,6838
2022-01-21,200,11186,6606
2022-01-24,200,11976,6254
2022-01-25,200,12666,5916
2022-01-26,200,13370,5514
2022-01-27,200,14394,5256
2022-01-28,200,15374,5018
2022-01-31,200,15964,4922
2022-02-01,200,16138,4936
2022-02-02,200,16370,5054
2022-02-03,200,16608,5072
2022-02-04,200,16956,5008
2022-02-07,200,17334,4888
2022-02-08,200,17684,4646
2022-02-09,200,17936,4238
2022-02-10,200,17954,3948
2022-02-11,200,18120,3618
2022-02-14,200,18232,3204
2022-02-15,200,18288,2756
2022-02-16,200,18018,2360
2022-02-17,200,17256,2160
2022-02-18,200,16026,2086
2022-02-22,200,14602,2312
2022-02-23,200,13502,2472
2022-02-24,200,13258,2438
2022-02-25,200,12138,2730
2022-02-28,200,10918,3266
2022-03-01,200,10120,3594
2022-03-02,200,9358,3816
2022-03-03,200,8538,4050
2022-03-04,200,8370,4438
2022-03-07,200,8860,4728
2022-03-08,200,9438,4890
2022-03-09,200,9496,4996
2022-03-10,200,9628,5222
2022-03-11,200,9922,5328
2022-03-14,200,10202,5270
2022-03-15,200,10436,5248
2022-03-16,200,10592,5326
2022-03-17,200,10692,5464
2022-03-18,200,11074,5350
2022-03-21,200,11262,5242
2022-03-22,200,11488,5068
2022-03-23,200,11590,5174
2022-03-24,200,11268,5950
2022-03-25,200,11124,5990
2022-03-28,200,10968,6028
2022-03-29,200,11020,6004
2022-03-30,200,11234,5794
2022-03-31,200,11438,5174
2022-04-01,200,11554,4966
2022-04-04,200,11610,4828
2022-04-05,200,11584,4956
2022-04-06,200,11184,4810
2022-04-07,200,10914,4566
2022-04-08,200,10818,4622
2022-04-11,200,10478,4802
2022-04-12,200,10212,5202
2022-04-13,200,10400,5532
2022-04-14,200,10560,5798
2022-04-18,200,10874,5996
2022-04-19,200,11176,6198
2022-04-20,200,11000,6266
2022-04-21,200,10924,6436
2022-04-22,200,11144,6460
2022-04-25,200,11564,6392
2022-04-26,200,12034,6124
2022-04-27,200,12648,5622
2022-04-28,200,13054,5276
2022-04-29,200,13514,4972
2022-05-02,200,14228,4682
2022-05-03,200,14700,4442
2022-05-04,200,14942,4310
2022-05-05,200,15274,4184
2022-05-06,200,15896,4068
2022-05-09,200,16740,3932
2022-05-10,200,17430,3668
2022-05-11,200,18230,3296
2022-05-12,200,19130,3040
2022-05-13,200,19736,2832
2022-05-16,200,19952,2672
2022-05-17,200,20228,2512
2022-05-18,200,20826,2364
2022-05-19,200,21686,2348
2022-05-20,200,21872,2366
2022-05-23,200,21458,2386
2022-05-24,200,21148,2412
2022-05-25,200,20634,2488
2022-05-26,200,19884,2440
2022-05-27,200,19172,2406
2022-05-31,200,18474,2396
2022-06-01,200,17964,2286
2022-06-02,200,17496,2186
2022-06-03,200,17026,2146
2022-06-06,200,16456,2058
2022-06-07,200,15850,2158
2022-06-08,200,15062,2344
2022-06-09,200,13932,2926
2022-06-10,200,12584,3856
2022-06-13,200,12232,3888
2022-06-14,200,12524,3822
2022-06-15,200,12780,3668
2022-06-16,200,13792,3208
2022-06-17,200,14640,2476
2022-06-21,200,15246,2452
2022-06-22,200,15610,2426
2022-06-23,200,15776,2484
2022-06-24,200,15658,2518
2022-06-27,200,15734,2460
2022-06-28,200,15854,2466
2022-06-29,200,15864,2472
2022-06-30,200,15986,2446
2022-07-01,200,16142,2408
2022-07-05,200,16318,2438
2022-07-06,200,16514,2546
2022-07-07,200,16704,2664
2022-07-08,200,16800,3114
2022-07-11,200,16750,3434
2022-07-12,200,16580,3484
2022-07-13,200,15814,3756
2022-07-14,200,14844,4154
2022-07-15,200,13776,4270
2022-07-18,200,12362,5076
2022-07-19,200,11452,6008
2022-07-20,200,10708,6336
2022-07-21,200,10390,6456
2022-07-22,200,10470,6420
2022-07-25,200,10724,6144
2022-07-26,200,10828,6004
2022-07-27,200,11082,6100
2022-07-28,200,11164,6152
2022-07-29,200,11276,6304
2022-08-01,200,11342,6358
2022-08-02,200,11466,6454
2022-08-03,200,11646,6552
2022-08-04,200,11656,6650
2022-08-05,200,11564,6680
2022-08-08,200,11824,6564
2022-08-09,200,11848,6296
2022-08-10,200,12042,6172
2022-08-11,200,12570,6158
2022-08-12,200,13292,5980
2022-08-15,200,13772,5694
2022-08-16,200,14244,5462
2022-08-17,200,14368,5214
2022-08-18,200,14152,5218
2022-08-19,200,13834,5454
2022-08-22,200,13488,5458
2022-08-23,200,13296,5372
2022-08-24,200,13086,5410
2022-08-25,200,12792,5256
2022-08-26,200,12732,5034
2022-08-29,200,13146,4830
2022-08-30,200,13806,4660
2022-08-31,200,14374,4316
2022-09-01,200,15098,3802
2022-09-02,200,15508,3374
2022-09-06,200,15940,3240
2022-09-07,200,16402,3030
2022-09-08,200,16602,2808
2022-09-09,200,16528,2680
2022-09-12,200,16326,2602
2022-09-13,200,16040,2670
2022-09-14,200,15780,2896
2022-09-15,200,15716,3050
2022-09-16,200,16032,3230
2022-09-19,200,16552,3392
2022-09-20,200,16816,3454
2022-09-21,200,17080,3500
2022-09-22,200,17990,3418
2022-09-23,200,19520,3060
2022-09-26,200,20490,2714
2022-09-27,200,21134,2316
2022-09-28,200,21424,1966
2022-09-29,200,21620,1898
2022-09-30,200,21556,2084
2022-10-03,200,21516,2354
2022-10-04,200,21332,2614
2022-10-05,200,21154,2822
2022-10-06,200,20898,2874
2022-10-07,200,20706,2864
2022-10-10,200,20564,2844
2022-10-11,200,20600,2828
2022-10-12,200,20838,2776
2022-10-13,200,20932,2754
2022-10-14,200,20498,2714
2022-10-17,200,19942,2706
2022-10-18,200,19494,2624
2022-10-19,200,18962,2480
2022-10-20,200,18080,2416
2022-10-21,200,16720,2596
2022-10-24,200,15436,3106
2022-10-25,200,14132,3806
2022-10-26,200,12900,4202
2022-10-27,200,11786,4864
2022-10-28,200,10906,5596
2022-10-31,200,10386,5870
2022-11-01,200,10426,5718
2022-11-02,200,10096,5890
2022-11-03,200,9792,5934
2022-11-04,200,9546,5914
2022-11-07,200,9338,6096
2022-11-08,200,8906,6362
2022-11-09,200,8764,6714
2022-11-10,200,8592,7106
2022-11-11,200,8596,7252
2022-11-14,200,8784,7240
2022-11-15,200,8994,7072
2022-11-16,200,9074,6862
2022-11-17,200,9186,6664
2022-11-18,200,9356,6640
2022-11-21,200,9438,6586
2022-11-22,200,9308,6664
2022-11-23,200,9188,7026
2022-11-25,200,9166,7300
2022-11-28,200,9168,7698
2022-11-29,200,9216,8184
2022-11-30,200,9236,8820
