,code,dt,score
213,688036SS,2024-11-12,0.0005788779817521572
214,688111SS,2024-11-12,0.0004742323071695864
215,688169SS,2024-11-12,0.17823852598667145
216,688396SS,2024-11-12,0.0013858044985681772
0,000001SZ,2024-11-13,0.9874898791313171
1,000002SZ,2024-11-13,0.025788135826587677
2,000157SZ,2024-11-13,0.306347519159317
3,000166SZ,2024-11-13,0.6425701379776001
4,000333SZ,2024-11-13,0.9946718811988831
5,000338SZ,2024-11-13,0.029777612537145615
6,000538SZ,2024-11-13,0.15897314250469208
7,000568SZ,2024-11-13,0.00936237070709467
8,000596SZ,2024-11-13,0.9928542971611023
9,000617SZ,2024-11-13,0.04571421071887016
10,000625SZ,2024-11-13,0.00756133021786809
11,000651SZ,2024-11-13,0.8364161252975464
12,000661SZ,2024-11-13,0.008808884769678116
13,000708SZ,2024-11-13,0.9921701550483704
14,000725SZ,2024-11-13,0.1841304749250412
15,000768SZ,2024-11-13,0.023164033889770508
16,000776SZ,2024-11-13,0.6610708236694336
17,000786SZ,2024-11-13,0.4368641674518585
18,000800SZ,2024-11-13,0.02063477784395218
19,000807SZ,2024-11-13,0.02413152903318405
20,000858SZ,2024-11-13,0.2775487005710602
21,000876SZ,2024-11-13,0.021914243698120117
22,000895SZ,2024-11-13,0.02678578346967697
23,000938SZ,2024-11-13,0.5228313207626343
24,000963SZ,2024-11-13,0.16252627968788147
25,000999SZ,2024-11-13,0.02970111183822155
26,001965SZ,2024-11-13,0.7711790204048157
27,002001SZ,2024-11-13,0.028157752007246017
28,002007SZ,2024-11-13,0.00789098720997572
29,002027SZ,2024-11-13,0.997984766960144
30,002028SZ,2024-11-13,0.958381712436676
31,002050SZ,2024-11-13,0.029183126986026764
32,002129SZ,2024-11-13,0.1436525285243988
33,002179SZ,2024-11-13,0.9918398857116699
34,002230SZ,2024-11-13,0.9980266690254211
35,002236SZ,2024-11-13,0.6200721859931946
36,002241SZ,2024-11-13,0.3590603172779083
37,002271SZ,2024-11-13,0.23482219874858856
38,002304SZ,2024-11-13,0.7283706068992615
39,002311SZ,2024-11-13,0.7536818385124207
40,002371SZ,2024-11-13,0.4118350148200989
41,002415SZ,2024-11-13,0.9989290833473206
42,002422SZ,2024-11-13,0.024477003142237663
43,002459SZ,2024-11-13,0.9929614663124084
44,002460SZ,2024-11-13,0.9959940910339355
45,002463SZ,2024-11-13,0.9977019429206848
46,002466SZ,2024-11-13,0.9787455797195435
47,002475SZ,2024-11-13,0.5938680171966553
48,002493SZ,2024-11-13,0.9989816546440125
49,002555SZ,2024-11-13,0.9989577531814575
50,002594SZ,2024-11-13,0.02480226568877697
51,002601SZ,2024-11-13,0.02329360507428646
52,002648SZ,2024-11-13,0.9273536205291748
53,002709SZ,2024-11-13,0.956852912902832
54,002714SZ,2024-11-13,0.025570666417479515
55,002916SZ,2024-11-13,0.9994075298309326
56,002920SZ,2024-11-13,0.2587842643260956
57,002938SZ,2024-11-13,0.9942118525505066
58,003816SZ,2024-11-13,0.9968200922012329
59,300014SZ,2024-11-13,0.8724775314331055
60,300033SZ,2024-11-13,0.024865014478564262
61,300059SZ,2024-11-13,0.4979647099971771
62,300122SZ,2024-11-13,0.013250145129859447
63,300124SZ,2024-11-13,0.899707555770874
64,300274SZ,2024-11-13,0.9916231036186218
65,300308SZ,2024-11-13,0.9973063468933105
66,300316SZ,2024-11-13,0.999036431312561
67,300347SZ,2024-11-13,0.1787254810333252
68,300394SZ,2024-11-13,0.9980910420417786
69,300408SZ,2024-11-13,0.02308131754398346
70,300413SZ,2024-11-13,0.9989976286888123
71,300418SZ,2024-11-13,0.9991687536239624
72,300433SZ,2024-11-13,0.025796281173825264
73,300450SZ,2024-11-13,0.4643065631389618
74,300498SZ,2024-11-13,0.024194840341806412
75,300502SZ,2024-11-13,0.9972489476203918
76,300628SZ,2024-11-13,0.27674177289009094
77,300661SZ,2024-11-13,0.12057842314243317
78,300750SZ,2024-11-13,0.9986953139305115
79,300759SZ,2024-11-13,0.025444885715842247
80,300760SZ,2024-11-13,0.658579409122467
81,300782SZ,2024-11-13,0.015619093552231789
82,600000SS,2024-11-13,0.027332909405231476
83,600010SS,2024-11-13,0.23384694755077362
84,600011SS,2024-11-13,0.997162401676178
85,600015SS,2024-11-13,0.9919319748878479
86,600016SS,2024-11-13,0.9983416795730591
87,600018SS,2024-11-13,0.9583919048309326
88,600019SS,2024-11-13,0.9801461100578308
89,600023SS,2024-11-13,0.9946942925453186
90,600025SS,2024-11-13,0.997711181640625
91,600026SS,2024-11-13,0.2734953761100769
92,600028SS,2024-11-13,0.9927695393562317
93,600029SS,2024-11-13,0.3425701856613159
94,600031SS,2024-11-13,0.9950764775276184
95,600036SS,2024-11-13,0.8333747982978821
96,600048SS,2024-11-13,0.025712398812174797
97,600050SS,2024-11-13,0.9979852437973022
98,600061SS,2024-11-13,0.6916378736495972
99,600085SS,2024-11-13,0.014076963067054749
100,600089SS,2024-11-13,0.017163923010230064
101,600104SS,2024-11-13,0.9980997443199158
102,600111SS,2024-11-13,0.9742490649223328
103,600115SS,2024-11-13,0.8129939436912537
104,600161SS,2024-11-13,0.02711397036910057
105,600183SS,2024-11-13,0.7394235730171204
106,600188SS,2024-11-13,0.022640053182840347
107,600196SS,2024-11-13,0.011136307381093502
108,600219SS,2024-11-13,0.11446646600961685
109,600233SS,2024-11-13,0.9831652641296387
110,600276SS,2024-11-13,0.2294791340827942
111,600309SS,2024-11-13,0.030318977311253548
112,600332SS,2024-11-13,0.8873802423477173
113,600346SS,2024-11-13,0.07886753231287003
114,600362SS,2024-11-13,0.5342248678207397
115,600377SS,2024-11-13,0.989192545413971
116,600406SS,2024-11-13,0.9975334405899048
117,600415SS,2024-11-13,0.4756942689418793
118,600426SS,2024-11-13,0.024946575984358788
119,600436SS,2024-11-13,0.37164753675460815
120,600438SS,2024-11-13,0.9659972190856934
121,600489SS,2024-11-13,0.9141330718994141
122,600519SS,2024-11-13,0.2047414630651474
123,600570SS,2024-11-13,0.008307783864438534
124,600585SS,2024-11-13,0.2048494964838028
125,600588SS,2024-11-13,0.9971864819526672
126,600600SS,2024-11-13,0.03045445866882801
127,600660SS,2024-11-13,0.9186497330665588
128,600674SS,2024-11-13,0.9973583817481995
129,600741SS,2024-11-13,0.9987528324127197
130,600760SS,2024-11-13,0.31438273191452026
131,600795SS,2024-11-13,0.7296657562255859
132,600809SS,2024-11-13,0.39646604657173157
133,600875SS,2024-11-13,0.19541101157665253
134,600886SS,2024-11-13,0.9953778982162476
135,600887SS,2024-11-13,0.18722368776798248
136,600926SS,2024-11-13,0.996256947517395
137,600989SS,2024-11-13,0.934463620185852
138,601006SS,2024-11-13,0.9983360171318054
139,601009SS,2024-11-13,0.9974542260169983
140,601012SS,2024-11-13,0.17866869270801544
141,601021SS,2024-11-13,0.02633749321103096
142,601058SS,2024-11-13,0.9979919195175171
143,601066SS,2024-11-13,0.4529586732387543
144,601088SS,2024-11-13,0.8757719397544861
145,601100SS,2024-11-13,0.01864764653146267
146,601117SS,2024-11-13,0.9983188509941101
147,601138SS,2024-11-13,0.9966373443603516
148,601166SS,2024-11-13,0.3972502648830414
149,601169SS,2024-11-13,0.7527406215667725
150,601186SS,2024-11-13,0.9993076324462891
151,601225SS,2024-11-13,0.7486901879310608
152,601229SS,2024-11-13,0.5805755853652954
153,601238SS,2024-11-13,0.1138465479016304
154,601288SS,2024-11-13,0.6912129521369934
155,601318SS,2024-11-13,0.7385572195053101
156,601319SS,2024-11-13,0.9958038926124573
157,601328SS,2024-11-13,0.640864908695221
158,601336SS,2024-11-13,0.5950022339820862
159,601360SS,2024-11-13,0.010831116698682308
160,601390SS,2024-11-13,0.9984772801399231
161,601398SS,2024-11-13,0.9297425746917725
162,601600SS,2024-11-13,0.8894792199134827
163,601601SS,2024-11-13,0.5172640681266785
164,601607SS,2024-11-13,0.18567702174186707
165,601618SS,2024-11-13,0.9987730383872986
166,601628SS,2024-11-13,0.15098638832569122
167,601633SS,2024-11-13,0.027435004711151123
168,601658SS,2024-11-13,0.7442266345024109
169,601668SS,2024-11-13,0.9878476858139038
170,601669SS,2024-11-13,0.7828878164291382
171,601688SS,2024-11-13,0.006627509370446205
172,601689SS,2024-11-13,0.008496824651956558
173,601698SS,2024-11-13,0.9860718846321106
174,601699SS,2024-11-13,0.27134624123573303
175,601766SS,2024-11-13,0.9961917400360107
176,601788SS,2024-11-13,0.9553086161613464
177,601799SS,2024-11-13,0.9392071962356567
178,601800SS,2024-11-13,0.9971936941146851
179,601808SS,2024-11-13,0.9980733394622803
180,601816SS,2024-11-13,0.9874311685562134
181,601818SS,2024-11-13,0.9931476712226868
182,601838SS,2024-11-13,0.9953086972236633
183,601857SS,2024-11-13,0.9319815039634705
184,601865SS,2024-11-13,0.9905491471290588
185,601872SS,2024-11-13,0.9972400665283203
186,601877SS,2024-11-13,0.3060097396373749
187,601878SS,2024-11-13,0.9756146669387817
188,601881SS,2024-11-13,0.9920142292976379
189,601888SS,2024-11-13,0.011086679995059967
190,601899SS,2024-11-13,0.8326153755187988
191,601901SS,2024-11-13,0.09944570809602737
192,601919SS,2024-11-13,0.9785394668579102
193,601939SS,2024-11-13,0.46185430884361267
194,601985SS,2024-11-13,0.9973772764205933
195,601988SS,2024-11-13,0.9359040260314941
196,601998SS,2024-11-13,0.9668070673942566
197,603019SS,2024-11-13,0.716411828994751
198,603195SS,2024-11-13,0.4192558526992798
199,603259SS,2024-11-13,0.028339851647615433
200,603260SS,2024-11-13,0.013054806739091873
201,603288SS,2024-11-13,0.4459252655506134
202,603369SS,2024-11-13,0.6008180379867554
203,603501SS,2024-11-13,0.014488518238067627
204,603659SS,2024-11-13,0.06653956323862076
205,603799SS,2024-11-13,0.02993817999958992
206,603806SS,2024-11-13,0.9949284791946411
207,603833SS,2024-11-13,0.02702157013118267
208,603986SS,2024-11-13,0.02192932553589344
209,603993SS,2024-11-13,0.9563681483268738
210,688008SS,2024-11-13,0.9960565567016602
211,688009SS,2024-11-13,0.9762751460075378
212,688012SS,2024-11-13,0.12139829993247986
213,688036SS,2024-11-13,0.5291411280632019
214,688111SS,2024-11-13,0.9989275336265564
215,688169SS,2024-11-13,0.9958586096763611
216,688396SS,2024-11-13,0.013735748827457428
0,000001SZ,2024-11-14,0.007162832655012608
1,000002SZ,2024-11-14,0.002880824962630868
2,000157SZ,2024-11-14,0.005997288040816784
3,000166SZ,2024-11-14,0.1128571629524231
4,000333SZ,2024-11-14,0.6186299920082092
5,000338SZ,2024-11-14,0.006937780883163214
6,000538SZ,2024-11-14,0.0106211481615901
7,000568SZ,2024-11-14,0.013090722262859344
8,000596SZ,2024-11-14,0.006531035993248224
9,000617SZ,2024-11-14,0.007713232655078173
10,000625SZ,2024-11-14,0.006716057192534208
11,000651SZ,2024-11-14,0.530612587928772
12,000661SZ,2024-11-14,0.0059798904694616795
13,000708SZ,2024-11-14,0.0077610318548977375
14,000725SZ,2024-11-14,0.0054878066293895245
15,000768SZ,2024-11-14,0.0054162852466106415
16,000776SZ,2024-11-14,0.17686179280281067
17,000786SZ,2024-11-14,0.0032045815605670214
18,000800SZ,2024-11-14,0.006351184565573931
19,000807SZ,2024-11-14,0.005243485793471336
20,000858SZ,2024-11-14,0.015595692209899426
21,000876SZ,2024-11-14,0.006690641865134239
22,000895SZ,2024-11-14,0.005696068983525038
23,000938SZ,2024-11-14,0.008216812275350094
24,000963SZ,2024-11-14,0.005752607714384794
25,000999SZ,2024-11-14,0.011983654461801052
26,001965SZ,2024-11-14,0.004842770751565695
27,002001SZ,2024-11-14,0.006981224287301302
28,002007SZ,2024-11-14,0.006340655032545328
29,002027SZ,2024-11-14,0.00547490268945694
30,002028SZ,2024-11-14,0.9038509130477905
31,002050SZ,2024-11-14,0.09842588007450104
32,002129SZ,2024-11-14,0.005199620965868235
33,002179SZ,2024-11-14,0.00692934961989522
34,002230SZ,2024-11-14,0.3769940733909607
35,002236SZ,2024-11-14,0.005380414426326752
36,002241SZ,2024-11-14,0.03873575106263161
37,002271SZ,2024-11-14,0.010169816203415394
38,002304SZ,2024-11-14,0.9950507283210754
39,002311SZ,2024-11-14,0.0064966510981321335
40,002371SZ,2024-11-14,0.009649948216974735
41,002415SZ,2024-11-14,0.00611902168020606
42,002422SZ,2024-11-14,0.008602594025433064
43,002459SZ,2024-11-14,0.0050007556565105915
44,002460SZ,2024-11-14,0.009799548424780369
45,002463SZ,2024-11-14,0.005971039645373821
46,002466SZ,2024-11-14,0.005485935602337122
47,002475SZ,2024-11-14,0.004354060161858797
48,002493SZ,2024-11-14,0.008456802926957607
49,002555SZ,2024-11-14,0.00569136580452323
50,002594SZ,2024-11-14,0.004159031435847282
51,002601SZ,2024-11-14,0.005299697630107403
52,002648SZ,2024-11-14,0.9985384941101074
53,002709SZ,2024-11-14,0.006804717238992453
54,002714SZ,2024-11-14,0.006640961859375238
55,002916SZ,2024-11-14,0.007324979640543461
56,002920SZ,2024-11-14,0.007502392400056124
57,002938SZ,2024-11-14,0.003600426483899355
58,003816SZ,2024-11-14,0.004256599582731724
59,300014SZ,2024-11-14,0.0055601270869374275
60,300033SZ,2024-11-14,0.9648486971855164
61,300059SZ,2024-11-14,0.03053158149123192
62,300122SZ,2024-11-14,0.007696637883782387
63,300124SZ,2024-11-14,0.005340762436389923
64,300274SZ,2024-11-14,0.01042333897203207
65,300308SZ,2024-11-14,0.00585833890363574
66,300316SZ,2024-11-14,0.009085707366466522
67,300347SZ,2024-11-14,0.006230594590306282
68,300394SZ,2024-11-14,0.004847497679293156
69,300408SZ,2024-11-14,0.005624021869152784
70,300413SZ,2024-11-14,0.006104545202106237
71,300418SZ,2024-11-14,0.008070522919297218
72,300433SZ,2024-11-14,0.005046996753662825
73,300450SZ,2024-11-14,0.01845569908618927
74,300498SZ,2024-11-14,0.006272205617278814
75,300502SZ,2024-11-14,0.006730865221470594
76,300628SZ,2024-11-14,0.007513102144002914
77,300661SZ,2024-11-14,0.006265738978981972
78,300750SZ,2024-11-14,0.009732321836054325
79,300759SZ,2024-11-14,0.00592937134206295
80,300760SZ,2024-11-14,0.006574204191565514
81,300782SZ,2024-11-14,0.006369051057845354
82,600000SS,2024-11-14,0.6074577569961548
83,600010SS,2024-11-14,0.009212298318743706
84,600011SS,2024-11-14,0.005466487258672714
85,600015SS,2024-11-14,0.005252125207334757
86,600016SS,2024-11-14,0.006835796870291233
87,600018SS,2024-11-14,0.005085701122879982
88,600019SS,2024-11-14,0.005335432942956686
89,600023SS,2024-11-14,0.0048136343248188496
90,600025SS,2024-11-14,0.008364498615264893
91,600026SS,2024-11-14,0.0046692718751728535
92,600028SS,2024-11-14,0.9961516261100769
93,600029SS,2024-11-14,0.007496533449739218
94,600031SS,2024-11-14,0.010553894564509392
95,600036SS,2024-11-14,0.9288750886917114
96,600048SS,2024-11-14,0.003495297394692898
97,600050SS,2024-11-14,0.5895140171051025
98,600061SS,2024-11-14,0.009607678279280663
99,600085SS,2024-11-14,0.0507868155837059
100,600089SS,2024-11-14,0.008208737708628178
101,600104SS,2024-11-14,0.9581065773963928
102,600111SS,2024-11-14,0.006665962748229504
103,600115SS,2024-11-14,0.007525075227022171
104,600161SS,2024-11-14,0.006269753910601139
105,600183SS,2024-11-14,0.005724009592086077
106,600188SS,2024-11-14,0.005673164501786232
107,600196SS,2024-11-14,0.006691950839012861
108,600219SS,2024-11-14,0.007163151167333126
109,600233SS,2024-11-14,0.005703091621398926
110,600276SS,2024-11-14,0.007463803980499506
111,600309SS,2024-11-14,0.008109324611723423
112,600332SS,2024-11-14,0.005547193810343742
113,600346SS,2024-11-14,0.008918289095163345
114,600362SS,2024-11-14,0.004501060117036104
115,600377SS,2024-11-14,0.9980681538581848
116,600406SS,2024-11-14,0.0058961897157132626
117,600415SS,2024-11-14,0.006833695340901613
118,600426SS,2024-11-14,0.0058034202083945274
119,600436SS,2024-11-14,0.008246468380093575
120,600438SS,2024-11-14,0.005695806350558996
121,600489SS,2024-11-14,0.5601518154144287
122,600519SS,2024-11-14,0.012694749981164932
123,600570SS,2024-11-14,0.010464468970894814
124,600585SS,2024-11-14,0.007255266420543194
125,600588SS,2024-11-14,0.006623012013733387
126,600600SS,2024-11-14,0.02415383979678154
127,600660SS,2024-11-14,0.007081281393766403
128,600674SS,2024-11-14,0.004909157287329435
129,600741SS,2024-11-14,0.010316767729818821
130,600760SS,2024-11-14,0.007783948909491301
131,600795SS,2024-11-14,0.005017789546400309
132,600809SS,2024-11-14,0.010780533775687218
133,600875SS,2024-11-14,0.00631128391250968
134,600886SS,2024-11-14,0.931317925453186
135,600887SS,2024-11-14,0.008276958018541336
136,600926SS,2024-11-14,0.9995009899139404
137,600989SS,2024-11-14,0.0025816578418016434
138,601006SS,2024-11-14,0.009115772321820259
139,601009SS,2024-11-14,0.34958407282829285
140,601012SS,2024-11-14,0.00552854361012578
141,601021SS,2024-11-14,0.006612376309931278
142,601058SS,2024-11-14,0.006909021642059088
143,601066SS,2024-11-14,0.011027857661247253
144,601088SS,2024-11-14,0.85588139295578
145,601100SS,2024-11-14,0.006922468543052673
146,601117SS,2024-11-14,0.034342508763074875
147,601138SS,2024-11-14,0.005967180244624615
148,601166SS,2024-11-14,0.5519202947616577
149,601169SS,2024-11-14,0.5006541609764099
150,601186SS,2024-11-14,0.006639237981289625
151,601225SS,2024-11-14,0.013373060151934624
152,601229SS,2024-11-14,0.0055903783068060875
153,601238SS,2024-11-14,0.006074950564652681
154,601288SS,2024-11-14,0.857313871383667
155,601318SS,2024-11-14,0.0052781482227146626
156,601319SS,2024-11-14,0.9938682913780212
157,601328SS,2024-11-14,0.9878469705581665
158,601336SS,2024-11-14,0.03765265271067619
159,601360SS,2024-11-14,0.12755538523197174
160,601390SS,2024-11-14,0.006316557992249727
161,601398SS,2024-11-14,0.9943970441818237
162,601600SS,2024-11-14,0.007589348591864109
163,601601SS,2024-11-14,0.004662503954023123
164,601607SS,2024-11-14,0.9974403381347656
165,601618SS,2024-11-14,0.0064065949991345406
166,601628SS,2024-11-14,0.9981663823127747
167,601633SS,2024-11-14,0.006644546054303646
168,601658SS,2024-11-14,0.22789254784584045
169,601668SS,2024-11-14,0.005787611473351717
170,601669SS,2024-11-14,0.023639937862753868
171,601688SS,2024-11-14,0.20954138040542603
172,601689SS,2024-11-14,0.41066527366638184
173,601698SS,2024-11-14,0.0477273128926754
174,601699SS,2024-11-14,0.006426440551877022
175,601766SS,2024-11-14,0.005651678424328566
176,601788SS,2024-11-14,0.9982524514198303
177,601799SS,2024-11-14,0.005841467529535294
178,601800SS,2024-11-14,0.006237690802663565
179,601808SS,2024-11-14,0.006104759871959686
180,601816SS,2024-11-14,0.0038687309715896845
181,601818SS,2024-11-14,0.010600048117339611
182,601838SS,2024-11-14,0.9997598528862
183,601857SS,2024-11-14,0.35025277733802795
184,601865SS,2024-11-14,0.022443607449531555
185,601872SS,2024-11-14,0.008381257764995098
186,601877SS,2024-11-14,0.006858754903078079
187,601878SS,2024-11-14,0.0072069414891302586
188,601881SS,2024-11-14,0.8864327073097229
189,601888SS,2024-11-14,0.005996980704367161
190,601899SS,2024-11-14,0.6680507063865662
191,601901SS,2024-11-14,0.007051317952573299
192,601919SS,2024-11-14,0.004359288606792688
193,601939SS,2024-11-14,0.9889631271362305
194,601985SS,2024-11-14,0.004444008227437735
195,601988SS,2024-11-14,0.9401194453239441
196,601998SS,2024-11-14,0.9961659908294678
197,603019SS,2024-11-14,0.15694841742515564
198,603195SS,2024-11-14,0.005687820725142956
199,603259SS,2024-11-14,0.006357468198984861
200,603260SS,2024-11-14,0.006401231046766043
201,603288SS,2024-11-14,0.007178210653364658
202,603369SS,2024-11-14,0.007273543160408735
203,603501SS,2024-11-14,0.005752566736191511
204,603659SS,2024-11-14,0.07642067223787308
205,603799SS,2024-11-14,0.01344376616179943
206,603806SS,2024-11-14,0.005060857627540827
207,603833SS,2024-11-14,0.06325551867485046
208,603986SS,2024-11-14,0.006559173110872507
209,603993SS,2024-11-14,0.005341142416000366
210,688008SS,2024-11-14,0.009151803329586983
211,688009SS,2024-11-14,0.007270627189427614
212,688012SS,2024-11-14,0.02591787837445736
213,688036SS,2024-11-14,0.006214329972863197
214,688111SS,2024-11-14,0.008548690006136894
215,688169SS,2024-11-14,0.012508975341916084
216,688396SS,2024-11-14,0.0069609833881258965
0,000001SZ,2024-11-15,0.0014679247979074717
1,000002SZ,2024-11-15,0.0009036227711476386
2,000157SZ,2024-11-15,0.004369622096419334
3,000166SZ,2024-11-15,0.0012765390565618873
4,000333SZ,2024-11-15,0.0011727007804438472
5,000338SZ,2024-11-15,0.9998207688331604
6,000538SZ,2024-11-15,0.002294956473633647
7,000568SZ,2024-11-15,0.9061954617500305
8,000596SZ,2024-11-15,0.0017477916553616524
9,000617SZ,2024-11-15,0.0008966748719103634
10,000625SZ,2024-11-15,0.9992071986198425
11,000651SZ,2024-11-15,0.0013732106890529394
12,000661SZ,2024-11-15,0.0028232585173100233
13,000708SZ,2024-11-15,0.0014965955633670092
14,000725SZ,2024-11-15,0.9788131713867188
15,000768SZ,2024-11-15,0.0012981613399460912
16,000776SZ,2024-11-15,0.0017273575067520142
17,000786SZ,2024-11-15,0.15901729464530945
18,000800SZ,2024-11-15,0.002968989312648773
19,000807SZ,2024-11-15,0.0019032320706173778
20,000858SZ,2024-11-15,0.001535956864245236
21,000876SZ,2024-11-15,0.0014285946963354945
22,000895SZ,2024-11-15,0.054643597453832626
23,000938SZ,2024-11-15,0.0024060853756964207
24,000963SZ,2024-11-15,0.002483477583155036
25,000999SZ,2024-11-15,0.0018054103711619973
26,001965SZ,2024-11-15,0.992127537727356
27,002001SZ,2024-11-15,0.0010803471086546779
28,002007SZ,2024-11-15,0.0022628887090831995
29,002027SZ,2024-11-15,0.001612638938240707
30,002028SZ,2024-11-15,0.0010007546516135335
31,002050SZ,2024-11-15,0.0013230179902166128
32,002129SZ,2024-11-15,0.0010558924404904246
33,002179SZ,2024-11-15,0.0019003530032932758
34,002230SZ,2024-11-15,0.12877197563648224
35,002236SZ,2024-11-15,0.9994776844978333
36,002241SZ,2024-11-15,0.999470055103302
37,002271SZ,2024-11-15,0.001772506395354867
38,002304SZ,2024-11-15,0.0017956593073904514
39,002311SZ,2024-11-15,0.0017230806406587362
40,002371SZ,2024-11-15,0.0023851741570979357
41,002415SZ,2024-11-15,0.16207358241081238
42,002422SZ,2024-11-15,0.99696284532547
43,002459SZ,2024-11-15,0.0009100764291360974
44,002460SZ,2024-11-15,0.004281976260244846
45,002463SZ,2024-11-15,0.0007965158438310027
46,002466SZ,2024-11-15,0.0013902566861361265
47,002475SZ,2024-11-15,0.001705589354969561
48,002493SZ,2024-11-15,0.0029794329311698675
49,002555SZ,2024-11-15,0.9997672438621521
50,002594SZ,2024-11-15,0.0012962747132405639
51,002601SZ,2024-11-15,0.0011807616101577878
52,002648SZ,2024-11-15,0.001051835366524756
53,002709SZ,2024-11-15,0.32216566801071167
54,002714SZ,2024-11-15,0.001130474149249494
55,002916SZ,2024-11-15,0.0011211668606847525
56,002920SZ,2024-11-15,0.001391968340612948
57,002938SZ,2024-11-15,0.0011577134719118476
58,003816SZ,2024-11-15,0.9986810088157654
59,300014SZ,2024-11-15,0.0013431356055662036
60,300033SZ,2024-11-15,0.001061727642081678
61,300059SZ,2024-11-15,0.0014455752680078149
62,300122SZ,2024-11-15,0.0015293093165382743
63,300124SZ,2024-11-15,0.0019092634320259094
64,300274SZ,2024-11-15,0.0009235399775207043
65,300308SZ,2024-11-15,0.0009183703223243356
66,300316SZ,2024-11-15,0.001111677149310708
67,300347SZ,2024-11-15,0.0008989477064460516
68,300394SZ,2024-11-15,0.0009281018865294755
69,300408SZ,2024-11-15,0.0011425360571593046
70,300413SZ,2024-11-15,0.5607675313949585
71,300418SZ,2024-11-15,0.9960359930992126
72,300433SZ,2024-11-15,0.000879392959177494
73,300450SZ,2024-11-15,0.002584037370979786
74,300498SZ,2024-11-15,0.001687586773186922
75,300502SZ,2024-11-15,0.0008856863714754581
76,300628SZ,2024-11-15,0.0009775771759450436
77,300661SZ,2024-11-15,0.0008792857406660914
78,300750SZ,2024-11-15,0.0014597366098314524
79,300759SZ,2024-11-15,0.001101038884371519
80,300760SZ,2024-11-15,0.0011667279759421945
81,300782SZ,2024-11-15,0.0010635021608322859
82,600000SS,2024-11-15,0.13402418792247772
83,600010SS,2024-11-15,0.27772945165634155
84,600011SS,2024-11-15,0.0009911388624459505
85,600015SS,2024-11-15,0.7934550046920776
86,600016SS,2024-11-15,0.0042928182519972324
87,600018SS,2024-11-15,0.9985955357551575
88,600019SS,2024-11-15,0.9675021171569824
89,600023SS,2024-11-15,0.13492485880851746
90,600025SS,2024-11-15,0.0008447891450487077
91,600026SS,2024-11-15,0.45859572291374207
92,600028SS,2024-11-15,0.9987530708312988
93,600029SS,2024-11-15,0.999433696269989
94,600031SS,2024-11-15,0.0021211598068475723
95,600036SS,2024-11-15,0.031486667692661285
96,600048SS,2024-11-15,0.0012190312845632434
97,600050SS,2024-11-15,0.9970121383666992
98,600061SS,2024-11-15,0.0021121958270668983
99,600085SS,2024-11-15,0.001430508797056973
100,600089SS,2024-11-15,0.0010873962892219424
101,600104SS,2024-11-15,0.9922255277633667
102,600111SS,2024-11-15,0.022482378408312798
103,600115SS,2024-11-15,0.9991543292999268
104,600161SS,2024-11-15,0.0014528593746945262
105,600183SS,2024-11-15,0.38743406534194946
106,600188SS,2024-11-15,0.15762850642204285
107,600196SS,2024-11-15,0.002558046719059348
108,600219SS,2024-11-15,0.0018567090155556798
109,600233SS,2024-11-15,0.9926137924194336
110,600276SS,2024-11-15,0.0012408042093738914
111,600309SS,2024-11-15,0.0015230110147967935
112,600332SS,2024-11-15,0.0033814602065831423
113,600346SS,2024-11-15,0.0026527552399784327
114,600362SS,2024-11-15,0.0017406331608071923
115,600377SS,2024-11-15,0.9981694221496582
116,600406SS,2024-11-15,0.0013885623775422573
117,600415SS,2024-11-15,0.002262262161821127
118,600426SS,2024-11-15,0.0014152188086882234
119,600436SS,2024-11-15,0.0023742681369185448
120,600438SS,2024-11-15,0.0010072110453620553
121,600489SS,2024-11-15,0.8347978591918945
122,600519SS,2024-11-15,0.0014197647105902433
123,600570SS,2024-11-15,0.0738431066274643
124,600585SS,2024-11-15,0.0011415787739679217
125,600588SS,2024-11-15,0.595965564250946
126,600600SS,2024-11-15,0.004267348907887936
127,600660SS,2024-11-15,0.9711424708366394
128,600674SS,2024-11-15,0.0008593327947892249
129,600741SS,2024-11-15,0.9962760210037231
130,600760SS,2024-11-15,0.004971938673406839
131,600795SS,2024-11-15,0.001059124362654984
132,600809SS,2024-11-15,0.0027492546942085028
133,600875SS,2024-11-15,0.0037374224048107862
134,600886SS,2024-11-15,0.010215035639703274
135,600887SS,2024-11-15,0.4023975431919098
136,600926SS,2024-11-15,0.001651202910579741
137,600989SS,2024-11-15,0.9948650002479553
138,601006SS,2024-11-15,0.9996156692504883
139,601009SS,2024-11-15,0.0023612473160028458
140,601012SS,2024-11-15,0.0011074307840317488
141,601021SS,2024-11-15,0.9996200799942017
142,601058SS,2024-11-15,0.002443772740662098
143,601066SS,2024-11-15,0.0026897911448031664
144,601088SS,2024-11-15,0.9870011806488037
145,601100SS,2024-11-15,0.0010316583793610334
146,601117SS,2024-11-15,0.0029637303669005632
147,601138SS,2024-11-15,0.0009491135133430362
148,601166SS,2024-11-15,0.018504930660128593
149,601169SS,2024-11-15,0.8822309970855713
150,601186SS,2024-11-15,0.002386846113950014
151,601225SS,2024-11-15,0.8018432259559631
152,601229SS,2024-11-15,0.5194147229194641
153,601238SS,2024-11-15,0.021135922521352768
154,601288SS,2024-11-15,0.6900076866149902
155,601318SS,2024-11-15,0.0007940196665003896
