,code,dt,score
15,000768SZ,2025-02-14,0.0016327120829373598
16,000776SZ,2025-02-14,0.995059609413147
17,000786SZ,2025-02-14,0.0018987563671544194
18,000800SZ,2025-02-14,0.9918298125267029
19,000807SZ,2025-02-14,0.9993500113487244
20,000858SZ,2025-02-14,0.10830066353082657
21,000876SZ,2025-02-14,0.9989207983016968
22,000895SZ,2025-02-14,0.9996334314346313
23,000938SZ,2025-02-14,0.9996547698974609
24,000963SZ,2025-02-14,0.0061134276911616325
25,000999SZ,2025-02-14,0.1510026901960373
26,001965SZ,2025-02-14,0.999190628528595
27,002001SZ,2025-02-14,0.003606165060773492
28,002007SZ,2025-02-14,0.9996523857116699
29,002027SZ,2025-02-14,0.9994009733200073
30,002028SZ,2025-02-14,0.9936009049415588
31,002050SZ,2025-02-14,0.18803657591342926
32,002129SZ,2025-02-14,0.9737025499343872
33,002179SZ,2025-02-14,0.001822158694267273
34,002230SZ,2025-02-14,0.9944339394569397
35,002236SZ,2025-02-14,0.9995707869529724
36,002241SZ,2025-02-14,0.48611611127853394
37,002271SZ,2025-02-14,0.018115125596523285
38,002304SZ,2025-02-14,0.01698066107928753
39,002311SZ,2025-02-14,0.9990087151527405
40,002371SZ,2025-02-14,0.901944637298584
41,002415SZ,2025-02-14,0.7670460939407349
42,002422SZ,2025-02-14,0.9957190155982971
43,002459SZ,2025-02-14,0.44687986373901367
44,002460SZ,2025-02-14,0.9918801188468933
45,002463SZ,2025-02-14,0.9674521088600159
46,002466SZ,2025-02-14,0.9954394698143005
47,002475SZ,2025-02-14,0.6014153361320496
48,002493SZ,2025-02-14,0.014723097905516624
49,002555SZ,2025-02-14,0.9686368107795715
50,002594SZ,2025-02-14,0.9498806595802307
51,002601SZ,2025-02-14,0.9953474402427673
52,002648SZ,2025-02-14,0.9883480668067932
53,002709SZ,2025-02-14,0.9926974177360535
54,002714SZ,2025-02-14,0.01641526259481907
55,002916SZ,2025-02-14,0.4282127022743225
56,002920SZ,2025-02-14,0.9498876333236694
57,002938SZ,2025-02-14,0.9973575472831726
58,003816SZ,2025-02-14,0.08734867721796036
59,300014SZ,2025-02-14,0.9897039532661438
60,300033SZ,2025-02-14,0.17338749766349792
61,300059SZ,2025-02-14,0.9955633878707886
62,300122SZ,2025-02-14,0.9987955093383789
63,300124SZ,2025-02-14,0.9983433485031128
64,300274SZ,2025-02-14,0.4400390684604645
65,300308SZ,2025-02-14,0.19797709584236145
66,300316SZ,2025-02-14,0.7550309896469116
67,300347SZ,2025-02-14,0.9995431900024414
68,300394SZ,2025-02-14,0.8024919629096985
69,300408SZ,2025-02-14,0.0017215344123542309
70,300413SZ,2025-02-14,0.07771292328834534
71,300418SZ,2025-02-14,0.9984496831893921
72,300433SZ,2025-02-14,0.3017372786998749
73,300450SZ,2025-02-14,0.9944063425064087
74,300498SZ,2025-02-14,0.007033715024590492
75,300502SZ,2025-02-14,0.084293894469738
76,300628SZ,2025-02-14,0.972590982913971
77,300661SZ,2025-02-14,0.9965529441833496
78,300750SZ,2025-02-14,0.9992781281471252
79,300759SZ,2025-02-14,0.9993883371353149
80,300760SZ,2025-02-14,0.999190628528595
81,300782SZ,2025-02-14,0.9764678478240967
82,600000SS,2025-02-14,0.9988791346549988
83,600010SS,2025-02-14,0.003692879341542721
84,600011SS,2025-02-14,0.0018523618346080184
85,600015SS,2025-02-14,0.5652327537536621
86,600016SS,2025-02-14,0.9983951449394226
87,600018SS,2025-02-14,0.9918633699417114
88,600019SS,2025-02-14,0.004686795640736818
89,600023SS,2025-02-14,0.8862975835800171
90,600025SS,2025-02-14,0.9963588118553162
91,600026SS,2025-02-14,0.006096094846725464
92,600028SS,2025-02-14,0.3068065643310547
93,600029SS,2025-02-14,0.6572883725166321
94,600031SS,2025-02-14,0.9977960586547852
95,600036SS,2025-02-14,0.9959434866905212
96,600048SS,2025-02-14,0.01113176066428423
97,600050SS,2025-02-14,0.9719902276992798
98,600061SS,2025-02-14,0.9995033740997314
99,600085SS,2025-02-14,0.9985645413398743
100,600089SS,2025-02-14,0.563169002532959
101,600104SS,2025-02-14,0.003828111570328474
102,600111SS,2025-02-14,0.3201946020126343
103,600115SS,2025-02-14,0.0493992418050766
104,600161SS,2025-02-14,0.9989184141159058
105,600183SS,2025-02-14,0.4123094379901886
106,600188SS,2025-02-14,0.0017439015209674835
107,600196SS,2025-02-14,0.9958078861236572
108,600219SS,2025-02-14,0.31036269664764404
109,600233SS,2025-02-14,0.9416595101356506
110,600276SS,2025-02-14,0.9994235038757324
111,600309SS,2025-02-14,0.011065082624554634
112,600332SS,2025-02-14,0.9994416832923889
113,600346SS,2025-02-14,0.1688506007194519
114,600362SS,2025-02-14,0.9981766939163208
115,600377SS,2025-02-14,0.9986287355422974
116,600406SS,2025-02-14,0.999630331993103
117,600415SS,2025-02-14,0.993022620677948
118,600426SS,2025-02-14,0.0037589813582599163
119,600436SS,2025-02-14,0.9992625117301941
120,600438SS,2025-02-14,0.4734201431274414
121,600489SS,2025-02-14,0.08059415966272354
122,600519SS,2025-02-14,0.9955551028251648
123,600570SS,2025-02-14,0.9970008730888367
124,600585SS,2025-02-14,0.0013895346783101559
125,600588SS,2025-02-14,0.9945704340934753
126,600600SS,2025-02-14,0.04254472255706787
127,600660SS,2025-02-14,0.7607094049453735
128,600674SS,2025-02-14,0.8378749489784241
129,600741SS,2025-02-14,0.3516261875629425
130,600760SS,2025-02-14,0.0024187543895095587
131,600795SS,2025-02-14,0.00768541032448411
132,600809SS,2025-02-14,0.4015299081802368
133,600875SS,2025-02-14,0.9881960153579712
134,600886SS,2025-02-14,0.9280328750610352
135,600887SS,2025-02-14,0.9655500650405884
136,600926SS,2025-02-14,0.010946976952254772
137,600989SS,2025-02-14,0.9380902051925659
138,601006SS,2025-02-14,0.9591537117958069
139,601009SS,2025-02-14,0.002845522714778781
140,601012SS,2025-02-14,0.5360836386680603
141,601021SS,2025-02-14,0.025021566078066826
142,601058SS,2025-02-14,0.27992376685142517
143,601066SS,2025-02-14,0.6260685324668884
144,601088SS,2025-02-14,0.3913082480430603
145,601100SS,2025-02-14,0.999121367931366
146,601117SS,2025-02-14,0.0032247425988316536
147,601138SS,2025-02-14,0.9946193695068359
148,601166SS,2025-02-14,0.999390721321106
149,601169SS,2025-02-14,0.005498919636011124
150,601186SS,2025-02-14,0.0016686662565916777
151,601225SS,2025-02-14,0.7972363233566284
152,601229SS,2025-02-14,0.9992087483406067
153,601238SS,2025-02-14,0.9977819323539734
154,601288SS,2025-02-14,0.9980371594429016
155,601318SS,2025-02-14,0.9987837672233582
156,601319SS,2025-02-14,0.995628833770752
157,601328SS,2025-02-14,0.9000079035758972
158,601336SS,2025-02-14,0.9996515512466431
159,601360SS,2025-02-14,0.624072790145874
160,601390SS,2025-02-14,0.9924454092979431
161,601398SS,2025-02-14,0.21710889041423798
162,601600SS,2025-02-14,0.9993165731430054
163,601601SS,2025-02-14,0.9996644258499146
164,601607SS,2025-02-14,0.9937658309936523
165,601618SS,2025-02-14,0.005494040437042713
166,601628SS,2025-02-14,0.9990060925483704
167,601633SS,2025-02-14,0.9992724061012268
168,601658SS,2025-02-14,0.002998524345457554
169,601668SS,2025-02-14,0.9566246271133423
170,601669SS,2025-02-14,0.9964314699172974
171,601688SS,2025-02-14,0.9963506460189819
172,601689SS,2025-02-14,0.8751396536827087
173,601698SS,2025-02-14,0.7765157222747803
174,601699SS,2025-02-14,0.39906826615333557
175,601766SS,2025-02-14,0.9986489415168762
176,601788SS,2025-02-14,0.03575121611356735
177,601799SS,2025-02-14,0.5141270756721497
178,601800SS,2025-02-14,0.9963602423667908
179,601808SS,2025-02-14,0.042241521179676056
180,601816SS,2025-02-14,0.9991638660430908
181,601818SS,2025-02-14,0.07453199476003647
182,601838SS,2025-02-14,0.8787471055984497
183,601857SS,2025-02-14,0.0019100032513961196
184,601865SS,2025-02-14,0.7801715135574341
185,601872SS,2025-02-14,0.007234575226902962
186,601877SS,2025-02-14,0.999492883682251
187,601878SS,2025-02-14,0.9941492080688477
188,601881SS,2025-02-14,0.977380096912384
189,601888SS,2025-02-14,0.06082289293408394
190,601899SS,2025-02-14,0.9933767914772034
191,601901SS,2025-02-14,0.85090571641922
192,601919SS,2025-02-14,0.6773609519004822
193,601939SS,2025-02-14,0.33399659395217896
194,601985SS,2025-02-14,0.4588366746902466
195,601988SS,2025-02-14,0.49433231353759766
196,601998SS,2025-02-14,0.8606603145599365
197,603019SS,2025-02-14,0.6621696949005127
198,603195SS,2025-02-14,0.9993322491645813
199,603259SS,2025-02-14,0.9996100068092346
200,603260SS,2025-02-14,0.9628496170043945
201,603288SS,2025-02-14,0.9835012555122375
202,603369SS,2025-02-14,0.9227390885353088
203,603501SS,2025-02-14,0.6365006566047668
204,603659SS,2025-02-14,0.8577600717544556
205,603799SS,2025-02-14,0.9995736479759216
206,603806SS,2025-02-14,0.9405087232589722
207,603833SS,2025-02-14,0.007737596053630114
208,603986SS,2025-02-14,0.15399375557899475
209,603993SS,2025-02-14,0.9993485808372498
210,688008SS,2025-02-14,0.9993963241577148
211,688009SS,2025-02-14,0.20790570974349976
212,688012SS,2025-02-14,0.36309871077537537
213,688036SS,2025-02-14,0.8812164068222046
214,688111SS,2025-02-14,0.36609911918640137
215,688169SS,2025-02-14,0.999083399772644
216,688396SS,2025-02-14,0.9864046573638916
0,000001SZ,2025-02-17,0.9969780445098877
1,000002SZ,2025-02-17,0.00166573456954211
2,000157SZ,2025-02-17,0.9873136878013611
3,000166SZ,2025-02-17,0.9995260238647461
4,000333SZ,2025-02-17,0.005529731512069702
5,000338SZ,2025-02-17,0.3381468653678894
6,000538SZ,2025-02-17,0.0009370168554596603
7,000568SZ,2025-02-17,0.997740626335144
8,000596SZ,2025-02-17,0.9918881058692932
9,000617SZ,2025-02-17,0.9940115809440613
10,000625SZ,2025-02-17,0.07678203284740448
11,000651SZ,2025-02-17,0.005103649105876684
12,000661SZ,2025-02-17,0.002827839693054557
13,000708SZ,2025-02-17,0.7787847518920898
14,000725SZ,2025-02-17,0.9993230104446411
15,000768SZ,2025-02-17,0.0016932622529566288
16,000776SZ,2025-02-17,0.8131127953529358
17,000786SZ,2025-02-17,0.002345488639548421
18,000800SZ,2025-02-17,0.15019120275974274
19,000807SZ,2025-02-17,0.0018918729620054364
20,000858SZ,2025-02-17,0.6778787970542908
21,000876SZ,2025-02-17,0.9988961219787598
22,000895SZ,2025-02-17,0.004318551160395145
23,000938SZ,2025-02-17,0.8979545831680298
24,000963SZ,2025-02-17,0.0015640738420188427
25,000999SZ,2025-02-17,0.0014917452353984118
26,001965SZ,2025-02-17,0.9995761513710022
27,002001SZ,2025-02-17,0.25916343927383423
28,002007SZ,2025-02-17,0.2345561981201172
29,002027SZ,2025-02-17,0.0009794249199330807
30,002028SZ,2025-02-17,0.036810051649808884
31,002050SZ,2025-02-17,0.9984956979751587
32,002129SZ,2025-02-17,0.9977139234542847
33,002179SZ,2025-02-17,0.2455536276102066
34,002230SZ,2025-02-17,0.32865065336227417
35,002236SZ,2025-02-17,0.9666732549667358
36,002241SZ,2025-02-17,0.621961236000061
37,002271SZ,2025-02-17,0.9987668991088867
38,002304SZ,2025-02-17,0.8948169350624084
39,002311SZ,2025-02-17,0.025271926075220108
40,002371SZ,2025-02-17,0.9975742697715759
41,002415SZ,2025-02-17,0.8838368058204651
42,002422SZ,2025-02-17,0.0016089726705104113
43,002459SZ,2025-02-17,0.9981617331504822
44,002460SZ,2025-02-17,0.0014060101239010692
45,002463SZ,2025-02-17,0.9996243715286255
46,002466SZ,2025-02-17,0.0010971088195219636
47,002475SZ,2025-02-17,0.0038236973341554403
48,002493SZ,2025-02-17,0.001827049651183188
49,002555SZ,2025-02-17,0.9939318895339966
50,002594SZ,2025-02-17,0.32816749811172485
51,002601SZ,2025-02-17,0.0015437720576301217
52,002648SZ,2025-02-17,0.9992218017578125
53,002709SZ,2025-02-17,0.0018145442008972168
54,002714SZ,2025-02-17,0.8747496008872986
55,002916SZ,2025-02-17,0.9995742440223694
56,002920SZ,2025-02-17,0.9949890971183777
57,002938SZ,2025-02-17,0.9119207859039307
58,003816SZ,2025-02-17,0.9988666772842407
59,300014SZ,2025-02-17,0.003286837600171566
60,300033SZ,2025-02-17,0.9879142642021179
61,300059SZ,2025-02-17,0.994770348072052
62,300122SZ,2025-02-17,0.9983021020889282
63,300124SZ,2025-02-17,0.3634650707244873
64,300274SZ,2025-02-17,0.0023001364897936583
65,300308SZ,2025-02-17,0.9993059635162354
66,300316SZ,2025-02-17,0.06301023811101913
67,300347SZ,2025-02-17,0.05564584210515022
68,300394SZ,2025-02-17,0.9995595812797546
69,300408SZ,2025-02-17,0.8832070827484131
70,300413SZ,2025-02-17,0.00121597433462739
71,300418SZ,2025-02-17,0.9970362186431885
72,300433SZ,2025-02-17,0.47230005264282227
73,300450SZ,2025-02-17,0.0039041705895215273
74,300498SZ,2025-02-17,0.9974834322929382
75,300502SZ,2025-02-17,0.999104917049408
76,300628SZ,2025-02-17,0.7535400390625
77,300661SZ,2025-02-17,0.001339223701506853
78,300750SZ,2025-02-17,0.28554052114486694
79,300759SZ,2025-02-17,0.997266411781311
80,300760SZ,2025-02-17,0.4406611919403076
81,300782SZ,2025-02-17,0.05448245629668236
82,600000SS,2025-02-17,0.0012123683700338006
83,600010SS,2025-02-17,0.34093165397644043
84,600011SS,2025-02-17,0.9970149993896484
85,600015SS,2025-02-17,0.3558077812194824
86,600016SS,2025-02-17,0.9909137487411499
87,600018SS,2025-02-17,0.08041001856327057
88,600019SS,2025-02-17,0.002768786856904626
89,600023SS,2025-02-17,0.9992750287055969
90,600025SS,2025-02-17,0.9990002512931824
91,600026SS,2025-02-17,0.012269258499145508
92,600028SS,2025-02-17,0.003639495000243187
93,600029SS,2025-02-17,0.4219653010368347
94,600031SS,2025-02-17,0.12598198652267456
95,600036SS,2025-02-17,0.003272817237302661
96,600048SS,2025-02-17,0.0046546570956707
97,600050SS,2025-02-17,0.9873894453048706
98,600061SS,2025-02-17,0.7567713856697083
99,600085SS,2025-02-17,0.002243842463940382
100,600089SS,2025-02-17,0.9915761351585388
101,600104SS,2025-02-17,0.9752742648124695
102,600111SS,2025-02-17,0.9297493696212769
103,600115SS,2025-02-17,0.0017878917278721929
104,600161SS,2025-02-17,0.0174778550863266
105,600183SS,2025-02-17,0.9990993738174438
106,600188SS,2025-02-17,0.0019641276448965073
107,600196SS,2025-02-17,0.9632184505462646
108,600219SS,2025-02-17,0.0051682875491678715
109,600233SS,2025-02-17,0.11612813919782639
110,600276SS,2025-02-17,0.0032456472981721163
111,600309SS,2025-02-17,0.9547463059425354
112,600332SS,2025-02-17,0.0010855849832296371
113,600346SS,2025-02-17,0.03087601065635681
114,600362SS,2025-02-17,0.0014551584608852863
115,600377SS,2025-02-17,0.9994955062866211
116,600406SS,2025-02-17,0.011338620446622372
117,600415SS,2025-02-17,0.003380904207006097
118,600426SS,2025-02-17,0.9690422415733337
119,600436SS,2025-02-17,0.0011356549803167582
120,600438SS,2025-02-17,0.9875410199165344
121,600489SS,2025-02-17,0.0019103994127362967
122,600519SS,2025-02-17,0.0033237466122955084
123,600570SS,2025-02-17,0.8186595439910889
124,600585SS,2025-02-17,0.0019551189616322517
125,600588SS,2025-02-17,0.0009406314929947257
126,600600SS,2025-02-17,0.004420490935444832
127,600660SS,2025-02-17,0.009175853803753853
128,600674SS,2025-02-17,0.9943630695343018
129,600741SS,2025-02-17,0.05519667640328407
130,600760SS,2025-02-17,0.0032759627792984247
131,600795SS,2025-02-17,0.9991300702095032
132,600809SS,2025-02-17,0.9993966817855835
133,600875SS,2025-02-17,0.0014829582069069147
134,600886SS,2025-02-17,0.9996160268783569
135,600887SS,2025-02-17,0.00206924369558692
136,600926SS,2025-02-17,0.00199321610853076
137,600989SS,2025-02-17,0.0022205589339137077
138,601006SS,2025-02-17,0.9329848885536194
139,601009SS,2025-02-17,0.03691611811518669
140,601012SS,2025-02-17,0.9995777010917664
141,601021SS,2025-02-17,0.004382172133773565
142,601058SS,2025-02-17,0.002288393210619688
143,601066SS,2025-02-17,0.9988927245140076
144,601088SS,2025-02-17,0.0025618344079703093
145,601100SS,2025-02-17,0.9989461302757263
146,601117SS,2025-02-17,0.0034663507249206305
147,601138SS,2025-02-17,0.9990962743759155
148,601166SS,2025-02-17,0.0524667426943779
149,601169SS,2025-02-17,0.1766015738248825
150,601186SS,2025-02-17,0.005705154966562986
151,601225SS,2025-02-17,0.00268276734277606
152,601229SS,2025-02-17,0.0016606481513008475
153,601238SS,2025-02-17,0.25240257382392883
154,601288SS,2025-02-17,0.9976477026939392
155,601318SS,2025-02-17,0.9992757439613342
156,601319SS,2025-02-17,0.06279119849205017
157,601328SS,2025-02-17,0.9099165201187134
158,601336SS,2025-02-17,0.9982798099517822
159,601360SS,2025-02-17,0.11213544011116028
160,601390SS,2025-02-17,0.02024798095226288
161,601398SS,2025-02-17,0.11905556172132492
162,601600SS,2025-02-17,0.0027320070657879114
163,601601SS,2025-02-17,0.042835332453250885
164,601607SS,2025-02-17,0.0015879105776548386
165,601618SS,2025-02-17,0.6493517160415649
166,601628SS,2025-02-17,0.0012090655509382486
167,601633SS,2025-02-17,0.0018494433024898171
168,601658SS,2025-02-17,0.9989332556724548
169,601668SS,2025-02-17,0.5599722862243652
170,601669SS,2025-02-17,0.9992566704750061
171,601688SS,2025-02-17,0.0921320840716362
172,601689SS,2025-02-17,0.9974402189254761
173,601698SS,2025-02-17,0.25397494435310364
174,601699SS,2025-02-17,0.0027338394429534674
175,601766SS,2025-02-17,0.3675650656223297
176,601788SS,2025-02-17,0.9981581568717957
177,601799SS,2025-02-17,0.0022721500135958195
178,601800SS,2025-02-17,0.6573709845542908
179,601808SS,2025-02-17,0.47083112597465515
180,601816SS,2025-02-17,0.005583850666880608
181,601818SS,2025-02-17,0.8635361790657043
182,601838SS,2025-02-17,0.002715399721637368
183,601857SS,2025-02-17,0.013219865970313549
184,601865SS,2025-02-17,0.9893745183944702
185,601872SS,2025-02-17,0.0027347940485924482
186,601877SS,2025-02-17,0.9990862607955933
187,601878SS,2025-02-17,0.9996299743652344
188,601881SS,2025-02-17,0.9995158910751343
189,601888SS,2025-02-17,0.0031241048127412796
190,601899SS,2025-02-17,0.0018677214393392205
191,601901SS,2025-02-17,0.9988663196563721
192,601919SS,2025-02-17,0.9984676241874695
193,601939SS,2025-02-17,0.4198225140571594
194,601985SS,2025-02-17,0.9991323351860046
195,601988SS,2025-02-17,0.9984825253486633
196,601998SS,2025-02-17,0.9995402097702026
197,603019SS,2025-02-17,0.9994269609451294
198,603195SS,2025-02-17,0.8705072402954102
199,603259SS,2025-02-17,0.9995613694190979
200,603260SS,2025-02-17,0.001739072846248746
201,603288SS,2025-02-17,0.9505515694618225
202,603369SS,2025-02-17,0.7628749012947083
203,603501SS,2025-02-17,0.5419054627418518
204,603659SS,2025-02-17,0.0019702876452356577
205,603799SS,2025-02-17,0.0016275219386443496
206,603806SS,2025-02-17,0.9947616457939148
207,603833SS,2025-02-17,0.9875699877738953
208,603986SS,2025-02-17,0.2407047301530838
209,603993SS,2025-02-17,0.0015897410921752453
210,688008SS,2025-02-17,0.9988172650337219
211,688009SS,2025-02-17,0.018108511343598366
212,688012SS,2025-02-17,0.9990758895874023
213,688036SS,2025-02-17,0.7345998287200928
214,688111SS,2025-02-17,0.11950911581516266
215,688169SS,2025-02-17,0.03300594165921211
216,688396SS,2025-02-17,0.12276426702737808
0,000001SZ,2025-02-18,0.915076494216919
1,000002SZ,2025-02-18,0.0010340366279706359
2,000157SZ,2025-02-18,0.0008648813818581402
3,000166SZ,2025-02-18,0.0005670924438163638
4,000333SZ,2025-02-18,0.09735913574695587
5,000338SZ,2025-02-18,0.0006257646600715816
6,000538SZ,2025-02-18,0.0005918710958212614
7,000568SZ,2025-02-18,0.002046498004347086
8,000596SZ,2025-02-18,0.0017971770139411092
9,000617SZ,2025-02-18,0.0005282862111926079
10,000625SZ,2025-02-18,0.0015444837044924498
11,000651SZ,2025-02-18,0.0005273203132674098
12,000661SZ,2025-02-18,0.0006664243410341442
13,000708SZ,2025-02-18,0.9995695948600769
14,000725SZ,2025-02-18,0.0005512068164534867
15,000768SZ,2025-02-18,0.0007611621986143291
16,000776SZ,2025-02-18,0.0005191437667235732
17,000786SZ,2025-02-18,0.5026429295539856
18,000800SZ,2025-02-18,0.0007900330820120871
19,000807SZ,2025-02-18,0.002343738917261362
20,000858SZ,2025-02-18,0.0008127425098791718
21,000876SZ,2025-02-18,0.6372223496437073
22,000895SZ,2025-02-18,0.9989370703697205
23,000938SZ,2025-02-18,0.001328177866525948
24,000963SZ,2025-02-18,0.0009870219510048628
25,000999SZ,2025-02-18,0.0005524270818568766
26,001965SZ,2025-02-18,0.9987173080444336
27,002001SZ,2025-02-18,0.0005009159212931991
28,002007SZ,2025-02-18,0.0012214448070153594
29,002027SZ,2025-02-18,0.0005766791291534901
30,002028SZ,2025-02-18,0.9993911981582642
31,002050SZ,2025-02-18,0.0030094333924353123
32,002129SZ,2025-02-18,0.0006058984436094761
33,002179SZ,2025-02-18,0.0005165331531316042
34,002230SZ,2025-02-18,0.02181253582239151
35,002236SZ,2025-02-18,0.01843738742172718
36,002241SZ,2025-02-18,0.0017959943506866693
37,002271SZ,2025-02-18,0.0005172446253709495
38,002304SZ,2025-02-18,0.0005587519844993949
39,002311SZ,2025-02-18,0.07861906290054321
40,002371SZ,2025-02-18,0.9404367208480835
41,002415SZ,2025-02-18,0.9383770823478699
42,002422SZ,2025-02-18,0.9764636754989624
43,002459SZ,2025-02-18,0.0005920668481849134
44,002460SZ,2025-02-18,0.3793889284133911
45,002463SZ,2025-02-18,0.9984011054039001
46,002466SZ,2025-02-18,0.002824791707098484
47,002475SZ,2025-02-18,0.001200971775688231
48,002493SZ,2025-02-18,0.0012195911258459091
49,002555SZ,2025-02-18,0.0023662017192691565
50,002594SZ,2025-02-18,0.9792121648788452
51,002601SZ,2025-02-18,0.9244338870048523
52,002648SZ,2025-02-18,0.995309054851532
53,002709SZ,2025-02-18,0.9989081621170044
54,002714SZ,2025-02-18,0.0007882482605054975
55,002916SZ,2025-02-18,0.472997784614563
56,002920SZ,2025-02-18,0.003863167017698288
57,002938SZ,2025-02-18,0.00435771606862545
58,003816SZ,2025-02-18,0.0014511164044961333
59,300014SZ,2025-02-18,0.9929330348968506
60,300033SZ,2025-02-18,0.0007441930938512087
61,300059SZ,2025-02-18,0.0005142948939464986
62,300122SZ,2025-02-18,0.0006880213040858507
63,300124SZ,2025-02-18,0.01338911335915327
64,300274SZ,2025-02-18,0.8644807934761047
65,300308SZ,2025-02-18,0.0009985498618334532
66,300316SZ,2025-02-18,0.0011990988859906793
67,300347SZ,2025-02-18,0.0017534196376800537
68,300394SZ,2025-02-18,0.041944243013858795
69,300408SZ,2025-02-18,0.0004793872940354049
70,300413SZ,2025-02-18,0.0006836928660050035
71,300418SZ,2025-02-18,0.019581066444516182
72,300433SZ,2025-02-18,0.006289833225309849
73,300450SZ,2025-02-18,0.9997465014457703
74,300498SZ,2025-02-18,0.000490748614538461
75,300502SZ,2025-02-18,0.1304909735918045
76,300628SZ,2025-02-18,0.000655047653708607
77,300661SZ,2025-02-18,0.0030832814518362284
78,300750SZ,2025-02-18,0.9654050469398499
79,300759SZ,2025-02-18,0.0016521934885531664
80,300760SZ,2025-02-18,0.3541921079158783
81,300782SZ,2025-02-18,0.018686991184949875
82,600000SS,2025-02-18,0.9996912479400635
83,600010SS,2025-02-18,0.0006113604176789522
84,600011SS,2025-02-18,0.9997592568397522
85,600015SS,2025-02-18,0.9972354769706726
86,600016SS,2025-02-18,0.9993540644645691
87,600018SS,2025-02-18,0.0007321431767195463
88,600019SS,2025-02-18,0.06942397356033325
89,600023SS,2025-02-18,0.9451689720153809
90,600025SS,2025-02-18,0.8910017013549805
91,600026SS,2025-02-18,0.5934351086616516
92,600028SS,2025-02-18,0.0011068691965192556
93,600029SS,2025-02-18,0.00241271685808897
94,600031SS,2025-02-18,0.0015654609305784106
95,600036SS,2025-02-18,0.9991918206214905
96,600048SS,2025-02-18,0.0006607963005080819
97,600050SS,2025-02-18,0.07194828242063522
98,600061SS,2025-02-18,0.0005290078115649521
99,600085SS,2025-02-18,0.0005512367351911962
100,600089SS,2025-02-18,0.0009987911907956004
101,600104SS,2025-02-18,0.0008319668704643846
102,600111SS,2025-02-18,0.0019729374907910824
103,600115SS,2025-02-18,0.0009023004095070064
104,600161SS,2025-02-18,0.0008405960979871452
105,600183SS,2025-02-18,0.9995219707489014
106,600188SS,2025-02-18,0.0006170256529003382
107,600196SS,2025-02-18,0.016178308054804802
108,600219SS,2025-02-18,0.0018367550801485777
109,600233SS,2025-02-18,0.0006049019284546375
110,600276SS,2025-02-18,0.0007410974940285087
111,600309SS,2025-02-18,0.0018797240918502212
112,600332SS,2025-02-18,0.0006176576134748757
113,600346SS,2025-02-18,0.4649442732334137
114,600362SS,2025-02-18,0.0006814122898504138
115,600377SS,2025-02-18,0.9985347986221313
116,600406SS,2025-02-18,0.0009534559212625027
117,600415SS,2025-02-18,0.0009492486715316772
118,600426SS,2025-02-18,0.0007138993823900819
119,600436SS,2025-02-18,0.0006273674080148339
120,600438SS,2025-02-18,0.0005362743395380676
121,600489SS,2025-02-18,0.0013736285036429763
122,600519SS,2025-02-18,0.2295977771282196
123,600570SS,2025-02-18,0.004657207056879997
124,600585SS,2025-02-18,0.18412025272846222
125,600588SS,2025-02-18,0.03404747322201729
126,600600SS,2025-02-18,0.004664843901991844
127,600660SS,2025-02-18,0.9926124811172485
128,600674SS,2025-02-18,0.8441002368927002
129,600741SS,2025-02-18,0.003752995515242219
130,600760SS,2025-02-18,0.002008760580793023
131,600795SS,2025-02-18,0.0011444913689047098
132,600809SS,2025-02-18,0.00267634610645473
133,600875SS,2025-02-18,0.0006641509826295078
134,600886SS,2025-02-18,0.06364039331674576
135,600887SS,2025-02-18,0.0012606838718056679
136,600926SS,2025-02-18,0.9910861849784851
137,600989SS,2025-02-18,0.9377492666244507
138,601006SS,2025-02-18,0.8243937492370605
139,601009SS,2025-02-18,0.0010821280302479863
140,601012SS,2025-02-18,0.005468830466270447
141,601021SS,2025-02-18,0.38169407844543457
142,601058SS,2025-02-18,0.0010654482757672668
143,601066SS,2025-02-18,0.0007265750900842249
144,601088SS,2025-02-18,0.001319296658039093
145,601100SS,2025-02-18,0.9949483871459961
146,601117SS,2025-02-18,0.0006458169664256275
147,601138SS,2025-02-18,0.002515361877158284
148,601166SS,2025-02-18,0.6353161334991455
149,601169SS,2025-02-18,0.9994423985481262
150,601186SS,2025-02-18,0.000780470494646579
151,601225SS,2025-02-18,0.0010927431285381317
152,601229SS,2025-02-18,0.9996542930603027
153,601238SS,2025-02-18,0.0009184801601804793
154,601288SS,2025-02-18,0.8207494020462036
155,601318SS,2025-02-18,0.002438164548948407
156,601319SS,2025-02-18,0.0013669715262949467
157,601328SS,2025-02-18,0.9996147155761719
158,601336SS,2025-02-18,0.0006216375040821731
159,601360SS,2025-02-18,0.0010376088321208954
160,601390SS,2025-02-18,0.00048764533130452037
161,601398SS,2025-02-18,0.9996424913406372
162,601600SS,2025-02-18,0.0013925059465691447
163,601601SS,2025-02-18,0.951361358165741
164,601607SS,2025-02-18,0.0007681593997403979
165,601618SS,2025-02-18,0.0007725102477706969
166,601628SS,2025-02-18,0.0009274128242395818
167,601633SS,2025-02-18,0.0009507662616670132
168,601658SS,2025-02-18,0.9994592070579529
169,601668SS,2025-02-18,0.009480763226747513
170,601669SS,2025-02-18,0.0007830304675735533
171,601688SS,2025-02-18,0.0008554469095543027
172,601689SS,2025-02-18,0.0034229285083711147
173,601698SS,2025-02-18,0.0010309175122529268
