date,nodes,pos_edges,neg_edges
2024-01-25,200,9076,3320
2024-01-26,200,8756,3676
2024-01-29,200,8538,4122
2024-01-30,200,8160,4468
2024-01-31,200,7798,4700
2024-02-01,200,7718,4800
2024-02-02,200,7704,4868
2024-02-05,200,7762,4886
2024-02-06,200,7768,4774
2024-02-07,200,7832,4722
2024-02-08,200,7882,4738
2024-02-09,200,7830,4640
2024-02-12,200,7900,4416
2024-02-13,200,7666,4212
2024-02-14,200,7384,4474
2024-02-15,200,7246,4592
2024-02-16,200,7084,4526
2024-02-20,200,6920,4630
2024-02-21,200,6760,4730
2024-02-22,200,6650,4690
2024-02-23,200,6578,4608
2024-02-26,200,6452,4598
2024-02-27,200,6448,4598
2024-02-28,200,6476,4728
2024-02-29,200,6504,4784
2024-03-01,200,6578,4814
2024-03-04,200,6748,4898
2024-03-05,200,6750,5010
2024-03-06,200,6724,4970
2024-03-07,200,6722,5024
2024-03-08,200,6838,5208
2024-03-11,200,6848,5228
2024-03-12,200,6946,5352
2024-03-13,200,7098,5418
2024-03-14,200,7226,5514
2024-03-15,200,7272,5520
2024-03-18,200,7290,5616
2024-03-19,200,7288,5670
2024-03-20,200,7316,5662
2024-03-21,200,7300,5412
2024-03-22,200,7258,5348
2024-03-25,200,7204,5326
2024-03-26,200,7098,5248
2024-03-27,200,7134,5166
2024-03-28,200,7158,5050
2024-04-01,200,7086,5022
2024-04-02,200,7016,4974
2024-04-03,200,6910,4796
2024-04-04,200,6728,4622
2024-04-05,200,6720,4540
2024-04-08,200,6694,4382
2024-04-09,200,6614,4180
2024-04-10,200,6672,4050
2024-04-11,200,6936,4184
2024-04-12,200,7308,4154
2024-04-15,200,7718,3956
2024-04-16,200,8550,3590
2024-04-17,200,9394,3120
2024-04-18,200,10326,2590
2024-04-19,200,11166,2262
2024-04-22,200,11812,2000
2024-04-23,200,12408,1918
2024-04-24,200,12680,1852
2024-04-25,200,12724,1812
2024-04-26,200,12736,1830
2024-04-29,200,12754,1872
2024-04-30,200,12734,1834
2024-05-01,200,12616,1780
2024-05-02,200,12466,1730
2024-05-03,200,12430,1600
2024-05-06,200,12488,1452
2024-05-07,200,12572,1384
2024-05-08,200,12352,1294
2024-05-09,200,12340,1258
2024-05-10,200,12040,1274
2024-05-13,200,11562,1332
2024-05-14,200,10842,1506
2024-05-15,200,10302,1742
2024-05-16,200,9594,2002
2024-05-17,200,8984,2318
2024-05-20,200,8660,2586
2024-05-21,200,8408,2774
2024-05-22,200,8226,2886
2024-05-23,200,8286,2984
2024-05-24,200,8274,3086
2024-05-28,200,8280,3180
2024-05-29,200,8528,3170
2024-05-30,200,8764,3258
2024-05-31,200,8998,3278
2024-06-03,200,9048,3180
2024-06-04,200,8986,3160
2024-06-05,200,8826,3336
2024-06-06,200,8808,3408
2024-06-07,200,8824,3508
2024-06-10,200,8828,3602
2024-06-11,200,8950,3682
2024-06-12,200,8874,3762
2024-06-13,200,8746,3952
2024-06-14,200,8584,4182
2024-06-17,200,8664,4364
2024-06-18,200,8552,4634
2024-06-20,200,8504,4732
2024-06-21,200,8388,4740
2024-06-24,200,8150,4722
2024-06-25,200,8024,4718
2024-06-26,200,7948,4718
2024-06-27,200,7950,4890
2024-06-28,200,8004,5122
2024-07-01,200,7942,5246
2024-07-02,200,7950,5428
2024-07-03,200,7924,5548
2024-07-05,200,7810,5518
2024-07-08,200,7842,5484
2024-07-09,200,7886,5524
2024-07-10,200,7886,5562
2024-07-11,200,7872,5354
2024-07-12,200,8220,5036
2024-07-15,200,8584,4578
2024-07-16,200,9148,4052
2024-07-17,200,9788,3556
2024-07-18,200,10138,3264
2024-07-19,200,10154,3134
2024-07-22,200,10126,3018
2024-07-23,200,10116,2940
2024-07-24,200,10224,2900
2024-07-25,200,10358,2872
2024-07-26,200,10386,2768
2024-07-29,200,10410,2732
2024-07-30,200,10430,2764
2024-07-31,200,10432,2784
2024-08-01,200,10498,2756
2024-08-02,200,10910,2688
2024-08-05,200,11994,2572
2024-08-06,200,12600,2404
2024-08-07,200,12986,2126
2024-08-08,200,13296,1920
2024-08-09,200,13300,1864
2024-08-12,200,13060,1946
2024-08-13,200,12698,2140
2024-08-14,200,12274,2362
2024-08-15,200,12064,2632
2024-08-16,200,11948,2796
2024-08-19,200,11914,2852
2024-08-20,200,12076,2774
2024-08-21,200,12478,2678
2024-08-22,200,13116,2558
2024-08-23,200,13868,2380
2024-08-26,200,14574,2288
2024-08-27,200,15024,2196
2024-08-28,200,15202,2164
2024-08-29,200,15202,2166
2024-08-30,200,15098,2100
2024-09-03,200,14476,2152
2024-09-04,200,13582,2194
2024-09-05,200,12688,2270
2024-09-06,200,11664,2304
2024-09-09,200,10630,2364
2024-09-10,200,9740,2424
2024-09-11,200,9510,2594
2024-09-12,200,9456,2716
2024-09-13,200,9258,2654
2024-09-16,200,9060,2698
2024-09-17,200,8926,2644
2024-09-18,200,8794,2594
2024-09-19,200,8716,2510
2024-09-20,200,8648,2482
2024-09-23,200,8412,2508
2024-09-24,200,8162,2610
2024-09-25,200,7808,2564
2024-09-26,200,7568,2554
2024-09-27,200,7554,2590
2024-09-30,200,7516,2712
2024-10-01,200,7484,2732
2024-10-02,200,7490,2774
2024-10-03,200,7580,2810
2024-10-04,200,7608,2824
2024-10-07,200,7444,2742
2024-10-08,200,7382,2782
2024-10-09,200,7366,2886
2024-10-10,200,7356,3038
2024-10-11,200,7356,3110
2024-10-14,200,7464,3190
2024-10-15,200,7416,3150
2024-10-16,200,7328,3108
2024-10-17,200,7070,3212
2024-10-18,200,6900,3276
2024-10-21,200,6776,3346
2024-10-22,200,6624,3414
2024-10-23,200,6520,3456
2024-10-24,200,6368,3390
2024-10-25,200,6096,3438
2024-10-28,200,5904,3508
2024-10-29,200,5702,3468
2024-10-30,200,5654,3476
2024-10-31,200,5492,3348
2024-11-01,200,5418,3454
2024-11-04,200,5470,3608
2024-11-05,200,5548,3688
2024-11-06,200,5576,3724
2024-11-07,200,5770,3742
2024-11-08,200,6050,3772
2024-11-11,200,6504,4052
2024-11-12,200,6820,4428
2024-11-13,200,7080,4802
2024-11-14,200,7194,5150
2024-11-15,200,7388,5382
2024-11-18,200,7516,5436
2024-11-19,200,7696,5462
2024-11-20,200,7934,5500
2024-11-21,200,8190,5648
2024-11-22,200,8312,5798
2024-11-25,200,8494,5866
2024-11-26,200,8668,5992
2024-11-27,200,9076,6134
2024-11-29,200,9464,6152
2024-12-02,200,9916,6212
2024-12-03,200,10282,6312
2024-12-04,200,10462,6424
2024-12-05,200,10514,6432
2024-12-06,200,10662,6704
2024-12-09,200,10440,6524
2024-12-10,200,10148,6308
2024-12-11,200,9864,5956
2024-12-12,200,9410,5726
2024-12-13,200,8854,5174
2024-12-16,200,8314,4670
2024-12-17,200,7866,4154
2024-12-18,200,7876,3730
2024-12-19,200,8560,3360
2024-12-20,200,9392,2968
2024-12-23,200,9984,2860
2024-12-24,200,9994,2716
2024-12-26,200,10150,2664
2024-12-27,200,10256,2622
2024-12-30,200,10440,2674
2024-12-31,200,10574,2710
2025-01-02,200,10818,2716
2025-01-03,200,11006,2702
2025-01-06,200,11086,2700
2025-01-07,200,10966,2700
2025-01-08,200,10940,2684
2025-01-10,200,11042,2548
2025-01-13,200,11174,2408
2025-01-14,200,11080,2230
2025-01-15,200,10730,2074
2025-01-16,200,10666,1968
2025-01-17,200,10708,1978
2025-01-21,200,10408,2000
2025-01-22,200,9890,2016
2025-01-23,200,9344,2182
2025-01-24,200,8944,2170
2025-01-27,200,8600,2278
2025-01-28,200,8256,2380
2025-01-29,200,7990,2526
2025-01-30,200,7752,2718
2025-01-31,200,7508,3020
2025-02-03,200,7264,3104
2025-02-04,200,7130,3174
2025-02-05,200,6984,3294
2025-02-06,200,6926,3288
2025-02-07,200,6864,3228
2025-02-10,200,6910,3350
2025-02-11,200,6932,3778
2025-02-12,200,6806,4012
2025-02-13,200,6706,4130
2025-02-14,200,6758,4232
2025-02-18,200,6774,4308
2025-02-19,200,6736,4076
2025-02-20,200,6588,3948
2025-02-21,200,6512,3924
2025-02-24,200,6522,4148
2025-02-25,200,6484,4262
2025-02-26,200,6554,4266
2025-02-27,200,6606,4170
2025-02-28,200,6744,4068
2025-03-03,200,6790,3828
2025-03-04,200,7048,3634
2025-03-05,200,7328,3582
2025-03-06,200,7576,3512
